deduct,"vt.扣除,演绎"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
string,"n.线,细绳,一串,一行v.排成一列"
cord,"n.绳索,束缚"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
indignant,"adj.愤怒的,愤慨的"
hysterical," a歇斯底里的,异常兴奋的"
frantic,"adj.狂乱的,疯狂的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
symmetry,"n.对称,匀称"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
synonym,n.同义字
antonym,n.反义词
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrific,adj.令人恐怖的
tile,"n.瓦片,瓷砖"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
topple,v.倾倒
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
leaflet,"n.小叶,传单"
pamphlet,n.小册子
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tranquil,adj.安静的
cozy,"adj.舒适的,安逸的,惬意的"
cosy,"adj.舒适的,安逸的"
timber,"n.木材,木料"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
vessel,"n.船,容器,器皿,脉管,导管"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
wit,"n.智力,才智,智慧"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
input,n.输入v.输入
solicit,v.恳求
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hug,
greed,"n.贪欲,贪婪"
infer,v.推断
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
bleed,"v.使出血,放血"
trauma,"n.[医] 外伤,损伤"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
militia,n.民兵
brigade,"n.旅,队"
tub,
cork,"n.软木塞,软木,(用塞子)塞住"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
underwear,n.内衣裤
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
gown,"n.长袍,法衣,礼服,睡袍"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unprecedented,adj.空前的
unleash,v.释放
undo,"vt.解开,松开v.取消 撤消"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
vibrate,"v.(使)振动,(使)摇摆"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
invalid,"n.病人,残废者adj.有病的,残废的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
weapon,n.武器
ammunition,"n.军火,弹药"
cannon,"n.大炮,加农炮v.炮轰"
artillery,"n.炮的总称,炮兵的总称"
pistol,n.手枪
spear,"n.矛,枪"
helmet,"n.头盔,钢盔"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
harbor,n.海港
harbour,n.(=harbor) 海港
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
zeal,"n.热心,热情,热诚"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
bunch,"n.串,束v.捆成一束"
bundle,"n.捆,束,包v.捆扎"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
obese,"adj.肥胖的,肥大的"
slender,"adj.苗条的,微薄的,微弱的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
provided, conj.倘若
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
panorama,"n.全景 全景画,全景摄影"
quota,"n.配额,限额"
quote,"vt.引用,引证,提供,提出,报(价)"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stripe,"n.斑纹,条纹"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
worthwhile,"adj.值得做的,值得出力的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
detain,"v.拘留,留住,阻止"
custody,n.保官
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
premature,"adj.未成熟的,太早的,早熟的"
inhabit,"vt.居住于,存在于,占据,栖息"
occupy,"vt.占,占用,占领,占据"
prescribe,"v.指示,规定,处(方),开(药)"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
peel,"v.剥,削,剥落"
strip,"vt.剥,剥去n.条,带"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
startle,v.震惊
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
auxiliary,"adj.辅助的,补助的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
patriotic,"adj.爱国的,有爱国心的"
clockwise,adj.顺时针方向的adv.顺时针方向地
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
whilst," conj.时时,同时"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
mud,
consolidate,v.巩固
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
procedure,"n.程序,手续"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
inevitable,"adj.不可避免的,必然的"
subsequent,"adj.后来的,并发的"
thread,"n.线,细丝,线索,思路,螺纹"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
streamline,adj.流线型的
thereby,"adv.因此,从而,在那方面,在那附近"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
shipyard,n.造船所
quart,n.夸脱(容量单位)
hut,"n.小屋,棚屋"
seminar,"n.研究会,讨论发表会"
mainstream,n.主流
watertight,"adj.不漏水的,水密的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
await,vt.等候
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
ceremony,"n.典礼,仪式,礼节,报幕员"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
unemployed,"adj.失业的,未被利用的"
retell,vt.重讲
missionary,"adj.传教的,传教士的n.传教士"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
commonwealth,"n.国民整体,共和国,联邦"
homosexual,adj.同性恋的n.同性恋
usage,"n.使用,用法"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
stocking,n.长袜
metro,"n.伦敦地下铁道,地下铁道"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
hardship,"n.困苦,艰难,辛苦"
steer,"v.驾驶,掌舵"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
fortnight,n.两星期
organism,"n.生物体,有机体"
mechanize,v.机械化
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
anniversary,n.周年纪念
cabin,"n.小屋,船舱"
tender,"adj.嫩的,温柔的,软弱的"
proverb,n.谚语
geology,"n.地质学,地质概况"
loophole,"n.枪眼,望孔,射弹孔"
yoghurt,n.酸乳酪
diameter,n.直径
irrespective,"adj.不顾的,不考虑的,无关的"
circumstance,"n.环境,详情,境况"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
Buddhism,
accountable,"adj.应负责的,有责任的,可解释的"
velocity,"n.速度,速率,迅速,周转率"
assure,"vt.断然地说,确告,保证,担保"
adherence,"n.粘着,忠诚,坚持"
slogan,"n.口号,标语"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
Marxism,
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
hydrogen,n.氢
gravitation,"n.地心吸力,引力作用"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
missile,"n.导弹,发射物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
algebra,n.代数学
somewhat,"adv.稍微,有点,有些"
analogue,"n.相似物,类似情况,对等的人"
booth,"n.货摊,售货亭,棚"
administer,"v.管理,给予,执行"
delegate,n.代表vt.委派...为代表
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
stack,"n.堆,一堆,堆栈v.堆叠"
parcel,"n.小包,包裹vt.打包,捆扎"
buckle,"n.带扣v.扣住,变弯曲"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
paperback,"n.平装本,纸面本"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
spaghetti,n.意大利式细面条
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
funeral,"n.葬礼,出殡"
baby boom,
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
toss,"v.投,掷"
empire,"n.帝国,帝权"
imperial,adj.皇帝的
vulnerable,"adj.易受攻击的,易受...的攻击"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
damn,v.谴责
supremacy,"n.地位最高的人,至高,无上,霸权"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
Christ,
Thanksgiving,
ozone,"n.新鲜的空气,[化]臭氧"
breakthrough,n.突破
democracy,"n.民主政治,民主主义"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
gravity,"n.地心引力,重力"
gorgeous,"adj.华丽的,灿烂的"
congratulate,"vt.祝贺,庆贺,恭喜"
tower,"n.塔,城堡"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
parliament,"n.国会,议会"
unique,"adj.唯一的,独特的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
lesbian,adj.(女性)同性恋的n.同性恋的女性
mislead,vt.误导
examine,"v.检查,调查,考试"
comrade,"n.朋友,同志,伙伴"
practitioner,"n.从业者,开业者"
midwife,"n.助产士,接生员,产婆"
massage,n.按摩v.按摩
bystander,"n.看热闹的人,旁观者"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
monster,"n.怪物,妖怪"
satellite,n.人造卫星
bureau,"n.办公桌,衣柜 <美>局,办公署"
instrument,"n.工具,手段,器械,器具,手段"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
hectare,n.公顷(等于1万平方米)
heartfelt,"adj.衷心的,真心真意的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
supplement,"n.补遗,补充,附录,增刊v.补充"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
second-hand,
sigh,"n.叹息,叹息声vi.叹息,叹气"
chapel,"n.小礼拜堂,礼拜"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
directory,"n.姓名地址录,目录"
hypocrisy,n.伪善
ecology,"n.生态学,[社会]环境适应学,均衡系统"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
highway,"n.公路,大路"
guilt,"n.罪行,内疚"
viewpoint,n.观点
paradise,n.天堂
output,"n.产量,输出,输出量"
automate,"v.使自动化,自动操作"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
Easter,
disintegrate,"vt.(使)分解,(使)碎裂"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
transistor,n.[电子]晶体管
turtle,n.海龟
trillion, num.万亿
tumor,
tumour,"n.[医]瘤,肿瘤,肿块"
vendor,n.卖主
aviation,"n.飞行,航空,航空学,航空术"
subjective,"adj.主观的,个人的"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
idiom,"n.成语,方言,土语,习惯用语"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
livelihood,"n.生计,谋生"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
mat,"n.席子,垫子v.铺席子"
awe,n.敬畏vt.敬畏
preposition,n.前置词
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
barometer,n.气压计
necessity,"n.必要性,需要,(常 pl.) 必需品"
pumpkin,n.南瓜
feedback,"n.[无]回授,反馈,反应"
hospitable,"adj.好客的,招待周到的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
cargo,"n.船货,(车、船、飞机等运输的)货物"
methodical,"adj.有方法的,有系统的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
upper,"adj.上面的,上部的"
envoy,"n.外交使节,特使"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
diabetes,"n.[医] 糖尿病,多尿症"
probable,"adj.很可能的,大概的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
tribune,"n.(古罗马)护民官,民众领袖,论坛,(赛马场的)看台,讲坛"
workforce,
shrug,n.耸肩v.耸肩
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
psychology,"n.心理学,心理状态"
brand-new,
sociology,n.社会学
dime,n.<美> 一角硬币
diligent,"adj.勤勉的,用功的,细心而继续不断的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
operative,"adj.运转着的,有效验的,手术的,实施的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
midday,n.正午
payroll,n.薪水册
egoism,"n.自我主义,利己主义"
ambassador,n.大使
entrepreneur,"n.<法>企业家,主办人"
glow,"vi.发光,发热"
axis,
irregular,"adj.不规则的,无规律的"
mister,n.先生
battalion,"n.军营,军队"
Christian,
mainland,n.大陆
lass,"n.少女,爱人,情妇,<苏格兰>女佣"
oar,"n.桨,橹"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
undoubtedly,"adv.无庸置疑地,的确地"
motel,n.汽车旅馆
airborne,"adj.空运的,空气传播的,空降的"
bureaucratic,adj.官僚政治的
haste,"n.匆忙,急忙"
forthcoming,adj.即将来临的n.来临
mistress,"n.主妇,女主人,女能人,情妇"
synthesis,"n.综合,合成"
invaluable,"adj.无价的,价值无法衡量的"
webcast,
parish,n.教区
hereby,"adv.因此,据此"
ideology,n.意识形态
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
jargon,n.行话
Medicare,
avenue,"n.林荫道,大街,方法,途径,路"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
heroin,"n.海洛因,吗啡"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
Senate,
valve,"n.阀,[英] 电子管,真空管"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
ounce,"n.盎司,少量,[动]雪豹"
flour,n.面粉
overhear,"vt.无意中听到,偷听"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
duration,"n.持续时间,为期"
brass,"n.黄铜,黄铜制品,厚脸皮"
overseas,"adv.海外adj.外国的,海外的"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
pendulum,"n.钟摆,摇锤"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
allergy,"n.[医]敏感症,<口>反感"
protein,n.[生化]蛋白质adj.蛋白质的
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
socialism,"n.社会主义,社会主义运动"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
barbecue,n.吃烤烧肉的野餐
lip,"n.嘴唇,唇缘"
spider,"n.蜘蛛,设圈套者,三脚架"
refine,"vt.精炼,精制,使文雅高尚"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
authentic,adj.可信的
drip,n.水滴v.(使)滴下
sodium,n.[化] 钠
runway,"n.飞机跑道,斜坡跑道,河道"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
misfortune,"n.不幸,灾祸"
bacteria,n.pl.细菌
mammal,n.哺乳动物
coherent,"adj.粘在一起的,一致的,连贯的"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bureaucracy,"n.官僚,官僚作风,官僚机构"
knit,"v.编织,密接,结合"
barrel,n.桶vt.装入桶内
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
architecture,"n.建筑,建筑学 体系机构"
porridge,"n.麦片粥,粥,<俚>服刑"
continent,"n.大陆,陆地"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
cathedral,n.大教堂
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
canoe,"n.独木舟,轻舟"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
freeway,n.高速公路
infrastructure,"n.下部构造,基础下部组织"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
acquaint,"vt.使熟知,通知"
microphone,"n.扩音器,麦克风"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
bamboo,n.竹子
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
durable,"adj.持久的,耐用的"
chronic,"adj.慢性的,延续很长的"
Celsius,
valid,"adj.[律]有效的,有根据的,正当的,正确的"
economics,n.经济学
reside,vi.居住
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
deadline,n.最终期限
expressway,n.高速道路
intangible,"adj.难以明了的,无形的"
surname,n.姓v.用姓称呼
factor,"n.因素,要素,因数,代理人"
millimeter,n.毫米
pint,n.品脱
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
telecommunications,
bout,"n.一回,一场,回合,较量vt.来回耕"
majesty,"n.最高权威,王权,雄伟"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
oversee,"v.俯瞰,监视,检查,视察"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
foresight,"n.远见,深谋远虑"
logo,n.标识语 Logo教学语言
horsepower,n.马力
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
layer,"n.层,阶层"
accustom,vt.使习惯于
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
arithmetic,"n.算术,算法"
county,"n.县,郡"
air-conditioning,
staircase,n.楼梯
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
journalism,"n.新闻业,报章杂志"
furthermore,"adv.此外,而且"
aptitude,"n.恰当,智能,聪明,自然倾向"
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
organic,"adj.器官的,有机的,组织的,建制的"
upload,上载
electron,n.电子
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
ditch,"n.沟,沟渠,壕沟"
cholesterol,n.胆固醇
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
takeoff,"n.起飞,开始,移去adj.起飞的,卸除的"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
mutual,"adj.相互的,共有的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
plumber,n.水管工人
culture,"n.文化,文明"
mere,"adj.仅仅的,起码的,纯粹的"
atom,n.原子
hack,v.砍n.出租
phase,"n.阶段,状态,相,相位v.定相"
shortcoming,"n.缺点,短处"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
pave,
transcript,n.抄本
ethnic,"adj.人种的,种族的,异教徒的"
tanker,n.油轮
candidate,"n.候选人,投考者"
gratitude,n.感谢的心情
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
buddy,"n.<美口>密友,伙伴"
bandage,n.绷带
paradox,"n.似非而是的论点,自相矛盾的话"
Confucian,
atop,adv.在顶上 prep.在...的顶上
hurricane,"n.飓风,狂风"
dwarf,"n.矮子,侏儒v.(使)变矮小"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
instalment,"n.分期付款,就职,装设"
installment,n.部分
ashore,"adv.向岸地,在岸上地"
opportunity,"n.机会,时机"
penguin,n.企鹅
moreover,"adv.而且,此外"
copyright,"n.版权,著作权"
up-to-date,
anew,"adv.重新,再"
framework,"n.构架,框架,结构"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
dynasty,"n.朝代,王朝"
autonomous,adj.自治的
considerate,adj.考虑周到的
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
mug,
burden,"n.担子,负担v.负担"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
commune,"n.公社vi.密切联系,谈心"
clumsy,adj.笨拙的
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
ancestor,"n.祖先,祖宗"
backboard,"n.后挡板,靠背板,篮板,背板"
packet,"n.小包裹,小捆;v.包装"
motorway,n.汽车高速公路
