advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
spectacular,"adj.引人入胜的,壮观的"
paradox,"n.似非而是的论点,自相矛盾的话"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
replicate,v.复制
merge,"v.合并,并入,结合,吞没,融合"
complementary,"adj.补充的,补足的"
unfounded,"adj.没有理由的,未建立的"
mountainside,"n.山腹,山腰"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
imbalance,"n.不平衡,不均衡"
coniferous,"adj.松类的,结球果的"
succumb,"vi.屈服,屈从,死"
Pleistocene,
exclusion,"n.排除,除外,被排除在外的事物"
kimberlite,"n.[地质] 角砾云橄岩,金伯利岩(含金刚石)"
obstacle,"n.障碍,妨害物"
disparage,"vt.蔑视,贬损,使失去信誉"
dichotomy,"n.两分,二分法,分裂"
portrayal,"n.描画,描写"
ultimatum,n.最后通谍
trial,"n.试验,考验,审讯,审判"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
instill,vt.慢慢地灌输
atypical,adj.非典型的
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
jostle,"v.挤,推,争夺n.挤拥,推撞"
overlying, vbl.overlie的现在分词
viscous,"adj.粘性的,粘滞的,胶粘的"
reservoir,"n.水库,蓄水池"
plume,n.羽毛
uplifted,"adj.举起的,上升的"
untapped,"adj.塞子未开的,未使用的"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
efficacious,"adj.有效的,灵验的"
soaring,"adj.高飞的,翱翔的"
proxy,n.代理人
feverish,"adj.发烧的,热病的,狂热,兴奋的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
yardstick,"n.<美> 码尺,准绳"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
infringement,"n.违反,侵害"
pastureland,n.牧草地 牧场
archipelago,"n.群岛,多岛海"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
toleration,n.忍受
lamellar,"adj.薄片状的,薄层状的"
fibril,"n.小纤维,[动]纤丝,原纤维,[植]根毛"
avian,adj.鸟类的n.鸟
deforestation,"n.采伐森林,森林开伐"
kinship,n.血族关系
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
eschew,"vt.避开,远避"
deregulation,"n.违反规定,反常"
span,"n.跨度,跨距,范围v.横越"
episodic,adj.插话式的
recollect,"v.回忆,想起,记起,忆起,记得"
cricket,"n.[昆]蟋蟀,[运动]板球"
lithosphere,n.[地]岩石圈
homology,"n.相同,同族关系,异体同形"
garner,v.储存
comprise,"v.包含,由...组成"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
concomitant,adj.伴随的n.伴随物
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
inertia,"n.惯性,惯量"
resurface,vt.重铺路面vi.重新露面
solidarity,n.团结
accommodationist,"n.妥协者adj.妥协的,迁就的"
confrontationist,adj.主张对抗的n.对抗主义者
censorship,"n.审查机构,审查制度"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
ductile,"adj.易延展的,易教导的,柔软的"
deform,v.(使)变形
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
putty,"n.油灰,灰泥vt.用油灰接合"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
heed,"n.注意,留意v.注意,留意"
exhort,"v.劝诫,忠告"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
circadian,"adj.生理节奏的,以24小时为周期的"
acute,"adj.敏锐的,[医]急性的,剧烈"
discrepancy,"n.相差,差异,矛盾"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
dearth,n.缺乏
theropod," [古生]n.兽脚亚目食肉恐龙(前肢小,主要用后肢行走) ;adj.兽脚亚目的"
Archaeopteryx,
clavicle,n.[解剖]锁骨
Parisian,
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
resent,"v.愤恨,怨恨"
patriarchal,"adj.家长的,族长的"
replenish,v.补充
lactation,n.哺乳期
commence,"v.开始,着手"
maternal,"adj.母亲的,似母亲的,母性的"
deplete,"vt.耗尽,使衰竭"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
diminution,"n.减少,减低,缩小"
matrilineal,adj.母系的
clan,"n.部落,氏族,宗族,党派"
prototype,n.原型
lepidoptera,n.[动] 鳞翅类
elusive,"adj.难懂的,难捉摸的,易忘的"
dissolve,"v.溶解,解散"
underway,"adj.起步的,进行中的,航行中的"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
unleash,v.释放
drudgery,"n.苦差事,苦工"
convene,"v.召集,集合"
prerogative,n.特权
presume,"vt.假定,假设,认为"
antagonize,"vt.敌对,对抗"
anomaly,"n.不规则,异常的人或物"
impactor,
elastic,adj.弹性的
upwell,vi.(水等)上涌
grapple,v.格斗
embody,"vt.具体表达,使具体化,包含,收录"
sporadic,adj.零星的
takeover,
pressing,adj.紧迫的v.挤压
prioritize,vt.把...区分优先次序
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
complex,"adj.复杂的,合成的,综合的n.联合体"
striped,adj.有斑纹的
stronghold,"n.要塞,据点"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
rivet,n.铆钉v.固定
insofar,adv.在...的范围
expedient,adj.有利的n.权宜之计
supine,"adj.仰卧的,掌心向上的,懒散的,向后靠的"
ammunition,"n.军火,弹药"
indefensible,"adj.不能防卫的,无辩护余地的"
parity,n.奇偶
detach,"vt.分开,分离,分遣,派遣(军队)"
deceptive,adj.欺骗性的
promissory,"adj.允诺的,约定的,有约束力的"
familial,"adj.家族的,家庭的"
increment,"n.增加,增量"
theodolite,n.[测]经纬仪
refraction,"n.折光,折射"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
cursorial,adj.适于行走的
synonymous,adj.同义的
bipedal,n.两足动物adj.两足动物的
cluster,"n.串,丛;vi.丛生,成群"
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
amenable,"adj.应服从的,有服从义务的,有责任的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
misery,
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
retrospect,n.回顾
noxious,adj.有害的
aversion,"n.厌恶,讨厌的事和人"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
palatable,adj.美味的
carotenoid, [生化]类胡罗卜素
flashy,adj.浮华的
detoxicate,vt.使解毒
coherent,"adj.粘在一起的,一致的,连贯的"
celebrated,adj.著名的
glut,v.充斥
futility,"n.无益,无用,轻浮的言行"
concede,"vt.勉强,承认,退让vi.让步"
cohesive,adj.粘着的
coincidental,"adj.一致的,符合的,巧合的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
subtract,"v.(～ from)减去,减"
straightforward, dly//adv.正直地
boomerang,"n.回飞棒,飞去来器"
inferential,adj.推论性的
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
hominid,n.原始人类
propulsion,"n.推进,推进力"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
agile,"adj.敏捷的,轻快的,灵活的"
Ordovician,
stainless,"adj.纯洁的,无瑕疵的,不锈的"
prodigious,adj.巨大的
funnel,"n.漏斗,烟窗"
actuate,"vt.开动,促使"
egregious,"adj.异乎寻常的,过分的,惊人的"
bountiful,"adj.慷慨的,宽大的"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
euphemistic,adj.委婉的
jargon,n.行话
backfire,n.逆火
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
proliferate,v.增生扩散
spiral,adj.螺旋形的n.螺旋v.盘旋
condense,"v.(使)浓缩,精简"
baryonic,adj.[物]重子的
stellar,adj.恒星的
spectroscopy,"n.[物]光谱学,波谱学,分光镜使用"
malleable,"adj.有延展性的,可锻的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
mainstay,"n.支柱,中流砥柱"
parameter,"n.参数,参量,<口>起限定作用的因素"
robust,adj.精力充沛的
snapshot,"n.快照,急射,简单印象"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
staunch,adj.坚定的
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
drunkenness,
figurine,n.小雕像
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
denude,"vt.使裸露,剥下,剥夺,脱毛"
lineage,"n.血统,世系"
imprisonment,n.关押
coyote,"n.一种产于北美大草原的小狼,山狗"
grueling,"n.重罚,严惩"
entomologist,n.昆虫学者
fraternal,"adj.兄弟的,兄弟般的,友爱的"
triage,
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
synchronized,
calamitous,"adj.多灾难的,不幸的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
antioxidant,"n.[化]抗氧化剂,硬化防止剂"
purported,"adj.传说的,谣传的"
propel,"vt.推进,驱使"
confidential,"adj.秘密的,机密的"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
terminate,"v.停止,结束,终止"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
normative,adj.标准化的
sanctuary,n.避难所
brokerage,"n.经纪人之业务,回扣"
boon,"n.恩惠,实惠,福利"
arthritis,n.关节炎
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
dwindle,v.缩小
stunning,"adj.足以使人晕倒的,极好的"
heretical,"adj.异教的,异端的"
voracious,"adj.狼吞虎咽的,贪婪的"
millennium,"n.太平盛世,一千年"
melodic,"adj.有旋律的,调子美妙的"
contour,"n.轮廓,周线,等高线"
vexing,
rendition,"n.表演,演唱,翻译"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
postpone,"vt.推迟,使延期,延迟"
overdue,adj.迟到的
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
insomnia,"n.失眠,失眠症"
bouquet,n.花束
surveillance,"n.监视,监督"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
portfolio,n.部长职务
nomadic,adj.游牧的
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
cater,"vi.备办食物,满足(需要),投合"
layperson,n.=layman
campsite,"n.野营地,露营预定地"
cholesterol,n.胆固醇
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
affluent,"adj.丰富的,富裕的"
potent,"adj.有力的,有效的"
repellent,adj.排斥的
carcinogenic,adj.致癌物(质)的
brochure,n.小册子
coronary,"adj.冠的,花冠的,冠状的"
unsolicited,"adj.未被恳求的,主动提供的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
incarcerate,"vt.把...关进监狱,监禁,幽闭"
yeast,"n.酵母,发酵粉"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
syrup,"n.糖浆,果汁"
cystic,"adj.胞囊的,[医]膀胱的,胆囊的"
orthopedist, (=orthopaedist)n.[医]整形外科医师
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
moldy,"adj.发霉的,腐臭的"
contemplate,"v.凝视,沉思,预期,企图"
cannabinoid,"n.[化]大麻的化学成分(可指任何一种,如大麻醇、四氢大麻醇等)"
attrition,"n.磨擦,磨损"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
shun,"vt.避开,避免"
degenerative,"adj.退步的,变质的,退化的"
vindictive,adj.报复性的
bronchial,adj.[解]支气管的
parole,"n.诺言,誓言vt.有条件释放,假释"
dermatologist,"n.皮肤学者,皮肤科医生"
lengthy,"adj.(演说、文章等)冗长的,过分的"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
motif,"n.主题,主旨,动机,图形"
opiate,n.鸦片剂adj.安眠的v.缓和
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
amnesty,n.(尤指对反政府政治犯的)特赦
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
exorbitant,"adj.过度的,过高的,昂贵的"
prostate,adj.前列腺的n.前列腺
token,"n.表示,向征,记号,代币adj.象征的,表意的"
fumigate,"vt.熏制,使发香"
absolute value,
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
average value,
algebra,n.代数学
algebraic expression,
arithmetic mean,
arithmetic progression,
arithmetic sequence,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
abscissa,n.横坐标
ordinate,"n.[数]纵线,纵座标"
binomial,"adj.二项的,二项式的n.二项式"
common factor,
common multiple,
common divisor,
simple fraction,
common fraction,
complex fraction,
common logarithm,
common ratio,
complex number,
complex conjugate,
composite number,
prime number,
consecutive number,
consecutive even integer,
consecutive odd integer,
cross multiply,
coefficient,n.[数]系数
complete quadratic equation,
complementary function,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
coordinate system,
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decimal point,
decimal fraction,
decimal arithmetic,
decimal system,
decimal scale,
denominator,"n.[数] 分母,命名者"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
direct proportion,
divide,"v.分,划分,分开,隔开,"
divided evenly,
differential,adj.微分的n.微分
distinct,"adj.清楚的,明显的,截然不同的,独特的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
division sign,
divisor,"n.除数,约数"
divisible,adj.可分的
equivalent fractions,
equivalent equation,
equivalence relation,
even integer,
even number,
exponent,"n.解释者,说明者,代表者,典型,指数"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equation of the first degree,
endpoint,
estimation,"n.估计,预算,评价,判断,尊重"
factor,"n.因素,要素,因数,代理人"
factorable quadratic equation,
incomplete quadratic equation,
factorial,"adj.因子的,阶乘的n.[数]阶乘积 阶乘"
factorization,n.[数]因数分解
geometric mean,
graph theory,
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
improper fraction,
infinite decimal,
inverse proportion,
irrational number,
infinitesimal calculus,
infinity,"n.无限,无穷大"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
integrable,adj.[数]可积(分)的
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integral domain,
integrand,n.[数]被积函数
integrating factor,
inverse function,
inverse,"adj.倒转的,反转的n.反面v.倒转"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
least common denominator,
least common multiple,
literal coefficient,
like terms,
linear,"adj.线的,直线的,线性的"
minuend,n.被减数
subtrahend,n.[数]减数
mixed decimal,
mixed number,
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
multiplicand,n.[数]被乘数
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
multiplier,"n.增加者,繁殖者,乘数,增效器,乘法器"
monomial,n.单项式adj.单项的
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mode,"n.方式,模式,样式,时尚"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
negative number,
positive number,
numerator,n.分子
null set,
empty set,
number theory,
number line,
numerical analysis,
natural logarithm,
natural number,
nonnegative,"adj.[数]非负的,正的,零的"
original equation,
ordinal scale,
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
percentage,"n.百分数,百分率,百分比"
parentheses,"n.pl.圆括号,插入语,插曲"
polynomial,"adj.[数]多项式的,[生]多词学名(指由两个以上的词构成的学名)n.多项式,由 2 字以上组成的学名"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
product,"n.产品,产物,乘积"
proper fraction,
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
permutation,"n.改变,交换,[数]排列,置换"
proper subset,
prime factor,
progression,"n.行进,级数"
quadrant,"n.象限,四分仪 信号区"
quadratic equation,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
real number,
round off,
round to,
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
radical sign,
root sign,
recurring decimal,
sequence,"n.次序,顺序,序列"
similar terms,
tens,
tenths,
trinomial,"n.[数]三项式,[生]三名法adj.三项式的"
units,n.单位 /n.单位/图片
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
weighted average,
union,"n.联合,合并,结合,联盟,协会"
yard,"n.院子,码"
whole number,
mutually exclusive,
independent events,
probability,"n.可能性,或然性,概率"
combination,"n.结合,联合,合并,化合,化合物"
standard deviation,
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
frequency distribution,
domain,"n.领土,领地,(活动、学问等的)范围,领域"
bar graph,
angle bisector,
adjacent angle,
alternate angle,
acute angle,
obtuse angle,
bisect,"v.切成两分,对(截)开"
adjacent vertices,
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
complex plane,
convex polygon,
concave polygon,
complementary angle,
cube,"n.立方体,立方"
central angle,
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
clockwise,adj.顺时针方向的adv.顺时针方向地
counterclockwise,adj.反时针方向的adv.反时针方向
chord,"n.弦,和音,情绪n.[解]腱"
circular cylinder,
congruent,adj.适合的
corresponding angle,
circumference,"n.圆周,周围"
perimeter,"n.[树数] 周长,周界"
concentric circles,
circle graph,
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
circumscribe,"vt.在...周围画线,限制"
inscribe,v.记下
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
decagon,"n.十边形,十角形"
hexagon,"n.六角形,六边形"
nonagon,n.[数]九边形
octagon,"n.八边形,八角形"
pentagon,"n.五角形,五边形"
quadrilateral,"n.四边形,四边地,四角地"
polygon,"n.[数]多角形,多边形"
diameter,n.直径
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
equilateral triangle,
exterior angle,
interior angle,
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior angles on the same side of the transversal,
hypotenuse,n.直角三角形之斜边
intercept,"vt.中途阻止,截取"
included angle,
intersect,"vt.横断vi.(直线)相交,交叉"
inscribed triangle,
isosceles triangle,
midpoint,"n.中点,正中央"
minor axis,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
oblique triangle,
plane geometry,
oblateness,
ellipse,"n.[数]椭圆,椭圆形"
parallelogram,n.[数]平行四边形
parallel lines,
perpendicular,"adj.垂直的,正交的n.垂线"
pythagorean theorem,
pie chart,
quadrihedron,
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rectangle,"n.长方形,矩形"
regular polygon,
rhombus,"n.菱形,斜方形"
right circular cylinder,
right triangle,
right angle,
rectangular solid,
regular prism,
regular pyramid,
regular solid,
regular polyhedron,
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
segment of a circle,
semicircle,n.半圆形
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
straight angle,
supplementary angle,
scalene cylinder,
scalene triangle,
trapezoid,"n.[数]梯形,不等边四边形"
volume,"n.卷,册,体积,量,大量,音量"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
vertical angle,
apiece,"adv.每个,每人,各"
per capita,
decrease to,
decrease by,
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cent,"n.(货币单位)分,分币"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
dime,n.<美> 一角硬币
penny,"n.便士,<美> 分"
down payment,
simple interest,
compound interest,
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
dozen,"n.一打,十二个"
gross,"adj.总的,毛重的n.总额"
dozen,"n.一打,十二个"
gallon,n.加仑
quart,n.夸脱(容量单位)
Fahrenheit,
depth,"n.深,深度,深奥,深刻"
discount,n.折扣
cumulative graph,
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
retail price,
pint,n.品脱
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
common year,
intercalary year,
leap year,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
