academic,"adj.学院的,理论的"
mostly,"adv.主要地,大部分,通常"
motherland,n.祖国
necklace,n.项链
noisy,"adj.吵杂的,聒噪的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
overcoat,n.外套大衣
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
paperwork,n.文书工作
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pill,"n.药丸,口服避孕药,弹丸"
popcorn,n.爆米花
portable,"adj.轻便的,手提(式)的,便携式的"
post,
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
product,"n.产品,产物,乘积"
properly,"adv.适当地,完全地"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
refrigerator,"n.电冰箱,冷藏库"
relaxing,
salesgirl,n.女店员
salesman,"n.售货员,推销员"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
second-hand,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shopping,"n.买东西,购物"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
starve,vt.使饿死vi.饿得要死
stove,n.炉
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
swap,v.交换n.交换
system,"n.系统,体系,制度,体制,秩序,规律,方法"
tend,"vi.趋向,往往是vt.照管,护理"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tolerate,"vt.忍受,容忍"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urgent,"adj.急迫的,紧急的"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
waist,"n.腰部,腰,衣服的上身部分,背心"
wallet,"n.皮夹,钱夹,钓鱼带"
weight-loss,
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worried,adj.闷闷不乐的
couch,"n.(文学)床,睡椅 v.(用语言)表达"
gadget,"n.小器具,小配件,小玩意,诡计"
incredibly,adv.不能相信地
laptop,膝上型电脑
membership,"n.成员资格,成员人数"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
psychological,adj.心理(上)的
resolution,"n.坚定,决心,决定,决议;分辨率"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
workaholic,"n.工作第一的人,专心工作的人"
gossip,"n.闲话,闲谈"
loneliness,"n.孤独,寂寞"
Nazi,
secondly,"adv.第二,其次"
spellbind,"vt.用妖术迷惑,迷住"
vet,"n.兽医v.诊疗,作兽医"
add up,
as a matter of fact,
at dusk,
be concerned about,
be hard on,
calm down,
can't wait to do sth.,
credit card,
fall out,
garbage can,
get along with,
get on,
give away,
go through,
have got to,
insist on,
mobile phone,
pack up,
pack sth. up,
suffer from,
talk show,
walk the dog,
light bulb,
hang on,
concentrate on,
be supposed to,
in cash,
acre,"n.英亩,(pl.)地产,大片田地"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
agreement,"n.同意,一致,协定,协议"
agriculture,"n.农业,农艺,农学"
ancient,"adj.远古的,旧的"
approximately,"adv.近似地,大约"
boot,"n.<美> (长统)靴,靴子v.导入"
booth,"n.货摊,售货亭,棚"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bush,"n.矮树丛,(机械)衬套"
Canadian,
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
charity,"n.慈善,施舍,慈善团体,"
chat,v.聊天n.聊天
civilisation,n.<主英>=civilization
Colombia,
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
development,n.发展
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
downtown,"adv.在市区,往市区adj.市区的"
eastward,"adv.向东adj.向东的,朝东的"
Egyptian,
expectancy,"n.期待,期望"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
frost,"n.霜,霜冻,严寒v.结霜"
geographical,"adj.地理学的,地理的"
German,
govern,"v.统治,支配,管理"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
income,"n.收入,收益,进款,所得"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
inhabitant,"n.居民,居住者"
Italy,
Jordan,
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
located,
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
Malaysia,
maple,"n.[植]枫,枫木,淡棕色"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
minister,"n.部长,大臣"
mix,"v.使混和,混淆,混合n.混合"
nation,"n.国家,民族"
navy,n.海军
nearby,"adj.附近的,邻近的adv.在附近"
Netherlands,
officially,"adv.职务上,正式"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
parliament,"n.国会,议会"
pleased,"adj.高兴的,满足的"
political,"adj.政治的,行政上的"
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
poverty,"n.贫穷,贫困,贫乏,缺少"
president,"n.总统,会长,校长,行长"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
province,n.省(一个国家的大行政区)
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
representative,"n.代表adj.典型的,有代表性的"
republic,"n.共和国,共和政体adj.共和的"
schoolmate,"n.同窗,同学"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
Singapore,
situated,"adj.位于,被置于境遇,处于...的立场"
slight,"adj.轻微的,微小的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
soldier,"n.士兵,军人"
Spain,
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
surround,"vt.包围,环境v.围绕"
symbol,"n.符号,记号,象征"
terrify,"vt.使恐怖,恐吓"
tradition,"n.传统,惯例"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
upward,"adj.向上的,(声调)声高的adv.以上"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
beaver,n.海狸(毛皮)
Cantonese,
county,"n.县,郡"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
governor,"n.统治者,管理者,地方长官,主管人员"
grizzly,"adj.略灰色的,呈灰色的n.灰熊"
Jewish,
pearl,n.珍珠 Pearl 珀尔(女子名)
workplace,
continental,"adj.大陆的,大陆性的n.欧洲人"
catch sight of,
in the distance,
manage to do,
prime minister,
rather than,
settle down,
on guard,
split up,
back out,
break out,
give in,
put ... into prison,
be at war with,
the United Nations,
cash crop,
look down upon,
look down on,
look up to,
mix up,
in total,
keep one's word,
take control of,
at war,
spy on,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
afford,"vt.提供,给予,供应得起,"
altogether,"adv.完全地,总而言之"
ancestor,"n.祖先,祖宗"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
architecture,"n.建筑,建筑学 体系机构"
Arctic,
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
atom,n.原子
attract,"vt.吸引vi.有吸引力,引起注意"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
billion,n.adj.十亿(的)
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
brake,"n.闸,刹车v.刹车"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
centimetre,"n.厘米,公分"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
climate,"n.气候,风土,思潮"
contact,"n.接触,联系vt.接触,联系"
cosmology,"n.宇宙哲学,宇宙论"
cosmonaut,"n.宇航员,航天员"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
debate,"v.争论,辩论n.争论,辩论"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
disagree,"vi.不一致,不适宜"
discount,n.折扣
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
exist,"vi.存在,生存,生活,继续存在"
fascinating,"adj.迷人的,醉人的,着魔的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gentle,"adj.温和的,文雅的"
globe,"n.球体,地球仪,地球,世界"
gorgeous,"adj.华丽的,灿烂的"
gravity,"n.地心引力,重力"
harbour,n.(=harbor) 海港
harmful,"adj.有害的,伤害的"
hometown,n.故乡
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
length,"n.长度,长,时间的长短,[语]音长"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
north-east,
Oceania,
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
over-fishing,
oxygen,n.[化]氧
park,"n.公园,停车场,炮场vt.停放(汽车等)"
physicist,"n.物理学者,唯物论者"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
present-day,
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
religion,"n.宗教,信仰"
satellite,n.人造卫星
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
shopkeeper,n.店主
ski,n.滑雪橇vi.滑雪
solar,"adj.太阳的,日光的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
soul,"n.灵魂,心灵,精神,精力"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
south-west,
spaceship,n.太空船
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
suburb,"n.市郊,郊区"
theory,"n.理论,学说,...论,原理,意见,推测"
tourist,"n.旅行者,旅游者"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
unable,"adj.不能的,不会的"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
unemployed,"adj.失业的,未被利用的"
unknown,"adj.不知道的,未知的n.不知名的"
up-to-date,
volcano,n.火山
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
barrel,n.桶vt.装入桶内
coral,"n.珊瑚,珊瑚虫"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
whirlpool,"n.漩涡,涡流,混乱,纷乱"
windsurfing,
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
geologist,n.地质学者
lessen,"v.减少,减轻"
nitrogen,n.[化]氮
shellfish,"n.贝,甲壳类动物"
vapour,"n.蒸汽,水蒸气"
weightlessly,
nuisance,"n.讨厌的人或东西,麻烦事,损害"
taikonaut,
all at once,
block out,
carbon dioxide,
cheer up,
get into trouble,
give birth to,
in one's turn,
in time,
make a living,
make it to,
pick up,
prevent ... from,
set sail,
solar system,
the Antarctic,
watch out,
water skiing,
give out,
in all,
in terms of,
the North pole,
Big Bang,
get the hang of,
the Milky Way,
absolutely,"adv.完全地,绝对地"
achievement,"n.成就,功绩"
AD,
Anno Domini,
afterwards,"adv.然后,后来地"
ahead,"adj.adv.在前,向前,提前,在前面"
anti-black,
argue,"vi.争论,辩论vt.说服"
ash,"n.灰,灰烬,[植]岑树"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
aware,"adj.知道的,明白的,意识到的"
BC,
before Christ,
beg,"v.请求,乞求"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
bomb,"n.炸弹vt.投弹于,轰炸"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
breakthrough,n.突破
breathe,"v.呼吸,发出"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
career,"n.(原意:道路,轨道)事业,生涯,速度"
category,"n.种类,别,[逻]范畴"
chairman,"n.主席,会长"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
companion,"n.同伴,共事者"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cruelty,"n.残忍,残酷"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
discourage,"vt.使气馁,阻碍"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
generation,"n.产生,发生,一代,一代人"
generous,"adj.慷慨的,大方的,有雅量的"
glory,"n.荣誉,光荣"
god,"n.神,上帝,神像,偶像vt.使神化"
guidance,"n.指导,领导"
gunpowder,"n.黑色火药,有烟火药"
honesty,"n.诚实,正直"
hopeful,"adj.怀有希望的,有希望的"
importance,"n.重要(性),重大,价值,傲慢"
influential,"adj.有影响的,有势力的"
intend,"vt.想要,打算,意指,意谓"
lawyer,n.律师
leading,"adj.领导的,第一位的,最主要的"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
millennium,"n.太平盛世,一千年"
modest,"adj.谦虚的,谦让的,适度的"
mud,
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
nationality,"n.国籍,国家,部落,民族,民族性"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
observe,"vt.观察,观测,遵守,评述,说"
opinion,"n.意见,看法,主张,判断,评价"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
partly,"adv.部分,几分"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
philosophy,"n.哲学,哲学体系,达观,冷静"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
pot,"n.罐,壶v.罐装"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
principle,"n.法则,原则,原理"
punishment,"n.惩罚,处罚,惩处"
quality,"n.质量,品质,性质"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
remains,"n.残余,遗迹,遗体"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
resign,"n.辞去(职务)v.辞去,辞职"
revolution,"n.革命,旋转"
reward,"n.报酬,奖金vt.酬劳,奖赏"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
salary,n.薪水vt.给...加薪
scholar,n.学者
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
selfish,adj.自私的
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
status,"n.身份,地位,情形,状况"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
thinker,"n.思想者,思想家,心智"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
victim,"n.受害人,牺牲者,牺牲品"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
worthwhile,"adj.值得做的,值得出力的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
bullet,n.子弹
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
glow,"vi.发光,发热"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
racism,"n.种族主义,人种偏见,种族歧视"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
workshop,"n.车间,工场"
easy-going,
invader,n.侵略者
landmine,"n.[军]地雷,投伞水雷"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
passbook,"n.存款簿,银行存折"
Quaker,
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
warm-hearted,
monk,"n.修道士,僧侣"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
as a result of,
be in control,
be in control of sth.,
be sentenced to,
blow up,
come across,
come to do sth.,
come to power,
commit suicide,
get involved with,
human being,
in my opinion,
in trouble,
pull through,
refer to,
result in,
rise up against,
set up,
stand in one's path,
take over,
turn to,
You've got a point there.,
Youth League,
Nobel Peace Prize,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
adventure,"n.冒险,冒险的经历v.冒险"
amuse,"vt.使发笑,使愉快"
astonish,vt.使惊讶
audience,"n.听众,观众,接见,拜见"
author,"n.作家,创造者"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
birthplace,n.诞生地
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
childhood,n.孩童时期
classic,"n.[pl.] 杰作,名著adj.第一流的"
comedy,"n.喜剧,喜剧性的事情"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
convince,"vt.使确信,使信服"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
explanation,"n.解释,解说,说明,辩解,互相讲明"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
fiction,"n.虚构,编造,小说"
fortunate,"adj.幸运的,幸福的"
genuine,"adj.真实的,真正的,诚恳的"
homeless,"adj.无家的,无家可归的"
humour,"n.幽默,诙谐"
indeed,
kindness,"n.仁慈,亲切,好意,善意"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
manner,"n.礼貌,风格,方式,样式,习惯"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mess,"n.混乱,脏乱v.弄乱"
moustache,"n.小胡子,(哺乳动物的)触须"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
occasion,"n.场合,时机,机会"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outspoken,adj.坦率直言的
outstanding,"adj.突出的,显著的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
pancake,n.薄烤饼
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
pineapple,"n.凤梨,菠萝"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
porridge,"n.麦片粥,粥,<俚>服刑"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
seek,"v.寻找,探索,寻求"
series,"n.连续,系列,丛书,级数"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
superhero,n.超级英雄
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superman,"n.具有超人能力的人,超人"
Switzerland,
throughout," prep.遍及,贯穿adv.到处,始终,全部"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
unbelievable,adj.难以置信的
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
writer,"n.作者,作家,复写器"
boyhood,n.少年时代
brighten,"v.(使)变亮,(使)愉快"
charming,"adj.迷人的,娇媚的"
depressed,"adj.沮丧的,降低的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mouthful,"n.一口,满口"
narrator,
nightfall,n.黄昏
nonverbal,"adj.不用动词的,不用语言的"
optimism,"n.乐观,乐观主义"
penniless,"adj.赤贫的,贫穷的"
punchline,
snowstorm,n.暴风雪
teens,n.十多岁
underdog,"n.失败者,受压迫者"
unpaid,"adj.未付款的,不受报酬的"
verbal,adj.口头的
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
account for,
as for,
badly off,
bring up,
by accident,
cut off,
feel content with,
be content with,
go ahead,
in rags,
on the contrary,
pick out,
star in,
stare at,
take a chance,
up to now,
be in love with,
fall in love,
fall in love with,
at the age of,
