actual,"adj.实际的,真实的,现行的,目前的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
suggestion,"n.提议,意见,暗示,微量"
superstition,n.迷信
suspicion,"n.猜疑,怀疑"
temptation,"n.诱惑,诱惑物"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tradition,"n.传统,惯例"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transition,"n.转变,转换,跃迁,过渡,变调"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
transmission,"n.播送,发射,传动,传送,传输,转播"
tuition,n.学费
TV,
union,"n.联合,合并,结合,联盟,协会"
Marxism,
socialism,"n.社会主义,社会主义运动"
capitalism,n.资本主义
communism,n.共产主义
criticism,"n.批评,批判"
mechanism,"n.机械装置,机构,机制"
organism,"n.生物体,有机体"
socialism,"n.社会主义,社会主义运动"
psychiatrist,"n.精神病医师,精神病学家"
violinist,"n.小提琴演奏者,小提琴家"
artist,"n.艺术家,画家"
chemist,"n.化学家,药剂师"
Christ,
dentist,n.牙科医生
journalist,"n.新闻记者,从事新闻杂志业的人"
Marxist,
physicist,"n.物理学者,唯物论者"
scientist,n.科学家
specialist,"n.专门医师,专家"
tourist,"n.旅行者,旅游者"
typist,n.打字员
cruelty,"n.残忍,残酷"
purity,"n.纯净,纯洁,纯度"
anxiety,"n.忧虑,焦急,渴望,热望"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
beauty,"n.美,美景,美好的东西"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
casualty,n.伤亡
celebrity,"n.名声,名人"
certainty,"n.确定,确实的事情"
charity,"n.慈善,施舍,慈善团体,"
city,"n.城市,都市,全体居民,城邦"
clarity,"n.清楚,透明"
commodity,n.日用品
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
curiosity,n.好奇心
density,n.密度
dignity,"n.尊严,高贵"
electricity,"n.电流,电,电学"
entity,n.实体
equality,"n.等同性,同等,平等,相等,等式"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
gravity,"n.地心引力,重力"
hospitality,"n.好客,宜人,盛情"
humanity,"n.人性,人类,博爱,仁慈"
movement,"n.运动,动作,运转,乐章"
retirement,"n.退休,引退,退却,撤退"
agreement,"n.同意,一致,协定,协议"
apartment,"n.<美>公寓住宅,单元住宅,房间"
appointment,
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assignment,"n.分配,委派,任务,(课外)作业"
augment,"v.增加,增大n.增加"
basement,"n.地下室,墙脚"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
comment,"n.注释,评论,意见vi.注释,评论"
compartment,"n.间隔间,车厢"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
department,"n.部,局,处,科,部门,系,学部"
element,"n.要素,元素,成分,元件,自然环境"
employment,"n.雇用,使用,利用,工作,职业"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
entertainment,"n.款待,娱乐,娱乐表演"
environment,"n.环境,外界"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
establishment,"n.确立,制定,设施,公司,军事组织"
excitement,"n.刺激,兴奋,激动,搔动"
experiment,"n.实验,试验vi.进行实验,做试验"
fragment,"n.碎片,断片,片段"
garment,"n.衣服,外衣,外表"
government,"n.政府,<英>内阁,政治,政体"
harassment,n.折磨
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
installment,n.部分
instrument,"n.工具,手段,器械,器具,手段"
investment,"n.投资,可获利的东西"
judgement,"n.审判,判决,判断力,意见,看法,评价"
management,"n.经营,管理,处理,操纵,驾驶,手段"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
monument,n.纪念碑
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
parliament,"n.国会,议会"
pavement,"n.人行道,公路"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
segment,"n.段,节,片断v.分割"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
settlement,"n.沉降,解决,结算,殖民,殖民地"
shipment,"n.装船,出货"
statement,"n.声明,陈述,综述"
supplement,"n.补遗,补充,附录,增刊v.补充"
temperament,"n.气质,性情,易激动,急躁"
torment,n.痛苦v.折磨
unemployment,"n.失业,失业人数"
darkness,"n.黑暗,漆黑"
happiness,
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
goodness,"n.仁慈,善良"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
illness,"n.疾病,生病"
kindness,"n.仁慈,亲切,好意,善意"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
climatology,"n.气候学,风土学"
futurology,n.未来学
biology,"n.生物学,生物(总称)"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
geology,"n.地质学,地质概况"
ideology,n.意识形态
psychology,"n.心理学,心理状态"
sociology,n.社会学
technology,"n.工艺,科技,技术"
friendship,"n.友谊,友好"
scholarship,"n.奖学金,学问,学识"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
hardship,"n.困苦,艰难,辛苦"
leadership,"n.领导能力,领导阶层"
membership,"n.成员资格,成员人数"
ownership,"n.所有权,物主身份"
relationship,"n.关系,关联"
spaceship,n.太空船
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
growth,"n.生长,种植,栽培,发育,等比级数"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
bath,"n.沐浴,浴室"
birth,"n.出生,产生,出身"
booth,"n.货摊,售货亭,棚"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
cloth,"n.布,织物,衣料"
commonwealth,"n.国民整体,共和国,联邦"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
depth,"n.深,深度,深奥,深刻"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
health,"n.健康,健康状态,兴旺,为健康干杯"
length,"n.长度,长,时间的长短,[语]音长"
month,n.月
mouth,"n.口,嘴"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
oath,"n.誓言,宣誓,诅咒"
path,"n.小路,小径,路线,轨道,通道"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
strength,"n.力,力量,力气,实力,兵力,浓度"
tooth,n.牙齿
truth,"n.事实,确实,真理,原理"
warmth,"n.暖和,温暖,热心,热情"
wealth,"n.财富,财产,大量"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
wreath,"n.花圈,花冠,圈状物"
youth,"n.青春,青年时期,初期,少年,青年们"
closure,n.关闭vt.使终止
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
adventure,"n.冒险,冒险的经历v.冒险"
agriculture,"n.农业,农艺,农学"
architecture,"n.建筑,建筑学 体系机构"
brochure,n.小册子
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
creature,"n.人,动物,傀儡,创造物"
culture,"n.文化,文明"
departure,"n.启程,出发,离开"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
expenditure,"n.支出,花费"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
figure,
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
furniture,"n.家具,设备,储藏物"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
infrastructure,"n.下部构造,基础下部组织"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
leisure,"n.空闲,闲暇,悠闲,安逸"
literature,"n.文学(作品),文艺,著作,文献"
lure,v.引诱
manufacture,"vt.制造,加工n.制造,制造业,产品"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
mixture,"n.混合,混合物,混合剂"
moisture,"n.潮湿,湿气"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
procedure,"n.程序,手续"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
signature,"n.签名,署名,信号"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
temperature,n.温度
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
deepen,"v.加深,深化"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
burden,"n.担子,负担v.负担"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
frighten,vt.使惊吓vi.惊恐
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
heighten,"v.提高,升高"
listen,"vi.听,听从v.听,收听"
loosen,"v.解开,放松,松开"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
waken,vi.醒来vt.唤醒
classify,"vt.分类,分等"
simplify,"vt.单一化,简单化"
amplify,"vt.放大,增强v.扩大"
certify,"v.证明,保证"
clarify,"v.澄清,阐明"
exemplify,"vt.例证,例示,作为...例子"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
justify,v.证明...是正当的
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
modify,"vt.更改,修改v.修改"
notify,v.通报
purify,vt.使纯净v.净化
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
rectify,"vt.矫正,调整,[化]精馏"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
specify,"vt.指定,详细说明,列入清单"
terrify,"vt.使恐怖,恐吓"
testify,"v.证明,证实,作证"
unify,"vt.统一,使成一体"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
modernize,v.使现代化
popularize,v.普及
advertise,"v.做广告,登广告"
advise,"vt.劝告,忠告,警告,建议"
apologise,vi.<英>=apologize
characterize,"vt.表现...的特色,刻画的...性格"
civilize,"vt.使开化,使文明,教化"
criticize,"v.批评,责备"
emphasize,"vt.强调,着重v.强调"
generalize,"vt.归纳,概括,推广,普及"
industrialize,vt.使工业化vi.工业化
minimize,vt.将...减到最少v.最小化
mobilize,v.动员
organize,"vt.组织,使有机化,给予生机vi.组织起来"
realise,"v.觉悟,明白"
recognize,"vt.认可,承认,公认,赏识vi.具结"
seize,"v.抓住,逮住,夺取vt.没收,查封"
summarize,"v.概述,总结,摘要而言"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
utilize,vt.利用
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
cruise,"vi.巡游,巡航n.巡游,巡航"
despise,vt.轻视
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
disguise,"v.假装,伪装,掩饰n.伪装"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
promise,"vt.允诺,答应n.允诺,答应,许诺"
supervise,"v.监督,管理,指导"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
concise,"adj.简明的,简练的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
expertise,"n.专家的意见,专门技术"
merchandise,"n.商品,货物"
noise,"n.喧闹声,噪声,噪音"
precise,"adj.精确的,准确的n.精确"
suitable,"adj.适当的,相配的"
questionable,adj.可疑的
advisable,"adj.可取的,明智的"
agreeable,"adj.使人愉快的,惬意的,适合的"
amiable,"adj.亲切的,和蔼可亲的"
applicable,"adj.可适用的,可应用的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
comfortable,adj.舒适的
comparable,"adj.可比较的,比得上的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
durable,"adj.持久的,耐用的"
fashionable,"adj.流行的,时髦的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
honorable,"adj.可敬的,荣誉的,光荣的"
inevitable,"adj.不可避免的,必然的"
innumerable,"adj.无数的,数不清的"
invaluable,"adj.无价的,价值无法衡量的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
miserable,"adj.痛苦的,悲惨的,可怜"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
portable,"adj.轻便的,手提(式)的,便携式的"
preferable,"adj.更可取的,更好的,更优越的"
probable,"adj.很可能的,大概的"
profitable,adj.有利可图的
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reliable,"adj.可靠的,可信赖的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
stable,adj.稳定的
valuable,"adj.贵重的,有价值的,颇有价值的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vulnerable,"adj.易受攻击的,易受...的攻击"
compatible,"adj.谐调的,一致的,兼容的"
edible,adj.可食用的
eligible,"adj.符合条件的,合格的"
feasible,"adj.可行的,切实可行的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
horrible,"adj.可怕的,恐怖的,讨厌的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
incredible,adj.<口>难以置信的
intelligible,adj.可理解的
invisible,"adj.看不见的,无形的"
negligible,"adj.可以忽略的,不予重视的"
plausible,adj.似是而非的
possible,"adj.可能的,可能存在或发生的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
sensible,"adj.有感觉的,明智的,有判断力的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
visible,"adj.看得见的,明显的,显著的n.可见物"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
soluble,"adj.可溶的,可溶解的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
structural,"adj.结构的,建筑的"
abnormal,"adj.反常的,变态的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
actual,"adj.实际的,真实的,现行的,目前的"
additional,"adj.另外的,附加的,额外的"
artificial,"adj.人造的,假的,非原产地的"
aural,adj.听觉的
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
brutal,"adj.残忍的,兽性的"
casual,"adj.偶然的,不经意的,临时的"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
confidential,"adj.秘密的,机密的"
continual,"adj.连续的,频繁的,持续不断的"
controversial,"adj.争论的,争议的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
crucial,adj.至关紧要的
dental,adj.牙齿的
exceptional,"adj.例外的,异常的"
experimental,"adj.实验的,根据实验的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
financial,"adj.财政的,金融的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
global,"adj.球形的,全球的,全世界的"
gradual,"adj.逐渐的,逐步的,渐进的"
horizontal,"adj.地平线的,水平的"
illegal,"adj.违法的,不合规定的"
imperial,adj.皇帝的
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
influential,"adj.有影响的,有势力的"
instrumental,"adj.仪器的,器械的,乐器的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
internal,"adj.内在的,国内的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
judicial,"adj.司法的,法院的,公正的,明断的"
legal,"adj.法律的,法定的,合法"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
loyal,"adj.忠诚的,忠心的"
marginal,"adj.记在页边的,边缘的,边际的"
marital,adj.婚姻的
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
mental,"adj.精神的,智力的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mutual,"adj.相互的,共有的"
national,"adj.国家的,国立[有]的,民族的"
optional,"adj.可选择的,随意的"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
operational,"adj.操作的,运作的"
oral,adj.口头的
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
perpetual,adj.永久的
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
punctual,"adj.严守时刻的,准时的"
racial,"adj.人种的,种族的,种族间的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
several,"adj.几个,个别的,单独的 pron.几个"
social,"adj.社会的,爱交际的,社交的,群居的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
spiritual,adj.精神上的
substantial,"adj.坚固的,实质的,真实的,充实的"
thermal,"adj.热的,热量的"
trivial,"adj.琐细的,价值不高的,微不足道的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unusual,"adj.不平常的,与众不同的,不寻常的"
usual,"adj.平常的,通常的,惯例的"
verbal,adj.口头的
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
animal,n.动物
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
commercial,"adj.商业的,贸易的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mineral,"n.矿物,矿石"
moral,"adj.道德(上)的,精神的n.道德"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
plural,adj.复数的
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
serial,adj.连续的
appal,v.惊骇
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
pedal,n.踏板v.踩...的踏板
reveal,"vt.展现,显示,揭示,暴露"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
signal,"n.信号adj.信号的v.发信号,用信号通知"
spiral,adj.螺旋形的n.螺旋v.盘旋
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
suburban,"adj.郊外的,偏远的"
Canadian,
metropolitan,"adj.首都的,主要都市的,大城市"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
urban,"adj.城市的,市内的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
arrogant,"adj.傲慢的,自大的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fragrant,"adj.芬芳的,香的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
ignorant,adj.无知的
important,"adj.重要的,重大的,有权力的,有地位的"
indignant,"adj.愤怒的,愤慨的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
malignant,adj.恶性的
pleasant,"adj.令人愉快的,舒适的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
radiant,"adj.发光的,辐射的,容光焕发的"
redundant,adj.多余的
relevant,"adj.有关的,相应的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
resistant,"adj.抵抗的,有抵抗力的"
resultant,"adj.作为结果而发生的,合成的"
significant,"adj.有意义的,重大的,重要的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
adjacent,"adj.邻近的,接近的"
adolescent,"adj.青春期的,青春的;n.青少年"
affluent,"adj.丰富的,富裕的"
ancient,"adj.远古的,旧的"
apparent,"adj.显然的,外观上的"
competent,"adj.有能力的,胜任的"
component,"n.成分adj.组成的,构成的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
convenient,"adj.便利的,方便的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
different,adj.不同的
diligent,"adj.勤勉的,用功的,细心而继续不断的"
efficient,"adj.(直接)生效的,有效率的,能干的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
evident,"adj.明显的,显然的"
excellent,"adj.卓越的,极好的"
fluent,"adj.流利的,流畅的"
frequent,"adj.时常发生的,频繁的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
indifferent,adj.无关紧要的
ingredient,"n.成分,因素"
inherent,"adj.固有的,内在的,与生俱来的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intermittent,"adj.间歇的,断断续续的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
magnificent,"adj.华丽的,高尚的,宏伟的"
obedient,"adj.服从的,孝顺的"
Orient,
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
permanent,"adj.永久的,持久的"
precedent,n.先例
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
president,"n.总统,会长,校长,行长"
prevalent,"adj.普遍的,流行的"
prominent,"adj.卓越的,显著的,突出的"
prudent,adj.谨慎的
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
silent,"adj.寂静的,沉默的,无声的,无记载的"
subsequent,"adj.后来的,并发的"
