similar,"adj.相似的,类似的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
insist,"v.坚持,强调"
swear,"vi.诅咒v.宣誓,发誓"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
describe,
description,"n.描写,记述,形容,种类,描述"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
immigration,"n.外来的移民,移居入境"
journey,"n.旅行,旅程v.旅行"
luggage,"n.行李,皮箱"
destination,"n.目的地,[计] 目的文件,目的单元格"
adventure,"n.冒险,冒险的经历v.冒险"
necessary,"n.必需品adj.必要的,必需的,必然的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
concept,"n.观念,概念"
correspond,"vi.符合,协调,通信,相当,相应"
conflict,"n.斗争,冲突vi.抵触,冲突"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
war,"n.战争vi.作战,打仗"
collision,"n.碰撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expose,"vt.使暴露,受到,使曝光v.揭露"
multiply,"v.繁殖,乘,增加"
erupt,vt.喷出vi.爆发
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
rescue,"vt.援救,营救n.援救,营救"
dilemma,"n.进退两难的局面,困难的选择"
breakthrough,n.突破
evolution,"n.进展,发展,演变,进化"
revolution,"n.革命,旋转"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
mercy,"n.仁慈,宽恕,怜悯"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
scan,"v.细看,审视,浏览,扫描n.扫描"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
publish,"v.出版,刊印vt.公布,发表"
edition,"n.版本,版"
editor,"n.编辑,编辑器,编者"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
exhibition,"n.表现,展览会,展览品,显示"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
seize,"v.抓住,逮住,夺取vt.没收,查封"
hug,
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
bend,"v.弯曲,专心于,屈服n.弯曲"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
shrink,"v.收缩,(使)皱缩,缩短"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
dip,
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steel,"n.钢,钢铁"
freeze,"v.(使)结冰,(使)冷冻,冻结"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
audience,"n.听众,观众,接见,拜见"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
ceremony,"n.典礼,仪式,礼节,报幕员"
anniversary,n.周年纪念
monument,n.纪念碑
dynasty,"n.朝代,王朝"
generation,"n.产生,发生,一代,一代人"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
nutrition,"n.营养,营养学"
appetite,"n.食欲,胃口,欲望,爱好"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
tasteless,"adj.没味道的,无鉴赏力的"
bitter,"adj.苦的,痛苦的,怀恨的"
salty,"adj.有盐分的,咸味浓的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
starve,vt.使饿死vi.饿得要死
interpret,"v.解释,说明,口译,通译,认为是...的意思"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
minus,"adj.负的,减的 prep.减去n.负数"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
furnish,"vt.供应,提供,装备,布置v.供给"
debt,"n.债务,罪过"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
insure,vt.给...保险v.确保
compensate,"v.偿还,补偿,付报酬"
currency,n.流通
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
fee,"n.费(会费、学费等),酬金"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
mourn,"v.哀悼,忧伤,服丧"
sorrow,"n.悲哀,悲痛"
bury,"vt.埋葬,掩埋,隐藏"
funeral,"n.葬礼,出殡"
tomb,n.坟墓v.埋葬
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
wipe,"v.擦,揩,擦去"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
tiresome,"adj.无聊的,烦人的"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
addicted,adj.沉溺于某种嗜好中的
abrupt,"adj.突然的,陡峭的,生硬的"
absurd,"adj.荒谬的,可笑的"
astonish,vt.使惊讶
break away,
break away from,
break down,
break in,
break into,
break out,
break through,
break up,
bring about,
bring back,
bring out,
bring up,
call for,
call in,
call off,
call on,
call out,
call up,
cut down,
cut in,
cut off,
cut out,
cut through,
cut up,
come about,
come across,
come along,
come down,
come down to,
come from,
come into,
come into being,
come off,
come on,
come out,
come out with,
come over,
come through,
come up,
come up with,
get along,
get along with sb.,
get around,
get away,
get away from,
get back,
get down,
get down to sth.,
get down to doing sth.,
get in,
get into,
get off,
get on,
get on with,
get out,
get out of,
get over,
get through,
get together,
get up,
give away,
give in,
give off,
give out,
give up,
go after,
go against,
go ahead,
go along,
go around,
go away,
go back,
go by,
go down,
go for,
go in for,
go into,
go off,
go on,
go out,
go over,
go through,
go up,
hold back,
hold off,
hold on,
hold on to,
hold out,
hold up,
keep away from,
keep off,
keep on,
keep on doing sth.,
keep to,
keep up,
keep up with,
look after,
look around,
look at,
look back,
look down on,
look down upon,
look for,
look forward to sth.,
look forward to doing sth.,
look into,
look on,
look upon,
look out,
be careful,
take care,
look out for,
look over,
look through,
look up,
look up to,
make up,
make up for sth.,
make up to sb.,
made up one's mind,
be made up of,
be made of,
be made from,
make off,
make out,
make over,
put away,
put down,
put in,
put off,
put on,
put out,
put together,
put up,
put up with,
set about,
set aside,
set down,
set off,
set out for,
set out to do sth.,
set up,
take apart,
take away,
take back,
take down,
take in,
take off,
take on,
take out,
take over,
take to,
take up,
turn around,
turn down,
turn in,
turn into,
turn ... into ...,
turn out,
turn out to be,
turn over,
turn to,
turn up,
add to,
add up,
add up to,
build up,
carry on,
carry out,
catch on,
catch up,
catch up with,
check in,
check out,
count on,
deal with,
depend on,
die down,
die out,
do away with,
do with,
do without,
drop by,
end up,
end up with,
fall down,
fall off,
fall over,
feed on,
figure out,
find out,
fix up,
focus on,
hand down,
hand in,
hand out,
hand over,
hand up,
knock at,
knock on,
knock down,
knock into,
lead to,
leave out,
let out,
lie in,
live on,
live up to,
pass away,
pass by,
pass down,
pay back,
pay off,
pick out,
pick up,
point out,
pull on,
pull up,
refer to,
result from,
result in,
rule out,
run away,
run away from sb.,
run away from sth.,
run into,
run up against,
see off,
see through,
settle down,
show off,
show up,
speak for,
speak out,
stand by,
stand for,
stand out,
stand up,
stay up,
stay over,
stick to,
think about,
think of,
think out,
think over,
think twice,
throw away,
use up,
work on,
work out,
call off,
come off,
cut off,
get off,
give off,
go off,
hold off,
keep off,
make off,
put off,
set off,
take off,
turn off,
fall off,
pay off,
see off,
show off,
be based on,
call on,
carry on,
catch on,
come on,
count on,
decide on,
depend on,
rely on,
feed on,
focus on,
concentrate on,
get on,
go on,
hang on,
hold on,
insist on,
keep on,
knock on,
live on,
look down on,
look down upon,
look on,
look upon,
pull on,
put on,
take on,
turn on,
try on,
work on,
be cast down,
break down,
burn down,
calm down,
come down to,
come down,
cut down,
die down,
fall down,
get down to sth.,
get down to doing sth.,
get down,
go down,
hand down,
knock down,
look down on,
look down upon,
pass down,
put down,
set down,
settle down,
slow down,
take down,
tear down,
turn down,
break up,
bring up,
call up,
cheer up,
clean up,
come up,
cut up,
dress up,
dry up,
get up,
give up,
go up,
hold up,
keep up,
look up,
make up,
make up for sth.,
put up,
set up,
take up,
turn up,
add up,
build up,
fix up,
hang up,
pack up,
pick up,
pull up,
show up,
speed up,
split up,
stand up,
stay up,
tidy up,
use up,
look up to,
make up to sb.,
add up to,
live up to,
catch up,
catch up with,
end up,
end up with,
come up with,
keep up with,
put up with,
break out,
bring out,
burst out,
call out,
carry out,
check out,
come out,
cross out,
cut out,
die out,
drop out,
fade out,
figure out,
find out,
get out,
give out,
go out,
hand out,
hold out,
leave out,
let out,
look out,
be careful,
take care,
make out,
pick out,
point out,
put out,
rule out,
send out,
squeeze out,
set about,
set out for,
set out to do sth.,
speak out,
stand out,
take out,
think out,
turn out,
turn out to be,
watch out,
work out,
believe in,
break in,
break out in tears,
call in,
check in,
cut in,
drop in,
fill in,
get in,
give in,
go in for,
hand in,
join in,
keep in touch with,
keep ... in mind,
lie in,
persist in,
put in,
result in,
succeed in,
take in,
take part in,
take pride in,
turn in,
break into,
burst into,
come into,
come into being,
divide ... into ...,
get into,
go into,
look into,
put one's heart into ...,
turn into,
turn ... into ...,
knock into,
run into,
talk sb. into doing sth.,
persuade sb. into doing sth.,
add to,
add up to,
belong to,
compare ... to,
get close to,
get used to sth.,
be used to sth.,
get used to doing sth.,
be used to doing sth.,
give birth to,
go into,
keep to,
lead to,
live up to,
look up to,
make one's way to ...,
next to,
point to,
put an end to ...,
refer to,
stick to,
take to,
turn to,
blow away,
break away,
break away from,
clear away,
die away,
do away with,
get away,
get away from,
give away,
go away,
keep away from,
put away,
take away,
pass away,
run away,
run away from sb.,
run away from sth.,
take away,
throw away,
account for,
apply for,
ask for,
beg for,
call for,
care for,
get ready for,
go for,
go in for,
long for,
look for,
hunt for,
make up for sth.,
run for,
search for,
seek for,
speak for,
stand for,
take ... for example,
wait for,
wish for,
hope for,
come over,
get over,
go over,
look over,
make over,
take over,
turn over,
fall over,
hand over,
stay over,
think over,
watch over,
agree with sb.,
compare with,
deal with,
do with,
fall in love with,
get along with,
get away with,
get on with,
go with,
keep in touch with,
be concerned about,
bring about,
care about,
come about,
complain about,
set about,
think about,
worry about,
apart from,
be made from,
break away,
break away from,
come from,
die from,
differ from,
be different from,
get away from,
hear from,
keep away from,
learn from,
prevent ... from,
result from,
run away from sb.,
run away from sth.,
suffer from,
accept sb.'s apology,
accuse sb. of sth.,
accuse sb. of doing sth.,
achieve one's goal,
achieve success,
adapt oneself to,
adapt to the new environment,
apologize to sb.,
apologize to sb. for sth.,
make an apology to sb.,
make an apology to sb. for sth.,
attempt to do sth.,
attend school,
attend university,
attend the meeting,
attract sb.'s attention,
draw sb.'s attention,
call sb.'s attention,
break one's promise,
break out in tears,
break the habit of,
break the law,
break the rule,
bring sth. to effect,
bring sth. into effect,
bring sth. back to life,
bring sb. back to life,
brush one's teeth,
burst into cheers,
burst into laughter,
burst out laughing,
burst into tears,
can't help but do sth.,
can't help doing sth.,
catch a glimpse of,
catch fire,
catch sight of,
cause damage to ...,
change one's mind,
chat on line,
come to an end,
come to life,
come to power,
come into power,
come true,
commit a crime,
date back to,
develop a lifelong friendship with sb.,
display one's deep sympathy,
do a good deed,
do business,
do housework,
do one's best,
do one's homework,
do research on ...,
do sb. a favour,
do well in ...,
do better in ...,
do wrong,
draw a conclusion,
draw attention to,
earn a living,
earn one's living,
make a living,
make one's living,
earn money,
make money,
fall asleep,
fall ill,
fall in love with sb.,
follow sb.'s advice,
take sb.'s advice,
follow customs,
follow sb.'s instructions,
follow the rules,
gain weight,
put on weight,
lose weight,
get close to,
get hold of,
get ready for,
get rid of,
get dressed,
be dressed,
get lost,
be lost,
get married,
be married,
get married to sb.,
be married to sb.,
get tired of,
be tired of,
get used to sth.,
be used to sth.,
get used to doing sth.,
be used to doing sth.,
give birth to,
give sb. a hand,
lend sb. a hand,
go abroad,
go bad,
go Dutch,
go shopping,
go fishing,
go sailing,
go camping,
go skating,
go to a movie,
go to school,
go to work,
go to see a doctor,
go to sleep,
have a break,
have a cold,
have a cough,
have a headache,
have a fever,
have a gift for,
have a good time,
have a great time,
have a wonderful time,
have fun,
have great fun,
have access to ...,
have an effect on ...,
have an effect upon ...,
have breakfast,
have lunch,
have supper,
have lessons,
have classes,
have no choice but to do sth.,
have some difficulty with ...,
have some trouble with ...,
have some problems with ...,
have a seat,
take a seat,
have one's seat,
take one's seat,
hold a meeting,
hold a party,
hold one's breath,
keep a record,
keep records,
keep an eye on,
keep in touch with,
keep one's word,
keep ... in mind,
lay eggs,
lead a cosy life,
have a cosy life,
live a cosy life,
lead an active life,
have an active life,
live an active life,
lose control,
be out of control,
lose face,
lose heart,
lose one's life,
lose one's sight,
lose one's voice,
lose sight of ...,
make ends meet,
make both ends meet,
make use of ...,
make full use of ...,
make the most of ...,
make the best of ...,
make a contribution to ...,
make a great contribution to ...,
make a difference,
make no difference,
make a decision,
make a difference,
make a mistake,
make mistakes,
make a promise,
make fun of ...,
make it,
make one's acquaintance,
make one's way to ...,
make progress,
make progress in ...,
make sense,
make sure,
make up one's mind,
obey the rules,
break the rules,
obey the law,
observe the law,
occur to sb.,
offer advice about ...,
offer advice on ...,
play a part,
play a part in,
play a trick on sb.,
play football,
play basketball,
play the piano,
put an end to ...,
put one's heart into ...,
put ... to use,
raise money for ...,
return to normal,
run a business,
run a restaurant,
start a restaurant,
satisfy the needs of ...,
meet the needs of ...,
save money,
save sb.'s life,
serve in the army,
serve the dishes,
serve the people,
set a goal,
set foot on ...,
set foot in ...,
set sail for,
set sb. free,
set an example to ...,
give an example to ...,
set a good example to ...,
give a good example to ...,
shake hands with sb.,
start a fire,
stay the same,
remain the same,
support the family,
raise the family,
surf the internet,
take advantage of,
take care of,
take care,
take chances,
take a chance,
take charge of,
take control of,
take it easy,
take part in,
take place,
take pride in,
take risks,
take a risk,
take steps to do sth.,
take measures to do sth.,
take action to do sth.,
take the place of sb.,
take sb.'s place,
take turns to do sth.,
take turns in doing sth.,
take ... for example,
tell a lie,
tell the difference between A and B,
tell the truth,
tend to do sth.,
turn a deaf ear to ...,
wait in line,
wait in a queue,
stand in line,
stand in a queue,
on account of,
on average,
on behalf of,
on board,
on business,
on condition that,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
on duty,
on earth,
on foot,
on holiday,
on purpose,
on sale,
on the contrary,
on the whole,
on top of,
on the one hand ... on the other hand ...,
in a flash,
in a moment,
in a while,
in a minute,
in a second,
in a hurry,
in a word,
in short,
in other words,
in addition,
in advance,
in all,
in total,
altogether,"adv.完全地,总而言之"
in all,
in case,
in case of,
in charge,
in common,
in conclusion,
in danger,
in danger of,
in debt,
in demand,
in detail,
in fact,
in reality,
in effect,
as a matter of fact,
in general,
in good condition,
in poor condition,
in history,
in nature,
in need,
in one's opinion,
in one's view,
in particular,
in place,
in practice,
in public,
in rags,
in return,
in silence,
in store,
in the distance,
in the end,
in the meantime,
in the past,
in the future,
in the short term,
in the long term,
in theory,
in time,
in total,
in trouble,
in turn,
in vain,
in shape,
out of shape,
in fashion,
in front of,
in the front of,
in front,
in face of,
in favour of,
in honour of,
in memory of sb.,
in need of,
in possession of,
in praise of,
in search of,
in spite of,
despite," prep.不管,尽管,不论"
regardless of,
in terms of,
in the name of,
in the form of,
in view of,
in contrast to,
in order to,
in relation to,
in response to,
in reply to,
in contact with,
in harmony with,
in exchange for,
out of breath,
out of control,
lose control,
out of date,
out of order,
out of place,
out of reach,
out of one's reach,
out of sight,
out of work,
out of question,
out of the question,
home and abroad,
at home and abroad,
at a loss,
at ease,
at last,
at length,
at most,
at once,
right away,
right now,
at present,
at random,
at risk,
at the age of ...,
at the cost of,
at the same time,
meanwhile," (=meantime)n.其间,其时;adv.其间"
at times,
at war,
for a moment,
for a while,
for a minute,
for ever,
for good,
for example,
for instance,
for fear of,
for fear that,
for free,
for sure,
for the first time,
for the first time ever,
for the reason,
for the sake of,
for the time being,
"for one thing ..., for another ...",
from time to time,
from now on,
from then on,
from that moment on,
from one generation to another,
from the bottom of one's heart,
by accident,
by chance,
by and by,
by coincidence,
by contrast,
by mistake,
by nature,
by the end of,
by the time,
by the way,
by means of sth.,
by means of doing sth.,
by all means,
in all ways,
by no means,
in no way,
by this means,
in this way,
by air,
by boat,
by bus,
by train,
according to,
around the corner,
around the clock,
because of,
due to,
thanks to,
along with,
except for,
in this way,
instead of,
next to,
regardless of,
under arrest,
under attack,
under fire,
under construction,
under control,
under discussion,
under repairs,
up to date,
up to now,
up to,
with regard to,
in regard to,
with the help of,
with the purpose of,
of one's own,
on one's own,
by oneself,
be crazy about,
be curious about,
be excited about,
be particular about,
be aimed at,
be amazed at,
be good at,
be common for,
be fit for,
be suitable for,
be honoured for,
be qualified for,
be responsible for,
be to blame for,
be harmful to sb.,
do harm to sb.,
harm sb.,
be lost in,
be involved in,
be ashamed of,
be aware of,
become aware of,
be fond of,
be full of,
be jealous of,
be made up of,
be proud of,
be short of,
be sure of,
be sure about,
be tired of,
get tired of,
be uncertain of,
be uncertain about,
be accustomed to sth.,
be accustomed to doing sth.,
be used to sth.,
be used to doing sth.,
be addicted to,
be equal to,
be grateful to,
be loyal to,
be faithful to,
be devoted to,
be opened to,
be related to,
be similar to,
be up to sb.,
be angry with sb.,
be angry with sb. for sth.,
be armed with,
be bored with,
be busy with sth.,
be busy doing sth.,
be occupied with sth.,
be occupied in doing sth.,
be blessed with,
be equipped with,
be faced with,
be fed up with,
be linked with,
be pleased with,
be satisfied with,
be content with,
feel content with,
be content to do sth.,
be popular with,
be strict with sb.,
be surrounded with,
be surrounded by,
be eager for,
long for,
be dying for,
be absent from,
be different from,
be free from,
be badly off,
be well off,
be eager to do sth.,
be familiar with,
get familiar with,
be familiar to sb.,
be famous for,
be famous as,
be afraid of,
be afraid to do,
be reduced to ...,
be reduced by ...,
be worth doing sth.,
be worthy of sth.,
be worthy of being done,
be worthy to be done,
be about to do sth.,
be bound to do sth.,
be delighted to do sth.,
be desperate to do sth.,
be determined to do sth.,
determine to do sth.,
be forced to do sth.,
be likely to do sth.,
be supposed to do sth.,
be used to do sth.,
be willing to do sth.,
be able to do sth.,
be of benefit,
be of great importance,
be of great value,
be of use,
be of no use,
be on good terms,
be on good terms with sb.,
be stressed out,
all in all,
hand in hand,
back to back,
face to face,
one by one,
side by side,
again and again,
over and over again,
time and time again,
all one's life,
all over,
all over the world,
all throughout the world,
all over the country,
all throughout the country,
all the same,
all the time,
all the way,
all together,
all year round,
throughout the year,
above all,
ahead of,
far away,
far from,
one after another,
pretty well,
well off,
badly off,
before long,
day after day,
day by day,
day and night,
just now,
just then,
later on,
now and then,
once in a while,
once more,
once again,
once upon a time,
one day,
some day,
sooner or later,
so far,
the day after tomorrow,
the day before yesterday,
the other day,
private school,
public school,
primary education,
primary school,
elementary education,
elementary school,
secondary education,
secondary school,
junior high school,
senior high school,
further education,
physical education,
track and field,
school year,
academic year,
student union,
beginning courses,
basic courses,
advanced courses,
required courses,
compulsory courses,
optional courses,
online courses,
academic performance,
record card,
all-round ability,
open-book exams,
close-book exams,
make-up exams,
an academic essay,
a research project,
data analysis,
a technical term,
graduation ceremony,
a high school diploma,
a high college diploma,
Bachelor of Arts,
BA,
Bachelor of Science,
BSc,
BS,
Master of Arts,
MA,
Master of Science,
MSc,
MS,
overseas students,
foreign students,
high season,
peak season,
low season,
off season,
summer vacation,
travel agency,
travel agent's,
a tour guide,
public transport,
public transportation,
traffic lights,
zebra crossing,
taxi stand,
bus station,
railway station,
gas station,
booking office,
ticket office,
driving licence,
driver's licence,
traffic jam,
rush hour,
non-stop flight,
non-stop train,
direct flight,
first class,
VIP class,
business class,
tourist class,
economy class,
single ticket,
one-way ticket,
return ticket,
round-trip ticket,
historic spot,
tourist spot,
cultural sites,
places of interest,
places of great interest,
theme park,
twin room,
double room,
single room,
room service,
business hours,
hit songs,
action film,
action movie,
folk art,
art gallery,
work of art,
artistic work,
modern sculpture,
oil painting,
art museum,
concert hall,
live concert,
folk music,
folk song,
classical music,
pop music,
opera house,
exhibition hall,
mass media,
traditional media,
new media,
best seller,
TV channel,
front page,
headline news,
current affairs,
chat show,
a reality show,
a talk show,
a quiz show,
science fiction,
body language,
native language,
mother tongue,
fairy tale,
computer games,
video games,
sun bath,
water recreation,
fishing industry,
farming products,
senior manager,
sales manager,
human resource,
job vacancy,
employment agency,
work experience,
job interview,
job offer,
business culture,
working condition,
sick leave,
working hours,
work schedule,
business trip,
day shift,
night shift,
flexible working hours,
natural resources,
water shortage,
fresh water,
underground water,
tap water,
bottled water,
boiled water,
solar power,
solar energy,
wind power,
water power,
nuclear power,
electric power,
a power station,
a power plant,
renewable resources,
extreme weather,
heavy rain,
snow storm,
sand storm,
global warming,
greenhouse effect,
soil pollution,
water pollution,
light pollution,
noise pollution,
air pollution,
carbon dioxide,
environmental damage,
endangered species,
a nature reserve,
recycled materials,
cell phone,
mobile phone,
pay phone,
human being,
human race,
ID card,
family name,
family tree,
given name,
first name,
people with disabilities,
disabled people,
personal affair,
heart disease,
heart attack,
aches and pains,
mental illness,
mental health,
health center,
waiting room,
emergency room,
emergency treatment,
medical care,
junk food,
ground floor,
first floor,
second floor,
living room,
sitting room,
dining room,
washing machine,
fast food restaurant,
shopping mall,
department store,
jewelry store,
chain store,
checkout counter,
parking lot,
online shopping,
post code,
zip code,
a voluntary organization,
voluntary work,
wedding ceremony,
opening ceremony,
fire escapes,
fire exit,
first aid,
common sense,
sense of responsibility,
as if,
as though,
as long as,
so long as,
as soon as,
but for,
even if,
even though,
ever since,
if only,
in order that,
instead of ...,
no longer,
not ... any longer,
now that,
rather than,
would rather than,
so that,
so ... that ...,
soon after,
the moment ...,
the minute ...,
the moment that ...,
the minute that ...,
what if ...,
both ... and ...,
not only ... but also ...,
either ... or ...,
neither ... nor ...,
not ... but ...,
a bit,
a little,
a little bit,
a bit of,
a few,
a great deal of,
a great many,
a good many,
scores of,
a handful of,
a large amount of,
a great amount of,
large amounts of,
a large quantity of,
large quantities of,
a lot of,
lots of,
a mass of,
masses of,
a number of,
a large number of,
a great number of,
plenty of,
dozens of,
hundreds of,
thousands of,
millions of,
most of,
a pair of,
a piece of,
a couple of,
a series of,
a set of,
a total of,
a kind of,
a type of,
a variety of,
varieties of,
various,"adj.不同的,各种各样的,多方面的,多样的"
and so on,
after all,
as a consequence of,
as a result of,
as a consequence,
as a result,
as a matter of fact,
as a whole,
as far as,
as far as I am concerned,
as far as I know,
as follows,
as soon as possible,
as to,
as for,
as usual,
as well as,
and," conj.和,及,并,然后,接着又 /conj.及(或)"
as well,
too,"adv.也,太过份"
as ... as possible,
as ... as one can,
each other,
generally speaking,
how far,
how long,
how often,
how old,
how soon,
if necessary,
if possible,
just so-so,
no wonder,
to be honest,
honestly speaking,
to make matters worse,
to make things worse,
to one's credit,
to one's knowledge,
