approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
inefficacious,"adj.无效力的,无用的"
infection,"n.[医] 传染,传染病,影响,感染"
intemperance,n.放纵
keep track of,
long to,
luminousness,
magnanimity,n.宽宏大量
migrator,"n.候鸟,移居者"
monologue,"n.独白,独脚戏"
mortgage,n.抵押v.抵押
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
overexertion,"n.努力过度,用力过分"
palpable,"adj.可触知的,明显的"
palliate,v.减轻
premeditate,"v.预谋,预先考虑"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
quivering,
ragged,adj.粗糙的
reacquaint,
reduce to,
refashion,"vt.再做,重制"
resigned,"adj.顺从的,听天由命的"
revival,"n.苏醒,复兴,复活,再生效,复苏"
rousing,"adj.鼓舞人的,活跃的,非凡的"
self-absorption,
self-deluding,
self-propelled,
self-righteous,
set forth,
soak into,
smother,v.窒息
Spartan,
spring up,
subtract,"v.(～ from)减去,减"
take credit for,
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
top-notch,
unbundle,vt.对(不同产品、劳务)作分类交易 vi.(将一揽子交易中各部分)分类定价
untangle,v.解开
wind up,
zombify,
supernovae,
thymus,n.胸腺adj.胸腺的
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
acute,"adj.敏锐的,[医]急性的,剧烈"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
potassium, 钾
amplitude,"n.广阔,丰富,振幅,物理学名词"
axiom,n.[数]公理
capillary,"n.毛细管adj.毛状的,毛细作用的"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
cricket,"n.[昆]蟋蟀,[运动]板球"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
brass,"n.黄铜,黄铜制品,厚脸皮"
beard,n.胡须
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
shaft,"n.轴,杆状物"
calf,"n.小牛,小牛皮,小腿"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
asthma,n.[医]哮喘
mourn,"v.哀悼,忧伤,服丧"
snatch,v.攫取n.攫取
magistrate,"n.文职官员,地方官员"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
gown,"n.长袍,法衣,礼服,睡袍"
sanctuary,n.避难所
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
cellar,"n.地窖,地下室,酒窖,藏酒量"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
mistress,"n.主妇,女主人,女能人,情妇"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
trumpet,n.喇叭
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
stern,"adj.严厉的,苛刻的n.船尾"
den,"n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
glucose,n.葡萄糖
ratify,"vt.批准,认可"
uranium,n.铀
cohort,"n.军队,步兵大队,一群"
brow,"n.眉毛,额,(面部)表情"
rave,v.咆哮
heave,v.举起n.举起
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
dietary,"adj.饭食的n.规定的食物,饮食之规定"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
bulge,"n.凸出部分v.凸出,膨胀"
covenant,"n.契约,盟约v.缔结(盟约),立约"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
flute,"n.长笛,笛状物,凹槽"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
atrocity,"n.残暴,暴行,凶恶"
sewer,"n.下水道,缝具,缝纫者"
poultry,n.家禽
shovel,"n.铲,铁铲v.铲"
genus,"n.种,类"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
crouch,"vi.蜷缩,蹲伏"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
buckle,"n.带扣v.扣住,变弯曲"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
pundit,"n.印度学者,梵文学家,博学者"
duct,"n.管,输送管,排泄管vt.通过管道输送"
vineyard,n.葡萄园
cannon,"n.大炮,加农炮v.炮轰"
sprint,v.疾跑 美国著名的通讯公司
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
boulder,"n.大石头,漂石"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
pastry,"n.面粉糕饼,馅饼皮"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
foliage,"n.树叶,植物"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
bunk,"n.(轮船,火车等)铺位"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
lineage,"n.血统,世系"
stringent,"adj.严厉的,迫切的,银根紧的"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
backlash,"n.反斜线(),后座,后冲"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
psychic,adj.精神的
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
barley,n.大麦
dough,"n.生面团,<美俚> 钱,金钱"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
crate,"n.板条箱,柳条箱"
mash,v.捣碎
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
persecution,"n.迫害,烦扰"
jolt,v.摇晃n.摇晃
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
crank,"adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
grove,n.小树林
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
amp,
parity,n.奇偶
propagate,"v.繁殖,传播,宣传"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
latch,n.门插销v.闭锁
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
perverse,adj.不正当的
jumble,"v.混杂,搞乱n.混乱"
insofar,adv.在...的范围
mince,v.切碎
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
anthology,"n.诗选,文选"
cork,"n.软木塞,软木,(用塞子)塞住"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
tweak,v.拧
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
straddle,v.跨骑
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
ledge,"n.壁架,架状突出物,暗礁,矿层"
boar,"n.公猪,野猪,野猪肉"
beckon,"v.招手,召唤"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
snort,v.喷鼻息n.喷鼻息
bearer,"n.送信人,搬运者"
murky,adj.黑暗的
mink,"n.[动]貂(尤指水貂),貂皮衣"
obliterate,"vt.涂去,删除,使湮没"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
chlorine,n.[化]氯
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
throttle,v.扼杀
gale,"n.大风,(突发的)一阵"
propensity,n.倾向
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
assay,n.化验v.化验
syrup,"n.糖浆,果汁"
annex,"n.附件vt.并吞,附加"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
spectral,"adj.光谱的,鬼怪的"
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
broom,"n.扫帚,[植]金雀花vt.扫除"
retina,n.[解]视网膜
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
derelict,adj.被抛弃了的n.遗弃物
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
char,v.烧焦
conscientious,adj.尽责的
creak,n.吱吱响声v.吱吱作响
macho,
monograph,n.专论
carp,n.鲤鱼vi.吹毛求疵
dichotomy,"n.两分,二分法,分裂"
grope,v.n.摸索
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
upturn,n.好转
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
countenance,"n.面容,脸色,支持vt.支持,赞助"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
staunch,adj.坚定的
commandment,n.戒律
isotope,n.[化]同位素
fallout,"n.辐射微尘,原子尘,附带结果"
cede,vt.放弃
torso," 未完成的(不完整的)作品,残缺不全的东西"
henceforth,"adv.自此以后,今后"
sulfate,"n.[化] 硫酸盐v.以硫酸或硫酸盐处理,使变为硫酸盐"
resin,n.树脂vt.涂树脂于
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
parochial,"adj.教区的,地方范围的,狭小的"
protrude,v.突出
anarchist,n.无政府主义者
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
wince,v.退缩
onslaught,n.冲击
debilitate,"vt.使衰弱,使虚弱"
adrenaline,
filament,"n.细丝,灯丝"
shack,n.小室
mercenary,adj.唯利是图的
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
reactionary,"adj.反作用的,反动的n.反动分子"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
seismic,adj.[地]地震的
concerto,n.协奏曲
astute,"adj.机敏的,狡猾的"
antioxidant,"n.[化]抗氧化剂,硬化防止剂"
stalwart,adj.坚定的
circumference,"n.圆周,周围"
bereavement,n.(亲人)丧亡
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
admiral,"n.海军上将,舰队司令,旗舰"
sonnet,"n.十四行诗,商籁体"
crimson,adj.深红色的n.深红色
belie,v.掩饰
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
abstain,"v.禁绝,放弃"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
crayon,"n.有色粉笔,蜡笔,粉笔画"
plethora,"n.过剩,过多,多血症"
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
tenuous,adj.纤细的
repudiate,v.批判
beset,v.困扰
cub,"n.幼兽,不懂规矩的年轻人"
glint,n.闪烁
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
exponent,"n.解释者,说明者,代表者,典型,指数"
genotype,n.基因型
stash,v.中断n.隐藏处
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
condo, condominium 分户出售公寓大厦
piety,"n.虔诚,孝行"
cadre,"n.基础结构,骨骼,干部"
brawl,"n.vi.争吵,怒骂"
metaphorical,"adj.隐喻性的,比喻性的"
squint,v.斜视
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
dislodge,v.驱逐
parable,"n.寓言,比喻"
smug,adj.自鸣得意的
sumptuous,"adj.奢侈的,华丽的"
rudder,"n.舵,方向舵"
buoyant,"adj.有浮力的,轻快的"
ford,n.浅滩v.徒涉
extrapolate,"v.推断,[数]外推"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
obnoxious,"adj.不愉快的,讨厌的"
quartz,n.石英
magnesium,n.[化]镁
camcorder, 可携式摄像机
repertory,n.仓库
mesmerize,v.施催眠术
broth,n.肉汤
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
birch,"n.桦树,白桦"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
beige,adj.浅褐色的n.米色
privy,adj.个人的n.有利害关系的人
bagel,n.百吉饼(先蒸后烤的发面圈)
languish,"vi.憔悴,凋萎,衰退,苦思"
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
inundate,v.淹没
squirt,v.喷出
visceral,"adj.内脏的,影响内脏的"
thorny,"adj.多刺的,痛苦的"
budge,v.移动
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
spurious,"adj.伪造的,假造的,欺骗的"
plod,"n.沉重的脚步vi.沉重地走,辛勤工作vt.沉重缓慢地走"
lug,v.拖拉n.接线片
lore,"n.学问,知识,(动物的)眼光知识"
treadmill,"n.踏车,单调的工作"
primordial,adj.原始的
limelight,n.引人注目的中心
concoct,"vt.调制,调合,编造"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
smirk,v.傻笑n.假笑
nascent,adj.初生的
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
pantry,"n.餐具室,食品室"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
chasm,"n.深坑,裂口"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
weaver,"n.织布者,织工"
infidelity,n.失真
crystalline,adj.水晶的
insidious,adj.阴险的
omen,"n.预兆,征兆vt.预示,有...的前兆"
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
bazaar,"n.集市,市场,杂货店,百货店"
preposterous,adj.荒谬的
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
cation,n.[化]阳离子
clove,n.[植]丁香 vbl.cleave 的过去式
encase,"vt.装入,包住,围"
blare,n.号声v.奏鸣
philanthropic,adj.博爱的
eavesdrop,v.偷听n.屋檐水
apocalyptic,"adj.启示录的,天启的"
divulge,"vt.泄露,暴露"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
fender,"n.防卫物,挡泥板"
counterpoint,"n.[音]对位法,旋律配合,对应物"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
publicist,"n.国际法专家,政评作家,广告员"
falcon,n.[动](猎鸟用的)猎鹰
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
quash,v.取消
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
decimate,"vt.每十人杀一人,大批杀害"
muffin,n.松饼
sonata,n.[音]奏鸣曲
windshield,n.挡风玻璃
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
exhort,"v.劝诫,忠告"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
cylindrical, [计] 圆柱的
blurt,"vt.未加思索地冲口说出,突然说出"
munch,"v.用力咀嚼,大声咀嚼"
implore,"vt.恳求,哀求"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
nimble,adj.敏捷的
coyote,"n.一种产于北美大草原的小狼,山狗"
masquerade,n.化妆舞会v.化装
flint,"n.打火石,极硬的东西,燧石"
phosphorus,n.磷
clover,"n.[植]三叶草,苜蓿"
pacifist,n.和平主义者
copious,"adj.很多的,广识的,丰富的"
sundry,adj.各式各样的
precocious,adj.早熟的
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
noxious,adj.有害的
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
spurn,v.弃绝
conifer,"n.[植]松类,针叶树"
cocoon,n.茧
placate,v.安抚
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
headlong,"adv.头向前地,轻率地"
camaraderie,"n.同志之爱,友情"
sordid,adj.肮脏
convex,"adj.表面弯曲如球的外侧,凸起的"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
whimper,"vi.呜咽,哀诉"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
primal,adj.最初的
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
divinity,"n.神,神学,神性,上帝"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
amorphous,"adj.无定形的,无组织的"
troll,"vi.旋转,合唱中的轮唱,钓鱼vt.使旋转,轮唱,放声高唱,钓n.旋转,轮唱,钓鱼"
accolade,"n.赞美,骑士爵位的授予,连谱号"
soggy,"adj.浸水的,沉闷的"
genial,adj.亲切的
circuitry,"n.电路,线路"
cobalt,"n.[化]钴(符号为Co),钴类颜料,由钴制的深蓝色"
beget,"vt.(书面语) 招致,产生,引起"
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
garb,n.服装v.装扮
daffodil,n.水仙花adj.水仙花色的
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
trepidation,n.颤抖
typeset,vt.排版adj.(文字材料)已排字的
homestead,"n.家园,田产"
destitute,"adj.困穷的,缺乏的"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
preponderance,"n.优势,占优势"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
bravado,"n.虚张声势,装作有自信的样子"
vagary,"n.奇特行为,奇想,反复无常的行为"
commensurate,"adj.相称的,相当的"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
impunity,"n.不受惩罚,免罚,无患"
replete,adj.充满的
forlorn,adj.被遗弃的
microcosm,n.微观世界
aerodynamic,adj.空气动力学的
metamorphosis,n.变形
stratify,vt.(使)成层
pedagogy,"n.教学,教授,教育学"
lodger,"n.寄宿者,投宿者"
arrowhead,"n.箭头,箭头状物"
restitution,n.归还
wrest,"n.扭,拧vt.夺取,猛扭,歪曲,曲解,费力取得"
leach,v.滤去
coy,"adj.腼腆的,怕羞的,卖弄风情的"
ode,"n.颂诗,赋"
personage,"n.要人,名流,个人"
ethereal,"adj.轻的,天上的,象空气的"
abode,"n.住所,住处"
janitor,n.看门人
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
concentric,adj.同中心的
apportion,v.分配
itinerant,adj.巡回的n.巡回者
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
stocky,"adj.矮壮的,健壮结实的"
atrophy,"n.[医]萎缩,萎缩症"
viscous,"adj.粘性的,粘滞的,胶粘的"
dictum,"n.格言,[律] 法官的附带意见"
enviable,"adj.令人羡慕的,可羡慕的"
conveyor,
mafia,"n.黑手党,秘密政党"
emulsion,"n.乳状液,[医]乳剂,[摄]感光乳剂"
hew,
recrimination,"n.揭丑,反责"
nullify,v.无效
burnish,"vt.磨光,擦亮(金属)"
acquiesce,"vi.默许,勉强同意"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
crescendo,n.声音渐增
extricate,
accretion,n.增长
induct,v.感应
penance,"n.[天主教]忏悔,苦修vt.使...以苦行赎罪"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
dungeon,n.地牢
vale,
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
predilection,"n.爱好,偏袒"
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
suture,"n.[医]缝合,缝合处,缝合用的线vt.缝合"
globular,adj.球状的
decadent,adj.颓废的n.颓废者
forebear,"n.祖先,祖宗"
polygon,"n.[数]多角形,多边形"
yardstick,"n.<美> 码尺,准绳"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
ire,
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
blasphemy,n.亵渎(话)
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
belligerent,"adj.好战的,交战国的,交战的"
gaudy,adj.华而不实的
abject,"adj.卑鄙的,可怜的"
tundra,"n.苔原,冻土地带"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
phonograph,"n.留声机,电唱机vi.灌入留声机"
cardiology,n.[医]心(脏)病学
clang,n.叮当声v.(使)叮当地响
profane,adj.亵渎的v.亵渎
shard,n.[瓷]碎片 破片
grizzly,"adj.略灰色的,呈灰色的n.灰熊"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
berate,"vt.严厉指责,申斥"
sentinel,n.哨兵
astride,adv.跨着
deleterious,"adj.有害的,有毒的"
wiry,"adj.金属丝的,金属线制的,铁丝似的,瘦长结实的,(嗓音)尖细的"
clank,n.叮当声v.(使)发叮当声
loiter,"v.闲荡,虚度,徘徊"
eulogy,"n.赞词,颂词,歌功颂德的话"
mottle,"vt.使成杂色,使有斑点n.杂色,斑点"
duality,n.二元性
bouncer,"n.巨大的东西,巨人,跳跃的人,同类中最大者,保镖"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
fizzle,"n.嘶嘶声,微弱地结束,失败vi.发嘶嘶声,失败"
infatuation,"n.愚蠢,糊涂,醉心"
anachronistic,adj.时代错误的
beaker,"n.大口杯,有倾口的烧杯"
perforate,v.打孔
affable,adj.和蔼可亲的
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
ostrich,"n.鸵鸟,鸵鸟般的人"
mauve,n.紫红色adj.紫红色的
epiphany,"n.主显节,出现"
reincarnation,"n.再投胎,化身,再生"
malleable,"adj.有延展性的,可锻的"
pail,"n.桶,提桶"
mirth,"n.欢笑,高兴"
joystick,n.操纵杆
languid,"adj.疲倦的,无力的,没精打采的"
squalid,adj.肮脏的
enamor,"vt.使倾心,使迷恋"
ramshackle,adj.摇摇欲坠的
contort,"vt.扭曲,歪曲"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
lopsided,"adj.倾向一方的,不平衡的"
odious,"adj.可憎的,讨厌的"
detritus,n.碎石
platitude,n.陈词滥调
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
bohemian,adj.波希米亚的n.吉普赛人
appendage,"n.附加物,附属肢体"
ruse,n.诡计
horticultural,adj.园艺的
throwback,"n.掷回,挫折,阻止,大倒退,[生]返祖"
kudos,"n.名望,荣誉,声誉"
moribund,adj.垂死的n.垂死的人
serenade,n.小夜曲v.唱小夜曲
