adapt,"vt.使适应,改编"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
violin,"n.小提琴,小提琴手"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
award,"n.奖,奖品vt.授予,判给"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
upward,"adj.向上的,(声调)声高的adv.以上"
awkward,"adj.难使用的,笨拙的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
coward,"n.懦弱的人,胆小的人"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
routinely,adv.例行公事地
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
journey,"n.旅行,旅程v.旅行"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reportable,"adj.可报告的,值得报告的"
reportedly,"adv.据传说,据传闻"
reporter,"n.记者,通讯员"
reporting,n.报告
reportorial,adj.记者的
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flour,n.面粉
sham,v.佯装n.伪品adj.虚假的
shame,"n.羞耻,羞愧,可耻的人(或事物)"
humiliate,"v.羞辱,使丢脸,耻辱"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
ashamed,"adj.惭愧的,羞耻的"
shameful, 不体面的
shameless,adj.不知羞耻的
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shady,"adj.成荫的,多荫的,阴暗的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shallow,"adj.浅的,浅薄的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
honorable,"adj.可敬的,荣誉的,光荣的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hormone,"n.荷尔蒙,激素"
homogenize,vi.均质化vt.使均匀
homogenization,"n.(均)匀化,均质化,同质化,纯一化"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
monotonous,"adj.单调的,无变化的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
glory,"n.荣誉,光荣"
glorify,"v.使更壮丽,赞扬"
glorious,"adj.光荣的,显赫的"
vainglory,"n.自负,极度的虚荣心"
real,"adj.真的,真实的,不动产的"
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
realization,n.实现
realize,"vt.认识到,了解,实现,实行"
realm,n.领域
cereal,"n.谷类食品,谷类"
accomplice,"n.同谋者,帮凶"
accomplish,"vt.完成,达到,实现"
achieve,"vt.完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
accomplished,"adj.完成的,熟练的,多才多艺的"
accomplishable,"adj.可达成的,可完成的"
accomplishment, ns//n.造诣
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
ample,"adj.充足的,丰富的"
apple,"n.苹果,似苹果的果实"
compliance,"n.依从,顺从"
compliancy,n.=compliance
compliant,"adj.顺从的,适应的"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
deplete,"vt.耗尽,使衰竭"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completion,n.完成
complementarity,"n.补充,补足"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
supplement,"n.补遗,补充,附录,增刊v.补充"
complicate,v.(使)变复杂
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complexity,"n.复杂(性),复杂的事物,复杂性"
complex,"adj.复杂的,合成的,综合的n.联合体"
perplex,v.困惑
sophisticated,"adj.诡辩的,久经世故的"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
sophomore,"n.大学二年级生,有二年经验的人"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
devil,"n.魔鬼,恶棍"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
dubious,"adj.可疑的,不确定的"
obvious,"adj.明显的,显而易见的"
vice versa,
mood,"n.心情,情绪,语气,状态"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
wood,"n.木头,木材,树木"
moody,"adj.喜怒无常的,忧悒的"
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
brutal,"adj.残忍的,兽性的"
inhumanity,"n.不人道,残暴"
ill,"adj.有病的,坏的,恶意的,生病"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
ruthless,"adj.无情的,残忍的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
brutality,"n.残忍,野蛮的行为"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonel,"n.陆军上校,团长"
colonist,"n.殖民地居民,殖民者"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insidious,adj.阴险的
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blessing,n.祝福
deafen,vt.使聋vi.变聋
deaf,adj.聋的
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
cherish,"vt.珍爱,怀抱(希望等)"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
priceless,"adj.无价的,极贵重的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
prince,n.王子
princess,n.公主
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
mist,n.薄雾
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
bowel,"n.肠adj.内部,同情心"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
bell,"n.铃,钟"
belly,"n.腹部,胃vi.涨满"
bellyful,"n.满腹,满肚子"
berry,n.浆果
dental,adj.牙齿的
dentist,n.牙科医生
artery,"n.动脉,要道"
abdomen,"n.腹,腹部"
stomach,"n.胃,胃口,胃部v.容忍"
thigh,"n.大腿,股"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
chest,"n.胸腔,胸膛,箱,柜"
chin,"n.下巴,下颚"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
elbow,n.肘
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
skull,"n.头脑,头骨"
aspire,"vi.热望,立志"
expire,"v.期满,终止,呼气,断气,届满"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spiral,adj.螺旋形的n.螺旋v.盘旋
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
soul,"n.灵魂,心灵,精神,精力"
spiritual,adj.精神上的
aspiration,"n.热望,渴望"
expiration,"n.满期,呼出,呼气,<古>终止"
inspiration,n.灵感
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
guy,"n.家伙,人 Guy 盖伊(男子名)"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
pleasant,"adj.令人愉快的,舒适的"
peasant,"n.农夫,乡下人"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleased,"adj.高兴的,满足的"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheerful,"adj.愉快的,高兴的"
cheery,adj.愉快的
glad,"adj.高兴的,乐意的,感到高兴的"
merry,"adj.欢乐的,愉快的"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
needle,n.针
noodle,"n.面条(常用复数),笨蛋,傻瓜"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
mainland,n.大陆
highland,"n.高地,丘陵地带"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
recreation,"n.消遣,娱乐"
recreative,"adj.消遣的,休养的"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
creation,"n.创造,创作物"
creationism,"n.创造宇宙说,特别创造说"
creature,"n.人,动物,傀儡,创造物"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feasible,"adj.可行的,切实可行的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literacy,"n.有文化,有教养,有读写能力"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literature,"n.文学(作品),文艺,著作,文献"
reiterate,"vt.反复地说,重申,重做"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repetition,"n.重复,循环,复制品,副本"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
freelance,
distinguish,"v.区别,辨别"
distinguished,"adj.卓著的,著名的,高贵的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctly,"adv.清楚地,显然"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
instinct,n.本能
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crane,n.起重机
craft,"n.工艺,手艺"
aircraft,n.航行器
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
auction,n.拍卖vt.拍卖
activate,
react,"vi.起反应,起作用,反抗,起反作用"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
interact,"vi.互相作用,互相影响"
interactive,adj.交互式的
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
impatient,"adj.不耐烦的,急躁的,不耐心的"
impatience,n.急躁
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
unsealed,
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
envious,"adj.嫉妒的,羡慕的"
envy,"n.vt.羡慕,嫉妒"
adore,"v.崇拜,爱慕,(口语)喜爱"
admire,"v.赞美,钦佩,羡慕"
jealousy,n.嫉妒
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
governor,"n.统治者,管理者,地方长官,主管人员"
officiate,v.行使
officious,"adj.多管闲事的,非官方的,非正式的"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officially,"adv.职务上,正式"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
policy,"n.政策,方针"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
politics,"n.政治,政治学,政纲,政见"
political,"adj.政治的,行政上的"
politician,"n.政治家,政客"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucratic,adj.官僚政治的
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democrat,n.民主党人adj. 美国民主党的
democratize,v.(使)民主化
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
ambassador,n.大使
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
premier,"adj.第一的,首要的n.总理"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
primitive,"adj.原始的,远古的,粗糙的,简单的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
hierarchy,n.层次 层级
magistrate,"n.文职官员,地方官员"
majesty,"n.最高权威,王权,雄伟"
senate,"n.参议院,上院"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
parliament,"n.国会,议会"
parliamentary,adj.议会的
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
chancellor,"n.长官,大臣"
militant,"adj.好战的,积极从事或支持使用武力的"
military,"adj.军事的,军用的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
visa,n.签证vt.签准 维萨信用卡
entry visa,
exit visa,
entity,n.实体
legal entity,
delegate,n.代表vt.委派...为代表
credential,"n.外交使节所递的国书,信任壮"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
metropolitan,"adj.首都的,主要都市的,大城市"
monarch,n.君主
chairman,"n.主席,会长"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mile,"n.英里,较大的距离"
million," num.百万,百万个n.[pl.] 无数"
millionaire,"n.百万富翁,大富豪"
millimeter,n.毫米
submillimeter,
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
joyous,"adj.快乐的,高兴的"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
jolly,"adj.欢乐的,高兴的,快活的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
killjoy,"n.扫兴的人,煞风景"
laugh,"vi.笑,讥笑n.笑,笑声"
giggle,v.哈哈地笑n.傻笑
grin,"n.露齿笑,裂口笑v.露齿而笑"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
fraught,adj.充满...的
drought,"n.干旱,缺乏"
brought,"vbl.带来,使得"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
similar,"adj.相似的,类似的"
similarity,"n.类似,类似处"
simultaneous,"adj.同时的,同时发生的"
simulate,"vt.模拟,模仿,假装,冒充"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulus,"n.刺激物,促进因素,刺激,刺激"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
praiseful,adj.赞扬的
whale,n.鲸v.捕鲸
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wheel,"n.轮,车轮,轮子"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
wholly,"adv.整个,统统,全部,专门地"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
confident,"adj.自信的,确信的"
confidence,n.信心
confidential,"adj.秘密的,机密的"
limp,"adj.柔软的,易曲的vi.跛行"
limb,"n.肢,翼,分支"
person,"n.人,身体,容貌,[语法]人称"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
diagram,n.图表
diagnose,v.诊断
diagnosis,n.诊断
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
dialogue,n.对话
oral,adj.口头的
verbal,adj.口头的
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
nonverbal,"adj.不用动词的,不用语言的"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
rhythm,"n.节奏,韵律"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
ventilate,"vt.使通风,给...装通风设备"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vegetarian,"n.素食者,食草动物adj.素食的"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
lead a strenuous life,
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
enforce,"vt.强迫,执行,坚持,加强"
enforcement,"n.执行,强制"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
forcefully,"adv.强有力地,激烈地"
unforced,"adj.非被强迫的,自然的,不勉强的,不费力的"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
discomfort,"n.不便之处,不适"
uncomfortable,"adj.不舒服的,不安的,不合意的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
horsepower,n.马力
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
argue,"vi.争论,辩论vt.说服"
debate,"v.争论,辩论n.争论,辩论"
controversy,"n.论争,辩论,论战"
augment,"v.增加,增大n.增加"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
chamber,"n.室,房间,议院,会所,(枪)膛"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
champagne,"n.香槟酒,香槟色"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
collision,"n.碰撞,冲突"
collide,"vi.碰撞,抵触"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
wink at a person,
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
wrinkle,n.皱纹v.使皱
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
battery,"n.电池,殴打"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
strife,"n.斗争,冲突,竞争"
conflict,"n.斗争,冲突vi.抵触,冲突"
bottle,n.瓶子vt.用瓶装
flu,
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
Christmas rush,
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
ash,"n.灰,灰烬,[植]岑树"
cash,n.现金vt.兑现
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
plumber,n.水管工人
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
reputation,"n.名誉,名声"
deputy,"n.代理人,代表"
depute,v.委托
delete,vt.删除
