abandon,"vt.放弃,遗弃;n.放任,狂热"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
finite,"adj.有限的,[数]有穷的,限定的"
indefinitely,adv.不确定地
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
affluent,"adj.丰富的,富裕的"
flu,
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
effort,"n.努力,成就"
enforce,"vt.强迫,执行,坚持,加强"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
uniformity,"n.同样,一式,一致,均匀"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fund,"n.资金,基金v.支助,投资"
fundament,"n.基础,基本原理,臀部"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
degenerate,adj.退化的v.退化
gender,"n.[语法] 性,<口>性别,性,性交"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
generous,"adj.慷慨的,大方的,有雅量的"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hydrogen,n.氢
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
nitrogen,n.[化]氮
congestion,"n.拥塞,充血"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
suggest,"vt.建议,提出,使想起,暗示"
agreeable,"adj.使人愉快的,惬意的,适合的"
congratulation,"n.祝词,贺辞"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
gracious,"adj.亲切的,高尚的"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
biography,n.传记
diagram,n.图表
grammar,"n.文法,有关原理的书,入门的书"
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
aggravate,"vt.使恶化,加重"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
inhibit," 抑制,约束,[化][医]抑制"
prohibit,"vt.禁止,阻止"
adhere,"vi.粘附,胶着,坚持v.坚持"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
hesitate,"v.犹豫,踌躇,不愿"
inherent,"adj.固有的,内在的,与生俱来的"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
circuit,"n.电路,一圈,周游,巡回"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
transition,"n.转变,转换,跃迁,过渡,变调"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectivity,"n.客观性,客观现实"
projector,n.放映机
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
subjective,"adj.主观的,个人的"
allege,"vt.宣称,断言"
dialect,"n.方言,语调"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
collective,adj.集体的n.集体
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
eligible,"adj.符合条件的,合格的"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligible,adj.可理解的
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligible,"adj.可以忽略的,不予重视的"
recollect,"v.回忆,想起,记起,忆起,记得"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
select,"vt.选择,挑选adj.精选的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
delegate,n.代表vt.委派...为代表
illegal,"adj.违法的,不合规定的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legal,"adj.法律的,法定的,合法"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevator,"n.电梯,升降机,[空]升降舵"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
relevant,"adj.有关的,相应的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
eliminate,"vt.排除,消除v.除去"
limit,"n.界限,限度,限制vt.限制,限定"
limp,"adj.柔软的,易曲的vi.跛行"
preliminary,"adj.预备的,初步的"
supraliminal,adj.[心](感觉或意识) 阈上的
airline,n.定期航线
deadline,n.最终期限
guideline,n.方针
hardline,
headline,n.大字标题
linear,"adj.线的,直线的,线性的"
liner,"n.<美>班机,划线者,衬垫"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
pipeline,"n.管道,传递途径"
streamline,adj.流线型的
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
allocate,"vt.分派,分配"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locality,"n.位置,地点"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locomotive,"n.机车,火车头adj.运动的"
analogy,"n.类似,类推"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
catalogue,n.目录
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
mechanize,v.机械化
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manuscript,"n.手稿,原稿"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
intermediate,adj.中间的n.媒介
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
midst,n.中间 prep.在...中间
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emersion,"n.出现,再现,脱出"
immerse,"vt.沉浸,使陷入"
merge,"v.合并,并入,结合,吞没,融合"
diameter,n.直径
dimension,"n.尺寸,尺度,维(数),度(数),元"
immense,"adj.极广大的,无边的,<口>非常好的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
parameter,"n.参数,参量,<口>起限定作用的因素"
thermometer,"n.温度计,体温计"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
minus,"adj.负的,减的 prep.减去n.负数"
eminent,"adj.显赫的,杰出的,有名的,优良的"
admission,"n.允许进入,承认某事之陈述,供认"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
intermittent,"adj.间歇的,断断续续的"
mission,"n.使命,任务,使团,代表团"
missionary,"adj.传教的,传教士的n.传教士"
omit,"vt.省略,疏忽,遗漏"
permission,"n.许可,允许"
promising,"adj.有希望的,有前途的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmission,"n.播送,发射,传动,传送,传输,转播"
emotion,"n.情绪,情感,感情"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
motion,"n.运动,动作v.运动"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
remote,"adj.遥远的,偏僻的,细微的"
removal,"n.移动,免职,切除"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
commodity,n.日用品
mode,"n.方式,模式,样式,时尚"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
astronomy,n.天文学
autonomy,n.自治
anonymous,adj.匿名的
homonymous,"adj.同音异义的,双关的,同名的"
nominate,"vt.提名,推荐,任命,命名"
abnormal,"adj.反常的,变态的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
norm,"n.标准,规范"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normalization,"n.正常化,标准化"
transnormal,"adj.超出常规的,超乎一般的"
denote,"vt.指示,表示"
notable,"adj.值得注意的,显著的,著名的"
notice,"n.通知,布告,注意v.注意到"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notorious,adj.声名狼籍的
announce,"vt.宣布,通告"
denounce,"vt.公开指责,公然抨击,谴责"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
innovate,
innovation,"n.改革,创新"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
renovate,"vt.革新,刷新,修复"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nursery,n.托儿所
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrition,"n.营养,营养学"
cooperate,"vi.合作,协作"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
optical,"adj.眼的,视力的,光学的"
adopt,"vt.采用,收养"
opt,vi.选择
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordinated,
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
apparatus,"n.器械,设备,仪器"
prepare,"v.准备,预备,有能力而且愿意"
apparent,"adj.显然的,外观上的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
compartment,"n.间隔间,车厢"
counterpart,"n.副本,极相似的人或物,配对物"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
bypass,"n.旁路vt.设旁路,迂回"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compatible,"adj.谐调的,一致的,兼容的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passport,n.护照
pastime,"n.消遣,娱乐"
surpass,"vt.超越,胜过"
compassion,"n.同情,怜悯"
passion,"n.激情,热情,耶稣的受难和死亡"
passive,adj.被动的
pathetic,"adj.可怜的,悲惨的"
patient,"n.病人,患者adj.忍耐的,耐心的"
compel,"vt.强迫,迫使"
expel,"v.驱逐,开除,排出,发射"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
propel,"vt.推进,驱使"
pulse,"n.脉搏,脉冲"
repel,"vt.击退,抵制,使厌恶,使不愉快"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
pension,"n.养老金,退休金"
appendix,"n.附录,附属品,[解]阑尾"
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
independence,"n.独立,自主"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
pendulum,"n.钟摆,摇锤"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
permanent,"adj.永久的,持久的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
perpetual,adj.永久的
persevere,v.坚持
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
experimental,"adj.实验的,根据实验的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
pilgrim,"n.圣地朝拜者,朝圣"
appetite,"n.食欲,胃口,欲望,爱好"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
impetus,"n.推动力,促进"
incompetently,adv.无能力地
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
accomplish,"vt.完成,达到,实现"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plenty,"n.丰富,大量"
supplement,"n.补遗,补充,附录,增刊v.补充"
appliance,"n.用具,器具"
applicable,"adj.可适用的,可应用的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
comply,"vi.顺从,答应,遵守"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
perplex,v.困惑
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
simplicity,"n.简单,简易,朴素,直率"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
disappoint,vt.使失望
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
punctual,"adj.严守时刻的,准时的"
standpoint,"n.立场,观点"
viewpoint,n.观点
metropolitan,"adj.首都的,主要都市的,大城市"
policy,"n.政策,方针"
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
postpone,"vt.推迟,使延期,延迟"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposition,"n.主张,建议,陈述,命题"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
popular,"adj.通俗的,流行的,受欢迎的"
population,n.人口
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
portable,"adj.轻便的,手提(式)的,便携式的"
porter,"n.守门人,门房,行李搬运工"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
appraise,v.评价
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
depression,"n.沮丧,消沉,低气压,低压"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
repression,"n.镇压,抑制,抑压"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
imprison,"vt.监禁,关押v.监禁"
prison,n.监狱
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
deprive,"vt.剥夺,使丧失"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
improvement,"n.改进,进步"
probability,"n.可能性,或然性,概率"
probable,"adj.很可能的,大概的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
compute,"v.计算,估计,用计算机计算(或确定)"
computable,adj.可计算的
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disputable,"adj.有讨论余地的,真假可疑的"
reputation,"n.名誉,名声"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conquest,n.征服n.战利品
quest,n.寻求
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionnaire,"n.调查表,问卷"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
radiant,"adj.发光的,辐射的,容光焕发的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radioactive,"adj.放射性的,有辐射能的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
abrupt,"adj.突然的,陡峭的,生硬的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
assault,"n.攻击,袭击v.袭击"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
salary,n.薪水vt.给...加薪
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
saturate,"v.使饱和,浸透,使充满"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
ascend,"v.攀登,上升"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
transcend,"vt.超越,胜过"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
subconscious,adj.下意识的
describe,
description,"n.描写,记述,形容,种类,描述"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
intersection,"n.[数]交集,十字路口,交叉点"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
segment,"n.段,节,片断v.分割"
segmentation,n.分割
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
nonsense,"n.胡说,废话"
resent,"v.愤恨,怨恨"
sensation,"n.感觉,感情,感动,耸人听闻的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
consecutive,"adj.连续的,联贯的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
persecute,v.迫害
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
deserve,"vt.应受,值得v.应受"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
