abandon,"vt.放弃,遗弃;n.放任,狂热"
Marxism,
Marxist,
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
masculinity,"n.男性,阳性,雄性"
mason,n.泥瓦匠vt.用砖瓦砌成
massive,"adj.厚重的,大块的,魁伟的,结实的"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
masterpiece,"n.杰作,名著"
mastery,n.掌握
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
materialism,n.唯物主义
mathematician,n.数学家
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
meadow,"n.草地,牧场"
mechanise,"v.机械化,使用机械装置"
mechanize,v.机械化
melody,n.悦耳的音调
memo,n.备忘录
memoir,n.论文集
memorable,"adj.值得纪念的,难忘的"
mentality,"n.智力,精神,心理,思想情况"
merchandise,"n.商品,货物"
merciless,"adj.无慈悲心的,残忍的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
mere,"adj.仅仅的,起码的,纯粹的"
messenger,"n.报信者,使者"
metallic,adj.金属(性)的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metric,"adj.米制的,公制的"
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
microchip, [计] 微芯片
microcomputer,n.微型(电子)计
microorganism,"n.[微生]微生物,微小动植物"
microphone,"n.扩音器,麦克风"
microprocessor,n.[计]微处理器
middleman,n.中间人
midway,"n.中途,半路adj.中途的adv.在中途"
midwife,"n.助产士,接生员,产婆"
mileage,"n.英里数,英里里程"
milestone,"n.里程碑,里程标,重要事件,转折点"
militia,n.民兵
milkman,"n.售奶工人,送奶工人"
milky,"adj.牛奶的,乳状的,乳白色的"
millennium,"n.太平盛世,一千年"
minefield,
miner,n.矿工
miraculous,"adj.奇迹的,不可思议的"
misapprehension,"n.误会,误解"
misbehaviour,
misbehavior,"n.不礼貌,品行不端"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
mistress,"n.主妇,女主人,女能人,情妇"
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
mobility,"n.活动性,灵活性,迁移率,机动性"
mode,"n.方式,模式,样式,时尚"
modernise,v.<主英>=modernize
modernize,v.使现代化
modernization,n.现代化
modesty,"n.谦逊,虚心"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monastery,"n.修道院,僧侣"
monetary,"adj.货币的,金钱的"
Mongolian,
monk,"n.修道士,僧侣"
monologue,"n.独白,独脚戏"
monster,"n.怪物,妖怪"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
moonlight,"n.月光adj.月光的,月夜的"
moonlighting,"n.夜间活动,夜袭,(尤指在夜间)从事第二职业"
moor,"n.沼地,荒野v.停泊,固定,系住"
morality,adj.道德的n.道德
mosque,n.清真寺
moss,"n.苔,藓"
motel,n.汽车旅馆
moth,"n.蛾,蛀虫"
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
mouthful,"n.一口,满口"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
multimedia,"n.多媒体,多媒体的采用"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
nappy,"n.<英口>尿布,(上菜用的)平底浅盘adj.起毛的,多毛的,酒精含量高的"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
Nazi,
necessarily,adv.必要地
needless,"adj.不需要的,不必要的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
newscast,n.<美>新闻广播
newsletter,n.时事通讯
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nightclub,n.夜总会
nightgown,n.女睡衣
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nobility,n.高贵
nobleman,n.贵族
nostril,n.鼻孔
noted,adj.著名的
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numeral,n.数字
nun,"n.修女,尼姑"
nutritious,"adj.有营养成分的,营养的"
nylon,n.尼龙
oak,"n.[植]橡树,橡木adj.橡木制的"
oar,"n.桨,橹"
oath,"n.誓言,宣誓,诅咒"
oats,
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
occurrence,"n.发生,出现,事件,发生的事情"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
omen,"n.预兆,征兆vt.预示,有...的前兆"
online,"n.联机,在线式"
onlooker,n.旁观者
opener,"n.开启的人,开始者"
opium,n.鸦片vt.用鸦片处理
optics,n.光学
optimal,"adj.最佳的,最理想的"
optimism,"n.乐观,乐观主义"
optimistic,adj.乐观的
option,"n.选项,选择权,[经]买卖的特权"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orchestra,"n.管弦乐队,乐队演奏处"
ore,"n.矿石,含有金属的岩石"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
ostrich,"n.鸵鸟,鸵鸟般的人"
ounce,"n.盎司,少量,[动]雪豹"
outdoor,"adj.室外的,户外的,野外的"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlet,"n.出口,出路"
outskirts,"n.边界,(尤指)市郊"
outwards,adv.向外地
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
oven,"n.烤箱,烤炉,灶"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcrowd,"vt.容纳过多的人,使过度拥挤"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overdraft,"n.透支,透支之款项"
overdue,adj.迟到的
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
overjoyed,"adj.狂喜的,极端高兴的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overrule,"vt.驳回,否决,支配,制服"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
oxide,n.[化]氧化物
oyster,"n.[动]牡蛎,蚝,沉默者"
ozone,"n.新鲜的空气,[化]臭氧"
paddock,"n.(马厩或宅房的)小牧场,围场"
pager,"n.呼机,寻呼机"
pagoda,n.宝塔
pail,"n.桶,提桶"
painkiller,n.<美口>止痛药 解痛物
pajamas,"n.睡衣,宽长裤"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pamphlet,n.小册子
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
pants,"n.裤子,短裤"
paperweight,"n.纸镇,书镇"
paradise,n.天堂
paraphrase,v.解释n.解释
parenthesis,"n.插入语,附带,插曲,圆括号"
parenthood,"n.父母身份,亲子关系"
parish,n.教区
parliament,"n.国会,议会"
parliamentary,adj.议会的
parlour,n.营业室
participle,n.分词
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastime,"n.消遣,娱乐"
pastry,"n.面粉糕饼,馅饼皮"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pathetic,"adj.可怜的,悲惨的"
pathological,"adj.病理的,病态的"
pathologic,"adj.病理的,病态的"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
payable,"adj.可付的,应付的"
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
peacock,n.孔雀v.炫耀
peasant,"n.农夫,乡下人"
pebble,"n.小圆石,小鹅卵石"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
pedagogical,"adj.教育学的,教学法的"
pedagogic,"adj.教师的,教育学的,教授法的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
pendent,"adj.悬而未决的,未定的"
pendulum,"n.钟摆,摇锤"
penguin,n.企鹅
pension,"n.养老金,退休金"
pentagon,"n.五角形,五边形"
peony,"n.[植]牡丹,芍药,牡丹花,芍药花"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
perfection,"n.尽善尽美,完美,完成"
perpendicular,"adj.垂直的,正交的n.垂线"
Persian,
persimmon,n.柿子
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pessimist,"n.悲观论者,悲观主义者"
pessimistic,"adj.悲观的,厌世的"
petal,n.花瓣
petroleum,n.石油
pharmacist,"n.配药者,药剂师"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
phonetic,"adj.语音的,语音学的,表示语音的"
photocopier,n.影印机
photocopy,n.影印v.影印
photography,"n.摄影,摄影术"
physiological,"adj.生理学的,生理学上的"
physiology,n.生理学
pickpocket,n.扒手
pictorial,adj.图示的n.画报
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pilgrim,"n.圣地朝拜者,朝圣"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillowcase,n.枕头套
pious,"adj.虔诚的,尽责的"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
placid,adj.平静的
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
planter,"n.种植者,耕作者,种植园主,殖民者"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platinum,"n.白金,铂"
plausible,adj.似是而非的
playmate,"n.玩伴,游伴"
playwright,n.剧作家
plaza,"n.广场,露天汽车停车场,购物中心"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
plum,"n.[植] 李子,洋李"
plumber,n.水管工人
plume,n.羽毛
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plunder,"v.抢劫n.抢劫,战利品"
plural,adj.复数的
pneumonia,n.[医] 肺炎
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
poetess,n.女诗人
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
politburo,
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollutant,n.污染物质
polo,"n.马球,水球"
polytechnic,adj.工艺的n.工艺学校
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
pope,
popularity,"n.普及,流行,声望"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pornography,"n.色情文学,色情描写"
pottery,"n.陶器,陶器场"
poultry,n.家禽
practitioner,"n.从业者,开业者"
prairie,"n.大草原,牧场,<美方>林间小空地"
pram,"n.婴儿车,童车停车场;parameter RAM,参数RAM"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
prayer,n.祈祷
precis,"n.大纲,摘要"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
predecessor,"n.前辈,前任,(被取代的)原有事物"
preferable,"adj.更可取的,更好的,更优越的"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
pregnancy,n.怀孕
prehistoric,"adj.史前的,陈旧的"
premier,"adj.第一的,首要的n.总理"
preparatory,adj.预备的
preposition,n.前置词
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
presumably,"adv.推测起来,大概"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
priest,n.牧师
principle,"n.法则,原则,原理"
printer,"n.印刷工,打印机"
privacy,"n.独处而不受干扰,秘密"
probability,"n.可能性,或然性,概率"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
producer,"n.生产者,制作者,演出人,(电影)制片人"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
programmer,"n.程序师,程序规划员"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
projector,n.放映机
proletarian,"adj.无产阶级的n.无产者,工人"
promotion,"n.促进,发扬,提升,提拔,晋升"
proofread,"vt.校正,校对"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
propaganda,"n.宣传,[天主教]传道总会"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proprietor,"n.所有者,经营者"
prose,n.散文
prosperous,adj.繁荣的
protective,"adj.给予保护的,保护的"
protein,n.[生化]蛋白质adj.蛋白质的
Protestant,
psychiatry,"n.精神病学,精神病治疗法"
psychological,adj.心理(上)的
psychologist,n.心理学者
publisher,"n.出版者,发行人 /n.出版者/订阅者"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pumpkin,n.南瓜
puppet,"n.傀儡,木偶"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
Puritan,
purity,"n.纯净,纯洁,纯度"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
qualitative,"adj.性质上的,定性的"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quart,n.夸脱(容量单位)
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
quay,n.码头
questionable,adj.可疑的
questionnaire,"n.调查表,问卷"
questionnaire,"n.调查表,问卷"
quota,"n.配额,限额"
racecourse,"n.跑马场,赛马场"
racialism,"n.种族主义,人种偏见,种族歧视"
racism,"n.种族主义,人种偏见,种族歧视"
racist,n.种族主义者
radial,"adj.光线的,光线状的,放射状的,半径的n.光线,射线"
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
radium,n.[化]镭
raindrop,"n.雨滴,雨点"
rainforest,
rainproof,"n.雨衣,雨披adj.防水的"
raisin,n.葡萄干
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
ranch,n.大农场v.经营牧场
rarely,"adv.很少地,罕有地"
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
ratepayer,n.地方税纳税人
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rattlesnake,n.<美>[动]响尾蛇
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
readiness,n.准备就绪
realm,n.领域
rearrange,"vt.再排列,重新整理"
reasoning,"n.推理,评理,论证adj.推理的"
reassessment,
rebirth,"n.复活,新生,复兴,轮回"
receptive,"adj.善于接受的,能接纳的"
recipe,n.处方
reconnaissance,"n.侦察,搜索,勘测"
reconstruct,"v.重建,改造,推想"
recreate,"v.(使)得到休养,(使)得到娱乐"
rectangular,"adj.矩形的,成直角的"
recurrence,"n.复发,重现,循环"
reddish,"adj.微红的,略带红色的"
redevelopment,"n.恢复(促进)经济发展,重点恢复"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reed,"n.芦苇,芦笛,簧片,管乐器"
reef,"n.暗礁,收帆v.收(帆)"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
reformer,"n.改革家,改革运动者"
regain,"v.收回,恢复,重到,重新夺得"
regency,
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehouse,"v.移往新居,供以新住宅"
relativity,"n.相对性,相关性,[物]相对论"
relevance,"n.中肯,适当"
reliability,n.可靠性
reliance,"n.信任,信心,依靠,依靠的人或物"
relic,"n.遗物,遗迹,废墟,纪念物"
reluctance,"n.不愿,勉强"
reluctancy,"n.嫌恶,不愿"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
reminder,"n.提醒的人,暗示"
removable,"adj.抽取式的,可移动的"
removal,"n.移动,免职,切除"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
rental,"n.租金额,租金收入,租贷adj.租用的"
rep,n.棱纹平布
repairable,adj.可修理的
repeatedly,"adv.重复地,再三地"
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
replay,"vt.重新比赛,重新表演,重放n.重赛"
reprint,v.再版
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
reputation,"n.名誉,名声"
reservoir,"n.水库,蓄水池"
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residual,"adj.剩余的,残留的"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respiration,"n.呼吸,呼吸作用"
retina,n.[解]视网膜
retirement,"n.退休,引退,退却,撤退"
revaluation,n.再评价
rewrite,"v.重写,改写"
rhetoric,adj.花言巧语的
rhetorical,adj.带修辞色彩的
rheumatism,"n.风湿,风湿病"
rhino,"n.<俚> 钱,现金"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
rhythmical,"adj.节奏的,合拍的"
rhythmic,"adj.节奏的,合拍的"
rib,
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rifleman,"n.步枪射手,步枪兵"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripen,vt.使成熟vi.成熟
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
robe,"n.长袍,罩衣,礼服,制服"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
rod,"n.杆,棒"
roller,"n.滚筒,辊子"
rolling-pin,
rosy,"adj.蔷薇色的,玫瑰红色的"
rotary,adj.旋转的
rotational,"adj.转动的,轮流的"
roughly,"adv.概略地,粗糙地"
rower,n.划手
ruby,n.红宝石
ruckus,"n.喧闹,骚动"
rug,"n.(小)地毯,垫子"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
runway,"n.飞机跑道,斜坡跑道,河道"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rustic,adj.乡村的
ruthless,"adj.无情的,残忍的"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
sadden,v.悲哀
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
salesclerk,n.商店里的店员
saleslady,"n.女售货员,女店员"
salesmanager,
saliva,"n.口水,唾液"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
sampan,"n.舢板,小船"
sanatorium,"n.疗养院,休养地"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
sandstone,n.[地] 沙岩
sanguinary,adj.残暴的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sapling,"n.树苗,小树"
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satchel,"n.书包,小背包"
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
satirical,"adj.好讽刺的,爱挖苦人的"
satirise,vt.<主英> =satirize
satirize,v.讽刺性描写
satirist,n.讽刺作家
Saturn,
saucepan,"n.长柄而有盖子的深锅,炖锅"
saucer,"n.茶托,碟子,茶碟"
sauna,"n.桑拿浴,蒸汽浴"
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
savior,"n.救助者,救世主,救星,耶稣基督"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
sawmill,"n.锯木厂,锯木机"
scaffolding,n.脚手架
scalp,v.剥头皮n.头皮
Scandinavian,
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scholarship,"n.奖学金,学问,学识"
scooter,"n.速可达,单脚滑行车"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
scoundrel,"n.无赖,恶棍adj.卑鄙的"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
screenplay,n.电影剧本
screwdriver,n.螺丝起子
scriptwriter,n.编剧
sculptor,n.雕刻家
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
seasick,adj.晕船的
seasickness,n.晕船
seasoning,"n.调味品,调料"
seatbelt,
seaward,"adj.朝海的,海那一边的adv.向海,向海那一边"
secrecy,"n.秘密,保密"
secretarial,"adj.秘书的,书记的"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
sect,"n.宗派,教派,教士会,流派,部分,段"
sediment,"n.沉淀物,沉积"
seedling,"n.秧苗,树苗"
selfless,adj.无私的
seller,n.售货者
semester,n.学期
semicolon,"n.分号(即"" "")"
semiconductor,n.[物] 半导体
seminar,"n.研究会,讨论发表会"
semi-skilled,
senseless,"adj.不省人事的,无感觉的,无意识的"
separately,adv.个别地 分离地
separatist,"n.分离主义者,独立派"
sergeant,"n.警官,军士"
serpent,"n.大毒蛇,阴险的人"
serviceman,"n.军人,修护人员"
sesame,n.芝麻
settee,n.有靠背的长椅
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewer,"n.下水道,缝具,缝纫者"
sewerage,"n.排水设备,污水"
shadowy,"adj.有阴影的,多荫的,阴凉的"
shaft,"n.轴,杆状物"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shameless,adj.不知羞耻的
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shareholder,n.股东
shawl,"n.披肩,围巾"
shellfish,"n.贝,甲壳类动物"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
sheriff,"n.郡治安官,州长"
sherry,"n.雪利酒,葡萄酒"
shilling,n.先令(1971年以前的英国货币单位)
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
shipboard,"n.舷侧,船"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shipyard,n.造船所
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
shockproof,"adj.防震的,可防电击的"
shoemaker,"n.鞋店,皮鞋匠"
shoplift,
shortcut,n.捷径
shorten,"v.缩短,(使)变短"
shorthand,n.速记
shortsighted,"adj.近视的,眼光短浅的"
shotgun,"n.散弹猎枪,鸟枪"
shovel,"n.铲,铁铲v.铲"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
showdown,n.摊牌
shrewd,adj.精明
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
shrill,adj.尖声的
shrimp,n.小虾v.捕虾
shrine,"n.神龟,神殿,神祠,圣地"
shrub,"n.灌木,灌木丛"
sickle,n.镰刀
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sidewalk,n.人行道
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sightseeing,n.观光
signpost,n.路标
silicon,"n.[化]硅,硅元素"
silky,"adj.丝的,柔滑的"
