arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
hinder,"adj.后面的v.阻碍,打扰"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
incapacitate,"vt.使无能力,使不能胜任"
intercede,v.调解
intercept,"vt.中途阻止,截取"
interfere,"vi.干涉,干预,妨碍,打扰"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
meddle,v.管闲事
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
obstacle,"n.障碍,妨害物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
prevent,"v.防止,预防"
snag,n.障碍v.阻碍
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
entrap,v.诱陷
stalk,"n.茎,柄,梗,秆"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
immobile,n.稳定
install,"vt.安装,安置,使就职"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
stationary, 固定的
sustain,"vt.支撑,撑住,维持,持续"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detectable,"adj.可发觉的,可看穿的"
discernible,adj.可辨别的
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
insight,"n.洞察力,见识"
investigate,"v.调查,研究"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
perceive,"vt.察觉v.感知,感到,认识到"
perceptive,adj.有理解的
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
scrutinize, 细察
fortitude,n.坚韧
indomitable,"adj.不屈服的,不屈不挠的"
inflexible,"adj.不屈的,不屈挠的,顽固的"
insist,"v.坚持,强调"
irreconcilable,"adj.不能协调的,矛盾的"
maintain,"vt.维持,维修,继续,供养,主张"
perseverance,n.坚定不移
persevere,v.坚持
persistent,adj.持久稳固的
resist,"vt.抵抗,反抗,抗,忍得住"
resolute,adj.坚决的
steadfast,adj.坚定的
stoically,
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
tenacious,adj.顽强的
unshaken,adj.不动摇的
bigoted,"adj.固执的,执迷的,顽固的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
obstinate,"adj.倔强的,顽固的"
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
mulish,"adj.骡子似的,执拗的,顽固的"
opinionated,"adj.固执己见的,武断的"
pigheaded,"adj.固执的,顽固的,愚蠢的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
denote,"vt.指示,表示"
divulge,"vt.泄露,暴露"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
profess,v.表示
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
conscious,
consider,"vt.考虑,照顾,认为"
considerate,adj.考虑周到的
contemplate,"v.凝视,沉思,预期,企图"
elevate,"vt.举起,提拔,振奋,提升...的职位"
embalm,"vt.涂香油于(尸体),施以防腐剂,铭记于心,使不朽"
haunt,v.神鬼出没
meditative,"adj.沉思的,爱思考的,冥想的"
ponder,"v.沉思,考虑"
recall,"vt.回忆,回想,记起,取消n.召回"
recollection,"n.回忆,记忆,回想"
ruminate,"v.反刍,沉思"
speculate,"vi.推测,思索,做投机买卖"
tender,"adj.嫩的,温柔的,软弱的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
irrepressible,"adj.镇压不住的,抑制不住的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
dominate,"v.支配,占优势"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
administrate,"vt.管理,支配"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
elusive,"adj.难懂的,难捉摸的,易忘的"
evident,"adj.明显的,显然的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
ignorance,"n.无知,不知"
ignorant,adj.无知的
intelligible,adj.可理解的
mysterious,adj.神秘的
apprehend,v.领会理解
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
ambiguous,"adj.暧昧的,不明确的"
bereave,"vt.剥夺,使失去"
harry,"v.掠夺,折磨"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
rapacious,"adj.掠夺的,贪婪的"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
strip,"vt.剥,剥去n.条,带"
plunder,"v.抢劫n.抢劫,战利品"
depredate,"v.掠夺,毁坏"
spoliate,"vt.强夺,掠夺"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
dissemble,"v.掩饰,假装不知道"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
secluded,"adj.隐退的,隐蔽的"
seclusion,n.隔离
simulate,"vt.模拟,模仿,假装,冒充"
camouflage,v.伪装n.伪装
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
disguise,"v.假装,伪装,掩饰n.伪装"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
brittle,"adj.易碎的,脆弱的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
emaciate,"vt.使憔悴,使消瘦vi.消瘦"
emaciated,"adj.瘦弱的,衰弱的"
fragile,"adj.易碎的,脆的"
fragmentary,"adj.由碎片组成的,断断续续的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
impotence,"n.无力,虚弱,无效,[医]阳萎"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
meagre,"adj.瘦的,贫弱的"
absorb,"vt.吸收,吸引"
absorbing,"adj.吸引人的,非常有趣的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted,adj.沉溺于某种嗜好中的
attractive,"adj.吸引人的,有魅力的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
catching,"adj.(接触)传染的,有魅力的,迷人的"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
engrossed, 全神贯注的
enrapture,vt.使狂喜
entice,"v.诱惑,诱使"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorous,"adj.富有魅力的,迷人的"
induce,"vt.劝诱,促使,导致,引起,感应"
intoxicate,"vt.使陶醉,醉人"
inviting,"adj.引人动心的,有魅力的"
lure,v.引诱
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
allure,v.吸引
magnetize,"vt.使磁化,吸引vi.受磁"
fascinating,"adj.迷人的,醉人的,着魔的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
precede,"v.领先(于),在...之前,先于"
subjection,n.征服
surmount,"vt.战胜,超越,克服,在...顶上"
surpass,"vt.超越,胜过"
transcend,"vt.超越,胜过"
unquenchable,"adj.难抑制的,不能消灭的"
vanquish,"vt.征服,击败,克服"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
triumph,"n.胜利,成功v.获得胜利"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
annihilate,"vt.消灭,歼灭"
rout,n.溃退v.击溃
ascend,"v.攀登,上升"
budge,v.移动
locomote,"v.移动,行动"
motion,"n.运动,动作v.运动"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
stalk,"n.茎,柄,梗,秆"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
bequest,"n.遗产,遗赠"
heredity,"n.遗传,形质遗传"
legacy,"n.遗赠(物),遗产(祖先传下来)"
relic,"n.遗物,遗迹,废墟,纪念物"
remains,"n.残余,遗迹,遗体"
academic,"adj.学院的,理论的"
commence,"v.开始,着手"
cram,v.填满
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
discipline,"n.纪律,学科v.训练"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
ken,"n.视野,知识领域,见地"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
pamphlet,n.小册子
stationery,"n.文具,信纸"
thesis,"n.论题,论文"
transcript,n.抄本
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
conduct,"n.行为,操行v.引导,管理,为人,传导"
deportment,"n.行为,举止"
manner,"n.礼貌,风格,方式,样式,习惯"
demeanour,"n.行为,举止"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
bondage,"n.奴役,束缚"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
circumscribe,"vt.在...周围画线,限制"
confine,"vt.限制,禁闭n.界限,边界"
curb,n.路边
deterrent,n.威慑
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
leash,"n.拴狗颈的皮带,控制,约束vt.以皮带束缚,束缚"
quell,v.镇压
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
trammel,"n.拘束,阻碍物,束缚物vt.拘束,阻碍,束缚"
imprison,"vt.监禁,关押v.监禁"
limitative,"adj.限制的,限定的"
constrain,"vt.强迫,抑制,拘束"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
aptitude,"n.恰当,智能,聪明,自然倾向"
bent,"n.倾向,爱好"
habitually,adv.习惯地
inclined, 倾向...的
inure,vt.使习惯vi.生效
penchant,"n.(强烈的)倾向,趣味"
prone,adj.倾向于
propensity,n.倾向
tend,"vi.趋向,往往是vt.照管,护理"
talent,"n.天才,才干,才能"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
predilection,"n.爱好,偏袒"
partiality,n.偏爱
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
detain,"v.拘留,留住,阻止"
postpone,"vt.推迟,使延期,延迟"
prolong,"vt.延长,拖延"
protract,v.延长
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
tardy,adj.拖拉非
procrastination,"n.延迟,拖延"
suspend,"vt.吊,悬挂v.延缓"
explore,"v.探险,探测,探究"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
grope,v.n.摸索
probe,"n.探针,探测器vt.(以探针等)探查,查明"
risk,"vt.冒...的危险n.冒险,风险"
seek,"v.寻找,探索,寻求"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
expedition,"n.远征,探险队,迅速,派遣"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
fumble,v.摸索
investigate,"v.调查,研究"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
absurd,"adj.荒谬的,可笑的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
credulous,adj.轻信的
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defect,"n.过失,缺点"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
erroneous,"adj.错误的,不正确的"
fallible,
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
heedless,adj.不注意的
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligence,n.疏忽
negligent,"adj.疏忽的,粗心大意的"
oblivion,"n.遗忘,湮没,赦免"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
omit,"vt.省略,疏忽,遗漏"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
regardless,"adj.不管,不顾,不注意"
ridiculous,"adj.荒谬的,可笑的"
slovenly,"adj.懒散的,不修边幅的"
useless,"adj.无用的,无效的,无益的,无价值的"
acknowledge,"vt.承认,答谢,报偿"
admit,"v.容许,承认,接纳"
affirm,"v.断言,确认,肯定"
approve,"vi.赞成,满意vt.批准,通过v.批准"
avow,v.承认
comply,"vi.顺从,答应,遵守"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
concur,v.同时发生
confess,"v.承认,坦白,忏悔"
connivance,"n.假装不见,纵容,默许"
connive,"vi.默许,纵容,暗中合作,密谋策划"
corroborate,"vt.使坚固,确证"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
grant,"vt.同意,准予,承认(某事为真)～"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
permissible,"adj.可允许的,可容许程度的"
permissive,adj.许可的
permit,"n.通行证,许可证,执照v.许可,允许,准许"
ratify,"vt.批准,认可"
reception,"n.接待,招待会,接收"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognize,"vt.认可,承认,公认,赏识vi.具结"
tacit,adj.默许的
abide,"vi.坚持,遵守;vt.忍受,容忍"
endure,"v.耐久,忍耐"
insufferable,adj.难以忍受的
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
tolerable,"adj.可容忍的,可以的"
tolerate,"vt.忍受,容忍"
undergo,"vt.经历,遭受,忍受"
stomach,"n.胃,胃口,胃部v.容忍"
assiduous,"adj.勤勉的,刻苦的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
endeavour,"n.<英>尽力,竭力"
industrious,"adj.勤勉的,刻苦的"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
studious,"adj.勤学的,认真的,慎重的,热心的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
accelerate,"v.加速,促进"
compel,"vt.强迫,迫使"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
constrain,"vt.强迫,抑制,拘束"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
coerce,"vt.强制,强迫"
obtrude,"vt.强迫,冲出vi.打扰"
coercive,"adj.强制的,强迫的"
impel,"vt.推动,推进,激励,驱使,逼迫"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breakdown,"n.崩溃,衰弱,细目分类"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
demolish,"vt.毁坏,破坏,推翻,粉碎"
devastate,vt.毁坏
devastation,n.毁坏
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
disfigure,"v.损伤外貌,使变丑"
disintegration,n.瓦解
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
engulf,"vt.卷入,吞没,狼吞虎咽"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragment,"n.碎片,断片,片段"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
mangle,"vt.乱砍,撕裂,破坏,毁损,损坏,轧布n.(洗衣用的)轧干机,熨平机"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
raze,v.夷为平地
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
defection,"n.缺点,背信,背叛,变节"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
subvert,"vt.推翻,暗中破坏,搅乱"
treason,"n.叛逆,通敌,背信,叛国罪"
turbulent,"adj.狂暴的,吵闹的"
turmoil,"n.骚动,混乱"
uprising,"n.起义,升起"
uproar,"n.喧嚣,骚动"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
traitor,"n.叛逆者,叛国者"
insurgence,"n.起义,造反,暴动,叛乱"
revolt,"v.反抗,起义,反叛,反感,厌恶"
upheaval,n.剧变
treachery,"n.背叛,背信弃义,变节,叛逆行为"
havoc,"n.大破坏,浩劫vt.严重破坏"
affirm,"v.断言,确认,肯定"
assert,"v.断言,声称"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
deem,"v.认为,相信"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discretion,n.判断力
dogmatic,"adj.教条的,独断的"
illegible,"adj.难辨认的,字迹模糊的"
pending,adj.未决的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
captivate,"vt.迷住,迷惑"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
dazzle,"v.(使)眼花,眩耀n.耀眼"
elude,v.躲避
enigma,"n.谜,不可思议的东西"
enigmatic,"adj.谜一般的,高深莫测的"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
enthrall,"vt.迷惑,迷住,奴役"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
labyrinth,"n.迷路,迷宫,难解的事物"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
perplex,v.困惑
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
tangle,n.混乱状态v.处于混乱状态
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
delude,"vt.迷惑,蛊惑"
bewitch,"vt.施魔法于,蛊惑,迷人"
baffle,"vt.困惑,阻碍,为难"
hypnotize,"vt.施催眠术,使着迷,使恍惚"
ascertain,"vt.确定,探知"
affirm,"v.断言,确认,肯定"
definite,"adj.明确的,一定的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
unambiguous,"adj.不含糊的,明确的"
pronounce,"v.发音,宣告,断言"
infallible,
undoubtedly,"adv.无庸置疑地,的确地"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
coil,"v.盘绕,卷"
concave,"adj.凹的,凹入的n.凹,凹面"
convex,"adj.表面弯曲如球的外侧,凸起的"
dangle,v.摇摆
encompass,"v.包围,环绕,包含或包括某事物"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
protrude,v.突出
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rotate,v.(使)旋转 /v.旋转/翻转
slant,"v.(使)倾斜,歪向n.倾斜"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
spin,"v.旋转,纺,纺纱n.旋转"
stuffy,adj.乏味的
tilted,
tower,"n.塔,城堡"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
accumulate,"v.积聚,堆积"
amplification,n.扩大
amplify,"vt.放大,增强v.扩大"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
deform,v.(使)变形
descent,"n.降下,降落,世系,血统,侵袭"
elevate,"vt.举起,提拔,振奋,提升...的职位"
enhance,"vt.提高,增强v.提高"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
hike,"v.远足,飞起,步行n.远足,增加"
hoist,"n.提升间,升起"
sharpen,"v.削尖,磨快,尖锐"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
stable,adj.稳定的
steadily,"adv.稳定地,有规则地"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stability,n.稳定性
tranquilize,"v.使安静,使平静"
constrict,v.压缩
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
detract,v.转移
diminish,"v.(使)减少,(使)变小"
dwindle,v.缩小
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
reduce,"vt.减少,缩小,简化,还原"
subtraction,n.减少
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
restrict,"vt.限制,约束,限定"
shrink,"v.收缩,(使)皱缩,缩短"
decrease,"n.减少,减少之量v.减少"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
deduct,"vt.扣除,演绎"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
casual,"adj.偶然的,不经意的,临时的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
dispensable,"adj.不是必要的,可有可无的"
