abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
zoology,"n.动物学,生态"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
aboriginal,"adj.土著的,原来的n.土著居民"
abscond,"vi.潜逃,避债"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agile,"adj.敏捷的,轻快的,灵活的"
agitate,"v.搅动,摇动,煽动,激动"
agony,"n.苦恼,极大的痛苦"
ailment,"n.疾病(尤指微恙),不宁,不安"
aisle,"n.走廊,过道"
akin,"adj.同族的,类似的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienation,"n.疏远,转让"
align,"vi.排列vt.使结盟,使成一行"
allege,"vt.宣称,断言"
allergy,"n.[医]敏感症,<口>反感"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allocation,"n.分配,安置"
alloy,"n.合金vt.使成合金,减低成色"
applicable,"adj.可适用的,可应用的"
appointment,
ascertain,"vt.确定,探知"
besiege,"vt.围困,围攻,包围,"
beverage,n.饮料
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bilingual,adj.能说两种语言的
biochemistry,n.生物化学
biologist,n.生物学家
bizarre,"adj.奇异的(指态度,容貌,款式等)"
bleach,"v.漂白,变白"
blouse,"n.宽松的上衣,似衬衫的上衣"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
calf,"n.小牛,小牛皮,小腿"
calibration,"n.标度,刻度,校准"
canary,"n.[动]金丝雀,淡黄色"
clutch,"v.抓住,攫住n.离合器"
coax,"v.哄,耐心使..."
coefficient,n.[数]系数
coherent,"adj.粘在一起的,一致的,连贯的"
colossal,"adj.巨大的,庞大的"
columnist,n.专栏作家
combustion,n.燃烧
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commemorate,vt.纪念
commence,"v.开始,着手"
commute,"v.交换,抵偿,减刑,<电工>整流"
comparable,"adj.可比较的,比得上的"
compartment,"n.间隔间,车厢"
deplete,"vt.耗尽,使衰竭"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
designate,"vt.指明,指出,任命,指派v.指定,指派"
despicable,"adj.可鄙的,卑劣的"
detergent,"n.清洁剂,去垢剂"
deteriorate,v.(使)恶化
devastate,vt.毁坏
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
dwindle,v.缩小
endow,"v.捐赠,赋予"
engaging,"adj.动人的,有魅力的,迷人的"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
enigma,"n.谜,不可思议的东西"
enlargement,n.放大
eventually,"adv.最后,终于"
exceptional,"adj.例外的,异常的"
flexibility,"n.弹性,适应性,机动性,挠性"
flint,"n.打火石,极硬的东西,燧石"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
fluent,"adj.流利的,流畅的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
harassment,n.折磨
harmonise,v.<主英> =harmonize
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
heretic,"n.异教徒,异端者"
heterogeneous,adj.不同种类的 异类的
hibernate,v.冬眠
indignity,"n.轻蔑,侮辱,侮辱的行为"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individualism,"n.个人主义,利己主义"
indolent,"adj.懒惰的,不痛的"
inductive,"adj.诱导的,感应的"
indulge,v.纵容
industrious,"adj.勤勉的,刻苦的"
inept,"adj.不适当的,无能的,不称职的"
infancy,n.幼年
infest,v.大批滋生
jumble,"v.混杂,搞乱n.混乱"
junction,"n.连接,接合,交叉点,汇合处"
junk,"n.垃圾,舢板"
Jupiter,
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
knack,n.诀窍
lethal,adj.致命的n.致死因子
lever,"n.杆,杠杆,控制杆v.抬起"
leverage,n.杠杆作用
liaison,"n.联络,(语音)连音"
likelihood,"n.可能,可能性"
marital,adj.婚姻的
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
maverick,n.没打烙印的动物vi.闹独立的人
maxim,"n.格言,座右铭"
meager,n.兆
mediation,"n.仲裁,调停,调解"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
nascent,adj.初生的
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
nomadic,adj.游牧的
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
obstinate,"adj.倔强的,顽固的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
odour,"n.<主英>气味,香味,臭味,意味,名声"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
oscillate,v.振荡
ostentation,"n.卖弄,夸耀,摆阔,风头主义"
palette,"n.调色板,颜料"
pendulum,"n.钟摆,摇锤"
penguin,n.企鹅
peninsula,n.半岛
pentagon,"n.五角形,五边形"
perdition,n.毁灭
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
periodical,"adj.周期的,定期的n.期刊,杂志"
periphery,n.外围
perishable,adj.容易腐烂的
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
perpetuate,"vt.使永存,使不朽"
persecute,v.迫害
persecution,"n.迫害,烦扰"
persevere,v.坚持
perspiration,n.排汗
perspire,"v.出汗,流汗,分泌,渗出"
propulsion,"n.推进,推进力"
prospectus,"n.内容说明书,样张"
puncture,n.小孔v.刺破
pundit,"n.印度学者,梵文学家,博学者"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
recline,v.放置
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recur,"vi.复发,重现,再来"
redundant,adj.多余的
reed,"n.芦苇,芦笛,簧片,管乐器"
reef,"n.暗礁,收帆v.收(帆)"
refund,"v.退还,偿还n.归还,偿还额,退款"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehearsal,"n.排演,演习,预演,试演"
reimburse,v.偿还
relish,n.意味
reminiscence,"n.回想,记忆力,怀旧"
reminiscent,adj.回忆往事的
rendezvous,n.集合点v.在指定地点集合
satire,"n.讽刺文学,讽刺"
satisfactory,"adj.满意的,赎罪的"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
shanty,"n.简陋小屋,棚屋"
shimmer,n.微光
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sightseeing,n.观光
significance,"n.意义,重要性"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
silicon,"n.[化]硅,硅元素"
simulate,"vt.模拟,模仿,假装,冒充"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sinister,adj.险恶的
sip,
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
skull,"n.头脑,头骨"
starvation,"n.饥饿,饿死"
stature,"n.身高,身材,(精神、道德等的)高度"
statute,"n.法令,条例"
tide,"n.潮,潮汐,潮流,趋势"
timidity,n.胆怯
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
torment,n.痛苦v.折磨
traction,n.牵引
tramp,"v.重步行走,踏,践,践踏"
unravel,v.拆开
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
upheaval,n.剧变
variance,"n.不一致,变化,变异,变迁,分歧,不和"
variant,adj.不同的n.变量
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
vendor,n.卖主
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
vibration,"n.振动,颤动,摇动,摆动"
vindicate,"vt.维护,辩护,表白"
viper,"n.毒蛇,毒蛇一样的家伙,阴险人,<美俚>毒品贩子"
zenith,"n.顶点,顶峰,天顶,最高点"
allude,"vi.暗指,影射,间接提到"
aloft,"adv.在高处,在上"
alpine,"adj.高山的,阿尔卑斯山的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
aluminum,n.[化]铝
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
ambiguous,"adj.暧昧的,不明确的"
ambivalent,"adj.矛盾的,好恶相克的"
amble,"vi.缓行,溜蹄"
amenable,"adj.应服从的,有服从义务的,有责任的"
amenity,"n.宜人,礼仪"
amnesia,n.健忘症
amorphous,"adj.无定形的,无组织的"
analogue,"n.相似物,类似情况,对等的人"
anarchy,"n.无政府状态,政治混乱"
anatomy,"n.剖析,解剖学"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
appreciable,"adj.可感知的,可评估的"
archaeological,"adj.考古学的,考古学上的"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bandit,n.强盗
beaver,n.海狸(毛皮)
beforehand,adv.预先
blizzard,n.大风雪
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blue-chip,
blunt,"adj.钝的,生硬的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
catalyst,n.催化剂
catastrophe,"n.大灾难,大祸"
catering,
compassionate,adj.富于同情心的
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
compensation,"n.补偿,赔偿"
compile,"vt.编译,编辑,汇编"
complacent,"adj.自满的,得意的"
complementary,"adj.补充的,补足的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
concede,"vt.勉强,承认,退让vi.让步"
conciliate,"vt.安慰,赢得,调和"
condemn,"vt.判刑,处刑,声讨,谴责"
configuration,"n.构造,结构,配置,外形"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
debut,"n.v.初次登场,开张"
deceit,"n.欺骗,谎言"
deviate,"vi.背离,偏离v.偏离"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
dexterous,"adj.灵巧的,惯用右手的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
diesel,n.柴油机
differentiate,"v.区别,区分"
digestion,"n.消化力,领悟"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entice,"v.诱惑,诱使"
envision,"vt.想象,预想"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fleeting,
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foresight,"n.远见,深谋远虑"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
forsake,"vt.放弃,抛弃"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
gossip,"n.闲话,闲谈"
gratitude,n.感谢的心情
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
havoc,"n.大破坏,浩劫vt.严重破坏"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
hierarchy,n.层次 层级
hijack,"vt.抢劫,劫持,劫机,揩油"
hike,"v.远足,飞起,步行n.远足,增加"
hilarious,adj.欢闹的
indefinite,"adj.模糊的,不确定的,[语]不定的"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indigestion,n.消化不良
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
inhabitant,"n.居民,居住者"
inhibit," 抑制,约束,[化][医]抑制"
innate,"adj.先天的,天生的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
landslide,"n.[地]山崩,崩塌的泥石"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
legitimate,"adj.合法的,合理的,正统的v.合法"
lime,"n.酸橙,石灰,黏鸟胶"
linear,"adj.线的,直线的,线性的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
linguistics,n.语言学
lizard,n.[动]蜥蜴
mall,"n.购物商场,商业街,林荫路"
maltreat,"vt.虐待,滥用"
Mediterranean,
melon,n.(各种的)瓜
memorandum,"n.备忘录,便笺,便函,买卖契约书"
merger,"n.合并,归并"
metabolism,"n.新陈代谢,变形"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
mythology,n.神话
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
nought,"n.无,零"
nourishment,"n.食物,营养品"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
omen,"n.预兆,征兆vt.预示,有...的前兆"
ominous,"adj.预兆的,恶兆的,不吉利的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orientate,"v.向东,朝向"
pervasive,adj.普遍深入的
petroleum,n.石油
phantom,n.幻影
pharmaceutical,
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pigment,"n.[生]色素,颜料"
pilgrim,"n.圣地朝拜者,朝圣"
pillage,v.掠夺n.掠夺
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
piston,"n.[机]活塞,瓣"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
plagiarism,"n.剽窃,剽窃物"
practitioner,"n.从业者,开业者"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
precaution,"n.预防,警惕,防范"
precedence,"n.优先,居先"
precision,"n.精确,精密度,精度"
protract,v.延长
protrude,v.突出
provenance,"n.起源,出处"
provisional,adj.临时的
punctuality,n.准时
radiant,"adj.发光的,辐射的,容光焕发的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
reiterate,"vt.反复地说,重申,重做"
relic,"n.遗物,遗迹,废墟,纪念物"
relieve,"vt.减轻,解除,援救,救济,换班"
reminder,"n.提醒的人,暗示"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remote,"adj.遥远的,偏僻的,细微的"
reservation,"n.保留,(旅馆房间等)预定,预约"
resolute,adj.坚决的
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
restless,"adj.得不到休息的,不平静的,不安宁的"
reticent,adj.沉默寡言的
savvy,"v.知道,了解n.机智,头脑,理解,悟性"
slander,n.诽谤v.诽谤
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sloth,"n.怠惰,懒惰"
sluggish,adj.行动迟缓的
slum,n.贫民窟vi.访问贫民区
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smelly,"adj.发臭的,有臭味的"
smother,v.窒息
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snatch,v.攫取n.攫取
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
solace,n.安慰v.安慰
soluble,"adj.可溶的,可溶解的"
spear,"n.矛,枪"
stack,"n.堆,一堆,堆栈v.堆叠"
sterilise,
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
tarnish,v.失去光泽
tavern,"n.酒馆,客栈"
temptation,"n.诱惑,诱惑物"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
torrent,"n.急流,洪流,连发,迸发"
tournament,"n.比赛,锦标赛,联赛"
toxic,"adj.有毒的,中毒的"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
uproot,"vt.连根拔起,根除"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
Utopia,
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
yarn,"n.纱,纱线,故事,奇谈"
abashed,"adj.不安的,窘迫的"
abject,"adj.卑鄙的,可怜的"
adaptation,"n.适应,改编,改写本"
animated,"adj.活生生的,活泼的,动的,愉快的"
annex,"n.附件vt.并吞,附加"
annihilate,"vt.消灭,歼灭"
antagonism,"n.对抗(状态),对抗性"
antelope,n.羚羊
antenna,n antenae <动>触角 (antenna)n.天线
anthology,"n.诗选,文选"
anthropology,n.人类学
antibiotic,n.抗生素adj.抗生的
antidote,"n.[医]解毒剂,矫正方法"
antiquated,adj.陈旧的
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
apace,"adv.快速地,急速地"
apathy,"n.缺乏感情或兴趣,冷漠"
appalling,"adj.令人震惊的,骇人听闻的"
banish,"vt.流放,驱逐,消除"
beak,"n.鸟嘴,喙"
bonanza,"n.富矿带,带来好运之事,幸运"
booth,"n.货摊,售货亭,棚"
boulder,"n.大石头,漂石"
bouquet,n.花束
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brake,"n.闸,刹车v.刹车"
brandish,vt.挥舞n.挥舞
brevity,"n.(时间)短暂,(讲话,文章等)简短"
candid,"adj.无偏见的,公正的,坦白的,率直的"
capricious,adj.反复无常的
cargo,"n.船货,(车、船、飞机等运输的)货物"
carnival,"n.狂欢节,饮宴狂欢"
carrot,n.胡萝卜
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
congenial,"adj.性格相似的,适意的"
congestion,"n.拥塞,充血"
conjecture,"n.v.推测,臆说,猜想"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
conscientious,adj.尽责的
consecutive,"adj.连续的,联贯的"
considerate,adj.考虑周到的
consolidate,v.巩固
conspicuous,adj.显著的
conspiracy,"n.共谋,阴谋"
constellation,"n.[天]星群,星座,灿烂的一群"
constitute,"vt.制定(法律),建立(政府),组成,任命"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
dilemma,"n.进退两难的局面,困难的选择"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dinosaur,n.恐龙
dioxide,n.二氧化物
disarmament,n.裁军
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
discriminate,"v.歧视,区别,区别待遇"
distend,"v.(使)扩大,(使)扩张"
distraction,"n.娱乐,分心,分心的事物"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
ditch,"n.沟,沟渠,壕沟"
diversion,"n.转移,转换,牵制,解闷,娱乐"
divert,"v.转移,转向,使高兴"
ecological,"adj.生态学的,社会生态学的"
ego,"n.自我,利已主义,自负"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equitable,"adj.公平的,公正的,平衡法的"
eradicate,v.根除
err,"vi.犯错,做错,犯罪,[废]走上歧途"
errand,"n.差事,差使,使命"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
facsimile,"n.摹写,传真"
fortress,"n.堡垒,要塞"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
frailty,"n.虚弱,脆弱,意志薄弱,过失,品德上的弱点"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
gadget,"n.小器具,小配件,小玩意,诡计"
gait,"n.步态,步法vt.训练...的步法"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
garb,n.服装v.装扮
granite,n.花岗岩
grass-roots,
grid,"n.格子,栅格"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
ideology,n.意识形态
illicit,adj.违法的
illiterate,"n.文盲adj.不识字的,没受教育的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immerse,"vt.沉浸,使陷入"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
immune,adj.免疫的
insatiable,"adj.不知足的,贪求无厌的"
instalment,"n.分期付款,就职,装设"
instantaneous,"adj.瞬间的,即刻的,即时的"
instructive,"adj.有益的,教育性的"
instrumental,"adj.仪器的,器械的,乐器的"
insulate,"vt.使绝缘,隔离"
lobster,n.龙虾
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
loft,n.阁楼
logistics,"n.后勤学,后勤"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
methodology,"n.方法学,方法论"
meticulous,adj.小心翼翼的
metropolitan,"adj.首都的,主要都市的,大城市"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
militant,"adj.好战的,积极从事或支持使用武力的"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mince,v.切碎
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
novice,"n.新手,初学者"
noxious,adj.有害的
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
numb,adj.麻木的v.失去知觉
oar,"n.桨,橹"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
oath,"n.誓言,宣誓,诅咒"
omit,"vt.省略,疏忽,遗漏"
omnipotent,"adj.全能的,无所不能的"
opium,n.鸦片vt.用鸦片处理
pessimism,"n.悲观,悲观主义"
pester,"vt.使烦恼,纠缠"
physiological,"adj.生理学的,生理学上的"
pilgrimage,"n.朝圣vi.朝拜,朝圣"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platinum,"n.白金,铂"
platitude,n.陈词滥调
plausible,adj.似是而非的
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
ploy,"n.策略,趣味,工作"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
