prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
complain,"v.抱怨,悲叹,控诉"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
specify,"vt.指定,详细说明,列入清单"
decide,"v.决定,判决"
resolute,adj.坚决的
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
discuss,"vt.讨论,论述"
demonstrate,"vt.示范,证明,论证vi.示威"
reflect,"v.反射,反映,表现,反省,细想"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
denote,"vt.指示,表示"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
maintain,"vt.维持,维修,继续,供养,主张"
hint,"n.暗示,提示,线索"
cue,"n.暗示,提示,球杆"
clue,n.线索
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
imply,"vt.暗示,意味"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
misunderstand,"vt.误解,误会"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
enlarge,"v.扩大,放大"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
amplify,"vt.放大,增强v.扩大"
swell,"v.(使)膨胀,增大"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
magnitude,"n.大小,数量,巨大,广大,量级"
gigantic,"adj.巨人般的,巨大的"
multitude,"n.多数,群众"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
majority,"n.多数,大半n.[律] 成年"
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
substantial,"adj.坚固的,实质的,真实的,充实的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
excessive,"adj.过多的,过分的,额外"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
sufficient,"adj.充分的,足够的"
incredible,adj.<口>难以置信的
massive,"adj.厚重的,大块的,魁伟的,结实的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
immense,"adj.极广大的,无边的,<口>非常好的"
overwhelming,"adj.压倒性的,无法抵抗的"
plenty,"n.丰富,大量"
extensive,"adj.广大的,广阔的,广泛的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
ample,"adj.充足的,丰富的"
superfluous,"adj.多余的,过剩的,过量的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
widespread,"adj.分布广泛的,普遍的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
prevalent,"adj.普遍的,流行的"
improve,"v.改善,改进"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
enhance,"vt.提高,增强v.提高"
progress,"n.前进,进步,发展vi.前进,进步,进行"
propel,"vt.推进,驱使"
heighten,"v.提高,升高"
accumulate,"v.积聚,堆积"
exceed,"vt.超越,胜过vi.超过其他"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
plus," prep.加上adj.正的,加的"
augment,"v.增加,增大n.增加"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
elevate,"vt.举起,提拔,振奋,提升...的职位"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
prolong,"vt.延长,拖延"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
surpass,"vt.超越,胜过"
abound,"vi.多,大量存在,富于,充满"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
multiply,"v.繁殖,乘,增加"
billion,n.adj.十亿(的)
string,"n.线,细绳,一串,一行v.排成一列"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
series,"n.连续,系列,丛书,级数"
sequence,"n.次序,顺序,序列"
bunch,"n.串,束v.捆成一束"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
comparison,"n.比较,对照,比喻,比较关系"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
blunt,"adj.钝的,生硬的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
diminish,"v.(使)减少,(使)变小"
decrease,"n.减少,减少之量v.减少"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
relieve,"vt.减轻,解除,援救,救济,换班"
minimum,"adj.最小的,最低的n.最小值,最小化"
minimal,"adj.最小的,最小限度的"
minority,"n.少数,少数民族"
minimize,vt.将...减到最少v.最小化
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
segment,"n.段,节,片断v.分割"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
parcel,"n.小包,包裹vt.打包,捆扎"
portion,"n.一部分,一分"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
elapse,"vi.(时间)过去,消逝v.流逝"
switch,"n.开关,电闸,转换vt.转换,转变"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
replace,"vt.取代,替换,代替,把...放回原处"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
alter,v.改变
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
amount,"n.数量vi.(to) 总计,等于"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
overall,"adj.全部的,全面的"
entire,"adj.全部的,完整的,整个"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
postpone,"vt.推迟,使延期,延迟"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
weigh,"vt.称...重量,称vi.重(若干)"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
remain,"vi.保持,逗留,剩余,残存"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
retain,"vt.保持,保留"
divide,"v.分,划分,分开,隔开,"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
ton,"n.吨,[pl.] 大量,许多"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
gramme,n.克
inch,n.英寸(=1/12英尺)
kilo,
kilometer,"n.[物]千米,公里"
metre,"n.米,公尺"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
acre,"n.英亩,(pl.)地产,大片田地"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
pair,"n.一对,一双"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
depth,"n.深,深度,深奥,深刻"
breadth,"n.宽度,(布的)幅宽,(船)幅"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
remote,"adj.遥远的,偏僻的,细微的"
frequency,"n.频率,周率,发生次数"
intensity,"n.强烈,剧烈,强度 亮度"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
vigorously,adv.精神旺盛地
layer,"n.层,阶层"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
span,"n.跨度,跨距,范围v.横越"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
contemporary,"n.同时代的人adj.当代的,同时代的"
simultaneous,"adj.同时的,同时发生的"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
temporary,"adj.暂时的,临时的,临时性"
transient,"adj.短暂的,瞬时的n.瞬时现象"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
recent,"adj.新近的,近来的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
permanent,"adj.永久的,持久的"
perpetual,adj.永久的
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capable,"adj.有能力的,能干的,有可能的,可以...的"
incapable,"adj.无能力的,不能的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
aspect,"n.样子,外表,面貌,(问题等的)方面"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
gradual,"adj.逐渐的,逐步的,渐进的"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
haste,"n.匆忙,急忙"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
midst,n.中间 prep.在...中间
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
row,"n.排,行v.划(船)"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
approximately,"adv.近似地,大约"
presumably,"adv.推测起来,大概"
barely,"adv.仅仅,刚刚,几乎不能"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
outset,"n.开端,开始"
initiate,"vt.开始,发动,传授v.开始,发起"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiative,n.主动
preliminary,"adj.预备的,初步的"
preceding,"adj.在前的,前述的"
prior,"adj.优先的,在前的n.预先adv.在"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primitive,"adj.原始的,远古的,粗糙的,简单的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
cease,"v.停止,终了"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
terminate,"v.停止,结束,终止"
deadline,n.最终期限
discontinue,"v.停止,废止,放弃"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
suspend,"vt.吊,悬挂v.延缓"
occupy,"vt.占,占用,占领,占据"
pursue,"vt.追赶,追踪,追击,继续,从事"
undertake,"vt.承担,担任,许诺,保证v.采取"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
attempt,"n.努力,尝试,企图vt.尝试,企图"
soak,"v.浸,泡,浸透n.浸透"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
detach,"vt.分开,分离,分遣,派遣(军队)"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
seize,"v.抓住,逮住,夺取vt.没收,查封"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
toss,"v.投,掷"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
revolve,"v.(使)旋转,考虑,循环出现"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
respond,"v.回答,响应,作出反应vi.有反应"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
dig,"v.掘,挖,钻研,搜集"
dip,
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
divert,"v.转移,转向,使高兴"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
removal,"n.移动,免职,切除"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
overlap,v.(与...)交迭
recur,"vi.复发,重现,再来"
provide,"v.供应,供给,准备,预防,规定"
furnish,"vt.供应,提供,装备,布置v.供给"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
proceed,"vi.进行,继续下去,发生"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prepare,"v.准备,预备,有能力而且愿意"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
mislead,vt.误导
mix,"v.使混和,混淆,混合n.混合"
loosen,"v.解开,放松,松开"
loom,"n.织布机,织机v.隐现,迫近"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sip,
shrug,n.耸肩v.耸肩
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
nod,"v.点头,点... n.点头"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
continue,"v.继续,连续,延伸"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
successive,"adj.继承的,连续的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
creep,"vi.爬,蹑手蹑脚,蔓延"
choose,"v.选择,选定"
select,"vt.选择,挑选adj.精选的"
erupt,vt.喷出vi.爆发
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
assemble,"vt.集合,聚集,装配vi.集合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grab,"v.抢夺,攫取,夺取"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
compare,"v.比较,相比,比喻 n.比较"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
become,"vi.变成,成为,变得vt.适合,相称"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
award,"n.奖,奖品vt.授予,判给"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
expire,"v.期满,终止,呼气,断气,届满"
abandon,"vt.放弃,遗弃;n.放任,狂热"
allocate,"vt.分派,分配"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
stare,"v.(～ at) 凝视,盯着看"
glimpse,"n.一瞥,一看v.瞥见"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
schedule,"n.时间表,进度表v.确定时间"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
arrange,"v.安排,排列,协商"
carve,"v.雕刻,切开"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
kick,v.踢n.踢
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeated,"adj.重复的,再三的"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
spend,"v.花费,消耗,用尽vt.度过,消磨"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
cook,"n.厨师v.烹调,煮,伪造"
emigrate,vi.永久(使)移居vt.(使)移民
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
undo,"vt.解开,松开v.取消 撤消"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
accompany,"vt.陪伴,伴奏"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
shut,"v.关上,闭上,关闭"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
sew,"v.缝制,缝纫,缝合"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
send,"vt.送,寄,发送,派遣,打发"
seek,"v.寻找,探索,寻求"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
arrival,"n.到来,到达,到达者"
ride,"v.骑,乘n.骑,乘"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
