abandon,"vt.放弃,遗弃;n.放任,狂热"
millennium,"n.太平盛世,一千年"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
mineral,"n.矿物,矿石"
minimal,"adj.最小的,最小限度的"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
miracle,"n.奇迹,奇事"
miserable,"adj.痛苦的,悲惨的,可怜"
mission,"n.使命,任务,使团,代表团"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
mode,"n.方式,模式,样式,时尚"
modeling," [计] 建模,造型"
modem,n.调制解调器
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
modulate,"vt.调整,调节,(信号)调制"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
mold,"n.模子,铸型vt.浇铸,塑造"
molecule,"n.[化]分子,些微"
molten,v.熔化adj.熔铸的
monarch,n.君主
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopolize,"vt.独占,垄断"
monotonous,"adj.单调的,无变化的"
monster,"n.怪物,妖怪"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
moral,"adj.道德(上)的,精神的n.道德"
morale,"n.士气,民心"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
mosquito,n.蚊子
moth,"n.蛾,蛀虫"
motif,"n.主题,主旨,动机,图形"
motion,"n.运动,动作v.运动"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
motor,"n.发动机,电动机"
mottled,"adj.杂色的,斑驳的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mountainous,"adj.多山的,山一般的,巨大的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
mundane,"adj.世界的,世俗的,平凡的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mural,"adj.墙壁上的n.壁画,壁饰"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
musicologist,n.音乐学者
mutual,"adj.相互的,共有的"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
mythology,n.神话
naive,adj.天真的
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
narrate,"v.叙述,讲述,作解说,讲故事"
narrative,adj.叙述性的n.叙述
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
naturalist,"n.自然主义者,博物学者"
naval,adj.海军的
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navy,n.海军
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
negate,"vt.否定,打消"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiation,"n.商议,谈判,流通"
neoclassical,
neolithic,adj.新石器时代的
neon,n.[化]氖
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutron,n.中子
nevertheless," conj.然而,不过adv.仍然,不过"
newsletter,n.时事通讯
niche,n.小生境
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nitrogen,n.[化]氮
nocturnal,"adj.夜的,夜曲的"
nomadic,adj.游牧的
nominate,"vt.提名,推荐,任命,命名"
nominee,"n.被提名的人,被任命者"
nonsense,"n.胡说,废话"
notate,"vt.以符号表示,把.....写成记号(或标志)"
noted,adj.著名的
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
noxious,adj.有害的
nucleus," [nuclear的复数,见nuclear];n.核子"
numerous,"adj.众多的,许多的,无数的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrient,adj.有营养的
nutrition,"n.营养,营养学"
oak,"n.[植]橡树,橡木adj.橡木制的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
obedience,"n.服众,顺从"
oblivious,"adj.遗忘的,忘却的,健忘的"
obsess,"vt.迷住,使困扰"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstacle,"n.障碍,妨害物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obtain,"vt.获得,得到"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
oceanographer,"n.海洋学者,海洋研究者"
octopus,n.章鱼
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odor,"n.气味,名声"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
olfactory,adj.嗅觉的
onslaught,n.冲击
ooze,"n.[地] 软泥v.渗出,泄漏"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
optical,"adj.眼的,视力的,光学的"
optimal,"adj.最佳的,最理想的"
optimistic,adj.乐观的
oral,adj.口头的
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchestra,"n.管弦乐队,乐队演奏处"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
ore,"n.矿石,含有金属的岩石"
organic,"adj.器官的,有机的,组织的,建制的"
orientation,"n.方向,方位,定位,倾向性,向东方"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outcome,"n.结果,成果"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgas,vt.除去...的气
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
output,"n.产量,输出,输出量"
outrageously,
outspoken,adj.坦率直言的
overall,"adj.全部的,全面的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhaul,v.检查
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
oxide,n.[化]氧化物
oyster,"n.[动]牡蛎,蚝,沉默者"
ozone,"n.新鲜的空气,[化]臭氧"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
packed,
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
palatable,adj.美味的
palate,"n.[解]上腭,味觉,趣味"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
pamphlet,n.小册子
pancreas,n.[解]胰腺
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
panic,"n.惊慌,恐慌,没有理由的"
pants,"n.裤子,短裤"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralyze,"vt.使瘫痪,使麻痹"
parameter,"n.参数,参量,<口>起限定作用的因素"
paramount,adj.极为重要的
paraphrase,v.解释n.解释
parasite,"n.寄生虫,食客"
parliament,"n.国会,议会"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
passion,"n.激情,热情,耶稣的受难和死亡"
passive,adj.被动的
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
path,"n.小路,小径,路线,轨道,通道"
pathology,n.病理学
patriot,n.爱国者
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronage,"n.保护人的身份,保护,赞助,光顾"
patronizing,"adj.俨然以恩人态度的,要人领情的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pave,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pebble,"n.小圆石,小鹅卵石"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
pedagogy,"n.教学,教授,教育学"
pendant,"n.垂饰,下垂物"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
perceive,"vt.察觉v.感知,感到,认识到"
perceptive,adj.有理解的
percussion, 打击乐器
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perform,"vt.履行,执行,表演,演出v.完成任务"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
periodic,"adj.周期的,定期的"
peripheral,adj.外围的n.外围设备
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perishable,adj.容易腐烂的
permanent,"adj.永久的,持久的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
perpetuate,"vt.使永存,使不朽"
persist,"vi.坚持,持续"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
persuasive,"n.说服者,劝诱adj.善说服的"
pertain,"v.适合,属于"
pertinent,"adj.有关的,相干的,中肯的"
pervasive,adj.普遍深入的
pesticide,n.杀虫剂
petroleum,n.石油
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phase,"n.阶段,状态,相,相位v.定相"
phenomenon,n.现象
pheromone,
philosophy,"n.哲学,哲学体系,达观,冷静"
photodissociation,"n.[物][化]光离解,光解 (作用)"
photography,"n.摄影,摄影术"
photosynthesis,n.光合作用
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physician,"n.医师,内科医师"
physiology,n.生理学
pictorial,adj.图示的n.画报
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pigeon,n.鸽子
pigment,"n.[生]色素,颜料"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pinpoint,n.精确adj.极微小的v.查明
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pivotal,"adj.枢轴的,关键的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
planet,n.[天]行星
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plankton,n.浮游生物
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platitude,n.陈词滥调
plausible,adj.似是而非的
playwright,n.剧作家
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plow,n.v.=plough
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
policy,"n.政策,方针"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
politics,"n.政治,政治学,政纲,政见"
pollen,n.花粉vt.传授花粉给
pollinate,vt.对...授粉
pollutant,n.污染物质
polygon,"n.[数]多角形,多边形"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
popular,"adj.通俗的,流行的,受欢迎的"
populate," 板上组装;v.使人民居住,移民"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
porous,adj.多孔渗水的
portable,"adj.轻便的,手提(式)的,便携式的"
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
portray,v.描绘
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posit,v.安置
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possess,"vt.占有,拥有,持有,摆布,支配"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postpone,"vt.推迟,使延期,延迟"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
potassium, 钾
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potter,"n.陶工,制陶工人"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
poverty,"n.贫穷,贫困,贫乏,缺少"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
prairie,"n.大草原,牧场,<美方>林间小空地"
precede,"v.领先(于),在...之前,先于"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precise,"adj.精确的,准确的n.精确"
precursor,n.先驱
predator,"n.掠夺者,食肉动物"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predict,"v.预知,预言,预报"
predominantly,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
prehistoric,"adj.史前的,陈旧的"
preliminary,"adj.预备的,初步的"
preponderance,"n.优势,占优势"
prerequisite,n.先决条件adj.首要必备的
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
presidency,n.任期
president,"n.总统,会长,校长,行长"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
pretension,"n.借口,要求,主张,自负,骄傲"
pretentious,adj.自命不凡的
prevail,"vi.流行,盛行,获胜,成功"
prevailing,"adj.占优势的,主要的,流行的"
prevalent,"adj.普遍的,流行的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
primal,adj.最初的
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primate,"n.首领,大主教,灵长类的动物"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
proclaim,"vt.宣布,声明,显示,显露"
prodigious,adj.巨大的
productivity,n.生产力
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficient,n.精通
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
prohibitively,
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prolific,"adj.多产的,丰富的,大量繁殖的"
prolonged,"adj.延长的,拖延的"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
proofread,"vt.校正,校对"
propel,"vt.推进,驱使"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prose,n.散文
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
protein,n.[生化]蛋白质adj.蛋白质的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prototype,n.原型
provision,"n.供应,(一批)供应品,预备,防备,规定"
prudent,adj.谨慎的
psychoanalysis,n.心理分析
psychology,"n.心理学,心理状态"
publication,"n.出版物,出版,发行,公布,发表"
publicize,v.宣扬
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
pueblo,n.印第安人村庄
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pulse,"n.脉搏,脉冲"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punctual,"adj.严守时刻的,准时的"
puncture,n.小孔v.刺破
pupil,"n.学生,小学生,瞳孔"
puppet,"n.傀儡,木偶"
purchase,"vt.买,购买n.买,购买"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purity,"n.纯净,纯洁,纯度"
purple,adj.紫色的n.紫色
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quality,"n.质量,品质,性质"
quantify,vt.确定数量v.量化
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quartz,n.石英
quasar,"n.恒星状球体,类星体"
questionnaire,"n.调查表,问卷"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quota,"n.配额,限额"
quote,"vt.引用,引证,提供,提出,报(价)"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
radar,"n.雷达,电波探测器"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radioactive,"adj.放射性的,有辐射能的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rainfall,"n.降雨,降雨量"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ranch,n.大农场v.经营牧场
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
ratify,"vt.批准,认可"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
rayon,"n.<美>人造丝,人造纤维,人造丝织物,人造纤维织物"
readily,"adv.乐意地,欣然,容易地"
realm,n.领域
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recall,"vt.回忆,回想,记起,取消n.召回"
receptacle,"n.容器,[植]花托,[电工]插座"
reception,"n.接待,招待会,接收"
receptor,"n.接受器,感受器,受体"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
reckless,adj.不计后果的
recognize,"vt.认可,承认,公认,赏识vi.具结"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recreation,"n.消遣,娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reddish,"adj.微红的,略带红色的"
reef,"n.暗礁,收帆v.收(帆)"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refine,"vt.精炼,精制,使文雅高尚"
refined,"adj.精制的,优雅的,精确的"
reflect,"v.反射,反映,表现,反省,细想"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
refund,"v.退还,偿还n.归还,偿还额,退款"
refurbish,"vt.再磨光,刷新"
regardless,"adj.不管,不顾,不注意"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulate,"vt.管制,控制,调节,校准"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
