identical,"adj.同一的,同样的"
hedonist,"n.快乐主义者,享乐主义者"
herbivore,n.草食动物
herbivorous,adj.食草的
heresy,"n.异端,异教"
heretic,"n.异教徒,异端者"
heretical,"adj.异教的,异端的"
hermit,"n.隐士,隐居者"
hermitage,n.偏僻的寺院
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
dishonorable,adj.<美>不名誉的
dishonourable,adj.(=dishonorable)<英>不名誉的
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horned,"adj.有角的,角状的"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
horsy,"adj.马的,爱马的,显出爱马的样子"
horsey,"adj.(=sorsy)马的,似马的"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housing,"n.供给住宅,住宅群,机架,住房供给"
rehouse,"v.移往新居,供以新住宅"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
hulk,"n.笨重的船,废船"
hulking,"adj.笨重的,粗陋的"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
hypnosis,"n.催眠状态,催眠"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hypnotism,"n.催眠术,催眠状态"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealize,v.理想化
idiom,"n.成语,方言,土语,习惯用语"
idiomatic,"adj.惯用的,合乎语言习惯的"
idiosyncrasy,"n.特质,特性"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
idolatry,"n.偶像崇拜,过度崇拜,邪神崇拜"
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
ignite,"v.点火,点燃"
ignition,"n.点火,点燃"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
illustrative,"adj.说明性的,例证性的"
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
imbecility,n.低能
impatience,n.急躁
impatient,"adj.不耐烦的,急躁的,不耐心的"
imperial,adj.皇帝的
imperialism,"n.帝国主义,帝制"
imperialist,n.帝国主义者adj.帝国主义的
imperious,adj.专横的
incubate,vt.孵卵
incubation,"n.孵蛋,抱蛋,熟虑"
incubator,"n.培养的器具,孵卵器,早产儿保育器"
incumbent,"adj.职责所在的,负有...义务的"
succumb,"vi.屈服,屈从,死"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indemnify,v.赔偿
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
indulge,v.纵容
indulgence,n.放任
indulgent,adj.纵容的
inert,"adj.无活动的,惰性的,迟钝的"
inertia,"n.惯性,惯量"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infancy,n.幼年
infatuated,"adj.昏头昏脑的,入迷的"
infatuation,"n.愚蠢,糊涂,醉心"
infirm,"adj.弱的,不坚固的,柔弱的"
infirmary,"n.医院,医务室<美>养老院,救济院"
infirmity,"n.虚弱,衰弱,缺点"
inflame,v.燃烧
inflamed,
inflammable,"adj.易燃的,易怒的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
inflammatory,adj.煽动性的
insomnia,"n.失眠,失眠症"
insomniac,n.失眠症患者
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
intestine,"adj.内部的,国内的n.[解,动]肠"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
kidnapper,"n.拐子,绑匪"
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
deluxe,"adj.豪华的,华丽的adv.豪华地"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
intoxicate,"vt.使陶醉,醉人"
intoxicant,n.使醉的东西adj.使醉的
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intruder,n.入侵者
intrusive,"adj.打扰的,插入的"
iodide,n.[化]碘化物
iodine,"n.碘,碘酒"
irk,"vt.使厌倦,使苦恼"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
ironical,"adj.讽刺的,用反语的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
issuance,"n.<美>发行,发布"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
itemize,"vt.<美>详细说明...项目,逐条列记"
itinerant,adj.巡回的n.巡回者
itinerary,n.路线
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justify,v.证明...是正当的
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
stethoscope,n.听诊器vt.用听诊器诊断
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
laundry,"n.洗衣店,要洗的衣服,洗熨"
launderette,n.(装有投币洗衣机的)自动洗衣店
legible,"adj.清晰的,易读的"
illegible,"adj.难辨认的,字迹模糊的"
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
belie,v.掩饰
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
unlisted,"adj.未列于表格的,未上市的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
lade,"vt.装载(货物),装(船)vi.(用勺子)舀出"
ladle,"n.杓子,长柄杓vt.以杓舀取,(用杓)舀汤,不分对象予以赠送"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
interlock,v.互锁
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
dislodge,v.驱逐
louse,"n.虱子,寄生虫"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
loyal,"adj.忠诚的,忠心的"
disloyal,"adj.不忠的,背叛的,不忠诚的"
loyalty,"n.忠诚,忠心"
lubricate,vt.润滑v.加润滑油
lubricant,n.滑润剂
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
lunacy,"n.精神失常,精神病"
lure,v.引诱
allure,v.吸引
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
madden,v.发狂
magnet,"n.磁体,磁铁"
electromagnet,n.电磁石
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnetism,"n.磁,磁力,吸引力,磁学"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
manic,adj.[医]狂躁的n.噪狂者
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketing,"n.行销,买卖"
hypermarket,n.高级百货商店
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
masked,v.伪装adj.戴面具的
masquerade,n.化妆舞会v.化装
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
immature,"adj.不成熟的,未完全发展的"
premature,"adj.未成熟的,太早的,早熟的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
demean,"vt.举止,贬低身份"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mechanism,"n.机械装置,机构,机制"
mechanize,v.机械化
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
mercenary,adj.唯利是图的
merit,"n.优点,价值v.有益于"
demerit,n.缺点
metal,n.金属
metallic,adj.金属(性)的
method,n.方法
methodical,"adj.有方法的,有系统的"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
almighty,adj.全能的
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
miserable,"adj.痛苦的,悲惨的,可怜"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
misery,
mission,"n.使命,任务,使团,代表团"
missionary,"adj.传教的,传教士的n.传教士"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
bemoan,vt.哀叹
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
mockery,n.嘲笑
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
moisturize,"vi.变潮湿,增加水分vt.使增加水分"
money,"n.货币,钱,金钱"
monetary,"adj.货币的,金钱的"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
immortal,adj.不朽的
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movable,"adj.[亦作moveable] 活动的,变动的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
municipality,"n.市政当局,自治市"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythology,n.神话
narrate,"v.叙述,讲述,作解说,讲故事"
narration,n.叙述
narrative,adj.叙述性的n.叙述
narrator,
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessarily,adv.必要地
unnecessary,"adj.不必要的,多余的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negate,"vt.否定,打消"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiable,adj.可通过谈判解决的
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutralize,v.压制
never,"adv.决不,从未"
nevertheless," conj.然而,不过adv.仍然,不过"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
nicely,adv.精细地
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nomadic,adj.游牧的
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
nostalgic,"adj.乡愁的,怀旧的"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nudity,"n.裸体,赤裸"
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
obscene,"adj.淫秽的,猥亵的"
obscenity,"n.淫秽,猥亵"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
preoccupation,n.当务之急
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
deodorant,n.除臭剂adj.除臭的
omen,"n.预兆,征兆vt.预示,有...的前兆"
ominous,"adj.预兆的,恶兆的,不吉利的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
onward,"adj.向前的adv.向前,在前面"
onwards,"adv.向前地,在先地"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
uncooperative,
optical,"adj.眼的,视力的,光学的"
optics,n.光学
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orbital,"adj.轨道的,眼窝的"
orchestra,"n.管弦乐队,乐队演奏处"
orchestrate,v.编管弦乐曲
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
microorganism,"n.[微生]微生物,微小动植物"
overt,"adj.明显的,公然的"
overture,n.建议
oxide,n.[化]氧化物
oxidize,v.(使)氧化
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
apace,"adv.快速地,急速地"
palate,"n.[解]上腭,味觉,趣味"
palatal,n.[语]上腭音
palatable,adj.美味的
unpalatable,"adj.味道差的,不好吃的"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
panorama,"n.全景 全景画,全景摄影"
panoramic,adj.全景的
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparalleled,"adj.无比的,无双的,空前的"
paranoia,"n.[心]妄想狂,偏执狂"
paranoid,
parliament,"n.国会,议会"
parliamentary,adj.议会的
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
surpass,"vt.超越,胜过"
trespass,"n.过失,罪过,侵入v.侵入"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patchy,"adj.补缀的,补丁的,不调和的"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
menopause,"n.[生理]绝经期,更年期,活动终止期"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
impenetrable,adj.难以渗透的
perpetrate,v.犯
perpetrator,"n.犯罪者,作恶者"
persevere,v.坚持
perseverance,n.坚定不移
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
impersonal,adj.非个人的
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
dissuade,vt.劝阻
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pharmacist,"n.配药者,药剂师"
pharmaceutical,
phenomenon,n.现象
phenomenal,"adj.显著的,现象的,能知觉的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physique,"n.(男子的)体格,体形"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
apiece,"adv.每个,每人,各"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
pigsty,"n.猪舍,脏房子"
pious,"adj.虔诚的,尽责的"
impious,"adj.不尊敬的,无信仰的,不虔诚的"
piety,"n.虔诚,孝行"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
cesspit,n.污水坑
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
pivotal,"adj.枢轴的,关键的"
planet,n.[天]行星
planetary,n.行星的
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plumber,n.水管工人
plummet,"n.铅锤,重荷vi.垂直落下"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plunger,"n.跳进(水中)的人,潜水者,活塞"
plus," prep.加上adj.正的,加的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollster,"n.民意测验专家,整理民意测验结果的人"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
unpopular,"adj.不流行的,不受欢迎的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popularize,v.普及
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
impractical,"adj.不切实际的,昧于实际的"
practicable,"adj.能实行的,行得通的,可以实行的"
practitioner,"n.从业者,开业者"
prepare,"v.准备,预备,有能力而且愿意"
preparatory,adj.预备的
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
rep,n.棱纹平布
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretence,n.伪装
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
predatory,"adj.掠夺的,食肉的"
principle,"n.法则,原则,原理"
unprincipled,"adj.不道德的,无原则的,不合人道的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
deprive,"vt.剥夺,使丧失"
problem,"n.问题,难题"
problematic,"adj.问题的,有疑问的"
problematical,"adj.问题的,有疑问的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
proliferation,"n.增殖,分芽繁殖"
prolific,"adj.多产的,丰富的,大量繁殖的"
propagate,"v.繁殖,传播,宣传"
propaganda,"n.宣传,[天主教]传道总会"
proverb,n.谚语
verbal,adj.口头的
verbatim,adj.逐字的adv.逐字地
province,n.省(一个国家的大行政区)
provincial,adj.省的
publish,"v.出版,刊印vt.公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
publication,"n.出版物,出版,发行,公布,发表"
quadrant,"n.象限,四分仪 信号区"
quadratic,adj.二次的n.二次方程式
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
acquiesce,"vi.默许,勉强同意"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
acquittal,n.宣判无罪
quitter,"n.轻易停止的人,懦夫"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
quaver,v.颤抖n.颤音
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
rabies,"n.[医]狂犬病,恐水病"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
racial,"adj.人种的,种族的,种族间的"
racialism,"n.种族主义,人种偏见,种族歧视"
racism,"n.种族主义,人种偏见,种族歧视"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
racketeer,"n.敲诈者,获取不正当钱财的人v.诈骗钱财"
ramble,v.漫游n.漫游
rambler,"n.漫步者,漫谈者,蔓生植物"
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
arrears,"n.到期未付款,欠帐"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
reasoning,"n.推理,评理,论证adj.推理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
revel,v.狂欢n.狂欢
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
reciprocate,"v.互给,酬答,互换,报答"
reciprocity,n.互惠
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
redemption,"n.赎回,偿还,拯救,履行"
redemptive,"adj.赎回的,挽回的,用于补偿的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
relent,"vi.变宽厚,变温和"
relentless,adj.无情的
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
relevant,"adj.有关的,相应的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
relevance,"n.中肯,适当"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
remorse,"n.懊悔,自责,同情,怜悯"
remorseful,"adj.懊悔的,悔恨的"
remorseless,"adj.冷酷的,不知过错的,不屈不挠的,坚持不懈的"
remunerate,v.酬劳
remuneration,n.报酬
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rendition,"n.表演,演唱,翻译"
renown,"n.名声,传闻,谣传vt.使有声望"
renowned,"adj.有名的,有声誉的"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
resin,n.树脂vt.涂树脂于
resinous,"adj.树脂质的,含树脂的,用树脂做的"
retrieve,v.重新得到n.找回
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
retrievable,"adj.可获取的,可挽救的"
irretrievable,"adj.不能挽回的,不能复原的"
revere,"v.尊敬,敬畏,崇敬"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
reverend,"adj.可尊敬的,教士的,(对牧师的尊称,前面与the连用)尊敬的n.教士,牧师"
reverent,"adj.尊敬的,虔诚的"
irreverent,adj.不尊敬的
rhythm,"n.节奏,韵律"
rhythmic,"adj.节奏的,合拍的"
rhythmical,"adj.节奏的,合拍的"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rickets,"n.[医]软骨病,佝偻病,驼背"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
ridiculous,"adj.荒谬的,可笑的"
