challenge,n.挑战vt.向...挑战
statesman,n.政治家
fluent,"adj.流利的,流畅的"
scarcely,"adv.几乎不,简直没有"
spiral,adj.螺旋形的n.螺旋v.盘旋
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
prejudice,"n.偏见,成见,损害,侵害v.损害"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
receipt,"n.收条,收据,收到v.收到"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
certify,"v.证明,保证"
heritage,"n.遗产,继承权,传统"
avenue,"n.林荫道,大街,方法,途径,路"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
anecdote,"n.轶事,奇闻"
ambassador,n.大使
capable,"adj.有能力的,能干的,有可能的,可以...的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
anyhow,"adv.无论如何,总之"
displace,"vt.移置,转移,取代,置换v.转移"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
leading,"adj.领导的,第一位的,最主要的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
spear,"n.矛,枪"
chapter,n.(书籍)章
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
county,"n.县,郡"
mayor,n.市长
saw,n.锯v.锯 vbl.see的过去式
predecessor,"n.前辈,前任,(被取代的)原有事物"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
puppet,"n.傀儡,木偶"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
colleague,"n.同事,同僚"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
magnet,"n.磁体,磁铁"
resolution,"n.坚定,决心,决定,决议;分辨率"
resultant,"adj.作为结果而发生的,合成的"
impression,"n.印象,感想,盖印,压痕"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
fashionable,"adj.流行的,时髦的"
applause,"n.鼓掌欢迎,欢呼"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
gender,"n.[语法] 性,<口>性别,性,性交"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
modernization,n.现代化
admission,"n.允许进入,承认某事之陈述,供认"
chemist,"n.化学家,药剂师"
strategy,"n.策略,军略"
apparent,"adj.显然的,外观上的"
moral,"adj.道德(上)的,精神的n.道德"
saturate,"v.使饱和,浸透,使充满"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
shipment,"n.装船,出货"
vicinity,"n.邻近,附近,接近"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
oral,adj.口头的
hence,"adv.因此,从此"
portion,"n.一部分,一分"
legitimate,"adj.合法的,合理的,正统的v.合法"
quart,n.夸脱(容量单位)
refugee,"n.难民,流亡者"
depressed,"adj.沮丧的,降低的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
beverage,n.饮料
simulate,"vt.模拟,模仿,假装,冒充"
stove,n.炉
censorship,"n.审查机构,审查制度"
refute,"vt.驳倒,反驳"
gently,"adv.轻轻地,逐渐地"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
contribution,"n.捐献,贡献,投稿"
coil,"v.盘绕,卷"
probability,"n.可能性,或然性,概率"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
rigid,"adj.刚硬的,刚性的,严格的"
modify,"vt.更改,修改v.修改"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
battery,"n.电池,殴打"
highland,"n.高地,丘陵地带"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
so-called,
grown-up,
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
colonel,"n.陆军上校,团长"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
brook,n.小溪vt.容忍
simplify,"vt.单一化,简单化"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
accuse,"vt.控告,谴责,非难"
outskirts,"n.边界,(尤指)市郊"
enable,"vt.使能够,授予权利或方法"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
wreath,"n.花圈,花冠,圈状物"
brass,"n.黄铜,黄铜制品,厚脸皮"
transcend,"vt.超越,胜过"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
summarise,v.<主英> =summarize
summarize,"v.概述,总结,摘要而言"
allege,"vt.宣称,断言"
longitude,"n.经度,经线"
forbid,"vt.禁止,不许v.禁止"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
stack,"n.堆,一堆,堆栈v.堆叠"
blade,"n.刀刃,刀片"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
dot,"n.点,圆点,园点vt.在...上打点"
maintain,"vt.维持,维修,继续,供养,主张"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
cocaine,"n.古柯碱,可卡因"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
defect,"n.过失,缺点"
pathetic,"adj.可怜的,悲惨的"
ownership,"n.所有权,物主身份"
rug,"n.(小)地毯,垫子"
archeology,n.考古学
archaeology,n.考古学
assignment,"n.分配,委派,任务,(课外)作业"
confuse,"vt.搞乱,使糊涂"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
holy,"adj.神圣的,圣洁的n.神圣的东西"
alliance,"n.联盟,联合"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
criterion,"n.(批评判断的)标准,准据,规范"
refund,"v.退还,偿还n.归还,偿还额,退款"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
guilty,"adj.犯罪的,有罪的,心虚的"
comparison,"n.比较,对照,比喻,比较关系"
profitable,adj.有利可图的
permanent,"adj.永久的,持久的"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
sham,v.佯装n.伪品adj.虚假的
carve,"v.雕刻,切开"
trivial,"adj.琐细的,价值不高的,微不足道的"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
scattered,a.分散的
tenant,"n.承租人,房客,租客v.出租"
deficiency,"n.缺乏,不足"
ape,
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
appetite,"n.食欲,胃口,欲望,爱好"
courtyard,"n.庭院,院子"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
infrared,adj.红外线的n.红外线
coherent,"adj.粘在一起的,一致的,连贯的"
assistance,"n.协助,援助,补助,<英>国家补助"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
instruct,"vt.教,教导,命令,指示,通知"
rarely,"adv.很少地,罕有地"
evolution,"n.进展,发展,演变,进化"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
strengthen,"v.加强,巩固"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
parliament,"n.国会,议会"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
shopkeeper,n.店主
enthusiastic,"adj.热心的,热情的"
merely,"adv.仅仅,只,不过"
mortgage,n.抵押v.抵押
notorious,adj.声名狼籍的
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
parasite,"n.寄生虫,食客"
confidential,"adj.秘密的,机密的"
dramatic,"adj.戏剧性的,生动的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
sincere,"adj.诚挚的,真实的,真诚的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
impetus,"n.推动力,促进"
nephew,"n.侄子,外甥"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
perform,"vt.履行,执行,表演,演出v.完成任务"
punctual,"adj.严守时刻的,准时的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
alphabet,n.字母表
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
slight,"adj.轻微的,微小的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
amplify,"vt.放大,增强v.扩大"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
bypass,"n.旁路vt.设旁路,迂回"
by-pass,
confess,"v.承认,坦白,忏悔"
impatient,"adj.不耐烦的,急躁的,不耐心的"
outcome,"n.结果,成果"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
prudent,adj.谨慎的
factor,"n.因素,要素,因数,代理人"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
finding,"n.发现,发现物,决定,[律]裁决"
astronaut,"n.太空人,宇航员"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
muscular,"adj.肌肉的,强健的"
video,"n.电视,录象,视频"
vocabulary,"n.词汇,词汇量,词表"
cite,"vt.引用,引证,提名表扬"
portray,v.描绘
unfortunately,adv.不幸地
adolescent,"adj.青春期的,青春的;n.青少年"
mug,
controversy,"n.论争,辩论,论战"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
possibility,"n.可能性,可能发生的事物"
sociology,n.社会学
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
rent,"v.租,租借,出租n.租金"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
imagine,"vt.想象,设想"
bureaucracy,"n.官僚,官僚作风,官僚机构"
hysterical," a歇斯底里的,异常兴奋的"
greedy,"adj.贪吃的,贪婪的,渴望的"
conscientious,adj.尽责的
participant,"n.参与者,共享者adj.参与的"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
therapy,n.治疗
sour,"adj.酸的,发酵的,酸腐的,酸味的"
sensation,"n.感觉,感情,感动,耸人听闻的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
electrical,"adj.电的,有关电的"
scholarship,"n.奖学金,学问,学识"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
passive,adj.被动的
responsibility,"n.责任,职责"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
gossip,"n.闲话,闲谈"
glacier,n.冰河
routine,"n.例行公事,常规,日常事务,程序"
saddle,"n.鞍,鞍状物v.承受"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
finite,"adj.有限的,[数]有穷的,限定的"
candidate,"n.候选人,投考者"
mystery,"n.神秘,神秘的事物"
garbage,"n.垃圾,废物"
resemblance,n.类同之处
dimension,"n.尺寸,尺度,维(数),度(数),元"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
album,"n.集邮本,照相簿,签名纪念册"
insurance,"n.保险,保险单,保险业,保险费"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
regulate,"vt.管制,控制,调节,校准"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
trademark,n.商标
gross,"adj.总的,毛重的n.总额"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
independence,"n.独立,自主"
internal,"adj.内在的,国内的"
apparatus,"n.器械,设备,仪器"
persuasion,"n.说服,说服力"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
disaster,"n.灾难,天灾,灾祸"
physician,"n.医师,内科医师"
confusion,"n.混乱,混淆"
pigeon,n.鸽子
toss,"v.投,掷"
criticism,"n.批评,批判"
differ,"vi.不一致,不同"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
radar,"n.雷达,电波探测器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
poultry,n.家禽
reputation,"n.名誉,名声"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
starve,vt.使饿死vi.饿得要死
decrease,"n.减少,减少之量v.减少"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
departure,"n.启程,出发,离开"
optimum,n.最适宜adj.最适宜的
tender,"adj.嫩的,温柔的,软弱的"
scenario,"n.想定 游戏的关,或是某一特定情节"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
botany,n.植物学
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
span,"n.跨度,跨距,范围v.横越"
territory,"n.领土,版图,地域"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
economics,n.经济学
ignite,"v.点火,点燃"
civilise,"v.(=civilize)文明化,教化"
civilize,"vt.使开化,使文明,教化"
sunset,"n.日落,晚年"
treason,"n.叛逆,通敌,背信,叛国罪"
pursuit,n.追击
column,"n.圆柱,柱壮物,专栏,纵队"
resent,"v.愤恨,怨恨"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
diabetes,"n.[医] 糖尿病,多尿症"
cyberspace,n.电脑空间
revolve,"v.(使)旋转,考虑,循环出现"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
feudal,"adj.世仇的,封建制度的,封地的,领地的"
minimize,vt.将...减到最少v.最小化
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
shorthand,n.速记
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
bride,n.新娘
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
striking,"adj.打击的,显著的,惊人的,罢工的"
exclaim,"v.呼喊,惊叫,大声叫"
expel,"v.驱逐,开除,排出,发射"
sometime,"adv.在某一时候,曾经,有一天"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
diagram,n.图表
chronic,"adj.慢性的,延续很长的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
nowhere,"adv.无处,到处都无"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
tolerate,"vt.忍受,容忍"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
unlikely,"adj.未必的,不太可能的,靠不住的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
lens,"n.透镜,镜头"
rob,"v.抢夺,抢掠,剥夺"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
significant,"adj.有意义的,重大的,重要的"
staircase,n.楼梯
stairway,n.楼梯
surpass,"vt.超越,胜过"
compassion,"n.同情,怜悯"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
fortnight,n.两星期
brilliant,"adj.灿烂的,闪耀的,有才气的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
cope,"vi.(善于)应付,(善于)处理"
aluminum,n.[化]铝
aluminium,n.[化]铝adj.铝的
porter,"n.守门人,门房,行李搬运工"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
disastrous,"adj.损失惨重的,悲伤的"
erupt,vt.喷出vi.爆发
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
energetic,"adj.精力充沛的,积极的"
sarcastic,adj.讽刺的
chap,
hug,
brake,"n.闸,刹车v.刹车"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
snatch,v.攫取n.攫取
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
conversely,"adv.倒地,逆地"
equip,"vt.装备,配备,训练,准备行装"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
hike,"v.远足,飞起,步行n.远足,增加"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
genetics,n.遗传学
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
pneumonia,n.[医] 肺炎
impulse,"n.推动,刺激,冲动,推动力vt.推动"
naval,adj.海军的
towel,"n.手巾,毛巾v.用毛巾擦"
lunar,"adj.月的,月亮的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
gorgeous,"adj.华丽的,灿烂的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
coke,"n.可乐,焦炭v.(使)成焦炭"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
bandage,n.绷带
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
agenda,n.pl.议程
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
seemingly,adv.表面上地
veto,"n.否决,禁止,否决权vt.否决,禁止"
alcohol,"n.酒精,酒"
province,n.省(一个国家的大行政区)
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
philosopher,"n.哲学家,哲人"
geometry,n.几何学
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
per," prep.每,每一,由,经"
density,n.密度
beloved,"adj.心爱的n.所爱的人,爱人"
quota,"n.配额,限额"
historian,"n.历史学家,史家"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
fragrant,"adj.芬芳的,香的"
excerpt,"n.vt.摘录,引用"
missile,"n.导弹,发射物"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
ivory,n.象牙
cemetery,"n.墓地,公墓"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
destructive,adj.破坏(性)的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
create,"vt.创造,创作,引起,造成"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
glimpse,"n.一瞥,一看v.瞥见"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
sorrow,"n.悲哀,悲痛"
thereof,"adv.在其中,关于...,将它,它的"
drip,n.水滴v.(使)滴下
canvas,v.彻底讨论探究n.帆布
trash,"n.无价值之物,无聊的作品,垃圾,废物"
detail,"n.细节,详情vt.详述,细说"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
statue,vt.以雕像装饰n.雕像
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
practitioner,"n.从业者,开业者"
impress,"vt.印,盖印,留下印象"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
section,"n.部分,断片,部件,节,项,区,地域,截面"
superficial,"adj.表面的,肤浅的,浅薄的"
ceremony,"n.典礼,仪式,礼节,报幕员"
ankle,n.[解]踝
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
priority,"n.先,前,优先,优先权"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
nationality,"n.国籍,国家,部落,民族,民族性"
leather,"n.皮革,皮革制品"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
casual,"adj.偶然的,不经意的,临时的"
inject,"vt.注射,注入"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
mission,"n.使命,任务,使团,代表团"
scan,"v.细看,审视,浏览,扫描n.扫描"
ministry,n.(政府的)部门
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
magnetic,"adj.磁的,有磁性的,有吸引力的"
jewel,n.宝石
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
Christ,
jargon,n.行话
identification, /n.身份证
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
military,"adj.军事的,军用的"
circumstance,"n.环境,详情,境况"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
award,"n.奖,奖品vt.授予,判给"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
glorious,"adj.光荣的,显赫的"
adopt,"vt.采用,收养"
version,"n.译文,译本,翻译"
enclose,"vt.放入封套,装入,围绕"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
