abandon,"vt.放弃,遗弃;n.放任,狂热"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostage,"n.人质,抵押品"
hospital,n.医院
hospitable,"adj.好客的,招待周到的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostile,"adj.敌对的,敌方的n.敌对"
hotel,"n.旅馆,客栈,<俚>监狱"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
hut,"n.小屋,棚屋"
hydrogen,n.氢
hydrate,n.氢氧化物v.与水化合
oxygen,n.[化]氧
oxide,n.[化]氧化物
ozone,"n.新鲜的空气,[化]臭氧"
nitrogen,n.[化]氮
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorant,adj.无知的
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrate,vt.使移居入境vi.移来
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impatient,"adj.不耐烦的,急躁的,不耐心的"
improve,"v.改善,改进"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
income,"n.收入,收益,进款,所得"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
indignant,"adj.愤怒的,愤慨的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
indoor,"adj.户内的,室内的"
industry,"n.工业,产业,行业,勤奋"
industrialize,vt.使工业化vi.工业化
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inhabit,"vt.居住于,存在于,占据,栖息"
inhale,vt.吸入vi.吸气
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
heir,"n.继承人,后嗣"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
inject,"vt.注射,注入"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
injury,"n.伤害,侮辱"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
ink,
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
input,n.输入v.输入
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insight,"n.洞察力,见识"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
install,"vt.安装,安置,使就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instinct,n.本能
instruct,"vt.教,教导,命令,指示,通知"
instrument,"n.工具,手段,器械,器具,手段"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligible,adj.可理解的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interact,"vi.互相作用,互相影响"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interfere,"vi.干涉,干预,妨碍,打扰"
internal,"adj.内在的,国内的"
interview,"vt.接见,会见n.接见,会见"
Internet,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
invade,"vt.侵略,侵袭,拥挤"
invent,"vt.发明,创造v.发明"
inventory,"n.详细目录,存货,财产清册,总量"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investigate,"v.调查,研究"
invisible,"adj.看不见的,无形的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
revise,"vt.修订,校订,修正,修改"
supervise,"v.监督,管理,指导"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
invitation,"n.邀请,招待"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jail,n.监狱vt.监禁
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jewel,n.宝石
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journal,"n.定期刊物,杂志,航海日记,分类账"
journey,"n.旅行,旅程v.旅行"
judge,
junction,"n.连接,接合,交叉点,汇合处"
jungle,"n.丛林,生死关头"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
kick,v.踢n.踢
kitchen,"n.厨房,炊具,炊事人员"
knee,"n.膝,膝盖"
kneel,vi.跪下
knife,"n.刀,餐刀"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
laboratory,n.实验室
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lake,
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
lamp,n.灯vt.照亮
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
law,
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
layer,"n.层,阶层"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
legal,"adj.法律的,法定的,合法"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
leisure,"n.空闲,闲暇,悠闲,安逸"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
librarian,"n.图书馆员,图书管理员"
license,"n.许可(证),执照vt.许可,特许v.许可"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
likewise,"adv.同样地,照样地,又,也n.同样地"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
liner,"n.<美>班机,划线者,衬垫"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
lip,"n.嘴唇,唇缘"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
literature,"n.文学(作品),文艺,著作,文献"
liver,"n.居住者,生活优裕的人,肝脏"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logic,"n.逻辑,逻辑学,逻辑性"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
loyal,"adj.忠诚的,忠心的"
luggage,"n.行李,皮箱"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
lung,"n.肺,呼吸器,肺脏"
luxury,"n.奢侈,华贵"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magnet,"n.磁体,磁铁"
maid,"n.少女,女仆"
mainland,n.大陆
male,"adj.男的,雄的,男性"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manner,"n.礼貌,风格,方式,样式,习惯"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marry,"vt.娶,嫁,和...结婚"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
massive,"adj.厚重的,大块的,魁伟的,结实的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mathematics,n.数学
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
meadow,"n.草地,牧场"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanic,"n.技工,机修工,机械士"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melon,n.(各种的)瓜
melt,"v.(使)融化,(使)熔化,使软化,使感动"
membership,"n.成员资格,成员人数"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mental,"adj.精神的,智力的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercy,"n.仁慈,宽恕,怜悯"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
merit,"n.优点,价值v.有益于"
mess,"n.混乱,脏乱v.弄乱"
messenger,"n.报信者,使者"
metal,n.金属
method,n.方法
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
millimeter,n.毫米
millionaire,"n.百万富翁,大富豪"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
minimize,vt.将...减到最少v.最小化
minister,"n.部长,大臣"
misery,
missile,"n.导弹,发射物"
mission,"n.使命,任务,使团,代表团"
mist,n.薄雾
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
moderate,"adj.中等的,适度的,适中的v.缓和"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
moist,adj.潮湿的n.潮湿
molecule,"n.[化]分子,些微"
money,"n.货币,钱,金钱"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monument,n.纪念碑
mood,"n.心情,情绪,语气,状态"
moon,"n.月球,月亮,卫星"
moral,"adj.道德(上)的,精神的n.道德"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
moreover,"adv.而且,此外"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
mosquito,n.蚊子
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mourn,"v.哀悼,忧伤,服丧"
movement,"n.运动,动作,运转,乐章"
mud,
mug,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
museum,n.博物馆
music,"n.音乐,乐曲"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
mutual,"adj.相互的,共有的"
mystery,"n.神秘,神秘的事物"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nation,"n.国家,民族"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
necklace,n.项链
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
nor, conj.也不
normalize,v.规格化
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numerous,"adj.众多的,许多的,无数的"
nursery,n.托儿所
nut,"n.坚果,螺母,螺帽,难解的问题"
nylon,n.尼龙
obey,"v.服从,顺从"
oblige,"vt.迫使,责成"
obstacle,"n.障碍,妨害物"
obtain,"vt.获得,得到"
obvious,"adj.明显的,显而易见的"
occasion,"n.场合,时机,机会"
occupy,"vt.占,占用,占领,占据"
ocean,"n.大海,海洋,许多,广阔"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
of," prep....的,由...制成的,离,关于,对于"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
onto, prep.在...之上
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
opportunity,"n.机会,时机"
opt,vi.选择
optical,"adj.眼的,视力的,光学的"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchestra,"n.管弦乐队,乐队演奏处"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
ore,"n.矿石,含有金属的岩石"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outcome,"n.结果,成果"
outstanding,"adj.突出的,显著的"
oven,"n.烤箱,烤炉,灶"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overcoat,n.外套大衣
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pail,"n.桶,提桶"
painful,"adj.疼痛的,使痛苦的"
pair,"n.一对,一双"
palace,"n.宫,宫殿"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pant,v.气喘n.气喘
pants,"n.裤子,短裤"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paragraph,"n.(文章)段,节,段落"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parcel,"n.小包,包裹vt.打包,捆扎"
parliament,"n.国会,议会"
passion,"n.激情,热情,耶稣的受难和死亡"
passport,n.护照
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
paw,
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peel,"v.剥,削,剥落"
peep,"n.窥看,隐约看见vi.窥视,偷看"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
peninsula,n.半岛
pension,"n.养老金,退休金"
pepper,n.胡椒粉
percent,"n.百分比,百分数"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
permanent,"adj.永久的,持久的"
person,"n.人,身体,容貌,[语法]人称"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pest,n.有害物
phase,"n.阶段,状态,相,相位v.定相"
phenomenon,n.现象
philosophy,"n.哲学,哲学体系,达观,冷静"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
pigeon,n.鸽子
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pillow,"n.枕头,枕垫"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plan,"n.计划,设计图,平面图vt.计划,设计"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plus," prep.加上adj.正的,加的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policy,"n.政策,方针"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
politics,"n.政治,政治学,政纲,政见"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
pollution,"n.污染,玷污"
pond,n.池塘v.筑成池塘
porch,"n.门廊,走廊"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porter,"n.守门人,门房,行李搬运工"
portable,"adj.轻便的,手提(式)的,便携式的"
portion,"n.一部分,一分"
portray,v.描绘
possess,"vt.占有,拥有,持有,摆布,支配"
post,
postage,n.邮资
postpone,"vt.推迟,使延期,延迟"
pot,"n.罐,壶v.罐装"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
precaution,"n.预防,警惕,防范"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precise,"adj.精确的,准确的n.精确"
