alter,v. 改变
cheaply,adv. 便宜地
coarse,"a. 粗糙的, 下等的, 粗俗的
[计] 粗略的"
dissatisfy,"vt. 使感觉不满, 不满足"
trusting,"a. 轻信的, 信任他人的, 深信不疑的"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
trash,"n. 垃圾, 废物
vt. 丢弃"
eliminate,"vt. 除去, 排除, 剔除, 消除"
stale,[网络] 鲸的故事
odor,[网络] 气味
unsatisfactory,a. 不令人满意的
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
earnestly,adv. 诚挚地；认真地
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
Islam,n. 伊斯兰教
equip,"vt. 装备, 配备
[机] 设备, 装置"
electron,"n. 电子
[化] 电子"
microscope,[网络] 显微镜
push for ...,奋力争取
murderer,n. 凶手；谋杀犯
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
slavery,"n. 奴隶的身分, 奴隶状态, 奴隶制度
[法] 奴隶制度, 奴役, 苦役"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
mathematician,n. 数学家
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
orphan,啡烷
insufficient,"a. 不够的, 不能胜任的, 不充足的
[法] 不足的, 不充分的, 不能胜任的"
funding,[经] 债务转期
continually,"adv. 不断地, 频繁地"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
juicy,"a. 多汁液的, 生动的, 多水分的"
unreasonable,"a. 不合理的, 过度的, 不切实际的
[法] 不讲道理的, 非理智的, 不合理的"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
inflict,"vt. 施以, 加害, 使承受
[法] 处, 加, 予以"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
dialogue,[通信] 对话
dialog,"n. 会话, 对话
[计] 对话"
the first ... in ... years,无
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
individually,"adv. 以个人身分, 各个地, 独特地"
decent,"a. 有分寸的, 得体的, 大方的"
craftsman,n. 工匠；手艺人；技工
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
mingle,v. (使)混合
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
mislead,vt. 误导
naughty,"a. 顽皮的, 没规矩的, 不适当的, 下流的"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
headmaster,校长
inspiring,a. 鼓舞人心的
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
dropout,"掉出, 退出, 离队
[机] 落砂"
overthrow,后撑后翻
unsuccessful,a. 不成功的
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
gratitude,n. 感激之情
generosity,"n. 慷慨, 宽大"
overwork,"v. 工作过度
n. 过度工作
过度工作的"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
curiously,adv. 好奇地
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
shady,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的
[法] 成问题的, 令人怀疑的"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
irresponsible,a. 不负责任的；不可靠的
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
rebellion,"n. 谋反, 叛乱, 反抗
[法] 造反, 反叛, 叛乱"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
inevitably,adv. 不可避免地
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
reassure,"vt. 使…安心, 使消除疑虑"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
overtime,[计] 超时
rebuild,"vt. 重建；改造, 重新组装；复原
vi. 重建"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
brilliance,"n. 卓越, 光辉
[电] 辉度"
prominence,"n. 突起, 突出, 显著, 突出物, 凸出
[医] 隆凸, 凸"
closing,"n. 结束
a. 结束的"
speculation,"n. 沉思, 推测, 投机
[经] 投机交易, 买空卖空"
hardship,n. 困苦；苦难；艰难险阻
reopen, 重张
financial hardship,[网络] 经济困难；财务困难；财务难处
replay,[网络] 重放；重复使用；影音重播
repeatedly,"adv. 重复地, 再三地"
in order to do, 俾
restructure,vt. 调整；重建；更改结构
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
cosmetic,"n. 化妆品
a. 化妆用的"
considerably,"adv. 非常地, 很, 颇"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
manuscript,[网络] 手稿
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
get out of the way of a car,无
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
deliberately,adv. 故意地
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
a music box,无
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
soapy,"a. 涂着肥皂的, 谄媚的, 圆滑的"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
sweetly,"adv. 甜美地, 惬意地, 讨人喜欢地"
trustworthy,[科技] 可信的
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
terrify,"vt. 使恐惧, 恐吓"
fearless,"a. 大胆的, 勇敢的, 无畏的"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
[计] 撤消"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
undress,"vt. 使脱衣服, 暴露, 使卸去装饰
vi. 脱衣服"
restless,"a. 不安静的, 慌张的, 休息不充分的
[医] 不安静的, 不宁的"
simultaneously,"adv. 同时发生, 一齐, 同时, 同时存在"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
wrap ... around ...,"un. 捆卷
[网络] 回绕；缠绕形式；缠绕方式"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
[计] 解出锁定"
punch in ...,上班打卡
neatly,"adv. 整洁地, 干净地, 匀称地"
utilize,vt. 利用
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
supervision,n. 监督，管理
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
lacking,"a. 缺乏的, 不足的"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
positively,"adv. 明确地, 肯定地, 无疑地, (非正式)确实地, 真正地"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
modesty,"n. 谦逊, 质朴, 羞怯"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
nobility,"n. 贵族, 高尚, 贵族阶级"
masterpiece,杰作
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
comprehend,"vt. 理解, 包括"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
insight,被看到
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
disapprove,v. 不赞成
distrust,"n. 不信任
vt. 不信任"
habitual,"a. 习惯的, 惯常的, 平常的
[法] 习惯的, 以习惯为常业的, 惯常的"
offender,"n. 罪犯, 无礼的人, 得罪人的人"
denial,"n. 否认
[法] 否定, 否认, 拒绝接受"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
exceedingly,"adv. 极端地, 极度地, 非常"
orthodox,"a. 正统的, 传统的, 惯常的"
memorize,"vt. 记住, 熟记, 背熟"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
never fail to do,"na. 必定
[网络] 从未做不到；总是能；总是做某事"
in time for ...,及时赶上…
resent,vt. 怨恨；愤恨；厌恶
impolite,"a. 无礼的, 粗鲁的"
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
unpaid,"a. 未付款的, 不支薪水的
[经] 未付的, 未缴纳的"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
coverage,"覆盖(度), 覆盖〔度〕"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
Satan,"n. 撒旦, 魔鬼"
beak,"n. 鸟嘴, 喙
[医] 嘴, 喙"
cuckoo,"n. 布谷鸟；杜鹃鸟；傻子；咕咕声
a. 愚笨的；疯狂的
vi. 学杜鹃叫
vt. 不停地重复"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
fowl,"n. 鸟, 飞禽, 家禽
vi. 打鸟"
gene,comb.form =-gen
mammal,"n. 哺乳动物
[化] 哺乳动物"
octopus,n. 章鱼
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
ram,[计] RealAudio元文件
shark,"n. 鲨鱼, 骗子
v. 诈骗"
tortoise,"n. 龟, 行动迟缓的人"
watchdog,"监控器,监控设备,信号器"
athletics,n. 体育运动
badminton,n. 羽毛球运动
cycling,"n. 骑脚踏车兜风, 骑脚踏车消遣
[机] 循环操作"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
backbone,[医] 脊柱
digestion,"n. 消化力, 领悟
[化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
vitality,"n. 活力, 生命力
[医] 生机, 活力, 生活"
anticipation,"n. 预期, 预料
[医] 提前出现(如遗传病)"
bitterness,"n. 苦味, 悲痛, 怨恨"
bravery,n. 勇敢
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
contentment,"n. 满足, 使人满意的事物, 满意"
coolness,"n. 冷, 凉爽, 冷静"
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
folly,"n. 愚蠢, 荒唐事, 讽刺剧"
forgiveness,"n. 宽恕, 宽仁之心"
hesitation,"n. 犹豫, 踌躇, 含糊, 口吃, 暂停
[计] 暂停"
impatience,"n. 性急, 难耐, 焦急, 急躁"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
irritation,"n. 刺激, 烦恼, 刺激物
[医] 刺激[作用], 兴奋"
liking,"n. 爱好, 嗜好"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
originality,"n. 创意, 新奇, 独创能力, 原始"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
sincerity,"n. 诚实, 真实, 诚心诚意"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
stupidity,"n. 愚蠢, 糊涂事
[医] 迟钝"
suspense,n. 悬疑
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
adjective,"n. 形容词
a. 形容词的, 从属的"
adverb,n. 副词
astronomy,n. 天文学
biography,n. 传记
Buddhism,n. 佛教
classification,"n. 分类, 分级
[化] 分级; 分粒; 分类"
clause,"n. 子句, 条款
[计] 子句"
curriculum,"n. 课程
[医] 课程, 学程"
diagram,n. 图表；图解
diversity,"n. 差异, 多样性
[化] 多样性"
economics,"n. 经济学
[经] 经济学"
ego,"n. 自我
[医] 自我"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
ethics,"n. 道德规范
[医] 伦理学"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
geometry,"n. 几何学
[机] 几何学"
holiness,"n. 神圣；圣座（大写, 对教宗等的尊称）"
idiom,"n. 习语, 成语, 惯用语法, 方言"
metaphor,n. 隐喻
molecule,"n. 分子, 些微
[化] 分子"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
reasoning,"n. 推论, 推理, 论证
[化] 推理"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
schooling,"n. 学校教育, 学费"
Shinto,n. 日本的神道教（1945年前为日本国教 ）
sociology,"n. 社会学
[医] 社会学"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
syllable,"n. 音节
vt. 分成音节
[计] 字节"
vowel,"n. 元音
a. 元音的"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
brook,"n. 小溪
vt. 容忍"
comet,n. 彗星
daybreak,n. 黎明
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
gravity,"n. 地心引力, 重力
[化] 重力"
grove,n. 小树林
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
rainfall, [电影]雨之牙; 雨落东京
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
seaweed,海苔
snowstorm, 暴风雪，雪暴; “雪花”干扰
springtime, 春季
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
aftercare, [医]术后疗法，康复治疗，出院后护理，产后护理
applause,n. 欢呼，喝采；鼓掌欢迎
ascent,"n. 上升, 提高, 攀登, 上坡路"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
bargaining,"n. 讨价还价, 谈判, 交涉
[经] 议价, 讨价还价, 交易"
betrayal,"n. 背叛, 辜负
[法] 背叛, 通敌, 背信"
blot,"n. 污点, 墨水渍
vt. 乱涂, 使模糊, 吸干
vi. 弄上墨渍, 吸墨水"
blueprint,"蓝图
[法] 蓝图"
booking,"n. 预约演出合同
[机] 书型模法"
boycott,"n. 联合抵制
vt. 联合抵制"
breaking,"[计] 断开, 停止, 设断点
[化] 打开; 分割; 打碎; 轧碎; 破碎"
burial,"n. 埋葬, 葬礼
[法] 埋葬, 葬礼"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
checkup,"核对, 检查
[经] 检查, 查对"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
clearing,"n. 清扫, 空地, 票据清算
[经] 票据交换, 结算, 结帐"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
coating,"n. 涂层, 上衣衣料
[计] 涂复, 涂层, 镀层, 敷层"
coloring,"n. 着色, 色彩, 色调, 面色, 气色, 外貌, 伪装, 色素, 颜料, 染料, 着色剂, 特质
[建] 着色, 染色"
comeback,"回来, 在记忆中重现, 复辟, 恢复, 回签"
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
consultation,"n. 请教, 咨询, 磋商会
[医] 会诊"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
correction,"n. 订正, 改正, 改正的地方
[化] 校正"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
counseling,n. 咨询服务
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
deceit,"n. 欺骗, 谎言
[经] 诈骗, 欺骗"
deception,"n. 欺骗, 诡计
[法] 瞒骗, 诈欺, 欺骗"
demerit,"n. 缺点, 短处；过失"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
dullness,n. dull的变形
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
exaggeration,"n. 夸张, 夸大的事物, 夸大之词"
excellence,"n. 优秀, 卓越, 优点"
facsimile,[网络] 完全模仿；意思是；摹写本
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
formality,"n. 礼节, 拘谨, 正式手续
[化] 克式浓度"
formula,"n. 客套语, 公式, 准则
[计] 公式"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fuck,"vt. 与...性交, 欺骗, 诅咒
vi. 性交
n. 性交, 些微, 杂种
interj. 他妈的, 混帐"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
grouping,"n. 分组
[计] 组"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
idleness,"n. 懒惰, 闲散, 失业
[化] 空载"
impossibility,"n. 不可能之事, 不可能
[法] 不可能性, 不可能的事"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
interpretation,"n. 解释, 演出, 翻译
[计] 插值; 插值法; 解释"
interruption,"n. 打扰, 中断, 障碍物
[医] 间断, 阻断, 中止"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
manhood,"n. 成年, 勇气, 男儿
[法] 成年身分, 成年, 男子"
moderation,"n. 缓和, 适度, 温和
[化] 慢化"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
narration,"n. 叙述, 故事, 叙述文
[法] 陈诉, 原告陈述者事实"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
newsletter,业务通讯
nomination,"n. 提名, 任命, 提名权"
ownership,n. 所有权；物主身份
peculiarity,"n. 特质, 特性, 怪癖"
penetration,"n. 穿透, 渗透, 侵入, 识穿, 洞察(力)
[化] 渗入"
peril,"n. 危险, 冒...之险, 险境, 险因
vt. 置...于险境, 冒险, 危及"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
postage,"n. 邮资
[经] 邮费, 邮资"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
pretense,"n. 借口, 虚假, 伪装"
probability,"n. 可能性, 或然率, 几率, 概率
[化] 概率; 几率"
qualification,"n. 资格, 条件, 限制
[计] 限定"
quest,[网络] 寻求
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
regularity,"n. 规则性, 匀整, 正规, 经常
[医] 规律性"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
[计] 余数"
repetition,n. 重复；背诵；副本
repose,"n. 休息；睡眠；静止
vt. 使休息；寄托于
vi. 休息；座落；长眠；依靠；静卧；建立于"
representation,[网络] 再现
restoration,"n. 恢复, 归还, 复位
[医] 恢复, 康复, 复位, 回复, 修复"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
sewing,"n. 缝制品, 缝纫"
slogan,"n. 呐喊声, 标语, 口号"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
storytelling,[网络] 说故事；讲故事；故事设计
strife,"n. 争吵, 竞争, 冲突"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
teamwork,"[经] 协力, 配合"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
theft,n. 盗窃；偷；赃物
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
transformation,n. [遗] 转化；转换；改革；变形
transmission,"n. 传输, 传送, 变速器
[计] 传输"
unhappiness,n. 苦恼；忧愁
usefulness,"n. 有用, 有益
[经] 有用, 有用性"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
violation,"n. 违反, 违背, 妨碍
[法] 违犯, 违背, 违反"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
corruption,"n. 腐败, 堕落, 贪污
[计] 论误"
deficit,"n. 赤字, 不足额
[医] 短缺"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
federation,"n. 联邦, 联合, 联盟
[法] 联邦, 联盟, 联邦政府"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
framework,结构材
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
insistence,"n. 坚持, 坚决主张"
intervention,"n. 插入, 介入, 调停
[经] 干预"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
justification,n. 理由；辩护；认为有理，认为正当；释罪
mining,"n. 采矿
[经] 采矿, 采矿业"
monopoly,[网络] 韩国进口文具
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
proceeding,"n. 进行, 程序, 行动, 诉讼程序, 事项
[化] 会议论文集"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
realm,"n. 王国, 领土, 领域
[计] 领域"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
sect,"comb.form 表示“切开”,“分开”：bisect;pinnatisect"
