alter,v.改变
offering,"n.提供,奉献物,献礼,祭品"
outlet,"n.出口,出路"
packaging,n.包装
packing,v.包装n.包装
password,"n.密码,口令"
phase,"n.阶段,状态,相,相位v.定相"
phenomenon,n.现象
prescription,"n.指示,规定,命令,处方,药方"
prevention,"n.预防,防止"
procession,"n.行列,队伍"
profile,"n.剖面,侧面,外形,轮廓"
publishing,"adj.出版的,出版业的"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
removal,"n.移动,免职,切除"
routine,"n.例行公事,常规,日常事务,程序"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
sightseeing,n.观光
similarity,"n.类似,类似处"
solitude,n.孤独
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stitch,"v.缝,缝合n.一针,针脚,缝针"
streetcar,n.路面电车
testing,"n.测试adj.与试验有关的,试验的"
topping,"adj.高耸的,杰出的,一流的n.除顶部,修剪树稍,构成顶部的东西"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vigor,"n.精力,活力"
warming,
alliance,"n.联盟,联合"
assembly,"n.集合,装配,集会,集结,汇编"
behalf,"n.为,利益"
broadcasting,n.广播
capitalism,n.资本主义
charter,"vt.租,包(船、车等)n.宪章"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
commitment,"n.委托事项,许诺,承担义务"
concept,"n.观念,概念"
conquest,n.征服n.战利品
consensus,"n.一致同意,多数人的意见,舆论"
dealing,"n.行为,交易"
declaration,"n.宣布,宣言,声明"
demonstration,"n.示范,实证"
distinction,"n.区别,差别,级别,特性,声望,显赫"
evaluation,"n.估价,评价,赋值"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
guideline,n.方针
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
invasion,n.入侵
limitation,"n.限制,局限性"
majesty,"n.最高权威,王权,雄伟"
missile,"n.导弹,发射物"
outlook,"n.景色,风光,观点,见解,展望,前景"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
provision,"n.供应,(一批)供应品,预备,防备,规定"
publicity,n.公开
refuge,"n.庇护,避难,避难所"
revival,"n.苏醒,复兴,复活,再生效,复苏"
satellite,n.人造卫星
senate,"n.参议院,上院"
separation,"n.分离,分开"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
trading,n.贸易
transition,"n.转变,转换,跃迁,过渡,变调"
unity,"n.团结,联合,统一,一致"
wartime,n.战时
blueberry,n.越橘的一种
cereal,"n.谷类食品,谷类"
cider,n.苹果酒
coconut,n.椰子
cucumber,n.[植]黄瓜
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
mango,n.[植]芒果
oyster,"n.[动]牡蛎,蚝,沉默者"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
raisin,n.葡萄干
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
abundance,"n.丰富,充裕,丰富充裕"
breadth,"n.宽度,(布的)幅宽,(船)幅"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
calorie,n.卡路里
frequency,"n.频率,周率,发生次数"
hardness,"n.硬,硬度,艰难,难度"
ounce,"n.盎司,少量,[动]雪豹"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
shilling,n.先令(1971年以前的英国货币单位)
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
aisle,"n.走廊,过道"
arcade,"n.[建]拱廊,有拱廊的街道"
arena,"n.竞技场,舞台"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
bureau,"n.办公桌,衣柜 <美>局,办公署"
cape,"n.海角,岬"
cathedral,n.大教堂
chamber,"n.室,房间,议院,会所,(枪)膛"
coffeehouse,
corridor,n.走廊
crossroad,"n.十字路,十字路口,歧途"
crosswalk,n.人行横道(供行人穿越道路用)
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
farmhouse,"n.农场里的住房,农舍,农家"
freeway,n.高速公路
greenhouse,"n.温室,花房"
headquarters,"n.司令部,指挥部,总部"
hilltop,n.小山顶
laboratory,n.实验室
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
nursery,n.托儿所
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
riverside,"n.河岸,河畔"
schoolhouse,n.校舍
schoolroom,n.教室
veranda,"n.阳台,走廊"
viewpoint,n.观点
workshop,"n.车间,工场"
attendant,n.服务员
biologist,n.生物学家
borrower,"n.借用人,剽窃者"
breaker,n.断路器
capitalist,"n.资本家,资本主义者adj.资本主义的"
catcher,"n.捕手,捕捉器,[棒球]接球手"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
conqueror,"n.征服者,胜利者"
consultant,"n.顾问,商议者,咨询者"
democrat,n.民主党人adj. 美国民主党的
developer,n.开发者
dresser,"n.梳妆台,化妆师,碗柜,(医院)裹伤员"
dressmaker,n.(制作女服或童装的)裁缝
educator,n.教育家
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
follower,"n.追随者,信徒"
golfer,n.打高尔夫球的人
heroine,"n.女英雄,女主人公"
historian,"n.历史学家,史家"
horseman,"n.养马的人,骑师,马兵"
housekeeper,"n.主妇,女管家"
idiot,"n.白痴,愚人,傻瓜"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
inhabitant,"n.居民,居住者"
insider,"n.内部的人,会员,知道内情的人,权威人士"
inspector,"n.检查员,巡视员"
instructor,"n.教师,<美>讲师"
inventor,n.发明家
investor,n.投资者
laborer,"n.劳动者(尤指体力劳动者),壮工"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
milkman,"n.售奶工人,送奶工人"
mission,"n.使命,任务,使团,代表团"
monarch,n.君主
motorist,"n.乘汽车者,常坐汽车的人"
observer,"n.观测者,观察员,遵守者"
organist,n.风琴弹奏者
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
performer,n.表演者
philosopher,"n.哲学家,哲人"
playmate,"n.玩伴,游伴"
provider,"n.供给者,供应者,养家者"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
salesclerk,n.商店里的店员
salespeople,"n.售货员,店员"
salesperson,n.售货员
schoolmaster,"n.教师,校长"
schoolteacher,n.教师
shoemaker,"n.鞋店,皮鞋匠"
spectator,n.观众(指比赛或表演)
statesman,n.政治家
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
sufferer,n.受害者
surgeon,n.外科医生
survivor,"n.生还者,残存物"
terrorist,n.恐怖分子
thinker,"n.思想者,思想家,心智"
trader,"n.商人,商船"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
widow,n.寡妇v.使成寡妇(或鳏夫)
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
antenna,n antenae <动>触角 (antenna)n.天线
armor,n.装甲
ballpoint,n.圆珠笔
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
bra,n.(=brassiere)乳罩
bracelet,n.手镯
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
bundle,"n.捆,束,包v.捆扎"
canvas,v.彻底讨论探究n.帆布
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chorus,"n.合唱,合唱队,齐声"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
copper,"n.铜,警察"
core,"n.果核,中心,核心"
coupon,"n.息票,商家的优待券"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
currency,n.流通
dishwater,"n.洗碟的水,洗碗水"
drier,"n.干燥机,干燥剂"
dryer,"n.干衣机,干燥剂"
fastener,"n.扣件,纽扣,按钮,使系牢之物"
fiber,n.=fibre 光纤
flashlight,"n.手电筒,闪光灯"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
garbage,"n.垃圾,废物"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
graph,"n.图表,曲线图"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
hanger,"n.绞刑执行者,衣架"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
headphone,
imitation,"n.模仿,效法,冒充,赝品,仿造物"
lighter,"n.点火者,打火机,驳船v.驳运"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
marking,"n.记号,斑纹,作记号,记分"
mat,"n.席子,垫子v.铺席子"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
memo,n.备忘录
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mitten,"n.棒球手套,拳击手套"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nightdress, 女睡衣
nightgown,n.女睡衣
nylon,n.尼龙
oar,"n.桨,橹"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pamphlet,n.小册子
paperback,"n.平装本,纸面本"
parasol,n.(女用)阳伞
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
petrol,n.<英>汽油(=<美>gasoline)
pillowcase,n.枕头套
plow,n.v.=plough
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
pointer,n.指示器
pullover,n.套衫adj.套领的
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
saddle,"n.鞍,鞍状物v.承受"
schoolbook,n.教科书
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
shovel,"n.铲,铁铲v.铲"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stripe,"n.斑纹,条纹"
thermometer,"n.温度计,体温计"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
tights,"n.贴身衬衣,紧身衣"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
trombone,n.长号
tub,
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
wineglass,"n.葡萄酒杯,玻璃酒杯"
zipper,n.拉练
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
horizontal,"adj.地平线的,水平的"
mid,"adj.中央的,中部的,中间的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
provincial,adj.省的
regional,"adj.整个地区的,地方地,地域性地"
widespread,"adj.分布广泛的,普遍的"
biological,adj.生物学的
Catholic,
educated,"adj.受过教育的,有教养的"
experimental,"adj.实验的,根据实验的"
mathematical,"adj.数学的,精确的"
psychological,adj.心理(上)的
sacred,"adj.神的,宗教的,庄严的,神圣的"
solo,n.独奏曲adj.单独的
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
caring,
delightful,"adj.令人愉快的,可喜的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
forgetful,"adj.健忘的,易忘的"
inclined, 倾向...的
talented,adj.有才能的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
arched,"adj.弓形的,有拱的"
auto,n.<美口>汽车
beaten,n.挫败adj.打败了的
bent,"n.倾向,爱好"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
circular,"adj.圆形的,循环的n.函件 通知"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dense,"adj.密集的,浓厚的"
drawn, vbl.draw的过去分词adj.拔出的
dying,adj.垂死的
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
graphic,"adj.绘画似的,图解的"
iced,"adj.冰冷的,装冰的,冰冻的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
portable,"adj.轻便的,手提(式)的,便携式的"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sexy,"adj.有性感的,色情的,迷人的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
slender,"adj.苗条的,微薄的,微弱的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
wireless,adj.无线的
abandoned,"adj.被抛弃的,自甘堕落的,没有约束的,放荡的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accomplished,"adj.完成的,熟练的,多才多艺的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
agreeable,"adj.使人愉快的,惬意的,适合的"
alert,"adj.提防的,警惕的n.警惕,警报"
broke,adj.一文不名的 vbl.break的过去式
concentrated,"adj.集中的,浓缩的"
confused,"adj.困惑的,烦恼的"
confusing,
contemporary,"n.同时代的人adj.当代的,同时代的"
continuous,"adj.连续的,持续的"
decided,"adj.确定的,坚决的"
destructive,adj.破坏(性)的
diligent,"adj.勤勉的,用功的,细心而继续不断的"
disappointed,adj.失望的
disgusting,adj.令人厌恶的
doubtful,"adj.可疑的,不确的,疑心的"
earthly,"adj.现世的,可能的,地球的,俗世的,"
embarrassing,
exhausted,"adj.耗尽的,疲惫的"
fascinating,"adj.迷人的,醉人的,着魔的"
forbidden,"adj.禁止的,严禁的 vbl.forbid的过去分词"
forced,"adj.被迫的,强迫的,动用武力的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
graceful,adj.优美的
grim,adj.严酷的
hasty,"adj.匆忙的,草率的"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
imaginary,"adj.假想的,想象的,虚构的"
indirect,"adj.间接的,迂回的"
industrious,"adj.勤勉的,刻苦的"
optimistic,adj.乐观的
passionate,adj.充满热情的
pleasing,"adj.令人高兴的,愉快的,合意的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prosperous,adj.繁荣的
protective,"adj.给予保护的,保护的"
proven, vbl.prove的过去分词
relieved, 放心的
reserved,"adj.保留的,包租的"
rising,"adj.上升的,上涨的,增加的,有前途的n.上升,起立,起义"
satisfying,"adj.令人满足的,令人满意的"
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
supposed,"adj.假定的,假像的"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
victorious,"adj.获胜的,胜利的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
accused,n.被告
colonial,"adj.殖民的,殖民地的n.殖民地居民"
competitive,adj.竞争的
conservative,"adj.保守的,守旧的n.保守派"
developed,
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
economical,"adj.节约的,经济的"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
organized,adj.有组织的参加工会的
productive,"adj.生产性的,生产的,能产的,多产的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
racial,"adj.人种的,种族的,种族间的"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
acute,"adj.敏锐的,[医]急性的,剧烈"
crucial,adj.至关紧要的
excessive,"adj.过多的,过分的,额外"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
millionth,"n.第一百万,百万分之一"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
plural,adj.复数的
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
supreme,"adj.极度的,极大的,至高的,最高的"
timeless,adj.永恒的
unbelievable,adj.难以置信的
uncommon,"adj.不凡的,罕有的,难得的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
downward,adj.向下的
inward,"adv.向内,在内adj.向内的,内在的"
onward,"adj.向前的adv.向前,在前面"
worldwide,adj.全世界的
accurately,"adv.正确地,精确地"
bravely,adv.勇敢地
darkly,"adv.暗黑,呈黑色"
loosely,"adv.宽松地,松散地"
nicely,adv.精细地
promptly,"adv.敏捷地,迅速地"
remarkably,"adv.非常地,显著地,引人注目地"
thinly,adv.稀疏地
accordingly,"adv.因此,从而"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
faithfully,"adv.忠诚地,如实地,切实遵守地"
likewise,"adv.同样地,照样地,又,也n.同样地"
primarily,"adv.首先,起初,主要地,根本上"
rightly,"adv.端正地,正当地,正确地,公正地,恰当地"
similarly,"adv.同样地,类似于"
solely,"adv.独自地,单独地"
specifically,"adv.特定的,明确的"
minus,"adj.负的,减的 prep.减去n.负数"
trivial,"adj.琐细的,价值不高的,微不足道的"
misunderstanding,"n.误会,误解"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
accumulate,"v.积聚,堆积"
tourism,"n.观光事业,游览"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
unsteady,"adj.不安定的,反复无常的vt.使不稳定,动摇"
jolly,"adj.欢乐的,高兴的,快活的"
brighten,"v.(使)变亮,(使)愉快"
depressed,"adj.沮丧的,降低的"
symbolic,"adj.象征的,符号的"
unconscious,"adj.不省人事,未发觉的,无意识的"
correspond,"vi.符合,协调,通信,相当,相应"
bodily,"adj.身体的adv.肉体上,亲自地,全部"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
deepen,"v.加深,深化"
cooperative,"adj.合作的,协力的"
multimedia,"n.多媒体,多媒体的采用"
diminish,"v.(使)减少,(使)变小"
obstacle,"n.障碍,妨害物"
completion,n.完成
objection,"n.异议,缺陷,妨碍,拒绝之理由"
evolve,"v.(使)发展,(使)进展,(使)进化"
ape,
over time,
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
swimsuit,n.(女)游泳衣
generate,"vt.产生,发生"
resentment,"n.怨恨,愤恨"
grower,"n.栽培者,生长物"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
dreadful,"adj.可怕的,<口>讨厌的"
haunt,v.神鬼出没
deserted,"adj.荒芜的,荒废的,为人所弃的"
infect,"vt.[医] 传染,感染"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
outbreak,"n.(战争的)爆发,(疾病的)发作"
loosen,"v.解开,放松,松开"
disturbing,adj.烦扰的
massage,n.按摩v.按摩
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
mildly,"adv.温和地,适度地,略微"
be designed to do,
reckless,adj.不计后果的
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
unsuitable,"adj.不适合的,不相称的"
successor,"n.继承者,接任者,后续的事物"
envious,"adj.嫉妒的,羡慕的"
reside,vi.居住
gorgeous,"adj.华丽的,灿烂的"
villa,"n.别墅,<英>城郊小屋"
be envious of ...,
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
disapproval,n.不赞成
proposition,"n.主张,建议,陈述,命题"
straighten,"v.(使)弄直,伸直"
statistics,"n.统计学,统计表"
continuously,"adv.不断地,连续地"
widen,"v.加宽,放宽,扩展"
the gap between ... and ...,
activist,"n.激进主义分子,行动主义分子"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
fortnight,n.两星期
congratulate,"vt.祝贺,庆贺,恭喜"
timid,"adj.胆小的,羞怯的"
courtesy,"n.谦恭,允许,礼貌"
weakly,"adv.虚弱地,软弱地,有病地adj.虚弱的,软弱的,有病的"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
reliable,"adj.可靠的,可信赖的"
inexpensive,"adj.便宜的,不贵重的"
proficient,n.精通
specify,"vt.指定,详细说明,列入清单"
receptionist,"n.招待员,传达员"
have trouble in doing,
unwise,"adj.无智的,愚笨的,轻率的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
classified,v.分类adj.机密的
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
disturbed,adj.扰乱的
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
noisily,adv.吵闹地
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
crouch,"vi.蜷缩,蹲伏"
precaution,"n.预防,警惕,防范"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
triangular,"adj.三角形的,三人间的"
banner,"n.旗帜,横幅,标语"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
gasp,"vi.喘息,气喘vt.气吁吁地说"
astonishment,n.惊讶
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
peacefully,
chilly,adj.寒冷的
highland,"n.高地,丘陵地带"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
nationalist,"n.国家主义者,民族主义者"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
pant,v.气喘n.气喘
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
attentive,"adj.注意的,专心的,留意的"
revolve,"v.(使)旋转,考虑,循环出现"
librarian,"n.图书馆员,图书管理员"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
spectacular,"adj.引人入胜的,壮观的"
waterfall,"n.瀑布,瀑布似的东西"
correspondent,"n.通讯记者,通信者"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
controversial,"adj.争论的,争议的"
adequate,
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
unbearable,"adj.无法忍受的,承受不住的"
transparent,"adj.透明的,显然的,明晰的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
with all one's strength,
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
sober,adj.冷静的v.镇定
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stalk,"n.茎,柄,梗,秆"
paw,
babe,"n.小孩,缺乏经验的人"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
thankfully,"adv.感谢地,感激地"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
walnut,"n.胡桃,胡桃木"
sway,"v.摇摆,摇动"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
hateful,"adj.可恨的,讨厌的,可恶的"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
banquet,n.宴会
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
neighboring,"adj.<美> 邻近的,接壤的"
preservation,n.保存
push for ...,
applaud,"v.拍手喝彩,称赞,赞同"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
participation,"n.分享,参与"
