acceptance,"n.接受,承诺,容忍,赞同,相信"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blunt,"adj.钝的,生硬的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
botany,n.植物学
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bureaucracy,"n.官僚,官僚作风,官僚机构"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
calcium,n.[化]钙(元素符号Ca)
cannon,"n.大炮,加农炮v.炮轰"
canoe,"n.独木舟,轻舟"
canvas,v.彻底讨论探究n.帆布
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
carbohydrate,"n.[化]碳水化合物,醣类"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
casualty,n.伤亡
celebrity,"n.名声,名人"
cemetery,"n.墓地,公墓"
censorship,"n.审查机构,审查制度"
census,n.人口普查
certify,"v.证明,保证"
champagne,"n.香槟酒,香槟色"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coalition,"n.合并,接合,联合"
cocaine,"n.古柯碱,可卡因"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
coherent,"adj.粘在一起的,一致的,连贯的"
coincide,"vi.一致,符合"
collide,"vi.碰撞,抵触"
colonel,"n.陆军上校,团长"
comet,n.彗星
commemorate,vt.纪念
commonwealth,"n.国民整体,共和国,联邦"
compartment,"n.间隔间,车厢"
compassion,"n.同情,怜悯"
compile,"vt.编译,编辑,汇编"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
composite,"adj.合成的,复合的n.合成物"
concise,"adj.简明的,简练的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
console,"vt.安慰,藉慰n.[计] 控制台"
conspicuous,adj.显著的
conspiracy,"n.共谋,阴谋"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
contagious,"adj.传染性的,会感染的"
contemplate,"v.凝视,沉思,预期,企图"
contrive,"v.发明,设计,图谋"
converge,"v.聚合,集中于一点vt.会聚"
conversion,"n.变换,转化"
cooperative,"adj.合作的,协力的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
correlate,vt.使相互关联vi.和...相关
corrode,"v.使腐蚀,侵蚀"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
crisp,"adj.脆的,易碎的"
criticism,"n.批评,批判"
cucumber,n.[植]黄瓜
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
darling,"n.心爱的人,亲爱的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
debut,"n.v.初次登场,开张"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decisive,adj.决定性的
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduce,"vt.推论,演绎出"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defendant,"n.被告adj.辩护的,为自己辩护的"
degenerate,adj.退化的v.退化
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
deplore,v.表示悲痛
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desolate,"adj.荒凉的,无人烟的"
despise,vt.轻视
destiny,"n.命运,定数"
detain,"v.拘留,留住,阻止"
deviate,"vi.背离,偏离v.偏离"
differentiate,"v.区别,区分"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
diminish,"v.(使)减少,(使)变小"
disable,"v.使残废,使失去能力,丧失能力"
disastrous,"adj.损失惨重的,悲伤的"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distil,"v.蒸馏,提取....的精华"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
diversion,"n.转移,转换,牵制,解闷,娱乐"
divert,"v.转移,转向,使高兴"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
doctrine,"n.教条,学说"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
dove,n.鸽子 vbl.dive 的过去式
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dubious,"adj.可疑的,不确定的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
dwell,"vi.居住,踌躇"
eccentric,adj.古怪n.行为古怪的人
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
edible,adj.可食用的
elapse,"vi.(时间)过去,消逝v.流逝"
electrician,"n.电工,电学家"
eligible,"adj.符合条件的,合格的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embody,"vt.具体表达,使具体化,包含,收录"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encyclopedia,n.百科全书
endeavour,"n.<英>尽力,竭力"
endow,"v.捐赠,赋予"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entity,n.实体
envisage,v.正视
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equator,"n.赤道,赤道似的圈.圆"
erroneous,"adj.错误的,不正确的"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
evacuate,"v.疏散,撤出,排泄"
evaporate,"v.(使)蒸发,消失"
evoke,"vt.唤起,引起,博得"
exceptional,"adj.例外的,异常的"
excerpt,"n.vt.摘录,引用"
exempt,v.免除adj.被免除的
exotic,"adj.异国情调的,外来的,奇异的"
expire,"v.期满,终止,呼气,断气,届满"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
finite,"adj.有限的,[数]有穷的,限定的"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fuse,"n.保险丝,熔丝v.熔合"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gauge,"n.标准尺,规格,量规,量表v.测量"
generalise,v.<主英>=generalize
genre,"n.类型,流派"
gigantic,"adj.巨人般的,巨大的"
giggle,v.哈哈地笑n.傻笑
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gorgeous,"adj.华丽的,灿烂的"
gracious,"adj.亲切的,高尚的"
graphic,"adj.绘画似的,图解的"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grim,adj.严酷的
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grope,v.n.摸索
hamper,"v.妨碍,牵制"
harassment,n.折磨
hasty,"adj.匆忙的,草率的"
heighten,"v.提高,升高"
helmet,"n.头盔,钢盔"
hemisphere,n.半球
henceforth,"adv.自此以后,今后"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
heroine,"n.女英雄,女主人公"
hierarchy,n.层次 层级
hike,"v.远足,飞起,步行n.远足,增加"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
historian,"n.历史学家,史家"
hitherto,"adv.迄今,至今"
hoist,"n.提升间,升起"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
hospitality,"n.好客,宜人,盛情"
hostage,"n.人质,抵押品"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
hover,v.盘旋
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humiliate,"v.羞辱,使丢脸,耻辱"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hypothesis,n.假设
hysterical," a歇斯底里的,异常兴奋的"
ideology,n.意识形态
idiot,"n.白痴,愚人,傻瓜"
ignite,"v.点火,点燃"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
imaginative,"adj.想象的,虚构的"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immerse,"vt.沉浸,使陷入"
impair,v.削弱
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impetus,"n.推动力,促进"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
incidentally,"adv.附带地,顺便提及"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incur,v.招致
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
indulge,v.纵容
inertia,"n.惯性,惯量"
infectious,"adj.有传染性的,易传染的,有感染力的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
inhibit," 抑制,约束,[化][医]抑制"
inlet,"n.进口,入口,水湾,小港,插入物"
innovation,"n.改革,创新"
innumerable,"adj.无数的,数不清的"
instantaneous,"adj.瞬间的,即刻的,即时的"
instrumental,"adj.仪器的,器械的,乐器的"
insulate,"vt.使绝缘,隔离"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intelligible,adj.可理解的
intercourse,"n.交往,交流"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
intermittent,"adj.间歇的,断断续续的"
intersection,"n.[数]交集,十字路口,交叉点"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsic,
intuition,"n.直觉,直觉的知识"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
inventory,"n.详细目录,存货,财产清册,总量"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
irrespective,"adj.不顾的,不考虑的,无关的"
irritate,"vt.激怒,使急躁v.刺激"
ivory,n.象牙
jargon,n.行话
judicial,"adj.司法的,法院的,公正的,明断的"
junction,"n.连接,接合,交叉点,汇合处"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
leaflet,"n.小叶,传单"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legitimate,"adj.合法的,合理的,正统的v.合法"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
likelihood,"n.可能,可能性"
linear,"adj.线的,直线的,线性的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
liner,"n.<美>班机,划线者,衬垫"
linger,"v.逗留,闲荡,拖延,游移"
locality,"n.位置,地点"
locomotive,"n.机车,火车头adj.运动的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
longitude,"n.经度,经线"
loom,"n.织布机,织机v.隐现,迫近"
lottery,n.抽彩给奖法
lubricate,vt.润滑v.加润滑油
lunar,"adj.月的,月亮的"
lure,v.引诱
magistrate,"n.文职官员,地方官员"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnitude,"n.大小,数量,巨大,广大,量级"
majesty,"n.最高权威,王权,雄伟"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manuscript,"n.手稿,原稿"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
meadow,"n.草地,牧场"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
melody,n.悦耳的音调
memo,n.备忘录
menace,"n.威胁,危险物v.恐吓,危及,威胁"
merchandise,"n.商品,货物"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
merge,"v.合并,并入,结合,吞没,融合"
metropolitan,"adj.首都的,主要都市的,大城市"
militant,"adj.好战的,积极从事或支持使用武力的"
mingle,v.(使)混合
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimise,
missionary,"adj.传教的,传教士的n.传教士"
mistress,"n.主妇,女主人,女能人,情妇"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mobilise,"v.(=mobilize)动员,赋予可动性"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
module,"n.模数,模块,登月舱,指令舱"
momentum,"n.动力,要素"
monetary,"adj.货币的,金钱的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
multitude,"n.多数,群众"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
muscular,"adj.肌肉的,强健的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
naive,adj.天真的
necessitate,v.成为必要
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
nonetheless,"adv.虽然如此,但是"
notable,"adj.值得注意的,显著的,著名的"
notorious,adj.声名狼籍的
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
oar,"n.桨,橹"
oath,"n.誓言,宣誓,诅咒"
obedient,"adj.服从的,孝顺的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
odour,"n.<主英>气味,香味,臭味,意味,名声"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
oppress,"vt.压迫,压抑"
optimum,n.最适宜adj.最适宜的
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhaul,v.检查
overhaul,v.检查
overlap,v.(与...)交迭
overlap,v.(与...)交迭
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
oxide,n.[化]氧化物
ozone,"n.新鲜的空气,[化]臭氧"
pact,"n.合同,公约,协定"
pamphlet,n.小册子
pant,v.气喘n.气喘
paradise,n.天堂
paralyse,"v.使麻痹,使瘫痪,使无助"
parameter,"n.参数,参量,<口>起限定作用的因素"
parasite,"n.寄生虫,食客"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pathetic,"adj.可怜的,悲惨的"
patriotic,"adj.爱国的,有爱国心的"
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
peanut,n.花生
pearl,n.珍珠 Pearl 珀尔(女子名)
pedal,n.踏板v.踩...的踏板
peel,"v.剥,削,剥落"
peep,"n.窥看,隐约看见vi.窥视,偷看"
pendulum,"n.钟摆,摇锤"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
perpetual,adj.永久的
perplex,v.困惑
persecute,v.迫害
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
physiology,n.生理学
pilgrim,"n.圣地朝拜者,朝圣"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
ponder,"v.沉思,考虑"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
portfolio,n.部长职务
portray,v.描绘
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
practitioner,"n.从业者,开业者"
precedent,n.先例
preclude,n.排除
predecessor,"n.前辈,前任,(被取代的)原有事物"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preside,v.主持
prestige,"n.声望,威望,威信"
presume,"vt.假定,假设,认为"
pretext,"n.借口,托辞v.借口"
prevalent,"adj.普遍的,流行的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
privacy,"n.独处而不受干扰,秘密"
probability,"n.可能性,或然性,概率"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
prolong,"vt.延长,拖延"
prone,adj.倾向于
propaganda,"n.宣传,[天主教]传道总会"
propel,"vt.推进,驱使"
prophet,"n.先知,预言者,提倡者"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prospective,adj.预期的
prototype,n.原型
puppet,"n.傀儡,木偶"
qualitative,"adj.性质上的,定性的"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quart,n.夸脱(容量单位)
quartz,n.石英
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
radiant,"adj.发光的,辐射的,容光焕发的"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebellion,"n.谋反,叛乱,反抗,不服从"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
reckless,adj.不计后果的
reclaim,"vt.要求归还,收回,开垦"
rectify,"vt.矫正,调整,[化]精馏"
redundant,adj.多余的
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
refuge,"n.庇护,避难,避难所"
refund,"v.退还,偿还n.归还,偿还额,退款"
refute,"vt.驳倒,反驳"
regime,"n.政体,政权,政权制度"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
reliance,"n.信任,信心,依靠,依靠的人或物"
relish,n.意味
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repression,"n.镇压,抑制,抑压"
reproach,v.责备
resemblance,n.类同之处
resultant,"adj.作为结果而发生的,合成的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
retrieve,v.重新得到n.找回
retrospect,n.回顾
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
robust,adj.精力充沛的
rotary,adj.旋转的
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
salvation,"n.拯救,救助"
satire,"n.讽刺文学,讽刺"
saturate,"v.使饱和,浸透,使充满"
scenario,"n.想定 游戏的关,或是某一特定情节"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrutiny,n.详细审查
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
segregate,v.隔离
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
serial,adj.连续的
shaft,"n.轴,杆状物"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shipment,"n.装船,出货"
shrewd,adj.精明
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simulate,"vt.模拟,模仿,假装,冒充"
