code,"n.代码,代号,密码,编码v.编码"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
creativity,"n.创造力,创造"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
relation,"n.关系,联系,叙述,故事,亲戚"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
monk,"n.修道士,僧侣"
clerk,"n.职员,办事员,<美> 店员"
freeze,"v.(使)结冰,(使)冷冻,冻结"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
repay,"v.偿还,报答,报复"
database,"n.[计] 数据库,资料库"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
afford,"vt.提供,给予,供应得起,"
plan,"n.计划,设计图,平面图vt.计划,设计"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
highland,"n.高地,丘陵地带"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
jewelry,"n.珠宝,珠宝类"
hence,"adv.因此,从此"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
mix,"v.使混和,混淆,混合n.混合"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
response,"n.回答,响应,反应"
oak,"n.[植]橡树,橡木adj.橡木制的"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
pigeon,n.鸽子
assistance,"n.协助,援助,补助,<英>国家补助"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
tobacco,"n.烟草,烟草制品,抽烟"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
plenty,"n.丰富,大量"
decision,"n.决定,决心,决议,结果,果断,坚定"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
disappearance,"n.不见,消失"
per," prep.每,每一,由,经"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
threat,"n.恐吓,凶兆,威胁"
president,"n.总统,会长,校长,行长"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
steamboat,"n.汽船,轮船"
arrow,"n.箭,箭头记号"
assure,"vt.断然地说,确告,保证,担保"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
meaningful,adj.意味深长的
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
seashell,n.海贝壳
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
diary,n.日记
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
cereal,"n.谷类食品,谷类"
shortage,"n.不足,缺乏"
unfair,adj.不公平的
national,"adj.国家的,国立[有]的,民族的"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
disappointment,n.失望
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
improvement,"n.改进,进步"
Latin,
exist,"vi.存在,生存,生活,继续存在"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
disconnect,"v.拆开,分离,断开"
recovery,"n.恢复,痊愈,防御"
hilly,"adj.多小山的,多坡的,陡的"
economics,n.经济学
fund,"n.资金,基金v.支助,投资"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
misunderstand,"vt.误解,误会"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
protein,n.[生化]蛋白质adj.蛋白质的
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
bleed,"v.使出血,放血"
paperwork,n.文书工作
depth,"n.深,深度,深奥,深刻"
rainforest,
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
blood,"n.血,血液,血统v.使(某人)先取得经验"
regional,"adj.整个地区的,地方地,地域性地"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
obvious,"adj.明显的,显而易见的"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
exciting,"adj.令人兴奋的,使人激动的"
worthwhile,"adj.值得做的,值得出力的"
mat,"n.席子,垫子v.铺席子"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
untrue,"adj.不真实的,不正确的,不忠实的"
carpet,n.地毯
workplace,
remind,"vt.提醒,使想起"
nearby,"adj.附近的,邻近的adv.在附近"
tower,"n.塔,城堡"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
pinhole,"n.针孔,小孔"
flavor,"n.情味,风味,滋味,香料vt.加味于"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
construct,"vt.建造,构造,创立"
valuable,"adj.贵重的,有价值的,颇有价值的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
role,"n.角色,任务"
data,"n.datum的复数,[计] 资料,数据"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
triangular,"adj.三角形的,三人间的"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
furniture,"n.家具,设备,储藏物"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
salary,n.薪水vt.给...加薪
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
citizenship,"n.公民的身份,公民的职责和权力"
muddy,"adj.多泥的,泥泞的"
soul,"n.灵魂,心灵,精神,精力"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
regularity,"n.规律性,规则性,整齐,匀称"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
ole,"n. Object Linking and Embedding,对象链接和嵌入"
multi,
developer,n.开发者
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
atom,n.原子
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
growth,"n.生长,种植,栽培,发育,等比级数"
worsen,"v.(使)变得更坏,恶化,损害"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
balloon,n.气球
performer,n.表演者
basic,
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
mathematical,"adj.数学的,精确的"
hike,"v.远足,飞起,步行n.远足,增加"
fur,"n.毛皮,毛,软毛"
inner,"adj.内部的,里面的,内心的n.内部"
mystery,"n.神秘,神秘的事物"
avoid,"vt.避免,消除"
gas,
formerly,"adv.从前,以前,原来"
opportunity,"n.机会,时机"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
respond,"v.回答,响应,作出反应vi.有反应"
similarly,"adv.同样地,类似于"
planner,n.计划者
sticky,"adj.粘的,粘性的"
enable,"vt.使能够,授予权利或方法"
arrangement,"n.排列,安排"
ordinarily,"adv.普通,平常"
vocabulary,"n.词汇,词汇量,词表"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
arrival,"n.到来,到达,到达者"
conference,"n.会议,讨论会,协商会"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
hardship,"n.困苦,艰难,辛苦"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
pianist,"n.钢琴家,钢琴演奏家"
possibility,"n.可能性,可能发生的事物"
relate,"vt.叙述,讲,使联系,发生关系"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
divide,"v.分,划分,分开,隔开,"
complain,"v.抱怨,悲叹,控诉"
oral,adj.口头的
request,"vt.请求,要求n.请求,要求,邀请"
countless,"adj.无数的,数不尽的,"
seahorse,
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
neck,"n.脖子,颈,颈壮物"
creature,"n.人,动物,傀儡,创造物"
storyteller,"n.说故事的人,作家"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
wasteful,"adj.浪费的,不经济的"
harmful,"adj.有害的,伤害的"
mode,"n.方式,模式,样式,时尚"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
height,"n.高度,海拔,高地(常用复数),顶点"
known,"adj.知名的,大家知道的 vbl.know的过去分词"
sudden,"adj.突然的,意外的"
battery,"n.电池,殴打"
description,"n.描写,记述,形容,种类,描述"
weapon,n.武器
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
Middle-Ages,
fax,n.vt.传真 /n.传真/调制解调器
prefer,"vt.更喜欢,宁愿"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
solo,n.独奏曲adj.单独的
landowner,"n.地主,土地所有者"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
prisoner,adj.囚犯的n.战俘
afterwards,"adv.然后,后来地"
glassy,adj.象玻璃的
excitement,"n.刺激,兴奋,激动,搔动"
mosquito,n.蚊子
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
camp,"n.露营地,阵营vi.露营,扎营"
retire,"vi.退休,引退,退却,撤退,就寝"
belt,"n.带子,地带"
promise,"vt.允诺,答应n.允诺,答应,许诺"
ambition,"n.野心,雄心"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
increasingly,"adv.日益,愈加"
input,n.输入v.输入
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
improve,"v.改善,改进"
advantage,"n.优势,有利条件,利益"
collection,"n.收藏,征收,搜集品,捐款"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
highway,"n.公路,大路"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
abandon,"vt.放弃,遗弃;n.放任,狂热"
confuse,"vt.搞乱,使糊涂"
warmth,"n.暖和,温暖,热心,热情"
ankle,n.[解]踝
risk,"vt.冒...的危险n.冒险,风险"
poem,"n.诗,象诗一样,美丽的东西"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
sub,"n.潜水艇,低能者"
anxiety,"n.忧虑,焦急,渴望,热望"
whatsoever, pron.无论什么
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
sparrow,n.[鸟]麻雀
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
kangaroo,n.[动]袋鼠
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
gentle,"adj.温和的,文雅的"
manner,"n.礼貌,风格,方式,样式,习惯"
lizard,n.[动]蜥蜴
loosen,"v.解开,放松,松开"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
woody,"adj.多树木的,木本的,木头般的,木制的"
preparation,"n.准备,预备"
await,vt.等候
forbid,"vt.禁止,不许v.禁止"
discussion,n.讨论
spider,"n.蜘蛛,设圈套者,三脚架"
communication,"n.传达,信息,交通,通讯"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
percentage,"n.百分数,百分率,百分比"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
accountant,"n.会计(员),会计师"
movement,"n.运动,动作,运转,乐章"
concert,"n.音乐会,一致"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
currently,"adv.普遍地,通常地,现在,当前"
alongside,adv.在旁 prep.横靠
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
running-water,
mission,"n.使命,任务,使团,代表团"
preschooler,
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
starfish,n.海星
storage,"n.贮藏(量),贮藏库,存储"
coconut,n.椰子
copper,"n.铜,警察"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
historian,"n.历史学家,史家"
document,"n.公文,文件,文档,档案,文献v.证明"
attractive,"adj.吸引人的,有魅力的"
lately,"adv.近来,最近"
sailor,"n.海员,水手,不大会晕船的人,船员"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
airway,"n.空中航线,通风孔"
economic,"adj.经济(上)的,产供销的,经济学的"
pepper,n.胡椒粉
leading,"adj.领导的,第一位的,最主要的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
rocket,n.火箭v.飞速上升
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
admire,"v.赞美,钦佩,羡慕"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
soilless,adj.不用泥土(培植)的
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
competition,"n.竞争,竞赛"
protection,n.保护
fortunately,adv.幸运地
publish,"v.出版,刊印vt.公布,发表"
ownership,"n.所有权,物主身份"
deaf,adj.聋的
seabed,"n.海底,海床"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
journal,"n.定期刊物,杂志,航海日记,分类账"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
dangerous,adj.危险的
telescope,n.望远镜v.压缩
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
gradual,"adj.逐渐的,逐步的,渐进的"
downstream,adv.下游地adj.下游的
judgment,n.判断
inventor,n.发明家
county,"n.县,郡"
disappear,"vi.消失,不见"
journey,"n.旅行,旅程v.旅行"
fortunate,"adj.幸运的,幸福的"
collector,"n.收藏家,征收者"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
dolphin,n.海豚
designer,"n.阴谋家,设计家,制图师"
wooden,adj.木制的
bitter,"adj.苦的,痛苦的,怀恨的"
album,"n.集邮本,照相簿,签名纪念册"
windstorm,n.暴风
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
require,"vt.需要,要求,命令"
suitability,"n.合适,适当,相配,适宜性"
tomb,n.坟墓v.埋葬
gradually,adv.逐渐地
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
inaccurate,"adj.错误的,不准确的"
Atlantic,
valley,"n.(山)谷,流域"
enjoyable,"adj.令人愉快的,可享受的"
ceiling,"n.天花板,最高限度"
employment,"n.雇用,使用,利用,工作,职业"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
pointer,n.指示器
semester,n.学期
figure,
islander,n.岛上居民
rod,"n.杆,棒"
indirect,"adj.间接的,迂回的"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
remain,"vi.保持,逗留,剩余,残存"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
universe,"n.宇宙,世界,万物,领域"
warning,"n.警告,预告,通知,预兆"
freshwater,"n.淡水(不是海洋水的),湖水,内河"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
instructor,"n.教师,<美>讲师"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
deadline,n.最终期限
midnight,n.午夜
surrounding,"n.围绕物,环境adj.周围的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
injury,"n.伤害,侮辱"
politic,adj.策略性的
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
agency,"n.代理处,行销处,代理,中介"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
risky,adj.危险的
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
jellyfish,n.水母
triangle,"n.[数]三角形,三人一组,三角关系"
unsuitable,"adj.不适合的,不相称的"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
unsuccessful,"adj.不成功的,失败的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
physically,adv.身体上地
landscape,"n.风景,山水画,地形,前景v.美化"
zoologist,n.动物学家
tailor,
astronaut,"n.太空人,宇航员"
tanker,n.油轮
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
scan,"v.细看,审视,浏览,扫描n.扫描"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
decade,"n.十年,十"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
disease,"n.疾病,弊病"
steal,"v.偷,窃取,偷窃,偷盗"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
unchanging,
pollute,"vt.弄脏,污染"
cage,"n.笼,槛,(矿井)贯笼"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
French,
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
academic,"adj.学院的,理论的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
arrange,"v.安排,排列,协商"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
disagreement,"n.意见不同,不调和,争执,不和,争论"
newcomer,"n.新来者,新到的移民"
coast,"n.海岸,滑坡v.沿海岸而行"
rob,"v.抢夺,抢掠,剥夺"
limit,"n.界限,限度,限制vt.限制,限定"
avenue,"n.林荫道,大街,方法,途径,路"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
volume,"n.卷,册,体积,量,大量,音量"
recording,"adj.记录的,记录用的n.录音带,唱片"
instruction,"n.指示,用法说明(书),教育,指导,指令"
wildlife,n.野生动植物
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
naturalistic,"adj.自然的,自然主义的,博物学的"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
research,"n.研究,调查vi.研究,调查"
completion,n.完成
expensive,"adj.花费的,昂贵的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
environment,"n.环境,外界"
influential,"adj.有影响的,有势力的"
printer,"n.印刷工,打印机"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
sugarcane,"n.[植]甘蔗,糖蔗"
retirement,"n.退休,引退,退却,撤退"
republic,"n.共和国,共和政体adj.共和的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
flooding,"n.泛滥,灌溉,[化]溢流,(油漆干燥时或加热时的)变色,产后出血"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
grateful,"adj.感激的,感谢的"
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
upside,"n.上边,上面,上部"
geological,"adj.地质学的,地质的"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
seemingly,adv.表面上地
likeness,"n.相象,相似物"
acceptable,"adj.可接受的,合意的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
downtown,"adv.在市区,往市区adj.市区的"
injure,"vt.损害,伤害v.伤害"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
goer,"n.行人,动态物"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
photography,"n.摄影,摄影术"
billion,n.adj.十亿(的)
unemployed,"adj.失业的,未被利用的"
duration,"n.持续时间,为期"
wealth,"n.财富,财产,大量"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
salty,"adj.有盐分的,咸味浓的"
developmental,adj.发展的
partially,adv.部分地
kitchenware,n.厨房用具
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
probably,"adv.大概,或许"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
grassy,"adj.绿色的,象草的"
playwright,n.剧作家
electric,"adj.电的,导电的,电动的,电气"
instrument,"n.工具,手段,器械,器具,手段"
recreate,"v.(使)得到休养,(使)得到娱乐"
Arctic,
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
basically,"adv.基本上,主要地"
various,"adj.不同的,各种各样的,多方面的,多样的"
independently,"adv.独立地,自立地"
admiration,"n.钦佩,赞美,羡慕"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
storey,n.[建] 层
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
ocean,"n.大海,海洋,许多,广阔"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
Amazon,
click,v.发出滴答声n.滴答声
thereafter,"adv.其后,从那时以后"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
