ability,"n.能力,才干"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
novelist,n.(长篇)小说家
nudge,"n.用肘轻推,轻推为引起注意"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
paragraph,"n.(文章)段,节,段落"
parkland,"n.公用场地,温带之草木区"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
penny,"n.便士,<美> 分"
philosophical,adj.哲学的
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pitter-patter,
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
prison,n.监狱
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
punish,"vt.惩罚,处罚"
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
repay,"v.偿还,报答,报复"
reputation,"n.名誉,名声"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
rigid,"adj.刚硬的,刚性的,严格的"
rob,"v.抢夺,抢掠,剥夺"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
roots,
rope,"n.绳,索,绳索v.围起"
roughly,"adv.概略地,粗糙地"
scald,"n.烫伤,烫洗v.被热油烫伤手,以沸水或蒸气清洗,烫伤,烫洗"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
shudder,"n.vi.战栗,发抖"
smog,n.烟雾
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
spin,"v.旋转,纺,纺纱n.旋转"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stateswoman,n.妇女政治家
stepmother,n.继母
stepsister,n.异父姊妹
stiffly,"adv.顽固地,呆板地,僵硬地"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
supreme,"adj.极度的,极大的,至高的,最高的"
thump,"v.重击,砰然地响n.重击,重击声"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
upper,"adj.上面的,上部的"
utterly,"adv.完全地,绝对地,彻底地"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
wariness,"n.谨慎,注意,小心"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
workhouse,"n.囚犯工厂,贫民习艺所"
amazement,"n.惊愕,惊异"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
believer,n.信徒
bind,"v.绑,镶边,装订,凝固,约束"
Buddha,
curtsy,n.屈膝礼vi.行屈膝礼
disguise,"v.假装,伪装,掩饰n.伪装"
duchess,"n.公爵夫人,女公爵"
dwarf,"n.矮子,侏儒v.(使)变矮小"
elf,"n.小精灵,矮人,淘气鬼,恶作剧的人,恶人"
filthy,"adj.不洁的,污秽的,丑恶的"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
heartily,adv.热忱地
shilling,n.先令(1971年以前的英国货币单位)
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
appeal to sb.,
be associated with,
be restricted to,
bring sth. to the attention of sb.,
catch a glimpse of,
fade out,
fed up with,
feed on,
fix on,
in a ... voice,
in astonishment,
live up to,
look back over one's shoulder,
make one's fortune,
make up,
no sooner ... than ...,
on the run,
pass ... off as ...,
put a spell on,
run away,
set in,
set a play in,
set a novel in,
show ... in,
spring up,
sweep over,
touch on,
worn out,
wrap up,
in amazement,
in disguise,
wax disk,
abnormal,"adj.反常的,变态的"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
accelerate,"v.加速,促进"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
adolescent,"adj.青春期的,青春的;n.青少年"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
appendix,"n.附录,附属品,[解]阑尾"
applaud,"v.拍手喝彩,称赞,赞同"
arrangement,"n.排列,安排"
attain,"vt.达到,获得v.达到"
automatically,"adv.自动地,机械地"
bacterium,n.细菌
bench,n.长椅子
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
best-selling,
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
chemist,"n.化学家,药剂师"
chest,"n.胸腔,胸膛,箱,柜"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
complex,"adj.复杂的,合成的,综合的n.联合体"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
cupboard,"n.食橱,碗碟橱"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
deaf,adj.聋的
deep-breathing,
dentist,n.牙科医生
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
empty-handed,
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
etc.,
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fitness,"n.适当,适切性"
foolishness,
foreigner,"n.外国人,外地人"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
healthy,"adj.健康的,健壮的,有益于健康的"
heartbeat,n.心跳
initial,"adj.最初的,词首的,初始的n.词首大写字母"
invisible,"adj.看不见的,无形的"
life-saving,
light-headedness,
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mentally,"adv.精神上,智力上,在内心"
mildly,"adv.温和地,适度地,略微"
official-looking,
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
robbery,"n.抢掠,抢夺"
saying,"n.话,谚语"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
strengthen,"v.加强,巩固"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stupefied,
surgeon,n.外科医生
swell,"v.(使)膨胀,增大"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
thirsty,"adj.口渴的,渴望的,热望的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
unbearable,"adj.无法忍受的,承受不住的"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
acupuncture,n.针刺疗法v.施行针刺疗法
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
bad-tempered,
blister,n.水泡
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
char,v.烧焦
coma,n.昏迷
diabetes,"n.[医] 糖尿病,多尿症"
doping,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
heal,"v.治愈,医治,结束"
homosexual,adj.同性恋的n.同性恋
immune,adj.免疫的
infection,"n.[医] 传染,传染病,影响,感染"
inject,"vt.注射,注入"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
knuckle,"n.指节,关节"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
layer,"n.层,阶层"
liver,"n.居住者,生活优裕的人,肝脏"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nicotine,n.烟碱
nosebleed,"n.鼻血,鼻出血"
obesity,"n.肥胖,肥大"
ointment,"n.药膏,油膏"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
sprain,v.扭伤
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
weaken,"v.削弱,(使)变弱"
yoga,"n.瑜珈,瑜珈术"
arm chair,
be accustomed to,
be allergic to,
blood sugar,
bring ... back to life,
electric shock,
fall ill,
feel like,
feel like doing,
first aid,
get into,
heart attack,
hold out,
in good condition,
in poor condition,
in spite of,
make room for,
of vital importance,
operating theatre,
over and over again,
pass away,
pressure point,
put one's hands on,
take risks,
take a risk,
toilet paper,
try out,
wear sb. out,
chewing gum,
gene therapy,
life expectancy,
acquire,"vt.获得,学到"
amateur,"n.业余爱好者,业余艺术家"
analyst,"n.分析家,分解者"
assess,"vt.估定,评定"
assist,"v.援助,帮助"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
biochemist,n.生物化学家
bioinformatician,
circular,"adj.圆形的,循环的n.函件 通知"
commercial,"adj.商业的,贸易的"
consultant,"n.顾问,商议者,咨询者"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
deduction,"n.减除,扣除,减除额,推论,演绎"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
eager,"adj.热心于,渴望着"
edition,"n.版本,版"
electrician,"n.电工,电学家"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
freeze,"v.(使)结冰,(使)冷冻,冻结"
guilty,"adj.犯罪的,有罪的,心虚的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
leisure,"n.空闲,闲暇,悠闲,安逸"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
miner,n.矿工
mission,"n.使命,任务,使团,代表团"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
organisational,
pension,"n.养老金,退休金"
permanent,"adj.永久的,持久的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
photograph,n.照片
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
receiver,"n.接受者,接收器,收信机"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
renewable,"adj.可更新的,可恢复的"
require,"vt.需要,要求,命令"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
satisfying,"adj.令人满足的,令人满意的"
sceptical,"adj.怀疑论的,怀疑的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
technical,"adj.技术的,技术上的,技巧方面的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
typist,n.打字员
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
youngster,"n.年青人,少年"
accusation,"n.谴责,[律]指控"
concise,"adj.简明的,简练的"
cutting,"n.切断,开凿,切下"
deny,"v.否认,拒绝"
enclose,"vt.放入封套,装入,围绕"
idiomatic,"adj.惯用的,合乎语言习惯的"
imaginative,"adj.想象的,虚构的"
interviewee,"n.被接见者,被访问者"
pathologist,n.病理学者
scoop,"n.铲子v.掘,挖"
unforgettable,"adj.忘不了的,令人难忘的"
ahead of,
be burnt out,
get burnt out,
believe in,
due to,
find out,
go into detail,
go into details,
have an effect on,
in case,
in favour of,
in practice,
in response to,
in theory,
keep up with,
make out,
make sense,
on average,
pass by,
satellite dish,
sewing machine,
sit up,
so as to,
so as to do sth.,
speak up,
take charge of,
take notice of,
take ... for granted,
the media,
turn over,
curriculum vitae,
CV,
ample,"adj.充足的,丰富的"
appetising,adj.=appetizing
artificial,"adj.人造的,假的,非原产地的"
bakery,n.面包店
banquet,n.宴会
brewery,n.酿酒厂
calendar,"n.日历,历法"
carnival,"n.狂欢节,饮宴狂欢"
casually,"adv.偶然地,随便地,临时地"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
ceremony,"n.典礼,仪式,礼节,报幕员"
chant,n.圣歌
chopstick,
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
confusion,"n.混乱,混淆"
cookery,n.烹调术
costume,"n.装束,服装"
cream,"n.乳酪,奶油,(护肤)面霜"
crisp,"adj.脆的,易碎的"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
cutlet,"n.(供烧烤、煎、炸用的)肉片,肉饼,炸肉排"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
delicacy,n.微妙
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dove,n.鸽子 vbl.dive 的过去式
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
empire,"n.帝国,帝权"
era,"n.时代,纪元,时期,[地]代"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
filling,"n.填补物,饼馅,纬纱,填充,供应"
firearm,"n.火器,枪炮"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
flour,n.面粉
foreground,"n.前景,最显著的位置"
fork,"n.叉,耙,叉形物,餐叉"
fusion,"n.熔化,熔解,熔合,熔接"
ghost,"n.鬼,幽灵"
greengrocer,"n.蔬菜水果商,菜贩"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
herb,"n.药草,香草"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hoof,n.蹄v.踢
hut,"n.小屋,棚屋"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
infamous,adj.声名狼籍的
ingredient,"n.成分,因素"
intestine,"adj.内部的,国内的n.[解,动]肠"
justifiably,
lamb,"n.小羊,羔羊v.生小羊"
landowner,"n.地主,土地所有者"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magnificent,"adj.华丽的,高尚的,宏伟的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
mash,v.捣碎
melon,n.(各种的)瓜
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
menu,n.菜单
multicultural,
obsess,"vt.迷住,使困扰"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
outnumber,"vt.数目超过,比...多"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
pint,n.品脱
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
reheat,vt.再热
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
sausage,"n.香肠,腊肠"
seaweed,"n.海草,海藻"
songbird,"n.鸣禽,鸣鸟,女歌手,<俚>告密者"
syrup,"n.糖浆,果汁"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tender,"adj.嫩的,温柔的,软弱的"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
tuna,n.金枪鱼n.[动] 鲔鱼
unrecognisable,
walnut,"n.胡桃,胡桃木"
willow,"n.柳树,柳木制品adj.柳木制的"
yoghurt,n.酸乳酪
asparagus,n.[植]芦笋
Polynesian,
samosa,
barrel organ,
be in the mood,
feel in the mood,
be in the mood for sth.,
feel in the mood for sth.,
be in the mood to do sth.,
feel in the mood to do sth.,
be laden with,
be nostalgic for,
bean curd,
belong to,
brand new,
burn out,
Christmas card,
Christmas Eve,
Christmas tree,
come to an end,
consist of,
cut up,
dinner jacket,
dress up,
for good,
for good measure,
fruit juice,
have connection with,
hot dog,
in addition to,
in short,
make fun of,
moon cake,
no wonder,
play a trick on sb.,
service charge,
set fire to,
strike ... into one's heart,
thanks to,
toy with,
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
artillery,"n.炮的总称,炮兵的总称"
backpack,"v.挑运n.挑运,背包"
bandage,n.绷带
barbershop,
beach,n.海滩
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
cheers,int.举杯敬酒之用语
chin,"n.下巴,下颚"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
commander,"n.司令官,指挥官"
communism,n.共产主义
communist,"n.共产主义者,共产党员adj.共产主义者的"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
confidential,"adj.秘密的,机密的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
courage,"n.勇气,精神"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
despite," prep.不管,尽管,不论"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disobey,"v.违反,不服从"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
expense,"n.费用,代价,损失,开支,费钱之物"
firework,
fright,"n.惊骇,吃惊"
frontier,"n.国境,边疆,边境"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
greed,"n.贪欲,贪婪"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
invade,"vt.侵略,侵袭,拥挤"
liberation,"n.释放,解放"
memorable,"adj.值得纪念的,难忘的"
minister,"n.部长,大臣"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
oilfield,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
peacekeeper,n.(交战国间的)停火执行者(或小组)
prejudice,"n.偏见,成见,损害,侵害v.损害"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quote,"vt.引用,引证,提供,提出,报(价)"
razor,n.剃刀vt.剃
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
retreat,"vi.撤退,退却n.撤退,退却"
reunite,v.(使)再结合
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
senseless,"adj.不省人事的,无感觉的,无意识的"
sequence,"n.次序,顺序,序列"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shocked,"adj.震惊的,震撼的"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
statesman,n.政治家
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stockings,
strategy,"n.策略,军略"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survivor,"n.生还者,残存物"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
terrified,"adj.恐惧的,受惊吓的"
thermos,n.热水瓶
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
vengeful,"adj.复仇心重的,(利于)报复的"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
westwards,"adv.向西方地,向西部地"
widow,n.寡妇v.使成寡妇(或鳏夫)
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
colonel,"n.陆军上校,团长"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
disapprove,v.不赞成
drummer,"n.鼓手,<美> 旅行推销员"
sarcastic,adj.讽刺的
tramp,"v.重步行走,踏,践,践踏"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
underpants, 内衣裤
a sequence of,
bring sth. on sb.,
by and by,
call in,
call on,
declare war on,
from then on,
give in,
hand over,
in a flash,
in peace,
in surprise,
join up,
keep off,
keep one's word,
look down on,
look into,
make a breakthrough,
push up daisies,
put forward,
rope off,
send for,
sort out,
take sb. in one's arms,
the more ... the more ...,
to one's astonishment,
Prime Minister,
