abide,"vi.坚持,遵守;vt.忍受,容忍"
dwarf,"n.矮子,侏儒v.(使)变矮小"
aquarium,"n.养鱼池,玻璃缸,水族馆"
shadowy,"adj.有阴影的,多荫的,阴凉的"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
numeral,n.数字
turnpike,收费公路
rheumatism,"n.风湿,风湿病"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
initiate,"vt.开始,发动,传授v.开始,发起"
parish,n.教区
brute,"adj.残忍的,畜生般的n.残忍的人,畜生"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
grandstand,n.正面看台
signpost,n.路标
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
debut,"n.v.初次登场,开张"
beware,"v.小心,谨防"
limp,"adj.柔软的,易曲的vi.跛行"
militia,n.民兵
trio,n.三重唱
materialism,n.唯物主义
hydrogen,n.氢
creamy,"adj.含乳脂的,奶油色的,乳脂状的"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
inadequate,"adj.不充分的,不适当的"
inadequacy,n.不充分
pram,"n.婴儿车,童车停车场;parameter RAM,参数RAM"
turnip,"n.[植]芜箐,芜箐甘蓝"
bleat,n.叫声v.低声诉说
pentagon,"n.五角形,五边形"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
skylight,n.天窗
skyline,"n.地平线,以天空为背景映出轮廓"
kowtow,n.<汉>磕头vi.叩头
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particularly,"adv.独特地,显著地"
ampere,n.安培
secrecy,"n.秘密,保密"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
secretarial,"adj.秘书的,书记的"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
doctrine,"n.教条,学说"
appalling,"adj.令人震惊的,骇人听闻的"
appal,v.惊骇
grassroots,
feminism,n.女权运动
feminist,"n.男女平等主义者,女权扩张论者"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
satchel,"n.书包,小背包"
deplore,v.表示悲痛
inedible,"adj.不适于食用的,不能吃的"
sneeze,n.喷嚏vi.打喷嚏
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
uneatable,
inconsistent,"adj.不一致的,不协调的,矛盾的"
sergeant,"n.警官,军士"
sever,v.切断
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
axiom,n.[数]公理
strife,"n.斗争,冲突,竞争"
self-interest,
clockwise,adj.顺时针方向的adv.顺时针方向地
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
lottery,n.抽彩给奖法
deceased,adj.已故的n.死者
binoculars,n.双眼望远镜
regency,
credulous,adj.轻信的
kidnap,"vt.诱拐(小孩),绑架,勒赎"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
uproot,"vt.连根拔起,根除"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steal,"v.偷,窃取,偷窃,偷盗"
hearse,"n.柩车,灵车"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
limousine,n.豪华轿车
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
metro,"n.伦敦地下铁道,地下铁道"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
sumo,
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
horsepower,n.马力
disqualify,vt.使丧失资格
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
syllable,n.[语]音节vt.分成音节
ashtray,n.烟灰缸
ghetto,n.犹太人区
marketing,"n.行销,买卖"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
shellfish,"n.贝,甲壳类动物"
thermal,"adj.热的,热量的"
thermostat,"n.自动调温器,温度调节装置"
facsimile,"n.摹写,传真"
karat,n.开
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
speedometer,"n.速度计,里程计"
speedway,"n.机器脚踏车的竞赛场,高速公路"
discount,n.折扣
sauna,"n.桑拿浴,蒸汽浴"
high-rise,
dung,n.(家畜的)粪vt.施粪肥于
extracurricular,"adj.课外的,业余的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
eyewash,"n.洗眼水,<俚>胡话,空话,拍马,奉承,骗局,表面文章"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
settee,n.有靠背的长椅
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
chrysanthemum,n.菊花
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
lorry,"n.<古>卡车,铁路货车"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
shudder,"n.vi.战栗,发抖"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
amiss,"adj.有毛病的,出差错的adv.错误的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
drastic,"adj.激烈的,(药性等)猛烈的"
successive,"adj.继承的,连续的"
thrill,v.发抖
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
cursor,n.指针
syrup,"n.糖浆,果汁"
skirmish,n.小冲突v.进行一场小冲突
smuggle,"n.走私,偷带v.走私"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
outbreak,"n.(战争的)爆发,(疾病的)发作"
congruent,adj.适合的
congruence,"n.适合,一致,叠合,全等,相合性"
unwise,"adj.无智的,愚笨的,轻率的"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
resourceful,"adj.资源丰富的,足智多谋的"
thereabouts,"adv.在那附近,大约"
fortress,"n.堡垒,要塞"
wick,"n.蜡烛心,灯芯,油绳vt.通过毛细作用带走"
newborn,"n.婴儿adj.新生的,再生的"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
streamline,adj.流线型的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
crisp,"adj.脆的,易碎的"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
conical,"adj.圆锥的,圆锥形的"
conifer,"n.[植]松类,针叶树"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
clamour,"n.喧闹v.吵闹,叫喊"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
almond,"n.[植]杏树,杏仁,杏仁壮物"
snicker,v.窃笑n.窃笑
right-hand,
right-wing,
imbalance,"n.不平衡,不均衡"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
prowess,n.威力
blunt,"adj.钝的,生硬的"
teddy,n.(流行于20世纪20年代的妇女)连衫衬裤
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
intricate,"adj.复杂的,错综的,难以理解的"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
insensibility,"n.没有知觉,不在乎,不关心"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
outing,"n.外出,旅行,散步"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
hide-and-seek,
self-pity,
spearhead,n.先头部队v.充当先锋
calligraphy,n.书法
celebrated,adj.著名的
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilation,"n.通风,流通空气"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
ozone,"n.新鲜的空气,[化]臭氧"
abbey,"n.修道院,修道士(总称)"
bass,"n.低音部,男低音,低音乐器adj.低音的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
tummy,"n.胃,肚子(常指旅游者患的)腹痛,腹泻"
whereas," conj.然而,反之,鉴于,尽管,但是"
banister,"n.栏杆的支柱,楼梯的扶栏"
ruthless,"adj.无情的,残忍的"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
blond,adj.金发的n.白肤碧眼金发的人
ranch,n.大农场v.经营牧场
headquarters,"n.司令部,指挥部,总部"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
metropolitan,"adj.首都的,主要都市的,大城市"
hoarse,adj.嘶哑的
guerrilla,"n.[古]游击战,游击队"
prosperous,adj.繁荣的
prosperity,n.繁荣
polytechnic,adj.工艺的n.工艺学校
reunite,v.(使)再结合
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
bad-tempered,
unofficial,"adj.非官方的,非法定的,非正式的"
counterattack,"n.反击,反攻v.反攻,反击"
teem,v.大量出现
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
irrational,"adj.无理性的,失去理性的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
proprietor,"n.所有者,经营者"
refrigerator,"n.电冰箱,冷藏库"
labyrinth,"n.迷路,迷宫,难解的事物"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
bestow,"vt.给予,安放"
armchair,n.扶手椅子
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disdainful,"adj.轻蔑的,倨傲的"
droop,"v.低垂,凋萎,萎靡"
mainstream,n.主流
airway,"n.空中航线,通风孔"
tablecloth,n.桌布
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
atlas,"n.地图,地图集"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sculptor,n.雕刻家
anthem,"n.圣歌,赞美诗"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
springboard,"n.跳板,出发点"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
postpone,"vt.推迟,使延期,延迟"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
enact,"vt.制定法律,颁布,扮演"
villain,"n.坏人,恶根"
custody,n.保官
obstinate,"adj.倔强的,顽固的"
bladder,"n.膀胱,气泡,球胆"
soot,"n.煤烟,烟灰v.用煤烟弄脏"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
collide,"vi.碰撞,抵触"
rattlesnake,n.<美>[动]响尾蛇
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
magnificent,"adj.华丽的,高尚的,宏伟的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
autonomous,adj.自治的
autonomy,n.自治
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
crumb,"n.碎屑,面包屑,少许vt.搓碎,弄碎"
sulphate,n.[化]硫酸盐
sulphur,n.硫磺
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
prehistoric,"adj.史前的,陈旧的"
prehistorically,
tile,"n.瓦片,瓷砖"
grudge,v.不给予
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
underwater,"adj.在水下的,在水中的adv.在水下,在水线以下n.(海洋等)水面下的水"
antibiotic,n.抗生素adj.抗生的
agreeable,"adj.使人愉快的,惬意的,适合的"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
sodium,n.[化] 钠
lieutenant,"n.陆军中尉,海军上尉,副职官员"
disclaim,"v.放弃,弃权,拒绝"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
gossip,"n.闲话,闲谈"
liking,"n.爱好,嗜好"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
standstill,"n.停止,停顿"
donut,
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
persimmon,n.柿子
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
oar,"n.桨,橹"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
idiot,"n.白痴,愚人,傻瓜"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
bough,"n.大树枝,主枝"
Mediterranean,
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanize,v.机械化
mechanism,"n.机械装置,机构,机制"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
lonesome,adj.寂寞的
sardine,n.[鱼]沙丁鱼
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
junk,"n.垃圾,舢板"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
heater,"n.加热器,发热器"
heating,v.加热
toenail,"n.脚趾甲,斜钉下去的钉子"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
prelude,"n.先驱,前奏,序幕"
avalanche,n.雪崩v.雪崩
thereby,"adv.因此,从而,在那方面,在那附近"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
eyewitness,"n.目击者,见证人"
polo,"n.马球,水球"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
sheriff,"n.郡治安官,州长"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
malicious,"adj.怀恶意的,恶毒的"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
cosmic,adj.宇宙的
cosmos, 宇宙
airfield,n.飞机场
birch,"n.桦树,白桦"
wig,
zinc,n.锌vt.涂锌于
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
sift,v.详审
condemn,"vt.判刑,处刑,声讨,谴责"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
crinkle,n.皱纹v.起皱
wrinkle,n.皱纹v.使皱
essayist,"n.小品作者,随笔作家,评论家"
ponder,"v.沉思,考虑"
crane,n.起重机
inaccessible,"adj.达不到的,难以接近"
dweller,"n.居住者,居民"
downtown,"adv.在市区,往市区adj.市区的"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
raspberry,"n.悬钩子,<俚>(表示轻蔑、嘲笑等的)咂舌声"
soybean,n.大豆
cellular,adj.细胞的;蜂窝技术
ineluctable,"adj.不可避免的,无法逃避的"
renowned,"adj.有名的,有声誉的"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
courier,"n.送快信的人,旅行从仆"
underprivileged,
underpass,"n.地下道,高架桥下通道"
collegiate,adj.学院的
shrill,adj.尖声的
statute,"n.法令,条例"
statutory,"adj.法令的,法定的"
statue,vt.以雕像装饰n.雕像
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
dime,n.<美> 一角硬币
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
jurisdiction,n.权限
juror,"n.陪审员,审查委员"
docile,"adj.听话的,容易教的,驯良的,温顺的"
catastrophe,"n.大灾难,大祸"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
hippopotamus,n.河马
manhood,n.成年
Esperanto,
haunt,v.神鬼出没
haunting,"adj.常浮现于脑海中的,不易忘怀的"
intestine,"adj.内部的,国内的n.[解,动]肠"
weaponry,"n.武器,军备"
hoist,"n.提升间,升起"
substandard,"adj.标准以下的,不合规格的"
botany,n.植物学
botanical,adj.植物学的n.植物性药材
botanist,n.植物学家
tortuous,"adj.曲折的,转弯抹角的"
gasp,"vi.喘息,气喘vt.气吁吁地说"
satirize,v.讽刺性描写
satire,"n.讽刺文学,讽刺"
satirist,n.讽刺作家
satirical,"adj.好讽刺的,爱挖苦人的"
psycho,n.心理学adj.心理学的
troublemaker,"n.惹麻烦的人,捣乱者"
jewel,n.宝石
jeweller,"n.珠宝商,宝石匠,钟表匠"
lovable,"adj.可爱的,惹人爱的"
lovely,"adj.可爱的,有趣的"
loving,"adj.亲爱的,钟情的"
lichen,"n.[植]青苔,地衣,苔藓"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
sandstone,n.[地] 沙岩
suffix,"n.[语] 后缀,下标vt.添后缀"
exhilarate,"vt.使高兴,使愉快"
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
fern,n.[植]蕨类植物
crayon,"n.有色粉笔,蜡笔,粉笔画"
dispense,"vt.分发,分配"
dispensation,n.分配
sideboard,n.餐具柜
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
insincere,adj.虚假的
monument,n.纪念碑
grit,"n.粗砂v.研磨,在...上铺砂砾"
gym," gymnasium 体育;n.体育馆,体操"
gymnastic,"adj.体操的,体育的n.训练课程"
gymnastics,"n.体操,体育"
magnesium,n.[化]镁
dual,"adj.双的,二重的,双重"
haughty,adj.傲慢的
famine,"n.饥荒,<古>饥饿,严重的缺乏"
ceramic,adj.陶器的n.陶瓷制品
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scriptwriter,n.编剧
silicon,"n.[化]硅,硅元素"
tenancy,"n.租佃,租赁"
ointment,"n.药膏,油膏"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
granite,n.花岗岩
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
spiral,adj.螺旋形的n.螺旋v.盘旋
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
prophet,"n.先知,预言者,提倡者"
prophecy,"n.预言,预言能力"
anode,"n.[电]阳极,正极"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
thaw,n.解冻
self-reliant,
mug,
disbelieve,"v.不信,怀疑,疑惑"
disbelief,n.怀疑
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
inimitable,"adj.无法模仿的,独特的,无比的"
inexperienced,"adj.无经验的,不熟练的"
pants,"n.裤子,短裤"
bulldozer,n.推土机
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
placid,adj.平静的
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
judicial,"adj.司法的,法院的,公正的,明断的"
politburo,
squad,n.班
squadron,"n.一群,空军中队,骑兵中队v.把...编成中队"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
victorious,"adj.获胜的,胜利的"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
unanimous,"adj.意见一致的,无异议的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
pathetic,"adj.可怜的,悲惨的"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
monk,"n.修道士,僧侣"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
infinity,"n.无限,无穷大"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
diesel,n.柴油机
rhetoric,adj.花言巧语的
rhetorical,adj.带修辞色彩的
congestion,"n.拥塞,充血"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
sapling,"n.树苗,小树"
eyesore,"n.丑的东西,眼中钉"
ceremony,"n.典礼,仪式,礼节,报幕员"
scoop,"n.铲子v.掘,挖"
uptown,"adv.在(或向)城镇非商业区,在住宅区adj.住宅区的n.住宅区"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
sperm,"n.精液,精子,鲸油"
heresy,"n.异端,异教"
recurrence,"n.复发,重现,循环"
recurrent,"adj.再发生的,周期性发生的,循环的"
inscribe,v.记下
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
ore,"n.矿石,含有金属的岩石"
mess,"n.混乱,脏乱v.弄乱"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
tuna,n.金枪鱼n.[动] 鲔鱼
versus," prep.对(指诉讼,比赛等中),与...相对"
dehydrate,vt.(使)脱水
comedian,n.喜剧演员
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
wrestling,n.[体]摔跤
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
janitor,n.看门人
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formative,adj.格式化的
peninsula,n.半岛
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
keyhole,n.锁眼
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
coax,"v.哄,耐心使..."
confess,"v.承认,坦白,忏悔"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
eschew,"vt.避开,远避"
archbishop,n.[宗]大教主
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
downfall,"n.衰败,垮台,大雨,落下"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
realist,n.现实主义者
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
delinquency,"n.行为不良,错失"
strategist,n.战略家
heartfelt,"adj.衷心的,真心真意的"
brunt," n冲击,冲势"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
misapprehension,"n.误会,误解"
leopard,"n.豹,美洲豹.美洲虎"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
curry,"n.咖哩粉,咖哩饭菜vt.用咖哩粉调味,用马梳梳,制革"
smokestack,n.烟窗
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
caliber,"n.口径,才干,器量"
self-government,
hysteric,"n.歇斯底里症之发作adj.歇斯底里的,过度狂燥的"
glacier,n.冰河
gorgeous,"adj.华丽的,灿烂的"
consecutive,"adj.连续的,联贯的"
indignant,"adj.愤怒的,愤慨的"
