relationship,"n.关系,关联"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
simplicity,"n.简单,简易,朴素,直率"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
beloved,"adj.心爱的n.所爱的人,爱人"
disabled,adj.伤残的v.丧失能力
mutual,"adj.相互的,共有的"
monument,n.纪念碑
preferable,"adj.更可取的,更好的,更优越的"
seminar,"n.研究会,讨论发表会"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
intensity,"n.强烈,剧烈,强度 亮度"
bull,"n.[动]公牛,粗壮如牛的人"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
removal,"n.移动,免职,切除"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
timber,"n.木材,木料"
dialect,"n.方言,语调"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
precaution,"n.预防,警惕,防范"
preceding,"adj.在前的,前述的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
subdivide,"v.再分,细分"
brow,"n.眉毛,额,(面部)表情"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
reunite,v.(使)再结合
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
erosion,"n.腐蚀,侵蚀"
promising,"adj.有希望的,有前途的"
cellar,"n.地窖,地下室,酒窖,藏酒量"
stride,"v.大步走(过),跨过,大步行走n.步幅"
procession,"n.行列,队伍"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
cease,"v.停止,终了"
innocence,n.清白
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
restless,"adj.得不到休息的,不平静的,不安宁的"
skim,v.撇去
transparent,"adj.透明的,显然的,明晰的"
graceful,adj.优美的
plow,n.v.=plough
risky,adj.危险的
swear,"vi.诅咒v.宣誓,发誓"
declaration,"n.宣布,宣言,声明"
headquarters,"n.司令部,指挥部,总部"
occupy,"vt.占,占用,占领,占据"
proficiency,"n.熟练,精通,熟练程度"
scatter,"v.分散,散开,撒开,驱散"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
liberate,"v.解放,释放"
presumably,"adv.推测起来,大概"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
childlike,"adj.孩子似的,天真烂漫的"
hatred,"n.憎恨,乱意,仇恨"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
quake,n.地震
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
ambition,"n.野心,雄心"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
cheerful,"adj.愉快的,高兴的"
protein,n.[生化]蛋白质adj.蛋白质的
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
checkpoint,"n.检查站,车站的行李房"
foresee,"vt.预见,预知"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
optical,"adj.眼的,视力的,光学的"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
album,"n.集邮本,照相簿,签名纪念册"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
scan,"v.细看,审视,浏览,扫描n.扫描"
parliament,"n.国会,议会"
commence,"v.开始,着手"
spontaneous,"adj.自发的,自然产生的"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
auction,n.拍卖vt.拍卖
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
internal,"adj.内在的,国内的"
physician,"n.医师,内科医师"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
stripe,"n.斑纹,条纹"
slender,"adj.苗条的,微薄的,微弱的"
aspiration,"n.热望,渴望"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
marginal,"adj.记在页边的,边缘的,边际的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
satisfied,adj.感到满意的
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
outset,"n.开端,开始"
coarse,"adj.粗糙的,粗鄙的"
gratitude,n.感谢的心情
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
enforce,"vt.强迫,执行,坚持,加强"
speciality,"n.特性,特质,专业,特殊性"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
county,"n.县,郡"
radical,"adj.根本的,基本的,激进的n.激进分子"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
pave,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
withstand,"vt.抵挡,经受住"
fragment,"n.碎片,断片,片段"
quest,n.寻求
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
vibrate,"v.(使)振动,(使)摇摆"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
realm,n.领域
thereby,"adv.因此,从而,在那方面,在那附近"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
battery,"n.电池,殴打"
shrug,n.耸肩v.耸肩
harbor,n.海港
harbour,n.(=harbor) 海港
proceed,"vi.进行,继续下去,发生"
speculate,"vi.推测,思索,做投机买卖"
reclaim,"vt.要求归还,收回,开垦"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
regarding, prep.关于
thread,"n.线,细丝,线索,思路,螺纹"
devil,"n.魔鬼,恶棍"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
startle,v.震惊
cliff,"n.悬崖,绝壁"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
sceptical,"adj.怀疑论的,怀疑的"
transmission,"n.播送,发射,传动,传送,传输,转播"
anniversary,n.周年纪念
destructive,adj.破坏(性)的
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
provided, conj.倘若
shallow,"adj.浅的,浅薄的"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
machinery,"n.[总称] 机器,机械"
anchor,"n.锚v.抛锚,锚定"
waken,vi.醒来vt.唤醒
proclaim,"vt.宣布,声明,显示,显露"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
congratulate,"vt.祝贺,庆贺,恭喜"
liar,n.(惯于)说谎者
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
senate,"n.参议院,上院"
undo,"vt.解开,松开v.取消 撤消"
auxiliary,"adj.辅助的,补助的"
forge,"v.稳步前进,铸造,伪造"
mercy,"n.仁慈,宽恕,怜悯"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
comparison,"n.比较,对照,比喻,比较关系"
harmony,"n.协调,融洽"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
solve,"vt.解决,解答"
supplement,"n.补遗,补充,附录,增刊v.补充"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
attendance,"n.出席,出席的人数,伺候,照料"
delightful,"adj.令人愉快的,可喜的"
meantime,"n.其间,其时adv.其间"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
forehead,"n.前额,(任何事物的)前部"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
relativity,"n.相对性,相关性,[物]相对论"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
banquet,n.宴会
greedy,"adj.贪吃的,贪婪的,渴望的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
hostile,"adj.敌对的,敌方的n.敌对"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
dense,"adj.密集的,浓厚的"
defect,"n.过失,缺点"
illusion,n.幻想
periodical,"adj.周期的,定期的n.期刊,杂志"
refugee,"n.难民,流亡者"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
envious,"adj.嫉妒的,羡慕的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
reconcile,"vt.使和解,使和谐,使顺从"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
solemn,"adj.庄严的,隆重的,严肃的"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
synthetic,"adj.合成的,人造的,综合的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
republic,"n.共和国,共和政体adj.共和的"
wit,"n.智力,才智,智慧"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
tolerate,"vt.忍受,容忍"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
steer,"v.驾驶,掌舵"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
nursery,n.托儿所
holy,"adj.神圣的,圣洁的n.神圣的东西"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
protective,"adj.给予保护的,保护的"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
diameter,n.直径
interior,"adj.内部的,内的n.内部"
retell,vt.重讲
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
streak,"v.飞跑,加上条纹"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
stain,"n.污点,瑕疵v.染污,沾污"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
missile,"n.导弹,发射物"
risk,"vt.冒...的危险n.冒险,风险"
systematic,"adj.系统的,体系的"
amusement,"n.娱乐,消遣,娱乐活动"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originality,"n.创意,新奇"
chin,"n.下巴,下颚"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
spin,"v.旋转,纺,纺纱n.旋转"
organism,"n.生物体,有机体"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
composer,"n.作家,作曲家,设计者,著作者"
sophisticated,"adj.诡辩的,久经世故的"
anxiety,"n.忧虑,焦急,渴望,热望"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
reluctance,"n.不愿,勉强"
tide,"n.潮,潮汐,潮流,趋势"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
treaty,"n.条约,谈判"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
persuasion,"n.说服,说服力"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
ashamed,"adj.惭愧的,羞耻的"
summarize,"v.概述,总结,摘要而言"
scold,"v.责骂,申斥,斥责"
industrialize,vt.使工业化vi.工业化
badge,"n.徽章,证章"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
modernize,v.使现代化
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
solitary,adj.孤独的
scope,"n.(活动)范围,机会,余地"
booklet,n.小册子
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
magnet,"n.磁体,磁铁"
mist,n.薄雾
residence,"n.居住,住处"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
noticeable,"adj.显而易见的,值得注意的"
sip,
morality,adj.道德的n.道德
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
folklore,n.民间传说
pulse,"n.脉搏,脉冲"
textile,n.纺织品adj.纺织的
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
naval,adj.海军的
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
specimen,"n.范例,标本,样品,样本,待试验物"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
maneuver,v.机动n.机动
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
satisfactory,"adj.满意的,赎罪的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accountable,"adj.应负责的,有责任的,可解释的"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
administer,"v.管理,给予,执行"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
affluent,"adj.丰富的,富裕的"
aftermath,"n.结果,后果"
aide,"n.<美>助手,副官,侍从武官"
aircraft,n.航行器
aisle,"n.走廊,过道"
allege,"vt.宣称,断言"
ambassador,n.大使
anew,"adv.重新,再"
angel,"n.天使,完善可爱的人"
animate,v.鼓舞adj.生气勃勃的
apparatus,"n.器械,设备,仪器"
aptitude,"n.恰当,智能,聪明,自然倾向"
aristocrat,n.贵族
arithmetic,"n.算术,算法"
arrow,"n.箭,箭头记号"
ashore,"adv.向岸地,在岸上地"
ass,"n.驴,笨人,臀部"
astronomer,n.天文学家
atomic,"adj.原子的,原子能的,微粒子的"
atop,adv.在顶上 prep.在...的顶上
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
audio,"adj.音频的,声频的,声音的"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
authorize,v.批准
authorise,vt.<英>=authorize
aviation,"n.飞行,航空,航空学,航空术"
awe,n.敬畏vt.敬畏
awesome,"adj.引起敬畏的,可怕的"
axis,
bail,"n.保释,保证金,保证人v.保释,舀水"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
ballot,"n.选举票,投票,票数vi.投票"
banknote,n.钞票
basically,"adv.基本上,主要地"
batch,"n.(面包等)一炉,一批,批处理"
battalion,"n.军营,军队"
beforehand,adv.预先
berry,n.浆果
beverage,n.饮料
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biotechnology,n.生物工艺学
blond,adj.金发的n.白肤碧眼金发的人
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brag,n.v.吹牛
brass,"n.黄铜,黄铜制品,厚脸皮"
breadth,"n.宽度,(布的)幅宽,(船)幅"
breakdown,"n.崩溃,衰弱,细目分类"
broke,adj.一文不名的 vbl.break的过去式
broker,"n.掮客,经纪人"
broom,"n.扫帚,[植]金雀花vt.扫除"
brutal,"adj.残忍的,兽性的"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
buckle,"n.带扣v.扣住,变弯曲"
buddy,"n.<美口>密友,伙伴"
bullet,n.子弹
bully,"n.欺凌弱小者vt.威吓,威逼"
bumper,"n.缓冲器,保险杆;adj.丰收的"
burial,n.埋葬
bypass,"n.旁路vt.设旁路,迂回"
calf,"n.小牛,小牛皮,小腿"
calf,"n.小牛,小牛皮,小腿"
calling,"n.职业,行业,邀请,点名,召集"
calorie,n.卡路里
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
cardboard,n.纸板
carpenter,n.木匠
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cereal,"n.谷类食品,谷类"
certainty,"n.确定,确实的事情"
champagne,"n.香槟酒,香槟色"
cherish,"vt.珍爱,怀抱(希望等)"
cholesterol,n.胆固醇
chore,n.家务杂事
citizenship,"n.公民的身份,公民的职责和权力"
clarity,"n.清楚,透明"
clear-cut,
climax,"n.高潮,顶点"
clockwise,adj.顺时针方向的adv.顺时针方向地
clothe,"vt.给...穿衣,覆盖"
clown,"n.小丑,粗鲁愚蠢的人"
cohesion,"n.结合,凝聚,[物理]内聚力"
collaborate,"vi.合作,通敌"
colon,n.冒号
colonial,"adj.殖民的,殖民地的n.殖民地居民"
comma,"n.逗点,逗号"
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
commune,"n.公社vi.密切联系,谈心"
comply,"vi.顺从,答应,遵守"
comprehend,"vt.领会,理解,包括(包含),由...组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conscientious,adj.尽责的
consolidate,v.巩固
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contend,"v.斗争,竞争,主张"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
cornerstone,"n.墙角石,基础"
cosmos, 宇宙
countdown,n.倒数计秒
counterpart,"n.副本,极相似的人或物,配对物"
coupon,"n.息票,商家的优待券"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
crocodile,"n.鳄鱼,鳄鱼皮"
crossroads,
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
database,"n.[计] 数据库,资料库"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
deem,"v.认为,相信"
deficient,"adj.缺乏的,不足的,不完善的"
delegation,"n.代表团,授权,委托"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
deprive,"vt.剥夺,使丧失"
despatch,v.n.派遣
deteriorate,v.(使)恶化
dew,"n.露,露水般的东西,清新"
diabetes,"n.[医] 糖尿病,多尿症"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dime,n.<美> 一角硬币
disable,"v.使残废,使失去能力,丧失能力"
discriminate,"v.歧视,区别,区别待遇"
disgusting,adj.令人厌恶的
disintegrate,"vt.(使)分解,(使)碎裂"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
ditch,"n.沟,沟渠,壕沟"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
donor,n.捐赠人n.[化] 原料物质
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drastic,"adj.激烈的,(药性等)猛烈的"
drought,"n.干旱,缺乏"
dual,"adj.双的,二重的,双重"
dye,"n.染料,染色vt.染v.染"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
endanger,vt.危及
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
entrepreneur,"n.<法>企业家,主办人"
equate,"vt.使相等,[数]视为平等vi.等同"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
essence,"n.基本,[哲]本质,香精"
ethic,"n.道德规范,伦理"
exceedingly,"adv.非常地,极度地"
excel,"v.优秀,胜过他人"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expertise,"n.专家的意见,专门技术"
eyebrow,n.眉毛
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
federation,"n.同盟,联邦,联合,联盟"
fingerprint,"n.指纹,手印vt.采指纹"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
footprint,"n.足迹,脚印"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresight,"n.远见,深谋远虑"
forestry,"n.林产,森林地,林学"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forthcoming,adj.即将来临的n.来临
freeway,n.高速公路
freshman,"n.新生,大学一年级学生"
fright,"n.惊骇,吃惊"
fruitful,"adj.果实结得多的,多产的,富有成效的"
furnace,"n.炉子,熔炉"
gadget,"n.小器具,小配件,小玩意,诡计"
germ,"n.微生物,细菌"
gorgeous,"adj.华丽的,灿烂的"
gossip,"n.闲话,闲谈"
gown,"n.长袍,法衣,礼服,睡袍"
gravitation,"n.地心吸力,引力作用"
grin,"n.露齿笑,裂口笑v.露齿而笑"
guilt,"n.罪行,内疚"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hack,v.砍n.出租
hack,v.砍n.出租
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
haunt,v.神鬼出没
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
heartfelt,"adj.衷心的,真心真意的"
hectare,n.公顷(等于1万平方米)
helpless,"adj.无助的,无能的,没用的"
hereby,"adv.因此,据此"
heritage,"n.遗产,继承权,传统"
hijack,"vt.抢劫,劫持,劫机,揩油"
highjack,"v.抢劫(走私卡车等),劫持"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
homosexual,adj.同性恋的n.同性恋
horsepower,n.马力
