stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
normally,"adv.正常地,通常地"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observer,"n.观测者,观察员,遵守者"
observatory,"adj.天文台,气象台"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
preoccupation,n.当务之急
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
onward,"adj.向前的adv.向前,在前面"
onwards,"adv.向前地,在先地"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
uncooperative,
optical,"adj.眼的,视力的,光学的"
optics,n.光学
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
microorganism,"n.[微生]微生物,微小动植物"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
parliament,"n.国会,议会"
parliamentary,adj.议会的
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
compassion,"n.同情,怜悯"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastry,"n.面粉糕饼,馅饼皮"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pessimist,"n.悲观论者,悲观主义者"
pessimistic,"adj.悲观的,厌世的"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payable,"adj.可付的,应付的"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
impersonal,adj.非个人的
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pharmacist,"n.配药者,药剂师"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
displace,"vt.移置,转移,取代,置换v.转移"
displacement,"n.移置,转移,取代,置换,位移,排水量"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
planter,"n.种植者,耕作者,种植园主,殖民者"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
plus," prep.加上adj.正的,加的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
unpopular,"adj.不流行的,不受欢迎的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
impractical,"adj.不切实际的,昧于实际的"
practicable,"adj.能实行的,行得通的,可以实行的"
practitioner,"n.从业者,开业者"
prepare,"v.准备,预备,有能力而且愿意"
preparatory,adj.预备的
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presently,"adv.目前,不久"
presentation,"n.介绍,陈述,赠送,表达"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
rep,n.棱纹平布
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretence,n.伪装
prohibit,"vt.禁止,阻止"
prohibition,"n.禁止,阻止,<美>禁酒令"
province,n.省(一个国家的大行政区)
provincial,adj.省的
propagate,"v.繁殖,传播,宣传"
propaganda,"n.宣传,[天主教]传道总会"
publish,"v.出版,刊印vt.公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
publication,"n.出版物,出版,发行,公布,发表"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
impure,adj.不纯的
purify,vt.使纯净v.净化
purity,"n.纯净,纯洁,纯度"
Puritan,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
racial,"adj.人种的,种族的,种族间的"
racialism,"n.种族主义,人种偏见,种族歧视"
racism,"n.种族主义,人种偏见,种族歧视"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
ragged,adj.粗糙的
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
raider,n.袭击者
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
real,"adj.真的,真实的,不动产的"
unreal,"adj.不真实的,虚幻的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
reasoning,"n.推理,评理,论证adj.推理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
relevant,"adj.有关的,相应的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
relevance,"n.中肯,适当"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliability,n.可靠性
reliant,"adj.信赖的,依靠的,信赖自己的"
self-reliant,
reliance,"n.信任,信心,依靠,依靠的人或物"
renown,"n.名声,传闻,谣传vt.使有声望"
renowned,"adj.有名的,有声誉的"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repairable,adj.可修理的
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repeatedly,"adv.重复地,再三地"
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
self-respect,
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respected,
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
restless,"adj.得不到休息的,不平静的,不安宁的"
unrest,"n.不安的状态,动荡的局面"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
revivify,"v.(使)再生,(使)复活,(使)振奋精神"
rhythm,"n.节奏,韵律"
rhythmic,"adj.节奏的,合拍的"
rhythmical,"adj.节奏的,合拍的"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rob,"v.抢夺,抢掠,剥夺"
robber,"n.强盗,盗贼"
robbery,"n.抢掠,抢夺"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
rotate,v.(使)旋转 /v.旋转/翻转
rotary,adj.旋转的
rotation,n.旋转
rotational,"adj.转动的,轮流的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
row,"n.排,行v.划(船)"
rower,n.划手
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
sad,"adj.忧愁的,悲哀的"
sadden,v.悲哀
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
Satan,
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satire,"n.讽刺文学,讽刺"
satirical,"adj.好讽刺的,爱挖苦人的"
satirize,v.讽刺性描写
satirise,vt.<主英> =satirize
satirist,n.讽刺作家
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
savior,"n.救助者,救世主,救星,耶稣基督"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scandalous,adj.诽谤性的
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scarcity,"n.缺乏,不足"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
sceptical,"adj.怀疑论的,怀疑的"
scepticism,"n.怀疑论,怀疑主义"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scorching,"adj.灼热的,激烈的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seasoning,"n.调味品,调料"
secretary,"n.秘书,书记,部长,大臣"
secretarial,"adj.秘书的,书记的"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedling,"n.秧苗,树苗"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seizure,"n.抓,捉,没收,查封,夺取"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separately,adv.个别地 分离地
separation,"n.分离,分开"
separatist,"n.分离主义者,独立派"
separable,"adj.可分离的,可分的"
inseparable,adj.不能分的
serene,adj.平静的
serenely,"adv.安详地,沉着地"
serenity,n.平静
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
persevere,v.坚持
perseverance,n.坚定不移
sewer,"n.下水道,缝具,缝纫者"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewerage,"n.排水设备,污水"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
sexual,"adj.性的,性别的,[生]有性的"
sexuality,"n.性特征,(尤指过度的)性欲,性方面的事情(如性行为,性能力)"
sexy,"adj.有性感的,色情的,迷人的"
unisex,adj.男女皆宜的
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shameful, 不体面的
shameless,adj.不知羞耻的
unashamed,"adj.不害羞的,不知耻的,厚脸无耻的,问心无愧的"
shamefaced,"adj.害羞的,羞怯的,谦逊的,不惹眼的,羞耻的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
sift,v.详审
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sinful,"adj.有罪的,罪孽深重的"
sinner,"n.罪人,不信神的人"
sincere,"adj.诚挚的,真实的,真诚的"
insincere,adj.虚假的
sincerity,"n.诚挚,真实,真挚"
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
semi-skilled,
unskilled,"adj.不熟练的,拙劣的,无需技能的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slacks,
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
smokeless,adj.无烟的
smoky,"adj.冒烟的,烟状的,烟熏味的"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneaky,"adj.鬼祟的,卑鄙的"
sneakily,
snob,"n.势利的人,假内行"
snobbery,n.势利
snobbish,adj.势利的
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
soldier,"n.士兵,军人"
soldierly,adj.英勇的
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
consolidate,v.巩固
solidarity,n.团结
sorrow,"n.悲哀,悲痛"
sorrowful,adj.悲伤的
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
resource,"n.[pl.] 资源,财力,办法,智谋"
resourceful,"adj.资源丰富的,足智多谋的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacious,"adj.广大的,大规模的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
spice,"n.香料,调味品,趣味,意味,情趣"
spiced,
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
spiteful,"adj.怀恨的,恶意的"
despite," prep.不管,尽管,不论"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spotless,adj.没有污点的
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
substandard,"adj.标准以下的,不合规格的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stapler,n.订书机
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
starter,"n.起动器,起动钮"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
startle,v.震惊
steal,"v.偷,窃取,偷窃,偷盗"
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steamer,"n.汽船,蒸汽机"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
sterility,"n.不毛,不育,中性,无结果,无菌状态,思想贫乏"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stone,"n.石,石头,宝石"
stony,"adj.多石的,无情的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
strategist,n.战略家
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stretcher,"n.担架,延伸器"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
strive,"v.努力,奋斗,力争,斗争"
strife,"n.斗争,冲突,竞争"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffing,n.填塞料
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
stylish,"adj.时髦的,漂亮的,流行的"
stylistic,"adj.格式上的,体裁上的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtly,"adv.敏锐地,精细地,巧妙地"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
summon,"v.召集,召唤,号召,鼓起,振作"
summons,"n.召唤,[律]传唤,召集,传票vt.传唤到法院,唤出,传到"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
swindle,v.诈骗n.诈骗
swindler,n.骗子
syllable,n.[语]音节vt.分成音节
syllabic,n.[语] 音节主音adj.音节的
symbol,"n.符号,记号,象征"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symbolise,v.<主英>=symbolize
symbolism,"n.象征主义,符号论"
symmetry,"n.对称,匀称"
symmetric,"adj.相称性的,均衡的"
symmetrical,"adj.对称的,均匀的"
symphony,"n.交响乐,交响曲"
symphonic,"adj.交响乐的,和声的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
ecosystem,n.生态系统
talent,"n.天才,才干,才能"
talented,adj.有才能的
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talkative,"adj.多话的,爱说话的,多嘴的"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxation,"n.课税,征税,抽税,税款,估定的税额"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
theatre,n.=theater
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatrical,adj.戏剧性的
therapy,n.治疗
therapist,n.临床医学家
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrift,"n.节俭,节约,[植]海石竹"
thrifty,adj.节约的
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
throaty,"adj.喉音的,喉部发出声音的,嘶哑的"
throatily,"adv.喉音地,嘶哑地"
tide,"n.潮,潮汐,潮流,趋势"
tidal,"adj.潮汐的,定时涨落的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tighten,"v.变紧,绷紧,拉紧"
timid,"adj.胆小的,羞怯的"
timidity,n.胆怯
intimidate,v.胁迫
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
retire,"vi.退休,引退,退却,撤退,就寝"
retirement,"n.退休,引退,退却,撤退"
tiresome,"adj.无聊的,烦人的"
untiring,adj.不知疲倦的
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
subtitle,"n.副题(书本中的),说明对白的字幕"
tobacco,"n.烟草,烟草制品,抽烟"
tobacconist,"n.烟草商,烟店"
ton,"n.吨,[pl.] 大量,许多"
tonnage,"n.登记吨位,排水量"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
intonation,"n.语调,声调"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
trafficker,"n.贸易商,商人,干非法勾当者,行为卑劣者"
tranquil,adj.安静的
tranquility,n.宁静
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
toleration,n.忍受
tolerable,"adj.可容忍的,可以的"
intolerable,"adj.无法忍受的,难耐的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
intolerant,"adj.不宽容的,偏狭的"
treason,"n.叛逆,通敌,背信,叛国罪"
treasonable,"adj.背叛的,叛国的,不忠的"
triumph,"n.胜利,成功v.获得胜利"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
distrust,n.不信任vt.不信任
trustee,"n.托管人,保管人,理事"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimatum,n.最后通谍
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
uneasiness,n.不安
urban,"adj.城市的,市内的"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
urgent,"adj.急迫的,紧急的"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccinate,v.进行预防接种n.被接种牛痘者
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
evaporate,"v.(使)蒸发,消失"
vaporize,v.(使)蒸发
vaporise,v.<主英>=vaporize
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
varied,"adj.杂色的,各式各样的"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
vibrant,adj.振动
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
viciousness,"n.恶意,邪恶"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
vintage,"n.制造年期,葡萄收获期adj.洒的,最佳的,过时的v.收葡萄"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
virginal,"n.十六,七世纪的小型有键乐器adj.处女的,无瑕的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
