tooth,n.牙齿
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
sightseeing,n.观光
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skater,n.溜冰者
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
spin,"v.旋转,纺,纺纱n.旋转"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tournament,"n.比赛,锦标赛,联赛"
tragedy,"n.悲剧,惨案,悲惨,灾难"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
tyre,n.轮胎vt.装轮胎于
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
vessel,"n.船,容器,器皿,脉管,导管"
yawn,"v.打呵欠,张开,裂开n.呵欠"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
diversify,"v.使多样化,作多样性的投资"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
Egypt,
Egyptian,
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
journalist,"n.新闻记者,从事新闻杂志业的人"
journey,"n.旅行,旅程v.旅行"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
legacy,"n.遗赠(物),遗产(祖先传下来)"
maker,"n.制造者,上帝,[律]发期票的人"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturer,"n.制造业者,厂商"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
meteor,"n.流星,大气现象"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mildness,"n.温和,温暖"
monarch,n.君主
Moscow,
navy,n.海军
naval,adj.海军的
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
noon,n.中午
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offender,"n.罪犯,冒犯者"
overseas,"adv.海外adj.外国的,海外的"
parasite,"n.寄生虫,食客"
parasitic, 寄生的
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
peanut,n.花生
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
pot,"n.罐,壶v.罐装"
princess,n.公主
priority,"n.先,前,优先,优先权"
procedure,"n.程序,手续"
punctual,"adj.严守时刻的,准时的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radical,"adj.根本的,基本的,激进的n.激进分子"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
regulatory,adj.调整的
regulator,"n.调整者,校准者,调整器,标准仪"
rehearsal,"n.排演,演习,预演,试演"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
scold,"v.责骂,申斥,斥责"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shrink,"v.收缩,(使)皱缩,缩短"
sofa,n.沙发
spokesman,"n.发言人,代表者"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
tailor,
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrifying,"极大的, 可怕的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
topsoil,"n.上层土,表层土"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
tuition,n.学费
verbal,adj.口头的
nonverbal,"adj.不用动词的,不用语言的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wasp,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
accustom,vt.使习惯于
accustom oneself to,
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
accusation,"n.谴责,[律]指控"
name-calling,
accuse,"vt.控告,谴责,非难"
customer,n.消费者
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
clarify,"v.澄清,阐明"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
coordination,"n.同等,调和"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecological,"adj.生态学的,社会生态学的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ecosystem,n.生态系统
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
initiate,"vt.开始,发动,传授v.开始,发起"
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
inspector,"n.检查员,巡视员"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lamb,"n.小羊,羔羊v.生小羊"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
lamp,n.灯vt.照亮
lava,"n.熔岩,火山岩"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
leisure,"n.空闲,闲暇,悠闲,安逸"
leisurely,adv.从容不迫
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
loosely,"adv.宽松地,松散地"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
mankind,"n.人类,男性,男子"
manuscript,"n.手稿,原稿"
Maori,
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
monument,n.纪念碑
muddy,"adj.多泥的,泥泞的"
mud,
nationwide,adj.全国性的
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
opera,n.歌剧
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
penguin,n.企鹅
pesticide,n.杀虫剂
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
playmate,"n.玩伴,游伴"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
cut in line,
pumpkin,n.南瓜
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
readily,"adv.乐意地,欣然,容易地"
recreational,"adj.休养的,娱乐的"
recreation,"n.消遣,娱乐"
repay,"v.偿还,报答,报复"
republic,"n.共和国,共和政体adj.共和的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticist,n.浪漫主义者
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
souvenir,n.纪念品
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoon,"n.匙,调羹,勺子"
spoonful,n.一匙
stadium,n.露天大型运动场
strip,"vt.剥,剥去n.条,带"
surgery,"n.外科,外科学,手术室,诊疗室"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swap,v.交换n.交换
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
thereafter,"adv.其后,从那时以后"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
trait,"n.显著的特点,特性"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
tropical,"adj.热带的,热情的"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
undertake,"vt.承担,担任,许诺,保证v.采取"
vase,"n.花瓶,瓶"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visa,n.签证vt.签准 维萨信用卡
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
woolly,adj.羊毛的
wrinkle,n.皱纹v.使皱
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cabbage,"n.[植]甘蓝,卷心菜"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
dome,n.圆屋顶
domain,"n.领土,领地,(活动、学问等的)范围,领域"
dynasty,"n.朝代,王朝"
dynamic,"adj.动力的,动力学的,动态的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emergence,"n.浮现,露出,(植物)突出体,出现"
enclose,"vt.放入封套,装入,围绕"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
immigrate,vt.使移居入境vi.移来
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leaky,adj.漏的
leather,"n.皮革,皮革制品"
lunar,"adj.月的,月亮的"
mammal,n.哺乳动物
mammoth,"adj.长毛象似的,巨大的"
maple,"n.[植]枫,枫木,淡棕色"
mineral,"n.矿物,矿石"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
miner,n.矿工
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
murderer,"n.杀人犯,凶手"
mutual,"adj.相互的,共有的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
newcomer,"n.新来者,新到的移民"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
orchestra,"n.管弦乐队,乐队演奏处"
organic,"adj.器官的,有机的,组织的,建制的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organism,"n.生物体,有机体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
reorganize,"v.改组,再编制,改造"
organizer,"n.组织者,建立者,筹办者"
overcrowd,"vt.容纳过多的人,使过度拥挤"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pepper,n.胡椒粉
permanent,"adj.永久的,持久的"
permanently,"adv.永存地,不变地"
Philippine,
playroom,"n.游戏室,娱乐室"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
popcorn,n.爆米花
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prototype,n.原型
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
recipe,n.处方
revenue,"n.收入,国家的收入,税收"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
Roman,
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
salad,n.色拉
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
sincere,"adj.诚挚的,真实的,真诚的"
sincerely,adv.真诚地
Singaporean,
skirt,n.裙子v.环绕
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
solo,n.独奏曲adj.单独的
soloist,"n.独奏者,独唱者"
splendid,"adj.壮丽的,辉煌的,极好的"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stove,n.炉
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
suck,"v.吸,吮,吸取"
sufficient,"adj.充分的,足够的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
temptation,"n.诱惑,诱惑物"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
thread,"n.线,细丝,线索,思路,螺纹"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderstorm,n.[气]雷暴
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tolerate,"vt.忍受,容忍"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
toxin,n.[生化][生]毒素
tractor,n.拖拉机
tribe,"n.部落,部族"
tribal,"adj.部落的,种族的"
undergo,"vt.经历,遭受,忍受"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
in vain,
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
wage,n.[常pl.] 工资v.发动
wagon,"n.四轮马车,货车v.用运货马车运输货物"
wit,"n.智力,才智,智慧"
witty,"adj.富于机智的,诙谐的"
worsen,"v.(使)变得更坏,恶化,损害"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charmer,"n.(通常指妇女)魔术师,可爱的人"
charming,"adj.迷人的,娇媚的"
compute,"v.计算,估计,用计算机计算(或确定)"
computer,"n.计算机,电脑"
computation,"n.计算,估计"
enhance,"vt.提高,增强v.提高"
fluent,"adj.流利的,流畅的"
fluency,"n.流利,流畅,雄辩"
guilt,"n.罪行,内疚"
guilty,"adj.犯罪的,有罪的,心虚的"
guitar,"n.吉他,六弦琴vi.弹吉他"
guitarist,n.吉他弹奏者
jewel,n.宝石
jeweler,"n.宝石商,宝石匠"
kilo,
kilogram,"n.[物]千克,公斤"
kilometer,"n.[物]千米,公里"
kilometre,n.公里
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
die down,
tried-and-true,
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
mall,"n.购物商场,商业街,林荫路"
mayor,n.市长
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
milligram,n.毫克
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
misconception,n.误解
misfortune,"n.不幸,灾祸"
mist,n.薄雾
misty,adj.有薄雾的
moderate,"adj.中等的,适度的,适中的v.缓和"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
monster,"n.怪物,妖怪"
mortgage,n.抵押v.抵押
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
ongoing,adj.正在进行的
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
output,"n.产量,输出,输出量"
pant,v.气喘n.气喘
pastime,"n.消遣,娱乐"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pension,"n.养老金,退休金"
pensioner,"n.领年金者,跟班"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pessimistic,"adj.悲观的,厌世的"
pessimist,"n.悲观论者,悲观主义者"
pheromone,
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
pier,"n.码头,(桥)墩"
precise,"adj.精确的,准确的n.精确"
province,n.省(一个国家的大行政区)
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
puppet,"n.傀儡,木偶"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purely,"adv.纯粹地,完全地"
purify,vt.使纯净v.净化
purification,n.净化
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
regain,"v.收回,恢复,重到,重新夺得"
resemble,"vt.象,类似"
retain,"vt.保持,保留"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
rust,n.铁锈vt.(使)生锈
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
shortcoming,"n.缺点,短处"
shrug,n.耸肩v.耸肩
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sidewalk,n.人行道
skyscraper,"n.摩天楼,高丛的烟囱"
sleeve,n.袖子
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
snob,"n.势利的人,假内行"
solitude,n.孤独
span,"n.跨度,跨距,范围v.横越"
statue,vt.以雕像装饰n.雕像
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
sunset,"n.日落,晚年"
supervision,"n.监督,管理"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
tabloid,"n.小报,药片"
telegram,n.电报
toothpaste,n.牙膏
transition,"n.转变,转换,跃迁,过渡,变调"
trilogy,"n.三部剧,三部曲"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
villa,"n.别墅,<英>城郊小屋"
volleyball,n.排球
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
weed,"n.野草,杂草v.除草,铲除"
whereas," conj.然而,反之,鉴于,尽管,但是"
wigwam,"n.棚屋(用树皮或草编成的席子等搭建的茅屋壮),小屋"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
wright,"n.建造者,制造者"
wrist,"n.手腕,腕关节"
abnormal,"adj.反常的,变态的"
ape,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domesticate,"vt.驯养,使安于土地,教化"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
glorify,"v.使更壮丽,赞扬"
hypothesis,n.假设
jelly,"n.果子冻,一种果冻甜品"
kidnapper,"n.拐子,绑匪"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
laptop,膝上型电脑
literacy,"n.有文化,有教养,有读写能力"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
lung,"n.肺,呼吸器,肺脏"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
meantime,"n.其间,其时adv.其间"
meanwhile," (=meantime)n.其间,其时;adv.其间"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
miserable,"adj.痛苦的,悲惨的,可怜"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
moat,"n.护城河,城壕v.挖壕围绕"
motion,"n.运动,动作v.运动"
mourn,"v.哀悼,忧伤,服丧"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
narrator,
needle,n.针
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nylon,n.尼龙
outdated,"adj.过时的,不流行的"
up-to-date,
outlet,"n.出口,出路"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
oversleep,v.(使)睡过头
