admission,"n.允许进入,承认某事之陈述,供认"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
omit,"vt.省略,疏忽,遗漏"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
opium,n.鸦片vt.用鸦片处理
oppression,"n.压迫,镇压,压抑,苦恼"
optics,n.光学
optimism,"n.乐观,乐观主义"
oral,adj.口头的
orchestra,"n.管弦乐队,乐队演奏处"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
ore,"n.矿石,含有金属的岩石"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organise,"vt.组织,创办"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
outset,"n.开端,开始"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outskirt,"n.外边,郊区"
oven,"n.烤箱,烤炉,灶"
overcoat,n.外套大衣
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
overlap,v.(与...)交迭
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
Pacific,
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
pagoda,n.宝塔
pail,"n.桶,提桶"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
painkiller,n.<美口>止痛药 解痛物
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
pamphlet,n.小册子
panda,"n.熊猫,黑白相间的熊类"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
panorama,"n.全景 全景画,全景摄影"
pants,"n.裤子,短裤"
parachute,n.降落伞
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradise,n.天堂
paradox,"n.似非而是的论点,自相矛盾的话"
paragraph,"n.(文章)段,节,段落"
paralyse,"v.使麻痹,使瘫痪,使无助"
parish,n.教区
parliament,"n.国会,议会"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
participle,n.分词
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passive,adj.被动的
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pathetic,"adj.可怜的,悲惨的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patriotic,"adj.爱国的,有爱国心的"
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pavement,"n.人行道,公路"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peacock,n.孔雀v.炫耀
pearl,n.珍珠 Pearl 珀尔(女子名)
pedal,n.踏板v.踩...的踏板
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
pedlar,n.=peddler
pedler,n.=pedlar
peep,"n.窥看,隐约看见vi.窥视,偷看"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
pepper,n.胡椒粉
percent,"n.百分比,百分数"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
perfection,"n.尽善尽美,完美,完成"
performance,"n.履行,执行,成绩,性能,表演,演奏"
peril,n.危险
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
perplex,v.困惑
persecute,v.迫害
Persian,
persist,"vi.坚持,持续"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pessimist,"n.悲观论者,悲观主义者"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
photograph,n.照片
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
pilgrim,"n.圣地朝拜者,朝圣"
pillow,"n.枕头,枕垫"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pineapple,"n.凤梨,菠萝"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pious,"adj.虔诚的,尽责的"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pistol,n.手枪
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
placid,adj.平静的
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
platform,"n.(车站)月台,讲台,讲坛 平台"
platinum,"n.白金,铂"
plaza,"n.广场,露天汽车停车场,购物中心"
plea,"n.恳求,请求,辩解,藉口"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plow,n.v.=plough
plum,"n.[植] 李子,洋李"
plumber,n.水管工人
plume,n.羽毛
plunder,"v.抢劫n.抢劫,战利品"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
pneumonia,n.[医] 肺炎
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
poetry,"n.诗,作诗法,诗意,诗情"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
policy,"n.政策,方针"
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
pollster,"n.民意测验专家,整理民意测验结果的人"
pollutant,n.污染物质
pollute,"vt.弄脏,污染"
ponder,"v.沉思,考虑"
popcorn,n.爆米花
population,n.人口
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pornography,"n.色情文学,色情描写"
porridge,"n.麦片粥,粥,<俚>服刑"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
portray,v.描绘
postcard,"n.明信片,风景明信片"
posterity,"n.子孙,后裔"
potato,n.马铃薯
pottery,"n.陶器,陶器场"
poultry,n.家禽
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
poverty,"n.贫穷,贫困,贫乏,缺少"
practicable,"adj.能实行的,行得通的,可以实行的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
practitioner,"n.从业者,开业者"
prairie,"n.大草原,牧场,<美方>林间小空地"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
preach,v.鼓吹
precarious,adj.不稳定的
precaution,"n.预防,警惕,防范"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predicate,n.谓词v.断言
prefer,"vt.更喜欢,宁愿"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
pregnancy,n.怀孕
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
premier,"adj.第一的,首要的n.总理"
preoccupation,n.当务之急
prepare,"v.准备,预备,有能力而且愿意"
preposition,n.前置词
presentation,"n.介绍,陈述,赠送,表达"
president,"n.总统,会长,校长,行长"
presume,"vt.假定,假设,认为"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretext,"n.借口,托辞v.借口"
prevail,"vi.流行,盛行,获胜,成功"
prevent,"v.防止,预防"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
prince,n.王子
princess,n.公主
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
prior,"adj.优先的,在前的n.预先adv.在"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
probability,"n.可能性,或然性,概率"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
procession,"n.行列,队伍"
proclaim,"vt.宣布,声明,显示,显露"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
producer,"n.生产者,制作者,演出人,(电影)制片人"
product,"n.产品,产物,乘积"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
proletarian,"adj.无产阶级的n.无产者,工人"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
prone,adj.倾向于
pronounce,"v.发音,宣告,断言"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
propaganda,"n.宣传,[天主教]传道总会"
propel,"vt.推进,驱使"
prophesy,"v.预言,预报"
prophet,"n.先知,预言者,提倡者"
prose,n.散文
prosecution,"n.进行,经营,检举,起诉"
protect,vt.保护 /n.保护/解除
prosperity,n.繁荣
prostitute,n.妓女
protect,vt.保护 /n.保护/解除
protein,n.[生化]蛋白质adj.蛋白质的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
proverb,n.谚语
provide,"v.供应,供给,准备,预防,规定"
provocative,adj.煽动的n.刺激物
psychiatry,"n.精神病学,精神病治疗法"
psychological,adj.心理(上)的
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publish,"v.出版,刊印vt.公布,发表"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
punctual,"adj.严守时刻的,准时的"
punctuation,"n.标点,标点符号"
punish,"vt.惩罚,处罚"
pupil,"n.学生,小学生,瞳孔"
puppet,"n.傀儡,木偶"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purify,vt.使纯净v.净化
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
purse,n.钱包
pursue,"vt.追赶,追踪,追击,继续,从事"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
qualitative,"adj.性质上的,定性的"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quart,n.夸脱(容量单位)
quartz,n.石英
quay,n.码头
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quest,n.寻求
queue,"n.行列,长队,队列vi.排队,排队等待"
quietly,"adv.平静地,静静地,寂静地"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quota,"n.配额,限额"
quotation,"n.引用语,价格,报价单,行情表"
racialism,"n.种族主义,人种偏见,种族歧视"
racism,"n.种族主义,人种偏见,种族歧视"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
raider,n.袭击者
rainforest,
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rattlesnake,n.<美>[动]响尾蛇
razor,n.剃刀vt.剃
readiness,n.准备就绪
realism,n.现实主义
reality,"n.真实,事实,本体,逼真"
realize,"vt.认识到,了解,实现,实行"
realise,"v.觉悟,明白"
realm,n.领域
reap,"v.收割,收获"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reassemble,vt.重新召集vi.重新集合
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
recede,v.后退
receptionist,"n.招待员,传达员"
receptive,"adj.善于接受的,能接纳的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognizee,n.[律] 被保人
recollect,"v.回忆,想起,记起,忆起,记得"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconcile,"vt.使和解,使和谐,使顺从"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
recurrence,"n.复发,重现,循环"
recur,"vi.复发,重现,再来"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reef,"n.暗礁,收帆v.收(帆)"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refine,"vt.精炼,精制,使文雅高尚"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refrigerator,"n.电冰箱,冷藏库"
refuge,"n.庇护,避难,避难所"
regardless,"adj.不管,不顾,不注意"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
rehearsal,"n.排演,演习,预演,试演"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reinforcement,"n.增援,加强,加固,援军"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relate,"vt.叙述,讲,使联系,发生关系"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
reliance,"n.信任,信心,依靠,依靠的人或物"
relic,"n.遗物,遗迹,废墟,纪念物"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
remain,"vi.保持,逗留,剩余,残存"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminiscence,"n.回想,记忆力,怀旧"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
removable,"adj.抽取式的,可移动的"
removal,"n.移动,免职,切除"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
rental,"n.租金额,租金收入,租贷adj.租用的"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repay,"v.偿还,报答,报复"
repayment,"n.偿还的款项,报答,报复"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repertory,n.仓库
representative,"n.代表adj.典型的,有代表性的"
reproach,v.责备
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
reputation,"n.名誉,名声"
rescue,"vt.援救,营救n.援救,营救"
reservation,"n.保留,(旅馆房间等)预定,预约"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respective,"adj.分别的,各自的"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
retell,vt.重讲
retina,n.[解]视网膜
retire,"vi.退休,引退,退却,撤退,就寝"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
righteous,"adj.正直的,正当的,正义的"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripple,n.波纹v.起波纹
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
robbery,"n.抢掠,抢夺"
robe,"n.长袍,罩衣,礼服,制服"
robust,adj.精力充沛的
rocket,n.火箭v.飞速上升
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubber,"n.橡皮,橡胶"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rust,n.铁锈vt.(使)生锈
ruthless,"adj.无情的,残忍的"
saddle,"n.鞍,鞍状物v.承受"
salad,n.色拉
salary,n.薪水vt.给...加薪
salesman,"n.售货员,推销员"
saliva,"n.口水,唾液"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salvation,"n.拯救,救助"
sampan,"n.舢板,小船"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanatorium,"n.疗养院,休养地"
sanity,n.心智健全
Santa Claus,
sarcasm,"n.挖苦,讽刺"
Satan,
satchel,"n.书包,小背包"
satellite,n.人造卫星
satirize,v.讽刺性描写
satirist,n.讽刺作家
satisfied,adj.感到满意的
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
Saturn,
saucepan,"n.长柄而有盖子的深锅,炖锅"
saucer,"n.茶托,碟子,茶碟"
sauna,"n.桑拿浴,蒸汽浴"
sausage,"n.香肠,腊肠"
savings, 储蓄
saviour,"n.[亦作savior] 救星,[The Saviour] 救世主,耶稣基督"
savoury,"adj.开胃的,香喷喷的,风味极佳的,可口的,味香的n.开胃的菜肴"
saw,n.锯v.锯 vbl.see的过去式
scaffolding,n.脚手架
scalp,v.剥头皮n.头皮
scan,"v.细看,审视,浏览,扫描n.扫描"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scarcely,"adv.几乎不,简直没有"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
sceptical,"adj.怀疑论的,怀疑的"
scepticism,"n.怀疑论,怀疑主义"
schedule,"n.时间表,进度表v.确定时间"
scold,"v.责骂,申斥,斥责"
scoop,"n.铲子v.掘,挖"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
screenplay,n.电影剧本
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
screwdriver,n.螺丝起子
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
sculptor,n.雕刻家
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
seafood,"n.海产食品,海味"
seagull,n.海鸥
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretariat,"n.秘书处,书记处,秘书(书记,部长等)的职位"
secretary,"n.秘书,书记,部长,大臣"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
sediment,"n.沉淀物,沉积"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedling,"n.秧苗,树苗"
seesaw,n.秋千
seldom,"adv.很少,不常"
select,"vt.选择,挑选adj.精选的"
self-determination,
self-government,
selfish,adj.自私的
selfless,adj.无私的
self-reliant,
self-sufficient,
self-taught,
semicolon,"n.分号(即"" "")"
senate,"n.参议院,上院"
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
seniority,n.资历
sensation,"n.感觉,感情,感动,耸人听闻的"
senseless,"adj.不省人事的,无感觉的,无意识的"
sensibility,n.敏感性
serene,adj.平静的
serenity,n.平静
sergeant,"n.警官,军士"
sermon,"n.训诫,说教,布道"
serpent,"n.大毒蛇,阴险的人"
sesame,n.芝麻
session,"n.会议,开庭"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
