ambiguity,"n.含糊,不明确"
biopsy,"n.[医]活组织检查,活组织切片检查"
chromosome,n.[生物]染色体
containment,"n.围堵政策,牵制政策"
contraception,"n.避孕,避孕法"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
efficacy,"n.功效,效验"
euthanasia,n.安乐死
fetus,n.胎儿
genital,adj.生殖的n.生殖器(多用于指男性的外生殖器)
hypertension,"n.高血压,过度紧张"
leukemia,n.白血病
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
menopause,"n.[生理]绝经期,更年期,活动终止期"
metabolism,"n.新陈代谢,变形"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
neuron,"n.[解]神经细胞,神经元"
nipple,"n.乳头,奶嘴"
placebo,"n.为死者所诵的晚祷词,安慰剂"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
retina,n.[解]视网膜
scalp,v.剥头皮n.头皮
tuberculosis,n.肺结核
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
bravado,"n.虚张声势,装作有自信的样子"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
complacency,"n.满足,安心"
contrition,"n.悔悟,后悔"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
deference,"n.顺从,尊重"
demeanor,"n.行为,风度"
derision,n.嘲笑
empathy,"n.移情作用,[心]神入"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
furor,"n.激怒,狂热,(诗情的)激情"
glee,"n.欢乐,高兴"
hallucination,"n.幻觉,幻想"
homage,n.敬意
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
misgiving," 疑惧,疑虑"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
phantom,n.幻影
rancor,"n.深仇,怨恨"
remorse,"n.懊悔,自责,同情,怜悯"
revulsion,n.抽回
solace,n.安慰v.安慰
tantrum,"n.发脾气,发怒"
tremor,"n.震动,颤动vi.震颤,战栗"
vengeance,"n.复仇,报仇"
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
concerto,n.协奏曲
embodiment,"n.体现,具体化,化身"
tribune,"n.(古罗马)护民官,民众领袖,论坛,(赛马场的)看台,讲坛"
acronym,n.只取首字母的缩写词
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
benchmark,NULL
calculus,"n.微积分学,结石"
citation,n.引用
commandment,n.戒律
compilation,n.编辑
conundrum,"n.(答案有双关意义的)谜语,难题"
convergence,"n.集中,收敛"
denomination,n.命名
dictum,"n.格言,[律] 法官的附带意见"
doctorate,n.博士头衔
enigma,"n.谜,不可思议的东西"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
heresy,"n.异端,异教"
psyche,"n. 心智,灵魂,心灵,精神"
pun,n.双关语vi.说双关语vt.用双关语
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
resurrection,n.复苏
sanctity,n.圣洁
savior,"n.救助者,救世主,救星,耶稣基督"
seminary,"n.神学院,学校,学院,发源地"
upshot,n.结果
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
continuum,"n.连续统一体,连续统,闭联集"
courtship,"n.求爱,求爱时期"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
genealogy,"n.系谱,家系,宗谱"
genesis,n.起源
hiatus,"n.裂缝,脱落"
omen,"n.预兆,征兆vt.预示,有...的前兆"
precursor,n.先驱
prelude,"n.先驱,前奏,序幕"
respite,n.暂缓v.暂缓
vigil,n.守夜
aspen,"n.白杨adj.白杨的,类似白杨的,颤抖的"
birch,"n.桦树,白桦"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
garland,
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
heather,"n.石南花adj.杂色的,似石南的 Heather 希瑟(女子名)"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
meteor,"n.流星,大气现象"
nitrogen,n.[化]氮
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
pollen,n.花粉vt.传授花粉给
ante,n.<美>(打扑克牌发牌前下的)赌注v.下赌注
assortment,n.分类
bane,"n.毒药,祸害"
décor,
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
forcing,
fragmentation,"n.分裂,破碎"
graffiti,
grid,"n.格子,栅格"
hassle,n.激战vi.争论vt.与...争辩
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
incompetence,"n.无能力,不适当 [律]无行为能力,法律上无资格"
knack,n.诀窍
mannerism,"n.(言语、写作中的)特殊习惯,怪癖"
orgy," (=orgy)n.纵酒狂欢,放荡"
puncture,n.小孔v.刺破
quirk,"n.急转,遁词,怪癖"
rapport,"n.和谐,亲善"
respectability,"n.可尊敬之人或物,值得尊敬之性质或状态"
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
stealth,n.秘密行动
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
arson,"n.纵火,纵火罪"
backdrop,"n.背景幕,(事件的)背景"
bounty,"n.慷慨,宽大,施舍,奖励金"
complicity,"n.同谋,共犯"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
debacle,"n.崩溃,溃裂"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
evasion,"n.逃避,借口"
extradition,n.(根据条约或法令对逃犯等的)引渡
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
fiat,"n.命令,法令,许可,批准"
glut,v.充斥
imposition,n.强迫接受
impunity,"n.不受惩罚,免罚,无患"
infusion,n.灌输
loophole,"n.枪眼,望孔,射弹孔"
malaise,n.不舒服
middleman,n.中间人
payroll,n.薪水册
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
procurement,"n.获得,取得"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
ultimatum,n.最后通谍
vindication,"n.辩护,辩明,拥护"
waiver,"n.[律]自动放弃,放弃,弃权,弃权证书"
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
regimen,"n.摄生法,政权,政体"
aberration,n.失常
anomaly,"n.不规则,异常的人或物"
caliber,"n.口径,才干,器量"
centerpiece,"n.中心装饰品,(餐桌中央的摆饰)"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
glimmer,v.闪烁n.闪光
hallmark,n.特点
horde,n.游牧部落
parity,n.奇偶
rectitude,"n.正直,公正,清廉,笔直"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
spate,n.大水
spree,"n.狂欢,纵乐,无节制的狂热行为vi.狂欢,狂饮"
stint,v.紧缩节省
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
abyss,n.深渊
arbor,"n.树阴处,(树枝等形成的)藤架,凉亭,[植]树,乔木"
ascendancy,"n.优势,支配(或统治)地位"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
bedrock,"n.[矿]岩床,根底,基础"
bower,n.凉亭
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
chasm,"n.深坑,裂口"
culmination,n.顶点
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
labyrinth,"n.迷路,迷宫,难解的事物"
milieu,"n.周围,环境"
pitfall,n.缺陷
quagmire,"n.沼泽,湿地"
stalemate,n.僵局v.成为僵局
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
torso," 未完成的(不完整的)作品,残缺不全的东西"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
vanguard,"n.前锋,先锋,领导者"
warren,"n.养兔场,拥挤的地方"
watershed,n.分水岭
alias,"n.别名,化名"
alumnus,"n.男毕业生,男校友"
bard,n.吟游诗人
boomer,
brethren,"n.弟兄们,同胞"
comer,"n.来者,新来者,有希望者"
entourage,"n.周围,环境,随从"
guise,"n.外观,姿态,装束,伪装v.伪装"
heterosexual,"adj.异性的,异性爱的n.异性恋的人"
mason,n.泥瓦匠vt.用砖瓦砌成
pedigree,"n.血统,家谱"
pseudonym,"n.假名,笔名"
skinner,"n.皮革商,剥皮工人,骗子,赶牲口者"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
upstart,n.暴发户
whore,n.娼妓vi.卖淫
beacon,"n.烟火,灯塔v.照亮"
buffer,"n.缓冲,缓冲器"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
cobble,"n.圆石,鹅卵石v.修,拙劣地修补"
cornerstone,"n.墙角石,基础"
crate,"n.板条箱,柳条箱"
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
dolly,"n.<儿语> 洋娃娃,捣棒vi.推移动车vt.捣碎"
flagship,n.旗舰
funnel,"n.漏斗,烟窗"
gauntlet,n.交叉射击
grit,"n.粗砂v.研磨,在...上铺砂砾"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
sheen,"n.光辉v.闪光,发出光彩"
shingle,"n.鹅卵石,<美口>小招牌(尤指医生或律师挂的营业招牌)"
sludge,"n.软泥,淤泥,矿泥,煤泥"
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
zinc,n.锌vt.涂锌于
adjoining,"adj.邻接的,隔壁的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
disproportionate,
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
sparse,"adj.稀少的,稀疏的"
sporadic,adj.零星的
towering,"adj.高耸的,杰出的,激烈的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
vernacular,adj.本国的
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
nuptial,"n.婚礼adj.婚姻的,婚礼的"
parochial,"adj.教区的,地方范围的,狭小的"
profane,adj.亵渎的v.亵渎
prolific,"adj.多产的,丰富的,大量繁殖的"
putative,"adj.推定的,假定的,被公认的"
quintessential,"adj.精萃的,精髓的"
testimonial,"n.证明书,推荐书"
theological,"adj.神学的,神学上的"
uncanny,adj.离奇的
ailing,"adj.生病的,境况不佳的"
burly,"adj.魁伟的,结实的"
comatose,"adj.昏睡的,昏睡状态的"
coronary,"adj.冠的,花冠的,冠状的"
corporal,"n.<美>下士adj.肉体的,身体的"
hefty,"adj.重的,肌肉发达的"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
intravenous,adj.静脉内的
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
neural,"adj.神经系统的,神经中枢的,背的"
optic,"adj.眼的,视觉的,光学上的"
precocious,adj.早熟的
spinal,"adj.脊骨的,脊髓的n.脊椎麻醉"
abrasive,n.研磨剂;adj.研磨的
aggrieved,
alluring,"adj.迷人的,吸引人的,诱惑的,"
ambivalent,"adj.矛盾的,好恶相克的"
apprehensive,adj.有理解力的
avid,adj.渴望的
breathtaking,"adj.惊人的,惊险的"
buoyant,"adj.有浮力的,轻快的"
distraught,adj.发狂的
evocative,"adj.唤出的,唤起的"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
fervent,adj.炽热的
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
glum,"adj.阴郁的,阴沉的"
grudging,"adj.不愿的,勉强的,吝啬的"
harrowing,"adj.痛心的,悲惨的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
hilarious,adj.欢闹的
humiliating,adj.羞辱性的
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
obnoxious,"adj.不愉快的,讨厌的"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
poised,"adj.泰然自若的,平衡的"
raucous,adj.沙哑的
rueful,adj.悔恨的
sardonic,adj.讽刺的
seductive,adj.诱人的
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
strident,"adj.轧轧响的,刺耳的,尖锐的"
tacit,adj.默许的
tantalizing,adj.非常着急的
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
vigilant,"adj.警惕着的,警醒的"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
baggy,"adj.袋状的,松垂的"
barbed,"adj.有刺的,具侧刺毛的,(话语)尖刻的,尖锐的,讽刺的"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
brittle,"adj.易碎的,脆弱的"
charred,
clandestine,adj.秘密的
culinary,"adj.厨房的,烹调用的,厨房用的"
destitute,"adj.困穷的,缺乏的"
discretionary,"adj.任意的,自由决定的"
drab,"adj.土褐色的,单调的"
ethereal,"adj.轻的,天上的,象空气的"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
fluorescent,"adj.荧光的,莹光的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
impeccable,"adj.没有缺点的,不会做坏事的"
impoverished,"adj.穷困的,无力的,用尽了的"
indelible,"adj.去不掉的,不能拭除的"
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
murky,adj.黑暗的
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
palatable,adj.美味的
palpable,"adj.可触知的,明显的"
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
posh,"adj.[口]时髦地,豪华的,漂亮的,优雅的,极好的"
pristine,adj.质朴的
pseudo,"adj.假的,冒充的"
resonant,adj.引起共鸣的
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
sleazy,"adj.质地薄的,质量差的,廉价的"
sleek,adj.圆滑的
stagnant,"adj.停滞的,迟钝的"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
tangled,
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
terse,"adj.简洁的,扼要的"
tumultuous,adj.喧嚣的
abiding,v.容忍;adj.持久的
defunct,adj.死了的
demographic,adj.人口统计学的
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
fleeting,
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
leisurely,adv.从容不迫
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
mounting,"n.装备,衬托纸,登上,乘骑"
ominous,"adj.预兆的,恶兆的,不吉利的"
resilient,"adj.弹回的,有回弹力的"
adamant,adj.坚硬的
astute,"adj.机敏的,狡猾的"
audacious,"adj.大胆的,卤莽的,大胆创新的"
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
bullish,"adj.似公牛的,看涨的,上扬的"
canny,"adj.谨慎的,精明的,节约的"
coy,"adj.腼腆的,怕羞的,卖弄风情的"
curt,adj.简略的
disgruntled,"adj.不满的,不高兴的"
dogged,"adj.顽固的,顽强的"
dour,"adj.不爱讲话的,阴沉的,顽强的,严厉的"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
glib,"adj.口齿伶俐的,油腔滑调的"
gregarious,"adj.社交的,群居的"
hapless,"adj.倒霉的,不幸的"
implacable,"adj.不缓和的,不安静的"
inept,"adj.不适当的,无能的,不称职的"
insatiable,"adj.不知足的,贪求无厌的"
intrepid,"adj.无畏的,勇猛的"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
nimble,adj.敏捷的
obsessive,"adj.强迫性的,分神的"
perky,"adj.自信的,得意洋洋的"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
scrupulous,"adj.小心谨慎的,细心的"
sordid,adj.肮脏
tenacious,adj.顽强的
touchy,"adj.暴躁的,难以处理的,易起火的"
upbeat,"n.[音]弱拍,上升,兴旺adj.乐观的,欢乐的"
whimsical,"adj.反复无常的,古怪的"
airborne,"adj.空运的,空气传播的,空降的"
belligerent,"adj.好战的,交战国的,交战的"
concerted,"adj.商议定的,协定的,[乐]协调的"
contentious,"adj.好争吵的,争论的,有异议的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
evasive,"adj.逃避的,推托的"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
insolvent,adj.破产的
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
patrician,n.贵族adj.贵族的
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
punitive,"adj.刑罚的,惩罚性的"
reactionary,"adj.反作用的,反动的n.反动分子"
regal,"adj.帝王的,适于帝王的"
sexist,n.男性至上主义者
stringent,"adj.严厉的,迫切的,银根紧的"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
ablaze,"adj.adv.着火的,激动的,闪耀的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
endemic,"n.地方病adj.风土的,地方的"
infrared,adj.红外线的n.红外线
lush,"adj.青葱的,味美的,豪华的,繁荣的"
mutant,n.突变异种
predatory,"adj.掠夺的,食肉的"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
seismic,adj.[地]地震的
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
daunting,adj.使人畏缩的
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
inexorable,adj.无情的
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
overblown,"adj.停息的,盛开过的"
overriding,
pleading,"n.辩论,起诉,答辩adj.恳求的"
prodigious,adj.巨大的
rife,adj.普遍的
seminal,"adj.种子的,精液的,生殖的"
sizable,"adj.相当大的,大小相当的"
stellar,adj.恒星的
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
tenuous,adj.纤细的
veritable,adj.真正的
anew,"adv.重新,再"
amply,"adv.充足地,详细地"
overly,"adv.过度地,极度地"
artifice,n.技巧
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
bile,"n.胆汁,愤怒"
sultan, n苏丹(某些伊斯兰国家最高统治者的称号)
abdicate,"v.退位,放弃(职位,权力等)"
lesion,"n.损害,身体上的伤害"
due to ...,
accede,"v.同意,加入,同意"
duchy,"n.公爵领地,直辖领地,公国"
arbitration,"n.仲裁,公断"
allay,"vt.减轻,减少"
hemorrhage,n.出血
amalgamate,"v.使与汞混合,合并"
confederation,n.联邦
incursion,"n.袭击,侵入"
annihilate,"vt.消灭,歼灭"
annexation,n.合并
municipality,"n.市政当局,自治市"
augment,"v.增加,增大n.增加"
destitution,"n.穷困,缺乏,贫穷"
beget,"vt.(书面语) 招致,产生,引起"
iniquity,n.不公正
decorum,n.礼貌
belie,v.掩饰
quay,n.码头
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
capricious,adj.反复无常的
bode,v.预示 vbl.忍耐
auspicious,"n.吉兆的,幸运的"
Mt. ...,
subversion,n.颠覆
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
constrict,v.压缩
corrode,"v.使腐蚀,侵蚀"
keel,"n.龙骨(船的脊骨),平底船vt.装以龙骨,使倾覆vi.倾覆"
dinghy,"n.小舢板,小游艇"
decentralize,
environs,"n.市郊,郊外"
insecticide,n.杀虫剂
decimate,"vt.每十人杀一人,大批杀害"
detrimental,adj.有害的
noxious,adj.有害的
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
detract,v.转移
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
arsenic,"n.[化]砷,砒霜"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
a blood vessel,
sorcerer,"n.男巫士,魔术师"
wand,"n.棒,棍,杖,(表示官职的)权杖,(柳树等幼树的)嫩枝"
leaden,"adj.铅制的,铅灰色的,沉闷的,沉重的"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dribble,v.滴下
trough,"n.槽,水槽,饲料槽,木钵"
tenement,"n.房屋,住户,租房子"
vantage,"n.优势,有利情况"
drizzle,n.细雨v.下毛毛雨
armistice,"n.停战,休战"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
deforestation,"n.采伐森林,森林开伐"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
periphery,n.外围
depletion,n.损耗
engender,v.造成
the ozone layer,
squalid,adj.肮脏的
stubble,"n.断株,茬,短发"
epitomize,"vt.摘要,概括,成为...缩影"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
exude,"v.(使)流出,(使)渗出,发散开来"
stench,"n.恶臭,臭气v.(使)发恶臭"
precipitation,n.仓促
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
breadwinner,"n.养家活口的人,负担家计的人"
lose one's life,
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
germinate,"v.发芽,发育,使生长"
conservatory,"n.温室,音乐学校"
sheath,"n.鞘,护套,外壳"
inlaid,"adj.镶嵌的,嵌入的,镶饰的"
glint,n.闪烁
inlaid with ...,
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
vale,
impinge,v.撞击
oneness,"n.单一,唯一,统一"
neurosis,"n.神经症,神经衰弱症"
hypnosis,"n.催眠状态,催眠"
interlock,v.互锁
precipitous,"adj.陡峭的,急躁的"
jut,"v.(使)突出,(使)伸出,突击n.突出部分,伸出部分"
secluded,"adj.隐退的,隐蔽的"
insulation,n.绝缘
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
mutilate,v.毁伤
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
patter,"n.急速拍打声,轻快脚步声,行话,(魔术师或小丑的)喋喋快语,饶舌vi.急速地说,滴答地响,发出急速轻拍声,念经,念顺口溜,祷告vt.使发嗒嗒声,喋喋不休地说"
hangar,"n.飞机修理库,飞机棚"
ostracism,"n.(古希腊)贝壳放逐法,放逐,排斥"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
despotic,"adj.专制的,暴虐的"
Jew,
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
presage,n.预兆v.预示
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
propagate,"v.繁殖,传播,宣传"
genus,"n.种,类"
narcissus,"n.[植]水仙,水仙花"
cove,"n.山凹,小湾,<美>小峡谷,(延至树林的)狭长开阔地,[建]穹窿,拱v.(使)内凹,(使)成拱形"
periscope,"n.潜望镜,展望镜"
protrude,v.突出
senile,"adj.老年的,高龄的,衰老的"
recuperate,v.复原
typhoid,"n.[医]伤寒症adj.伤寒的,斑疹伤寒症的"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
resuscitate,"v.(使)复苏,(使)复兴"
panacea,n.万能药
coroner,n.验尸官
seclude,v.隔离
fir,
smolder,"vi.郁积,闷烧n.闷烧"
sod,n.草地v.铺草皮于
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
decadence,n.颓废
hedonism,"n.快乐论,快乐主义"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
frugality,"n.节俭,俭省"
tarry,"v.等候n.等候,逗留"
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
chivalry,"n.骑士精神,骑士制度"
underpin,"v.加强...的基础,巩固,支撑"
valor,"n.英勇,勇猛"
kerosene,"n.煤油,火油"
waft,"v.吹送,飘荡n.飘荡,信号"
incinerator,"n.焚化装置,焚化炉,焚尸炉"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
aegis,"n.[希神]羊皮盾,保护,庇护,支持"
It's time to do ...,
domicile,"n.住所,住宅v.(使)定居"
beseech,"v.恳求,哀求"
dike,n.堤防vt.筑堤提防
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
plebiscite,"n.平民制定法,公民投票"
appeal for ...,
chastise,"vt.严惩,惩罚"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
serviceman,"n.军人,修护人员"
condescend,"vi.谦逊,屈尊"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
exponent,"n.解释者,说明者,代表者,典型,指数"
deviate,"vi.背离,偏离v.偏离"
disseminate,v.散布
chauvinism,"n.盲目的爱国心,沙文主义"
embellish,v.修饰
filial,"adj.子女的,孝顺的,当做子女的"
allegory,n.寓言
enjoin,"vt.吩咐,命令,嘱咐,<主美>禁止"
claimant,"n.(根据权利)提出要求者,原告"
enunciate,"v.阐明,清晰发言"
diction,"n.措辞,用语,言语"
expound,"v.详细说明,解释"
psalm,n.圣歌
depraved,"adj.堕落的,颓废的,邪恶的"
