ability,"n.能力,才干"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
leaflet,"n.小叶,传单"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
learned,"adj.有学问的,学术上的"
learning,"n.知识,学问,学习,学"
least,"adj.最小的,最少的adv.最少,最小"
leather,"n.皮革,皮革制品"
left-handed,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legislature,"n.立法机关,立法机构"
lemon,n.柠檬adj.柠檬色的
lemonade,n.柠檬水
lens,"n.透镜,镜头"
leopard,"n.豹,美洲豹.美洲虎"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
liaison,"n.联络,(语音)连音"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
librarian,"n.图书馆员,图书管理员"
lichen,"n.[植]青苔,地衣,苔藓"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
lifetime,"n.一生,终生,寿命"
likelihood,"n.可能,可能性"
likewise,"adv.同样地,照样地,又,也n.同样地"
liking,"n.爱好,嗜好"
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
limb,"n.肢,翼,分支"
limestone,n.石灰石
limousine,n.豪华轿车
linear,"adj.线的,直线的,线性的"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
liner,"n.<美>班机,划线者,衬垫"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
lion,"n.狮子,(剽悍的人)社交场合的名流"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
literacy,"n.有文化,有教养,有读写能力"
litre,n.(=liter)升(容量单位)
livelihood,"n.生计,谋生"
liver,"n.居住者,生活优裕的人,肝脏"
livestock,"n.家畜,牲畜"
lizard,n.[动]蜥蜴
lobster,n.龙虾
locality,"n.位置,地点"
locust,"n.[动]蝗虫,蚱蜢,蝉"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
lonesome,adj.寂寞的
longevity,"n.长命,寿命,供职期限,资历"
longing,n.渴望
longitude,"n.经度,经线"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lorry,"n.<古>卡车,铁路货车"
lottery,n.抽彩给奖法
loudspeaker,"n.扩音器,喇叭"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lunar,"adj.月的,月亮的"
luncheon,"n.午宴,正式的午餐"
lung,"n.肺,呼吸器,肺脏"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
lute,n.琵琶
machinery,"n.[总称] 机器,机械"
mackintosh,"n.橡皮布,橡皮布防水衣"
madden,v.发狂
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magnesium,n.[化]镁
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
mahogany,"n.[植]桃花心木,其木材,红褐色"
maid,"n.少女,女仆"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
mainstream,n.主流
maize,"n.玉米,黄色adj.玉米色的,黄色的"
majesty,"n.最高权威,王权,雄伟"
make-up,
making,"n.制造,发展,素质"
malady,n.疾病
malaria,"n.疟疾,瘴气"
malnutrition,"n.营养失调,营养不良"
mammal,n.哺乳动物
mango,n.[植]芒果
manhood,n.成年
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
manpower,n.人力
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
manuscript,"n.手稿,原稿"
maple,"n.[植]枫,枫木,淡棕色"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
margarine,n.人造黄油
marketing,"n.行销,买卖"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maritime,"adj.海上的,海事的,海运的,海员的"
marmalade,n.橘子或柠檬等水果制成的果酱
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marsh,"n.湿地,沼泽,沼泽地"
martyr,"n.烈士,殉教者v.杀害,折磨"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
masculinity,"n.男性,阳性,雄性"
mason,n.泥瓦匠vt.用砖瓦砌成
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massage,n.按摩v.按摩
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mat,"n.席子,垫子v.铺席子"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
materialism,n.唯物主义
mathematical,"adj.数学的,精确的"
mathematician,n.数学家
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
mayor,n.市长
meadow,"n.草地,牧场"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meantime,"n.其间,其时adv.其间"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
media,n.媒体
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
Mediterranean,
melody,n.悦耳的音调
melon,n.(各种的)瓜
memo,n.备忘录
memoir,n.论文集
menu,n.菜单
merchandise,"n.商品,货物"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
metallic,adj.金属(性)的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metric,"adj.米制的,公制的"
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
metropolitan,"adj.首都的,主要都市的,大城市"
microchip, [计] 微芯片
microcomputer,n.微型(电子)计
microorganism,"n.[微生]微生物,微小动植物"
microphone,"n.扩音器,麦克风"
microprocessor,n.[计]微处理器
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
midst,n.中间 prep.在...中间
midway,"n.中途,半路adj.中途的adv.在中途"
midwife,"n.助产士,接生员,产婆"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mileage,"n.英里数,英里里程"
military,"adj.军事的,军用的"
militia,n.民兵
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
millennium,"n.太平盛世,一千年"
millimeter,n.毫米
minefield,
miner,n.矿工
mineral,"n.矿物,矿石"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
miracle,"n.奇迹,奇事"
miraculous,"adj.奇迹的,不可思议的"
misapprehension,"n.误会,误解"
misbehavior,"n.不礼貌,品行不端"
misbehaviour,
miscalculate,vt.误算vi.算错
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
missile,"n.导弹,发射物"
mission,"n.使命,任务,使团,代表团"
missionary,"adj.传教的,传教士的n.传教士"
mist,n.薄雾
misty,adj.有薄雾的
mistress,"n.主妇,女主人,女能人,情妇"
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
modem,n.调制解调器
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monastery,"n.修道院,僧侣"
monetary,"adj.货币的,金钱的"
monk,"n.修道士,僧侣"
monologue,"n.独白,独脚戏"
monument,n.纪念碑
mood,"n.心情,情绪,语气,状态"
moonlighting,"n.夜间活动,夜袭,(尤指在夜间)从事第二职业"
moor,"n.沼地,荒野v.停泊,固定,系住"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
morale,"n.士气,民心"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mosquito,n.蚊子
moss,"n.苔,藓"
moth,"n.蛾,蛀虫"
motion,"n.运动,动作v.运动"
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
motto,"n.座右铭,格言,题词,笺言"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
mud,
muddy,"adj.多泥的,泥泞的"
mug,
multimedia,"n.多媒体,多媒体的采用"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mustard,"n.芥菜,芥末,芥末色,芥子气"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
naval,adj.海军的
Nazi,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
network,"n.网络,网状物,广播网"
newborn,"n.婴儿adj.新生的,再生的"
newly,"adv.重新,最近,以新的方式"
newscast,n.<美>新闻广播
newsletter,n.时事通讯
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nightgown,n.女睡衣
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nonsense,"n.胡说,废话"
nostril,n.鼻孔
notable,"adj.值得注意的,显著的,著名的"
notably,"adv.显著地,特别地"
noted,adj.著名的
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numeral,n.数字
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nursery,n.托儿所
nylon,n.尼龙
oar,"n.桨,橹"
oath,"n.誓言,宣誓,诅咒"
oats,
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
oblivious,"adj.遗忘的,忘却的,健忘的"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
observe,"vt.观察,观测,遵守,评述,说"
observer,"n.观测者,观察员,遵守者"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observatory,"adj.天文台,气象台"
obstacle,"n.障碍,妨害物"
obstinate,"adj.倔强的,顽固的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
officer,"n.政府官员,军官,警官,船长vt.指挥"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
offshore,"adj.向海面吹的,离岸的,海面上的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
oily,"adj.油的,油滑的,油腔滑调的"
ointment,"n.药膏,油膏"
old-fashioned,
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
omen,"n.预兆,征兆vt.预示,有...的前兆"
oncoming,"adj.即将来临的,接近的n.来临"
onlooker,n.旁观者
onward,"adj.向前的adv.向前,在前面"
onwards,"adv.向前地,在先地"
opener,"n.开启的人,开始者"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
opera,n.歌剧
opponent,"adj.对立的,对抗的n.对手,反对者"
optical,"adj.眼的,视力的,光学的"
optics,n.光学
optimism,"n.乐观,乐观主义"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orchestra,"n.管弦乐队,乐队演奏处"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
ore,"n.矿石,含有金属的岩石"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
outcome,"n.结果,成果"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outing,"n.外出,旅行,散步"
outlet,"n.出口,出路"
outlook,"n.景色,风光,观点,见解,展望,前景"
output,"n.产量,输出,输出量"
outskirts,"n.边界,(尤指)市郊"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
oven,"n.烤箱,烤炉,灶"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcrowd,"vt.容纳过多的人,使过度拥挤"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overdraft,"n.透支,透支之款项"
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overjoyed,"adj.狂喜的,极端高兴的"
overleaf,"adv.在背面,在次页"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overweight,n.超重
oxygen,n.[化]氧
oyster,"n.[动]牡蛎,蚝,沉默者"
ozone,"n.新鲜的空气,[化]臭氧"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
paddock,"n.(马厩或宅房的)小牧场,围场"
pagoda,n.宝塔
pail,"n.桶,提桶"
pamphlet,n.小册子
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
panorama,"n.全景 全景画,全景摄影"
pants,"n.裤子,短裤"
paperweight,"n.纸镇,书镇"
paperwork,n.文书工作
parachute,n.降落伞
paradise,n.天堂
paragraph,"n.(文章)段,节,段落"
parenthesis,"n.插入语,附带,插曲,圆括号"
parenthood,"n.父母身份,亲子关系"
parish,n.教区
parking,n.停车adj.停车的
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
parlour,n.营业室
parliament,"n.国会,议会"
parliamentary,adj.议会的
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
participle,n.分词
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
passive,adj.被动的
pastime,"n.消遣,娱乐"
pastry,"n.面粉糕饼,馅饼皮"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peel,"v.剥,削,剥落"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
pendulum,"n.钟摆,摇锤"
penguin,n.企鹅
peninsula,n.半岛
pension,"n.养老金,退休金"
pentagon,"n.五角形,五边形"
peony,"n.[植]牡丹,芍药,牡丹花,芍药花"
pepper,n.胡椒粉
peppermint,"n.胡椒薄荷,薄荷油"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
periodical,"adj.周期的,定期的n.期刊,杂志"
perpendicular,"adj.垂直的,正交的n.垂线"
persimmon,n.柿子
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
pessimist,"n.悲观论者,悲观主义者"
pessimistic,"adj.悲观的,厌世的"
petroleum,n.石油
petal,n.花瓣
pharmacist,"n.配药者,药剂师"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phenomenon,n.现象
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
philosophic,"adj.哲学的,贤明的"
philosophical,adj.哲学的
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
phonetic,"adj.语音的,语音学的,表示语音的"
photocopy,n.影印v.影印
photocopier,n.影印机
photograph,n.照片
photographer, 摄影师;n.摄影师
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
physician,"n.医师,内科医师"
physicist,"n.物理学者,唯物论者"
physics,n.物理学
physiology,n.生理学
physiological,"adj.生理学的,生理学上的"
pictorial,adj.图示的n.画报
pigeon,n.鸽子
pilgrim,"n.圣地朝拜者,朝圣"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
placid,adj.平静的
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
planet,n.[天]行星
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platinum,"n.白金,铂"
playwright,n.剧作家
pleased,"adj.高兴的,满足的"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plumber,n.水管工人
plume,n.羽毛
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plunder,"v.抢劫n.抢劫,战利品"
pneumonia,n.[医] 肺炎
poetic,adj.诗歌的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polio,
politburo,
politics,"n.政治,政治学,政纲,政见"
polo,"n.马球,水球"
polytechnic,adj.工艺的n.工艺学校
popularity,"n.普及,流行,声望"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
pornography,"n.色情文学,色情描写"
porridge,"n.麦片粥,粥,<俚>服刑"
portable,"adj.轻便的,手提(式)的,便携式的"
porter,"n.守门人,门房,行李搬运工"
portion,"n.一部分,一分"
possibility,"n.可能性,可能发生的事物"
pottery,"n.陶器,陶器场"
poultry,n.家禽
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
prairie,"n.大草原,牧场,<美方>林间小空地"
pram,"n.婴儿车,童车停车场;parameter RAM,参数RAM"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
précis,
predecessor,"n.前辈,前任,(被取代的)原有事物"
predicate,n.谓词v.断言
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
preferable,"adj.更可取的,更好的,更优越的"
preferably,adv.更适宜
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
prehistoric,"adj.史前的,陈旧的"
prehistorically,
preference,"n.偏爱,优先选择"
prelude,"n.先驱,前奏,序幕"
premier,"adj.第一的,首要的n.总理"
preparation,"n.准备,预备"
preparatory,adj.预备的
preposition,n.前置词
pretext,"n.借口,托辞v.借口"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
priceless,"adj.无价的,极贵重的"
priest,n.牧师
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
probability,"n.可能性,或然性,概率"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
projector,n.放映机
proletarian,"adj.无产阶级的n.无产者,工人"
pronoun,n.代名词
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
proofread,"vt.校正,校对"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
propaganda,"n.宣传,[天主教]传道总会"
prophet,"n.先知,预言者,提倡者"
proprietor,"n.所有者,经营者"
prose,n.散文
prosperity,n.繁荣
prostitute,n.妓女
prostitution,"n.卖淫,堕落,滥用,糟蹋"
Protestant,
proverb,n.谚语
provident,adj.有远见的
prowess,n.威力
prune,v.剪除
psychiatry,"n.精神病学,精神病治疗法"
psycho,n.心理学adj.心理学的
psychoanalyst,n.心理分析学者
psychological,adj.心理(上)的
psychologist,n.心理学者
psychology,"n.心理学,心理状态"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pulse,"n.脉搏,脉冲"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
pumpkin,n.南瓜
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
punctuation,"n.标点,标点符号"
puncture,n.小孔v.刺破
puppet,"n.傀儡,木偶"
Puritan,
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purify,vt.使纯净v.净化
purity,"n.纯净,纯洁,纯度"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
quay,n.码头
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionnaire,"n.调查表,问卷"
questionable,adj.可疑的
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
radial,"adj.光线的,光线状的,放射状的,半径的n.光线,射线"
radioactive,"adj.放射性的,有辐射能的"
radioactivity,n.放射能
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
radium,n.[化]镭
