abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lunar,"adj.月的,月亮的"
luncheon,"n.午宴,正式的午餐"
lung,"n.肺,呼吸器,肺脏"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
lute,n.琵琶
luxurious,"adj.奢侈的,豪华的"
machinery,"n.[总称] 机器,机械"
mackintosh,"n.橡皮布,橡皮布防水衣"
magical,adj.不可思议的
magician,"n.善于变戏法的人,魔术师,术士"
magnesium,n.[化]镁
magnetic,"adj.磁的,有磁性的,有吸引力的"
mahogany,"n.[植]桃花心木,其木材,红褐色"
maid,"n.少女,女仆"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
mainland,n.大陆
mainspring,"n.(钟表的)主发条,主要原因"
mainstream,n.主流
maintenance,"n.维护,保持,生活费用,扶养"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
malaria,"n.疟疾,瘴气"
malnutrition,"n.营养失调,营养不良"
maltreat,"vt.虐待,滥用"
mammal,n.哺乳动物
management,"n.经营,管理,处理,操纵,驾驶,手段"
mango,n.[植]芒果
manhood,n.成年
manpower,n.人力
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
margarine,n.人造黄油
maritime,"adj.海上的,海事的,海运的,海员的"
marketing,"n.行销,买卖"
marmalade,n.橘子或柠檬等水果制成的果酱
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
marsh,"n.湿地,沼泽,沼泽地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
martyr,"n.烈士,殉教者v.杀害,折磨"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvellous,
marvelous,"adj.引起惊异的,不可思议的,非凡的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
masculinity,"n.男性,阳性,雄性"
mason,n.泥瓦匠vt.用砖瓦砌成
massive,"adj.厚重的,大块的,魁伟的,结实的"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
masterpiece,"n.杰作,名著"
mastery,n.掌握
mat,"n.席子,垫子v.铺席子"
materialism,n.唯物主义
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
mathematical,"adj.数学的,精确的"
mathematician,n.数学家
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
meadow,"n.草地,牧场"
means,"n.手段,方法v.意味,想要"
meanwhile," (=meantime)n.其间,其时;adv.其间"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
melody,n.悦耳的音调
melon,n.(各种的)瓜
membership,"n.成员资格,成员人数"
memo,n.备忘录
memorable,"adj.值得纪念的,难忘的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorize,"v.[亦作memorise] 记住,记忆"
memorise,v.<主英> =memorize
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
merchandise,"n.商品,货物"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merciful,"adj.仁慈的,慈悲的"
merciless,"adj.无慈悲心的,残忍的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
mercy,"n.仁慈,宽恕,怜悯"
metallic,adj.金属(性)的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metric,"adj.米制的,公制的"
metro,"n.伦敦地下铁道,地下铁道"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
microchip, [计] 微芯片
mid,"adj.中央的,中部的,中间的"
midday,n.正午
midway,"n.中途,半路adj.中途的adv.在中途"
midwife,"n.助产士,接生员,产婆"
migration,"n.移民,移植,移往,移动"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mileage,"n.英里数,英里里程"
milestone,"n.里程碑,里程标,重要事件,转折点"
milkman,"n.售奶工人,送奶工人"
millennium,"n.太平盛世,一千年"
millionaire,"n.百万富翁,大富豪"
minefield,
miner,n.矿工
mineral,"n.矿物,矿石"
minimum,"adj.最小的,最低的n.最小值,最小化"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
minority,"n.少数,少数民族"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
minus,"adj.负的,减的 prep.减去n.负数"
miraculous,"adj.奇迹的,不可思议的"
misapprehension,"n.误会,误解"
misbehaviour,
misbehavior,"n.不礼貌,品行不端"
miscalculate,vt.误算vi.算错
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
misfortune,"n.不幸,灾祸"
missile,"n.导弹,发射物"
missing,"adj.不见的,缺少的"
missionary,"adj.传教的,传教士的n.传教士"
mist,n.薄雾
mistress,"n.主妇,女主人,女能人,情妇"
misunderstand,"vt.误解,误会"
mixer," 混频器;n.混合者,搅拌器,[电] 混频器"
mixture,"n.混合,混合物,混合剂"
mode,"n.方式,模式,样式,时尚"
modem,n.调制解调器
modernization,n.现代化
modernize,v.使现代化
modesty,"n.谦逊,虚心"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
monastery,"n.修道院,僧侣"
monetary,"adj.货币的,金钱的"
monk,"n.修道士,僧侣"
monologue,"n.独白,独脚戏"
monopolize,"vt.独占,垄断"
monopolise,"vt.(=monopolize)垄断,获得....的专卖权"
monster,"n.怪物,妖怪"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
monument,n.纪念碑
mood,"n.心情,情绪,语气,状态"
moor,"n.沼地,荒野v.停泊,固定,系住"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
mosque,n.清真寺
mosquito,n.蚊子
moss,"n.苔,藓"
motel,n.汽车旅馆
moth,"n.蛾,蛀虫"
motivation,n.动机
motorway,n.汽车高速公路
mountainous,"adj.多山的,山一般的,巨大的"
mournful,adj.悲哀的
moustache,"n.小胡子,(哺乳动物的)触须"
mouthful,"n.一口,满口"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
mug,
multimedia,"n.多媒体,多媒体的采用"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
muscular,"adj.肌肉的,强健的"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mystery,"n.神秘,神秘的事物"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
namely,"adv.即,也就是"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
nappy,"n.<英口>尿布,(上菜用的)平底浅盘adj.起毛的,多毛的,酒精含量高的"
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
narration,n.叙述
narrative,adj.叙述性的n.叙述
narrator,
nationality,"n.国籍,国家,部落,民族,民族性"
nationwide,adj.全国性的
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
naval,adj.海军的
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
Negro,
neighbourhood,n.邻居关系(美作:neighborhood)
neighborhood,"n.附近,邻近"
newborn,"n.婴儿adj.新生的,再生的"
newscast,n.<美>新闻广播
newsletter,n.时事通讯
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
nightclub,n.夜总会
nightgown,n.女睡衣
nightingale,"n.[动]夜莺,<美俚>(尤指爱尔兰民歌的)男高音者"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nomination,n.任命
nostril,n.鼻孔
noted,adj.著名的
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
nourishment,"n.食物,营养品"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numeral,n.数字
nun,"n.修女,尼姑"
nursery,n.托儿所
nut,"n.坚果,螺母,螺帽,难解的问题"
nutrition,"n.营养,营养学"
nutritious,"adj.有营养成分的,营养的"
nylon,n.尼龙
oar,"n.桨,橹"
oath,"n.誓言,宣誓,诅咒"
oats,
obey,"v.服从,顺从"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
observatory,"adj.天文台,气象台"
observer,"n.观测者,观察员,遵守者"
obstruction,"n.阻塞,妨碍,障碍物"
obtain,"vt.获得,得到"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupational,"adj.职业的,占领的"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
offender,"n.罪犯,冒犯者"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
omen,"n.预兆,征兆vt.预示,有...的前兆"
omission,n.冗长
online,"n.联机,在线式"
onlooker,n.旁观者
onwards,"adv.向前地,在先地"
onward,"adj.向前的adv.向前,在前面"
opera,n.歌剧
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
opium,n.鸦片vt.用鸦片处理
opportunity,"n.机会,时机"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
optical,"adj.眼的,视力的,光学的"
optics,n.光学
optimism,"n.乐观,乐观主义"
optimistic,adj.乐观的
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
oral,adj.口头的
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orchestra,"n.管弦乐队,乐队演奏处"
ore,"n.矿石,含有金属的岩石"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
originality,"n.创意,新奇"
ostrich,"n.鸵鸟,鸵鸟般的人"
ounce,"n.盎司,少量,[动]雪豹"
outcome,"n.结果,成果"
outdated,"adj.过时的,不流行的"
outdoor,"adj.室外的,户外的,野外的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outing,"n.外出,旅行,散步"
outlet,"n.出口,出路"
output,"n.产量,输出,输出量"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
outskirts,"n.边界,(尤指)市郊"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
oven,"n.烤箱,烤炉,灶"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcrowd,"vt.容纳过多的人,使过度拥挤"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overdraft,"n.透支,透支之款项"
overdue,adj.迟到的
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
overjoyed,"adj.狂喜的,极端高兴的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overrule,"vt.驳回,否决,支配,制服"
overseas,"adv.海外adj.外国的,海外的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overwhelming,"adj.压倒性的,无法抵抗的"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
oxide,n.[化]氧化物
oxygen,n.[化]氧
ozone,"n.新鲜的空气,[化]臭氧"
pact,"n.合同,公约,协定"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
paddock,"n.(马厩或宅房的)小牧场,围场"
pagoda,n.宝塔
pail,"n.桶,提桶"
painkiller,n.<美口>止痛药 解痛物
pajamas,"n.睡衣,宽长裤"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pamphlet,n.小册子
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
panic,"n.惊慌,恐慌,没有理由的"
pants,"n.裤子,短裤"
paperweight,"n.纸镇,书镇"
paperwork,n.文书工作
parachute,n.降落伞
paradise,n.天堂
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paraphrase,v.解释n.解释
parcel,"n.小包,包裹vt.打包,捆扎"
parenthesis,"n.插入语,附带,插曲,圆括号"
parish,n.教区
parliament,"n.国会,议会"
parliamentary,adj.议会的
parlour,n.营业室
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
participant,"n.参与者,共享者adj.参与的"
participle,n.分词
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passerby,"n.过路人,行人"
passionate,adj.充满热情的
passive,adj.被动的
password,"n.密码,口令"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pastime,"n.消遣,娱乐"
pastry,"n.面粉糕饼,馅饼皮"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pathological,"adj.病理的,病态的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patriot,n.爱国者
patriotic,"adj.爱国的,有爱国心的"
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pave,
pavement,"n.人行道,公路"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
paw,
payable,"adj.可付的,应付的"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
pebble,"n.小圆石,小鹅卵石"
peculiarity,"n.特性,怪癖"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pedlar,n.=peddler
pendent,"adj.悬而未决的,未定的"
pendulum,"n.钟摆,摇锤"
penguin,n.企鹅
peninsula,n.半岛
pension,"n.养老金,退休金"
pentagon,"n.五角形,五边形"
peony,"n.[植]牡丹,芍药,牡丹花,芍药花"
pepper,n.胡椒粉
perfection,"n.尽善尽美,完美,完成"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
permanent,"adj.永久的,持久的"
permission,"n.许可,允许"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
perseverance,n.坚定不移
persimmon,n.柿子
persistent,adj.持久稳固的
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasion,"n.说服,说服力"
persuasive,"n.说服者,劝诱adj.善说服的"
pessimist,"n.悲观论者,悲观主义者"
pessimistic,"adj.悲观的,厌世的"
petal,n.花瓣
pharmacist,"n.配药者,药剂师"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
philosophical,adj.哲学的
philosophic,"adj.哲学的,贤明的"
philosophy,"n.哲学,哲学体系,达观,冷静"
phobia,"n.恐怖病,恐怖症"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
phonetic,"adj.语音的,语音学的,表示语音的"
photography,"n.摄影,摄影术"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
physiological,"adj.生理学的,生理学上的"
physiology,n.生理学
pickpocket,n.扒手
pictorial,adj.图示的n.画报
pigeon,n.鸽子
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pilgrim,"n.圣地朝拜者,朝圣"
pill,"n.药丸,口服避孕药,弹丸"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillow,"n.枕头,枕垫"
pillowcase,n.枕头套
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pint,n.品脱
pious,"adj.虔诚的,尽责的"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
planter,"n.种植者,耕作者,种植园主,殖民者"
platinum,"n.白金,铂"
plausible,adj.似是而非的
plaza,"n.广场,露天汽车停车场,购物中心"
plenary,"adj.(指权力)无限的、绝对的,(指会议)全体出席的,充分的,完全的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plow,n.v.=plough
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plum,"n.[植] 李子,洋李"
plumber,n.水管工人
plural,adj.复数的
plus," prep.加上adj.正的,加的"
pneumonia,n.[医] 肺炎
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
poetic,adj.诗歌的
poetry,"n.诗,作诗法,诗意,诗情"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
poker,"n.拨火棍,(用棍)戳的人,纸牌戏vt.烙制"
politburo,
pollutant,n.污染物质
polo,"n.马球,水球"
polytechnic,adj.工艺的n.工艺学校
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
pope,
popularity,"n.普及,流行,声望"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porch,"n.门廊,走廊"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pornography,"n.色情文学,色情描写"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porter,"n.守门人,门房,行李搬运工"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
postage,n.邮资
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
pottery,"n.陶器,陶器场"
poultry,n.家禽
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practitioner,"n.从业者,开业者"
prairie,"n.大草原,牧场,<美方>林间小空地"
pram,"n.婴儿车,童车停车场;parameter RAM,参数RAM"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
precedent,n.先例
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precis,"n.大纲,摘要"
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
premier,"adj.第一的,首要的n.总理"
preparatory,adj.预备的
preposition,n.前置词
preschool,"adj.未满学龄的,入学前的n.幼儿园"
prescription,"n.指示,规定,命令,处方,药方"
preservation,n.保存
presidential,adj.总统的
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prevention,"n.预防,防止"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
priest,n.牧师
principle,"n.法则,原则,原理"
privacy,"n.独处而不受干扰,秘密"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
producer,"n.生产者,制作者,演出人,(电影)制片人"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficiency,"n.熟练,精通,熟练程度"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
pronoun,n.代名词
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
prophet,"n.先知,预言者,提倡者"
proportional,"adj.比例的,成比例的,相称的,均衡的"
proposal,"n.提议,建议"
prose,n.散文
prosecution,"n.进行,经营,检举,起诉"
prostitution,"n.卖淫,堕落,滥用,糟蹋"
protective,"adj.给予保护的,保护的"
protein,n.[生化]蛋白质adj.蛋白质的
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
psychiatry,"n.精神病学,精神病治疗法"
psychological,adj.心理(上)的
psychology,"n.心理学,心理状态"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
pulse,"n.脉搏,脉冲"
punctual,"adj.严守时刻的,准时的"
punctuation,"n.标点,标点符号"
purchase,"vt.买,购买n.买,购买"
purity,"n.纯净,纯洁,纯度"
pursuit,n.追击
quake,n.地震
qualification,"n.资格,条件,限制,限定,赋予资格"
qualified,adj.有资格的
qualitative,"adj.性质上的,定性的"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quart,n.夸脱(容量单位)
quay,n.码头
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
questionnaire,"n.调查表,问卷"
questionable,adj.可疑的
quota,"n.配额,限额"
quotation,"n.引用语,价格,报价单,行情表"
racecourse,"n.跑马场,赛马场"
racial,"adj.人种的,种族的,种族间的"
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
radial,"adj.光线的,光线状的,放射状的,半径的n.光线,射线"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
radicalism,n.激进主义
radioactivity,n.放射能
radiochemical,adj.[化] 放射化学的n.已含放射性同位素的化学物质
ragged,adj.粗糙的
raider,n.袭击者
rainproof,"n.雨衣,雨披adj.防水的"
raisin,n.葡萄干
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
ranch,n.大农场v.经营牧场
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
razor,n.剃刀vt.剃
reactionary,"adj.反作用的,反动的n.反动分子"
realism,n.现实主义
realistic,adj.现实(主义)的
reality,"n.真实,事实,本体,逼真"
realm,n.领域
reappear,vi.再出现
rearrange,"vt.再排列,重新整理"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reassemble,vt.重新召集vi.重新集合
reassessment,
receipt,"n.收条,收据,收到v.收到"
receptionist,"n.招待员,传达员"
receptive,"adj.善于接受的,能接纳的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
recollection,"n.回忆,记忆,回想"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconnaissance,"n.侦察,搜索,勘测"
reconstruct,"v.重建,改造,推想"
recovery,"n.恢复,痊愈,防御"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
recurrence,"n.复发,重现,循环"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
redistribute,"vt.重新分配,再区分,重新分布"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
reed,"n.芦苇,芦笛,簧片,管乐器"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
refined,"adj.精制的,优雅的,精确的"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
refinery,n.精炼厂
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
regain,"v.收回,恢复,重到,重新夺得"
regency,
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
registration,"n.注册,报到,登记"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulation,"n.规则,规章,调节,校准"
rehearsal,"n.排演,演习,预演,试演"
rejection,n.拒绝
relate,"vt.叙述,讲,使联系,发生关系"
relevance,"n.中肯,适当"
relevant,"adj.有关的,相应的"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
relic,"n.遗物,遗迹,废墟,纪念物"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remind,"vt.提醒,使想起"
remote,"adj.遥远的,偏僻的,细微的"
removable,"adj.抽取式的,可移动的"
removal,"n.移动,免职,切除"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renovation,n.革新
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
repairable,adj.可修理的
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
