abdicate,"v.退位,放弃(职位,权力等)"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merge,"v.合并,并入,结合,吞没,融合"
merger,"n.合并,归并"
metabolic,"adj.代谢作用的,新陈代谢的"
metabolism,"n.新陈代谢,变形"
metabolize,v.产生代谢变化
metallic,adj.金属(性)的
metamorphic,"adj.变形的,变质的,改变结构的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
meteor,"n.流星,大气现象"
meteorite,n.陨星
meteorological,
methane,"n.[化]甲烷,沼气"
metric,"adj.米制的,公制的"
microbe,"n.微生物,细菌"
microcomputer,n.微型(电子)计
microorganism,"n.[微生]微生物,微小动植物"
microscopic,"adj.用显微镜可见的,精微的"
migraine,n.偏头痛
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mileage,"n.英里数,英里里程"
milieu,"n.周围,环境"
militancy,"n.战斗性,交战状态"
millennium,"n.太平盛世,一千年"
millipede,n.[动] (=millepede)倍足纲节动物
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mineralize,"vt.使矿物化,使含无机化合物vi.采集矿物"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minimum,"adj.最小的,最低的n.最小值,最小化"
minivan,n.小型货车
minority,"n.少数,少数民族"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
miraculous,"adj.奇迹的,不可思议的"
miscarriage,"n.失败,误送,[医]流产"
mishap,n.灾祸
misinterpret,vt.曲解
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
missile,"n.导弹,发射物"
mitigate,v.减轻
modem,n.调制解调器
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modification,"n.更改,修改,修正"
modify,"vt.更改,修改v.修改"
moisture,"n.潮湿,湿气"
mold,"n.模子,铸型vt.浇铸,塑造"
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
molecule,"n.[化]分子,些微"
molten,v.熔化adj.熔铸的
monarch,n.君主
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mononucleosis,n.单核细胞增多症
monopolistic,"adj.独占的,垄断的,专利的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monsoon,"n.季候风,(印度等地的)雨季,季风"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
mooring,n.停泊处
moral,"adj.道德(上)的,精神的n.道德"
morale,"n.士气,民心"
morphine,n.吗啡
mortality,n.死亡率
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
mortgage,n.抵押v.抵押
mosaics,
mosque,n.清真寺
mosquito,n.蚊子
moth,"n.蛾,蛀虫"
motion,"n.运动,动作v.运动"
motivate,v.激发
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
multicellular,adj.多细胞的
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
multitude,"n.多数,群众"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
municipality,"n.市政当局,自治市"
mural,"adj.墙壁上的n.壁画,壁饰"
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
mutual,"adj.相互的,共有的"
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
mythic,"adj.神话的,虚构的"
mythology,n.神话
narrative,adj.叙述性的n.叙述
naturalize,"v.使入国籍,移植"
navigation,"n.航海,航空,导航,领航,航行"
navy,n.海军
nebula,"n.星云,云翳"
necessitate,v.成为必要
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negligence,n.疏忽
negligible,"adj.可以忽略的,不予重视的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
nematode,n.线虫类adj.线虫类的
neural,"adj.神经系统的,神经中枢的,背的"
neuron,"n.[解]神经细胞,神经元"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutron,n.中子
newlywed,"n.新婚的人,新婚夫妇"
nexus,"n.连结,关系"
niche,n.小生境
nihilism,"n.[哲]虚无主义,极端怀疑论"
nitrogen,n.[化]氮
nocturnal,"adj.夜的,夜曲的"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nomadic,adj.游牧的
nominate,"vt.提名,推荐,任命,命名"
nonbiodegradable,
noncommercial,adj.非经营的
noncommittal,"adj.不明朗的,不承担义务的"
nonessential,adj.非本质的n.不重要的人
nonstarter,"n.弃权出赛的马,早就无成功希望的人"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notify,v.通报
notorious,adj.声名狼籍的
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novice,"n.新手,初学者"
noxious,adj.有害的
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleon,n.[核]核子
nucleotide,
nucleus," [nuclear的复数,见nuclear];n.核子"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numerator,n.分子
nutrient,adj.有营养的
nutrition,"n.营养,营养学"
nutritious,"adj.有营养成分的,营养的"
oats,
obese,"adj.肥胖的,肥大的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observatory,"adj.天文台,气象台"
obsess,"vt.迷住,使困扰"
obsolescence,"n.荒废,退化"
obstacle,"n.障碍,妨害物"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
occurrence,"n.发生,出现,事件,发生的事情"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odometer,n.<美>(汽车等的)里程表
odor,"n.气味,名声"
offender,"n.罪犯,冒犯者"
off-season,
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
offshoot,"n.分支,支流"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
olfactory,adj.嗅觉的
omen,"n.预兆,征兆vt.预示,有...的前兆"
omission,n.冗长
ongoing,adj.正在进行的
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
operagoer,n.经常看歌剧的人
optical,"adj.眼的,视力的,光学的"
optimal,"adj.最佳的,最理想的"
optimism,"n.乐观,乐观主义"
optimum,n.最适宜adj.最适宜的
optometrist,"n.验光师,视力测定者"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
ore,"n.矿石,含有金属的岩石"
organization,"n.组织,机构,团体"
orientation,"n.方向,方位,定位,倾向性,向东方"
oriented,adj.导向的
originality,"n.创意,新奇"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
originator,"n.创作者,发明人"
ornamentation,"n.装饰,装饰品"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
osmotic,"adj.渗透的,渗透性的"
ostentation,"n.卖弄,夸耀,摆阔,风头主义"
oust,"vt.剥夺,取代,驱逐"
outcome,"n.结果,成果"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlay,n.费用
outlet,"n.出口,出路"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outlying,"adj.无关的,题外的,边远的,偏僻的"
outmoded,adj.过时的
outnumber,"vt.数目超过,比...多"
outpatient,n.门诊病人
outpost,"n.前哨,边区村落"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outsource,
outstrip,v.超过
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
overall,"adj.全部的,全面的"
overcapitalize,"vt.对...之资本估价过高,过分投资于"
overcharge,"v.讨价过高,使过量装填过度充电n.超载,过重的负担,过度充电"
overextend,"vt.过分扩展,过分扩张"
overfish,
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overlap,v.(与...)交迭
overlay,"n.覆盖,覆盖图"
overlie,"v.躺在...上面,睡在...上面"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overlord,"n.最高统治主,霸王"
overpayment,
overrun,"n.泛滥成灾,超出限度vt.蹂躏,超过,泛滥vi.泛滥,蔓延"
overstock,"vt.进货过多n.过多的进货,库存过剩"
oversupply,vt.过度供给n.供给过多
overt,"adj.明显的,公然的"
overview,
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
ovulate,vi.排卵
oxidize,v.(使)氧化
ozone,"n.新鲜的空气,[化]臭氧"
pacemaker,"n.领跑者,带头人,标兵,起搏器"
pact,"n.合同,公约,协定"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pagination,"n.标记页数,分页"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
palatable,adj.美味的
paleoclimatologist,
paleolithic,adj.旧石器时代的
paleontologist,n.古生物学者
paleozoologist,
pall,"n.棺罩,幕,遮盖物vi.走味vt.覆盖,使平淡无味,使生厌,感到腻烦"
pallid,"adj.苍白的,暗淡的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
pamphlet,n.小册子
panacea,n.万能药
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
pang,"n.剧痛,悲痛vt.使剧痛"
pant,v.气喘n.气喘
pantheon,"n.万神殿,罗马万神殿,伟人祠"
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
paradigm,n.范例
paradox,"n.似非而是的论点,自相矛盾的话"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralysis,"n.瘫痪,麻痹"
paramount,adj.极为重要的
parasite,"n.寄生虫,食客"
parasitic, 寄生的
parish,n.教区
parity,n.奇偶
parliament,"n.国会,议会"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
parole,"n.诺言,誓言vt.有条件释放,假释"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
participation,"n.分享,参与"
participatory,adj.供人分享的
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particulate,n.微粒adj.微粒的
partisan,n.游击队
partridge,"n.[鸟]山鹑,<美>鹌鹑adj.山鹑色的"
passbook,"n.存款簿,银行存折"
passive,adj.被动的
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
paternalism,"n.家长式的作风,"
paternity,"n.父权,父子关系"
pathogenic,"adj.致病的,病原的,发病的"
patriarchal,"adj.家长的,族长的"
patriotic,"adj.爱国的,有爱国心的"
patriotism,"n.爱国心,爱国精神"
patrol,"v.出巡,巡逻n.巡逻"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
payroll,n.薪水册
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
peat,"n.泥煤,泥炭块"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
pecuniary,"adj.金钱的,金钱上的,应罚款的"
pedal,n.踏板v.踩...的踏板
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peel,"v.剥,削,剥落"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pelvis,n.[解]骨盆
penalty,"n.处罚,罚款"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
peninsula,n.半岛
pension,"n.养老金,退休金"
per capita,
perceive,"vt.察觉v.感知,感到,认识到"
perceptibly,"adv.可察觉,可感觉"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
perfunctory,adj.马马虎虎的
perimeter,"n.[树数] 周长,周界"
periodic,"adj.周期的,定期的"
periodical,"adj.周期的,定期的n.期刊,杂志"
periphery,n.外围
perishable,adj.容易腐烂的
permanent,"adj.永久的,持久的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permissive,adj.许可的
permit,"n.通行证,许可证,执照v.许可,允许,准许"
pernicious,adj.有害的
perpendicular,"adj.垂直的,正交的n.垂线"
perpetrator,"n.犯罪者,作恶者"
perpetuate,"vt.使永存,使不朽"
perplex,v.困惑
persecute,v.迫害
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personhood,"n.做人,人格"
personnel,"n.人员,职员"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pertinent,"adj.有关的,相干的,中肯的"
perturb,v.感到不安
pervasive,adj.普遍深入的
perversion,"n.颠倒,曲解"
pesticide,n.杀虫剂
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
petroleum,n.石油
pharmaceutical,
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phase,"n.阶段,状态,相,相位v.定相"
phenomenon,n.现象
philanthropic,adj.博爱的
philosophy,"n.哲学,哲学体系,达观,冷静"
photon,n.[物]光子
photosynthesis,n.光合作用
physiological,"adj.生理学的,生理学上的"
physiology,n.生理学
pigment,"n.[生]色素,颜料"
pinpoint,n.精确adj.极微小的v.查明
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pivotal,"adj.枢轴的,关键的"
placate,v.安抚
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plaintiff,"n.[律]起诉人,原告"
planetary,n.行星的
plankton,n.浮游生物
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
platform,"n.(车站)月台,讲台,讲坛 平台"
plausible,adj.似是而非的
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plow,n.v.=plough
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
plume,n.羽毛
plummet,"n.铅锤,重荷vi.垂直落下"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plywood,"n.夹板,合板"
pneumonia,n.[医] 肺炎
pneumonic,"adj.肺的,肺炎的"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
poacher,"n.偷猎者,侵入者"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
pollen,n.花粉vt.传授花粉给
pollinate,vt.对...授粉
pollutant,n.污染物质
polygraph,"n.复写器,多种波动描写器"
population,n.人口
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
porpoise,"n.[动]海豚,小鲸"
portfolio,n.部长职务
portrait,"n.肖像,人像"
portray,v.描绘
posit,v.安置
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possess,"vt.占有,拥有,持有,摆布,支配"
possibility,"n.可能性,可能发生的事物"
postage,n.邮资
postal,"adj.邮政的,邮局的"
posterity,"n.子孙,后裔"
potent,"adj.有力的,有效的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potter,"n.陶工,制陶工人"
poultry,n.家禽
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practitioner,"n.从业者,开业者"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
prairie,"n.大草原,牧场,<美方>林间小空地"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precedence,"n.优先,居先"
preceding,"adj.在前的,前述的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitation,n.仓促
precise,"adj.精确的,准确的n.精确"
precursor,n.先驱
predate,"v.提早日期,居先"
predation,
predator,"n.掠夺者,食肉动物"
predatory,"adj.掠夺的,食肉的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
predicament,n.困境
predicate,n.谓词v.断言
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predisposition,n.易患病的体质
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
predominantly,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preeminent,adj.卓越的
preference,"n.偏爱,优先选择"
preferential,"adj.先取的,优先的,特惠的"
prefigure,v.预示
preflight,adj.(飞机、导弹、人造卫星等)起飞(或升空)前的 为(飞机等)起飞(或升空)作准备的
pregnancy,n.怀孕
preindustrial,"adj.未工业化的,工业化前的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
premature,"adj.未成熟的,太早的,早熟的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preoccupation,n.当务之急
prepay,v.预付
preponderance,"n.优势,占优势"
prerequisite,n.先决条件adj.首要必备的
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
presentation,"n.介绍,陈述,赠送,表达"
preservation,n.保存
preservative,n.防腐剂
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preside,v.主持
pressboard,n.纸板
prestige,"n.声望,威望,威信"
prestigious,"adj.享有声望的,声望很高的"
presume,"vt.假定,假设,认为"
presuppose,v.预示
pretax,adj.扣除税捐前的
prevail,"vi.流行,盛行,获胜,成功"
prevalence,n.流行
prevalent,"adj.普遍的,流行的"
preventive,adj.预防性的
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
priest,n.牧师
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primate,"n.首领,大主教,灵长类的动物"
primer,"n.初级读本,雷管"
primitive,"adj.原始的,远古的,粗糙的,简单的"
primordial,adj.原始的
princely,adj.高贵的
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
priority,"n.先,前,优先,优先权"
pristine,adj.质朴的
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privy,adj.个人的n.有利害关系的人
probability,"n.可能性,或然性,概率"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
proceeds,n.pl.收益
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
proclaim,"vt.宣布,声明,显示,显露"
procreative,"adj.生产的,有生殖力的"
procure,"v.获得,取得"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficient,n.精通
profile,"n.剖面,侧面,外形,轮廓"
profitability,"n.收益性,利益率"
profitable,adj.有利可图的
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prognosis,n.预后
progression,"n.行进,级数"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
projection,n.发射
prokaryote,
proliferate,v.增生扩散
proliferation,"n.增殖,分芽繁殖"
prolonged,"adj.延长的,拖延的"
prominence,"n.突出,显著,突出物"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotional,"adj.增进的,奖励的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
propagandistic,"adj.宣传的,宣传家的"
propagate,"v.繁殖,传播,宣传"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
prophet,"n.先知,预言者,提倡者"
propitious,adj.吉利的
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
prorate,"v.比例分配,分派"
prose,n.散文
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prosecutor,n.检举人
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
protégé,
protein,n.[生化]蛋白质adj.蛋白质的
protestant,"n.新教,新教徒adj.新教的,新教徒的"
protocol,"n.草案,协议"
proton,n.[核]质子
prototype,n.原型
provenance,"n.起源,出处"
provided, conj.倘若
providing,conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
provisional,adj.临时的
proviso,"n.限制性条款,附文,附带条件"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
proximity,"n.接近,亲近"
prudent,adj.谨慎的
prudery,"n.装规矩,假正经的行为"
pseudonym,"n.假名,笔名"
psyche,"n. 心智,灵魂,心灵,精神"
psychological,adj.心理(上)的
psychopath,n.精神病患者
pugnacious,adj.好斗的
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
punishable,"adj.该罚的,可罚的"
pup,"n.小狗,幼畜,自负的傻小子v.生小狗"
purchase,"vt.买,购买n.买,购买"
purchaser,"n.买方,购买者"
purification,n.净化
Puritan,
purport,n.主旨v.声称
pursue,"vt.追赶,追踪,追击,继续,从事"
purview,n.范围
putty,"n.油灰,灰泥vt.用油灰接合"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
quadrant,"n.象限,四分仪 信号区"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
quail,v.感到恐惧
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualitative,"adj.性质上的,定性的"
quantitative,"adj.数量的,定量的"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
quasar,"n.恒星状球体,类星体"
quest,n.寻求
questionnaire,"n.调查表,问卷"
quiescent,adj.静止的
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quota,"n.配额,限额"
quote,"vt.引用,引证,提供,提出,报(价)"
quotient,"n.商,份额"
raccoon,"n.<美>[动]浣熊,浣熊毛皮"
racism,"n.种族主义,人种偏见,种族歧视"
radiant,"adj.发光的,辐射的,容光焕发的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radioactive,"adj.放射性的,有辐射能的"
radiocarbon,"n.放射性碳,碳的放射性同位元素"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
ragtime,
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
railroad,n.铁路vt.<美> 由铁道运输
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ranch,n.大农场v.经营牧场
rangeland,"n.<美>牧场,放牧地"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
ratification,n.批准
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationale,n.基本原理
reactor,n.反应堆
readily,"adv.乐意地,欣然,容易地"
realm,n.领域
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reasoning,"n.推理,评理,论证adj.推理的"
rebut,v.反驳
recall,"vt.回忆,回想,记起,取消n.召回"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
receptive,"adj.善于接受的,能接纳的"
receptor,"n.接受器,感受器,受体"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
reclaim,"vt.要求归还,收回,开垦"
recluse,"adj.隐遁的,寂寞的n.隐遁者,寂寞者"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconcile,"vt.使和解,使和谐,使顺从"
reconvene,
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recourse,"n.求援,求助,[商][律]追索权"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
rectangle,"n.长方形,矩形"
recur,"vi.复发,重现,再来"
redirect,"vt.(信件)重寄,使改道,使改变方向"
