parasite,"n.寄生虫,食客"
impartial,"adj.公平的,不偏不倚的"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
incorruptible,"adj.不易败的,不被买的,清廉的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
justly,"adv.公正地,正当地,应得地"
devotion,"n.热爱,投入"
integrity,"n.正直,诚实,完整,完全,完整性"
probity,n.正直
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
sober,adj.冷静的v.镇定
qualified,adj.有资格的
rational,"adj.理性的,合理的,推理的n.[数]有理数"
becoming,"adj.合适的,适当的"
reliable,"adj.可靠的,可信赖的"
preferable,"adj.更可取的,更好的,更优越的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
competent,"adj.有能力的,胜任的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
feasible,"adj.可行的,切实可行的"
expedient,adj.有利的n.权宜之计
pertinent,"adj.有关的,相干的,中肯的"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
suitable,"adj.适当的,相配的"
plausible,adj.似是而非的
methodical,"adj.有方法的,有系统的"
entitled,有资格的
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
propriety,n.适当
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
coincide,"vi.一致,符合"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
advisable,"adj.可取的,明智的"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
adaptation,"n.适应,改编,改写本"
conformity,"n.一致,符合"
credible,"adj.可信的,可靠的"
dependable,adj.可靠的
incisive,"adj.深刻的,尖锐的,激烈的"
caustic,"adj.腐蚀性的,刻薄的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acrimonious,"adj.严厉的,辛辣的"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
refined,"adj.精制的,优雅的,精确的"
dexterous,"adj.灵巧的,惯用右手的"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
ingenuity,"n.机灵,独创性,精巧,灵活性"
sophistication,"n.强词夺理,诡辩,混合"
sophisticated,"adj.诡辩的,久经世故的"
remote,"adj.遥远的,偏僻的,细微的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
proximity,"n.接近,亲近"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
adjacent,"adj.邻近的,接近的"
access,"n.通路,访问,入门vt.存取,接近"
adjoin,"v.邻接,毗连"
adjoining,"adj.邻接的,隔壁的"
infallible,
inevitable,"adj.不可避免的,必然的"
definite,"adj.明确的,一定的"
confident,"adj.自信的,确信的"
undoubtedly,"adv.无庸置疑地,的确地"
ascertain,"vt.确定,探知"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
evacuate,"v.疏散,撤出,排泄"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
sensible,"adj.有感觉的,明智的,有判断力的"
imposing,"adj.使人难忘的,壮丽的"
obvious,"adj.明显的,显而易见的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
outstanding,"adj.突出的,显著的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
impressively,adv.令人难忘地
markedly,"adv.显著地,明显地"
especially,"adv.特别,尤其"
routine,"n.例行公事,常规,日常事务,程序"
extensive,"adj.广大的,广阔的,广泛的"
mediocre,adj.普普通通的
hackneyed,"adj.不新奇的,陈腐的,常见的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
catholic,n.天主教徒adj.天主教的
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generally,"adv.一般,通常,一般地"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
mostly,"adv.主要地,大部分,通常"
usually,"adv.通常,大抵"
commonplace,"n.平凡的事,平常话adj.平凡的"
tender,"adj.嫩的,温柔的,软弱的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
portable,"adj.轻便的,手提(式)的,便携式的"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
congested,adj.拥挤的
irreversible,"adj.不能撤回的,不能取消的"
fraught,adj.充满...的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
quantity,"n.量,数量"
quantitative,"adj.数量的,定量的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
redundant,adj.多余的
sporadic,adj.零星的
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
countless,"adj.无数的,数不尽的,"
sufficient,"adj.充分的,足够的"
skimpy,"adj.不足的,吝啬的"
sparsely,"adv.稀疏地,稀少地"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
majority,"n.多数,大半n.[律] 成年"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
multitude,"n.多数,群众"
sum,"n.总数,和,金额,算术题"
teem,v.大量出现
pervade,v.遍及
suffuse,v.充满
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
adequate,
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
times,"n.时期,次"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
volume,"n.卷,册,体积,量,大量,音量"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
unique,"adj.唯一的,独特的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
eccentric,adj.古怪n.行为古怪的人
bizarre,"adj.奇异的(指态度,容貌,款式等)"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
particularly,"adv.独特地,显著地"
abnormal,"adj.反常的,变态的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
sensitive,"adj.敏感的,灵敏的,感光的"
idiosyncrasy,"n.特质,特性"
trait,"n.显著的特点,特性"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
distinctive,"adj.与众不同的,有特色的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
destructive,adj.破坏(性)的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
perilous,adj.危险的
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
dangerous,adj.危险的
endanger,vt.危及
harmful,"adj.有害的,伤害的"
deleterious,"adj.有害的,有毒的"
detriment,"n.损害,损害物"
detrimental,adj.有害的
peril,n.危险
jeopardy,"n.危险,危险"
injure,"vt.损害,伤害v.伤害"
maim,"vt.使残废,使不能工作"
impair,v.削弱
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
delicious,adj.美味的
palatable,adj.美味的
fragrant,"adj.芬芳的,香的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
odor,"n.气味,名声"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
flavor,"n.情味,风味,滋味,香料vt.加味于"
aroma,"n.芳香,香气,香味"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
stink,v.发出臭味
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
crisp,"adj.脆的,易碎的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
slippery,"adj.滑的,光滑的"
dense,"adj.密集的,浓厚的"
crooked,"adj.弯曲的,拐骗的,不老实的"
shallow,"adj.浅的,浅薄的"
ethereal,"adj.轻的,天上的,象空气的"
lithe,"adj.(指人、身体)柔软的,易弯的"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
tenuous,adj.纤细的
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
malleable,"adj.有延展性的,可锻的"
depression,"n.沮丧,消沉,低气压,低压"
conductive,adj.传导的
resilient,"adj.弹回的,有回弹力的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
ignoble,adj.不光彩的
minuscule,"n.草写小字adj.用草写小字写的,极小的"
negligible,"adj.可以忽略的,不予重视的"
slight,"adj.轻微的,微小的"
trivial,"adj.琐细的,价值不高的,微不足道的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
trifling,adj.不重要的
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
tiny,"adj.很少的,微小的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
mythical,"adj.神话的,虚构的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
illusion,n.幻想
fantasy,"n.幻想,白日梦"
superstition,n.迷信
panacea,n.万能药
figment,"n.臆造的事物,虚构的事"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
occult,"adj.神秘的,玄妙的,不可思议的,超自然的v.掩蔽,隐藏n.神秘之事"
gratuitous,"adj.免费的,无理由的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
tangible,adj.切实的
authentic,adj.可信的
genuine,"adj.真实的,真正的,诚恳的"
truly,"adv.真实地,不假"
actual,"adj.实际的,真实的,现行的,目前的"
authenticity,"n.确实性,真实性"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
pivotal,"adj.枢轴的,关键的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
momentous,"adj.重大的,重要的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
crucial,adj.至关紧要的
significant,"adj.有意义的,重大的,重要的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
predominantly,
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
optimum,n.最适宜adj.最适宜的
leading,"adj.领导的,第一位的,最主要的"
chiefly,"adv.首要,主要地"
largely,"adv.主要地,大量地,很大程度上"
sum,"n.总数,和,金额,算术题"
preference,"n.偏爱,优先选择"
forte,n.长处
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
merit,"n.优点,价值v.有益于"
motif,"n.主题,主旨,动机,图形"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
inventive,"adj.善于创造的,发明的"
glorious,"adj.光荣的,显赫的"
splendid,"adj.壮丽的,辉煌的,极好的"
splendor,"n.光彩,壮观,杰出"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
gorgeous,"adj.华丽的,灿烂的"
radiant,"adj.发光的,辐射的,容光焕发的"
spectacular,"adj.引人入胜的,壮观的"
solemn,"adj.庄严的,隆重的,严肃的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
magnificent,"adj.华丽的,高尚的,宏伟的"
injurious,adj.有害的
asperse,v.诽谤
aspersion,"n.洒水,诽谤,中伤"
indignity,"n.轻蔑,侮辱,侮辱的行为"
malign,v.诽谤adj.恶毒的
defame,v.诽谤
disparage,"vt.蔑视,贬损,使失去信誉"
humiliate,"v.羞辱,使丢脸,耻辱"
slander,n.诽谤v.诽谤
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
satirical,"adj.好讽刺的,爱挖苦人的"
sardonic,adj.讽刺的
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
cynical,adj.愤世嫉俗的
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
deride,"vt.嘲弄,嘲笑"
gibe,v.嘲笑n.嘲笑
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
exclaim,"v.呼喊,惊叫,大声叫"
exhale,"v.呼气,发出,发散,<古>使蒸发"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
remind,"vt.提醒,使想起"
suggest,"vt.建议,提出,使想起,暗示"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
liaison,"n.联络,(语音)连音"
propagate,"v.繁殖,传播,宣传"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
disseminate,v.散布
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
bombastic,"adj.夸大的,言过其实的"
pretentious,adj.自命不凡的
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
boastful,"adj.自负的,喜夸耀的,自夸的"
vanity,n.空虚
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
exaggerate,"v.夸大,夸张"
brag,n.v.吹牛
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
bidding,"n.命令,出价,邀请"
prescription,"n.指示,规定,命令,处方,药方"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
disband,"v.解散,裁减"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
instruct,"vt.教,教导,命令,指示,通知"
dispatch,"vt.分派,派遣n.派遣,急件"
nominate,"vt.提名,推荐,任命,命名"
evacuate,"v.疏散,撤出,排泄"
summon,"v.召集,召唤,号召,鼓起,振作"
destine,"vt.注定,预定"
designate,"vt.指明,指出,任命,指派v.指定,指派"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
accredit,"vt.信任,授权,归于"
culpable,"adj.该责备的,有罪的,不周到的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
censure,v.责难n.责难
reproach,v.责备
chide,"v.斥责,责骂"
decry,v.谴责
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
castigate,v.严惩
denounce,"vt.公开指责,公然抨击,谴责"
condemn,"vt.判刑,处刑,声讨,谴责"
berate,"vt.严厉指责,申斥"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
blame,"n.过失,责备vt.责备,谴责"
repudiate,v.批判
hoarse,adj.嘶哑的
colloquial,"adj.口语的,通俗的"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
hubbub,"n.吵闹声,叫嚷声"
dialogue,n.对话
nonsense,"n.胡说,废话"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
gossip,"n.闲话,闲谈"
oration,"n.演说,致辞,叙述法 [语]引语"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
solicit,v.恳求
declaim,"v.巧辩,演讲,高声朗读"
confide,"v.倾诉,委托,信赖"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
chat,v.聊天n.聊天
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
equivocate,"vi.说模棱两可的话,支吾"
coax,"v.哄,耐心使..."
outwit,"vt.瞒骗,以智取胜"
effuse,"v.涌出,流出,泻出"
accost,"vt.对...说话,搭话"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
enunciate,"v.阐明,清晰发言"
narrate,"v.叙述,讲述,作解说,讲故事"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
convey,"vt.搬运,传达,转让"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
elucidate,"vt.阐明,说明"
clarify,"v.澄清,阐明"
expound,"v.详细说明,解释"
construe,"v.解释,分析,直译"
delineate,v.描绘
exemplify,"vt.例证,例示,作为...例子"
depict,"vt.描述,描写"
emphasize,"vt.强调,着重v.强调"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
specify,"vt.指定,详细说明,列入清单"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
divulge,"vt.泄露,暴露"
proclaim,"vt.宣布,声明,显示,显露"
cite,"vt.引用,引证,提名表扬"
reiterate,"vt.反复地说,重申,重做"
accentuate,"v.重读,强调,着重强调"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unanimity,n.全体一致
unanimous,"adj.意见一致的,无异议的"
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
convention,"n.大会,协定,习俗,惯例"
pact,"n.合同,公约,协定"
consult,"v.商量,商议,请教,参考,考虑"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
eloquence,"n.雄辩,口才,修辞"
debate,"v.争论,辩论n.争论,辩论"
debatable,adj.可争议的
squabble,v.争论
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
brawl,"n.vi.争吵,怒骂"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
haggle,v.争价n.争价
refute,"vt.驳倒,反驳"
disprove,"v.反驳,驳斥,证明...为误"
controvert,"vt.议论,辩论vi.参加辩论"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
contradict,"vt.同...矛盾,同...抵触"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contravene,v.违反 抵触
contention,"n.争夺,争论,争辩,论点"
cabbage,"n.[植]甘蓝,卷心菜"
carrot,n.胡萝卜
celery,"n.[植]旱芹,芹菜"
cereal,"n.谷类食品,谷类"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cucumber,n.[植]黄瓜
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
leek,
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
millet,"n.[植]稷,粟,黍的子实"
mustard,"n.芥菜,芥末,芥末色,芥子气"
oats,
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
pea,
peanut,n.花生
pepper,n.胡椒粉
potato,n.马铃薯
pumpkin,n.南瓜
radish,n.[植]萝卜
rice,"n.稻,米"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
sesame,n.芝麻
soybean,n.大豆
spinach,"n.菠菜,胡说八道"
tomato,"n.番茄,西红柿"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
edible,adj.可食用的
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
seasoning,"n.调味品,调料"
condiment,n.调味品
butter,"n.黄油,牛油vt.涂黄油于...上"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
dessert,n.餐后甜点
beverage,n.饮料
diet,"n.通常所吃的食物,会议"
nutriment,n.营养品
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
imbibe,v.吸收
scoop,"n.铲子v.掘,挖"
barley,n.大麦
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
broccoli,n.椰菜
indigenous,adj.本土的
intrinsic,
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
rudimentary,"adj.根本的,未发展的"
inherent,"adj.固有的,内在的,与生俱来的"
inherently,"adv.天性地,固有地"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
internal,"adj.内在的,国内的"
incisive,"adj.深刻的,尖锐的,激烈的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
innate,"adj.先天的,天生的"
inborn,"adj.天生的,生来的,先天的"
