use,[计] MKS源完整性文件
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
campus,"n. 校园, 大学生活"
local,abbr. low calorie 低卡路里
locate,"vt. 找出, 设于, 位于
vi. 定居"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
completely,"adv. 完全地, 十分地, 圆满地"
comply,"vi. 顺从, 依从
[法] 遵守, 承诺, 照做"
complementary,"a. 补充的, 补足的
[经] 补足的, 补充的"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
prevent,"v. 预防, 防止, 阻止, 妨碍"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
intervention,"n. 插入, 介入, 调停
[经] 干预"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
eventually,"adv. 最后, 终于"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
consumer,"n. 消费者
[经] 消费者, 用户"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
presumably,adv. 大概；推测起来；可假定
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
highlight, 图像最亮部分，高度光泽，高亮度
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
remarkable,"a. 不平常的, 值得注意的, 显著的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
class,[计] Java类文件
classical,"古典的,标准的,典型的"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
music,"n. 音乐, 乐曲"
amuse,"vt. 消遣, 娱乐, 使发笑"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
collective,"a. 集体的, 聚集的, 共同的
[医] 集体的, 集合的"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
inequality,n. 不平等；不同；不平均
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
affirm,"v. 断言, 确认"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
sale,[网络] 整车销售
wholesale,"批发,趸售"
best-seller,"畅销书, 畅销书作者
[经] 畅销品"
draw,[计] Acorn的基于对象的矢量图像文件
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
landscape,地景
landing,"n. 登陆, 码头, 降落
[经] 上岸, 登陆, 降落"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superiority,"n. 优越, 高傲
[化] 优越性"
supervise,"v. 监督, 管理, 指导"
superstition,"n. 迷信
[法] 迷信"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
globally,[计] 全局地
priority,"n. 优先权, 优先
[计] 优先级"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
worthless,"a. 无价值的, 无益的, 无足轻重的
[法] 无价值的, 无用的"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
former,[网络] -前任的
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
forward,[网络] 正激式；转寄
straightforward, 一直；直白
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
tolerant,adj. 宽容的；容忍的；有耐药力的
tolerate,"vt. 宽容, 容许, 有耐力"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
aspiring,"a. 有抱负的, 有志气的"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
conspire,"vi. 阴谋, 协力, 共谋
vt. 图谋"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
habitually,"adv. 习惯(性), 惯常, 习以为常, 出于习惯, 已成规则"
inhabitant,"n. 居民, 居住者
[医] 居民"
labor,[地名] 拉博河 ( 菲 )
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
collaborative,"a. 合作的, 协作的"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
similar,"a. 相似的, 类似的
n. 相似的东西"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
similarly,"adv. 相像地, 类似于"
resemble,"vt. 相似, 类似"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
dominate,"v. 支配, 占优势"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
predominance,"n. 主导地位, 优势"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
direction,n. 方向；指导；趋势；用法说明
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
indirect,"a. 间接的, 非直截了当的, 不坦率的
[医] 间接的"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
recite,"v. 背诵, 朗读, 叙述"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
congressional,"a. 会议的, 议会的, 国会的
[法] 代表大会的, 大会的, 议会的"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
competitive,"a. 竞争的
[经] 竞争的"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academy,"n. 学院, 院校, 学会"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
printer,"n. 印刷工, 打印机
[计] 打印机"
newsprint,"n. 新闻纸
[化] 新闻纸"
genetic,a. 遗传的；基因的；起源的
gene,comb.form =-gen
generate,"vt. 产生, 发生, 导致
[电] 产生"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
gender,"n. 性
vt. 产生"
generous,"具,有"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
computer,"n. 电脑, 电子计算机
[计] 计算机"
compute,"v. 计算, 估算
n. 计算, 估算"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
dispute,"n. 争论
v. 争论"
Internet,[网络] 互联网；因特网；网际网路
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
network,[机] 净功
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
unification,"n. 统一, 联合, 一致
[医] 连结; 统一"
unity,"n. 团结；一致；联合；个体
n. (Unity)人名；(英)尤妮蒂"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
teacher,"n. 教师, 老师, 导师"
tuition,"n. 学费, 讲授"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
jointly,"adv. 共同地, 连带地"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
minister,"n. 部长, 牧师, 公使
vi. 服侍, 救助, 主持宗教仪式"
option,"n. 选择权, 挑选, 选项
[计] 选项"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
adapt,"vt. 使适应, 改编
vi. 适应"
maladapted,"不适应的, 不适合的"
damage,"n. 损害, 伤害
v. 损害"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
rarely,"adv. 很少地, 罕有地"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
scarcely,"adv. 简直不, 一定不, 仅仅"
fully,有…性质地
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[经] 履行(契约), 满期"
fulfilment,"n. 履行, 结束, 完成, 实现, 满意, 称心
[法] 履行, 实现, 完成"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
devote,"vt. 投入于, 献身"
voter,"n. 选民, 投票人
[法] 选民, 选举人, 投票人"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
airline,[化] 空气管路
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
besides,"adv. 此外；而且
prep. 除…之外"
aside,[网络] 旁边；一边；A面
inside, [体]发球方
outsider,"n. 外人, 局外人, 非会员, 外行, 门外汉, 比赛中获胜可能性不大的选手
[经] 外船公司"
beside,prep. 在旁边
alongside,"adv. 在旁边
prep. 在……旁边"
downside,(三辊式机座的)机前侧
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
virtually,adv. 事实上
virtuous,"a. 品德高尚的, 公正的, 贞洁的, 有效力的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
context,[网络] 语境；文化与境；历史文本的脉络交织
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
reasonable,adj. 合理的，公道的；通情达理的
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
overestimate,[经] 高估
underestimate,"vt. 低估；看轻
n. 低估"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
outcome,n. 结果，结局；成果
manage,[网络] 管理；成年人
management,"n. 经营, 支配, 管理
[化] 管理处"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
keyboard,[化] 键盘
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
billboard,"[经] 广告牌, 揭示牌"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
interpretation,"n. 解释, 演出, 翻译
[计] 插值; 插值法; 解释"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
version,"n. 一种描述, 版本, 译文
[计] 版本"
universe,"n. 宇宙, 星系, (思想等)范围"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
diverse,"a. 不同的, 变化多的"
diversity,"n. 差异, 多样性
[化] 多样性"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
constrain,"vt. 强迫, 限制, 关押"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
asset,"n. 资产, 有益的东西"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
upset,上端局设备
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
edition,"n. 版本, 版, 翻版"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
master,[网络] 主设备；万事达
masterpiece,杰作
senate,"n. 参议院, 立法机构, 评议会"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
artist,"n. 艺术家, 画家"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
craft,na. 术；行业
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
underground, 地下
groundbreaking,"adj. 全新的；开创性的
[网络] 破土动工；破土性；开拓性"
groundless,"a. 无根据的, 无理由的
[法] 无根据的, 无理由的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scholarly,"a. 学者派头的, 学者风度的, 有学问的, 博学的, 好学的"
scholarship,"n. 学问, 学术成就, 奖学金"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
alter,v. 改变
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
alien,阿连
inform,"身体好,竞技状态好"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
diffusionist,"n. 传流论者,(文化)传播论者"
diffusionism, 弥漫说
refusal,"n. 拒绝, 推却, 优先决定权
[法] 拒绝, 谢绝, 取舍权"
confusion,[网络] 劳务的出处混淆
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
cross,[网络] 罗斯；萝丝
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
inner,"a. 内部的, 内心的
n. 内部"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
intimately,"adv. 亲切地, 亲密地, 个人性地"
extremely,"adv. 极端地, 非常地"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
capable,"a. 有能力的, 能的, 能干的"
unfortunately,"adv. 恐怕, 不幸的是"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
literacy,"n. 读写能力, 识字, 精通文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
hostility,"n. 敌意, 敌对, 反对"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
hostage,"n. 人质, 抵押品
[经] 人质, 抵押品"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
richly,"adv. 富裕地, 丰富地, 充分地"
enrich,"vt. 使富足, 使肥沃"
throughout,[网络] 生产量；有效产出；透背
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
citizenship,公民资格
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
journalistic,"a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
ahead, 一捆；一束；一头；一棵
headhunter,"na. 割取敌人的头作战利品的人；物色人材的人
[网络] 猎人头；猎头；猎头者"
headlong,"adj. 轻率的；头向前的；匆促而用力的
adv. 头向前地；猛然用力地"
headshot,[美国俚语]；面部特写；头像画(或照片)
headway, 通风联络巷道
overhead,[网络] 制造费用；顶置空间；过顶球
majority,"n. 多数, 大半
[计] 多数逻辑"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advisory,"a. 顾问的, 咨询的, 劝告的
[法] 劝告的, 忠告的, 咨询的"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
analogy,"n. 相似, 类似
[计] 模拟"
methodology,"n. 方法学, 方法论
[化] 操作法; 工艺"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
psychology,n. 心理学；心理状态
solely,"adv. 仅仅, 单独地"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
ambition,"n. 野心, 志向"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
operate,"v. 操作, 运转, 动手术, 活动"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
[计] 运算符"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
