abandon,"vt.放弃,遗弃;n.放任,狂热"
berate,"vt.严厉指责,申斥"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
fluent,"adj.流利的,流畅的"
foment,"vt.[医]热敷,热罨,煽动"
spherical,"adj.球的,球形的"
blend,vt.混和n.混和
inurbane,"adj.粗野的,粗鄙的,无理的"
begrimed,adj.污秽的
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
weakness,"n.虚弱,软弱,弱点,缺点"
aboriginal,"adj.土著的,原来的n.土著居民"
motivate,v.激发
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
eyewitness,"n.目击者,见证人"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
jeopardy,"n.危险,危险"
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
accuse,"vt.控告,谴责,非难"
meditative,"adj.沉思的,爱思考的,冥想的"
plausible,adj.似是而非的
dissimilar,"adj.不同的,相异的"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
tremendous,"adj.极大的,巨大的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
frugal,"adj.节俭的,朴素的"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
transcend,"vt.超越,胜过"
correspond,"vi.符合,协调,通信,相当,相应"
formula,"n.公式,规则,客套语"
dispatch,"vt.分派,派遣n.派遣,急件"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
massive,"adj.厚重的,大块的,魁伟的,结实的"
deficient,"adj.缺乏的,不足的,不完善的"
botany,n.植物学
prohibition,"n.禁止,阻止,<美>禁酒令"
conquest,n.征服n.战利品
proximity,"n.接近,亲近"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
dexterous,"adj.灵巧的,惯用右手的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
insurgence,"n.起义,造反,暴动,叛乱"
accelerate,"v.加速,促进"
sterilize,"vt.杀菌,消毒,使成不毛"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
disrespectful,"adj.失礼的,无礼的"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
overlap,v.(与...)交迭
pesticide,n.杀虫剂
disadvantage,"n.不利,不利条件,缺点,劣势"
mandatory,"adj.命令的,强制的,托管的"
immaculate,adj.完美的
adversity,"n.不幸,灾祸,逆境"
dispiriting,
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
apparel,"n.衣服,装饰"
boredom,n.厌倦
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
management,"n.经营,管理,处理,操纵,驾驶,手段"
detriment,"n.损害,损害物"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
paraphrase,v.解释n.解释
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
aspect,"n.样子,外表,面貌,(问题等的)方面"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
ostrich,"n.鸵鸟,鸵鸟般的人"
varied,"adj.杂色的,各式各样的"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
hallowed,"adj.神圣化的,神圣的"
orientation,"n.方向,方位,定位,倾向性,向东方"
asylum,"n.庇护,收容所,救济院,精神病院"
albeit, conj.虽然
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
valuable,"adj.贵重的,有价值的,颇有价值的"
abnormal,"adj.反常的,变态的"
ascribe,"vt.归因于,归咎于"
impudent,"adj.放肆无礼的,,厚颜无耻的"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
genesis,n.起源
forestry,"n.林产,森林地,林学"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
discard,"vt.丢弃,抛弃v.放弃"
gigantic,"adj.巨人般的,巨大的"
trespass,"n.过失,罪过,侵入v.侵入"
bandage,n.绷带
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
fallible,
automobile,"n.<主美>汽车(=<英>motor car,car)"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
denote,"vt.指示,表示"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
imperil,"vt.使处于危险,危害"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
federation,"n.同盟,联邦,联合,联盟"
estrange,v.疏远
censure,v.责难n.责难
mishap,n.灾祸
immerse,"vt.沉浸,使陷入"
rebellion,"n.谋反,叛乱,反抗,不服从"
enforce,"vt.强迫,执行,坚持,加强"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
eccentric,adj.古怪n.行为古怪的人
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
undertake,"vt.承担,担任,许诺,保证v.采取"
tempting,adj.诱惑人的
brutal,"adj.残忍的,兽性的"
imply,"vt.暗示,意味"
irresistible,"adj.不可抵抗的,不能压制的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
deceive,"v.欺骗,行骗"
revegetate,"v.[植] 再生长,再植"
gamble,"n.冒险v.赌博,投机,孤注一掷"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
sluggish,adj.行动迟缓的
absorb,"vt.吸收,吸引"
clumsy,adj.笨拙的
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
maim,"vt.使残废,使不能工作"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
numerous,"adj.众多的,许多的,无数的"
norm,"n.标准,规范"
analyse,"vt.分析,分解n.分析"
harbour,n.(=harbor) 海港
contend,"v.斗争,竞争,主张"
hypocrite,"n.伪君子,伪善者"
booming,adj.急速发展的
leading,"adj.领导的,第一位的,最主要的"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
hesitate,"v.犹豫,踌躇,不愿"
elusive,"adj.难懂的,难捉摸的,易忘的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
audience,"n.听众,观众,接见,拜见"
hallucination,"n.幻觉,幻想"
dreadful,"adj.可怕的,<口>讨厌的"
obnoxious,"adj.不愉快的,讨厌的"
journalist,"n.新闻记者,从事新闻杂志业的人"
premier,"adj.第一的,首要的n.总理"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
byword,"n.格言,谚语,笑柄"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
snatch,v.攫取n.攫取
spotlight,n.聚光灯
ethnic,"adj.人种的,种族的,异教徒的"
patronage,"n.保护人的身份,保护,赞助,光顾"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
omit,"vt.省略,疏忽,遗漏"
abbey,"n.修道院,修道士(总称)"
dominate,"v.支配,占优势"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
phonetic,"adj.语音的,语音学的,表示语音的"
trammel,"n.拘束,阻碍物,束缚物vt.拘束,阻碍,束缚"
climax,"n.高潮,顶点"
fulminate,"vt.使爆发,以严词谴责vi.爆炸,电闪,怒喝n.雷酸盐,雷汞"
extradition,n.(根据条约或法令对逃犯等的)引渡
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
incapacitate,"vt.使无能力,使不能胜任"
certify,"v.证明,保证"
avenue,"n.林荫道,大街,方法,途径,路"
premature,"adj.未成熟的,太早的,早熟的"
frequency,"n.频率,周率,发生次数"
surpass,"vt.超越,胜过"
convince,"vt.使确信,使信服"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
bailout,"n.跳伞,将优先股发给股东作为红利之行为adj.救援行动的"
appropriate,adj.适当的
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
tenable,adj.可维持的
extant,"adj.现存的,未毁的,<古>突出的,显著的"
posh,"adj.[口]时髦地,豪华的,漂亮的,优雅的,极好的"
painful,"adj.疼痛的,使痛苦的"
conjecture,"n.v.推测,臆说,猜想"
repent,"v.后悔,悔改,忏悔,悔悟"
impenetrable,adj.难以渗透的
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
bawl,n.叫骂声v.大叫
yearning,"n.向往adj.怀念的,向往的"
glamor,"n.魔法,迷人的美vt.迷惑"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
sluttish,"adj.懒惰的,邋遢的,淫荡的"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
saturate,"v.使饱和,浸透,使充满"
awkward,"adj.难使用的,笨拙的"
prone,adj.倾向于
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
paraphasia,"n.[医]语言错乱,错语症"
exorbitant,"adj.过度的,过高的,昂贵的"
encompass,"v.包围,环绕,包含或包括某事物"
blackmail,"n.勒索,勒索所得之款vt.勒索"
ultimate,"adj.最后的,最终的,根本的n.最终"
condiment,n.调味品
snag,n.障碍v.阻碍
postpone,"vt.推迟,使延期,延迟"
enjoyable,"adj.令人愉快的,可享受的"
miracle,"n.奇迹,奇事"
longevity,"n.长命,寿命,供职期限,资历"
tantalize,"vt.逗弄,使干着急"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
pollute,"vt.弄脏,污染"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
outstrip,v.超过
platform,"n.(车站)月台,讲台,讲坛 平台"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
differ,"vi.不一致,不同"
infiltrate,v.渗透
noticeable,"adj.显而易见的,值得注意的"
visible,"adj.看得见的,明显的,显著的n.可见物"
alter,v.改变
outbreak,"n.(战争的)爆发,(疾病的)发作"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
soluble,"adj.可溶的,可溶解的"
olfaction,n.嗅觉
augment,"v.增加,增大n.增加"
trauma,"n.[医] 外伤,损伤"
adhere,"vi.粘附,胶着,坚持v.坚持"
invincible,"adj.不能征服的,无敌的"
submission,"n.屈服,降服,服从,谦恭,投降"
avaricious,"adj.贪财的,贪婪的"
fallacy,"n.谬误,谬论"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
apportion,v.分配
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
ballot,"n.选举票,投票,票数vi.投票"
wrath,n.愤怒
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
indigestible,adj.不吸收的
heal,"v.治愈,医治,结束"
install,"vt.安装,安置,使就职"
immobile,n.稳定
mulish,"adj.骡子似的,执拗的,顽固的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bliss,"n.福佑,天赐的福"
audition,"n.听,听力,试听"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
influx,n.流入
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
counterpart,"n.副本,极相似的人或物,配对物"
contrive,"v.发明,设计,图谋"
haughty,adj.傲慢的
blade,"n.刀刃,刀片"
irrevocable,adj.不能取消的
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
inventory,"n.详细目录,存货,财产清册,总量"
holler,"vi.叫喊,说怨言,抱怨,发牢骚vt.大声叫喊n.叫喊"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
abiding,v.容忍;adj.持久的
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
upbringing,"n.抚育,教养"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
miserable,"adj.痛苦的,悲惨的,可怜"
presume,"vt.假定,假设,认为"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
rewarding,"adj.报答的,有益的,值得的"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
diversion,"n.转移,转换,牵制,解闷,娱乐"
contagious,"adj.传染性的,会感染的"
amass,"vt.收集,积聚(尤指财富)"
fusion,"n.熔化,熔解,熔合,熔接"
ravish,v.强夺
devote,"vt.投入于,献身"
obey,"v.服从,顺从"
bent,"n.倾向,爱好"
inconvenience,"n.麻烦,不方便之处"
leather,"n.皮革,皮革制品"
forgo,"vt.作罢,放弃"
edible,adj.可食用的
landscape,"n.风景,山水画,地形,前景v.美化"
cue,"n.暗示,提示,球杆"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
perceptive,adj.有理解的
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
xenophobic,"adj.恐惧(或憎恨)外国人的,恐外的"
oversee,"v.俯瞰,监视,检查,视察"
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
inorganic,"adj.无生物的,无机的"
grin,"n.露齿笑,裂口笑v.露齿而笑"
connect,"v.连接,联合,关连"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
obscene,"adj.淫秽的,猥亵的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
disastrous,"adj.损失惨重的,悲伤的"
hamper,"v.妨碍,牵制"
department,"n.部,局,处,科,部门,系,学部"
purchase,"vt.买,购买n.买,购买"
proficient,n.精通
metal,n.金属
sleight,"n.技巧,手法,诡计,熟练"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
effectual,"adj.奏效的,有效的"
asthma,n.[医]哮喘
imminent,"adj.即将来临的,逼近的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
blizzard,n.大风雪
entrepreneur,"n.<法>企业家,主办人"
overrule,"vt.驳回,否决,支配,制服"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
assimilate,v.吸收
invasive,adj.入侵的
repossess,"vt.收回,复得"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
beforehand,adv.预先
obvious,"adj.明显的,显而易见的"
divide,"v.分,划分,分开,隔开,"
vindicate,"vt.维护,辩护,表白"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
abridge,"v.删节,削减,精简"
meteorology,"n.气象学,气象状态"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
meager,n.兆
moral,"adj.道德(上)的,精神的n.道德"
assassin,"n.暗杀者,刺客"
bothersome,"adj.引起麻烦的,令人烦恼的"
bandit,n.强盗
asset,"n.资产,有用的东西"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
forerunner,"n.先驱(者),传令官,预兆"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
bemoan,vt.哀叹
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
incongruous,"adj.不调和的,不适宜的"
egoistic,
eliminate,"vt.排除,消除v.除去"
congenial,"adj.性格相似的,适意的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
entire,"adj.全部的,完整的,整个"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
filth,"n.污秽,污物,不洁,猥亵"
splendid,"adj.壮丽的,辉煌的,极好的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
gild,v.镀金
aesthetics,"n.美学,美术理论,审美学,美的哲学"
cease,"v.停止,终了"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
ken,"n.视野,知识领域,见地"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
depict,"vt.描述,描写"
ingest,"vt.摄取,咽下,吸收"
historic,"adj.历史上著名的,有历史性的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
chide,"v.斥责,责骂"
gleeful,adj.愉快的
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
discrete,"adj.不连续的,离散的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
applaud,"v.拍手喝彩,称赞,赞同"
ambition,"n.野心,雄心"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
judge,
modulate,"vt.调整,调节,(信号)调制"
spiritual,adj.精神上的
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
imbrute,"vt.使沦为禽兽,堕落,(使)残忍"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
recall,"vt.回忆,回想,记起,取消n.召回"
concession,n.让步
interplay,v.相互影响n.相互影响
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
assure,"vt.断然地说,确告,保证,担保"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
complex,"adj.复杂的,合成的,综合的n.联合体"
institution,"n.公共机构,协会,制度"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
package,"n.包裹,包"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
optional,"adj.可选择的,随意的"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
fitness,"n.适当,适切性"
insecure,"adj.不可靠的,不安全的"
anesthesia,n.=<美>anaethesia
forlorn,adj.被遗弃的
forthcoming,adj.即将来临的n.来临
auxiliary,"adj.辅助的,补助的"
sedulity,"n.勤勉,勤奋"
bypass,"n.旁路vt.设旁路,迂回"
inert,"adj.无活动的,惰性的,迟钝的"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
evacuate,"v.疏散,撤出,排泄"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
assembly,"n.集合,装配,集会,集结,汇编"
delude,"vt.迷惑,蛊惑"
precede,"v.领先(于),在...之前,先于"
ominous,"adj.预兆的,恶兆的,不吉利的"
prudent,adj.谨慎的
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
haunt,v.神鬼出没
foreseeable,"adj.可预知的,能预测的,能看透的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
egalitarian,adj.平等主义的n.平等主义
quantity,"n.量,数量"
mislead,vt.误导
configuration,"n.构造,结构,配置,外形"
debut,"n.v.初次登场,开张"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
gauge,"n.标准尺,规格,量规,量表v.测量"
systematic,"adj.系统的,体系的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
hypothesis,n.假设
ambience,"n.周围环境,气氛"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
ventilation,"n.通风,流通空气"
dwell,"vi.居住,踌躇"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
hilarity,n.欢闹
hassle,n.激战vi.争论vt.与...争辩
layer,"n.层,阶层"
outstanding,"adj.突出的,显著的"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
courtesy,"n.谦恭,允许,礼貌"
counteract,"vt.抵消,中和,阻碍"
provision,"n.供应,(一批)供应品,预备,防备,规定"
indigent,"adj.贫乏的,穷困的"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
lately,"adv.近来,最近"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
contravene,v.违反 抵触
output,"n.产量,输出,输出量"
suspend,"vt.吊,悬挂v.延缓"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
consider,"vt.考虑,照顾,认为"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
