abandon,"vt.放弃,遗弃;n.放任,狂热"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationale,n.基本原理
rationalise,v.<主英>=rationalize
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
realise,"v.觉悟,明白"
reallocate,"v.再分配,再指派"
real time,
reassessment,
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
rebrand,
recall,"vt.回忆,回想,记起,取消n.召回"
recapitalise,
receipt,"n.收条,收据,收到v.收到"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receiver,"n.接受者,接收器,收信机"
reception,"n.接待,招待会,接收"
receptive,"adj.善于接受的,能接纳的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recipe,n.处方
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reclaim,"vt.要求归还,收回,开垦"
recline,v.放置
recognise,"v.承认,识别,认可"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recompense,v.报偿n.报偿
reconcile,"vt.使和解,使和谐,使顺从"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recourse,"n.求援,求助,[商][律]追索权"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
redundancy,n.冗余
redundant,adj.多余的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
refinance,"vt.再为...筹钱,再供...资金"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refund,"v.退还,偿还n.归还,偿还额,退款"
refurbish,"vt.再磨光,刷新"
regain,"v.收回,恢复,重到,重新夺得"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
regeneration,"n.再生,重建"
regime,"n.政体,政权,政权制度"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regulation,"n.规则,规章,调节,校准"
regulator,"n.调整者,校准者,调整器,标准仪"
reimburse,v.偿还
reinsurance,"n.再保险,再保险金额"
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relationship,"n.关系,关联"
relatively, 相关地
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
relocate,v.重新部署
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remain,"vi.保持,逗留,剩余,残存"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remind,"vt.提醒,使想起"
removal,"n.移动,免职,切除"
remuneration,n.报酬
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renovation,n.革新
rent,"v.租,租借,出租n.租金"
reorient,"vt.使适应,再教育"
repackage,vt.重新包装
repay,"v.偿还,报答,报复"
repeat order,
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
replicate,v.复制
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
re-present,
representative,"n.代表adj.典型的,有代表性的"
repurchase,vt.重新买n.买回
reputable,adj.著名的
reputation,"n.名誉,名声"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
research,"n.研究,调查vi.研究,调查"
resent,"v.愤恨,怨恨"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reshuffle,n.改组v.改组
resident,"n.居民adj.居住的,常驻的"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resonate,"v.(使)共鸣,(使)共振"
resort hotel,
resource,"n.[pl.] 资源,财力,办法,智谋"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsibility,"n.责任,职责"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
restructure,"vt.更改结构,重建构造,调整,改组"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resurgence,n.苏醒
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retaliation,"n.报复,报仇"
retention, 保持力
retire,"vi.退休,引退,退却,撤退,就寝"
retrain,"vt.重新教育,再教育"
retrospect,n.回顾
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
reunion,"n.团圆,重聚"
revamp,v.修补
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revert,v.回复
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
revitalise,
revolutionary,adj.革命的
reward,"n.报酬,奖金vt.酬劳,奖赏"
rework,"vt.重做,改写,重写"
rife,adj.普遍的
rigid,"adj.刚硬的,刚性的,严格的"
rigour,n.严格
risk,"vt.冒...的危险n.冒险,风险"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rock bottom,
rocket,n.火箭v.飞速上升
roughly,"adv.概略地,粗糙地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
royalty,"n.皇室,王权"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
rush hour,
sachet,"n.小袋,(熏衣等用的)香袋,香料袋,香粉"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
safety,"n.安全,保险,安全设备,保险装置"
salary,n.薪水vt.给...加薪
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
satisfaction,"n.满意,满足,令人满意的事物"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
saturate,"v.使饱和,浸透,使充满"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scapegoat,n.替罪羊
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scepticism,"n.怀疑论,怀疑主义"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scope,"n.(活动)范围,机会,余地"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
scrutiny,n.详细审查
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
seasonal,"adj.季节的,季节性的,周期性的"
seasoned,"adj.经验丰富的,老练的"
secretary,"n.秘书,书记,部长,大臣"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
security,n.安全
segment,"n.段,节,片断v.分割"
selection,"n.选择,挑选,选集,精选品"
self-employed,
sellers' market,
selling point,
sell-off,
seminar,"n.研究会,讨论发表会"
semiskilled,adj.半熟练的
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sequence,"n.次序,顺序,序列"
series,"n.连续,系列,丛书,级数"
server,n.服务器
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
session,"n.会议,开庭"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
set up,
shadow price,
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shareholder,n.股东
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf life,
shell out,
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shipment,"n.装船,出货"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shoot up,
shop,"n.商店,店铺vi.买东西,购货"
shopping trip,
shortage,"n.不足,缺乏"
shortcoming,"n.缺点,短处"
shorten,"v.缩短,(使)变短"
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
short-term,
showroom,n.(商品样品的)陈列室
shredder,"n.切菜器,撕碎机"
shrink,"v.收缩,(使)皱缩,缩短"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shunt,v.逃避
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseeing,n.观光
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
significantly,"adv.意味深长地,值得注目地"
simplify,"vt.单一化,简单化"
simulation,"n.仿真,假装 模拟"
simultaneously,adv.同时地
single proprietorship,
site map,
site visit,
situate,"vt.使位于,使处于"
situation,"n.情形,境遇,(建筑物等的)位置"
skill,"n.技能,,技巧,熟练,巧妙"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skirt,n.裙子v.环绕
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
sleek,adj.圆滑的
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slightly,"adv.些微地,苗条地"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slogan,"n.口号,标语"
slowdown,"n.降低速度,减速"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
smoothly,adv.平稳地
smooth-talking,
snail mail,
snap up,
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
so-called,
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
social security,
social setting,
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
software,n.软件
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solicitor,"n.律师,法律顾问"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sophisticated,"adj.诡辩的,久经世故的"
sort out,
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
sovereignty,"n.君主,主权,主权国家"
spacious,"adj.广大的,大规模的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialise,"v.专门研究,深入"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
specify,"vt.指定,详细说明,列入清单"
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
spending,"n.开销,花费"
spin-out business,
spiral,adj.螺旋形的n.螺旋v.盘旋
splash out,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spokesman,"n.发言人,代表者"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
squarely,"adv.方形地,直角地,四角地"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stable,adj.稳定的
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
stagnant,"adj.停滞的,迟钝的"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
stake,n.树桩
stakeholder,n.赌金保管者
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standstill,"n.停止,停顿"
startling,adj.令人吃惊的
start-up,
statement,"n.声明,陈述,综述"
state-of-the-art,
stationery,"n.文具,信纸"
statistics,"n.统计学,统计表"
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
statutory,"adj.法令的,法定的"
steadily,"adv.稳定地,有规则地"
steer,"v.驾驶,掌舵"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stipend,"n.薪金,定期生活津贴"
stipulate,"v.规定,保证"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stock-in-trade,
storage,"n.贮藏(量),贮藏库,存储"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
streamline,adj.流线型的
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
strings attached,
strive,"v.努力,奋斗,力争,斗争"
strongroom,
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
study leave,
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
sub-brand,
subcontract,n.转包合同
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subprime,
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subsequent,"adj.后来的,并发的"
subsidiary,"adj.辅助的,补充的"
subsidise,"v.消退,下沉,平息"
subsidy,"n.补助金,津贴"
substantial,"adj.坚固的,实质的,真实的,充实的"
subtract,"v.(～ from)减去,减"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
sudden,"adj.突然的,意外的"
sufficient,"adj.充分的,足够的"
summary,"n.摘要,概要"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
supplement,"n.补遗,补充,附录,增刊v.补充"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supportive,
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surround,"vt.包围,环境v.围绕"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
suspicion,"n.猜疑,怀疑"
sustain,"vt.支撑,撑住,维持,持续"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swap,v.交换n.交换
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
switch,"n.开关,电闸,转换vt.转换,转变"
SWOT analysis,
symbol,"n.符号,记号,象征"
sympathy,"n.同情,同情心"
synergy,
synthetic,"adj.合成的,人造的,综合的"
systematise,vt.<主英> =systematize
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tactic,"n.策略,战略adj.按顺序的,排列的"
tailor,
takeaway,
take-off,
takeover,
talent,"n.天才,才干,才能"
tangible,adj.切实的
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
target,"n.目标,对象,靶子"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
task force,
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
team,"n.队,组"
technician,"n.技术员,技师"
technology transfer,
telesale,"n.电话销售,电话售货"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tenant,"n.承租人,房客,租客v.出租"
tender,"adj.嫩的,温柔的,软弱的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
terminology,n.术语学
territory,"n.领土,版图,地域"
theoretical, 理论的
thorough,"adj.十分的,彻底的"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throughput,"n.生产量,生产能力,吞吐量"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tighten,"v.变紧,绷紧,拉紧"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
top-heavy,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
TQC,
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trainee,"n.练习生,新兵"
training,"n.训练,练习adj.训练的"
trait,"n.显著的特点,特性"
tramp,"v.重步行走,踏,践,践踏"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transcend,"vt.超越,胜过"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transnational,
transparent,"adj.透明的,显然的,明晰的"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
travel,"v.旅行,传播vi.行进,传播n.旅行"
treasurer,"n.司库,财务员,出纳员"
treasury,"n.财政部,国库"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trial,"n.试验,考验,审讯,审判"
tribunal,"n.法官席,审判员席,(特等)法庭"
trigger,"vt.引发,引起,触发n.板机"
triumph,"n.胜利,成功v.获得胜利"
trivial,"adj.琐细的,价值不高的,微不足道的"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trouble-shooting,
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
TT,
tug-of-war,
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turmoil,"n.骚动,混乱"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
tweak,v.拧
twenty-four seven,
typical,"adj.典型的,象征性的"
ultimate,"adj.最后的,最终的,根本的n.最终"
unanimous,"adj.意见一致的,无异议的"
uncensored,"adj.未经审查的,无保留的"
undercapitalised,
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
underinsured,adj.保险(额)不足的
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
understaffed,"adj.人员不足的,人手不足的"
undertake,"vt.承担,担任,许诺,保证v.采取"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undue,adj.不适当的
unearned income,
uneconomical,"adj.不经济的,浪费的"
unemployment,"n.失业,失业人数"
unfair,adj.不公平的
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
unpaid,"adj.未付款的,不受报酬的"
unprecedented,adj.空前的
unspectacular,
unstable,"adj.不牢固的,不稳定的"
untapped,"adj.塞子未开的,未使用的"
unyielding,"adj.坚硬的,不能弯曲的,不屈的"
up-and-coming,
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upfront,
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
upkeep,"n.维持,维修费"
upmarket,
upside,"n.上边,上面,上部"
uptight,"adj.经济情况不妙的,拮据的,紧张的,心情焦躁的,极端保守的"
up-to-date,
upturn,n.好转
upwards,"adv.以上,向上"
urgent,"adj.急迫的,紧急的"
user-friendly,
user group,
USP,
utilise,vt.<主英>=utilize
utility,"n.效用,有用"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
