progress,"n.前进,进步,发展vi.前进,进步,进行"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
multitude,"n.多数,群众"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
startle,v.震惊
amaze,vt.使吃惊
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrive,"vi.到达,抵达"
assemble,"vt.集合,聚集,装配vi.集合"
resemble,"vt.象,类似"
attempt,"n.努力,尝试,企图vt.尝试,企图"
inherit,"vt.继承,遗传而得"
heir,"n.继承人,后嗣"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
adult,"n.成人,成年人adj.成人的,成熟的"
agent,n.代理(商)
agenda,n.pl.议程
calendar,"n.日历,历法"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
agriculture,"n.农业,农艺,农学"
ambition,"n.野心,雄心"
analyze,"vt.分析,分解"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
argue,"vi.争论,辩论vt.说服"
coal,n.煤v.加煤
coarse,"adj.粗糙的,粗鄙的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
colleague,"n.同事,同僚"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
compare,"v.比较,相比,比喻 n.比较"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
supplement,"n.补遗,补充,附录,增刊v.补充"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concentrate,"v.集中,浓缩"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conflict,"n.斗争,冲突vi.抵触,冲突"
continue,"v.继续,连续,延伸"
disable,"v.使残废,使失去能力,丧失能力"
disappear,"vi.消失,不见"
disappoint,vt.使失望
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discover,"vt.发现,发觉v.发现"
disguise,"v.假装,伪装,掩饰n.伪装"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
mess,"n.混乱,脏乱v.弄乱"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
turbine,n.涡轮
turbulent,"adj.狂暴的,吵闹的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
emphasize,"vt.强调,着重v.强调"
enclose,"vt.放入封套,装入,围绕"
courage,"n.勇气,精神"
enlarge,"v.扩大,放大"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
threat,"n.恐吓,凶兆,威胁"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
edit,"vt.编辑,校订,剪辑n.编辑工作"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
elastic,adj.弹性的
eliminate,"vt.排除,消除v.除去"
era,"n.时代,纪元,时期,[地]代"
equip,"vt.装备,配备,训练,准备行装"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
estimate,"v.估计,估价,评估n.估计,估价,评估"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
exaggerate,"v.夸大,夸张"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exist,"vi.存在,生存,生活,继续存在"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
improve,"v.改善,改进"
pulse,"n.脉搏,脉冲"
indignant,"adj.愤怒的,愤慨的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
inhabit,"vt.居住于,存在于,占据,栖息"
dwell,"vi.居住,踌躇"
reside,vi.居住
timid,"adj.胆小的,羞怯的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
industry,"n.工业,产业,行业,勤奋"
illiterate,"n.文盲adj.不识字的,没受教育的"
literature,"n.文学(作品),文艺,著作,文献"
indoor,"adj.户内的,室内的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interfere,"vi.干涉,干预,妨碍,打扰"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
complex,"adj.复杂的,合成的,综合的n.联合体"
prepare,"v.准备,预备,有能力而且愿意"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
preliminary,"adj.预备的,初步的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
probable,"adj.很可能的,大概的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
document,"n.公文,文件,文档,档案,文献v.证明"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
pronounce,"v.发音,宣告,断言"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prose,n.散文
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
recall,"vt.回忆,回想,记起,取消n.召回"
bell,"n.铃,钟"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
cite,"vt.引用,引证,提名表扬"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recognize,"vt.认可,承认,公认,赏识vi.具结"
create,"vt.创造,创作,引起,造成"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
restrict,"vt.限制,约束,限定"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
constrain,"vt.强迫,抑制,拘束"
restrain,"vt.抑制,制止"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
glad,"adj.高兴的,乐意的,感到高兴的"
jolly,"adj.欢乐的,高兴的,快活的"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
remain,"vi.保持,逗留,剩余,残存"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conscience,"n.良心,道德心"
science,"n.科学,自然科学,理科"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
review,"vt.回顾,复习n.回顾,复习,评论"
reward,"n.报酬,奖金vt.酬劳,奖赏"
parachute,n.降落伞
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
paradox,"n.似非而是的论点,自相矛盾的话"
paragraph,"n.(文章)段,节,段落"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralyze,"vt.使瘫痪,使麻痹"
parasite,"n.寄生虫,食客"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automate,"v.使自动化,自动操作"
mechanic,"n.技工,机修工,机械士"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
assist,"v.援助,帮助"
consist,"vi.由...组成,在于,一致"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
resist,"vt.抵抗,反抗,抗,忍得住"
transistor,n.[电子]晶体管
transparent,"adj.透明的,显然的,明晰的"
obvious,"adj.明显的,显而易见的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radioactive,"adj.放射性的,有辐射能的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
insert,"vt.插入,嵌入n.插入物"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
imply,"vt.暗示,意味"
multiply,"v.繁殖,乘,增加"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
comply,"vi.顺从,答应,遵守"
complicated,"adj.复杂的,难解的"
obey,"v.服从,顺从"
tolerate,"vt.忍受,容忍"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
party,"n.党,政党,随行人员,[律]当事人,社交会"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
partly,"adv.部分,几分"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pair,"n.一对,一双"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
appetite,"n.食欲,胃口,欲望,爱好"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
compute,"v.计算,估计,用计算机计算(或确定)"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
inclusive,
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
luxury,"n.奢侈,华贵"
confuse,"vt.搞乱,使糊涂"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refute,"vt.驳倒,反驳"
blend,vt.混和n.混和
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
submerge,"v.浸没,淹没,掩没vi.潜水"
observe,"vt.观察,观测,遵守,评述,说"
deserve,"vt.应受,值得v.应受"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnet,"n.磁体,磁铁"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperature,n.温度
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
Fahrenheit,
convince,"vt.使确信,使信服"
province,n.省(一个国家的大行政区)
triumph,"n.胜利,成功v.获得胜利"
trumpet,n.喇叭
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
distinguish,"v.区别,辨别"
instinct,n.本能
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
involve,"vt.包括,笼罩,潜心于,使陷于"
evolve,"v.(使)发展,(使)进展,(使)进化"
revolve,"v.(使)旋转,考虑,循环出现"
revolution,"n.革命,旋转"
rotate,v.(使)旋转 /v.旋转/翻转
spin,"v.旋转,纺,纺纱n.旋转"
revolt,"v.反抗,起义,反叛,反感,厌恶"
volume,"n.卷,册,体积,量,大量,音量"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
torment,n.痛苦v.折磨
absolute,"adj.完全的,绝对的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
pursue,"vt.追赶,追踪,追击,继续,从事"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
purchase,"vt.买,购买n.买,购买"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
toss,"v.投,掷"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
ditch,"n.沟,沟渠,壕沟"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explore,"v.探险,探测,探究"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
demonstrate,"vt.示范,证明,论证vi.示威"
centimeter,n.厘米
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
recent,"adj.新近的,近来的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
secondary,"adj.次要的,二级的,中级的,第二的"
ultimate,"adj.最后的,最终的,根本的n.最终"
section,"n.部分,断片,部件,节,项,区,地域,截面"
consecutive,"adj.连续的,联贯的"
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
outcome,"n.结果,成果"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
arise,"vi.出现,发生,起因于"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
elevate,"vt.举起,提拔,振奋,提升...的职位"
consult,"v.商量,商议,请教,参考,考虑"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
modest,"adj.谦虚的,谦让的,适度的"
moderate,"adj.中等的,适度的,适中的v.缓和"
movement,"n.运动,动作,运转,乐章"
motion,"n.运动,动作v.运动"
emotion,"n.情绪,情感,感情"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
motive,"n.动机,目的adj.发动的,运动的"
locomotive,"n.机车,火车头adj.运动的"
stimulate,"vt.刺激,激励v.刺激,激励"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostile,"adj.敌对的,敌方的n.敌对"
hospital,n.医院
evident,"adj.明显的,显然的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
amplify,"vt.放大,增强v.扩大"
notify,v.通报
modify,"vt.更改,修改v.修改"
justify,v.证明...是正当的
prejudice,"n.偏见,成见,损害,侵害v.损害"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
cottage,"n.村舍,小别墅"
hut,"n.小屋,棚屋"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
darling,"n.心爱的人,亲爱的"
deaf,adj.聋的
cough,n.咳嗽v.咳嗽
eager,"adj.热心于,渴望着"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
bunch,"n.串,束v.捆成一束"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mist,n.薄雾
mention,"vt.提及,说起n.提及,说起v.论及,提及"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mood,"n.心情,情绪,语气,状态"
mud,
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
mourn,"v.哀悼,忧伤,服丧"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
pillow,"n.枕头,枕垫"
maid,"n.少女,女仆"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
bride,n.新娘
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
marry,"vt.娶,嫁,和...结婚"
merry,"adj.欢乐的,愉快的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
lorry,"n.<古>卡车,铁路货车"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
porch,"n.门廊,走廊"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
anxiety,"n.忧虑,焦急,渴望,热望"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
yawn,"v.打呵欠,张开,裂开n.呵欠"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
zeal,"n.热心,热情,热诚"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
knife,"n.刀,餐刀"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
year,"n.年,年龄,年岁"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
roof,"n.屋顶,房顶,顶"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
widow,n.寡妇v.使成寡妇(或鳏夫)
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wait,"v.(～ for)等待,等候n.等待,等待时间"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mile,"n.英里,较大的距离"
