various,"adj.不同的,各种各样的,多方面的,多样的"
terrific,adj.令人恐怖的
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
affirm,"v.断言,确认,肯定"
constrain,"vt.强迫,抑制,拘束"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
testify,"v.证明,证实,作证"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
behave,"vi.举动,举止,运转v.行为表现"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
cooperative,"adj.合作的,协力的"
supreme,"adj.极度的,极大的,至高的,最高的"
auxiliary,"adj.辅助的,补助的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
secondary,"adj.次要的,二级的,中级的,第二的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
allegiance,"n.忠贞,效忠"
detach,"vt.分开,分离,分遣,派遣(军队)"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
deduce,"vt.推论,演绎出"
coalition,"n.合并,接合,联合"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
superstition,n.迷信
complain,"v.抱怨,悲叹,控诉"
compile,"vt.编译,编辑,汇编"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
converge,"v.聚合,集中于一点vt.会聚"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contemplate,"v.凝视,沉思,预期,企图"
condemn,"vt.判刑,处刑,声讨,谴责"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
condense,"v.(使)浓缩,精简"
confess,"v.承认,坦白,忏悔"
regardless,"adj.不管,不顾,不注意"
awkward,"adj.难使用的,笨拙的"
upward,"adj.向上的,(声调)声高的adv.以上"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disable,"v.使残废,使失去能力,丧失能力"
disappear,"vi.消失,不见"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
disappoint,vt.使失望
disguise,"v.假装,伪装,掩饰n.伪装"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
displace,"vt.移置,转移,取代,置换v.转移"
adolescent,"adj.青春期的,青春的;n.青少年"
ingredient,"n.成分,因素"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
indifferent,adj.无关紧要的
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
addition,"n.加,加起来,增加物,增加,加法"
misfortune,"n.不幸,灾祸"
maintenance,"n.维护,保持,生活费用,扶养"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
perpetual,adj.永久的
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
abound,"vi.多,大量存在,富于,充满"
surroundings,n.环境
hypothesis,n.假设
oblige,"vt.迫使,责成"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
interfere,"vi.干涉,干预,妨碍,打扰"
entrepreneur,"n.<法>企业家,主办人"
cherish,"vt.珍爱,怀抱(希望等)"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
vanity,n.空虚
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
scholarship,"n.奖学金,学问,学识"
adhere,"vi.粘附,胶着,坚持v.坚持"
coherent,"adj.粘在一起的,一致的,连贯的"
hesitate,"v.犹豫,踌躇,不愿"
genre,"n.类型,流派"
genius,"n.天才,天赋,天才人物"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overlap,v.(与...)交迭
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
compel,"vt.强迫,迫使"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
expertise,"n.专家的意见,专门技术"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
obstacle,"n.障碍,妨害物"
stalk,"n.茎,柄,梗,秆"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
assist,"v.援助,帮助"
persist,"vi.坚持,持续"
estate,"n.状态,不动产,时期,阶层,财产"
pamphlet,n.小册子
trumpet,n.喇叭
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
packet,"n.小包裹,小捆;v.包装"
suspend,"vt.吊,悬挂v.延缓"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
evaporate,"v.(使)蒸发,消失"
educate,"vt.教育,训练,培养v.教育"
expire,"v.期满,终止,呼气,断气,届满"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
exotic,"adj.异国情调的,外来的,奇异的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
excel,"v.优秀,胜过他人"
hostile,"adj.敌对的,敌方的n.敌对"
hospitality,"n.好客,宜人,盛情"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
appliance,"n.用具,器具"
imply,"vt.暗示,意味"
multiply,"v.繁殖,乘,增加"
applicable,"adj.可适用的,可应用的"
corridor,n.走廊
recur,"vi.复发,重现,再来"
occurrence,"n.发生,出现,事件,发生的事情"
accurate,"adj.正确的,精确的"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
revolve,"v.(使)旋转,考虑,循环出现"
relate,"vt.叙述,讲,使联系,发生关系"
revise,"vt.修订,校订,修正,修改"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
recreation,"n.消遣,娱乐"
reservoir,"n.水库,蓄水池"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
enforce,"vt.强迫,执行,坚持,加强"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
gratitude,n.感谢的心情
seminar,"n.研究会,讨论发表会"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
wherever,"adv.无论那里,无论什么情况下"
air-conditioning,
grown-up,
handbook,"n.手册,便览"
highway,"n.公路,大路"
spokesman,"n.发言人,代表者"
Thanksgiving,
up-to-date,
platform,"n.(车站)月台,讲台,讲坛 平台"
aeroplane,n.飞机
birthday,n.生日
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
carpet,n.地毯
housewife,"n.主妇,家庭主妇,针线盒"
landlord,"n.房东,地主,(旅馆等的)老板"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
pilgrim,"n.圣地朝拜者,朝圣"
drought,"n.干旱,缺乏"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
heal,"v.治愈,医治,结束"
forthcoming,adj.即将来临的n.来临
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
toss,"v.投,掷"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
click,v.发出滴答声n.滴答声
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
holy,"adj.神圣的,圣洁的n.神圣的东西"
bachelor,"n.单身汉,文理学士,幼雄兽"
suck,"v.吸,吮,吸取"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
shrink,"v.收缩,(使)皱缩,缩短"
Latin,
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
starve,vt.使饿死vi.饿得要死
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
stake,n.树桩
rescue,"vt.援救,营救n.援救,营救"
haste,"n.匆忙,急忙"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
threshold,"n.开始,开端,极限"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
lifetime,"n.一生,终生,寿命"
meantime,"n.其间,其时adv.其间"
southeast,n.东南adj.东南的
sportsman,"n.运动家,冒险家"
typewriter,n.打字机
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
shorthand,n.速记
withstand,"vt.抵挡,经受住"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
standpoint,"n.立场,观点"
viewpoint,n.观点
guideline,n.方针
update,"v.使现代化,修正,校正,更新n.现代化,更新"
masterpiece,"n.杰作,名著"
headline,n.大字标题
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
era,"n.时代,纪元,时期,[地]代"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
stain,"n.污点,瑕疵v.染污,沾污"
thrill,v.发抖
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
blunt,"adj.钝的,生硬的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
veto,"n.否决,禁止,否决权vt.否决,禁止"
scatter,"v.分散,散开,撒开,驱散"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
tunnel,"n.隧道,地道"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
steer,"v.驾驶,掌舵"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
forge,"v.稳步前进,铸造,伪造"
column,"n.圆柱,柱壮物,专栏,纵队"
dazzle,"v.(使)眼花,眩耀n.耀眼"
gamble,"n.冒险v.赌博,投机,孤注一掷"
thrift,"n.节俭,节约,[植]海石竹"
obey,"v.服从,顺从"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
shrewd,adj.精明
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
