feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
cake,"n.蛋糕,饼,块,"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
Canada,
Canadian,
canoe,"n.独木舟,轻舟"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
card,"n.纸牌,卡片"
careful,"adj.小心的,仔细的"
carefully,"adv.小心地,谨慎地"
cat,
certainly,"adv.的确,(口语)当然,行"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
cheap,"adj.便宜的,不值钱的"
chicken,"n.小鸡,小鸟,鸡肉"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
China,
Chinese,
Christmas,
city,"n.城市,都市,全体居民,城邦"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classmate,n.同班同学
classroom,n.教室
cleaner,"n.清洁工人,清洁器"
clearly,"adv.明朗地,明显地,无疑地"
clock,n.时钟
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
coin,n.硬币vt.铸造(硬币)
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
cook,"n.厨师v.烹调,煮,伪造"
cow,"n.母牛,大型母兽vt.威吓"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
dad,"n.爸爸,爹爹"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
danger,"n.危险,危险物,威胁"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
December,
desk,"n.书桌,办公桌"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
different,adj.不同的
difficult,"adj.困难的,艰难的,(人)难相处的"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dollar,"n.元,美元"
door,"n.门,通道,家,户"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
earlier,"adj.早的,初期的adv.早地,初期的"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
eat,"v.吃,腐蚀"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
eight,"adj.八的 num.八,八个,第八n.八字形"
eighteenth,"n.第十八,十八分之一 num.第十八"
eighth, num.第八
elephant,"n.象,一种纸张的尺寸"
eleven,n.十一
else,"adj.别的,其他的adv.另外,其他"
e-mail,
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
England,
English,
Englishman,
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
every,"adj.每一的,每个的,全部的,每隔...的"
everybody,"int.每个人,人人"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
exam,"n.考试,测验"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
factory,"n.工厂,制造厂,商住花园外的代理"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
farming,"n.耕作,农业,农事,畜牧"
farmland,n.农田
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
farthest,"adj.最远的,最久的adv.最远,far 的最高级,最大程度地,最大限度地"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
February,
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
fifteen,adj.十五
fifth,adj.第五的
fifty,adj.五十
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fishing,"n.钓鱼,捕鱼"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
food,"n.食物,养料"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
foreigner,"n.外国人,外地人"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
four," num.四,四个,第四(卷,章,叶等)"
fourteen, num.十四
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
France,
French,
Frenchman,
Friday,
friend,"n.朋友,赞助者,助手"
frightened,"adj.受惊的,受恐吓的"
from," prep.从,今后,来自,由于"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fruit,"n.水果,果实,果类,成果vi.结果实"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
garden,"n.(菜、花)园,花园"
gate,n.大门
German,
Germany,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
glad,"adj.高兴的,乐意的,感到高兴的"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
goodbye,int.再见
grandfather,"n.祖父,始祖"
grandma,n.奶奶
grandmother,n.祖母
grandpa,n.爷爷
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
hair,"n.头发,毛发,毛状物,绒毛,些微"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
half-way,
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hard-working,
hat,n.帽子vt.戴帽子
have,"vt.有,持有,拿,从事(某事) aux.已经"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthily,adv.健康地
healthy,"adj.健康的,健壮的,有益于健康的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heavily,"adv.很重地,沉重地"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
her," pron.她的,她"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hers, pron.她的
herself," pron.她自己,她本人亲自"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hill,"n.小山,丘陵,斜坡,山岗"
him, pron.他
himself," pron.他自己,他亲自"
his, pron.他的
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
holiday,"n.假日,节日,假期"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
hometown,n.故乡
homework,"n.家庭作业,副业"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hospital,n.医院
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hotel,"n.旅馆,客栈,<俚>监狱"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housework,"n.家务,劳动,家务事"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
husband,n.丈夫
I,
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
ill,"adj.有病的,坏的,恶意的,生病"
important,"adj.重要的,重大的,有权力的,有地位的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
India,
Indian,
instead,"adv.代替,改为,抵作,更换"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interested,"adj.感兴趣的,有成见的,有权益的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
Internet,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
it," pron.它;Italy,意大利;Information Technology,信息技术"
Italian,
Italy,
its, pron.它的
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
January,
Japan,
Japanese,
jeep,n.吉普车
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
July,
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
June,
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
kill,"v.杀死,毁掉,杀伤"
kilo,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
kind-hearted,
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
knife,"n.刀,餐刀"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
lab,"n.实验室,研究室"
laboratory,n.实验室
lady,"n.女士,夫人,小姐"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
later,"adj.更迟的,更后的adv.稍后,随后"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
leg,"n.腿,胫,旅程的一段vi.走,跑"
lend,"v.借给,贷(款)"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
life,"n.生命,生活,一生,寿命,生命力,传记"
lifeboat,n.救生艇
lifetime,"n.一生,终生,寿命"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
listen,"vi.听,听从v.听,收听"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
living-room,
London,
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
loudspeaker,"n.扩音器,喇叭"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
luck,"n.运气,好运,幸运"
luckily,adv.幸运地
lucky,"adj.幸运的,吉祥的,侥幸的"
lunch,n.午餐
Macao,
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
madam,"n.女士,夫人"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
March,
maybe,"adv.大概,或许n.疑虑"
me, pron.我
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
meat,"n.(食用)肉,肉类"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
microcomputer,n.微型(电子)计
mid-autumn,
middle,"n.中间,当中adj.中间的,中部的"
milk,"n.乳,牛奶v.挤(奶)"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
Miss,
missing,"adj.不见的,缺少的"
modem,n.调制解调器
Monday,
money,"n.货币,钱,金钱"
monkey,n.猴子
month,n.月
moon,"n.月球,月亮,卫星"
mooncake,
moonlight,"n.月光adj.月光的,月夜的"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
morning,"n.早晨,上午"
Moscow,
mother,"n.母亲,妈妈"
mountain,"n.山,山脉"
mouth,"n.口,嘴"
mouth-to-mouth,
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
moving, vbl.移动
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
music,"n.音乐,乐曲"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
myself," pron.我自己,我亲自,我本人"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
new,"adj.新的,初见的,更新的adv.新近"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
nine," num.九,九个"
ninth," num.第九,九分之一"
nobody," pron.谁也不,无人,任何人,没有任何人"
noon,n.中午
nor, conj.也不
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northern,"adj.北方的,北部的"
northwest,n.西北方adj.西北的
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
November,
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
o'clock,
October,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
Olympic,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
one-way,
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
onto, prep.在...之上
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
orange,"n.柑,桔,橙,橙色"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
our, pron.我们的
ours, pron.我们的
ourselves, pron.我们自己
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
pair,"n.一对,一双"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
pea,
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
pencil-box,
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
photo,n.照片
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
playhouse,"n.剧场,儿童游戏室,玩具小屋"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
river,"n.河,江"
roller-skating,
Rome,
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
runner,"n.奔跑者,信使"
Russian,
sad,"adj.忧愁的,悲哀的"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
Saturday,
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
schoolbag,n.书包
schoolboy,n.男学生
schoolyard,"n.校园,运动场"
Scotland,
sea,"n.海洋,大浪,大量,许多"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
sell,"v.出售,卖"
seller,n.售货者
September,
seven," num.七,七个"
she, pron.[主格]她
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shirt,"n.衬衫,衬衣"
shoe,"n.鞋,鞋子v.穿...鞋"
shop,"n.商店,店铺vi.买东西,购货"
shopping,"n.买东西,购物"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
should,"v.aux.应该,将要"
shall,"v.aux.将,会"
showery,adj.阵雨的
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
sing,"v.唱,演唱"
singer,n.歌手
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
sit,"v.(使)就座,(使)坐"
six," num.六,六个"
skirt,n.裙子v.环绕
sky,"n.天,天空"
sleep,"vi.睡,睡觉n.睡眠"
slowly,"adv.慢慢地,迟缓地"
small,"adj.小的,少的"
smile,vi.(～ at) 微笑n.微笑
snow,n.雪vi.下雪
snowman,n.雪人
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
soccer,n.英式足球
soldier,"n.士兵,军人"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
someday,adv.有一天
someone," pron.有人,某人"
something," pron.某事,某物adj.有点象,大约"
sometime,"adv.在某一时候,曾经,有一天"
sometimes,"adv.不时,有时"
somewhere,"adv.某处,在某处"
