quality,"n.质量,品质,性质"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
music,"n.音乐,乐曲"
orchestra,"n.管弦乐队,乐队演奏处"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
degree centigrade,
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
freezing,"adj.冰冻的,严寒的,冷冻用的"
frost,"n.霜,霜冻,严寒v.结霜"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
gale,"n.大风,(突发的)一阵"
heat,
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
humid,"adj.充满潮湿的,湿润的,多湿气的"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
icy,"adj.冰冷的,冷淡的,盖着冰的"
lightening,
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainy,"adj.下雨的,多雨的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
showery,adj.阵雨的
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
snow,n.雪vi.下雪
snowfall,"n.降雪,降雪量"
snowy,"adj.雪的,多雪的"
storm,
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
sunshine,n.阳光
temperature,n.温度
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
boot,"n.<美> (长统)靴,靴子v.导入"
climbing,"adj.攀登的,上升的n.攀登"
clown,"n.小丑,粗鲁愚蠢的人"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
cruise,"vi.巡游,巡航n.巡游,巡航"
dancing,n.舞蹈
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
fee,"n.费(会费、学费等),酬金"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
life jacket,
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
nightlife,
outdoor,"adj.室外的,户外的,野外的"
sailing,v.航行adj.航行的
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
union,"n.联合,合并,结合,联盟,协会"
watch a film,
zoo,n.动物园
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
headline,n.大字标题
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
monthly,adj.每月的adv.每月一次n.月刊
news,"n.新闻,消息"
newspaper,n.报纸
photograph,n.照片
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
review,"vt.回顾,复习n.回顾,复习,评论"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
athlete,"n.运动员,运动选手"
athletics,n.运动
badminton,n.羽毛球
ball,"n.球,球状物,子弹,舞会,尽情地玩"
baseball,"n.棒球,棒球运动"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bathing suit,
boxing,n.拳击
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
changing room,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
competition,"n.竞争,竞赛"
competitor,n.竞争者
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
cricket,"n.[昆]蟋蟀,[运动]板球"
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diving,"n.潜水,跳水"
extreme sports,
fishing,"n.钓鱼,捕鱼"
fishing rod,
football,"n.足球,橄榄球"
football player,
glove,n.手套vt.戴手套
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
goal keeper,
golf,n.高尔夫球vi.打高尔夫球
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
gymnastics,"n.体操,体育"
helmet,"n.头盔,钢盔"
high jump,
hockey,n.曲棍球
horse-riding,
ice hockey,
ice skates,
ice skating,
jogging,n.慢跑
join in,
kick,v.踢n.踢
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
motor racing,
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
race track,
racing,"vi.竞赛,赛马,赛车,赛艇n.竞赛"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
ride,"v.骑,乘n.骑,乘"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
riding,"n.马术,骑术"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rugby,n.橄榄球
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailing,v.航行adj.航行的
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
skateboarding,
skiing,"n.滑雪运动,滑雪术"
snowboard,
snowboarding,
soccer,n.英式足球
sports centre,
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
stadium,n.露天大型运动场
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
surfing,n.冲浪游戏 网络冲浪
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
swimming costume,
swimming pool,
swimsuit,n.(女)游泳衣
table tennis,
take part in,
team,"n.队,组"
teammate,n.队友
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tennis player,
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
tournament,"n.比赛,锦标赛,联赛"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
training,"n.训练,练习adj.训练的"
versus," prep.对(指诉讼,比赛等中),与...相对"
volleyball,n.排球
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
water skiing,
weightlifting,
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
winner,"n.胜利者,优胜者,获胜的事物"
workout,n.测验
yoga,"n.瑜珈,瑜珈术"
amusing,adj.有趣的
animal,n.动物
ant,
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beautiful,"adj.美丽的,很好的"
bee,
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
bull,"n.[动]公牛,粗壮如牛的人"
butterfly,n.[动]蝴蝶 蝶泳
cage,"n.笼,槛,(矿井)贯笼"
calf,"n.小牛,小牛皮,小腿"
camel,"n.骆驼,[船](打捞用的)浮筒"
cat,
cattle,"n.牛,家养牲畜"
chicken,"n.小鸡,小鸟,鸡肉"
cow,"n.母牛,大型母兽vt.威吓"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
dangerous,adj.危险的
dinosaur,n.恐龙
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dolphin,n.海豚
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
elephant,"n.象,一种纸张的尺寸"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
friendly,"adj.友好的,友谊的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
frog,n.青蛙vi.捕蛙
fur,"n.毛皮,毛,软毛"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
giraffe,"n.长颈鹿,鹿豹座"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
kangaroo,n.[动]袋鼠
kitten,"n.小猫,小动物"
lamb,"n.小羊,羔羊v.生小羊"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
monster,"n.怪物,妖怪"
mosquito,n.蚊子
mouse,"n.鼠,耗子v.搜寻"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
penguin,n.企鹅
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
rabbit,"n.兔,野兔"
sea creature,
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
snake,n.蛇v.迂回前进
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
teeth,n.pl.牙齿
tiger,"n.[动]老虎,虎,凶暴的人"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
whale,n.鲸v.捕鲸
wild animals,
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
zebra,n.斑马
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
aim for,
diet,"n.通常所吃的食物,会议"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitness,"n.适当,适切性"
get fit,
keep fit,
get off,
gym," gymnasium 体育;n.体育馆,体操"
habit,"n.习惯,习性"
healthy,"adj.健康的,健壮的,有益于健康的"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
lifestyle,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
properly,"adv.适当地,完全地"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
sensible,"adj.有感觉的,明智的,有判断力的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
vegetarian,"n.素食者,食草动物adj.素食的"
walk,"vi.步,行,走n.步行,散步,步,行道"
arithmetic,"n.算术,算法"
art,"n.艺术,艺术品,技术,巧妙,美术"
biology,"n.生物学,生物(总称)"
chemistry,n.化学
difficult,"adj.困难的,艰难的,(人)难相处的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
economics,n.经济学
English,
enjoyable,"adj.令人愉快的,可享受的"
geography,"n.地理学,地理"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
important,"adj.重要的,重大的,有权力的,有地位的"
information technology,
interesting,"adj.有趣味的,引起好奇(或注意)的"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
literature,"n.文学(作品),文艺,著作,文献"
mathematics,n.数学
maths,n.数学
music,"n.音乐,乐曲"
nature studies,
physics,n.物理学
pointless,adj.无意义的
science,"n.科学,自然科学,理科"
sport,"n.运动,[pl.] 运动会"
useful,"adj.有用的,有益的,有帮手的"
useless,"adj.无用的,无效的,无益的,无价值的"
accident,"n.意外事件,事故"
ache,"n.疼痛vi.觉得疼痛,渴望"
ambulance,"n.战时流动医院,救护车"
ankle,n.[解]踝
appointment,
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backache,n.背痛
bandage,n.绷带
be injured,
bleed,"v.使出血,放血"
blood,"n.血,血液,血统v.使(某人)先取得经验"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
bone,n.骨v.剔除
brain,"n.脑,头脑"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
catch an illness,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
chemist,"n.化学家,药剂师"
chin,"n.下巴,下颚"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cough,n.咳嗽v.咳嗽
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cure,"v.治愈,治疗n.治愈,痊愈"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deaf,adj.聋的
dentist,n.牙科医生
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
earache,n.耳朵痛
elbow,n.肘
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feel well,
feel ill,
feel better,
feel sick,
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
flu,
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
get better,
get worse,
hair,"n.头发,毛发,毛状物,绒毛,些微"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heel,"n.脚后跟,踵,跟部"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ill,"adj.有病的,坏的,恶意的,生病"
illness,"n.疾病,生病"
injure,"vt.损害,伤害v.伤害"
knee,"n.膝,膝盖"
leg,"n.腿,胫,旅程的一段vi.走,跑"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
mouth,"n.口,嘴"
neck,"n.脖子,颈,颈壮物"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
nurse,"n.护士,保姆vt.护理,看护v.照料"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
patient,"n.病人,患者adj.忍耐的,耐心的"
pill,"n.药丸,口服避孕药,弹丸"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
prescription,"n.指示,规定,命令,处方,药方"
put on weight,
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
sore throat,
stomach,"n.胃,胃口,胃部v.容忍"
stomachache,"n.胃痛,肚子痛"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
temperature,n.温度
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
tooth,n.牙齿
toothache,n.牙痛
aunt,"n.姑妈,伯母,舅妈,阿姨"
bring up,
brother,n.兄弟
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
dad,"n.爸爸,爹爹"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
grandchild,"n.孙子,孙女"
grandad,n.爷爷
granddad,n.爷爷
granddaughter,n.孙女
grandfather,"n.祖父,始祖"
grandma,n.奶奶
grandmother,n.祖母
grandpa,n.爷爷
grandparent,"n.祖父或祖母,祖父母"
grandson,n.孙子
granny,n.奶奶
grow up,
husband,n.丈夫
look after,
look forward to,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
mother,"n.母亲,妈妈"
move in,
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
parent,"n.[pl.] 双亲,父亲(或母亲)"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
uncle,"n.伯父,叔父,姨丈,援助者"
wife,n.妻子
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
ahead,"adj.adv.在前,向前,提前,在前面"
along,"adv.往前,向前 prep.顺着,沿着"
among," prep.在...之中,...之一"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
backwards,adv.向后
behind,adv.在后地 prep.在...之后
beside," prep.在旁边,和...比较"
between," prep.在...之间,连接...,由...协力合作"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
forwards,"adv.(=forward)向前方,继续向前"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in front of,
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
there,adv.在那里
towards," prep.向,朝,对面,接近,对,有助于"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
underneath,adv.在下面 prep.在...的下面
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
upper,"adj.上面的,上部的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
autumn,"n.秋天,成熟期,渐衰期"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
January,
February,
March,
April,
May,
June,
July,
August,
September,
October,
November,
December,
album,"n.集邮本,照相簿,签名纪念册"
build,"v.建造,建筑n.构造,体格,体形"
buy,"v.买n.购买,买卖"
camera,n.照相机
chess,n.国际象棋
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
cooking,n.烹饪
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
go camping,
handwriting,"n.笔迹,书写体,书法,笔势"
horse-riding,
