important,[网络] 重要；紧要
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
outcome,n. 结果，结局；成果
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
plastic,[网络] -塑料
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
productivity,"n. 生产力
[经] 生产率, 生产能力"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
properly,"adv. 适当地, 相当地"
rarely,"adv. 很少地, 罕有地"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
translate,[网络] 翻译
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
friendship,[网络] 友谊；友爱
happiness,"n. 快乐, 幸运, 适当"
indeed,真正
largely,"adv. 大量地, 很多地, 大半地"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
lifetime, 使用期限，寿命
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
opinion,"n. 意见, 评价, 主张
[经] 意见"
repeatedly,"adv. 重复地, 再三地"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
unlikely,a. 不太可能的
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
wheat,n. 小麦
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
start-up,无
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
amaze,vt. 使吃惊
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
aside,[网络] 旁边；一边；A面
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
conservation,"n. 保护, 保存
[医] 保存"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
corps,"corps
[kɔ:]
n.
【军事】(特殊兵种的)部队；军团
(共同工作者)团体，队，团
[废语]尸体
变形：
n.
corps"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
creation,"n. 创造, 创作物, 发明
[化] 产生"
criticize,"v. 批评, 吹毛求疵, 非难"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
demonstrate,"vt. 示范, 证明
vi. 示威"
derive,"vt. 得自
vi. 起源"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
dramatic,"a. 戏剧性的, 生动的"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
eliminate,"vt. 除去, 排除, 剔除, 消除"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
exception,"n. 例外, 除外, 异议
[计] 例外; 异常"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
extraordinary,[网络] 寻常領域；超凡；非常规
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
insist,"v. 坚持, 坚决主张, 强调"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
instruction,"n. 指令, 教导, 命令
[计] 指令"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
otherwise,[网络] 聪明
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
rational,"a. 理性的, 合理的
n. 有理数"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
regardless,"a. 不管, 不注意, 不顾"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
rid,[网络] 康威世界；示差折光检测器；琼脂扩散
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
specify,"vt. 详列, 指定, 说明
[计] 指定"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
cycle,[网络] -周期
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
midday,"n. 中午；正午
adj. 正午的"
mill,"n. 磨坊；工厂；磨粉机；面粉厂
v. 磨成粉
[网络] 穆勒；密尔；米尔"
moreover,[网络] 再说；再加上
parental,"a. 父母亲的, 做双亲的, 作为渊源的
[医] 父母的, 双亲的"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
psychology,n. 心理学；心理状态
rapid,"a. 迅速的, 飞快的, 急促的, 陡的
n. 急流"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
surrounding,"n. 环境
a. 周围的"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
unnecessary,a. 不必要的
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
vitamin,"n. 维生素
[化] 维生素"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
abruptly,"adv. 突然地, 唐突地"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
capture,[网络] 利益集团捕获
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
cognitive,"a. 认知的, 认识的"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
column,n. 纵队，列；专栏；圆柱，柱形物
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
committee,n. 委员会
confident,"a. 有信心的, 有把握的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
deserve,"vt. 该得到, 值得
vi. 应得报答"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
distract,"vt. 转移, 分心, 使发狂"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
evolution,[网络] 演化；网络发展
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
grid,"n. 格子, 栅格
[计] 网格"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
innovative,"a. 革新的, 创新的, 富有革新精神的"
insight,被看到
intense,[网络] 紧张
interference,"n. 冲突, 干涉
[计] 干扰"
intervention,"n. 插入, 介入, 调停
[经] 干预"
involvement,"n. 卷入, 牵连, 包含, 困窘
[经] 财政困难, 经济上的困窘"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
pack,comb.form 表示“(瓶、罐头等)一箱”
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
primarily,"adv. 主要地, 首先地"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
remarkable,"a. 不平常的, 值得注意的, 显著的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
sharp,[网络] 夏普；日本夏普；真切得
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
suburban,[网络] 城市的近郊地区；城外
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
terrify,"vt. 使恐惧, 恐吓"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
agriculture,"n. 农业
[机] 农业, 农学"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
biology,"n. 生物学
[化] 生物; 生物学"
bureau,"n. 局, 办公处
[经] 局, 司, 处"
calcium,"n. 钙
[化] 钙Ca"
chocolate,"n. 巧克力
a. 巧克力制的"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
diamond,"n. 钻石, 菱形
[计] 菱形"
download,"[计] 下装, 卸载"
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
helpless,"a. 无助的, 无能为力的, 无依无靠的"
inability,在能力方面
ineffective,adj. 无效的，失效的；不起作用的
inexpensive,"a. 便宜的, 不贵重的"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
insurance,n. 保险；保险费；保险契约；赔偿金
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
luggage,"n. 行李, 皮箱"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
meanwhile,[网络] 同时；表示同一时间；与此同时
myth,"n. 神话, 虚构的事, 虚构的人"
niece,"n. 侄女, 甥女"
normally,"adv. 正规地, 合规则, 正常地"
obese,"a. 肥胖的
[医] 肥胖的"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
photography,"n. 摄影, 摄影术
[化] 照相术"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
runway,"n. 跑道, 河床, 过道
[化] 单轨架空道; 吊车道"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
semester,n. 学期
somewhere,[网络] 在某处；不知处
surely,"adv. 的确地, 安全地
[经] 保证, 保证人, 保证金"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
[经] 征税, 纳税, 税制"
technician,"n. 技师
[化] 技师"
topic,"n. 主题, 论题, 话题"
unhealthy,a. 不健康的
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
[计] 单元常数; 部件"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
amuse,"vt. 消遣, 娱乐, 使发笑"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
awful,"a. 可怕的, 庄严的, 虔敬的"
barely,adv. 几乎不
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
characterize,"vt. 描绘...的特性, 刻划...的性格"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
computing,[计] 计算
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
counterpart,"[计] 副本, 配对物, 对应物"
diagnose,v. 诊断
emphasize,"vt. 强调, 加强语气, 着重"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
extent,"n. 范围, 程度, 区域
[计] 范围"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
generous,"具,有"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
immigrant,"n. 移民
a. 移入的, 移民的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
mobility,"n. 可动性, 流动性, 机动性
[化] 迁移率"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
obstacle,"n. 障碍, 妨害物, 阻碍"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
