important,"adj.重要的,重大的,有权力的,有地位的"
moral,"adj.道德(上)的,精神的n.道德"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
obstacle,"n.障碍,妨害物"
occupation,"n.职业,占有,占有(房屋等)期间"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
personnel,"n.人员,职员"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
precisely,adv.adv.正好
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
realistic,adj.现实(主义)的
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reliable,"adj.可靠的,可信赖的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
rescue,"vt.援救,营救n.援救,营救"
resist,"vt.抵抗,反抗,抗,忍得住"
routinely,adv.例行公事地
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
saturate,"v.使饱和,浸透,使充满"
series,"n.连续,系列,丛书,级数"
session,"n.会议,开庭"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
spiritual,adj.精神上的
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stability,n.稳定性
strengthen,"v.加强,巩固"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
substantial,"adj.坚固的,实质的,真实的,充实的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
survival,"n.生存,幸存,残存,幸存者,残存物"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swipe,"n.猛击,重击vt.猛击,重击,偷"
temporary,"adj.暂时的,临时的,临时性"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
virtually,"adv.事实上,实质上"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vulnerable,"adj.易受攻击的,易受...的攻击"
applicable,"adj.可适用的,可应用的"
architect,n.建筑师
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
celebration,"n.庆祝,庆典"
chat,v.聊天n.聊天
continent,"n.大陆,陆地"
cotton,"n.棉花,棉线"
county,"n.县,郡"
donation,"n.捐赠品,捐款,贡献"
downturn,n.低迷时期
energetic,"adj.精力充沛的,积极的"
fantasy,"n.幻想,白日梦"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
governor,"n.统治者,管理者,地方长官,主管人员"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
headline,n.大字标题
immobile,n.稳定
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
journalist,"n.新闻记者,从事新闻杂志业的人"
mainstream,n.主流
morale,"n.士气,民心"
museum,n.博物馆
mysterious,adj.神秘的
ownership,"n.所有权,物主身份"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
poisonous,adj.有毒的
postdoctoral,adj.博士后的
preference,"n.偏爱,优先选择"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
renter,n.租贷人
retraining,n.再训练
ride,"v.骑,乘n.骑,乘"
seldom,"adv.很少,不常"
silk,n.丝绸
similarly,"adv.同样地,类似于"
snowmobile,n.雪上汽车
steel,"n.钢,钢铁"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
suburb,"n.市郊,郊区"
surgery,"n.外科,外科学,手术室,诊疗室"
sweater,"n.厚运动衫,毛线衫"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
terrorist,n.恐怖分子
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tiny,"adj.很少的,微小的"
tuition,n.学费
victim,"n.受害人,牺牲者,牺牲品"
workload,n.工作量
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
absolute,"adj.完全的,绝对的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accomplish,"vt.完成,达到,实现"
accurate,"adj.正确的,精确的"
adjustment,"n.调整,调节,调节器"
arise,"vi.出现,发生,起因于"
assembly,"n.集合,装配,集会,集结,汇编"
astonish,vt.使惊讶
bet,"n.赌,打赌v.赌,赌钱"
bonus,"n.奖金,红利"
census,n.人口普查
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
defense,
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
disruptive,"adj.使破裂的,分裂性的"
expectancy,"n.期待,期望"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
liberation,"n.释放,解放"
misguided,adj.被误导的
origin,"n.起源,由来,起因,出身,血统,[数]原点"
petrol,n.<英>汽油(=<美>gasoline)
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
postal,"adj.邮政的,邮局的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
reservation,"n.保留,(旅馆房间等)预定,预约"
resolution,"n.坚定,决心,决定,决议;分辨率"
setup,"n.机构,设置,装备,组织,计划,调整"
shortcoming,"n.缺点,短处"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
spin,"v.旋转,纺,纺纱n.旋转"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
steer,"v.驾驶,掌舵"
strip,"vt.剥,剥去n.条,带"
substance,"n.物质,实质,主旨,物质,物"
sudden,"adj.突然的,意外的"
supervise,"v.监督,管理,指导"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
visible,"adj.看得见的,明显的,显著的n.可见物"
volume,"n.卷,册,体积,量,大量,音量"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accusation,"n.谴责,[律]指控"
advisory,"adj.顾问的,咨询的,劝告的"
attendance,"n.出席,出席的人数,伺候,照料"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
belt,"n.带子,地带"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
researcher,n.研究员
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
actually,"adv.实际上,事实上,竟然,居然,如今"
career,"n.(原意:道路,轨道)事业,生涯,速度"
finding,"n.发现,发现物,决定,[律]裁决"
global,"adj.球形的,全球的,全世界的"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
resident,"n.居民adj.居住的,常驻的"
teaching,"n.教学,[宗]教义,教导"
knit,"v.编织,密接,结合"
code,"n.代码,代号,密码,编码v.编码"
employee,"n.职工,雇员,店员"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
aging,"n.老化,成熟的过程v.使变老"
derive,vt.得自vi.起源
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
factor,"n.因素,要素,因数,代理人"
gender,"n.[语法] 性,<口>性别,性,性交"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
educational,"adj.教育的,教育性的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
participant,"n.参与者,共享者adj.参与的"
centre,"n.中心,中央,中心区v.集中"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
detail,"n.细节,详情vt.详述,细说"
opportunity,"n.机会,时机"
craft,"n.工艺,手艺"
generally,"adv.一般,通常,一般地"
involve,"vt.包括,笼罩,潜心于,使陷于"
mission,"n.使命,任务,使团,代表团"
contact,"n.接触,联系vt.接触,联系"
curiosity,n.好奇心
individual,"n.个人,个体adj.个别的,单独的,个人的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
campus,"n.<美>校园,大学教育"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
increasingly,"adv.日益,愈加"
innovation,"n.改革,创新"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
obesity,"n.肥胖,肥大"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
resource,"n.[pl.] 资源,财力,办法,智谋"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
adviser,"n.顾问,<美> (学生的)指导老师"
boost,v.推进
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
military,"adj.军事的,军用的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
consumption,"n.消费,消费量,肺病"
financial,"adj.财政的,金融的"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
fund,"n.资金,基金v.支助,投资"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
particularly,"adv.独特地,显著地"
recommendation,"n.推荐,介绍(信),劝告,建议"
response,"n.回答,响应,反应"
reveal,"vt.展现,显示,揭示,暴露"
shortage,"n.不足,缺乏"
soda,"n.苏打,碳酸水"
strategy,"n.策略,军略"
wireless,adj.无线的
assignment,"n.分配,委派,任务,(课外)作业"
cultural,adj.文化的
enhance,"vt.提高,增强v.提高"
journal,"n.定期刊物,杂志,航海日记,分类账"
mostly,"adv.主要地,大部分,通常"
motivate,v.激发
option,"n.选项,选择权,[经]买卖的特权"
overall,"adj.全部的,全面的"
significant,"adj.有意义的,重大的,重要的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
yoga,"n.瑜珈,瑜珈术"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
enable,"vt.使能够,授予权利或方法"
investment,"n.投资,可获利的东西"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
threat,"n.恐吓,凶兆,威胁"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
diabetes,"n.[医] 糖尿病,多尿症"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
heritage,"n.遗产,继承权,传统"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
maintain,"vt.维持,维修,继续,供养,主张"
management,"n.经营,管理,处理,操纵,驾驶,手段"
necessarily,adv.必要地
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
spouse,n.配偶(指夫或妻)
transportation," /n.运)n/n.运输,运送"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
counterpart,"n.副本,极相似的人或物,配对物"
detect,"vt.察觉,发觉,侦查,探测v.发现"
emotional,"adj.情绪的,情感的"
environmental,"adj.周围的,环境的n.环境论"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
immune,adj.免疫的
interaction,"n.交互作用,交感"
investigate,"v.调查,研究"
leadership,"n.领导能力,领导阶层"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
portion,"n.一部分,一分"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
vulnerable,"adj.易受攻击的,易受...的攻击"
alert,"adj.提防的,警惕的n.警惕,警报"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
contaminate,v.污染
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
highly,"adv.高地,非常"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
improvement,"n.改进,进步"
negotiation,"n.商议,谈判,流通"
recall,"vt.回忆,回想,记起,取消n.召回"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
series,"n.连续,系列,丛书,级数"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
calorie,n.卡路里
cereal,"n.谷类食品,谷类"
commercial,"adj.商业的,贸易的"
complain,"v.抱怨,悲叹,控诉"
eliminate,"vt.排除,消除v.除去"
guideline,n.方针
infection,"n.[医] 传染,传染病,影响,感染"
massive,"adj.厚重的,大块的,魁伟的,结实的"
priority,"n.先,前,优先,优先权"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
reader,"n.读者,读物,读本,读卡机"
revenue,"n.收入,国家的收入,税收"
sophisticated,"adj.诡辩的,久经世故的"
technological,adj.科技的
behaviour,"n.行为,举止,习性"
behavior,"n.举止,行为"
cancer,"n.癌,毒瘤"
complicate,v.(使)变复杂
confidence,n.信心
county,"n.县,郡"
creative,adj.创造性的
cultivate,"vt.培养,耕作"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
efficient,"adj.(直接)生效的,有效率的,能干的"
elderly,"adj.过了中年的,稍老的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emission,"n.(光、热等的)散发,发射,喷射"
era,"n.时代,纪元,时期,[地]代"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
evolve,"v.(使)发展,(使)进展,(使)进化"
generate,"vt.产生,发生"
hinder,"adj.后面的v.阻碍,打扰"
infrastructure,"n.下部构造,基础下部组织"
install,"vt.安装,安置,使就职"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
largely,"adv.主要地,大量地,很大程度上"
meaningful,adj.意味深长的
membership,"n.成员资格,成员人数"
normally,"adv.正常地,通常地"
overseas,"adv.海外adj.外国的,海外的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
phase,"n.阶段,状态,相,相位v.定相"
primarily,"adv.首先,起初,主要地,根本上"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
relieve,"vt.减轻,解除,援救,救济,换班"
roughly,"adv.概略地,粗糙地"
sufficient,"adj.充分的,足够的"
ultimately,"adv.最后,终于,根本,基本上"
analytical,"adj.分析的,解析的"
oven,"n.烤箱,烤炉,灶"
combination,"n.结合,联合,合并,化合,化合物"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
competitive,adj.竞争的
definitely,"adv.明确地,干脆地"
demonstrate,"vt.示范,证明,论证vi.示威"
dolphin,n.海豚
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
emphasis,"n.强调,重点"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
frequency,"n.频率,周率,发生次数"
helpless,"adj.无助的,无能的,没用的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
induce,"vt.劝诱,促使,导致,引起,感应"
ingredient,"n.成分,因素"
layer,"n.层,阶层"
numerous,"adj.众多的,许多的,无数的"
philosophy,"n.哲学,哲学体系,达观,冷静"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
psychological,adj.心理(上)的
radical,"adj.根本的,基本的,激进的n.激进分子"
recovery,"n.恢复,痊愈,防御"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
slightly,"adv.些微地,苗条地"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stimulate,"vt.刺激,激励v.刺激,激励"
strive,"v.努力,奋斗,力争,斗争"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
sustain,"vt.支撑,撑住,维持,持续"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
accomplishment, ns//n.造诣
accurate,"adj.正确的,精确的"
additional,"adj.另外的,附加的,额外的"
adulthood,n.成人期
affordable,
appliance,"n.用具,器具"
artistic,"adj.艺术的,有美感的,风雅的"
asset,"n.资产,有用的东西"
awareness,"n.知道,晓得"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
capable,"adj.有能力的,能干的,有可能的,可以...的"
concentration,"n.集中,集合,专心,浓缩,浓度"
cope,"vi.(善于)应付,(善于)处理"
corporate,"adj.社团的,法人的,共同的,全体的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
discipline,"n.纪律,学科v.训练"
dramatic,"adj.戏剧性的,生动的"
elsewhere,adv.在别处
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
irregular,"adj.不规则的,无规律的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
opt,vi.选择
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
popularity,"n.普及,流行,声望"
productive,"adj.生产性的,生产的,能产的,多产的"
profitable,adj.有利可图的
promotion,"n.促进,发扬,提升,提拔,晋升"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
protein,n.[生化]蛋白质adj.蛋白质的
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
runway,"n.飞机跑道,斜坡跑道,河道"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
socialize,"v.使社会化,使社会主义化"
span,"n.跨度,跨距,范围v.横越"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
suspend,"vt.吊,悬挂v.延缓"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
whereas," conj.然而,反之,鉴于,尽管,但是"
absorption,n.吸收
accountancy,"n.会计师之职,会计学"
administrative,  court//n.行政法庭 law//n.行政法
ambitious,"adj.有雄心的,野心勃勃的"
attribute,"n.属性,品质,特征,加于,归结于"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
bypass,"n.旁路vt.设旁路,迂回"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
computerize,"vt.用计算机处理,使计算机化"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
costly,"adj.昂贵的,贵重的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
criticize,"v.批评,责备"
crucial,adj.至关紧要的
distract,v.转移
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
drought,"n.干旱,缺乏"
edit,"vt.编辑,校订,剪辑n.编辑工作"
excel,"v.优秀,胜过他人"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
feedback,"n.[无]回授,反馈,反应"
flexibility,"n.弹性,适应性,机动性,挠性"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
genius,"n.天才,天赋,天才人物"
governor,"n.统治者,管理者,地方长官,主管人员"
guy,"n.家伙,人 Guy 盖伊(男子名)"
humanity,"n.人性,人类,博爱,仁慈"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
interfere,"vi.干涉,干预,妨碍,打扰"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
luxury,"n.奢侈,华贵"
mammal,n.哺乳动物
mayor,n.市长
mechanism,"n.机械装置,机构,机制"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mood,"n.心情,情绪,语气,状态"
naval,adj.海军的
organisation,n.<主英> =organization
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
semester,n.学期
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
specify,"vt.指定,详细说明,列入清单"
statistic,"n.统计量adj.统计的,统计学的"
taxation,"n.课税,征税,抽税,税款,估定的税额"
terrorist,n.恐怖分子
therapy,n.治疗
tide,"n.潮,潮汐,潮流,趋势"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
tuition,n.学费
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
cart,"n.大车,手推车vt.用车装载"
killer,"n.杀手,凶手,杀人魔"
marital,adj.婚姻的
trash,"n.无价值之物,无聊的作品,垃圾,废物"
accusation,"n.谴责,[律]指控"
apparently,adv.显然地
cabin,"n.小屋,船舱"
collaboration,"n.协作,通敌"
confront,"vt.使面临,对抗"
constitute,"vt.制定(法律),建立(政府),组成,任命"
contend,"v.斗争,竞争,主张"
continuous,"adj.连续的,持续的"
cruise,"vi.巡游,巡航n.巡游,巡航"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
designer,"n.阴谋家,设计家,制图师"
destruction,"n.破坏,毁灭"
deteriorate,v.(使)恶化
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
dominate,"v.支配,占优势"
donation,"n.捐赠品,捐款,贡献"
elevator,"n.电梯,升降机,[空]升降舵"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
