inherent,"adj.固有的,内在的,与生俱来的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
notify,v.通报
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
union,"n.联合,合并,结合,联盟,协会"
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
furnish,"vt.供应,提供,装备,布置v.供给"
curiosity,n.好奇心
handful,"n.一把,少数"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
vessel,"n.船,容器,器皿,脉管,导管"
via," prep.经,通过,经由"
passport,n.护照
visa,n.签证vt.签准 维萨信用卡
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
victim,"n.受害人,牺牲者,牺牲品"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
wayside,n.路旁adj.路旁的
weed,"n.野草,杂草v.除草,铲除"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
intelligence,"n.智力,聪明,智能"
wit,"n.智力,才智,智慧"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
brain,"n.脑,头脑"
network,"n.网络,网状物,广播网"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
webcast,
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
anxiety,"n.忧虑,焦急,渴望,热望"
democracy,"n.民主政治,民主主义"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
automobile,"n.<主美>汽车(=<英>motor car,car)"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
van,
carriage,"n.马车,客车,运费,姿态,(机械)车架"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
automate,"v.使自动化,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
spontaneous,"adj.自发的,自然产生的"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
waken,vi.醒来vt.唤醒
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
bacteria,n.pl.细菌
germ,"n.微生物,细菌"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
AIDS,
HIV,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
exceed,"vt.超越,胜过vi.超过其他"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
bribe,"n.贿赂vt.贿赂,向...行贿"
bride,n.新娘
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
folk,"n.人们,亲属(复数),民族adj.民间的"
resident,"n.居民adj.居住的,常驻的"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
inhabitant,"n.居民,居住者"
code,"n.代码,代号,密码,编码v.编码"
password,"n.密码,口令"
mayor,n.市长
short-wave,
missile,"n.导弹,发射物"
rocket,n.火箭v.飞速上升
eggplant,n.茄子
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
metric,"adj.米制的,公制的"
nightmare,"n.梦魇,恶梦,可怕的事物"
breadth,"n.宽度,(布的)幅宽,(船)幅"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
DVD,
CD-ROM,
VCD,
modem,n.调制解调器
session,"n.会议,开庭"
Internet,
storage,"n.贮藏(量),贮藏库,存储"
usage,"n.使用,用法"
depict,"vt.描述,描写"
description,"n.描写,记述,形容,种类,描述"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
ascend,"v.攀登,上升"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
mutual,"adj.相互的,共有的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
diverse,"adj.不同的,变化多的"
numerous,"adj.众多的,许多的,无数的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
climate,"n.气候,风土,思潮"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
weekday,"n.周日,平日"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
harm,"vt.伤害,损害n.伤害,损害"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthwhile,"adj.值得做的,值得出力的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
troublesome,"adj.麻烦的,讨厌的,棘手的"
impossible,"adj.不可能的,不会发生的,难以忍受的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
click,v.发出滴答声n.滴答声
respective,"adj.分别的,各自的"
solitary,adj.孤独的
solar,"adj.太阳的,日光的"
lunar,"adj.月的,月亮的"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
signature,"n.签名,署名,信号"
impress,"vt.印,盖印,留下印象"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
grant,"vt.同意,准予,承认(某事为真)～"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
remote,"adj.遥远的,偏僻的,细微的"
nearby,"adj.附近的,邻近的adv.在附近"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relevant,"adj.有关的,相应的"
relativity,"n.相对性,相关性,[物]相对论"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
postpone,"vt.推迟,使延期,延迟"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
opportunity,"n.机会,时机"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
necessarily,adv.必要地
necessity,"n.必要性,需要,(常 pl.) 必需品"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
cargo,"n.船货,(车、船、飞机等运输的)货物"
checkpoint,"n.检查站,车站的行李房"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
countdown,n.倒数计秒
dropout,"n.退学学生,中途退学,辍学学生"
greenhouse,"n.温室,花房"
horsepower,n.马力
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
motorbike,n.摩托车
feasible,"adj.可行的,切实可行的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
portable,"adj.轻便的,手提(式)的,便携式的"
preferable,"adj.更可取的,更好的,更优越的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
specimen,"n.范例,标本,样品,样本,待试验物"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
grind,"v.磨(碎),碾(碎),折磨"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
dynamic,"adj.动力的,动力学的,动态的"
static,"adj.静态的,静力的 静电噪声"
stable,adj.稳定的
stable,adj.稳定的
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
height,"n.高度,海拔,高地(常用复数),顶点"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
minus,"adj.负的,减的 prep.减去n.负数"
deduct,"vt.扣除,演绎"
subtract,"v.(～ from)减去,减"
plus," prep.加上adj.正的,加的"
supplement,"n.补遗,补充,附录,增刊v.补充"
convince,"vt.使确信,使信服"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
certainty,"n.确定,确实的事情"
proceed,"vi.进行,继续下去,发生"
continuous,"adj.连续的,持续的"
suspend,"vt.吊,悬挂v.延缓"
swell,"v.(使)膨胀,增大"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
absolute,"adj.完全的,绝对的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
thorough,"adj.十分的,彻底的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
string,"n.线,细绳,一串,一行v.排成一列"
thread,"n.线,细丝,线索,思路,螺纹"
tolerate,"vt.忍受,容忍"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
dialect,"n.方言,语调"
accent,"n.重音,口音,重音符"
volume,"n.卷,册,体积,量,大量,音量"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
rhythm,"n.节奏,韵律"
commerce,n.商业
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
nonsense,"n.胡说,废话"
garbage,"n.垃圾,废物"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
concert,"n.音乐会,一致"
agreement,"n.同意,一致,协定,协议"
treaty,"n.条约,谈判"
nursery,n.托儿所
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
miracle,"n.奇迹,奇事"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
chamber,"n.室,房间,议院,会所,(枪)膛"
candidate,"n.候选人,投考者"
applicant,"n.申请者,请求者"
apply,"vt.申请,应用vi.申请,适用"
employ,"vt.雇用,用,使用v.使用n.雇用"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
circular,"adj.圆形的,循环的n.函件 通知"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
client,"n.[计]顾客,客户,委托人,客户机程序"
customer,n.消费者
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
clockwise,adj.顺时针方向的adv.顺时针方向地
anticlockwise,adj.adv.逆时针的(地)
confident,"adj.自信的,确信的"
confidence,n.信心
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
hesitate,"v.犹豫,踌躇,不愿"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
theory,"n.理论,学说,...论,原理,意见,推测"
dip,
soak,"v.浸,泡,浸透n.浸透"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
series,"n.连续,系列,丛书,级数"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
burden,"n.担子,负担v.负担"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
curriculum,n.课程
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
tropical,"adj.热带的,热情的"
fax,n.vt.传真 /n.传真/调制解调器
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
county,"n.县,郡"
province,n.省(一个国家的大行政区)
heave,v.举起n.举起
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
narrative,adj.叙述性的n.叙述
relate,"vt.叙述,讲,使联系,发生关系"
compensate,"v.偿还,补偿,付报酬"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
indifferent,adj.无关紧要的
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mode,"n.方式,模式,样式,时尚"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pond,n.池塘v.筑成池塘
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
reservoir,"n.水库,蓄水池"
appetite,"n.食欲,胃口,欲望,爱好"
diet,"n.通常所吃的食物,会议"
thirst,"n.渴,口渴,(～ for)渴望,热望"
gradual,"adj.逐渐的,逐步的,渐进的"
haste,"n.匆忙,急忙"
accompany,"vt.陪伴,伴奏"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
tuberculosis,n.肺结核
ambulance,"n.战时流动医院,救护车"
healthcare,
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
butterfly,n.[动]蝴蝶 蝶泳
dolphin,n.海豚
giraffe,"n.长颈鹿,鹿豹座"
mosquito,n.蚊子
pigeon,n.鸽子
rabbit,"n.兔,野兔"
rat,
sparrow,n.[鸟]麻雀
spider,"n.蜘蛛,设圈套者,三脚架"
wildlife,n.野生动植物
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
goodness,"n.仁慈,善良"
charity,"n.慈善,施舍,慈善团体,"
mercy,"n.仁慈,宽恕,怜悯"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
exaggerate,"v.夸大,夸张"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
switch,"n.开关,电闸,转换vt.转换,转变"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
span,"n.跨度,跨距,范围v.横越"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
equip,"vt.装备,配备,训练,准备行装"
machinery,"n.[总称] 机器,机械"
instrument,"n.工具,手段,器械,器具,手段"
appliance,"n.用具,器具"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
kit,"n.成套工具,用具包,工具箱,成套用具"
factor,"n.因素,要素,因数,代理人"
element,"n.要素,元素,成分,元件,自然环境"
ingredient,"n.成分,因素"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
loyal,"adj.忠诚的,忠心的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
coarse,"adj.粗糙的,粗鄙的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
economics,n.经济学
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
incredible,adj.<口>难以置信的
rely,"v.依赖,依靠,信赖,信任,依赖于"
depend,"vi.依靠,依赖"
reliable,"adj.可靠的,可信赖的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
formula,"n.公式,规则,客套语"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfactory,"adj.满意的,赎罪的"
wrinkle,n.皱纹v.使皱
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
asset,"n.资产,有用的东西"
estate,"n.状态,不动产,时期,阶层,财产"
belongings,"n.财产,所有物,相关事物,亲戚"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
tendency,"n.趋向,倾向"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tide,"n.潮,潮汐,潮流,趋势"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
triumph,"n.胜利,成功v.获得胜利"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
wind,"n.风v.绕,缠,上发条,旋紧"
wind,"n.风v.绕,缠,上发条,旋紧"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
reveal,"vt.展现,显示,揭示,暴露"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
reflect,"v.反射,反映,表现,反省,细想"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
signal,"n.信号adj.信号的v.发信号,用信号通知"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
uncover,"vt.揭开,揭露v.揭示"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
