international,"adj.国际的,世界的n.国际性组织,国际比赛"
incite,"vt.激动,煽动"
incentive,n.动机adj.激励的
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
magnificent,"adj.华丽的,高尚的,宏伟的"
magnificence,"n.华丽,富丽堂皇"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
quantity,"n.量,数量"
quality,"n.质量,品质,性质"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualitative,"adj.性质上的,定性的"
quantitative,"adj.数量的,定量的"
regional,"adj.整个地区的,地方地,地域性地"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
national,"adj.国家的,国立[有]的,民族的"
stake,n.树桩
stalk,"n.茎,柄,梗,秆"
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
installment,n.部分
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
willow,"n.柳树,柳木制品adj.柳木制的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
envisage,v.正视
audible,adj.听得见的
inaudible,"adj.听不见的,不可闻的"
disguise,"v.假装,伪装,掩饰n.伪装"
guise,"n.外观,姿态,装束,伪装v.伪装"
misguide,vt.误导
verse,"n.韵文,诗,诗节,诗句,诗篇"
adverse,"adj.不利的,敌对的,相反的"
anniversary,n.周年纪念
prose,n.散文
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
revolution,"n.革命,旋转"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
physiology,n.生理学
physiological,"adj.生理学的,生理学上的"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
preceding,"adj.在前的,前述的"
proceed,"vi.进行,继续下去,发生"
quantity,"n.量,数量"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
quality,"n.质量,品质,性质"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majesty,"n.最高权威,王权,雄伟"
majestic,"adj.宏伟的,庄严的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
initiate,"vt.开始,发动,传授v.开始,发起"
initiator,"n.创始人,发起人,传授者,教导者"
initiative,n.主动
initial,"adj.最初的,词首的,初始的n.词首大写字母"
transition,"n.转变,转换,跃迁,过渡,变调"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
conjunction,"n.联合,关联,连接词"
connection,"n.连接,关系,接线,线路,亲戚"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
buy,"v.买n.购买,买卖"
sufficient,"adj.充分的,足够的"
suffice,"vi.足够,有能力vt.使满足"
deficient,"adj.缺乏的,不足的,不完善的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
born,"adj.天生的,原本,天生就...的 vbl.出生"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
hierarch,"n.教主,掌权者,高僧"
hierarchy,n.层次 层级
hierarchical,
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
infer,v.推断
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
interfere,"vi.干涉,干预,妨碍,打扰"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
deduct,"vt.扣除,演绎"
deductible,adj.可扣除的
deduce,"vt.推论,演绎出"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
review,"vt.回顾,复习n.回顾,复习,评论"
regal,"adj.帝王的,适于帝王的"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
legal,"adj.法律的,法定的,合法"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberalize,v.自由化
illiberal,"adj.狭碍的,偏执的,吝啬的,缺乏文化素养的,粗鄙的"
idealism,"n.理想主义,唯心论"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
realism,n.现实主义
real,"adj.真的,真实的,不动产的"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clamp down,
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
systematic,"adj.系统的,体系的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
journey,"n.旅行,旅程v.旅行"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
journalist,"n.新闻记者,从事新闻杂志业的人"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
insert,"vt.插入,嵌入n.插入物"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discuss,"vt.讨论,论述"
razor,n.剃刀vt.剃
raze,v.夷为平地
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
scissors,n.pl.剪刀
precise,"adj.精确的,准确的n.精确"
concise,"adj.简明的,简练的"
loom,"n.织布机,织机v.隐现,迫近"
moon,"n.月球,月亮,卫星"
cabin,"n.小屋,船舱"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cape,"n.海角,岬"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
patrol,"v.出巡,巡逻n.巡逻"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
chamber,"n.室,房间,议院,会所,(枪)膛"
campus,"n.<美>校园,大学教育"
ribbon,"n.缎带,丝带,带,带状物,带子"
rope,"n.绳,索,绳索v.围起"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
thrill,v.发抖
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
sensation,"n.感觉,感情,感动,耸人听闻的"
consensus,"n.一致同意,多数人的意见,舆论"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
relevant,"adj.有关的,相应的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
resign,"n.辞去(职务)v.辞去,辞职"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
longitude,"n.经度,经线"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
opera,n.歌剧
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
persevere,v.坚持
revere,"v.尊敬,敬畏,崇敬"
prone,adj.倾向于
chart,"n.海图,图表vt.制图"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
dense,"adj.密集的,浓厚的"
density,n.密度
condense,"v.(使)浓缩,精简"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
complex,"adj.复杂的,合成的,综合的n.联合体"
perplex,v.困惑
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
plus," prep.加上adj.正的,加的"
minus,"adj.负的,减的 prep.减去n.负数"
sparse,"adj.稀少的,稀疏的"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
symptom,"n.[医][植]症状,征兆"
syndrome,n.综合病症
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
stride,"v.大步走(过),跨过,大步行走n.步幅"
ride,"v.骑,乘n.骑,乘"
bride,n.新娘
corridor,n.走廊
unravel,v.拆开
ravel,"vt.使纠缠,使混乱,解开,弄清vi.散开,解决n.错综复杂的一团"
addition,"n.加,加起来,增加物,增加,加法"
addiction,"n.沉溺,上瘾"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
coherent,"adj.粘在一起的,一致的,连贯的"
adhere,"vi.粘附,胶着,坚持v.坚持"
cohesive,adj.粘着的
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
elapse,"vi.(时间)过去,消逝v.流逝"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collision,"n.碰撞,冲突"
collide,"vi.碰撞,抵触"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
decorate,"v.装饰,为...做室内装修"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
royal,"adj.王室的,皇家的,第一流的,高贵的"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evenly,"adv.均匀地,平坦地"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
thorough,"adj.十分的,彻底的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
hypocrite,"n.伪君子,伪善者"
hypocrisy,n.伪善
hypothesis,n.假设
hypothetical,"adj.假设的,假定的,爱猜想的"
dip,
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
endeavor,"n.努力,尽力vi.尽力,努力"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
sorb,"n.[植] 山梨树vt.吸附,吸收"
absorb,"vt.吸收,吸引"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
yawn,"v.打呵欠,张开,裂开n.呵欠"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grim,adj.严酷的
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
avoid,"vt.避免,消除"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
mourn,"v.哀悼,忧伤,服丧"
summon,"v.召集,召唤,号召,鼓起,振作"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
dot,"n.点,圆点,园点vt.在...上打点"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
helicopter,"n.直升(飞)机,直升机"
dew,"n.露,露水般的东西,清新"
distill,"vt.蒸馏,提取vi.滴下"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
dentist,n.牙科医生
dental,adj.牙齿的
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
curl,v.(使)卷曲
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
involve,"vt.包括,笼罩,潜心于,使陷于"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
jargon,n.行话
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
lamb,"n.小羊,羔羊v.生小羊"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rotate,v.(使)旋转 /v.旋转/翻转
rotary,adj.旋转的
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
merge,"v.合并,并入,结合,吞没,融合"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
muted,
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
parachute,n.降落伞
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
parliament,"n.国会,议会"
coil,"v.盘绕,卷"
queue,"n.行列,长队,队列vi.排队,排队等待"
drastic,"adj.激烈的,(药性等)猛烈的"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
uproar,"n.喧嚣,骚动"
arrogant,"adj.傲慢的,自大的"
fuse,"n.保险丝,熔丝v.熔合"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
row,"n.排,行v.划(船)"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
splendid,"adj.壮丽的,辉煌的,极好的"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
area,"n.范围,区域,面积,地区,空地"
inhale,vt.吸入vi.吸气
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
various,"adj.不同的,各种各样的,多方面的,多样的"
variety,"n.变化,多样性,种种,品种,种类"
invariably,"adv.不变地,总是n.总是"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
row,"n.排,行v.划(船)"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crowdfund,
lubricate,vt.润滑v.加润滑油
lubricant,n.滑润剂
spin,"v.旋转,纺,纺纱n.旋转"
spiral,adj.螺旋形的n.螺旋v.盘旋
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
atmosphere,"n.大气,空气,气氛"
hemisphere,n.半球
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystallize,v.明确
vast,"adj.巨大的,辽阔的,大量的,巨额的"
devastate,vt.毁坏
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
reclaim,"vt.要求归还,收回,开垦"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
rebound,n.回弹v.回弹
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
cucumber,n.[植]黄瓜
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
urgency,"n.紧急,紧急的事,强求,催促,坚持"
awkward,"adj.难使用的,笨拙的"
cabbage,"n.[植]甘蓝,卷心菜"
axis,
cassette,"n.盒子,盒式磁带"
despise,vt.轻视
coast,"n.海岸,滑坡v.沿海岸而行"
dimension,"n.尺寸,尺度,维(数),度(数),元"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
reengineer,"vt.再设计,重新建造,再设法处理"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
versus," prep.对(指诉讼,比赛等中),与...相对"
dozen,"n.一打,十二个"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
department,"n.部,局,处,科,部门,系,学部"
departure,"n.启程,出发,离开"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
hysterical," a歇斯底里的,异常兴奋的"
flavor,"n.情味,风味,滋味,香料vt.加味于"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
scatter,"v.分散,散开,撒开,驱散"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
recipe,n.处方
gauge,"n.标准尺,规格,量规,量表v.测量"
vicinity,"n.邻近,附近,接近"
geometry,n.几何学
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
hobby,n.业余爱好
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
biscuit,"n.饼干,小点心"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
media,n.媒体
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
intermedia, 媒介物
rhythm,"n.节奏,韵律"
instead,"adv.代替,改为,抵作,更换"
scan,"v.细看,审视,浏览,扫描n.扫描"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
schedule,"n.时间表,进度表v.确定时间"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
sham,v.佯装n.伪品adj.虚假的
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
solemn,"adj.庄严的,隆重的,严肃的"
luggage,"n.行李,皮箱"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speciality,"n.特性,特质,专业,特殊性"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
lure,v.引诱
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
immigrate,vt.使移居入境vi.移来
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
