solve,"vt.解决,解答"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
inspiration,n.灵感
displace,"vt.移置,转移,取代,置换v.转移"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
undoubtedly,"adv.无庸置疑地,的确地"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
ruby,n.红宝石
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
skilled,adj.熟练的
rug,"n.(小)地毯,垫子"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
spiral,adj.螺旋形的n.螺旋v.盘旋
interact,"vi.互相作用,互相影响"
disposal,"n.处理,处置,布置,安排,配置,支配"
preferable,"adj.更可取的,更好的,更优越的"
consumption,"n.消费,消费量,肺病"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
miserable,"adj.痛苦的,悲惨的,可怜"
inject,"vt.注射,注入"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
aspect,"n.样子,外表,面貌,(问题等的)方面"
comparison,"n.比较,对照,比喻,比较关系"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
snowstorm,n.暴风雪
reward,"n.报酬,奖金vt.酬劳,奖赏"
ventilate,"vt.使通风,给...装通风设备"
syndrome,n.综合病症
synthesis,"n.综合,合成"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
shrewd,adj.精明
velocity,"n.速度,速率,迅速,周转率"
zinc,n.锌vt.涂锌于
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
contribution,"n.捐献,贡献,投稿"
gang,"n.(一)伙,(一)群"
soak,"v.浸,泡,浸透n.浸透"
comparative,"adj.比较的,相当的"
integrity,"n.正直,诚实,完整,完全,完整性"
encyclopedia,n.百科全书
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
subtract,"v.(～ from)减去,减"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
cultivate,"vt.培养,耕作"
remains,"n.残余,遗迹,遗体"
brittle,"adj.易碎的,脆弱的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
affect,"vt.影响,感动,侵袭,假装"
proposal,"n.提议,建议"
subway,"n.地道,<美> 地铁"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
cemetery,"n.墓地,公墓"
linguistic,"adj.语言上的,语言学上的"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
saturate,"v.使饱和,浸透,使充满"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
discard,"vt.丢弃,抛弃v.放弃"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
relativity,"n.相对性,相关性,[物]相对论"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
stern,"adj.严厉的,苛刻的n.船尾"
enclose,"vt.放入封套,装入,围绕"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
endow,"v.捐赠,赋予"
deteriorate,v.(使)恶化
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
parachute,n.降落伞
deviate,"vi.背离,偏离v.偏离"
geology,"n.地质学,地质概况"
devil,"n.魔鬼,恶棍"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
overall,"adj.全部的,全面的"
misery,
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
forge,"v.稳步前进,铸造,伪造"
heir,"n.继承人,后嗣"
assume,"vt.假定,设想,采取,呈现"
chin,"n.下巴,下颚"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
staircase,n.楼梯
monetary,"adj.货币的,金钱的"
productivity,n.生产力
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
hysterical," a歇斯底里的,异常兴奋的"
suppress,"vt.镇压,抑制,查禁,使止住"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
maintain,"vt.维持,维修,继续,供养,主张"
infectious,"adj.有传染性的,易传染的,有感染力的"
interference,"n.冲突,干涉"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
darling,"n.心爱的人,亲爱的"
hemisphere,n.半球
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
daunt,v.沮丧
feudal,"adj.世仇的,封建制度的,封地的,领地的"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
stalk,"n.茎,柄,梗,秆"
legacy,"n.遗赠(物),遗产(祖先传下来)"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
circular,"adj.圆形的,循环的n.函件 通知"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
grant,"vt.同意,准予,承认(某事为真)～"
edible,adj.可食用的
famine,"n.饥荒,<古>饥饿,严重的缺乏"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
paw,
moss,"n.苔,藓"
prospective,adj.预期的
odor,"n.气味,名声"
pebble,"n.小圆石,小鹅卵石"
viewpoint,n.观点
context,"n.上下文,文章的前后关系"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
coalition,"n.合并,接合,联合"
elapse,"vi.(时间)过去,消逝v.流逝"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
coil,"v.盘绕,卷"
collide,"vi.碰撞,抵触"
plural,adj.复数的
pneumonia,n.[医] 肺炎
proceeding,"n.行动,进行,[pl.] 会议录,学报"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
obedience,"n.服众,顺从"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
loosen,"v.解开,放松,松开"
combination,"n.结合,联合,合并,化合,化合物"
pendulum,"n.钟摆,摇锤"
opponent,"adj.对立的,对抗的n.对手,反对者"
economical,"adj.节约的,经济的"
hence,"adv.因此,从此"
clutch,"v.抓住,攫住n.离合器"
diminish,"v.(使)减少,(使)变小"
mood,"n.心情,情绪,语气,状态"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
likelihood,"n.可能,可能性"
foresee,"vt.预见,预知"
criterion,"n.(批评判断的)标准,准据,规范"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
suspend,"vt.吊,悬挂v.延缓"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
precedent,n.先例
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
colonel,"n.陆军上校,团长"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
profitable,adj.有利可图的
lubricate,vt.润滑v.加润滑油
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
forth,"adv.往前,向外"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
machinery,"n.[总称] 机器,机械"
nylon,n.尼龙
oath,"n.誓言,宣誓,诅咒"
patriotic,"adj.爱国的,有爱国心的"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
resolution,"n.坚定,决心,决定,决议;分辨率"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
loom,"n.织布机,织机v.隐现,迫近"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
glimpse,"n.一瞥,一看v.瞥见"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
pickup,"n.拾起,获得"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
glorious,"adj.光荣的,显赫的"
hike,"v.远足,飞起,步行n.远足,增加"
opt,vi.选择
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
quest,n.寻求
respective,"adj.分别的,各自的"
magistrate,"n.文职官员,地方官员"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
reservoir,"n.水库,蓄水池"
hint,"n.暗示,提示,线索"
imaginative,"adj.想象的,虚构的"
piston,"n.[机]活塞,瓣"
plaintiff,"n.[律]起诉人,原告"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
lunar,"adj.月的,月亮的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
shortage,"n.不足,缺乏"
simulate,"vt.模拟,模仿,假装,冒充"
situated,"adj.位于,被置于境遇,处于...的立场"
confusion,"n.混乱,混淆"
successive,"adj.继承的,连续的"
sunrise,n.日出
judicial,"adj.司法的,法院的,公正的,明断的"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
radiant,"adj.发光的,辐射的,容光焕发的"
module,"n.模数,模块,登月舱,指令舱"
naval,adj.海军的
quartz,n.石英
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
nostalgic,"adj.乡愁的,怀旧的"
orientation,"n.方向,方位,定位,倾向性,向东方"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
retrieve,v.重新得到n.找回
comet,n.彗星
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
commonwealth,"n.国民整体,共和国,联邦"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
saddle,"n.鞍,鞍状物v.承受"
reed,"n.芦苇,芦笛,簧片,管乐器"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
crane,n.起重机
outbreak,"n.(战争的)爆发,(疾病的)发作"
quart,n.夸脱(容量单位)
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
specialty,n.专业
jail,n.监狱vt.监禁
compute,"v.计算,估计,用计算机计算(或确定)"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
descent,"n.降下,降落,世系,血统,侵袭"
elastic,adj.弹性的
resemblance,n.类同之处
elbow,n.肘
paradox,"n.似非而是的论点,自相矛盾的话"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
contemplate,"v.凝视,沉思,预期,企图"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
vulnerable,"adj.易受攻击的,易受...的攻击"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
trumpet,n.喇叭
suffice,"vi.足够,有能力vt.使满足"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
perceive,"vt.察觉v.感知,感到,认识到"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
glacier,n.冰河
progress,"n.前进,进步,发展vi.前进,进步,进行"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
guideline,n.方针
preceding,"adj.在前的,前述的"
converge,"v.聚合,集中于一点vt.会聚"
sufficient,"adj.充分的,足够的"
loyal,"adj.忠诚的,忠心的"
substance,"n.物质,实质,主旨,物质,物"
largely,"adv.主要地,大量地,很大程度上"
surround,"vt.包围,环境v.围绕"
define,"vt.定义,详细说明"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
volume,"n.卷,册,体积,量,大量,音量"
irritate,"vt.激怒,使急躁v.刺激"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
intensity,"n.强烈,剧烈,强度 亮度"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
psychiatry,"n.精神病学,精神病治疗法"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
cosmic,adj.宇宙的
doorway,n.门口
access,"n.通路,访问,入门vt.存取,接近"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drastic,"adj.激烈的,(药性等)猛烈的"
industrialize,vt.使工业化vi.工业化
drought,"n.干旱,缺乏"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
interfere,"vi.干涉,干预,妨碍,打扰"
expertise,"n.专家的意见,专门技术"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
harbor,n.海港
provision,"n.供应,(一批)供应品,预备,防备,规定"
mobilize,v.动员
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
robe,"n.长袍,罩衣,礼服,制服"
probable,"adj.很可能的,大概的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
swear,"vi.诅咒v.宣誓,发誓"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
concede,"vt.勉强,承认,退让vi.让步"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
sophomore,"n.大学二年级生,有二年经验的人"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
installation,"n.[计]安装,装置,就职"
goodness,"n.仁慈,善良"
locomotive,"n.机车,火车头adj.运动的"
preside,v.主持
invasion,n.入侵
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
strife,"n.斗争,冲突,竞争"
county,"n.县,郡"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
stationery,"n.文具,信纸"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
drown,"v.溺死,淹死vt.淹没"
sociology,n.社会学
cruise,"vi.巡游,巡航n.巡游,巡航"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
resultant,"adj.作为结果而发生的,合成的"
statute,"n.法令,条例"
intelligible,adj.可理解的
accomplish,"vt.完成,达到,实现"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
repay,"v.偿还,报答,报复"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
apparent,"adj.显然的,外观上的"
shorthand,n.速记
stagnant,"adj.停滞的,迟钝的"
ozone,"n.新鲜的空气,[化]臭氧"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
absolute,"adj.完全的,绝对的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
estate,"n.状态,不动产,时期,阶层,财产"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
security,n.安全
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
necessity,"n.必要性,需要,(常 pl.) 必需品"
installment,n.部分
retrospect,n.回顾
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
insight,"n.洞察力,见识"
incidentally,"adv.附带地,顺便提及"
confine,"vt.限制,禁闭n.界限,边界"
irony,"n.反话,讽刺,讽刺之事"
clause,"n.子句,条款"
unity,"n.团结,联合,统一,一致"
impressive,"adj.给人深刻印象的,感人的"
portion,"n.一部分,一分"
convention,"n.大会,协定,习俗,惯例"
prose,n.散文
appetite,"n.食欲,胃口,欲望,爱好"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
resistant,"adj.抵抗的,有抵抗力的"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
dialog,"n.(=dialogue)会话,对话"
disastrous,"adj.损失惨重的,悲伤的"
evaporate,"v.(使)蒸发,消失"
evoke,"vt.唤起,引起,博得"
divert,"v.转移,转向,使高兴"
greedy,"adj.贪吃的,贪婪的,渴望的"
hierarchy,n.层次 层级
grim,adj.严酷的
heroine,"n.女英雄,女主人公"
diversion,"n.转移,转换,牵制,解闷,娱乐"
giggle,v.哈哈地笑n.傻笑
grey,"adj.灰色的,灰白的n.灰色"
highland,"n.高地,丘陵地带"
indulge,v.纵容
mistress,"n.主妇,女主人,女能人,情妇"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
aware,"adj.知道的,明白的,意识到的"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
sway,"v.摇摆,摇动"
restless,"adj.得不到休息的,不平静的,不安宁的"
shipment,"n.装船,出货"
blunt,"adj.钝的,生硬的"
restrain,"vt.抑制,制止"
overseas,"adv.海外adj.外国的,海外的"
snatch,v.攫取n.攫取
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
spectator,n.观众(指比赛或表演)
grin,"n.露齿笑,裂口笑v.露齿而笑"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
inhale,vt.吸入vi.吸气
prescribe,"v.指示,规定,处(方),开(药)"
interface,"n.[地质]分界面,接触面,[物、化]界面"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
interior,"adj.内部的,内的n.内部"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
plumber,n.水管工人
streamline,adj.流线型的
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
inertia,"n.惯性,惯量"
stack,"n.堆,一堆,堆栈v.堆叠"
despise,vt.轻视
instrumental,"adj.仪器的,器械的,乐器的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
diameter,n.直径
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
rod,"n.杆,棒"
instantaneous,"adj.瞬间的,即刻的,即时的"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
insulate,"vt.使绝缘,隔离"
analyze,"vt.分析,分解"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
discipline,"n.纪律,学科v.训练"
attain,"vt.达到,获得v.达到"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
versus," prep.对(指诉讼,比赛等中),与...相对"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
bleed,"v.使出血,放血"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
demonstrate,"vt.示范,证明,论证vi.示威"
recovery,"n.恢复,痊愈,防御"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
unfortunately,adv.不幸地
invest,"v.投(资),购买(有用之物)～,授予,投资"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
chamber,"n.室,房间,议院,会所,(枪)膛"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
pessimistic,"adj.悲观的,厌世的"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
induce,"vt.劝诱,促使,导致,引起,感应"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
cripple,n.跛子v.削弱
preach,v.鼓吹
apply,"vt.申请,应用vi.申请,适用"
proclaim,"vt.宣布,声明,显示,显露"
preclude,n.排除
strive,"v.努力,奋斗,力争,斗争"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
penalty,"n.处罚,罚款"
influential,"adj.有影响的,有势力的"
toss,"v.投,掷"
disable,"v.使残废,使失去能力,丧失能力"
resent,"v.愤恨,怨恨"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
sequence,"n.次序,顺序,序列"
inherit,"vt.继承,遗传而得"
participant,"n.参与者,共享者adj.参与的"
conjunction,"n.联合,关联,连接词"
innumerable,"adj.无数的,数不清的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
bowel,"n.肠adj.内部,同情心"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
courtesy,"n.谦恭,允许,礼貌"
inward,"adv.向内,在内adj.向内的,内在的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
grind,"v.磨(碎),碾(碎),折磨"
impetus,"n.推动力,促进"
destruction,"n.破坏,毁灭"
profile,"n.剖面,侧面,外形,轮廓"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
fiber,n.=fibre 光纤
detain,"v.拘留,留住,阻止"
accuse,"vt.控告,谴责,非难"
gigantic,"adj.巨人般的,巨大的"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
headquarters,"n.司令部,指挥部,总部"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
glow,"vi.发光,发热"
absorb,"vt.吸收,吸引"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
millimeter,n.毫米
satisfactory,"adj.满意的,赎罪的"
gorgeous,"adj.华丽的,灿烂的"
loyalty,"n.忠诚,忠心"
