abridge,"v.删节,削减,精简"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
batter,"n.击球手v.打坏,猛击"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
coincide,"vi.一致,符合"
decadent,adj.颓废的n.颓废者
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deciduous,"adj.每年落叶的,非永久性的"
incident,"n.事件,事变adj.附带的,易于发生的"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
deceitful,adj.欺诈的
deceive,"v.欺骗,行骗"
deceptive,adj.欺骗性的
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
inception,"n.起初,获得学位"
occupy,"vt.占,占用,占领,占据"
perceive,"vt.察觉v.感知,感到,认识到"
preoccupation,n.当务之急
receptacle,"n.容器,[植]花托,[电工]插座"
recipe,n.处方
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
accede,"v.同意,加入,同意"
access,"n.通路,访问,入门vt.存取,接近"
ancestor,"n.祖先,祖宗"
antecede,"v.先前,先行"
concede,"vt.勉强,承认,退让vi.让步"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
incessant,"adj.不断的,不停的"
precede,"v.领先(于),在...之前,先于"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
recede,v.后退
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recessive,"adj.退行的,逆行的,[遗]隐性的n.隐性性状"
secede,"vi.正式脱离或退出,分离"
unprecedented,adj.空前的
ascertain,"vt.确定,探知"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
certitude,"n.确实,确信"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
discrete,"adj.不连续的,离散的"
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
concise,"adj.简明的,简练的"
decisive,adj.决定性的
excise,"n.消费税,货物税,国产税vt.收税,切除"
pesticide,n.杀虫剂
precise,"adj.精确的,准确的n.精确"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclined, 倾向...的
recline,v.放置
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
recount,v.叙述
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
critique,n.批评
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
exclaim,"v.呼喊,惊叫,大声叫"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
disclose,"vt.揭露,透露"
enclose,"vt.放入封套,装入,围绕"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
seclusion,n.隔离
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
creative,adj.创造性的
decrease,"n.减少,减少之量v.减少"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increment,"n.增加,增量"
recreation,"n.消遣,娱乐"
accredit,"vt.信任,授权,归于"
credence,n.信任
credential,"n.外交使节所递的国书,信任壮"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
incredible,adj.<口>难以置信的
incredulous,"adj.怀疑的,不轻信的"
courier,"n.送快信的人,旅行从仆"
curriculum,n.课程
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
incursion,"n.袭击,侵入"
occur,"vi.发生,出现"
precursor,n.先驱
recurring,
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diction,"n.措辞,用语,言语"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indict,"vt.起诉,控告,指控,告发"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
doctrine,"n.教条,学说"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
paradox,"n.似非而是的论点,自相矛盾的话"
conducive,n.有益于
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduct,"vt.扣除,演绎"
deductive,"adj.推论的,演绎的"
ductile,"adj.易延展的,易教导的,柔软的"
induct,v.感应
introduction,"n.介绍,传入,初步,导言,绪论,入门"
productive,"adj.生产性的,生产的,能产的,多产的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equitable,"adj.公平的,公正的,平衡法的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
alert,"adj.提防的,警惕的n.警惕,警报"
allergic,"adj.[医]过敏的,患过敏症的"
energetic,"adj.精力充沛的,积极的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domesticate,"vt.驯养,使安于土地,教化"
domicile,"n.住所,住宅v.(使)定居"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
predominantly,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
affable,adj.和蔼可亲的
confession,"n.供认,承认,招供"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
affect,"vt.影响,感动,侵袭,假装"
artifact,n.人造物品
artifice,n.技巧
artificial,"adj.人造的,假的,非原产地的"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
defect,"n.过失,缺点"
deficient,"adj.缺乏的,不足的,不完善的"
deficit,"n.赤字,不足额"
effectiveness,n.效力
efficient,"adj.(直接)生效的,有效率的,能干的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
factor,"n.因素,要素,因数,代理人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
feasible,"adj.可行的,切实可行的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
infectious,"adj.有传染性的,易传染的,有感染力的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
officious,"adj.多管闲事的,非官方的,非正式的"
differential,adj.微分的n.微分
circumference,"n.圆周,周围"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
peripheral,adj.外围的n.外围设备
preferable,"adj.更可取的,更好的,更优越的"
proliferate,v.增生扩散
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
confidant,"n.心腹朋友,知己"
confidence,n.信心
defiant,"adj.挑战的,挑衅的,目中无人的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
perfidy,"n.不诚实,背信"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
finalize,"v.把(计划,稿件等)最后定下来,定案"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
refine,"vt.精炼,精制,使文雅高尚"
deflect,"v.(使)偏斜,(使)偏转"
flexibility,"n.弹性,适应性,机动性,挠性"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
affluent,"adj.丰富的,富裕的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
influenza,n.流行性感冒
mellifluous,"adj.如蜜般的,流畅的"
enforce,"vt.强迫,执行,坚持,加强"
fort,"n.堡垒,边界上的贸易站"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
deform,v.(使)变形
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
informative,"adj.情报的,提供情报的,见闻广博的"
informed,adj.见多识广的
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
refraction,"n.折光,折射"
refractory,"adj.难控制的,难熔的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diffusion,"n.扩散,传播,漫射"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
transfuse,"vt.注入,灌输,[医]输血"
degenerate,adj.退化的v.退化
degenerative,"adj.退步的,变质的,退化的"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
generous,"adj.慷慨的,大方的,有雅量的"
genesis,n.起源
genetically,
genial,adj.亲切的
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
heterogeneous,adj.不同种类的 异类的
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hydrogen,n.氢
indigenous,adj.本土的
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuous,"adj.坦白的,自然的,直率的"
nitrogen,n.[化]氮
oxygen,n.[化]氧
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
congestion,"n.拥塞,充血"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestive,"adj.消化的,有助消化的"
indigestion,n.消化不良
autograph,"n.亲笔签名,手稿adj.署名v.署名"
biography,n.传记
choreograph,v.设计舞蹈动作
choreographer,n.舞蹈指导
diagram,n.图表
epigram,"n.警句,讽刺短诗"
graph,"n.图表,曲线图"
graphic,"adj.绘画似的,图解的"
monograph,n.专论
photograph,n.照片
photography,"n.摄影,摄影术"
seismograph,"n.地震仪,测震仪"
stratigraphy,"n.地层学,地层中的岩石组成"
topographical,adj.地形学的
topography,n.地形学
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
inhibit," 抑制,约束,[化][医]抑制"
prohibitive,"adj.禁止的,抑制的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
inhabit,"vt.居住于,存在于,占据,栖息"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesion,"n.结合,凝聚,[物理]内聚力"
cohesive,adj.粘着的
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
inherent,"adj.固有的,内在的,与生俱来的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealize,v.理想化
ideology,n.意识形态
ideomotor,adj.[心]观念运动的
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
insulate,"vt.使绝缘,隔离"
insulation,n.绝缘
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
peninsula,n.半岛
disintegrate,"vt.(使)分解,(使)碎裂"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
inject,"vt.注射,注入"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
projectile,n.射弹adj.发射的
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
adjoin,"v.邻接,毗连"
adjoining,"adj.邻接的,隔壁的"
adjunct,"n.附件,助手adj.附属的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junction,"n.连接,接合,交叉点,汇合处"
elation,"n.得意洋洋,兴高采烈"
relate,"vt.叙述,讲,使联系,发生关系"
allege,"vt.宣称,断言"
dialect,"n.方言,语调"
illegible,"adj.难辨认的,字迹模糊的"
legible,"adj.清晰的,易读的"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collective,adj.集体的n.集体
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligible,adj.可理解的
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
legislate,vi.制定法律vt.通过立法
legislation,"n.立法,法律的制定(或通过)"
legislature,"n.立法机关,立法机构"
legitimate,"adj.合法的,合理的,正统的v.合法"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
levy,"n.征收,征税,征兵v.征收,征集,征用"
relevant,"adj.有关的,相应的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
oblige,"vt.迫使,责成"
religion,"n.宗教,信仰"
dateline,"n.国际日期变更线,日界线,日期栏"
deadline,n.最终期限
delineate,v.描绘
guideline,n.方针
lineage,"n.血统,世系"
linear,"adj.线的,直线的,线性的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
obliterate,"vt.涂去,删除,使湮没"
preliterate,adj.文字出现以前的
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
locality,"n.位置,地点"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
locomotion,"n.运动,移动,运动力,移动力"
locomotive,"n.机车,火车头adj.运动的"
analogy,"n.类似,类推"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
monologue,"n.独白,独脚戏"
trilogy,"n.三部剧,三部曲"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
lengthen,"v.延长,(使)变长"
longevity,"n.长命,寿命,供职期限,资历"
longitude,"n.经度,经线"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
prolong,"vt.延长,拖延"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
catalyst,n.催化剂
electrolysis,"n.电解,以电针除痣"
maintain,"vt.维持,维修,继续,供养,主张"
remaining,
permanence,"n.永久,持久"
permanent,"adj.永久的,持久的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
intermediate,adj.中间的n.媒介
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
midterm,adj.中间的n.期中考试
commerce,n.商业
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercy,"n.仁慈,宽恕,怜悯"
diameter,n.直径
geometric,"adj.几何的,几何学的"
geometry,n.几何学
immense,"adj.极广大的,无边的,<口>非常好的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
parameter,"n.参数,参量,<口>起限定作用的因素"
perimeter,"n.[树数] 周长,周界"
diminish,"v.(使)减少,(使)变小"
diminution,"n.减少,减低,缩小"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
emigrate,vi.永久(使)移居vt.(使)移民
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigrate,vt.使移居入境vi.移来
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
admiration,"n.钦佩,赞美,羡慕"
admire,"v.赞美,钦佩,羡慕"
miracle,"n.奇迹,奇事"
miraculous,"adj.奇迹的,不可思议的"
admission,"n.允许进入,承认某事之陈述,供认"
admit,"v.容许,承认,接纳"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
emission,"n.(光、热等的)散发,发射,喷射"
emit,"vt.发出,放射,吐露,散发,发表,发行"
omit,"vt.省略,疏忽,遗漏"
permission,"n.许可,允许"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
promising,"adj.有希望的,有前途的"
submission,"n.屈服,降服,服从,谦恭,投降"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
automobile,"n.<主美>汽车(=<英>motor car,car)"
demobilize,v.复员
emotion,"n.情绪,情感,感情"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
momentary,"adj.瞬间的,刹那间的"
momentum,"n.动力,要素"
motif,"n.主题,主旨,动机,图形"
motivate,v.激发
motivation,n.动机
motive,"n.动机,目的adj.发动的,运动的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
commodity,n.日用品
moderate,"adj.中等的,适度的,适中的v.缓和"
modify,"vt.更改,修改v.修改"
modulate,"vt.调整,调节,(信号)调制"
remodel,"vt.重新塑造,改造,改变"
communal,"adj.公共的,公社的"
commune,"n.公社vi.密切联系,谈心"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
negate,"vt.否定,打消"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negligent,"adj.疏忽的,粗心大意的"
negligible,"adj.可以忽略的,不予重视的"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
acronym,n.只取首字母的缩写词
anonymous,adj.匿名的
antonym,n.反义词
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nominate,"vt.提名,推荐,任命,命名"
nominee,"n.被提名的人,被任命者"
annotation,"n.注解,评注 注解,注释"
connote,"v.含言外之意,意味着"
denote,"vt.指示,表示"
notable,"adj.值得注意的,显著的,著名的"
notate,"vt.以符号表示,把.....写成记号(或标志)"
noted,adj.著名的
noteworthy,"adj.值得注目的,显著的"
noticeable,"adj.显而易见的,值得注意的"
notify,v.通报
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notorious,adj.声名狼籍的
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ordinate,"n.[数]纵线,纵座标"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
adorn,v.装饰
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
suborn,v.唆使
comparative,"adj.比较的,相当的"
compare,"v.比较,相比,比喻 n.比较"
disparate,adj.全异的
apparatus,"n.器械,设备,仪器"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
prepare,"v.准备,预备,有能力而且愿意"
counterpart,"n.副本,极相似的人或物,配对物"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
department,"n.部,局,处,科,部门,系,学部"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
part-time,
patriarch,"n.家长,族长,创办人,最年长者"
patriarchic,adj.=patriarchal
patriarchy,"n.家长统治,父权制"
patriot,n.爱国者
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
patronize,v.资助
patronizing,"adj.俨然以恩人态度的,要人领情的"
dispatch,"vt.分派,派遣n.派遣,急件"
expedient,adj.有利的n.权宜之计
expedition,"n.远征,探险队,迅速,派遣"
expeditious,"adj.迅速的,敏捷的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
podium,"n.乐队指挥台,墩座墙"
append,"vt.附加,添加,悬挂"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
pendant,"n.垂饰,下垂物"
perpendicular,"adj.垂直的,正交的n.垂线"
suspend,"vt.吊,悬挂v.延缓"
suspense,"n.焦虑,悬念,悬而不决"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
expenditure,"n.支出,花费"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
pensive,adj.沉思的
ponder,"v.沉思,考虑"
propensity,n.倾向
appetite,"n.食欲,胃口,欲望,爱好"
competence,n.能力
competing,
competitive,adj.竞争的
impetuous,"adj.冲动的,猛烈的,激烈的"
perpetuate,"vt.使永存,使不朽"
repetition,"n.重复,循环,复制品,副本"
accomplish,"vt.完成,达到,实现"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
completion,n.完成
deplete,"vt.耗尽,使衰竭"
