species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
biochemical,adj.生物化学的
birch,"n.桦树,白桦"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
breakthrough,n.突破
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
cabin,"n.小屋,船舱"
caffeine,"n.咖啡因,茶精(兴奋剂)"
calculus,"n.微积分学,结石"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capability,"n.(实际)能力,性能,容量,接受力"
cellulose,n.纤维素
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
circadian,"adj.生理节奏的,以24小时为周期的"
clement,"adj.和蔼的,仁慈的,宽厚的,宽大的"
cohesive,adj.粘着的
collective,adj.集体的n.集体
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conspicuous,adj.显著的
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
contradiction,"n.反驳,矛盾"
convection,"n.传送,对流"
conversion,"n.变换,转化"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
custodian,n.管理人
dam,"n.水坝,障碍v.控制,筑坝"
deform,v.(使)变形
demonstration,"n.示范,实证"
deplete,"vt.耗尽,使衰竭"
devote,"vt.投入于,献身"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
dominance,"n.优势,统治"
dwarf,"n.矮子,侏儒v.(使)变矮小"
eager,"adj.热心于,渴望着"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
ejecta,"n.(火山等的)喷出物,(人的)吐出物,排泄物"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equip,"vt.装备,配备,训练,准备行装"
evaluation,"n.估价,评价,赋值"
exotic,"adj.异国情调的,外来的,奇异的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
figurine,n.小雕像
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
grained,"adj.有木纹的,除去毛的,漆成木纹的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
guideline,n.方针
handedness,n.用右手或左手的习惯
handicraft,"n.手工艺,手工艺品,手艺"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harpsichord,n.大键琴
herder,"n.牧者,牧人"
hexagonal,"adj.六角形的,六边形的"
highway,"n.公路,大路"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
humid,"adj.充满潮湿的,湿润的,多湿气的"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
inspiration,n.灵感
instinct,n.本能
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
interstellar,adj.星际的
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsic,
invader,n.侵略者
irrelevant,"adj.不相关的adj.不相关的,不切题的"
jewelry,"n.珠宝,珠宝类"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
locally,"adv.在地方上,在本地,局部地,本地性"
luxury,"n.奢侈,华贵"
magical,adj.不可思议的
manganese,n. [化]锰(元素符号为Mn)
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
meadow,"n.草地,牧场"
melon,n.(各种的)瓜
methane,"n.[化]甲烷,沼气"
minimum,"adj.最小的,最低的n.最小值,最小化"
moose,n.[动] 驼鹿(产于北美的一种大鹿)
moss,"n.苔,藓"
mustard,"n.芥菜,芥末,芥末色,芥子气"
naturalistic,"adj.自然的,自然主义的,博物学的"
nebular,adj.星云的
octopus,n.章鱼
olfactory,adj.嗅觉的
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
outwork,"n.[军]外垒,在屋外的作业或工作vt.在工作上胜过"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overlie,"v.躺在...上面,睡在...上面"
permafrost,n.[地]永久冻结带
pianist,"n.钢琴家,钢琴演奏家"
piston,"n.[机]活塞,瓣"
plankton,n.浮游生物
plausible,adj.似是而非的
pollinate,vt.对...授粉
potassium, 钾
predatory,"adj.掠夺的,食肉的"
prestige,"n.声望,威望,威信"
profession,"n.职业,专业,表白,宣布"
progressively,adv.日益增多地
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
prone,adj.倾向于
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
radical,"adj.根本的,基本的,激进的n.激进分子"
radically,"adv.根本上,以激进的方式"
refund,"v.退还,偿还n.归还,偿还额,退款"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remote,"adj.遥远的,偏僻的,细微的"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resin,n.树脂vt.涂树脂于
respiration,"n.呼吸,呼吸作用"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
sac,"n. <生>囊,液囊n. &adj. =Sauk"
salty,"adj.有盐分的,咸味浓的"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
shoemaker,"n.鞋店,皮鞋匠"
slight,"adj.轻微的,微小的"
southeastern,adj.东南方的
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stingless,
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
suppress,"vt.镇压,抑制,查禁,使止住"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
syrup,"n.糖浆,果汁"
temporarily,adv.临时
theorize,"v.建立理论,理论化"
thickness,"n.厚度,浓度,稠密,(一)层,混浊"
thorough,"adj.十分的,彻底的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
underneath,adv.在下面 prep.在...的下面
unstable,"adj.不牢固的,不稳定的"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
viewpoint,n.观点
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
wage,n.[常pl.] 工资v.发动
weaken,"v.削弱,(使)变弱"
wilderness,"n.荒野,茫茫一片,大量,荒地"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
amplify,"vt.放大,增强v.扩大"
appetite,"n.食欲,胃口,欲望,爱好"
ascension,"n.上升,[基督教]耶稣升天"
assess,"vt.估定,评定"
assistance,"n.协助,援助,补助,<英>国家补助"
blade,"n.刀刃,刀片"
buyback,
carbonic,"adj.碳的,由碳得到的"
carving,"n.雕刻品,雕刻"
certify,"v.证明,保证"
circular,"adj.圆形的,循环的n.函件 通知"
circulation,"n.循环,流通,发行额"
classification,"n.分类,分级"
cliff,"n.悬崖,绝壁"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
coarse,"adj.粗糙的,粗鄙的"
colonist,"n.殖民地居民,殖民者"
coma,n.昏迷
compensate,"v.偿还,补偿,付报酬"
cure,"v.治愈,治疗n.治愈,痊愈"
curriculum,n.课程
deciduous,"adj.每年落叶的,非永久性的"
deprive,"vt.剥夺,使丧失"
devastate,vt.毁坏
discard,"vt.丢弃,抛弃v.放弃"
displace,"vt.移置,转移,取代,置换v.转移"
divert,"v.转移,转向,使高兴"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
elliptical,"adj.椭圆的,省略的"
expertise,"n.专家的意见,专门技术"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fate,"n.天数,命运,运气vt.注定,送命"
feasible,"adj.可行的,切实可行的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
firewood,"n.木柴,柴火"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
friction,"n.摩擦,摩擦力"
gender,"n.[语法] 性,<口>性别,性,性交"
genius,"n.天才,天赋,天才人物"
heighten,"v.提高,升高"
heliocentric,adj.以太阳为中心的
hereditary,"adj.世袭的,遗传的"
hominid,n.原始人类
horseshoe,n.马蹄铁vt.装蹄铁于
imperial,adj.皇帝的
improvise,v.临时准备
inhospitable,"adj.冷淡的,不好客的,(地带,气候等)不适合居住的,(指地方)荒凉的"
interplay,v.相互影响n.相互影响
intersect,"vt.横断vi.(直线)相交,交叉"
irrational,"adj.无理性的,失去理性的"
lade,"vt.装载(货物),装(船)vi.(用勺子)舀出"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lengthy,"adj.(演说、文章等)冗长的,过分的"
likewise,"adv.同样地,照样地,又,也n.同样地"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
longevity,"n.长命,寿命,供职期限,资历"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
markedly,"adv.显著地,明显地"
maturation,"n.化脓,成熟"
meager,n.兆
memorize,"v.[亦作memorise] 记住,记忆"
modification,"n.更改,修改,修正"
motive,"n.动机,目的adj.发动的,运动的"
mudflats,
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
mutoscope,n.(早期的)电影放映机
naturalist,"n.自然主义者,博物学者"
navigable,adj.适于航行的
neonate,n.(尤指出生不满一个月的)婴儿
nouveau,"adj.新近到达的,新近产生的"
ongoing,adj.正在进行的
opponent,"adj.对立的,对抗的n.对手,反对者"
ostrich,"n.鸵鸟,鸵鸟般的人"
outcome,"n.结果,成果"
outdated,"adj.过时的,不流行的"
outstanding,"adj.突出的,显著的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
pant,v.气喘n.气喘
papermaking,n.造纸 造纸业 造纸学
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
peripheral,adj.外围的n.外围设备
persistent,adj.持久稳固的
planetarium,"n.行星仪,天文馆"
plume,n.羽毛
potter,"n.陶工,制陶工人"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
proton,n.[核]质子
punishment,"n.惩罚,处罚,惩处"
putrefy,"v.(使)化脓,(使)腐烂,(使)堕落"
quote,"vt.引用,引证,提供,提出,报(价)"
radioactivity,n.放射能
realm,n.领域
rebellion,"n.谋反,叛乱,反抗,不服从"
reed,"n.芦苇,芦笛,簧片,管乐器"
refractory,"adj.难控制的,难熔的"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reindeer,n.驯鹿
renewable,"adj.可更新的,可恢复的"
replenish,v.补充
respiratory,adj.呼吸的
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
revolve,"v.(使)旋转,考虑,循环出现"
richness,"n.丰富,浓烈,富裕,富饶,华美"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
royal,"adj.王室的,皇家的,第一流的,高贵的"
satire,"n.讽刺文学,讽刺"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
security,n.安全
segment,"n.段,节,片断v.分割"
semiskilled,adj.半熟练的
sensory,"adj.感觉的,感官的"
shellfish,"n.贝,甲壳类动物"
shorten,"v.缩短,(使)变短"
silicon,"n.[化]硅,硅元素"
simultaneously,adv.同时地
soften,"v.(使)变柔软,(使)变柔和"
solitary,adj.孤独的
solo,n.独奏曲adj.单独的
speculation,"n.思索,做投机买卖"
spontaneous,"adj.自发的,自然产生的"
steadily,"adv.稳定地,有规则地"
sticky,"adj.粘的,粘性的"
stimulation,"n.激励,鼓舞,刺激"
straighten,"v.(使)弄直,伸直"
sunrise,n.日出
supposedly,"adv.想像上,按照推测"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surroundings,n.环境
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
syllable,n.[语]音节vt.分成音节
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
symphony,"n.交响乐,交响曲"
toddler,n.初学走路的孩子
topography,n.地形学
troubadour,"n.行吟诗人,民谣歌手"
trumpet,n.喇叭
unrelated,
uproot,"vt.连根拔起,根除"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vase,"n.花瓶,瓶"
vastly,"adv.广大地,许多,巨额地"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
vigorous,"adj.精力旺盛的,有力的,健壮的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
weakness,"n.虚弱,软弱,弱点,缺点"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
zoologist,n.动物学家
absorption,n.吸收
adverse,"adj.不利的,敌对的,相反的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
analogy,"n.类似,类推"
angiosperm,n.被子植物
aquarium,"n.养鱼池,玻璃缸,水族馆"
asphalt,n.沥青
astonish,vt.使惊讶
astronomical,"adj.天文学的,庞大无法估计的n.天文"
audio,"adj.音频的,声频的,声音的"
autonomous,adj.自治的
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bide,"v.居住,滞留,忍受"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bundle,"n.捆,束,包v.捆扎"
cessation,n.停止
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chlorosis,"n.萎黄病,变色病"
coastline,n.海岸线
cognition,n.认识
cohesion,"n.结合,凝聚,[物理]内聚力"
commensalism,n.共栖
comprise,"v.包含,由...组成"
conception,"n.观念,概念"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
cooperate,"vi.合作,协作"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
cooperate,"vi.合作,协作"
corona,"n.冠壮物,王冠,光环"
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
courtship,"n.求爱,求爱时期"
coverage,n.复盖
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
daylight,"n.日光,白昼,白天"
decibel,n.分贝
decipher,"vt.译解(密码等),解释n.密电译文"
degrade,"v.(使)降级,(使)堕落,(使)退化"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
destination,"n.目的地,[计] 目的文件,目的单元格"
deteriorate,v.(使)恶化
differential,adj.微分的n.微分
disprove,"v.反驳,驳斥,证明...为误"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diversify,"v.使多样化,作多样性的投资"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dot,"n.点,圆点,园点vt.在...上打点"
durable,"adj.持久的,耐用的"
dwell,"vi.居住,踌躇"
dye,"n.染料,染色vt.染v.染"
empathy,"n.移情作用,[心]神入"
engulf,"vt.卷入,吞没,狼吞虎咽"
entity,n.实体
entrepreneur,"n.<法>企业家,主办人"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
ethnology,"n.人种学,人类文化学"
eusocial,"adj.(昆虫)完全社会性的,完全群居的"
evergreen,"adj.常绿的n.常绿树,常绿植物"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
flame,"n.火焰,光辉,光芒,热情,激情"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
fuse,"n.保险丝,熔丝v.熔合"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
glassy,adj.象玻璃的
grassland,"n.牧草地,草原"
handful,"n.一把,少数"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
hostile,"adj.敌对的,敌方的n.敌对"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
hypothetical,"adj.假设的,假定的,爱猜想的"
icebox,
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
immense,"adj.极广大的,无边的,<口>非常好的"
immune,adj.免疫的
imprint,v.留下烙印
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
inference,n.推论
innovative,"adj.创新的,革新(主义)的"
inscription,"n.题字,碑铭"
institution,"n.公共机构,协会,制度"
insufficient,"adj.不足的,不够的n.不足"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intentionally,"adv.有意地,故意地"
interconnect,vt.使互相连接
inventory,"n.详细目录,存货,财产清册,总量"
ion,
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
laryngeal,adj.喉的n.喉部
leafy,"adj.叶状的,多叶的,阔叶的,树叶茂盛的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
locomotion,"n.运动,移动,运动力,移动力"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
loyalty,"n.忠诚,忠心"
magnesium,n.[化]镁
maroon,n.栗色adj.栗色的
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
measurable,adj.可测量的
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
metabolism,"n.新陈代谢,变形"
meticulously,
millet,"n.[植]稷,粟,黍的子实"
minimal,"adj.最小的,最小限度的"
modem,n.调制解调器
modernize,v.使现代化
mollusk,n.[动]软体动物
navigational,"adj.航行的,航海的"
necessitate,v.成为必要
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
obligatory,"adj.义不容辞的,必须的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
ooze,"n.[地] 软泥v.渗出,泄漏"
optional,"adj.可选择的,随意的"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
oyster,"n.[动]牡蛎,蚝,沉默者"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
parasitism,"n.寄生状态,寄生病"
passageway,"n.过道,出入口"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
peel,"v.剥,削,剥落"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
photocopy,n.影印v.影印
phytoremediation,
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
politician,"n.政治家,政客"
pollute,"vt.弄脏,污染"
prehistory,n.史前史
preindustrial,"adj.未工业化的,工业化前的"
preschooler,
presently,"adv.目前,不久"
propagate,"v.繁殖,传播,宣传"
puppet,"n.傀儡,木偶"
radium,n.[化]镭
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rainforest,
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reasonably,"adv.适度地,相当地"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refute,"vt.驳倒,反驳"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
relic,"n.遗物,遗迹,废墟,纪念物"
relocate,v.重新部署
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
reschedule,"v.重新计划,重订...的时间表"
rewrite,"v.重写,改写"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
sailor,"n.海员,水手,不大会晕船的人,船员"
seaway,"n.海上航道,船只在海上航行,波涛汹涌的海面"
secular,adj.长期的
sedimentation,"n.沉淀,沉降"
sensible,"adj.有感觉的,明智的,有判断力的"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
silkworm,"n.蚕,桑蚕,家蚕"
simultaneous,"adj.同时的,同时发生的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
smother,v.窒息
sonar,"n.声纳,声波定位仪"
spearhead,n.先头部队v.充当先锋
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
spoon,"n.匙,调羹,勺子"
stack,"n.堆,一堆,堆栈v.堆叠"
stalk,"n.茎,柄,梗,秆"
startle,v.震惊
starve,vt.使饿死vi.饿得要死
statistic,"n.统计量adj.统计的,统计学的"
stratigraphy,"n.地层学,地层中的岩石组成"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
sub,"n.潜水艇,低能者"
substrate,"n.(=substratum)底层,下层,[地]底土层,基础,本源,[生]培养基,[生化]酶作用物,[摄](胶片)感光底层"
superiority,"n.优越,高傲"
supervise,"v.监督,管理,指导"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
talent,"n.天才,才干,才能"
tape,"n.带子,带,录音带,磁带vt.录音"
territorial,adj.领土的
tile,"n.瓦片,瓷砖"
translocate,
transmission,"n.播送,发射,传动,传送,传输,转播"
tribal,"adj.部落的,种族的"
trillion, num.万亿
twig,"n.嫩枝,小枝,末梢v.注意,了解"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
unaware,"adj.不知道的,没觉察到的"
unchanging,
uncommon,"adj.不凡的,罕有的,难得的"
unconsolidated,"adj.松散的,疏松的,非层状的"
understory,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urn,"n.瓮,缸,骨灰瓮,坟墓,茶水壶;Uniform Resource Name,统一资源命名"
versus," prep.对(指诉讼,比赛等中),与...相对"
visibility,"n.可见度,可见性,显著,明显度,能见度"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
wetter,"n.(印刷前纸张的)湿润工,湿润剂"
abnormal,"adj.反常的,变态的"
absolute,"adj.完全的,绝对的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accumulator,"n.<英>蓄电池,积聚者"
album,"n.集邮本,照相簿,签名纪念册"
ample,"adj.充足的,丰富的"
angular,adj.有角的
aquatic,"adj.水的,水上的,水生的,水栖的"
arithmetic,"n.算术,算法"
auditory,"adj.耳的,听觉的"
auxiliary,"adj.辅助的,补助的"
awesome,"adj.引起敬畏的,可怕的"
biotic,"adj.关于生命的,生物的"
bivalve,n.双壳类
blacksmith,"n.锻工,铁匠"
blubber,"n.鲸脂,哭泣v.又哭又闹"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
buddy,"n.<美口>密友,伙伴"
canopy,"n.天篷,遮篷"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
chairperson,n.主席
chart,"n.海图,图表vt.制图"
chemosynthesis,n.化学合成
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chondrite,n.[地]球粒状陨石
choreography,"n.舞蹈术,舞台舞蹈"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
client,"n.[计]顾客,客户,委托人,客户机程序"
