arroyo,"n.干枯的河床,峡谷,小河"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
hue and cry,
oppugn,"vt.责难,反驳,质疑,抗击"
apostasy,"n.变节,背教,脱党"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
collaborate,"vi.合作,通敌"
deviation,n.背离
double-cross,
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
insurgent,adj.起义的
insurrection,n.起义
perfidious,adj.背信弃义的
perfidy,"n.不诚实,背信"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
revolt,"v.反抗,起义,反叛,反感,厌恶"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
mutiny,"n.兵变,反抗v.叛变,造反,兵变"
disaffected,"adj.抱不平的,有叛意的,不服的"
defection,"n.缺点,背信,背叛,变节"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
abnegate,v.放弃
disavow,"vt.不承认,否认,否定,抵赖"
disclaimer,"n.放弃,拒绝,放弃者,不承诺"
disprove,"v.反驳,驳斥,证明...为误"
gainsay,v.否认
naysay,n.拒绝v.拒绝
negate,"vt.否定,打消"
negation,"n.否定,拒绝"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overrule,"vt.驳回,否决,支配,制服"
rebuff,n.回绝v.回绝
veto,"n.否决,禁止,否决权vt.否决,禁止"
disapprobation,"n.不答应,非难,不赞成"
disavowal,"n.不承认,否认,否定,拒绝"
apophasis,n.[修辞]表面否认要说或正说的话
intervention,n.干涉
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
meddle,v.管闲事
beholden,adj.对...表示感谢
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
indebted,"adj.负债的,感恩的"
reciprocate,"v.互给,酬答,互换,报答"
unrequited,"adj.无报答的,无报酬的,有仇未报的"
masonry,"n.石工术,石匠职业"
appoint,"vt.约定,指定(时间,地点),任命,委任"
carpentry,n.木工工作
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
designate,"vt.指明,指出,任命,指派v.指定,指派"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
dispatch,"vt.分派,派遣n.派遣,急件"
empower,"v.授权与,使能够"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
inaugural,"adj.就职的,开始的n.就职演说"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
induct,v.感应
induction,"n.感应,感应现象,归纳"
initiate,"vt.开始,发动,传授v.开始,发起"
install,"vt.安装,安置,使就职"
instate,vt.任命
matriculate,v.被录取入学n.被录取者
nominate,"vt.提名,推荐,任命,命名"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
preside,v.主持
sinecure,"n.工作清闲而报酬丰厚的职位,挂名职务,闲职"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
courier,"n.送快信的人,旅行从仆"
coroner,n.验尸官
assault,"n.攻击,袭击v.袭击"
foray,vt.<古>劫掠vi.袭击n.袭击
iconoclastic,"adj.偶像破坏的,打破旧习的"
impinge,v.撞击
inroad,n.袭击
onslaught,n.冲击
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
vulnerable,"adj.易受攻击的,易受...的攻击"
assailable,"adj.可攻击的,易攻击的"
propound,"vt.提出,提议"
adduce,"vt.引证,举出(例证、理由、证据)"
allocate,"vt.分派,分配"
alms,"n.施舍,救济物(钱,食物,衣物等)"
charity,"n.慈善,施舍,慈善团体,"
dispense,"vt.分发,分配"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
endue,"vt.穿上,授予,赋予"
grant,"vt.同意,准予,承认(某事为真)～"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
mete,n.边界v.给予
proffer,v.提供n.提供
provision,"n.供应,(一批)供应品,预备,防备,规定"
purvey,"v.供给,供应"
quota,"n.配额,限额"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
redistribution,"n.重新分配,再莍st/9ri:dIstrI`b"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
enfranchise,"vt.给予选举权,给予自治权,解放"
accoutre,"vt.供以服装,供以军用品,装备"
anchor,"n.锚v.抛锚,锚定"
buckle,"n.带扣v.扣住,变弯曲"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fixate,"vi.视线移向,注视vt.使固定,注视,凝视,集中(眼)力"
latch,n.门插销v.闭锁
settled,adj.固定的
solidify,"v.(使)凝固,(使)团结,巩固"
scrutinize, 细察
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
lookout,"n.望员,监视哨,看守"
askance,"adv.斜,斜视"
astigmatic,"adj.乱视的,散光的,纠正散光的"
behold,vt.把...视为vi.看
descry,"vt.察看,发现,远远看到"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discernible,adj.可辨别的
discerning,adj.有辨识能力的
envisage,v.正视
espy,v.看到
gaze,"v.盯,凝视n.凝视"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glimpse,"n.一瞥,一看v.瞥见"
glower,v.怒目而视
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
hallucination,"n.幻觉,幻想"
inspection,"n.检查,视察"
leer,"n.淫荡的目光,恶意的目光vi.送秋波,斜视"
ogle,"n.媚眼,送秋波,眉目传情vt.注视vi.抛媚眼,送秋波"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
peek,"n.一瞥,匆忙看过v.偷看"
peep,"n.窥看,隐约看见vi.窥视,偷看"
peery,
perambulate,v.巡行
scan,"v.细看,审视,浏览,扫描n.扫描"
squint,v.斜视
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
vigil,n.守夜
imbue,v.浸透
implant,v.灌输
inculcate,v.谆谆劝导
indoctrinate,v.灌输
affiliate,"v.(使...)加入,接受为会员"
affiliation,"n.联系,从属关系"
align,"vi.排列vt.使结盟,使成一行"
amalgamate,"v.使与汞混合,合并"
annexation,n.合并
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
coalesce,v.接合
coalition,"n.合并,接合,联合"
concatenate,v.连接
confederacy,"n.联盟,邦联,私党,同谋"
conflate,v.合并
conjunction,"n.联合,关联,连接词"
cooperate,"vi.合作,协作"
corporate,"adj.社团的,法人的,共同的,全体的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
institution,"n.公共机构,协会,制度"
interlock,v.互锁
interlocking,adj.联锁的
junction,"n.连接,接合,交叉点,汇合处"
meld,"v.混合,合并"
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
nexus,"n.连结,关系"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
realign,"v.重新排列,再结盟"
recombine,"vt.再结合,重组"
splice,v.接合
uncooperative,
confluence,n.汇合
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
disenchant,vt.使清醒
disillusion,v.醒悟
evocative,"adj.唤出的,唤起的"
expedite,"v.加速,派出adj.畅通的,迅速的"
agitated,"adj.激动的,表现不安的"
bolster,n.垫子v.支持
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
embolden,"vt.使大胆,使有胆量,使勇敢"
exhort,"v.劝诫,忠告"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
hearten,"vt.鼓励,激励vi.振奋"
hortative,"adj.劝告的,鼓励的,忠告的,奖励的"
incentive,n.动机adj.激励的
incite,"vt.激动,煽动"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
invigorate,v.鼓舞
invigorating,"adj.精神充沛的,爽快的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
solicit,v.恳求
stimulus,"n.刺激物,促进因素,刺激,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
whet,"vt.磨,磨快,使兴奋"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
jealousy,n.嫉妒
economical,"adj.节约的,经济的"
abnegation,n.放弃
abstain,"v.禁绝,放弃"
abstention,n.节制
abstentious,adj.有节制的
abstinent,"adj.饮食有度的,有节制的,禁欲的;n.禁欲者"
constrained,"adj.不舒服的,被强迫的,拘泥的"
continent,"n.大陆,陆地"
forbearance,"n.自制,忍耐,[律]债务偿还期的延展"
sobriety,n.清醒
asceticism,"n.禁欲主义,苦行"
continence,"n.自制,克制,节欲(尤指禁欲)"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
debar,"v.阻止,禁止,排除,剥夺"
forbid,"vt.禁止,不许v.禁止"
interdict,v.阻断
licit,"adj.合法的,正当的"
proscribe, 禁止
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
contend,"v.斗争,竞争,主张"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
vie,
vying,adj.竞争的 vbl.vie的现在分词
regatta,n.赛舟会
amplify,"vt.放大,增强v.扩大"
bulge,"n.凸出部分v.凸出,膨胀"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
distend,"v.(使)扩大,(使)扩张"
distension,"n.膨胀,延伸"
distention,"n.膨胀,延伸"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
flatulence,
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
intumescence,"n.膨胀,肿大"
maximize,"vt.取...最大值,最佳化"
swell,"v.(使)膨胀,增大"
tumid,"adj.肿胀的,肿大的"
agnostic,n.[哲]不可知论者
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
intelligible,adj.可理解的
misperceive,"vt.看错,误解"
scrutable,"adj.可解读的,可以了解的"
cognitive,"adj.认知的,认识的,有感知的"
misconstrue,"vt.误解,曲解"
availability,"n.可用性,有效性,实用性"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
capitalize,"vt.以大写字母写,变成资本"
communal,"adj.公共的,公社的"
disposable,adj.可任意使用的
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
feasible,"adj.可行的,切实可行的"
functional,adj.功能的
inexorable,adj.无情的
interaction,"n.交互作用,交感"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
serviceable,"adj.有用的,耐用的"
underutilized,
untapped,"adj.塞子未开的,未使用的"
utilize,vt.利用
layover,"n.临时滞留,中途下车"
odyssey,
peregrination,"n.游历,旅行"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
unfathomed,"adj.未探测深度的,无法了解的,未解决的"
labyrinthine,"adj.迷宫(似)的,曲折的"
perplex,v.困惑
astray,"adv.迷途地,入歧途地"
baffle,"vt.困惑,阻碍,为难"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
befuddlement,
bemused,"adj.困惑的,发呆的"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bewildering,"adj.令人困惑的,使人混乱的"
captivate,"vt.迷住,迷惑"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
delirious,"adj.神志昏迷的,不省人事的,发狂的"
discomfited,
enthrall,"vt.迷惑,迷住,奴役"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
illusive,"adj.(=illusory)幻影的,错觉的,迷惑人的,虚假的,不牢靠的"
labyrinth,"n.迷路,迷宫,难解的事物"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
nonplus,"vt.使困惑n.迷惑,困惑,为难"
obfuscate,"vt.使模糊,使迷乱"
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
bewitch,"vt.施魔法于,蛊惑,迷人"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
affix,"vt.使附于,粘贴n.[语]词缀"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
glutinous,adj.粘性的
tackiness,
viscid,"adj.粘的,胶粘的,粘质的,半流体的"
viscous,"adj.粘性的,粘滞的,胶粘的"
cohere,"vi.粘着,凝结,紧凑"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
fragile,"adj.易碎的,脆的"
friable,"adj.易碎的,脆的"
mince,v.切碎
scrappy,"adj.爱打架的,斗志旺盛的,细小的,碎屑的,杂凑的,不连贯的"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
preclude,n.排除
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
supplant,"vt.排挤掉,代替"
supposition,"n.假定,想象,推测,推想"
adjudicate,"v.判决,宣判,裁定"
appraise,v.评价
arbitrate,v.作出公断
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
evaluation,"n.估价,评价,赋值"
infer,v.推断
ponderable,adj.可以估计的
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
feebleminded,"adj.无决断力的,精神薄弱的,低能的,意志薄弱的,无决断的"
capsize,v.(特指船)倾覆
topple,v.倾倒
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
perdition,n.毁灭
decimate,"vt.每十人杀一人,大批杀害"
deface,"vt.损伤外观,丑化,使失面子"
demolish,"vt.毁坏,破坏,推翻,粉碎"
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
destructible,"adj.可破坏的,易毁坏的"
devastate,vt.毁坏
disfigure,"v.损伤外貌,使变丑"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
marred,
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
raze,v.夷为平地
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
shattered,
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
subvert,"vt.推翻,暗中破坏,搅乱"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
undermine,v.破坏
unscathed,"adj.没有受伤的,未受伤的"
vandalism,n.故意破坏艺术的行为
vandalize,"vt.摧残,破坏"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
excise,"n.消费税,货物税,国产税vt.收税,切除"
incise,"vt.切割,雕刻"
intersect,"vt.横断vi.(直线)相交,交叉"
laminate,v.碾压
mutilate,v.毁伤
serrate,adj.锯齿状的
serration,"n.锯齿状,锯齿状突起"
debark,"vt.使登陆,卸载,使下船vi.登陆"
dismantle,v.拆除
dispel,"vt.驱散,驱逐,使消散"
deseam,v.除去表面上的缺陷
eliminate,"vt.排除,消除v.除去"
exorcise,"vt.驱邪,除怪"
expunge,v.擦去
expurgate,v.删除
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
unmask,"vi.脱去假面具vt.撕下...的假面具,揭露,暴露"
conjure,"v.(以咒文)召唤,变戏法,想象vi.变戏法,施魔法vt.祈求,恳求"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
beseech,"v.恳求,哀求"
entreat,"v.恳求,乞求,<古>对待,对付"
entreaty,"n.恳求,乞求"
implore,"vt.恳求,哀求"
importune,v.强求
imprecation,"n.祈求,诅咒"
intercede,v.调解
invoke,v.调用
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
suppliant,"adj.恳求的,哀求的,谦卑的n.恳求者,哀求者"
supplicate,"v.恳求,哀求,恳请,祈祷"
cadge,"v.行乞,乞讨,贩卖"
unbidden,adj.未受邀请的
appealing,"adj.吸引人的,哀诉似的,恳求似的"
adjuration,"n.恳请,请愿"
deport,"vt.举止,驱逐"
deportation,"n.移送,充军,放逐"
dislodge,v.驱逐
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
eviction,"n.逐出,赶出"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
ostracism,"n.(古希腊)贝壳放逐法,放逐,排斥"
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
oust,"vt.剥夺,取代,驱逐"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
expel,"v.驱逐,开除,排出,发射"
expulsion,"n.逐出,开除"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
defrock,"v.剥去法衣,解除僧职"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
irrevocable,adj.不能取消的
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
deplete,"vt.耗尽,使衰竭"
disabuse,"vt.解惑,释疑,使省悟"
eradicate,v.根除
foreclose,"vt.排除在外,妨碍,自称,阻止,预先处理,取消抵押品赎回权vi.[律]取消抵押品赎回权"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
extirpate,"vt.消灭,根除,毁灭,[医]摘除(肿瘤等)"
delete,vt.删除
abide,"vi.坚持,遵守;vt.忍受,容忍"
countenance,"n.面容,脸色,支持vt.支持,赞助"
endure,"v.耐久,忍耐"
stomach,"n.胃,胃口,胃部v.容忍"
sustain,"vt.支撑,撑住,维持,持续"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
withstand,"vt.抵挡,经受住"
forbear,"v.忍耐,克制,避免n.祖先"
stamina,"n.毅力,持久力,精力"
bestow,"vt.给予,安放"
boon,"n.恩惠,实惠,福利"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
donate,"v.捐赠,赠予"
garland,
largess,"n.赠送,赏赐,赠品,贺礼"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
oblige,"vt.迫使,责成"
eleemosynary,"adj.施舍的,接受接济的,慈善的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
beneficiary,"n.受惠者,受益人"
allege,"vt.宣称,断言"
assert,"v.断言,声称"
avowal,n.声明
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
commentary,"n.注释,解说词"
construe,"v.解释,分析,直译"
decipher,"vt.译解(密码等),解释n.密电译文"
decode,"vt.解码,译解"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
elucidate,"vt.阐明,说明"
evince,"vt.表明,表示"
explicable,"adj.可说明的,可解释的"
explicate,v.说明
expository,"adj.说明的,解释的"
expound,"v.详细说明,解释"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
iterate,"vt.反复说,重申,重述"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
manifesto,"n.宣言,声明"
paraphrase,v.解释n.解释
proclaim,"vt.宣布,声明,显示,显露"
proclamation,n.宣布
promulgate,"vt.发布,公布,传播"
publicize,v.宣扬
prescriptive,adj.说明性的
announce,"vt.宣布,通告"
apprise,vt.通知
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
exegesis,"n.注释,解释"
contemplate,"v.凝视,沉思,预期,企图"
excogitate,"vt.想出,研究出,设计,发明n.想出,计划"
ideology,n.意识形态
incogitant,"adj.无思虑的,粗心的"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
muse,v.沉思n.[希神] 缪斯女神
opine,"v.想,以为"
ponder,"v.沉思,考虑"
premeditate,"v.预谋,预先考虑"
premeditated,"adj.预想的,预谋的"
recall,"vt.回忆,回想,记起,取消n.召回"
reminisce,v.回忆
retrace,v.折回
ruminate,"v.反刍,沉思"
ruminative,"adj.默想的,沉思的"
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
unpremeditated,adj.非预谋的
retrospective,adj.回顾的
reminiscence,"n.回想,记忆力,怀旧"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
cerebration,"n.用脑,思考"
contravene,v.违反 抵触
infringe,"v.破坏,侵犯,违反"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
counterproductive,"adj.反生产的,使达不到预期目标的"
debrief,"vt.听取报告,听取汇报"
feedback,"n.[无]回授,反馈,反应"
inquiry,"n.质询,调查"
interrogate,"vt.审问,询问v.审问"
pry,
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
rejoin,"vt.使再结合,再加入,再回答vi.重新聚集,回答,答辩"
rejoinder,n.反驳
repartee,"n.巧妙的应答,巧妙应答之才能"
response,"n.回答,响应,反应"
responsiveness,
catechism,"n.问答教学法,问答集"
absorb,"vt.吸收,吸引"
advert,"vi.注意,留意n.广告"
bewitching,"adj.迷人的,使人着迷的"
cynosure,"n.小熊座,北极星"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
enchant,"vt.施魔法,使迷惑"
entice,"v.诱惑,诱使"
entrance,"n.入口,门口,进入"
entrancing,"adj.使人神魂颠倒的,使人入神的"
fetching,"adj.动人的,吸引人的,迷人的"
gripping,
heed,"n.注意,留意v.注意,留意"
induce,"vt.劝诱,促使,导致,引起,感应"
infatuated,"adj.昏头昏脑的,入迷的"
liaison,"n.联络,(语音)连音"
lure,v.引诱
pall,"n.棺罩,幕,遮盖物vi.走味vt.覆盖,使平淡无味,使生厌,感到腻烦"
ravishing,adj.引人入胜的
rivet,n.铆钉v.固定
riveting,
spectacular,"adj.引人入胜的,壮观的"
unprepossessing,"adj.不吸引人的,不妩媚的"
inviting,"adj.引人动心的,有魅力的"
tantalizing,adj.非常着急的
inducement,"n.诱导,诱因,动机,刺激物"
tantalize,"vt.逗弄,使干着急"
allure,v.吸引
confide,"v.倾诉,委托,信赖"
convince,"vt.使确信,使信服"
credence,n.信任
credible,"adj.可信的,可靠的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credo,"n.[宗]信条,任何信条"
credulous,adj.轻信的
doctrine,"n.教条,学说"
dogma,n.教条
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
implausible,"adj.难信的,不象真实的"
reliance,"n.信任,信心,依靠,依靠的人或物"
tenet,n.原则
trustworthy,adj.可信赖的
impossibly,"adv.不可能地,无法可想"
incredible,adj.<口>难以置信的
gyrate,"vi.旋转,不停地转动adj.旋涡状的"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
rotate,v.(使)旋转 /v.旋转/翻转
slue,v.=slewn.极多
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
burrow,n.洞穴v.挖地洞
elicit,"vt.得出,引出,抽出,引起"
exhume,"vt.掘出,发掘"
grope,v.n.摸索
probe,"n.探针,探测器vt.(以探针等)探查,查明"
quest,n.寻求
retrieve,v.重新得到n.找回
trawl,n.[渔] 拖网v.用拖网捕鱼
oppress,"vt.压迫,压抑"
persecute,v.迫害
quash,v.取消
quell,v.镇压
repressed,"adj.被抑制的,被压抑的"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
squelch,v.压制
stanch,"vt.使止血,止,止流,止血adj.不透水的,坚强的,忠实的"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
vanquish,"vt.征服,击败,克服"
victimize,v.牺牲
abhor,"vt.憎恶,痛恨"
abominate,"vt.痛恨,憎恶"
blasé,
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
exceptionable,"adj.可反对的,可抗议的,要不得的"
loathe,"vt.厌恶,憎恶"
obnoxious,"adj.不愉快的,讨厌的"
odious,"adj.可憎的,讨厌的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
rebarbative,adj.令人讨厌的
repel,"vt.击退,抵制,使厌恶,使不愉快"
repellent,adj.排斥的
repugnant,adj.不一致的
sated,
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
scandalize,v.生反感
unsavory,"adj.难吃的,令人讨厌的"
loathsome,adj.讨厌的
antagonism,"n.对抗(状态),对抗性"
antipathy,"n.憎恶,反感"
disinclination,n.厌恶
desideratum,"n.所愿望之物,迫切需要之物"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
prerequisite,n.先决条件adj.首要必备的
pressing,adj.紧迫的v.挤压
procrustean,"adj.残暴的,强求一致的"
request,"vt.请求,要求n.请求,要求,邀请"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
stipulate,"v.规定,保证"
importunate,
