enable,"vt.使能够,授予权利或方法"
innovation,"n.改革,创新"
breakthrough,n.突破
research and development,
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
software,n.软件
artificial intelligence,
virtual bank,
e-business,
e-commerce,
search engine,
computer virus,
online shopping,
mass media,
publisher,"n.出版者,发行人 /n.出版者/订阅者"
electronic version,
audience rating,
ethnic minority,
birth rate,
baby boom,
aging society,
urbanization,"n.都市化,文雅化"
social security,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
construction site,
sexual harassment,
labor shortage,
traffic jam,
public transportation,
overcrowded,
pirated,
health care,
reform and opening-up,
sustainable development,
census,n.人口普查
aging population,
collectivism,n.集体主义
campus,"n.<美>校园,大学教育"
dormitory,n.宿舍
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
freshman,"n.新生,大学一年级学生"
roommate,"n.同屋者,室友"
spare time,
teamwork,"n.联合作业,协力"
part-time job,
pocket money,
peer pressure,
compulsory education,
higher education,
education system,
educational reform,
required course,
compulsory course,
optional course,
hardworking,"adj.苦干的,不辞辛劳的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
competitive edge,
balanced diet,
cereal,"n.谷类食品,谷类"
nutrient,adj.有营养的
low-fat,
high blood pressure,
daily necessities,
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
at the cost of,
in a bad mood,
optimistic,adj.乐观的
pessimistic,"adj.悲观的,厌世的"
moody,"adj.喜怒无常的,忧悒的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
resource,"n.[pl.] 资源,财力,办法,智谋"
creature,"n.人,动物,傀儡,创造物"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
over-fishing,
water shortage,
energy crisis,
sustainable development,
global warming,
greenhouse effect,
carbon dioxide,
ozone layer,
acid rain,
pollutant,n.污染物质
exhaust gas,
air pollution,
deforestation,"n.采伐森林,森林开伐"
natural disaster,
aging population,
credit card,
public transport,
rush hour,
high-speed rail,
traffic jam,
speed limit,
traffic accident,
domestic violence,
divorce rate,
interpersonal relationship,
gratitude,n.感谢的心情
self-discipline,
far-sighted,
determined,"adj.坚决的,决定了的"
selfish,adj.自私的
cross-cultural communication,
be accustomed to,
sightseeing,n.观光
artificial intelligence,
information technology,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
database,"n.[计] 数据库,资料库"
cloning,
genetic engineering,
chat room,
hacker,电脑黑客
computer virus,
cyber manhunt,
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
unemployment,"n.失业,失业人数"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
post,
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
job-hunting,
the want ads,
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
application letter,
vocational training,
pay offer,
education background,
professional expertise,
practical experience,
paid vacation,
working time,
office time,
unemployment benefit,
fierce competition,
letter of recommendation,
concerning, prep.关于
in the first place,
in advance,
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
result in,
contribute to,
lead to,
because of,
owing to,
due to,
thanks to,
in that,
on account of,
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
now that,
seeing that,
as a result,
consequently,"adv.从而,因此"
therefore,"adv.因此,所以"
hence,"adv.因此,从此"
thus,"adv.因而,从而,这样,如此"
accordingly,"adv.因此,从而"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
as long as,
provided that,
or else,
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
under no circumstances,
either ... or ...,
neither ... nor ...,
not only ... but ...,
not only ... but also ...,
besides,adv.此外 prep.除...之外
furthermore,"adv.此外,而且"
in addition,
additionally,"adv.加之,又"
what's more,
moreover,"adv.而且,此外"
last but not least,
in contrast,
on the contrary,
in comparison with,
instead of,
rather than,
conversely,"adv.倒地,逆地"
likewise,"adv.同样地,照样地,又,也n.同样地"
similarly,"adv.同样地,类似于"
despite," prep.不管,尽管,不论"
in spite of,
even if,
even though,
nonetheless,"adv.虽然如此,但是"
regardless of,
yet,"adv.仍,至今,益发,更 conj.然而,但是"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
whereas," conj.然而,反之,鉴于,尽管,但是"
after all,
though,"adv.虽然,可是 conj.虽然,尽管"
although," conj.虽然,尽管"
as to,
as regards,
as for,
regarding, prep.关于
with regard to,
concerning, prep.关于
by the way,
above all,
particularly,"adv.独特地,显著地"
especially,"adv.特别,尤其"
in particular,
indeed,
significantly,"adv.意味深长地,值得注目地"
undoubtedly,"adv.无庸置疑地,的确地"
without a doubt,
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
in the first place,
to begin with,
for one thing,
first and foremost,
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
furthermore,"adv.此外,而且"
besides,adv.此外 prep.除...之外
lastly,"adv.最后,终于"
finally,"adv.最后,终于,不可更改地,决定性地"
last but not least,
for example,
for instance,
such as,
including,vbl.包括
as follows,
in fact,
as a matter of fact,
frankly speaking,
namely,"adv.即,也就是"
in other words,
in a word,
in conclusion,
in sum,
all in all,
to sum up,
in brief,
in short,
briefly,"adv.暂时地,简要地"
on the whole,
in general,
by and large,
generally speaking,
argue,"vi.争论,辩论vt.说服"
maintain,"vt.维持,维修,继续,供养,主张"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
earn,"vt.赚,挣得,获得v.赚得,获得"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
reap,"v.收割,收获"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
crucial,adj.至关紧要的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
decisive,adj.决定性的
reflect on,
approve of,
in favor of,
depict,"vt.描述,描写"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
nowadays,"adv.现今,现在"
at present,
currently,"adv.普遍地,通常地,现在,当前"
presently,"adv.目前,不久"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
exhausted,"adj.耗尽的,疲惫的"
fatigued,adj.疲乏的
worn-out,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
hinder,"adj.后面的v.阻碍,打扰"
hamper,"v.妨碍,牵制"
advantage,"n.优势,有利条件,利益"
merit,"n.优点,价值v.有益于"
disadvantage,"n.不利,不利条件,缺点,劣势"
defect,"n.过失,缺点"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
deficiency,"n.缺乏,不足"
concentrate on,
center on,
participate in,
engage in,
bear in mind,
rely on,
lean on,
frustrated,"adj.失败的,落空的"
discouraged,adj.气馁的
depressed,"adj.沮丧的,降低的"
commit oneself to,
thirst for,
long for,
advancement,"n.前进,进步"
achievement,"n.成就,功绩"
accomplishment, ns//n.造诣
fulfillment,"n.履行,实行"
prevalent,"adj.普遍的,流行的"
fashionable,"adj.流行的,时髦的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
apart from,
in addition to,
along with,
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
arise,"vi.出现,发生,起因于"
rocket,n.火箭v.飞速上升
multiply,"v.繁殖,乘,增加"
attach importance to,
emphasize,"vt.强调,着重v.强调"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
fade away,
deteriorate,v.(使)恶化
be confronted with,
evaluate,"vt.评价,估计,求...的值v.评价"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
apparent,"adj.显然的,外观上的"
outstanding,"adj.突出的,显著的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
distinguished,"adj.卓著的,著名的,高贵的"
excellent,"adj.卓越的,极好的"
accomplish,"vt.完成,达到,实现"
fulfill,"vt.履行,实现,完成(计划等)"
realize,"vt.认识到,了解,实现,实行"
cherish,"vt.珍爱,怀抱(希望等)"
devastate,vt.毁坏
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
come across,
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
account for,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
clarify,"v.澄清,阐明"
charming,"adj.迷人的,娇媚的"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
fascinating,"adj.迷人的,醉人的,着魔的"
attractive,"adj.吸引人的,有魅力的"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
overjoyed,"adj.狂喜的,极端高兴的"
reveal,"vt.展现,显示,揭示,暴露"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
demonstrate,"vt.示范,证明,论证vi.示威"
notify,v.通报
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
cultivate,"vt.培养,耕作"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
convince,"vt.使确信,使信服"
for the sake of,
in reality,
in effect,
as a matter of fact,
contribute,"v.捐助,捐献,贡献,投稿"
donate,"v.捐赠,赠予"
method,n.方法
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
means,"n.手段,方法v.意味,想要"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
unique,"adj.唯一的,独特的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
educate,"vt.教育,训练,培养v.教育"
be inclined to,
tend to,
be liable to,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
sufficient,"adj.充分的,足够的"
ultimately,"adv.最后,终于,根本,基本上"
eventually,"adv.最后,终于"
come up with,
occur to sb.,
be connected with,
be linked to,
be relevant to,
be associated with,
call for,
require,"vt.需要,要求,命令"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
constructive,adj.建设性的
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
rewarding,"adj.报答的,有益的,值得的"
be acquainted with,
be familiar with,
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
be aware of,
be conscious of,
comprehend,"vt.领会,理解,包括(包含),由...组成"
due to,
owing to,
thanks to,
result from,
tremendous,"adj.极大的,巨大的"
immense,"adj.极广大的,无边的,<口>非常好的"
gigantic,"adj.巨人般的,巨大的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
countless,"adj.无数的,数不尽的,"
numerous,"adj.众多的,许多的,无数的"
extremely,"adv.极端地,非常地"
exceedingly,"adv.非常地,极度地"
figure,
statistic,"n.统计量adj.统计的,统计学的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
trigger,"vt.引发,引起,触发n.板机"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
endure,"v.耐久,忍耐"
inquire,"v.询问,问明,查究"
capability,"n.(实际)能力,性能,容量,接受力"
competence,n.能力
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
splendid,"adj.壮丽的,辉煌的,极好的"
magnificent,"adj.华丽的,高尚的,宏伟的"
impressive,"adj.给人深刻印象的,感人的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
prosperous,adj.繁荣的
flourishing,"adj.繁茂的,繁荣的,欣欣向荣的"
thriving,
booming,adj.急速发展的
a variety of,
various,"adj.不同的,各种各样的,多方面的,多样的"
diverse,"adj.不同的,变化多的"
conserve,"vt.保存,保藏"
ancient,"adj.远古的,旧的"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
possess,"vt.占有,拥有,持有,摆布,支配"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
disobey,"v.违反,不服从"
infringe,"v.破坏,侵犯,违反"
consist of,
be composed of ...,
be comprised of,
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
increasing," vbl.渐增的,越来越多的"
increasingly,"adv.日益,愈加"
growing,adj.成长的
by and large,
on the ground of,
in accordance with,
stem from,
derive from,
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
convey,"vt.搬运,传达,转让"
thoroughly,"adv.十分地,彻底地"
cope with,
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
superior to,
think,"v.想,思索,认为vt.认为,以为,预料"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
important,"adj.重要的,重大的,有权力的,有地位的"
consider,"vt.考虑,照顾,认为"
in a word,
agree with,
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
describe,
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
clever,"adj.机灵的,聪明的"
tired,"adj.疲劳的,累的,疲倦的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
focus on,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
remember,"vt.回忆起,铭记,纪念vi.记得"
depend on,
sad,"adj.忧愁的,悲哀的"
try one's best,
development,n.发展
success,"n.成功,成就,胜利,发迹,兴旺"
popular,"adj.通俗的,流行的,受欢迎的"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
besides,adv.此外 prep.除...之外
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
disappear,"vi.消失,不见"
worsen,"v.(使)变得更坏,恶化,损害"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
judge,
carry out,
obvious,"adj.明显的,显而易见的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
achieve,"vt.完成,达到"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
explain,"v.解释,说明"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
beautiful,"adj.美丽的,很好的"
exciting,"adj.令人兴奋的,使人激动的"
glad,"adj.高兴的,乐意的,感到高兴的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
in order to,
in fact,
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
teach,"v.讲授,教授"
always,"adv.总是,永远,始终"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
finally,"adv.最后,终于,不可更改地,决定性地"
in my opinion,
be related to,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
useful,"adj.有用的,有益的,有帮手的"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
necessary,"n.必需品adj.必要的,必需的,必然的"
realize,"vt.认识到,了解,实现,实行"
understand,"v.懂,了解,听说,推定,以为,省略"
because, conj.adv.因为
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
ability,"n.能力,才干"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
all kinds of,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
have,"vt.有,持有,拿,从事(某事) aux.已经"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
be made up of,
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
more and more,
disagree with,
for example,
in general,
because of,
according to,
come from,
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
completely,"adv.十分,完全地"
deal with,
better than,
abandon,"vt.放弃,遗弃;n.放任,狂热"
give up,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
accelerate,"v.加速,促进"
speed up,
step up,
pick up,
account for,
explain,"v.解释,说明"
accumulate,"v.积聚,堆积"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
adhere to,
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
admit,"v.容许,承认,接纳"
acknowledge,"vt.承认,答谢,报偿"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
relieve,"vt.减轻,解除,援救,救济,换班"
lessen,"v.减少,减轻"
allocate,"vt.分派,分配"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
allow,"vt.允许,承认"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
alter,v.改变
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
annoy,"vt.使苦恼,骚扰"
irritate,"vt.激怒,使急躁v.刺激"
appeal to,
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
attract,"vt.吸引vi.有吸引力,引起注意"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
assume,"vt.假定,设想,采取,呈现"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
think,"v.想,思索,认为vt.认为,以为,预料"
die out,
call for,
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
require,"vt.需要,要求,命令"
request,"vt.请求,要求n.请求,要求,邀请"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
insist on,
call off,
cancel,"vt.取消,删去"
call sb. up,
cater for,
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
collaborate,"vi.合作,通敌"
cooperate,"vi.合作,协作"
come across,
run into,
compel,"vt.强迫,迫使"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
accomplish,"vt.完成,达到,实现"
fulfill,"vt.履行,实现,完成(计划等)"
comply with,
abide by,
observe,"vt.观察,观测,遵守,评述,说"
stick to,
consolidate,v.巩固
strengthen,"v.加强,巩固"
contaminate,v.污染
pollute,"vt.弄脏,污染"
stain,"n.污点,瑕疵v.染污,沾污"
contend,"v.斗争,竞争,主张"
compete,"vi.比赛,竞争"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
cope with,
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
deal with,
criticize,"v.批评,责备"
blame,"n.过失,责备vt.责备,谴责"
deceive,"v.欺骗,行骗"
cheat,"n.欺骗,骗子v.欺骗,骗取"
decide,"v.决定,判决"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
make up one's mind,
decrease,"n.减少,减少之量v.减少"
reduce,"vt.减少,缩小,简化,还原"
cut down on,
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
postpone,"vt.推迟,使延期,延迟"
put off,
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
depict,"vt.描述,描写"
describe,
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
discriminate,"v.歧视,区别,区别待遇"
distinguish,"v.区别,辨别"
discuss,"vt.讨论,论述"
debate,"v.争论,辩论n.争论,辩论"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
dwell,"vi.居住,踌躇"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
elevate,"vt.举起,提拔,振奋,提升...的职位"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
endeavor,"n.努力,尽力vi.尽力,努力"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
attempt,"n.努力,尝试,企图vt.尝试,企图"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
approve,"vi.赞成,满意vt.批准,通过v.批准"
evoke,"vt.唤起,引起,博得"
call forth,
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
expire,"v.期满,终止,呼气,断气,届满"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
assist,"v.援助,帮助"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
send away,
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
cultivate,"vt.培养,耕作"
furnish,"vt.供应,提供,装备,布置v.供给"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
gaze at,
look at,
stare at,
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
catch hold of,
horrify,"v.使恐怖,使极度厌恶,惊骇"
terrify,"vt.使恐怖,恐吓"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
imply,"vt.暗示,意味"
induce,"vt.劝诱,促使,导致,引起,感应"
instruct,"vt.教,教导,命令,指示,通知"
teach,"v.讲授,教授"
investigate,"v.调查,研究"
explore,"v.探险,探测,探究"
involve,"vt.包括,笼罩,潜心于,使陷于"
include,"vt.包括,包含"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
connect,"v.连接,联合,关连"
look after,
take care of,
care for,
look forward to,
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
look up to,
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
