enable,"vt.使能够,授予权利或方法"
freeway,n.高速公路
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
highway,"n.公路,大路"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
subway,"n.地道,<美> 地铁"
tunnel,"n.隧道,地道"
railroad,n.铁路vt.<美> 由铁道运输
intersection,"n.[数]交集,十字路口,交叉点"
transportation," /n.运)n/n.运输,运送"
rush hour,
traffic jam,
run a red light,
jump the light,
park a car,
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
excitement,"n.刺激,兴奋,激动,搔动"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
tourism,"n.观光事业,游览"
tourist,"n.旅行者,旅游者"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
baggage,"n.行李,[军] 辎重"
luggage,"n.行李,皮箱"
sightseeing,n.观光
landscape,"n.风景,山水画,地形,前景v.美化"
historic spots,
museum,n.博物馆
monument,n.纪念碑
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
behavior,"n.举止,行为"
ceremony,"n.典礼,仪式,礼节,报幕员"
funeral,"n.葬礼,出殡"
cross-cultural communication,
manner,"n.礼貌,风格,方式,样式,习惯"
good-mannered,
ill-mannered,
national identity and value,
ethnic,"adj.人种的,种族的,异教徒的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
holy,"adj.神圣的,圣洁的n.神圣的东西"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
tradition,"n.传统,惯例"
share a common interest,
establish a relationship,
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
wedding ceremony,
best man,
bridesmaid,n.女傧相
bride,n.新娘
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
newlywed,"n.新婚的人,新婚夫妇"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
exotic,"adj.异国情调的,外来的,奇异的"
costume,"n.装束,服装"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
Christ,
Christian,
Christmas,
pope,
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
Saint,
priest,n.牧师
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
astronomy,n.天文学
observatory,"adj.天文台,气象台"
atmosphere,"n.大气,空气,气氛"
weather forecast,
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
rainy,"adj.下雨的,多雨的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
outer atmosphere,
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
cosmic,adj.宇宙的
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
planet,n.[天]行星
comet,n.彗星
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
solar system,
light year,
phenomenon,n.现象
sunrise,n.日出
sunset,"n.日落,晚年"
daylight,"n.日光,白昼,白天"
sunshine,n.阳光
sunlight,"n.日光,阳光,日照"
dusk,"n.薄暮,黄昏"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
tide,"n.潮,潮汐,潮流,趋势"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
frost,"n.霜,霜冻,严寒v.结霜"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
calendar,"n.日历,历法"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
gravity,"n.地心引力,重力"
hemisphere,n.半球
equator,"n.赤道,赤道似的圈.圆"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
mainland,n.大陆
terrain,n.地形
marsh,"n.湿地,沼泽,沼泽地"
cliff,"n.悬崖,绝壁"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
gradual,"adj.逐渐的,逐步的,渐进的"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
ditch,"n.沟,沟渠,壕沟"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
harbor,n.海港
harbour,n.(=harbor) 海港
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
reservoir,"n.水库,蓄水池"
pond,n.池塘v.筑成池塘
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
evaporate,"v.(使)蒸发,消失"
drip,n.水滴v.(使)滴下
moist,adj.潮湿的n.潮湿
ecology,"n.生态学,[社会]环境适应学,均衡系统"
resource,"n.[pl.] 资源,财力,办法,智谋"
germ,"n.微生物,细菌"
organism,"n.生物体,有机体"
biology,"n.生物学,生物(总称)"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
systematic,"adj.系统的,体系的"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
ore,"n.矿石,含有金属的岩石"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
brass,"n.黄铜,黄铜制品,厚脸皮"
copper,"n.铜,警察"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
silicon,"n.[化]硅,硅元素"
aluminium,n.[化]铝adj.铝的
aluminum,n.[化]铝
gasoline,n.汽油
gasolene,"n.汽油,挥发油"
petroleum,n.石油
petrol,n.<英>汽油(=<美>gasoline)
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
crude oil,
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
seashell,n.海贝壳
seaweed,"n.海草,海藻"
whale,n.鲸v.捕鲸
dolphin,n.海豚
frog,n.青蛙vi.捕蛙
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
mammal,n.哺乳动物
beast,"n.兽,畜牲,人面兽心的人"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
bull,"n.[动]公牛,粗壮如牛的人"
camel,"n.骆驼,[船](打捞用的)浮筒"
lamb,"n.小羊,羔羊v.生小羊"
deer,
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
rat,
paw,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
ant,
spider,"n.蜘蛛,设圈套者,三脚架"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
eagle,"n.鹰,鹰状标饰"
pigeon,n.鸽子
claw,"n.爪,脚爪v.抓"
mosquito,n.蚊子
butterfly,n.[动]蝴蝶 蝶泳
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blossom out,
blossom into,
bud,"n.芽,蓓蕾vi.发芽,萌芽"
oak,"n.[植]橡树,橡木adj.橡木制的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
bamboo,n.竹子
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
gardener,n.园丁
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic engineering,
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
multiply,"v.繁殖,乘,增加"
tube baby,
inherit,"vt.继承,遗传而得"
heir,"n.继承人,后嗣"
ancestor,"n.祖先,祖宗"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
garbage,"n.垃圾,废物"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
greenhouse,"n.温室,花房"
energy crisis,
sustainable development,
exhaust gas,
harm,"vt.伤害,损害n.伤害,损害"
harmful,"adj.有害的,伤害的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
rainfall,"n.降雨,降雨量"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carbon dioxide,
tragedy,"n.悲剧,惨案,悲惨,灾难"
disaster,"n.灾难,天灾,灾祸"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
grief,"n.悲痛,伤心事,不幸,忧伤"
come to grief,
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
casualty,n.伤亡
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
volcano,n.火山
erupt,vt.喷出vi.爆发
earthquake,"n.地震,[喻]在震荡,在变动"
drought,"n.干旱,缺乏"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
cyber,
network,"n.网络,网状物,广播网"
website,WWW(环球网)的站点
blog,
profile,"n.剖面,侧面,外形,轮廓"
database,"n.[计] 数据库,资料库"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
notebook,"n.笔记簿,笔记本"
keyboard,n.[计] 键盘
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
software,n.软件
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
modem,n.调制解调器
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surf on the Internet,
log in,
E-mail,
chat room,
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
online,"n.联机,在线式"
online shopping,
click,v.发出滴答声n.滴答声
document,"n.公文,文件,文档,档案,文献v.证明"
scan,"v.细看,审视,浏览,扫描n.扫描"
hacker,电脑黑客
hack into,
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
computer virus,
wireless,adj.无线的
fax,n.vt.传真 /n.传真/调制解调器
mobile,"adj.可移动的,易变的,机动的n.运动物体"
modernize,v.使现代化
modernise,v.<主英>=modernize
mass media,
video,"n.电视,录象,视频"
videophone,n.电视电话
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
audio,"adj.音频的,声频的,声音的"
audience,"n.听众,观众,接见,拜见"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
banner,"n.旗帜,横幅,标语"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
slogan,"n.口号,标语"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
correspondent,"n.通讯记者,通信者"
journalist,"n.新闻记者,从事新闻杂志业的人"
journal,"n.定期刊物,杂志,航海日记,分类账"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
column,"n.圆柱,柱壮物,专栏,纵队"
author,"n.作家,创造者"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
heading,n.标题
headline,n.大字标题
chapter,n.(书籍)章
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
download,"下载,下传"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
publish,"v.出版,刊印vt.公布,发表"
publication,"n.出版物,出版,发行,公布,发表"
editor,"n.编辑,编辑器,编者"
comment,"n.注释,评论,意见vi.注释,评论"
booklet,n.小册子
volume,"n.卷,册,体积,量,大量,音量"
bind,"v.绑,镶边,装订,凝固,约束"
edition,"n.版本,版"
version,"n.译文,译本,翻译"
electronic version,
technology,"n.工艺,科技,技术"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
semiconductor,n.[物] 半导体
molecule,"n.[化]分子,些微"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
radioactive,"adj.放射性的,有辐射能的"
assembly line,
solar,"adj.太阳的,日光的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
machinery,"n.[总称] 机器,机械"
turbine,n.涡轮
tractor,n.拖拉机
operational,"adj.操作的,运作的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
statistic,"n.统计量adj.统计的,统计学的"
statistics,"n.统计学,统计表"
graph,"n.图表,曲线图"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
spacecraft,n.太空船
rocket,n.火箭v.飞速上升
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
satellite,n.人造卫星
telescope,n.望远镜v.压缩
microscope,n.显微镜
lens,"n.透镜,镜头"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
circuit,"n.电路,一圈,周游,巡回"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
battery,"n.电池,殴打"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
electron,n.电子
electrical,"adj.电的,有关电的"
electronic,adj.电子的
electronics,n.电子学
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
politics,"n.政治,政治学,政纲,政见"
supervise,"v.监督,管理,指导"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
radical,"adj.根本的,基本的,激进的n.激进分子"
assembly,"n.集合,装配,集会,集结,汇编"
candidate,"n.候选人,投考者"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
parliament,"n.国会,议会"
session,"n.会议,开庭"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
royal,"adj.王室的,皇家的,第一流的,高贵的"
emperor,"n.皇帝,君主"
prince,n.王子
princess,n.公主
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
corruption,"n.腐败,贪污,堕落"
revolutionary,adj.革命的
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
military,"adj.军事的,军用的"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
navy,n.海军
naval,adj.海军的
weapon,n.武器
missile,"n.导弹,发射物"
pistol,n.手枪
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
bullet,n.子弹
suppress,"vt.镇压,抑制,查禁,使止住"
retreat,"vi.撤退,退却n.撤退,退却"
refugee,"n.难民,流亡者"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surrender to,
representative,"n.代表adj.典型的,有代表性的"
representative of,
legislation,"n.立法,法律的制定(或通过)"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
Republican,
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
monarch,n.君主
county,"n.县,郡"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
veto,"n.否决,禁止,否决权vt.否决,禁止"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
minority,"n.少数,少数民族"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
mission,"n.使命,任务,使团,代表团"
committee,n.委员会
declaration,"n.宣布,宣言,声明"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
politician,"n.政治家,政客"
statesman,n.政治家
mayor,n.市长
governor,"n.统治者,管理者,地方长官,主管人员"
govern,"v.统治,支配,管理"
delegate,n.代表vt.委派...为代表
ministry,n.(政府的)部门
province,n.省(一个国家的大行政区)
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
policy,"n.政策,方针"
strategy,"n.策略,军略"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
condemn,"vt.判刑,处刑,声讨,谴责"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
signature,"n.签名,署名,信号"
abolish,"vt.废止,废除(法律、制度、习俗等)"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
client,"n.[计]顾客,客户,委托人,客户机程序"
defendant,"n.被告adj.辩护的,为自己辩护的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
finding,"n.发现,发现物,决定,[律]裁决"
legal,"adj.法律的,法定的,合法"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
rob,"v.抢夺,抢掠,剥夺"
rob of,
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
accuse,"vt.控告,谴责,非难"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
draught,"n.拖,拉,一网(鱼),气流"
copyright,"n.版权,著作权"
treaty,"n.条约,谈判"
justify,v.证明...是正当的
confess,"v.承认,坦白,忏悔"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
trial,"n.试验,考验,审讯,审判"
penalty,"n.处罚,罚款"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
victim,"n.受害人,牺牲者,牺牲品"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
headquarters,"n.司令部,指挥部,总部"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
merger,"n.合并,归并"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
commercial transaction,
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
quota,"n.配额,限额"
stocks,
cargo,"n.船货,(车、船、飞机等运输的)货物"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
trademark,n.商标
wholesaler,n.批发商
retailer,"n.零售商人,传播的人"
grocer,"n.食品商,杂货店"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
growth,"n.生长,种植,栽培,发育,等比级数"
boost,v.推进
terms of trade,
customs,"n.进口税,海关"
customs duty,
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
unfair competition,
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
dumping,n.倾销
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
on a ... scale,
financial,"adj.财政的,金融的"
monetary,"adj.货币的,金钱的"
policy,"n.政策,方针"
policyholder,n.保险客户
insurance,"n.保险,保险单,保险业,保险费"
security,n.安全
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
broker,"n.掮客,经纪人"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
investment,"n.投资,可获利的东西"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
gross,"adj.总的,毛重的n.总额"
budget,"n.预算vi.做预算,编入预算"
currency,n.流通
wallet,"n.皮夹,钱夹,钓鱼带"
cash,n.现金vt.兑现
deficit,"n.赤字,不足额"
debt,"n.债务,罪过"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
withdraw money,
interest rate,
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
rent,"v.租,租借,出租n.租金"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exchange rate,
bonus,"n.奖金,红利"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
millionaire,"n.百万富翁,大富豪"
candidate,"n.候选人,投考者"
job-hunting,
the want ads,
application letter,
job resume,
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
job prospects,
accept the post,
take the post,
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
take over the position,
useful experience,
past experience,
further talk,
personnel,"n.人员,职员"
