academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
factitious,"adj.人为的,做作的,不自然的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
fractious,"adj.易怒的,倔强的,脾气不好的"
frantic,"adj.狂乱的,疯狂的"
fraught,adj.充满...的
frenzied,"adj.狂热的,激怒的,狂乱的"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
gape,v.打呵欠n.呵欠
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glum,"adj.阴郁的,阴沉的"
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
heartrending,"adj.令人心碎的,伤心的,悲惨的"
horrible,"adj.可怕的,恐怖的,讨厌的"
horrid,"adj.恐怖的,令人讨厌的,可怕的"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
hostile,"adj.敌对的,敌方的n.敌对"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
humdrum,adj.单调的
humiliate,"v.羞辱,使丢脸,耻辱"
illogical,"adj.不合逻辑的,不合理的"
impassive,adj.冷漠的
impatient,"adj.不耐烦的,急躁的,不耐心的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
incredible,adj.<口>难以置信的
incredulous,"adj.怀疑的,不轻信的"
infuriate,adj.狂怒的vt.激怒
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
irritable,"adj.易怒的,急躁的"
irritate,"vt.激怒,使急躁v.刺激"
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
livid,"adj.铅色的,(被打得)青紫色的"
loathe,"vt.厌恶,憎恶"
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
miserable,"adj.痛苦的,悲惨的,可怜"
misgiving," 疑惧,疑虑"
mope,v.闷闷不乐
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
negligible,"adj.可以忽略的,不予重视的"
nonchalant,adj.冷淡的
nuisance,"n.讨厌的人或东西,麻烦事,损害"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
overshadow,"v.遮蔽,使...失色"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
partiality,n.偏爱
pathetic,"adj.可怜的,悲惨的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
repellent,adj.排斥的
repine,v.抱怨
reproach,v.责备
reprove,v.责备
resent,"v.愤恨,怨恨"
resigned,"adj.顺从的,听天由命的"
reversal,"n.颠倒,反转,反向,逆转,撤销"
ridiculous,"adj.荒谬的,可笑的"
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
satiate,v.满足
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
sensitive,"adj.敏感的,灵敏的,感光的"
shudder,"n.vi.战栗,发抖"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sceptical,"adj.怀疑论的,怀疑的"
sniffle,"vi.鼻子哼哼的做声,抽鼻涕n.抽鼻子"
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
snivel,v.流鼻涕n.啜泣
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
sober,adj.冷静的v.镇定
solitary,adj.孤独的
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
squirm,v.蠕动n.蠕动
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
tedium,"n.厌烦,沉闷"
terrify,"vt.使恐怖,恐吓"
trivial,"adj.琐细的,价值不高的,微不足道的"
trying,"adj.难受的,费劲的,令人厌烦的"
unleash,v.释放
unnerve,"vt.使失去勇气,使身心交疲,使失常"
vulnerable,"adj.易受攻击的,易受...的攻击"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
woe,
abnormal,"adj.反常的,变态的"
abnormality,"n.变态n.畸形,异常性"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
aggrieved,
agitate,"v.搅动,摇动,煽动,激动"
agitation,"n.激动,兴奋,煽动,搅动"
agonizing,"adj.苦恼的,痛苦难忍的"
allay,"vt.减轻,减少"
apprehension,"n.理解,忧惧,拘捕"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
beastly,"adj.如野兽的,残忍的,令人不快的"
bullheaded,"adj.顽固的,顽强的"
churlish,"adj.粗野的,脾气坏的,无礼的"
colourless,"adj.无色的,乏味的"
compunction,"n.良心的谴责,后悔,悔恨"
contemptuous,"adj.轻蔑的,侮辱的"
controversy,"n.论争,辩论,论战"
cringe,"vi.畏缩,阿谀,奉承"
cynic,n.愤世嫉俗者
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
demoralize,v.士气受挫
demoralise,vt.<主英> =demoralize
denial,"n.否认,否定,谢绝,拒绝"
deviant,adj.不正常的n.不正常的人或物
deviation,n.背离
diehard,n.顽固分子
diffidence,n.缺乏自信
dire,adj.可怕的
disapproval,n.不赞成
discourage,"vt.使气馁,阻碍"
disfavor,"n.不悦,厌恶,失宠vt.不赞成,冷待"
disfavour,"n.讨厌,不赞成,失宠v.不赞成,冷待"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
disillusioned,
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
distraught,adj.发狂的
doleful,"adj.悲哀的,阴沉的,寂寞的"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
dumbfound,"v.使人哑然失声,使发楞"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassment,"n.困窘,阻碍"
envious,"adj.嫉妒的,羡慕的"
eschew,"vt.避开,远避"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
foreboding,"n.预感,先兆,预兆adj.预感的,预兆的,不祥之兆的"
forego,"vt.(在位置时间或程度方面)走在...之前,居先"
forlorn,adj.被遗弃的
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
fretful,"adj.烦燥的,起波纹的,焦躁的"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
grief,"n.悲痛,伤心事,不幸,忧伤"
grievance,"n.委屈,冤情,不平"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
hacked,
hackneyed,"adj.不新奇的,陈腐的,常见的"
hardship,"n.困苦,艰难,辛苦"
heartbreak,n.难忍的悲伤或失望
heartbroken,adj.悲伤的
hesitation,"n.犹豫,踌躇"
hidebound,"adj.营养不良的,量小的,死板的"
humiliating,adj.羞辱性的
hysterical," a歇斯底里的,异常兴奋的"
impulsive,adj.冲动的
incensed,
indecision,n.优柔寡断
inflammatory,adj.煽动性的
introvert,n.格性内向的人
irascible,"adj.易怒的,暴躁的"
irk,"vt.使厌倦,使苦恼"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
lonesome,adj.寂寞的
lousy,"adj.<俚>污秽的,恶心的,生虱的"
madden,v.发狂
malpractice,n.玩忽职守
manic,adj.[医]狂躁的n.噪狂者
merciless,"adj.无慈悲心的,残忍的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
misfortune,"n.不幸,灾祸"
mockery,n.嘲笑
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
paranoia,"n.[心]妄想狂,偏执狂"
pessimist,"n.悲观论者,悲观主义者"
pressing,adj.紧迫的v.挤压
qualm,n.疑虑
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
rancour,"n.敌意,深仇"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
regressive,adj.回归的
repentance,"n.后悔,悔改"
repugnant,adj.不一致的
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
resentful,"adj.愤慨的,怨恨的"
restless,"adj.得不到休息的,不平静的,不安宁的"
revulsion,n.抽回
rueful,adj.悔恨的
sarcasm,"n.挖苦,讽刺"
sarcastic,adj.讽刺的
sardonic,adj.讽刺的
satiation,"n.使饱足,饱食,饱满,饱享的,厌腻的"
scary,adj.引起惊慌的
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
senseless,"adj.不省人事的,无感觉的,无意识的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sheepish,"adj.懦弱的,羞怯的"
shrug,n.耸肩v.耸肩
sickening,"adj.令人作呕的,使人昏晕的"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
solitude,n.孤独
sombre,"adj.昏暗的,阴沉的"
spiteful,"adj.怀恨的,恶意的"
staid,adj.沉静的
stain,"n.污点,瑕疵v.染污,沾污"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stoic,"n. 高度自制者,坚忍克己之人 Stoic 斯多葛学派哲学家"
strained,"adj.紧张的,矫饰的,做作的"
straitlaced,"adj.严格的,固执的,刻板的"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
sufferable,"adj.可容忍的,可忍耐的,"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
suspense,"n.焦虑,悬念,悬而不决"
tantrum,"n.发脾气,发怒"
tartly,"adv.辛辣地,锋利地"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
terrific,adj.令人恐怖的
tiresome,"adj.无聊的,烦人的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
unawares,"adv.不料,不知不觉地"
uncanny,adj.离奇的
uninviting,"adj.不动人的,无魅力的,讨厌的"
vengeance,"n.复仇,报仇"
vex,"vt.使烦恼,恼怒"
vexation,"n.恼怒,烦恼,着急,苦恼的原因"
vexatious,adj.伤脑筋的
vindictive,adj.报复性的
vulgarity,"n.粗俗,粗俗语,粗野行为"
wince,v.退缩
woeful,"adj.悲伤的,悲哀的,可怜的,遗憾的"
absolute,"adj.完全的,绝对的"
acquiesce,"vi.默许,勉强同意"
adjoin,"v.邻接,毗连"
allude,"vi.暗指,影射,间接提到"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
anew,"adv.重新,再"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apparent,"adj.显然的,外观上的"
apposite,adj.适当的
appropriate,adj.适当的
attribute,"n.属性,品质,特征,加于,归结于"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
commonplace,"n.平凡的事,平常话adj.平凡的"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
compassion,"n.同情,怜悯"
concede,"vt.勉强,承认,退让vi.让步"
conscious,
consecutive,"adj.连续的,联贯的"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
counteract,"vt.抵消,中和,阻碍"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
differentiate,"v.区别,区分"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
dissociate,"v.分离,游离,分裂"
diverse,"adj.不同的,变化多的"
drench,v.湿透
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
elucidate,"vt.阐明,说明"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
evince,"vt.表明,表示"
existent,"adj.存在的,生存的,现存的n.存在的事物,生存者"
explicable,"adj.可说明的,可解释的"
extrapolate,"v.推断,[数]外推"
factual,"adj.事实的,实际的"
formative,adj.格式化的
forthcoming,adj.即将来临的n.来临
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
glimpse,"n.一瞥,一看v.瞥见"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
immense,"adj.极广大的,无边的,<口>非常好的"
impartial,"adj.公平的,不偏不倚的"
impinge,v.撞击
impressionable,"adj.容易受感动的,敏感的"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
inherent,"adj.固有的,内在的,与生俱来的"
intend,"vt.想要,打算,意指,意谓"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
manifesto,"n.宣言,声明"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
moderate,"adj.中等的,适度的,适中的v.缓和"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
overt,"adj.明显的,公然的"
palpable,"adj.可触知的,明显的"
paradoxical,adj.荒谬的
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
plausible,adj.似是而非的
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
reaffirm,"vt.重申,再肯定"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
reflect,"v.反射,反映,表现,反省,细想"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
resemble,"vt.象,类似"
self-control,
sensation,"n.感觉,感情,感动,耸人听闻的"
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
similarity,"n.类似,类似处"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprint,v.疾跑 美国著名的通讯公司
squint,v.斜视
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stance,n.姿态
stride,"v.大步走(过),跨过,大步行走n.步幅"
subjective,"adj.主观的,个人的"
tacit,adj.默许的
temperament,"n.气质,性情,易激动,急躁"
trait,"n.显著的特点,特性"
ambiguous,"adj.暧昧的,不明确的"
deem,"v.认为,相信"
disposed,"adj.有某种健康状态的,有...倾向的"
dither,n.发抖
dog-tired,
dual,"adj.双的,二重的,双重"
elderly,"adj.过了中年的,稍老的"
emaciated,"adj.瘦弱的,衰弱的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
especial,"adj.特别的,特殊的"
evocative,"adj.唤出的,唤起的"
excusable,"adj.可原谅的,可容许的,言之有理的,可免除的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
fantasise,v.=fantasize
fantasize,"v.梦想,幻想"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
femininity,"n.妇女特质,柔弱性,温柔"
flammable,"adj.易燃的,可燃性的"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
floral,"adj.植物群的,花似的,花的,植物的"
footloose,"adj.自由自在的,到处走动的"
frenetic,"adj.发狂的,狂热的n.发狂者"
frenzy,"n.狂暴,狂怒"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
heartstrings,n.心弦
hotly,"adv.暑热地,热心地,激烈地"
idiosyncrasy,"n.特质,特性"
inbuilt,"adj.嵌入的,内藏的"
inventive,"adj.善于创造的,发明的"
lucid,adj.明晰的
maverick,n.没打烙印的动物vi.闹独立的人
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
neutralize,v.压制
neutralise,"v.使中立,中和"
nostalgic,"adj.乡愁的,怀旧的"
oscillation,"n.摆动,振动"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
reciprocity,n.互惠
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
reminiscence,"n.回想,记忆力,怀旧"
reminiscent,adj.回忆往事的
reticent,adj.沉默寡言的
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
self-contradictory,
self-criticism,
self-evident,
sensory,"adj.感觉的,感官的"
sensuous,"adj.感觉上的,给人美感的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
servility,"n.奴态,卑屈"
servitude,"n.奴隶状态,惩役,地役权,使用权"
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
snigger,"vi.吃吃地笑,窃笑n.吃吃窃笑,偷偷的笑"
sparingly,"adv.节俭地,保守地"
stamina,"n.毅力,持久力,精力"
stealth,n.秘密行动
stealthily,"adv.暗地里,悄悄地"
stoical,"adj.坚忍的,不以苦乐为意的"
stressful,
suitability,"n.合适,适当,相配,适宜性"
sumptuous,"adj.奢侈的,华丽的"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
tacitly,"adv.肃静地,沉默地"
teeter,"v.步履蹒跚,摇摇欲坠"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
unabashed,adj.不害羞的
volitional,"adj.意志的,凭意志的"
waddle, 蹒跚而行
whimsical,"adj.反复无常的,古怪的"
womanly,"adj.像女人的,有女子气质的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
coarse,"adj.粗糙的,粗鄙的"
complexion,"n.面色,肤色,情况,局面"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
dilapidated,"adj.毁坏的,要塌似的,荒废的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
discernible,adj.可辨别的
dog-eared,
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fetid,adj.有恶臭的
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
floppy,"adj.懒散的,邋遢的,松软的"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
forbidding,"adj.可怕的,令人难亲近的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
fuzzy,"adj.有绒毛的,模糊的,失真的"
gaunt,adj.憔悴的
granular,"adj.由小粒而成的,粒状的"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
immaculate,adj.完美的
immaterial,adj.非实质的
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
inexorable,adj.无情的
inflexible,"adj.不屈的,不屈挠的,顽固的"
intangible,"adj.难以明了的,无形的"
irreparable,adj.不能挽回的
irritant,n.刺激物adj.刺激的
jumbo,n.<美> 庞然大物adj.<美> 巨大的
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
magnitude,"n.大小,数量,巨大,广大,量级"
massive,"adj.厚重的,大块的,魁伟的,结实的"
precipitous,"adj.陡峭的,急躁的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
ruddy,"adj.红的,红润的v.(使)变红"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
semblance,"n.外表,伪装"
senile,"adj.老年的,高龄的,衰老的"
skinny,"adj.皮的,似皮的,膜状的,小的"
slender,"adj.苗条的,微薄的,微弱的"
tarnish,v.失去光泽
transfigure,"vt.使变形,美化,理想化"
transmute,v.改变
asterisk,n.星号
asymmetric,"adj.不均匀的,不对称的"
beige,adj.浅褐色的n.米色
benchmark,NULL
blob,"n.一滴,水滴,斑点vt.溅污"
brunette,
buff,"n.浅黄色,软皮"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
chubby,"adj.丰满的,圆胖的"
chunk,"n.大块,矮胖的人或物"
circular,"adj.圆形的,循环的n.函件 通知"
coil,"v.盘绕,卷"
colossal,"adj.巨大的,庞大的"
corrugated,"adj.缩成皱纹的,使起波状的"
crinkle,n.皱纹v.起皱
crotch,"n.分叉处,丫叉,胯部"
cubic,"adj.立方体的,立方的"
curd,"n.(常用复数)凝块,凝乳,凝结物"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dappled,adj.有斑点的
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
dimple,"n.酒窝,涟漪vt.使起涟漪"
divergent,adj.分歧的
drab,"adj.土褐色的,单调的"
duff,"n.布丁的一种,揉好的面团,半腐烂的落叶堆,笨拙的人,顽固不讲理的人vt.<俚> 虚饰(商品)以欺骗人"
dumpy,"adj.矮胖的,粗短的n.矮脚鸡,矮沙发,短雨伞"
dusky,"adj.微暗的,朦胧的,忧郁的"
ebony,"n.黑檀树,乌木,乌梅adj.乌木制的,黑檀的"
ellipse,"n.[数]椭圆,椭圆形"
elliptical,"adj.椭圆的,省略的"
enthral,"v.迷惑,迷醉,奴役"
enthrall,"vt.迷惑,迷住,奴役"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
facade,n.正面
facial,adj.面部的
fetching,"adj.动人的,吸引人的,迷人的"
finely,"adv.细微地,美好地"
fingertip,"n.指尖,指套"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flaxen,"adj.亚麻的,淡黄色的,亚麻色的"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
forehead,"n.前额,(任何事物的)前部"
fragrance,"n.芬芳,香气,香味"
fragrant,"adj.芬芳的,香的"
freckle,"n.雀斑,斑点"
frizzy,adj.卷曲的
fur-lined,
fuzz,"n.细毛,绒毛,警员vi.变成绒毛状,作绒毛状飞散vt.起毛,使模糊"
gigantic,"adj.巨人般的,巨大的"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glossy,"adj.平滑的,有光泽的"
gnarled,"adj.多瘤的,粗糙的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
granule,"n.小粒,颗粒,细粒"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
guise,"n.外观,姿态,装束,伪装v.伪装"
hairdo,"n.<美>(好)发型 ,发式"
hangnail,n.手指头的倒拉刺(指甲旁的逆刺皮)
haunch,"n.腰,腰部,臀部"
hazel,"n.榛子,淡褐色adj.榛树的,淡褐色的 Hazel 黑兹尔(女子名)"
hiatus,"n.裂缝,脱落"
homogeneity,"n.同种,同质,同次性"
homogenize,vi.均质化vt.使均匀
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
hulking,"adj.笨重的,粗陋的"
humpback,n.驼背
identical,"adj.同一的,同样的"
impeccable,"adj.没有缺点的,不会做坏事的"
imposing,"adj.使人难忘的,壮丽的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
indigo,"n.靛,靛青"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
irregular,"adj.不规则的,无规律的"
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
