exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
volume,"n.卷,册,体积,量,大量,音量"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
chord,"n.弦,和音,情绪n.[解]腱"
harmony,"n.协调,融洽"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
prelude,"n.先驱,前奏,序幕"
epilogue,"n.结语,尾声,[戏]收场白"
vocal music,
concerto,n.协奏曲
sonata,n.[音]奏鸣曲
serenade,n.小夜曲v.唱小夜曲
duet,n.二重奏
solo,n.独奏曲adj.单独的
aria,"n.独唱曲,咏叹调,唱腔"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
rhythm,"n.节奏,韵律"
melody,n.悦耳的音调
conduct,"n.行为,操行v.引导,管理,为人,传导"
podium,"n.乐队指挥台,墩座墙"
accompaniment,"n.陪伴物,伴奏"
fanatical,"adj.狂热的,盲信的"
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
narrative prose,
descriptive prose,
satirist,n.讽刺作家
biographer,n.传记作者
prose,n.散文
diary,n.日记
autobiography,n.自传
poet,n.诗人
poetry,"n.诗,作诗法,诗意,诗情"
poem,"n.诗,象诗一样,美丽的东西"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
fiction,"n.虚构,编造,小说"
allegory,n.寓言
fairy tale,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
proverb,n.谚语
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
mythology,n.神话
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
leading character,
literary criticism,
literary studies,
school of literature,
genre,"n.类型,流派"
comparative literature,
realism,n.现实主义
surrealism,n.超现实主义
futurism,n.未来派
modernism,"n.现代风,现代主义,现代思想"
minimalist,"n.最低限要求者,最低纲领主义者"
choreographer,n.舞蹈指导
feminist,"n.男女平等主义者,女权扩张论者"
humanitarian,n.人道主义者
philanthropist,n.慈善家
proprietor,"n.所有者,经营者"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
figurehead,"n.装饰船头的雕像,破浪神,有名无实的领袖"
disciple,"n.信徒,弟子,门徒"
apprentice,n.学徒v.当学徒
avant-garde,
symbolic,"adj.象征的,符号的"
eccentric,adj.古怪n.行为古怪的人
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
immortal,adj.不朽的
classic,"n.[pl.] 杰作,名著adj.第一流的"
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
clumsy,adj.笨拙的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
emotive,"adj.使感动的,感情的,动感情的"
sentimental,"adj.感伤性的,感情脆弱的"
cheerless,adj.不快活的
patriarchal,"adj.家长的,族长的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
lovelorn,"adj.失恋的,害相思病的"
prodigious,adj.巨大的
photographer, 摄影师;n.摄影师
snapshot,"n.快照,急射,简单印象"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
enlarge,"v.扩大,放大"
foreground,"n.前景,最显著的位置"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
high definition,
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
instant camera,
camera lens,
long focus lens,
tripod,"n.三脚桌,三脚架"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
dark room,
close-up,
out of focus,
architecture,"n.建筑,建筑学 体系机构"
architect,n.建筑师
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
log structure,
metal-frame,
skyscraper,"n.摩天楼,高丛的烟囱"
planetarium,"n.行星仪,天文馆"
aquarium,"n.养鱼池,玻璃缸,水族馆"
archive,vt.存档n.档案文件
cathedral,n.大教堂
mosque,n.清真寺
the Triumphal Arch,
sphinx,"n.[希神]斯芬克司(有翼的狮身女怪),(古埃及)狮身人面像,[昆]天蛾"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
castle,n.城堡
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
the Statue of Liberty,
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
acrobatics,n.杂技
ballerina,n.芭蕾舞女
tunic,n.束腰外衣
textile,n.纺织品adj.纺织的
fibre,"n.纤维,构造,纤维制品,[植]须根"
creature,"n.人,动物,傀儡,创造物"
organism,"n.生物体,有机体"
micro-organism,
zoology,"n.动物学,生态"
paleontology,n.古生物学
paleontologist,n.古生物学者
extinction,"n.消失,消灭,废止,[物]消光"
endangered species,
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
genetics,n.遗传学
Darwinism,
survival of the fittest,
natural selection,
anatomy,"n.剖析,解剖学"
specimen,"n.范例,标本,样品,样本,待试验物"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
niche,n.小生境
phylum,"n.(生物分类学上的)门,[语]语群(比语系关系松散的一种语言)"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
suborder,n.[生] 亚目
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
genus,"n.种,类"
fauna,"n.动物群,动物区系,动物志"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
aquatic life,
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
ruminant,"adj.反刍动物的,沉思的n.反刍动物"
parasitic animal,
primate,"n.首领,大主教,灵长类的动物"
plankton,n.浮游生物
mollusk,n.[动]软体动物
coelenterate,n.[动]腔肠动物adj.腔肠动物的
herbivore,n.草食动物
scavenger,"n.清道夫,食腐动物"
carnivorous,adj.食肉类的
herbivorous,adj.食草的
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
mammal,n.哺乳动物
homeotherm,n.<主美>=homoiotherm
cold-blooded animal,
poikilotherm,"n.[动]变温动物,冷血动物"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
polygamous,"adj.一夫多妻的,一妻多夫的"
polyandrous,"adj.一妻多夫的,[动]一雌多雄(配合)的"
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
solitary,adj.孤独的
gregarious,"adj.社交的,群居的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
burrow,n.洞穴v.挖地洞
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
forage,n.草料
respire,v.呼吸
camouflage,v.伪装n.伪装
hibernate,v.冬眠
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
incubate,vt.孵卵
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
multiply,"v.繁殖,乘,增加"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
genetic,"adj.遗传的,起源的"
mutate,v.变异
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
metamorphosis,n.变形
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
horde,n.游牧部落
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
armor,n.装甲
spinal cord,
digestive system,
excretory system,
reproductive system,
circulatory system,
respiratory system,
hormonal system,
digestive duct,
digestive gland,
stomach,"n.胃,胃口,胃部v.容忍"
intestine,"adj.内部的,国内的n.[解,动]肠"
salivary gland,
liver,"n.居住者,生活优裕的人,肝脏"
antenna,n antenae <动>触角 (antenna)n.天线
tentacle,"n.(动物)触须、触角,(植物)腺毛"
enzyme,n.[生化]酶
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
fowl,"n.家禽,禽,禽肉v.捕野禽"
livestock,"n.家畜,牲畜"
cowshed,"n.牛棚,牛舍"
pigpen,"n.猪舍,猪舍似的地方"
poultry,n.家禽
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
jellyfish,n.水母
coral,"n.珊瑚,珊瑚虫"
dolphin,n.海豚
whale,n.鲸v.捕鲸
shrimp,n.小虾v.捕虾
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
lobster,n.龙虾
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
mussel,"n.[动]贻贝,蚌类"
clam,
oyster,"n.[动]牡蛎,蚝,沉默者"
starfish,n.海星
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
octopus,n.章鱼
squirrel,n.松鼠v.贮藏
marten,"n.貂鼠,貂皮"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
otter,"n.水獭,水獭皮"
antelope,n.羚羊
bison,n.美洲或欧洲的野牛
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
baboon,n.[动]狒狒
beaver,n.海狸(毛皮)
elk,"n.[动]麋鹿,软鞣粗皮"
reindeer,n.驯鹿
giraffe,"n.长颈鹿,鹿豹座"
rhinoceros,n.[动]犀牛
hippopotamus,n.河马
dinosaur,n.恐龙
sloth,"n.怠惰,懒惰"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
turtle,n.海龟
lizard,n.[动]蜥蜴
chameleon,n.变色龙
crocodile,"n.鳄鱼,鳄鱼皮"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
ornithology,"n.鸟类学,鸟学论文"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
penguin,n.企鹅
crane,n.起重机
plumage,"n.鸟类羽毛,翅膀"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
beak,"n.鸟嘴,喙"
claw,"n.爪,脚爪v.抓"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
pest,n.有害物
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
wasp,
spider,"n.蜘蛛,设圈套者,三脚架"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
larva,n.幼虫
caterpillar,n.毛虫
nit,"n.(虱等的)幼虫,卵,<英口>糊涂虫,傻瓜"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
hopper,n.单足跳者
finch,"n.[动]雀类(如燕雀,金翅雀等)"
moth,"n.蛾,蛀虫"
cricket,"n.[昆]蟋蟀,[运动]板球"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
heredity,"n.遗传,形质遗传"
domesticate,"vt.驯养,使安于土地,教化"
vegetative,"adj.有关植物生长的,植物的,有生长力的,生活呆板单调"
botany,n.植物学
botanical,adj.植物学的n.植物性药材
horticulture,n.园艺
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
nucleus," [nuclear的复数,见nuclear];n.核子"
cell wall,
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
jungle,"n.丛林,生死关头"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
meadow,"n.草地,牧场"
prairie,"n.大草原,牧场,<美方>林间小空地"
tundra,"n.苔原,冻土地带"
marsh,"n.湿地,沼泽,沼泽地"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
ranch,n.大农场v.经营牧场
cluster,"n.串,丛;vi.丛生,成群"
fern,n.[植]蕨类植物
moss,"n.苔,藓"
lichen,"n.[植]青苔,地衣,苔藓"
shrub,"n.灌木,灌木丛"
bush,"n.矮树丛,(机械)衬套"
algae,"n.藻类,海藻"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
canopy,"n.天篷,遮篷"
foliage,"n.树叶,植物"
leaflet,"n.小叶,传单"
rosette,"n.玫瑰形饰物,圆花饰"
decompose,"v.分解,(使)腐烂"
disintegrate,"vt.(使)分解,(使)碎裂"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
bulb,"n.鳞茎,球形物"
stalk,"n.茎,柄,梗,秆"
sprout,v.萌芽n.苗芽
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
bough,"n.大树枝,主枝"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
resin,n.树脂vt.涂树脂于
herb,"n.药草,香草"
herbicide,n.除草剂
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
petal,n.花瓣
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
column,"n.圆柱,柱壮物,专栏,纵队"
pollen,n.花粉vt.传授花粉给
pollinate,vt.对...授粉
aroma,"n.芳香,香气,香味"
evergreen,"adj.常绿的n.常绿树,常绿植物"
conifer tree,
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
walnut,"n.胡桃,胡桃木"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
jasmine,"n.茉莉,素馨,淡黄色"
cactus,n.[植]仙人掌
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
citric,"adj.柠檬的,采自柠檬的"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
melon,n.(各种的)瓜
chlorophyll,n.[生化]叶绿素
photosynthesis,n.光合作用
chemosynthesis,n.化学合成
metabolism,"n.新陈代谢,变形"
nutrition,"n.营养,营养学"
malnourished,"adj.营养失调的,营养不良的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
carbohydrate,"n.[化]碳水化合物,醣类"
glucose,n.葡萄糖
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
protein,n.[生化]蛋白质adj.蛋白质的
vitamin,"n.维他命,维生素"
cross-breed,
immunology,n.[生]免疫学
immunity,n.免疫性
vaccine,"adj.疫苗的,牛痘的n.疫苗"
antibody,n.抗体
microorganism,"n.[微生]微生物,微小动植物"
microbe,"n.微生物,细菌"
microscopic,"adj.用显微镜可见的,精微的"
toxin,n.[生化][生]毒素
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
disinfect,vt.消毒
sterilization,
fungus,"n.菌类,蘑菇"
fungi," 真菌类(包括霉菌,食用伞菌,酵母菌等),似真菌的,由真菌引起的"
yeast,"n.酵母,发酵粉"
bacteria,n.pl.细菌
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
infection,"n.[医] 传染,传染病,影响,感染"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
amino acid,
chromosome,n.[生物]染色体
oxidation,n.[化]氧化
sanitation,"n.卫生,卫生设施"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecosystem,n.生态系统
bio-diversity,
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
food chain,
balance of nature,
tropic rain forest,
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
aquaculture,n.水产业
husbandry,n.管理
hydroponics,"n.水耕法,水栽培"
arable,"adj.可耕的,适于耕种的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
manure,n.肥料v.施肥于
tractor,n.拖拉机
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
weed,"n.野草,杂草v.除草,铲除"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
seedbed,"n.苗床,<喻>温床,发源地"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
cotton,"n.棉花,棉线"
eggplant,n.茄子
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
pumpkin,n.南瓜
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
barley,n.大麦
oat,"n.[植]燕麦,麦片粥"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
spinach,"n.菠菜,胡说八道"
indigenous,adj.本土的
hay,
haystack,n.干草堆
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fertile,"adj.肥沃的,富饶的,能繁殖的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
prolific,"adj.多产的,丰富的,大量繁殖的"
archaeology,n.考古学
archaeologist,n.考古学家
anthropology,n.人类学
anthropologist,"n.人类学者,人类学家"
hominid,n.原始人类
homogeneous,"adj.同类的,相似的,均一的,均匀的"
heterogeneous,adj.不同种类的 异类的
chronological,adj.按年代顺序排列的
the Stone Age,
the Bronze Age,
the lron Age,
Paleolithic,
Mesolithic,
Neolithic,
prehistoric,"adj.史前的,陈旧的"
tribe,"n.部落,部族"
clan,"n.部落,氏族,宗族,党派"
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
excavate,"v.挖掘,开凿,挖出,挖空"
unearth,v.掘出
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
remain,"vi.保持,逗留,剩余,残存"
relic,"n.遗物,遗迹,废墟,纪念物"
artifact,n.人造物品
antique,"n.古物,古董adj.古时的,过时的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
corrode,"v.使腐蚀,侵蚀"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
antiquity,"n.古代,古老,古代的遗物"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
skull,"n.头脑,头骨"
cranial,"adj.头盖的,头盖形的"
cave man,
rock painting,
scoop,"n.铲子v.掘,挖"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
geography,"n.地理学,地理"
gravity,"n.地心引力,重力"
hemisphere,n.半球
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
equator,"n.赤道,赤道似的圈.圆"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
temperate latitudes,
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
Arctic,
the North Pole,
the Arctic Circle,
Antarctic,
the South Pole,
the Antarctic Circle,
Antarctica,
aurora,"n.黎明的女神,极光"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
core,"n.果核,中心,核心"
continental crust,
oceanic crust,
layer,"n.层,阶层"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
strata,n.stratum 的复数
stratigraphy,"n.地层学,地层中的岩石组成"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
fault plane,
fault zone,
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
terrain,n.地形
landlocked area,
inland waterway,
subcontinent,n.次大陆
continental shelf,
transcontinental,"adj.横贯大陆的,大陆那边的,<主加拿大>横穿大路的列车(或铁路)"
topography,n.地形学
topographical,adj.地形学的
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
highland,"n.高地,丘陵地带"
tableland,n.高原
zenith,"n.顶点,顶峰,天顶,最高点"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
lowland,"n.低地,苏格兰低地adj.低地的"
basin,"n.盆,盆地,水池"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
enclave,n.被包围的领土
canyon,"n.<美>峡谷,溪谷"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
cliff,"n.悬崖,绝壁"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
precipitous,"adj.陡峭的,急躁的"
valley,"n.(山)谷,流域"
hillside,"n.山坡,山腹"
dune,n.(由风吹积而成的)沙丘
carven,adj.雕刻的
subterranean,adj.地下的
continental island,
volcanic island,
coral island,
islet,n.小岛
peninsular,"n.住在半岛上的居民adj.半岛(状)的(居民),形成半岛的"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
archipelago,"n.群岛,多岛海"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
coastline,n.海岸线
watershed,n.分水岭
upper reaches,
lower reaches,
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
fountain,"n.泉水,喷泉,源泉"
riverbed,n.河床
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
waterfall,"n.瀑布,瀑布似的东西"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
reef,"n.暗礁,收帆v.收(帆)"
coral reef,
tide,"n.潮,潮汐,潮流,趋势"
torrent,"n.急流,洪流,连发,迸发"
terrestrial,adj.陆地
terrestrial heat,
terrestrial magnetism,
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
continental drift,
sea-floor spreading,
evaporate,"v.(使)蒸发,消失"
salinity,"n.盐分,盐度"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salty,"adj.有盐分的,咸味浓的"
ocean bottom,
sediment,"n.沉淀物,沉积"
lithosphere,n.[地]岩石圈
bedrock,"n.[矿]岩床,根底,基础"
fieldstone,"n.(建筑用的)散石,大卵石"
pebble,"n.小圆石,小鹅卵石"
igneous rocks,
sedimentary rocks,
metamorphic rocks,
limestone,n.石灰石
granite,n.花岗岩
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
diamond,"n.钻石,菱形"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
ruby,n.红宝石
quartz,n.石英
obsidian,"n.[矿]黑曜石,十胜石"
sandstone,n.[地] 沙岩
mineral,"n.矿物,矿石"
mineralize,"vt.使矿物化,使含无机化合物vi.采集矿物"
ore,"n.矿石,含有金属的岩石"
rubble,n.碎石
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
platinum,"n.白金,铂"
silver,"n.银,银子vt.镀银"
