criticize,"v.批评,责备"
uncontaminated,"adj.未被污染的,未被沾污的 未受感染的"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
comply,"vi.顺从,答应,遵守"
emission,"n.(光、热等的)散发,发射,喷射"
in addition,
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
extrovert,n.性格外向者
inhibited,"adj.羞怯的,内向的"
bone,n.骨v.剔除
distinctive,"adj.与众不同的,有特色的"
blade,"n.刀刃,刀片"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
stimulate,"vt.刺激,激励v.刺激,激励"
neuron,"n.[解]神经细胞,神经元"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
gravity,"n.地心引力,重力"
fluctuation,"n.波动,起伏"
density,n.密度
overlap,v.(与...)交迭
municipal,"adj.市政的,市立的,地方性的,地方自治的"
rubbish,"n.垃圾,废物,废话"
expense,"n.费用,代价,损失,开支,费钱之物"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
unevenly,"adv.不平坦地,不均衡地"
partially,adv.部分地
mud,
ascertain,"vt.确定,探知"
burglary,v.入室行窃
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
interview,"vt.接见,会见n.接见,会见"
cull,v.精选
forthcoming,adj.即将来临的n.来临
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
continued,"adj.继续的,延续的"
milestone,"n.里程碑,里程标,重要事件,转折点"
haste,"n.匆忙,急忙"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
phase,"n.阶段,状态,相,相位v.定相"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
insure,vt.给...保险v.确保
upfront,
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
personally,adv.亲自
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
trigger,"vt.引发,引起,触发n.板机"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
eligible,"adj.符合条件的,合格的"
coverage,n.复盖
row,"n.排,行v.划(船)"
enrollment,"n.登记,注册,入伍,入会,入学"
ammunition,"n.军火,弹药"
series,"n.连续,系列,丛书,级数"
showdown,n.摊牌
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
consequently,"adv.从而,因此"
defense,
training,"n.训练,练习adj.训练的"
advisor,"n.顾问,<美> (学生的)指导老师"
cohesively,
counterpart,"n.副本,极相似的人或物,配对物"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
compile,"vt.编译,编辑,汇编"
database,"n.[计] 数据库,资料库"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
overseas,"adv.海外adj.外国的,海外的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
prohibition,"n.禁止,阻止,<美>禁酒令"
exempt,v.免除adj.被免除的
beware,"v.小心,谨防"
deem,"v.认为,相信"
sophisticated,"adj.诡辩的,久经世故的"
underwhelming,
wheel,"n.轮,车轮,轮子"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
mainly,"adv.大体上,主要地"
repressed,"adj.被抑制的,被压抑的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
conversation,"n.会话,交谈"
disregard,"v.不理漠视n.漠视,忽视"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
baggage,"n.行李,[军] 辎重"
donor,n.捐赠人n.[化] 原料物质
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
base sth. on ...,
politician,"n.政治家,政客"
oppress,"vt.压迫,压抑"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
demean,"vt.举止,贬低身份"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
dizzying,"adj.令人昏乱的,灿烂的"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
morsel,"n.(食物)一口,少量"
appetite,"n.食欲,胃口,欲望,爱好"
credential,"n.外交使节所递的国书,信任壮"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
GOP,
clerk,"n.职员,办事员,<美> 店员"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
terrified,"adj.恐惧的,受惊吓的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
vaguely,"adv.含糊地,暧昧地"
surroundings,n.环境
majority,"n.多数,大半n.[律] 成年"
papist,"n.教皇制信奉者,天主教徒"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
widespread,"adj.分布广泛的,普遍的"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
precede,"v.领先(于),在...之前,先于"
chilly,adj.寒冷的
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
credibility,n.可信性
rebrand,
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
reporter,"n.记者,通讯员"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
knowingly,"adv.有意地,心照不宣地"
elusive,"adj.难懂的,难捉摸的,易忘的"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
indignant,"adj.愤怒的,愤慨的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
representative,"n.代表adj.典型的,有代表性的"
whether," conj.是否,不管,无论"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
unanimously,"全体一致地,无异议地"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
relation,"n.关系,联系,叙述,故事,亲戚"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
viewpoint,n.观点
delightfully,
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
postpone,"vt.推迟,使延期,延迟"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
schedule,"n.时间表,进度表v.确定时间"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
brutalize,vi.使...变得残酷无情
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
imagery,"n.肖像(总称),比喻,雕刻"
conservative,"adj.保守的,守旧的n.保守派"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
credible,"adj.可信的,可靠的"
substance,"n.物质,实质,主旨,物质,物"
judge,
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
humiliate,"v.羞辱,使丢脸,耻辱"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
anthem,"n.圣歌,赞美诗"
economics,n.经济学
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
grab,"v.抢夺,攫取,夺取"
alongside,adv.在旁 prep.横靠
era,"n.时代,纪元,时期,[地]代"
noticeable,"adj.显而易见的,值得注意的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
angle,"n.[数]角,角落vi.钓鱼,追逐"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
bomb,"n.炸弹vt.投弹于,轰炸"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
gender,"n.[语法] 性,<口>性别,性,性交"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
quote,"vt.引用,引证,提供,提出,报(价)"
aesthetic,"adj.美学的,审美的,有审美感的"
immersion,n.沉浸
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
mediocre,adj.普普通通的
superficially,adv.浅薄地
cataclysmic,"adj.洪水的,大变动的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
marry,"vt.娶,嫁,和...结婚"
solemn,"adj.庄严的,隆重的,严肃的"
oath,"n.誓言,宣誓,诅咒"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
treatment,"n.待遇,对待,处理,治疗"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
immune,adj.免疫的
malignant,adj.恶性的
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
graphic,"adj.绘画似的,图解的"
switch,"n.开关,电闸,转换vt.转换,转变"
seemingly,adv.表面上地
crucial,adj.至关紧要的
factor,"n.因素,要素,因数,代理人"
component,"n.成分adj.组成的,构成的"
marginal,"adj.记在页边的,边缘的,边际的"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
percentage,"n.百分数,百分率,百分比"
whenever," conj.无论何时,随时n.只要"
budget,"n.预算vi.做预算,编入预算"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
affluent,"adj.丰富的,富裕的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
commercial,"adj.商业的,贸易的"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
vulnerable,"adj.易受攻击的,易受...的攻击"
adult,"n.成人,成年人adj.成人的,成熟的"
strip,"vt.剥,剥去n.条,带"
urgent,"adj.急迫的,紧急的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
risk,"vt.冒...的危险n.冒险,风险"
incur,v.招致
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
outperform,vt.做得比...好 胜过
metropolitan,"adj.首都的,主要都市的,大城市"
surpass,"vt.超越,胜过"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
host,"n.主机,主人,旅馆招待vt.当主人招待"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
respectively,"adv.分别地,各个地"
monument,n.纪念碑
assortment,n.分类
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
awkward,"adj.难使用的,笨拙的"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
agent,n.代理(商)
regulate,"vt.管制,控制,调节,校准"
successive,"adj.继承的,连续的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
renovation,n.革新
cramped,"adj.狭促的,难辨的,难懂的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
simulate,"vt.模拟,模仿,假装,冒充"
debris,"n.碎片,残骸"
equatorial,"adj.近赤道的,赤道的 n .赤道仪"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
aviation,"n.飞行,航空,航空学,航空术"
conference,"n.会议,讨论会,协商会"
cockpit,"n.驾驶员座舱,战场"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
investigation,"n.调查,研究"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
expose,"vt.使暴露,受到,使曝光v.揭露"
energetic,"adj.精力充沛的,积极的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
enclosed,adj.被附上的
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
technical,"adj.技术的,技术上的,技巧方面的"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
mission,"n.使命,任务,使团,代表团"
maintenance,"n.维护,保持,生活费用,扶养"
bypass,"n.旁路vt.设旁路,迂回"
cognitive,"adj.认知的,认识的,有感知的"
impairment,"n.损害,损伤"
dementia,n.[医] 痴呆
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
revival,"n.苏醒,复兴,复活,再生效,复苏"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
restrain,"vt.抑制,制止"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
seek,"v.寻找,探索,寻求"
outpost,"n.前哨,边区村落"
navigation,"n.航海,航空,导航,领航,航行"
dime,n.<美> 一角硬币
featureless,"adj.无特色的,平凡的"
inhabitant,"n.居民,居住者"
guidance,"n.指导,领导"
misleading,"adj.易误解的,令人误解的"
impression,"n.印象,感想,盖印,压痕"
exaggerate,"v.夸大,夸张"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
physiological,"adj.生理学的,生理学上的"
sensor,n.传感器
temptation,"n.诱惑,诱惑物"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
entertainment,"n.款待,娱乐,娱乐表演"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
Switzerland,
classify,"vt.分类,分等"
proclaim,"vt.宣布,声明,显示,显露"
discover,"vt.发现,发觉v.发现"
titanosaur,n.[古生]无法龙(白垩纪一种两栖食草大恐龙)
dubious,"adj.可疑的,不确定的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
along with,
mention,"vt.提及,说起n.提及,说起v.论及,提及"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
start-up,
spontaneous,"adj.自发的,自然产生的"
quantitative,"adj.数量的,定量的"
qualitative,"adj.性质上的,定性的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
Kurt Vonnegut,
fascinated,
mathematical,"adj.数学的,精确的"
connection,"n.连接,关系,接线,线路,亲戚"
collision,"n.碰撞,冲突"
meteor,"n.流星,大气现象"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
catastrophism," n[地].劫数难逃论,灾变说"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
prepare,"v.准备,预备,有能力而且愿意"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
skill,"n.技能,,技巧,熟练,巧妙"
gradually,adv.逐渐地
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
humanity,"n.人性,人类,博爱,仁慈"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
chart,"n.海图,图表vt.制图"
correspond,"vi.符合,协调,通信,相当,相应"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
mortality,n.死亡率
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
thereby,"adv.因此,从而,在那方面,在那附近"
scolding,"n.责骂,叱责"
punishment,"n.惩罚,处罚,惩处"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
stride,"v.大步走(过),跨过,大步行走n.步幅"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
southbound,adj.往南的
publish,"v.出版,刊印vt.公布,发表"
satellite,n.人造卫星
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
relevant,"adj.有关的,相应的"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
uncover,"vt.揭开,揭露v.揭示"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
discretionary,"adj.任意的,自由决定的"
income,"n.收入,收益,进款,所得"
charity,"n.慈善,施舍,慈善团体,"
undermine,v.破坏
fumbling,
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
instantaneous,"adj.瞬间的,即刻的,即时的"
consensus,"n.一致同意,多数人的意见,舆论"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
intricate,"adj.复杂的,错综的,难以理解的"
interior,"adj.内部的,内的n.内部"
journey,"n.旅行,旅程v.旅行"
intensity,"n.强烈,剧烈,强度 亮度"
melodic,"adj.有旋律的,调子美妙的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
thrill,v.发抖
monotonous,"adj.单调的,无变化的"
pronounce,"v.发音,宣告,断言"
vowel,n.元音adj.元音的
accent,"n.重音,口音,重音符"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
recreate,"v.(使)得到休养,(使)得到娱乐"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
repetition,"n.重复,循环,复制品,副本"
algae,"n.藻类,海藻"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
ashore,"adv.向岸地,在岸上地"
stomach,"n.胃,胃口,胃部v.容忍"
presumably,"adv.推测起来,大概"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
dozen,"n.一打,十二个"
unexpected,"adj.想不到的,意外的,未预料到"
recall,"vt.回忆,回想,记起,取消n.召回"
identical,"adj.同一的,同样的"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
hard-core,
workout,n.测验
certified,adj.被鉴定的
critic,"n.批评家,评论家,吹毛求疵者"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
shortcoming,"n.缺点,短处"
reliability,n.可靠性
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
access,"n.通路,访问,入门vt.存取,接近"
developing,adj.发展中的
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
independence,"n.独立,自主"
Pakistan,
clemency,"n.温和,仁慈,和蔼"
opt,vi.选择
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
prompting,"n.促进,激励,提示"
bioethics,n.生物伦理学
seductive,adj.诱人的
arrogant,"adj.傲慢的,自大的"
transcend,"vt.超越,胜过"
Venezuela,
organization,"n.组织,机构,团体"
charter,"vt.租,包(船、车等)n.宪章"
expulsion,"n.逐出,开除"
Veda,
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
participant,"n.参与者,共享者adj.参与的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
stalk,"n.茎,柄,梗,秆"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
acknowledge,"vt.承认,答谢,报偿"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
mythic,"adj.神话的,虚构的"
holy,"adj.神圣的,圣洁的n.神圣的东西"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
bride,n.新娘
coherent,"adj.粘在一起的,一致的,连贯的"
warmth,"n.暖和,温暖,热心,热情"
yearn,"vi.渴望,想念,怀念,向往"
soundtrack,
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
every bit as,
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
ideology,n.意识形态
circus,"n.马戏团,杂技团,马戏场,杂技场"
addition,"n.加,加起来,增加物,增加,加法"
accordance,"n.一致,和谐"
GAAP,
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
stain,"n.污点,瑕疵v.染污,沾污"
upholstery,"n.室内装潢,室内装璜业"
auxiliary,"adj.辅助的,补助的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
earthquake,"n.地震,[喻]在震荡,在变动"
magnitude,"n.大小,数量,巨大,广大,量级"
geological,"adj.地质学的,地质的"
synthetic,"adj.合成的,人造的,综合的"
biology,"n.生物学,生物(总称)"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
pursuit,n.追击
agriculture,"n.农业,农艺,农学"
presume,"vt.假定,假设,认为"
quantify,vt.确定数量v.量化
resultant,"adj.作为结果而发生的,合成的"
prediction,"n.预言,预报"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
ultrasonic,"adj.超音速的,超声的n.超声波"
emitter,n.发射器
vibrate,"v.(使)振动,(使)摇摆"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
optical,"adj.眼的,视力的,光学的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
range from ... to ...,
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
peasant,"n.农夫,乡下人"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
solidarity,n.团结
affection,"n.友爱,爱情,影响,疾病,倾向"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
meditation,"n.沉思,冥想"
circular,"adj.圆形的,循环的n.函件 通知"
thesis,"n.论题,论文"
initiate,"vt.开始,发动,传授v.开始,发起"
formula,"n.公式,规则,客套语"
weighted,
excavate,"v.挖掘,开凿,挖出,挖空"
complicated,"adj.复杂的,难解的"
extensive,"adj.广大的,广阔的,广泛的"
set the stage for,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
casualty,n.伤亡
call on,
cease,"v.停止,终了"
theoretical, 理论的
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
impasse,n.僵局
traditional,"adj.传统的,惯例的,口传的,传说的"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
colorful,"adj.华美的,色彩的,有趣的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
successful,adj.成功的
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
combative,"adj.好战的,杀气的,好斗的"
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
meadow,"n.草地,牧场"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
amateur,"n.业余爱好者,业余艺术家"
criticism,"n.批评,批判"
