appoint,"vt.约定,指定(时间,地点),任命,委任"
mist,n.薄雾
mister,n.先生
misunderstand,"vt.误解,误会"
mixture,"n.混合,混合物,混合剂"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
modem,n.调制解调器
moderate,"adj.中等的,适度的,适中的v.缓和"
modernize,v.使现代化
modify,"vt.更改,修改v.修改"
moisture,"n.潮湿,湿气"
mold,"n.模子,铸型vt.浇铸,塑造"
molecule,"n.[化]分子,些微"
monster,"n.怪物,妖怪"
monthly,adj.每月的adv.每月一次n.月刊
monument,n.纪念碑
morality,adj.道德的n.道德
moreover,"adv.而且,此外"
mosquito,n.蚊子
movie,n.电影
mud,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
musician,n.音乐家
mystery,"n.神秘,神秘的事物"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
narrative,adj.叙述性的n.叙述
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
naturally,adv.自然地
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
navy,n.海军
nearby,"adj.附近的,邻近的adv.在附近"
Negro,
nephew,"n.侄子,外甥"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
network,"n.网络,网状物,广播网"
nevertheless," conj.然而,不过adv.仍然,不过"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
niece,"n.侄女,甥女"
nightmare,"n.梦魇,恶梦,可怕的事物"
nitrogen,n.[化]氮
nonsense,"n.胡说,废话"
norm,"n.标准,规范"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
notebook,"n.笔记簿,笔记本"
noticeable,"adj.显而易见的,值得注意的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
noun,n.名词
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
nursery,n.托儿所
nylon,n.尼龙
oak,"n.[植]橡树,橡木adj.橡木制的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
online,"n.联机,在线式"
opera,n.歌剧
operational,"adj.操作的,运作的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
optical,"adj.眼的,视力的,光学的"
oral,adj.口头的
orchestra,"n.管弦乐队,乐队演奏处"
ore,"n.矿石,含有金属的岩石"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
ounce,"n.盎司,少量,[动]雪豹"
outcome,"n.结果,成果"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
oven,"n.烤箱,烤炉,灶"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overseas,"adv.海外adj.外国的,海外的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
oxygen,n.[化]氧
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
painter,"n.画家,油漆匠"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pants,"n.裤子,短裤"
paragraph,"n.(文章)段,节,段落"
parcel,"n.小包,包裹vt.打包,捆扎"
parliament,"n.国会,议会"
passport,n.护照
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pave,
paw,
pea,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
pepper,n.胡椒粉
per," prep.每,每一,由,经"
percentage,"n.百分数,百分率,百分比"
perfection,"n.尽善尽美,完美,完成"
periodical,"adj.周期的,定期的n.期刊,杂志"
personally,adv.亲自
personnel,"n.人员,职员"
persuasion,"n.说服,说服力"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
phase,"n.阶段,状态,相,相位v.定相"
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
physician,"n.医师,内科医师"
physicist,"n.物理学者,唯物论者"
pianist,"n.钢琴家,钢琴演奏家"
pigeon,n.鸽子
pill,"n.药丸,口服避孕药,弹丸"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillow,"n.枕头,枕垫"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pint,n.品脱
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
planet,n.[天]行星
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
platform,"n.(车站)月台,讲台,讲坛 平台"
plausible,adj.似是而非的
plural,adj.复数的
plus," prep.加上adj.正的,加的"
poetry,"n.诗,作诗法,诗意,诗情"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
pope,
porter,"n.守门人,门房,行李搬运工"
portrait,"n.肖像,人像"
postage,n.邮资
postman,n.邮差
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
preposition,n.前置词
presence,"n.出席,到场,存在"
priest,n.牧师
prince,n.王子
princess,n.公主
probe,"n.探针,探测器vt.(以探针等)探查,查明"
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
promising,"adj.有希望的,有前途的"
pronoun,n.代名词
prosperity,n.繁荣
protective,"adj.给予保护的,保护的"
province,n.省(一个国家的大行政区)
psychological,adj.心理(上)的
psychology,"n.心理学,心理状态"
pub,"n.酒馆,客栈"
pulse,"n.脉搏,脉冲"
punishment,"n.惩罚,处罚,惩处"
purple,adj.紫色的n.紫色
purse,n.钱包
quest,n.寻求
rabbit,"n.兔,野兔"
racial,"adj.人种的,种族的,种族间的"
radar,"n.雷达,电波探测器"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railroad,n.铁路vt.<美> 由铁道运输
railway,"n.[英] 铁道,铁路"
rainy,"adj.下雨的,多雨的"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rat,
reader,"n.读者,读物,读本,读卡机"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
receiver,"n.接受者,接收器,收信机"
receptionist,"n.招待员,传达员"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
recovery,"n.恢复,痊愈,防御"
refugee,"n.难民,流亡者"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
related,"adj.叙述的,讲述的,有关系的"
relativity,"n.相对性,相关性,[物]相对论"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
removal,"n.移动,免职,切除"
repeatedly,"adv.重复地,再三地"
reporter,"n.记者,通讯员"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
resent,"v.愤恨,怨恨"
reservoir,"n.水库,蓄水池"
restless,"adj.得不到休息的,不平静的,不安宁的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
reunion,"n.团圆,重聚"
revolutionary,adj.革命的
revolve,"v.(使)旋转,考虑,循环出现"
rhythm,"n.节奏,韵律"
rib,
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
rigid,"adj.刚硬的,刚性的,严格的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rob,"v.抢夺,抢掠,剥夺"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rocket,n.火箭v.飞速上升
rod,"n.杆,棒"
roller,"n.滚筒,辊子"
rope,"n.绳,索,绳索v.围起"
route,"n.路线,路程,通道v.发送"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rug,"n.(小)地毯,垫子"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
saddle,"n.鞍,鞍状物v.承受"
sailor,"n.海员,水手,不大会晕船的人,船员"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
salesman,"n.售货员,推销员"
satellite,n.人造卫星
satisfied,adj.感到满意的
saucer,"n.茶托,碟子,茶碟"
sausage,"n.香肠,腊肠"
saw,n.锯v.锯 vbl.see的过去式
saying,"n.话,谚语"
scissors,n.pl.剪刀
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
seashell,n.海贝壳
seaweed,"n.海草,海藻"
seemingly,adv.表面上地
selfish,adj.自私的
semester,n.学期
semiconductor,n.[物] 半导体
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shopping,"n.买东西,购物"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sightseeing,n.观光
signal,"n.信号adj.信号的v.发信号,用信号通知"
signature,"n.签名,署名,信号"
silicon,"n.[化]硅,硅元素"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sip,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skilled,adj.熟练的
sleeve,n.袖子
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slogan,"n.口号,标语"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
so-called,
soccer,n.英式足球
social,"adj.社会的,爱交际的,社交的,群居的"
sociology,n.社会学
soda,"n.苏打,碳酸水"
software,n.软件
solar,"adj.太阳的,日光的"
solitary,adj.孤独的
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
spacecraft,n.太空船
spade,"n.铲,铁锹v.铲"
specialist,"n.专门医师,专家"
specimen,"n.范例,标本,样品,样本,待试验物"
spelling,"n.拼法,拼写法"
spider,"n.蜘蛛,设圈套者,三脚架"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spokesman,"n.发言人,代表者"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spontaneous,"adj.自发的,自然产生的"
sportsman,"n.运动家,冒险家"
spouse,n.配偶(指夫或妻)
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
stability,n.稳定性
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
steamer,"n.汽船,蒸汽机"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stocking,n.长袜
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
storage,"n.贮藏(量),贮藏库,存储"
stove,n.炉
strap,"n.带,皮带vt.用带缚住,用带捆扎"
straw,"n.稻草,麦杆"
streak,"v.飞跑,加上条纹"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
stripe,"n.斑纹,条纹"
submerge,"v.浸没,淹没,掩没vi.潜水"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
suck,"v.吸,吮,吸取"
suddenly,adv.突然地
sum,"n.总数,和,金额,算术题"
sunlight,"n.日光,阳光,日照"
sunrise,n.日出
sunset,"n.日落,晚年"
sunshine,n.阳光
superficial,"adj.表面的,肤浅的,浅薄的"
supermarket,n.超级市场
supplement,"n.补遗,补充,附录,增刊v.补充"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
surroundings,n.环境
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
sword,n.剑
symbol,"n.符号,记号,象征"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathy,"n.同情,同情心"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
T-shirt,
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
target,"n.目标,对象,靶子"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
technician,"n.技术员,技师"
technology,"n.工艺,科技,技术"
teenager,n.十几岁的青少年
telecommunications,
telescope,n.望远镜v.压缩
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
textbook,"n.教科书,课本adj.合乎规范的"
textile,n.纺织品adj.纺织的
theoretical, 理论的
theory,"n.理论,学说,...论,原理,意见,推测"
thereby,"adv.因此,从而,在那方面,在那附近"
thermometer,"n.温度计,体温计"
threat,"n.恐吓,凶兆,威胁"
thrill,v.发抖
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
timetable,n.时间表
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
topic,"n.话题,主题"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
tourism,"n.观光事业,游览"
towel,"n.手巾,毛巾v.用毛巾擦"
tractor,n.拖拉机
trademark,n.商标
traditional,"adj.传统的,惯例的,口传的,传说的"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
transportation," /n.运)n/n.运输,运送"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tray,"n.盘,碟,盘子"
treaty,"n.条约,谈判"
tremendous,"adj.极大的,巨大的"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
triangle,"n.[数]三角形,三人一组,三角关系"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
tropical,"adj.热带的,热情的"
trousers,"n.pl.裤子,长裤"
truly,"adv.真实地,不假"
trumpet,n.喇叭
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
tunnel,"n.隧道,地道"
turbine,n.涡轮
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
typewriter,n.打字机
typist,n.打字员
umbrella,"n.伞,雨伞,庇护"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underneath,adv.在下面 prep.在...的下面
undo,"vt.解开,松开v.取消 撤消"
unemployment,"n.失业,失业人数"
unfair,adj.不公平的
universe,"n.宇宙,世界,万物,领域"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
upper,"adj.上面的,上部的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
user,"n.使用者,使用物,[律]权利的实际享有"
utilize,vt.利用
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verb,n.[语]动词
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
via," prep.经,通过,经由"
video,"n.电视,录象,视频"
videophone,n.电视电话
viewpoint,n.观点
vinegar,n.醋
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
violin,"n.小提琴,小提琴手"
visa,n.签证vt.签准 维萨信用卡
visible,"adj.看得见的,明显的,显著的n.可见物"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
volcano,n.火山
volleyball,n.排球
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
waist,"n.腰部,腰,衣服的上身部分,背心"
waken,vi.醒来vt.唤醒
wallet,"n.皮夹,钱夹,钓鱼带"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warmth,"n.暖和,温暖,热心,热情"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weapon,n.武器
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
weed,"n.野草,杂草v.除草,铲除"
weekday,"n.周日,平日"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
weld,"vt.焊接n.焊接,焊缝"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
whale,n.鲸v.捕鲸
whichever," pron.无论那一个,任何一个"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
whoever," pron.任何人,无论谁"
wholly,"adv.整个,统统,全部,专门地"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
widen,"v.加宽,放宽,扩展"
widow,n.寡妇v.使成寡妇(或鳏夫)
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
workman,"n.工人,工匠,男工"
workshop,"n.车间,工场"
worldwide,adj.全世界的
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worried,adj.闷闷不乐的
worthless,"adj.无价值的,无益的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrinkle,n.皱纹v.使皱
wrist,"n.手腕,腕关节"
writer,"n.作者,作家,复写器"
writing,"n.笔迹,作品,著述"
X-ray,
yawn,"v.打呵欠,张开,裂开n.呵欠"
yearly,adj.每年的;adv.每年
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
youngster,"n.年青人,少年"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
zoo,n.动物园
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
badly,"adv.严重地,恶劣地"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
boss,"n.老板,上司vt.指挥"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
cook,"n.厨师v.烹调,煮,伪造"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
