administration," /[)n/n.管理,经营,衅]网络管理"
subway,"n.地道,<美> 地铁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
suck,"v.吸,吮,吸取"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
supermarket,n.超级市场
supervise,"v.监督,管理,指导"
supper,n.晚餐
supplement,"n.补遗,补充,附录,增刊v.补充"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
sweater,"n.厚运动衫,毛线衫"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tanker,n.油轮
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
technical,"adj.技术的,技术上的,技巧方面的"
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
tendency,"n.趋向,倾向"
tent,n.帐篷
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
thread,"n.线,细丝,线索,思路,螺纹"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
ticket,"n.票,入场券"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
tobacco,"n.烟草,烟草制品,抽烟"
toilet,"n.盥洗室,梳洗"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tower,"n.塔,城堡"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
tragedy,"n.悲剧,惨案,悲惨,灾难"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
transmission,"n.播送,发射,传动,传送,传输,转播"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trousers,"n.pl.裤子,长裤"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
tub,
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turbine,n.涡轮
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
undertake,"vt.承担,担任,许诺,保证v.采取"
unemployment,"n.失业,失业人数"
unfortunately,adv.不幸地
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
uphold,"vt.支持,赞成"
van,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
ventilate,"vt.使通风,给...装通风设备"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visa,n.签证vt.签准 维萨信用卡
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
wallet,"n.皮夹,钱夹,钓鱼带"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warfare,"n.战争,作战,冲突,竞争"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
wedge,"n.楔vt.楔入,楔进"
weld,"vt.焊接n.焊接,焊缝"
wheel,"n.轮,车轮,轮子"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
wipe,"v.擦,揩,擦去"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
workshop,"n.车间,工场"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreath,"n.花圈,花冠,圈状物"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wrinkle,n.皱纹v.使皱
yard,"n.院子,码"
yawn,"v.打呵欠,张开,裂开n.呵欠"
abnormal,"adj.反常的,变态的"
abound,"vi.多,大量存在,富于,充满"
absence,"n.不在,缺席,缺乏,没有"
absolute,"adj.完全的,绝对的"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accordance,"n.一致,和谐"
accumulate,"v.积聚,堆积"
additional,"adj.另外的,附加的,额外的"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adjust,"vt.调整,调节,校准,使适合"
adverse,"adj.不利的,敌对的,相反的"
affiliate,"v.(使...)加入,接受为会员"
aggravate,"vt.使恶化,加重"
agitate,"v.搅动,摇动,煽动,激动"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
analogy,"n.类似,类推"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
antique,"n.古物,古董adj.古时的,过时的"
apparent,"adj.显然的,外观上的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
augment,"v.增加,增大n.增加"
correspond,"vi.符合,协调,通信,相当,相应"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
decrease,"n.减少,减少之量v.减少"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
degenerate,adj.退化的v.退化
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
density,n.密度
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
deteriorate,v.(使)恶化
deviate,"vi.背离,偏离v.偏离"
diagnose,v.诊断
diesel,n.柴油机
dilemma,"n.进退两难的局面,困难的选择"
diminish,"v.(使)减少,(使)变小"
disable,"v.使残废,使失去能力,丧失能力"
disappearance,"n.不见,消失"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discourage,"vt.使气馁,阻碍"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disperse,"v.(使)分散,(使)散开,疏散"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disruptive,"adj.使破裂的,分裂性的"
dissolve,"v.溶解,解散"
distil,"v.蒸馏,提取....的精华"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
earnestness,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficiency,"n.效率,功效"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
eligible,"adj.符合条件的,合格的"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emit,"vt.发出,放射,吐露,散发,发表,发行"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
ending,"n.结尾,结局"
enlarge,"v.扩大,放大"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
environmental,"adj.周围的,环境的n.环境论"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
erosion,"n.腐蚀,侵蚀"
erupt,vt.喷出vi.爆发
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
eventually,"adv.最后,终于"
evolution,"n.进展,发展,演变,进化"
excessive,"adj.过多的,过分的,额外"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
extinction,"n.消失,消灭,废止,[物]消光"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
fallout,"n.辐射微尘,原子尘,附带结果"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
feasible,"adj.可行的,切实可行的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
flawed,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formation,"n.形成,构成,编队"
freedom,"n.自由,自主,直率,特权"
frequency,"n.频率,周率,发生次数"
frequent,"adj.时常发生的,频繁的"
fully,"adv.充分地,完全地,足足,至少"
furthermore,"adv.此外,而且"
gainful,
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gigantic,"adj.巨人般的,巨大的"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
graphic,"adj.绘画似的,图解的"
gravity,"n.地心引力,重力"
grope,v.n.摸索
grown-up,
guardian,"n.护卫者,保护人,监护人adj.守护的"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardship,"n.困苦,艰难,辛苦"
harmony,"n.协调,融洽"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
highly,"adv.高地,非常"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
humid,"adj.充满潮湿的,湿润的,多湿气的"
hypothesis,n.假设
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immune,adj.免疫的
impair,v.削弱
incidentally,"adv.附带地,顺便提及"
increasingly,"adv.日益,愈加"
independence,"n.独立,自主"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infrared,adj.红外线的n.红外线
ingredient,"n.成分,因素"
inhabitant,"n.居民,居住者"
inhale,vt.吸入vi.吸气
insider,"n.内部的人,会员,知道内情的人,权威人士"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intensity,"n.强烈,剧烈,强度 亮度"
interaction,"n.交互作用,交感"
intermittent,"adj.间歇的,断断续续的"
interval,"n.间隔,距离,幕间休息n.时间间隔"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
issuer,n.发行者
keeper,"n.监护人,管理人,看守人,保管人"
lay-off,
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lure,v.引诱
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mess,"n.混乱,脏乱v.弄乱"
mingle,v.(使)混合
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
monthly,adj.每月的adv.每月一次n.月刊
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
optional,"adj.可选择的,随意的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
outset,"n.开端,开始"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
per," prep.每,每一,由,经"
phase,"n.阶段,状态,相,相位v.定相"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
preliminary,"adj.预备的,初步的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
recede,v.后退
recovery,"n.恢复,痊愈,防御"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
removal,"n.移动,免职,切除"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
repeatedly,"adv.重复地,再三地"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repetition,"n.重复,循环,复制品,副本"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
resultant,"adj.作为结果而发生的,合成的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rid,"vt.使摆脱,使去掉"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rotary,adj.旋转的
rotate,v.(使)旋转 /v.旋转/翻转
rust,n.铁锈vt.(使)生锈
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scatter,"v.分散,散开,撒开,驱散"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
segregate,v.隔离
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shallow,"adj.浅的,浅薄的"
shortage,"n.不足,缺乏"
shortcoming,"n.缺点,短处"
simulate,"vt.模拟,模仿,假装,冒充"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slender,"adj.苗条的,微薄的,微弱的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slippery,"adj.滑的,光滑的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spilt, vbl.spill的过去式及过去分词
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stability,n.稳定性
stable,adj.稳定的
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strife,"n.斗争,冲突,竞争"
successive,"adj.继承的,连续的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
swell,"v.(使)膨胀,增大"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transition,"n.转变,转换,跃迁,过渡,变调"
triumph,"n.胜利,成功v.获得胜利"
ultimate,"adj.最后的,最终的,根本的n.最终"
undermine,v.破坏
unify,"vt.统一,使成一体"
union,"n.联合,合并,结合,联盟,协会"
unite,"v.联合,团结"
unity,"n.团结,联合,统一,一致"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vulnerable,"adj.易受攻击的,易受...的攻击"
adore,"v.崇拜,爱慕,(口语)喜爱"
affectionate,"adj.亲爱的,挚爱的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agony,"n.苦恼,极大的痛苦"
agreeable,"adj.使人愉快的,惬意的,适合的"
amaze,vt.使吃惊
amiable,"adj.亲切的,和蔼可亲的"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
annoy,"vt.使苦恼,骚扰"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
appal,v.惊骇
appall,"vt.使胆寒,使惊骇"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
ashamed,"adj.惭愧的,羞耻的"
astonish,vt.使惊讶
aware,"adj.知道的,明白的,意识到的"
awe,n.敬畏vt.敬畏
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
belief,"n.信任,信心,信仰"
dearth,n.缺乏
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desolate,"adj.荒凉的,无人烟的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
despite," prep.不管,尽管,不论"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
disappoint,vt.使失望
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
doubtful,"adj.可疑的,不确的,疑心的"
dreadful,"adj.可怕的,<口>讨厌的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
envisage,v.正视
envy,"n.vt.羡慕,嫉妒"
exceedingly,"adv.非常地,极度地"
exclaim,"v.呼喊,惊叫,大声叫"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
favour,"n.亲切,宠爱"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
foresee,"vt.预见,预知"
frighten,vt.使惊吓vi.惊恐
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
gamble,"n.冒险v.赌博,投机,孤注一掷"
glamorous,"adj.富有魅力的,迷人的"
glamourous,adj.=glamorous
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grateful,"adj.感激的,感谢的"
greedy,"adj.贪吃的,贪婪的,渴望的"
grief,"n.悲痛,伤心事,不幸,忧伤"
grim,adj.严酷的
guesswork,"n.臆测,猜测,凭猜测所作之工作"
guilty,"adj.犯罪的,有罪的,心虚的"
harassment,n.折磨
hatred,"n.憎恨,乱意,仇恨"
hesitate,"v.犹豫,踌躇,不愿"
hobby,n.业余爱好
hopeful,"adj.怀有希望的,有希望的"
hopeless,"adj.没有希望的,绝望的,不可救药"
horizontal,"adj.地平线的,水平的"
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
hostile,"adj.敌对的,敌方的n.敌对"
hotly,"adv.暑热地,热心地,激烈地"
hunger,"n.饥饿,欲望,渴望v.饥饿"
idealize,v.理想化
ideally,"adv.理想地,在观念上地,完美地"
ignorant,adj.无知的
illiterate,"n.文盲adj.不识字的,没受教育的"
illusion,n.幻想
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
impatient,"adj.不耐烦的,急躁的,不耐心的"
implication,"n.牵连,含意,暗示"
imply,"vt.暗示,意味"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
incentive,n.动机adj.激励的
incredible,adj.<口>难以置信的
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
indulge,v.纵容
infect,"vt.[医] 传染,感染"
inner,"adj.内部的,里面的,内心的n.内部"
insightful,"adj.富有洞察力的,有深刻见解的"
inspiration,n.灵感
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intentional,"adj.有意图的,故意的"
intuition,"n.直觉,直觉的知识"
irrespective,"adj.不顾的,不考虑的,无关的"
irritate,"vt.激怒,使急躁v.刺激"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jolly,"adj.欢乐的,高兴的,快活的"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
menace,"n.威胁,危险物v.恐吓,危及,威胁"
merit,"n.优点,价值v.有益于"
miracle,"n.奇迹,奇事"
miserable,"adj.痛苦的,悲惨的,可怜"
misery,
motive,"n.动机,目的adj.发动的,运动的"
mourn,"v.哀悼,忧伤,服丧"
nervous,"adj.神经紧张的,不安的,强健有力的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
optimistic,adj.乐观的
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
painful,"adj.疼痛的,使痛苦的"
panic,"n.惊慌,恐慌,没有理由的"
pessimistic,"adj.悲观的,厌世的"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
platform,"n.(车站)月台,讲台,讲坛 平台"
pleasant,"adj.令人愉快的,舒适的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
preference,"n.偏爱,优先选择"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
resent,"v.愤恨,怨恨"
restless,"adj.得不到休息的,不平静的,不安宁的"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
