timber,"n.木材,木料"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
detrital,adj.由岩屑形成的
the mouth of the river,
accumulate,"v.积聚,堆积"
stir up,
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
benthic storm,
sparsely,"adv.稀疏地,稀少地"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
benthic zone,
calcium carbonate,
foraminifera,n.有孔虫类
siliceous,"adj.硅酸的,硅土的"
protozoan,n.[动]原生动物
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
gyre,"n.旋回,旋转,回转vi.旋回"
motion,"n.运动,动作v.运动"
rotation,n.旋转
circulation,"n.循环,流通,发行额"
density,n.密度
adjacent,"adj.邻近的,接近的"
volcano,n.火山
accumulation,"n.积聚,堆积物"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
molten,v.熔化adj.熔铸的
erupt,vt.喷出vi.爆发
volcanic vent,
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
cluster,"n.串,丛;vi.丛生,成群"
a cluster of,
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
fissure vent,
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
lava,"n.熔岩,火山岩"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
viscous,"adj.粘性的,粘滞的,胶粘的"
toothpaste,n.牙膏
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
syrup,"n.糖浆,果汁"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
igneous rock,
pile up,
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
topographic,"adj.地志的,地形学上的"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
crater,n.弹坑
recognize,"vt.认可,承认,公认,赏识vi.具结"
sedimentary rock,
manner,"n.礼貌,风格,方式,样式,习惯"
fragmental,"adj.破片的,断片的"
mineral,"n.矿物,矿石"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
disintegration,n.瓦解
deterioration,"n.变坏,退化,堕落"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
layer,"n.层,阶层"
shale,"n.[地]页岩,泥板岩"
sandstone,n.[地] 沙岩
make up,
consist of,
microscopic organism,
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
in the case of,
limestone,n.石灰石
dissolve,"v.溶解,解散"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
halite,n.[化]岩盐
gypsum,"n.[矿]石膏,[农]石膏肥料vt.施石膏肥料于,用石膏处理"
evaporation,n.蒸发(作用)
salt solution,
shale,"n.[地]页岩,泥板岩"
fine-grained,
consolidation,"n.巩固,合并"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
laminate,v.碾压
parallel to,
bedding plane,
curving,adj.弯曲的
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
shades of gray,
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
greasy,"adj.多脂的,油脂的,油污的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
distill,"vt.蒸馏,提取vi.滴下"
oil shale,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
petroleum,n.石油
limestone,n.石灰石
precipitation,n.仓促
calcium carbonate,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
hydrochloric acid,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
calcite,n.[矿]方解石
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
carbon dioxide,
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
geologist,n.地质学者
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
identification, /n.身份证
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
hypocenter,n.(地震的)震源
seismologist,n.地震学家
boundary,"n.边界,分界线"
crustal,"adj.地壳的,(尤指)地球或月球外壳的"
magnitude,"n.大小,数量,巨大,广大,量级"
duration,"n.持续时间,为期"
shaking,"n.摇动,挥动"
incur,v.招致
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
deform,v.(使)变形
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
tsunami,n.海啸
vibration,"n.振动,颤动,摇动,摆动"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
secondary,"adj.次要的,二级的,中级的,第二的"
primary wave,
secondary wave,
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
back and forth,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
seismic wave,
shear,"v.剪,修剪,剪切"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
side to side,
up and down,
perpendicular,"adj.垂直的,正交的n.垂线"
epicenter,"n.震中,中心"
glacier,n.冰河
accumulation,"n.积聚,堆积物"
sediment,"n.沉淀物,沉积"
gravity,"n.地心引力,重力"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
majestic,"adj.宏伟的,庄严的"
inaccessible,"adj.达不到的,难以接近"
unparalleled,"adj.无比的,无双的,空前的"
ice sheet,
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
readjust,"vt.重新调整,再调整"
melting,"adj.熔化的,融化的,溶解的,混合的"
Ice Age,
ice cap,
basin,"n.盆,盆地,水池"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
ice field,
interconnecting,
valley,"n.(山)谷,流域"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
move over,
bedrock,"n.[矿]岩床,根底,基础"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
abrade,"v.磨损,摩擦,折磨"
flour,n.面粉
pluck away,
boulder,"n.大石头,漂石"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
gravel,"n.砂砾,砂砾层"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
moraine,n.[地]冰碛
lateral moraine,
glaciologist,n.冰河学家
retreat,"vi.撤退,退却n.撤退,退却"
global warming,
buildup,"n.组合,集结,累积,形成"
greenhouse gas,
fossil fuel,
replenish,v.补充
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
ablate,v.融化
melt,"v.(使)融化,(使)熔化,使软化,使感动"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
debris,"n.碎片,残骸"
crevasse,"n.破口,崩溃处,裂缝vt.使有裂缝"
burden,"n.担子,负担v.负担"
landscape,"n.风景,山水画,地形,前景v.美化"
recede,v.后退
moon,"n.月球,月亮,卫星"
satellite,n.人造卫星
solar system,
refer to sb. as ...,
refer to sth. as ...,
reveal,"vt.展现,显示,揭示,暴露"
a wealth of,
lunar,"adj.月的,月亮的"
spacecraft,n.太空船
contribute,"v.捐助,捐献,贡献,投稿"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
counterclockwise,adj.反时针方向的adv.反时针方向
rotate,v.(使)旋转 /v.旋转/翻转
axis,
revolve,"v.(使)旋转,考虑,循环出现"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
new,"adj.新的,初见的,更新的adv.新近"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
gibbous,adj.突起的
phase,"n.阶段,状态,相,相位v.定相"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
crescent phase,
waning,
waxing, vbl.上蜡
cosmic,adj.宇宙的
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
approximately,"adv.近似地,大约"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
occur,"vi.发生,出现"
solar eclipse,
partial eclipse,
total eclipse,
crater,n.弹坑
overlie,"v.躺在...上面,睡在...上面"
regolith,"n.(=mantlerock)[地质]风化层,土被"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
velocity,"n.速度,速率,迅速,周转率"
meteorite,n.陨星
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
classical,"adj.古典的,正统派的,古典文学的"
recognized,"adj.公认的,经过验证的"
solar system,
divide,"v.分,划分,分开,隔开,"
Mercury,
Venus,
Earth,
Mars,
Jupiter,
Saturn,
Uranus,
Neptune,
compose,"v.组成,写作,排字,(使)安定,调解"
primarily,"adv.首先,起初,主要地,根本上"
consist of,
mainly,"adv.大体上,主要地"
hydrogen,n.氢
helium,"n.氦(化学元素,符号为He)"
Pluto,
dwarf planet,
dense,"adj.密集的,浓厚的"
iron core,
transient,"adj.短暂的,瞬时的n.瞬时现象"
bombardment,"n.炮击,轰击"
asteroidal body,
carbon dioxide,
greenhouse effect,
Venusian,
hydrogen,n.氢
helium,"n.氦(化学元素,符号为He)"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
immense,"adj.极广大的,无边的,<口>非常好的"
magnetosphere,n.磁气圈
planetary system,
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
intricate,"adj.复杂的,错综的,难以理解的"
cosmogony,"n.宇宙的产生,宇宙进化论"
cosmology,"n.宇宙哲学,宇宙论"
astronomy,n.天文学
observational,"adj.观察的,观测的"
theoretical, 理论的
a wide range of,
distinguish,"v.区别,辨别"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
massive,"adj.厚重的,大块的,魁伟的,结实的"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
gravitationally,
interact,"vi.互相作用,互相影响"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
unaided,"adj.未受协助的,独立的"
unaided eye,
Milky Way,
associated,"adj.联合的,关联的"
cluster,"n.串,丛;vi.丛生,成群"
atomic hydrogen gas,
molecular hydrogen,
complex molecule,
nitrogen,n.[化]氮
silicon,"n.[化]硅,硅元素"
among others,
cosmic ray,
interstellar matter,
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
detect,"vt.察觉,发觉,侦查,探测v.发现"
globular shape,
nucleus," [nuclear的复数,见nuclear];n.核子"
elliptical,"adj.椭圆的,省略的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
flattened disk system,
population,n.人口
molecular,"adj.[化]分子的,由分子组成的"
spiral arm,
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
bulge,"n.凸出部分v.凸出,膨胀"
emit,"vt.发出,放射,吐露,散发,发表,发行"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
irregular,"adj.不规则的,无规律的"
tidal,"adj.潮汐的,定时涨落的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
interaction,"n.交互作用,交感"
distortion,"n.扭曲,变形,曲解,失真"
warped,
streamer,"n.横幅,长旗,彩色纸带"
collide,"vi.碰撞,抵触"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
quasar,"n.恒星状球体,类星体"
stellar,adj.恒星的
redshift,
pollution,"n.污染,玷污"
contamination,"n.玷污,污染,污染物"
interfere,"vi.干涉,干预,妨碍,打扰"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
ecosystem,n.生态系统
pollutant,n.污染物质
biodegradable,adj.生物所能分解的
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
decompose,"v.分解,(使)腐烂"
nondegradable,
far-reaching,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
immediately,"adv.立即,马上,直接地"
predict,"v.预知,预言,预报"
speculate,"vi.推测,思索,做投机买卖"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
ozone layer,
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
ultraviolet ray,
tremendous,"adj.极大的,巨大的"
emission,"n.(光、热等的)散发,发射,喷射"
combustion,n.燃烧
fossil fuel,
minority,"n.少数,少数民族"
toxic,"adj.有毒的,中毒的"
incinerate,"vi.把...烧成灰,烧弃"
waste dumps,
informed,adj.见多识广的
municipal,"adj.市政的,市立的,地方性的,地方自治的"
smog,n.烟雾
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
dioxide,n.二氧化物
impurity,"n.杂质,混杂物,不洁,不纯"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
condense,"v.(使)浓缩,精简"
droplet,n.小滴
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
reservoir,"n.水库,蓄水池"
fourfold,"adj.四倍的,四重的adv.四倍,四重"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
pesticide,n.杀虫剂
erosion,"n.腐蚀,侵蚀"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
logged,"adj.笨拙的,(树)劈成木材的"
plow,n.v.=plough
construction site,
clog,"n.木底鞋,障碍v.障碍,阻塞"
aquatic,"adj.水的,水上的,水生的,水栖的"
eliminate,"vt.排除,消除v.除去"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
degrade,"v.(使)降级,(使)堕落,(使)退化"
fungicide,n.杀真菌剂
interfere,"vi.干涉,干预,妨碍,打扰"
microorganism,"n.[微生]微生物,微小动植物"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
irrigation,"n.灌溉,冲洗"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
inhibit," 抑制,约束,[化][医]抑制"
garbage,"n.垃圾,废物"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
synthetic,"adj.合成的,人造的,综合的"
landfill,"n.垃圾掩埋法,垃圾"
disposal method,
overfill,v.把...装得溢出
incinerate,"vi.把...烧成灰,烧弃"
dense,"adj.密集的,浓厚的"
ashen,"adj.灰色的,苍白的"
airborne,"adj.空运的,空气传播的,空降的"
hazardous,"adj.危险的,冒险的,碰运气的"
machinery,"n.[总称] 机器,机械"
distraction,"n.娱乐,分心,分心的事物"
decibel,n.分贝
detect,"vt.察觉,发觉,侦查,探测v.发现"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
frontier,"n.国境,边疆,边境"
sparsely,"adv.稀疏地,稀少地"
self-reliance,
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
running survey,
certify,"v.证明,保证"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
creek,"n.小溪,小河,<主英>小港,小湾"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
hostile,"adj.敌对的,敌方的n.敌对"
be hostile to,
occupation,"n.职业,占有,占有(房屋等)期间"
plow,n.v.=plough
ranch,n.大农场v.经营牧场
lariat,n.套索vt.用套索捉
rope,"n.绳,索,绳索v.围起"
branding iron,
pliers,"n.钳子,老虎钳"
mining,"n.采矿,矿业"
pickax,n.镐
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
skillet,"n.煮锅,长柄浅锅"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
cabin,"n.小屋,船舱"
in time,
ax,n.斧头vt.削减
single-bladed ax,
log cabin,
saw,n.锯v.锯 vbl.see的过去式
primitive,"adj.原始的,远古的,粗糙的,简单的"
hew,
oak,"n.[植]橡树,橡木adj.橡木制的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
fireplace,n.壁炉
chimney,"n.烟囱,灯罩"
daub,v.涂抹
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
tavern,"n.酒馆,客栈"
attendance,"n.出席,出席的人数,伺候,照料"
revival,"n.苏醒,复兴,复活,再生效,复苏"
yearn,"vi.渴望,想念,怀念,向往"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
forbid,"vt.禁止,不许v.禁止"
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
rabbit,"n.兔,野兔"
squirrel,n.松鼠v.贮藏
beaver,n.海狸(毛皮)
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
partridge,"n.[鸟]山鹑,<美>鹌鹑adj.山鹑色的"
moose,n.[动] 驼鹿(产于北美的一种大鹿)
elk,"n.[动]麋鹿,软鞣粗皮"
prairie,"n.大草原,牧场,<美方>林间小空地"
bison,n.美洲或欧洲的野牛
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
spear,"n.矛,枪"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
arrow,"n.箭,箭头记号"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
snare,n.陷井v.诱捕
deadfall,"n.陷阱的一种,一堆交错倒下的树木"
disable,"v.使残废,使失去能力,丧失能力"
disguise,"v.假装,伪装,掩饰n.伪装"
lure,v.引诱
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
pond,n.池塘v.筑成池塘
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
shellfish,"n.贝,甲壳类动物"
berry,n.浆果
nut,"n.坚果,螺母,螺帽,难解的问题"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
stalk,"n.茎,柄,梗,秆"
tribe,"n.部落,部族"
edible grain,
maple,"n.[植]枫,枫木,淡棕色"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
maple syrup,
supplement,"n.补遗,补充,附录,增刊v.补充"
Iroquois,
maize,"n.玉米,黄色adj.玉米色的,黄色的"
bean,"n.豆,豆形果实"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
corn stalk,
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
weed,"n.野草,杂草v.除草,铲除"
Algonquian,
pilgrim,"n.圣地朝拜者,朝圣"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
cultivate,"vt.培养,耕作"
in addition to,
cranberry,n.[植]酸果蔓的果实
blueberry,n.越橘的一种
lobster,n.龙虾
clam,
oyster,"n.[动]牡蛎,蚝,沉默者"
tribe,"n.部落,部族"
clan,"n.部落,氏族,宗族,党派"
ancestor,"n.祖先,祖宗"
matrilineal,adj.母系的
descent,"n.降下,降落,世系,血统,侵袭"
clan mother,
dwelling,n.住处
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
retain,"vt.保持,保留"
veto,"n.否决,禁止,否决权vt.否决,禁止"
declaration,"n.宣布,宣言,声明"
patrilineal,adj.父系的
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
valley,"n.(山)谷,流域"
rectangular,"adj.矩形的,成直角的"
circular,"adj.圆形的,循环的n.函件 通知"
wattle,"n.编条,枝条,枝条编成的篱笆,板条,[植](产于澳大利亚的)金合欢树adj.由编条做成,板条的vt.用编条做成"
daub,v.涂抹
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
framework,"n.构架,框架,结构"
mud,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
straw,"n.稻草,麦杆"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
mat,"n.席子,垫子v.铺席子"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
palm frond,
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
swampy,"adj.沼泽的,沼泽多的,湿地的,松软的,沼泽中发现的"
Seminole,
chickee,n.<美>(西米诺尔印第安人的)棕榈叶顶棚屋
distinctive,"adj.与众不同的,有特色的"
stilt,"n.高跷,支柱,脚柱vt.使踏上高 跷"
breechcloth,"n.土人的腰布,短裤"
deerskin,"n.鹿皮,鹿皮制衣服"
wraparound,adj.包着的
necklace,n.项链
legging,n.(通常用复数)绑腿、裹腿、护胫
cape,"n.海角,岬"
moccasin,"n.鹿皮鞋,软拖鞋"
ceremonial,n.仪式adj.正式的
priest,n.牧师
capes of feathers,
pluck out,
tweezers,"n.镊子,小钳"
tattoo,v.刺花样n.纹身
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
totem,"n.图腾,标识,徽章"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
adorn,v.装饰
renewal,"n.更新,复兴,恢复,续借,重申,补充"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
Cherokee,
Creek,
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
ceremony,"n.典礼,仪式,礼节,报幕员"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
sacred fire,
wrongdoer,n.做坏事的人
beverage,n.饮料
purify,vt.使纯净v.净化
imbibe,v.吸收
recipe,n.处方
holly,n.冬青树
volume,"n.卷,册,体积,量,大量,音量"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
