timber,"n. 木材, 木料
vt. 用木材建造"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
vigorously,"adv. 朝气蓬勃, 精力充沛, 壮健, 茁壮, 健壮, 强有力"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
gene,comb.form =-gen
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
[计] 复制"
alter,v. 改变
genetic structure,遗传结构
heretofore,"adv. 直到此时, 此时以前, 迄今"
undetectable,"a. 无法觉察的, 无法发现的"
cornerstone,"[法] 基础, 基石, 要件"
cell biology,细胞学，[细胞] 细胞生物学
genetics,"n. 遗传学
[化] 遗传学"
paleontology,"n. 古生物学
[医] 古生物学"
geology,"n. 地质学, 地质情况"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
exquisitely,"adv. 精巧地, 敏锐地"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
limestone,[机] 石灰石
sandstone,砂岩
shale,n. 页岩
sedimentary rock,[化] 沉积岩
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
asphalt,"n. 柏油
a. 用柏油铺成的
vt. 以柏油铺"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
indigestible,"a. 不消化的, 难消化的, 难理解的
[医] 不消化的"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
shell,"abbr. (=she will [shall])
[网络] 她将"
woody material,无
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
paleontologist,n. 古生物学者
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
musculoskeletal, [医]肌肉骨骼的
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
inelastic,"a. 无弹性的, 无弹力的, 无适应性的
[医] 无弹性的"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
ligament,"n. 结带, 纽带, 韧带
[医] 韧带"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
muscle,"n. 肌肉, 臂力
[医] 肌"
skeletal muscle, 骨骼肌
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
tendon,"招待, 照料"
shoulder,[网络] 大号
knee joint,n. 膝关节，弯头结合，肘接
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
skull,"n. 头盖骨, 头脑, 好学生
[医] 头颅"
compact bone,[医] 密质骨
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
dense,"a. 密集的, 浓厚的"
osteon,n. [医]骨单位(密质骨构造的基本单位)
elongated,"v. 延长, 加长( elongate的过去式和过去分词 )"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
[医] 柱, 脚"
withstand,"vt. 抵住, 顶住, 经得起"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
passageway,通道，通路
spongy bone,[医] 松质骨
cancellous,"a. 网眼状的, 网状骨质的, 海绵状的, 多孔的
[医] 网状骨质的"
cancellous bone,[医] 松质骨
honeycomb,蜂巢
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
pelvis,"n. 骨盆
[医] 骨盆; 盂, 肾盂"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
trabecula,"n. 小梁, 小柱, 横条
[医] 小梁, 柱"
marrow,"n. 髓, 骨髓, 精华, 活力, 配偶
[医] 髓(尤指骨髓)"
breastbone,[医] 胸骨
vertebra,"n. 脊椎, 椎骨
[医] 椎骨, 脊髓"
nervous system,n. 神经系统
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
central nervous system,"[计] 中央神经系统
[医] 中枢神经系统"
spinal cord,"脊髓
[医] 脊髓"
peripheral nervous system,"[医] 外周神经系统, 周围神经系统"
neural tissue,神经组织
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
sensory system, 感觉系统，敏感度系统
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
somatic nervous system,[医] 体干神经系统
skeletal nervous system,无
autonomic nervous system,[医] 自主神经系统(植物神经系统)
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
cardiac,"n. 心脏病患者, 强心剂, 健胃药
a. 心脏的, (胃的)贲门的"
smooth muscle,[医] 平滑肌
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
arise,"vi. 站立, 出现, 起来"
cortex,"n. 皮层
[医] (树)皮; 皮质, 皮层"
cranial nerve,"[医] 脑神经, 颅神经"
emerge from,从…出现
spinal cord,"脊髓
[医] 脊髓"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
reflex,"n. 反射, 反射光, 映像
a. 反射的, 折转的
vt. 使折转, 使折回"
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
fiber,"n. 纤维, 构造, 纤维制品
[化] 纤维"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
passive elongation,无
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
muscle tone, [医]肌紧张，肌肉紧张度
circulatory system,[医] 循环系统
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
winding,"n. 绕, 卷, 弯曲, 线圈
a. 蜿蜒的, 卷绕的, 弯曲的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
oxygen,"n. 氧
[化] 氧O-2"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
aorta,"n. 主动脉
[医] 主动脉"
arteriole,"n. 小动脉
[医] 小动脉"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
capillary,"n. 毛细管
a. 毛状的, 毛细管的"
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
metabolism,"n. 新陈代谢, 变态
[化] 新陈代谢; 代谢"
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
venae cavae,腔静脉
propel,"vt. 推进, 驱使
[机] 推进"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
immune system, 免疫系统
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
protein,"n. 蛋白质
a. 蛋白质的"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
microorganism,生物
dual system,"[计] 双重系统, 二重系统, 双机系统"
recognize,[网络] 重新认知；认清
invader,"n. 侵略者
[化] 侵入物"
lymphocyte,"n. 淋巴球, 淋巴细胞
[化] 淋巴细胞"
agent,[网络] 代理；智能体；软件代理
cellular immunity,[医] 细胞免疫
humoral immunity,[医] 体液免疫
antibody molecule,无
resemble,"vt. 相似, 类似"
plasma,"n. 血浆, 淋巴液, 原生质, 等离子体
[化] 等离体; 等离子体"
bone marrow,n. 骨髓
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
thymus,"n. 胸腺
[医] 胸腺"
spleen,"n. 脾脏, 坏脾气, 怨恨
[医] 脾"
circulate,"v. (使)流通, (使)循环, (使)传播"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
antigen,"n. 抗原
[化] 抗原"
antibody,[机] 抗体
attach to,"v. 连接在…上；归于
[网络] 附属于；贴上；附上"
arsenal,"n. 兵工厂, 军械库
[机] 兵工厂"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
enzyme,酵素
phagocyte,"n. 噬吞细胞
[医] [吞]噬细胞"
engulf,"vt. 卷入, 吸进, 吞没, 使全神贯注"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
respiratory system,[医] 呼吸系统
lung,"n. 肺, 肺脏, 空地
[医] 肺"
hemoglobin,"n. 血色素
[化] 血红蛋白"
inhale,"vt. 吸入
vi. 吸气"
exhale,"v. 呼气, 发出, 散发"
gross capacity,"总容积,总容量;粗计(生产)能力,总能力"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
diaphragm,"n. 横隔膜, (摄影机的)光圈
[化] 隔膜; 膜片; 光阑"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
excretory,"a. 排泄的, 分泌的, 排泄物的
[医] 排泄的"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
saliva,"n. 唾液, 唾沫, 涎
[医] 涎, 唾液"
digestion,"n. 消化力, 领悟
[化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化"
gullet,"n. 食道, 咽喉, 排水沟, 海峡
[医] 食管, 咽喉"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
gastric,"a. 胃的
[医] 胃的"
intestinal,"a. 肠的, 肠内的
[医] 肠的"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
secretion,"n. 分泌, 分泌物, 分泌液, 隐蔽
[医] 分泌; 分泌物"
chyme,"n. 食糜
[医] 食糜"
alimentary canal,"消化道
[医] 消化道"
peristalsis,"n. 蠕动
[医] 蠕动"
gastrointestinal, [医]胃肠的
absorption,"n. 吸收, 专心, 全神贯注
[化] 吸收; 吸收作用"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
small intestine,[医] 小肠
waste substance,废物
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
large intestine,[医] 大肠
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
feces,"pl. 粪, 屎
[医] 粪便"
water-soluble,无
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
kidney,"n. 肾, 个性
[医] 肾"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
excrete,"vt. 排泄, 分泌
[医] 排泄, 分泌"
urine,"n. 小便, 尿
[医] 尿"
endocrine,内分泌，内分泌腺，内分泌物
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
pituitary,"n. 脑垂体, 垂体制剂
[医] [稠]粘液的, 垂体的, 垂体"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
[医] 分泌"
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
posterior,"a. 在后的, 其次的, 后面的
n. 后部, 臀部"
posterior lobe,后叶
vasopressin,"n. 后叶加压素, 加压素
[医] 后叶加压素"
pancreas,"n. 胰腺
[医] 胰[腺]"
insulin,"n. 胰岛素
[化] 胰岛素"
parathyroid,"a. 副甲状腺的
[医] 甲状腺旁的; 甲状旁腺"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
calcium,"n. 钙
[化] 钙Ca"
phosphorus,"n. 启明星, 金星, 磷, 磷光体
[化] 磷P"
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
[医] 生殖, 复现(心理)"
accomplish,"vt. 完成, 达到, 实现, 使完美"
sperm,comb.form 表示“种子”：gymnosperm
ovum,"n. 卵, 卵子, 卵形装饰
[医] 卵, 卵子"
coitus,"n. 性交, 交媾
[医] 性交, 交媾"
ejaculate,"vt. 突然说出, 射出
vi. 射出, 射精
n. 精液"
vagina,"n. 阴道, 鞘, 叶鞘
[医] 阴道; 鞘"
uterus,"n. 子宫
[医] 子宫"
ovulation,[医] 排卵
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
implantation,"n. 移植, 鼓吹, 灌输
[医] 植入法, 移植法, 植入, 埋入法(如药物等)"
fertilized,n. 已受精的
estrogen,"n. 雌激素
[化] 雌激素"
slough off,"na. 同“slough”
[网络] 抛弃；丢弃；坍塌"
menstruation,"n. 月经, 月经期间
[医] 月经, 行经"
puberty,"n. 青春期, 春情发动期
[医] 青春期(12-17岁)"
menopause,n. 更年期
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
dermis,comb.form 表示“组织层”，“皮层”[用于构成复合词]
nail,[网络] 钉
epidermis,"n. 表皮, (昆虫的)真皮
[医] 表皮"
pigment,"n. 色素, 色质, 颜料
[化] 颜料"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
duct,引导
shed,abbr. she had 她已经; she would 她可以
excrete,"vt. 排泄, 分泌
[医] 排泄, 分泌"
evaporation,"n. 蒸发, 脱水, 消失
[化] 蒸发"
droplet,"n. 小滴
[医] 小滴"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
receptor,"n. 受体, 感觉器官
[化] 接受器; 受体"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
insulate,"vt. 使绝缘, 隔离
[医] 绝缘"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
jellyfish,"n. 水母,海蜇,〈口〉软弱无力的人,软蛋,松包"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
extraordinarily,"adv. 非凡, 破例, 特别, 非常, 离奇, 使人惊奇, 惊人, 特命, 特派"
loudness,"n. 响度, 高声, 大声, 吵闹
[电] 响度"
audible,"a. 听得见的
[电] 可闻的"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
vibration frequency,振动频率;波动频率
sonic,"a. 音波的, 音速的, 声音的
[电] 音波"
masking,"[计] 屏蔽, 掩蔽, 掩模
[化] 掩蔽; 隐蔽"
deafen,"vt. 使聋
vi. 变聋"
process,[网络] 过程；流程；进程
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
electromagnetic,电磁
vibration,"n. 振动, 颤动
[化] 振动"
pattern,[网络] 实地调查和抽样
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
eyeball, 眼球
spherical,球的
pronounced,"a. 发出音的, 读出来的, 显著的, 断然的, 明显的
[法] 显著的, 明显的, 明确的"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
sclera,"n. 巩膜
[医] 巩膜"
coating,"n. 涂层, 上衣衣料
[计] 涂复, 涂层, 镀层, 敷层"
cornea,"n. 角膜
[医] 角膜"
choroid,"a. 脉络膜的
n. 脉络膜"
ciliary body, 睫状体
iris,abbr. International Research Information Service 工业研究与信息服务处
innermost,"a. 内心的, 秘密的, 最深处的"
retina, 全反维生素A酸
membrane,"n. 薄膜, 膜, 羊皮纸
[化] 膜; 隔膜"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
aqueous,"a. 水的, 似水的, 水成的
[化] 水的; 含水的; 水成的"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
crystalline,a. 透明的；水晶般的；水晶制的
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
flatten,"vi. 使...不活跃, 变平
vt. 弄平, 打倒, 使失去光泽"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
ligament,"n. 结带, 纽带, 韧带
[医] 韧带"
focal,"a. 焦点的, 在焦点上的
[医] 病灶的, 灶的"
eyelid,眼睑；眼皮
fold, 乘以；…倍；由…部分组成
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
eyelash,眼睫；睫毛
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
conjunctiva,"n. 结膜
[医] 结膜"
tear gland, 泪腺
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
taste bud,"味蕾
[医] 味蕾"
scatter over,无
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
pharynx,"n. 咽
[医] 咽"
esophagus,"n. 食道
[医] 食管"
trachea,"n. 气管, 导管
[医] 气管"
windpipe,"风管,送风管"
hard palate,[医] 硬腭
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
unique,"a. 独一无二的, 独特的, 稀罕的"
makeup,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
react,"vt. 重做, 重演"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
virtually,adv. 事实上
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
molecule,"n. 分子, 些微
[化] 分子"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
electron,"n. 电子
[化] 电子"
dense,"a. 密集的, 浓厚的"
nucleus,环
proton,"n. 质子
[化] 质子"
neutron,"n. 中子
[化] 中子"
electric charge,[化] 电荷
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
pole,[网络] -极
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
[化] 磁体"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
like charges, 同极性电荷
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
stadium,"n. 露天大型运动场
[医] 期, 病期"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
grape,"n. 葡萄, 葡萄树
[医] 葡萄"
mass number,"[化] 质量数
[医] [原子]质量数"
isotope,"n. 同位素
[化] 同位素"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
longitudinally,adv. 纵向地
wave motion,[电] 波动
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
back and forth,来回地
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
air pressure,[医] 气压
neighboring,"a. 附近的, 邻近的, 邻接的"
frequency,"n. 频率, 频数
[计] 频率"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
amplitude,"n. 广阔, 充足, 幅度
[化] 振幅"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
eardrum,[医] 鼓室(俗也作为鼓膜)
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
intensity,[网络] 强度；亮度
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
density,"n. 密度
[化] 密度"
subject to,"v. 处于…中；使服从
[网络] 受制于；以……为条件；以……为准"
refraction,"n. 折光, 折射
[医] 折射, 屈光"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
optics,"n. 光学
[化] 光学"
physical science,"n. 自然科学, 物理学"
propagation,"n. 增殖, 繁殖, 宣传
[医] 传播, 繁殖, 持续培养"
electromagnetic,电磁
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
