atmosphere,"n.大气,空气,气氛"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
folk,"n.人们,亲属(复数),民族adj.民间的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
darling,"n.心爱的人,亲爱的"
lover,"n.爱人,爱好者,情人"
beloved,"adj.心爱的n.所爱的人,爱人"
madam,"n.女士,夫人"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
mistress,"n.主妇,女主人,女能人,情妇"
housewife,"n.主妇,家庭主妇,针线盒"
widow,n.寡妇v.使成寡妇(或鳏夫)
maid,"n.少女,女仆"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
chore,n.家务杂事
host,"n.主机,主人,旅馆招待vt.当主人招待"
landlord,"n.房东,地主,(旅馆等的)老板"
tenant,"n.承租人,房客,租客v.出租"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
customer,n.消费者
client,"n.[计]顾客,客户,委托人,客户机程序"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
appointment,
accompany,"vt.陪伴,伴奏"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
marry,"vt.娶,嫁,和...结婚"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
respective,"adj.分别的,各自的"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
individual,"n.个人,个体adj.个别的,单独的,个人的"
commuter,"n.通勤者,经常往返者"
neighbourhood,n.邻居关系(美作:neighborhood)
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
boss,"n.老板,上司vt.指挥"
manager,"n.经理,管理人员,管理器"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
colleague,"n.同事,同僚"
comrade,"n.朋友,同志,伙伴"
acquaintance,"n.相识,熟人"
friendship,"n.友谊,友好"
affection,"n.友爱,爱情,影响,疾病,倾向"
stranger,"n.陌生人,门外汉"
apprentice,n.学徒v.当学徒
deputy,"n.代理人,代表"
hero,"n.英雄,男主角,男主人公"
heroine,"n.女英雄,女主人公"
actress,n.女演员
chancellor,"n.长官,大臣"
commander,"n.司令官,指挥官"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
committee,n.委员会
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
delegate,n.代表vt.委派...为代表
specialist,"n.专门医师,专家"
consultant,"n.顾问,商议者,咨询者"
veterinary,"n.兽医adj.医牲畜的,兽医的"
counsellor,"n.顾问,律师,辅导员"
solicitor,"n.律师,法律顾问"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
fireman,"n.救火队员,消防队员"
nurse,"n.护士,保姆vt.护理,看护v.照料"
gardener,n.园丁
barber,"n.理发员,理发师vt.为...理发,刮脸等"
haircut,"n.理发,剪发的方式"
fisherman,"n.渔民,渔夫"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
hostage,"n.人质,抵押品"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
beggar,n.乞丐
slave,n.奴隶v.辛勤努力
coward,"n.懦弱的人,胆小的人"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
behave,"vi.举动,举止,运转v.行为表现"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
accustom,vt.使习惯于
react,"vi.起反应,起作用,反抗,起反作用"
respond,"v.回答,响应,作出反应vi.有反应"
reflect,"v.反射,反映,表现,反省,细想"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
adopt,"vt.采用,收养"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
exhale,"v.呼气,发出,发散,<古>使蒸发"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survive,"v.幸免于,幸存,生还"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glimpse,"n.一瞥,一看v.瞥见"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
peep,"n.窥看,隐约看见vi.窥视,偷看"
gaze,"v.盯,凝视n.凝视"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
stare,"v.(～ at) 凝视,盯着看"
contemplate,"v.凝视,沉思,预期,企图"
vow,"n.誓约v.宣誓,立誓,发誓"
oath,"n.誓言,宣誓,诅咒"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
notify,v.通报
assert,"v.断言,声称"
explain,"v.解释,说明"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hasten,"v.催促,赶紧,促进,加速"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
scold,"v.责骂,申斥,斥责"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
swear,"vi.诅咒v.宣誓,发誓"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
preach,v.鼓吹
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
hug,
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
applaud,"v.拍手喝彩,称赞,赞同"
kneel,vi.跪下
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
snatch,v.攫取n.攫取
grab,"v.抢夺,攫取,夺取"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
mess,"n.混乱,脏乱v.弄乱"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
scatter,"v.分散,散开,撒开,驱散"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
loosen,"v.解开,放松,松开"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
wipe,"v.擦,揩,擦去"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
peel,"v.剥,削,剥落"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sway,"v.摇摆,摇动"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
vibrate,"v.(使)振动,(使)摇摆"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
rotate,v.(使)旋转 /v.旋转/翻转
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
collide,"vi.碰撞,抵触"
contact,"n.接触,联系vt.接触,联系"
connect,"v.连接,联合,关连"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
insert,"vt.插入,嵌入n.插入物"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
arrange,"v.安排,排列,协商"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
steer,"v.驾驶,掌舵"
baptise,"v.施行浸礼,洗涤"
bet,"n.赌,打赌v.赌,赌钱"
stake,n.树桩
gamble,"n.冒险v.赌博,投机,孤注一掷"
promise,"vt.允诺,答应n.允诺,答应,许诺"
attract,"vt.吸引vi.有吸引力,引起注意"
obsess,"vt.迷住,使困扰"
mesmerise,"v.施以催眠术,迷住"
nightmare,"n.梦魇,恶梦,可怕的事物"
amaze,vt.使吃惊
marvel,"n.奇迹v.大为惊异,觉得惊奇"
astonish,vt.使惊讶
involve,"vt.包括,笼罩,潜心于,使陷于"
annoy,"vt.使苦恼,骚扰"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
irony,"n.反话,讽刺,讽刺之事"
indignity,"n.轻蔑,侮辱,侮辱的行为"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
disregard,"v.不理漠视n.漠视,忽视"
ignorance,"n.无知,不知"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
deviate,"vi.背离,偏离v.偏离"
expel,"v.驱逐,开除,排出,发射"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
bully,"n.欺凌弱小者vt.威吓,威逼"
panic,"n.惊慌,恐慌,没有理由的"
terrify,"vt.使恐怖,恐吓"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
hijack,"vt.抢劫,劫持,劫机,揩油"
smuggle,"n.走私,偷带v.走私"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
strangle,v.扼死
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
decimation,"n.每十人杀一人,大批杀害"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
impede,v.阻止
allure,v.吸引
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
induce,"vt.劝诱,促使,导致,引起,感应"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
designate,"vt.指明,指出,任命,指派v.指定,指派"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
despatch,v.n.派遣
detach,"vt.分开,分离,分遣,派遣(军队)"
undo,"vt.解开,松开v.取消 撤消"
disguise,"v.假装,伪装,掩饰n.伪装"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
assure,"vt.断然地说,确告,保证,担保"
undertake,"vt.承担,担任,许诺,保证v.采取"
stipulate,"v.规定,保证"
convince,"vt.使确信,使信服"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
aspire,"vi.热望,立志"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
yearn,"vi.渴望,想念,怀念,向往"
invoke,v.调用
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
attempt,"n.努力,尝试,企图vt.尝试,企图"
strive,"v.努力,奋斗,力争,斗争"
effort,"n.努力,成就"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
sort,"n.种类,类别v.分类,拣选"
loom,"n.织布机,织机v.隐现,迫近"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
commence,"v.开始,着手"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
cope,"vi.(善于)应付,(善于)处理"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
conduct,"n.行为,操行v.引导,管理,为人,传导"
omit,"vt.省略,疏忽,遗漏"
delete,vt.删除
cancel,"vt.取消,删去"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
rescue,"vt.援救,营救n.援救,营救"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
rectify,"vt.矫正,调整,[化]精馏"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
replenish,v.补充
obtain,"vt.获得,得到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
enlarge,"v.扩大,放大"
augment,"v.增加,增大n.增加"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
amplify,"vt.放大,增强v.扩大"
exaggerate,"v.夸大,夸张"
prolong,"vt.延长,拖延"
uphold,"vt.支持,赞成"
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
propel,"vt.推进,驱使"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
seep,"v.渗出,渗漏"
ooze,"n.[地] 软泥v.渗出,泄漏"
evacuate,"v.疏散,撤出,排泄"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
saturate,"v.使饱和,浸透,使充满"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
trigger,"vt.引发,引起,触发n.板机"
seek,"v.寻找,探索,寻求"
retrieve,v.重新得到n.找回
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
specify,"vt.指定,详细说明,列入清单"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
deserve,"vt.应受,值得v.应受"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
plummet,"n.铅锤,重荷vi.垂直落下"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
overshadow,"v.遮蔽,使...失色"
invite,"vt.邀请,引起n.邀请"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
congratulate,"vt.祝贺,庆贺,恭喜"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
participate,"vi.参与,参加,分享,分担"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
assort,v.分类配全
correspond,"vi.符合,协调,通信,相当,相应"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
attribute,"n.属性,品质,特征,加于,归结于"
recall,"vt.回忆,回想,记起,取消n.召回"
recollect,"v.回忆,想起,记起,忆起,记得"
remind,"vt.提醒,使想起"
retell,vt.重讲
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
retrospect,n.回顾
impress,"vt.印,盖印,留下印象"
surmount,"vt.战胜,超越,克服,在...顶上"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
pervade,v.遍及
replace,"vt.取代,替换,代替,把...放回原处"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
distinguish,"v.区别,辨别"
differentiate,"v.区别,区分"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
mood,"n.心情,情绪,语气,状态"
emotion,"n.情绪,情感,感情"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
manner,"n.礼貌,风格,方式,样式,习惯"
attitude,"n.姿势,态度,看法,意见"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
trait,"n.显著的特点,特性"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
stature,"n.身高,身材,(精神、道德等的)高度"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
mankind,"n.人类,男性,男子"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
bone,n.骨v.剔除
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skull,"n.头脑,头骨"
brain,"n.脑,头脑"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
mental,"adj.精神的,智力的"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
forehead,"n.前额,(任何事物的)前部"
brow,"n.眉毛,额,(面部)表情"
eyelash,n.睫毛
lip,"n.嘴唇,唇缘"
mouth,"n.口,嘴"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
chin,"n.下巴,下颚"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
neck,"n.脖子,颈,颈壮物"
beard,n.胡须
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
limb,"n.肢,翼,分支"
elbow,n.肘
wrist,"n.手腕,腕关节"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
chest,"n.胸腔,胸膛,箱,柜"
abdomen,"n.腹,腹部"
rib,
waist,"n.腰部,腰,衣服的上身部分,背心"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
liver,"n.居住者,生活优裕的人,肝脏"
stomach,"n.胃,胃口,胃部v.容忍"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
lung,"n.肺,呼吸器,肺脏"
gland,"n.[解剖]腺,[机械]密封管"
chamber,"n.室,房间,议院,会所,(枪)膛"
intestine,"adj.内部的,国内的n.[解,动]肠"
thigh,"n.大腿,股"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
knee,"n.膝,膝盖"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
ankle,n.[解]踝
heel,"n.脚后跟,踵,跟部"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
pulse,"n.脉搏,脉冲"
artery,"n.动脉,要道"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
hormone,"n.荷尔蒙,激素"
immune,adj.免疫的
stimulus,"n.刺激物,促进因素,刺激,刺激"
biorhythm,
lifestyle,
habit,"n.习惯,习性"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
eyesight,"n.视力,目力"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visible,"adj.看得见的,明显的,显著的n.可见物"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
aural,adj.听觉的
dental,adj.牙齿的
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
yawn,"v.打呵欠,张开,裂开n.呵欠"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
asleep,"adj.睡着的,睡熟的"
cripple,n.跛子v.削弱
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
