abandon,"vt.放弃,遗弃;n.放任,狂热"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
upward,"adj.向上的,(声调)声高的adv.以上"
urban,"adj.城市的,市内的"
urbanization,"n.都市化,文雅化"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
usage,"n.使用,用法"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
used,"adj.习惯的,旧的,用旧了的"
useful,"adj.有用的,有益的,有帮手的"
usual,"adj.平常的,通常的,惯例的"
customary,"adj.习惯的,惯例的"
habitual,"adj.习惯的,惯常的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
usually,"adv.通常,大抵"
utility,"n.效用,有用"
utilize,vt.利用
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valley,"n.(山)谷,流域"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
van,
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
disappear,"vi.消失,不见"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
evaporate,"v.(使)蒸发,消失"
vapour,"n.蒸汽,水蒸气"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
velocity,"n.速度,速率,迅速,周转率"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verbal,adj.口头的
verge,v.濒临n.边缘
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vessel,"n.船,容器,器皿,脉管,导管"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
via," prep.经,通过,经由"
vibrate,"v.(使)振动,(使)摇摆"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
victim,"n.受害人,牺牲者,牺牲品"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
video,"n.电视,录象,视频"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewpoint,n.观点
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vinegar,n.醋
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
violin,"n.小提琴,小提琴手"
violinist,"n.小提琴演奏者,小提琴家"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
eyesight,"n.视力,目力"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
visualize,"vt.形象,形象化,想象vi.显现"
visualise,v.<主英> =visualize
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitamin,"n.维他命,维生素"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocabulary,"n.词汇,词汇量,词表"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
volcano,n.火山
volleyball,n.排球
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
volume,"n.卷,册,体积,量,大量,音量"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wage,n.[常pl.] 工资v.发动
waist,"n.腰部,腰,衣服的上身部分,背心"
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
waitress,n.女服务生
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
walk,"vi.步,行,走n.步行,散步,步,行道"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
war,"n.战争vi.作战,打仗"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
waterproof,"adj.防水的,不透水的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
weaken,"v.削弱,(使)变弱"
weakness,"n.虚弱,软弱,弱点,缺点"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
weapon,n.武器
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
put on,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
tired,"adj.疲劳的,累的,疲倦的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wheel,"n.轮,车轮,轮子"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
whenever," conj.无论何时,随时n.只要"
where,"adv.什么地方,在哪里,...的(地方)"
whereas," conj.然而,反之,鉴于,尽管,但是"
whether," conj.是否,不管,无论"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
whichever," pron.无论那一个,任何一个"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
whoever," pron.任何人,无论谁"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
widen,"v.加宽,放宽,扩展"
widow,n.寡妇v.使成寡妇(或鳏夫)
widespread,"adj.分布广泛的,普遍的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
wind,"n.风v.绕,缠,上发条,旋紧"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
window,"n.窗,窗口"
wine,"n.葡萄酒,酒"
winner,"n.胜利者,优胜者,获胜的事物"
conqueror,"n.征服者,胜利者"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
wipe,"v.擦,揩,擦去"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
wit,"n.智力,才智,智慧"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
withstand,"vt.抵挡,经受住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wood,"n.木头,木材,树木"
wooden,adj.木制的
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
vocabulary,"n.词汇,词汇量,词表"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
term,"n.学期,期限,期间,条款,条件,术语"
lexicon,n.词典
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
task,"n.任务,作业v.分派任务"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
workshop,"n.车间,工场"
world-wide,
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worried,adj.闷闷不乐的
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthless,"adj.无价值的,无益的"
worthwhile,"adj.值得做的,值得出力的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
wrist,"n.手腕,腕关节"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
X-ray,
yard,"n.院子,码"
yawn,"v.打呵欠,张开,裂开n.呵欠"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
youth,"n.青春,青年时期,初期,少年,青年们"
teenager,n.十几岁的青少年
adolescent,"adj.青春期的,青春的;n.青少年"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
youthful,"adj.年轻的,青年的"
zero,"n.零点,零度 num.零"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
zoo,n.动物园
quite,"adv.相当,完全,十分,彻底"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
angel,"n.天使,完善可爱的人"
angle,"n.[数]角,角落vi.钓鱼,追逐"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
diary,n.日记
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
context,"n.上下文,文章的前后关系"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
dessert,n.餐后甜点
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
descent,"n.降下,降落,世系,血统,侵袭"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
sweat,n.汗v.(使)出汗
later,"adj.更迟的,更后的adv.稍后,随后"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
latest,adj.最近的
lately,"adv.近来,最近"
costume,"n.装束,服装"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
extensive,"adj.广大的,广阔的,广泛的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
aural,adj.听觉的
oral,adj.口头的
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
alter,v.改变
assent,n.赞成vi.同意
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
accent,"n.重音,口音,重音符"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
champagne,"n.香槟酒,香槟色"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
baron,n.男爵(英国世袭的最低级的贵族爵位)
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
precede,"v.领先(于),在...之前,先于"
proceed,"vi.进行,继续下去,发生"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
chicken,"n.小鸡,小鸟,鸡肉"
kitchen,"n.厨房,炊具,炊事人员"
monkey,n.猴子
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
chore,n.家务杂事
chord,"n.弦,和音,情绪n.[解]腱"
cord,"n.绳索,束缚"
cite,"vt.引用,引证,提名表扬"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
contact,"n.接触,联系vt.接触,联系"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
clown,"n.小丑,粗鲁愚蠢的人"
cow,"n.母牛,大型母兽vt.威吓"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
drawn, vbl.draw的过去分词adj.拔出的
drown,"v.溺死,淹死vt.淹没"
semiannually,adv.每半年
semi-conductor,
semifinal,n.半决赛
hemisphere,n.半球
semicolon,"n.分号(即"" "")"
semi-feudal,
semiliterate,"n.半文盲,有初等文化者"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unique,"adj.唯一的,独特的"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unity,"n.团结,联合,统一,一致"
unanimous,"adj.意见一致的,无异议的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
unite,"v.联合,团结"
universe,"n.宇宙,世界,万物,领域"
biweekly,adj.双周的n.半月刊
bimonthly,"adj.两月一次的,双月的n.双月刊"
bilateral,"adj.有两面的,双边的"
binary,"adj.二进位的,二元的"
bicolor,adj.二色的
bicultural," 二元文化的(指一个国家两种文化并存的);adj.二元文化的,两种语言的"
biplane,"n.双翼飞机,复翼飞机"
bilingual,adj.能说两种语言的
bicorn,"adj.双角的,新月状的"
biceps,"n.[解剖]二头肌,强健的筋肉"
triangle,"n.[数]三角形,三人一组,三角关系"
tripod,"n.三脚桌,三脚架"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
trigonometry,n.三角法
trilogy,"n.三部剧,三部曲"
tricycle,"n.三轮车,机器三轮车"
decade,"n.十年,十"
decagon,"n.十边形,十角形"
decameron,"n.意大利作家薄伽丘著<<十日谈>>,内有100个故事"
cent,"n.(货币单位)分,分币"
centennial,n.百年纪念adj.一百年的
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
kilometer,"n.[物]千米,公里"
kilowatt,n.[物]千瓦(功率单位)
kilogram,"n.[物]千克,公斤"
kilocycle,"n.[物] 千周,(=kilohertz)"
multi-national,
multiply,"v.繁殖,乘,增加"
multiracial,"adj.多民族的,多民族和睦相处的"
multi-molecular,
multiform,adj.多种形式的
multi-role,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multitude,"n.多数,群众"
multi-purpose,
multilateral,"adj.多边的,多国的"
multi-channel,
multi-centric,
multiparty,"adj.多党的,包括多党的,包含多党党员的 导致多党并存的选举(或政治)制度的"
multiple choice,
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
miniskirt,"n.迷你短裙,超短裙"
minimize,vt.将...减到最少v.最小化
minority,"n.少数,少数民族"
minicomputer, 小型机
minimal,"adj.最小的,最小限度的"
minimum,"adj.最小的,最低的n.最小值,最小化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
maximal,"adj.最大的,最高的"
maximize,"vt.取...最大值,最佳化"
the Anti-Japanese War,
antibody,n.抗体
antipathy,"n.憎恶,反感"
antibiotic,n.抗生素adj.抗生的
anticancer,adj.[医]抗癌的
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contradict,"vt.同...矛盾,同...抵触"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contraceptive,"adj.避孕的n.避孕品,避孕用具"
counterpart,"n.副本,极相似的人或物,配对物"
counter-revolutionary,
counteraction,"n.反对的行动,抵抗,反动"
counterclaim,"v.反诉n.反诉,索赔"
counterattack,"n.反击,反攻v.反攻,反击"
counterclockwise,adj.反时针方向的adv.反时针方向
counterculture,
counterevidence,n.反证
counterexample,n.反例
disadvantage,"n.不利,不利条件,缺点,劣势"
discourage,"vt.使气馁,阻碍"
dissatisfaction,"n.不满,不平,令人不满的事物"
dissuade,vt.劝阻
disagree,"vi.不一致,不适宜"
dishonorable,adj.<美>不名誉的
disprove,"v.反驳,驳斥,证明...为误"
inaccessible,"adj.达不到的,难以接近"
inadequate,"adj.不充分的,不适当的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
inevitable,"adj.不可避免的,必然的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
illegal,"adj.违法的,不合规定的"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
irregular,"adj.不规则的,无规律的"
irrespective,"adj.不顾的,不考虑的,无关的"
inaccurate,"adj.错误的,不准确的"
incapable,"adj.无能力的,不能的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
inexpensive,"adj.便宜的,不贵重的"
insufficient,"adj.不足的,不够的n.不足"
illogical,"adj.不合逻辑的,不合理的"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
impurity,"n.杂质,混杂物,不洁,不纯"
irresponsible,"adj.不负责任的,不可靠的"
maltreat,"vt.虐待,滥用"
maladjusted,"adj.失调的,不适应环境的"
malefactor,n.犯罪分子
malnutrition,"n.营养失调,营养不良"
malformation,"n.难看,畸形"
misdeed,"n.罪行,犯罪"
misguided,adj.被误导的
misspell,vt.拼错
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
misunderstand,"vt.误解,误会"
misfortune,"n.不幸,灾祸"
mislead,vt.误导
misprint,v.印错n.印刷错误
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
non-smoker,
non-stop flight,
nonviolence,n.非暴力
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
unfair,adj.不公平的
unfortunately,adv.不幸地
unfasten,"vt.解开,放松"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
unconscious,"adj.不省人事,未发觉的,无意识的"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
unsuitable,"adj.不适合的,不相称的"
untie,"vt.解开,解放,解决vi.松开,解开"
byeffect,
bypath,n.小路
bypass,"n.旁路vt.设旁路,迂回"
byproduct,n.副产品
circuit,"n.电路,一圈,周游,巡回"
circumstance,"n.环境,详情,境况"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
circumnavigation,"n.世界一周旅行,周游世界"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
deviate,"vi.背离,偏离v.偏离"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dispel,"vt.驱散,驱逐,使消散"
dissolve,"v.溶解,解散"
diverse,"adj.不同的,变化多的"
displace,"vt.移置,转移,取代,置换v.转移"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
exotic,"adj.异国情调的,外来的,奇异的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
explain,"v.解释,说明"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
expose,"vt.使暴露,受到,使曝光v.揭露"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
