blade,"n.刀刃,刀片"
progress,"n.前进,进步,发展vi.前进,进步,进行"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
ingredient,"n.成分,因素"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
subtract,"v.(～ from)减去,减"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
assault,"n.攻击,袭击v.袭击"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
proceed,"vi.进行,继续下去,发生"
exceed,"vt.超越,胜过vi.超过其他"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
precede,"v.领先(于),在...之前,先于"
unprecedented,adj.空前的
concede,"vt.勉强,承认,退让vi.让步"
recede,v.后退
preceding,"adj.在前的,前述的"
successive,"adj.继承的,连续的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
concession,n.让步
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
infrastructure,"n.下部构造,基础下部组织"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
construct,"vt.建造,构造,创立"
interference,"n.冲突,干涉"
prefer,"vt.更喜欢,宁愿"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fertiliser,n.<主英>=fertilizer
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
participate,"vi.参与,参加,分享,分担"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
appetite,"n.食欲,胃口,欲望,爱好"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
professor,"n.教授,公开表示信仰的人"
profession,"n.职业,专业,表白,宣布"
confess,"v.承认,坦白,忏悔"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifesto,"n.宣言,声明"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
deficient,"adj.缺乏的,不足的,不完善的"
deficit,"n.赤字,不足额"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
proficiency,"n.熟练,精通,熟练程度"
artificial,"adj.人造的,假的,非原产地的"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
assist,"v.援助,帮助"
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
dictionary,"n.字典,词典"
predict,"v.预知,预言,预报"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicator,"n.指示器,[化]指示剂"
indication,"n.指出,指示,迹象,暗示"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
version,"n.译文,译本,翻译"
conversion,"n.变换,转化"
conversely,"adv.倒地,逆地"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
adverse,"adj.不利的,敌对的,相反的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
avert,v.转移
divert,"v.转移,转向,使高兴"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
converge,"v.聚合,集中于一点vt.会聚"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
recur,"vi.复发,重现,再来"
incur,v.招致
scissors,n.pl.剪刀
concise,"adj.简明的,简练的"
precise,"adj.精确的,准确的n.精确"
emit,"vt.发出,放射,吐露,散发,发表,发行"
omit,"vt.省略,疏忽,遗漏"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
committee,n.委员会
commitment,"n.委托事项,许诺,承担义务"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
suppress,"vt.镇压,抑制,查禁,使止住"
repress,"vt.<美>再压,补充加压vi.压制"
repression,"n.镇压,抑制,抑压"
oppress,"vt.压迫,压抑"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
obstacle,"n.障碍,妨害物"
conflict,"n.斗争,冲突vi.抵触,冲突"
afflict,"vt.使痛苦,折磨"
inflict,v.造成
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
synchronize,v.同步
chronology,"n.年代学,年表"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radiant,"adj.发光的,辐射的,容光焕发的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
radical,"adj.根本的,基本的,激进的n.激进分子"
eradicate,v.根除
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
denote,"vt.指示,表示"
notify,v.通报
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
notorious,adj.声名狼籍的
philosophy,"n.哲学,哲学体系,达观,冷静"
sophist,"n.诡辩家,博学者,诡辩者"
sophisticated,"adj.诡辩的,久经世故的"
sophomore,"n.大学二年级生,有二年经验的人"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
abrupt,"adj.突然的,陡峭的,生硬的"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
contact,"n.接触,联系vt.接触,联系"
contaminate,v.污染
contagious,"adj.传染性的,会感染的"
infectious,"adj.有传染性的,易传染的,有感染力的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integer,n.整数
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrity,"n.正直,诚实,完整,完全,完整性"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
subsequent,"adj.后来的,并发的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consecutive,"adj.连续的,联贯的"
sequence,"n.次序,顺序,序列"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
December,
decade,"n.十年,十"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
adhere,"vi.粘附,胶着,坚持v.坚持"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
hesitate,"v.犹豫,踌躇,不愿"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
hesitancy,"n.迟疑,踌躇"
alert,"adj.提防的,警惕的n.警惕,警报"
inertia,"n.惯性,惯量"
upward,"adj.向上的,(声调)声高的adv.以上"
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
victim,"n.受害人,牺牲者,牺牲品"
opt,vi.选择
adopt,"vt.采用,收养"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
denounce,"vt.公开指责,公然抨击,谴责"
pronounce,"v.发音,宣告,断言"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
announce,"vt.宣布,通告"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
reservation,"n.保留,(旅馆房间等)预定,预约"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
incredible,adj.<口>难以置信的
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
cooperate,"vi.合作,协作"
solve,"vt.解决,解答"
dissolve,"v.溶解,解散"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformer,"n.[电] 变压器,使变化的人"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
deform,v.(使)变形
create,"vt.创造,创作,引起,造成"
recreation,"n.消遣,娱乐"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
creature,"n.人,动物,傀儡,创造物"
creative,adj.创造性的
habit,"n.习惯,习性"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacious,"adj.广大的,大规模的"
spatial,adj.空间的
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
resign,"n.辞去(职务)v.辞去,辞职"
designate,"vt.指明,指出,任命,指派v.指定,指派"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
affirm,"v.断言,确认,肯定"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
collaborate,"vi.合作,通敌"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
laboratory,n.实验室
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
invalidate,vt.使无效
evaluate,"vt.评价,估计,求...的值v.评价"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
consolidate,v.巩固
solidarity,n.团结
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
commemorate,vt.纪念
memorandum,"n.备忘录,便笺,便函,买卖契约书"
river,"n.河,江"
derive,vt.得自vi.起源
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
coalition,"n.合并,接合,联合"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
linear,"adj.线的,直线的,线性的"
liner,"n.<美>班机,划线者,衬垫"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
confront,"vt.使面临,对抗"
frontier,"n.国境,边疆,边境"
different,adj.不同的
indifferent,adj.无关紧要的
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
pair,"n.一对,一双"
impair,v.削弱
repair,"n.修理,修补vt.修理,修补,补救,纠正"
compare,"v.比较,相比,比喻 n.比较"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
desolate,"adj.荒凉的,无人烟的"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
embody,"vt.具体表达,使具体化,包含,收录"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
refine,"vt.精炼,精制,使文雅高尚"
refinery,n.精炼厂
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
doctrine,"n.教条,学说"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
inspiration,n.灵感
expire,"v.期满,终止,呼气,断气,届满"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
restless,"adj.得不到休息的,不平静的,不安宁的"
restive,adj.难控制的
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
appropriate,adj.适当的
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
contrive,"v.发明,设计,图谋"
trial,"n.试验,考验,审讯,审判"
strive,"v.努力,奋斗,力争,斗争"
science,"n.科学,自然科学,理科"
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
subconscious,adj.下意识的
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
productive,"adj.生产性的,生产的,能产的,多产的"
relation,"n.关系,联系,叙述,故事,亲戚"
correlate,vt.使相互关联vi.和...相关
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
supreme,"adj.极度的,极大的,至高的,最高的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
allocate,"vt.分派,分配"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
freshman,"n.新生,大学一年级学生"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stable,adj.稳定的
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vanity,n.空虚
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
accompany,"vt.陪伴,伴奏"
ride,"v.骑,乘n.骑,乘"
bride,n.新娘
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
stride,"v.大步走(过),跨过,大步行走n.步幅"
corridor,n.走廊
liberate,"v.解放,释放"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
ascertain,"vt.确定,探知"
certify,"v.证明,保证"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hatred,"n.憎恨,乱意,仇恨"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
scold,"v.责骂,申斥,斥责"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
spear,"n.矛,枪"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
knowledge,"n.知识,学问,认识,知道,<古>学科"
acknowledge,"vt.承认,答谢,报偿"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practitioner,"n.从业者,开业者"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
strength,"n.力,力量,力气,实力,兵力,浓度"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strengthen,"v.加强,巩固"
test,"n.测试,试验,检验v.测试,试验,检验"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leading,"adj.领导的,第一位的,最主要的"
compete,"vi.比赛,竞争"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
norm,"n.标准,规范"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
abnormal,"adj.反常的,变态的"
estimate,"v.估计,估价,评估n.估计,估价,评估"
underestimate,"vt.低估,看轻n.低估"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
critic,"n.批评家,评论家,吹毛求疵者"
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
expertise,"n.专家的意见,专门技术"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
necessitate,v.成为必要
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
adjust,"vt.调整,调节,校准,使适合"
justify,v.证明...是正当的
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
naturalize,"v.使入国籍,移植"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
depict,"vt.描述,描写"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprise,"v.包含,由...组成"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
expense,"n.费用,代价,损失,开支,费钱之物"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
performance,"n.履行,执行,成绩,性能,表演,演奏"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
code,"n.代码,代号,密码,编码v.编码"
grade,"n.等级,级别vt.评分,评级v.分等级"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
