complete,"adj.全部的,完全的,完成的vt.完成,使完善"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
mug,
orchestra,"n.管弦乐队,乐队演奏处"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
plural,adj.复数的
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
slight,"adj.轻微的,微小的"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
card,"n.纸牌,卡片"
discard,"vt.丢弃,抛弃v.放弃"
postcard,"n.明信片,风景明信片"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
human being,
humane,adj.仁慈的
humanity,"n.人性,人类,博爱,仁慈"
humankind,n.人类
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humid,"adj.充满潮湿的,湿润的,多湿气的"
metre,"n.米,公尺"
meter,"n.米,公尺,计,表,仪表"
metric,"adj.米制的,公制的"
diameter,n.直径
arithmetic,"n.算术,算法"
geometry,n.几何学
thermometer,"n.温度计,体温计"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
social,"adj.社会的,爱交际的,社交的,群居的"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
sociology,n.社会学
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
disappear,"vi.消失,不见"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
copyright,"n.版权,著作权"
rightist,n.右派
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circuit,"n.电路,一圈,周游,巡回"
circumstance,"n.环境,详情,境况"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classify,"vt.分类,分等"
classification,"n.分类,分级"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
alcohol,"n.酒精,酒"
auxiliary,"adj.辅助的,补助的"
bible,n.<<圣经>>
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
coarse,"adj.粗糙的,粗鄙的"
crane,n.起重机
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
elbow,n.肘
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
grind,"v.磨(碎),碾(碎),折磨"
headmistress,n.女校长
instrument,"n.工具,手段,器械,器具,手段"
Latin,
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
calendar,"n.日历,历法"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
accompany,"vt.陪伴,伴奏"
companion,"n.同伴,共事者"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernize,v.使现代化
modernise,v.<主英>=modernize
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mood,"n.心情,情绪,语气,状态"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modify,"vt.更改,修改v.修改"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
immigrate,vt.使移居入境vi.移来
emigrate,vi.永久(使)移居vt.(使)移民
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
emigrant,"n.移居外国者,移民"
bicycle,"n.脚踏车,自行车"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cyclist,n.骑脚踏车的人
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
during," prep.在...的期间,在...的时候"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
disgraceful,"adj.可耻的,不名誉的"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
ore,"n.矿石,含有金属的岩石"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
rod,"n.杆,棒"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
slogan,"n.口号,标语"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
therapy,n.治疗
tropical,"adj.热带的,热情的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
alphabet,n.字母表
awkward,"adj.难使用的,笨拙的"
blade,"n.刀刃,刀片"
bull,"n.[动]公牛,粗壮如牛的人"
coastal,"adj.海岸的,沿海的"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
legislation,"n.立法,法律的制定(或通过)"
legislator,n.立法者
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
territory,"n.领土,版图,地域"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
conjoin,"v.(使)结合,(使)连结,(使)联合"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
eliminate,"vt.排除,消除v.除去"
preliminary,"adj.预备的,初步的"
middle,"n.中间,当中adj.中间的,中部的"
amid, prep.在...中
midday,n.正午
midnight,n.午夜
midweek,"n.一周的中间,星期三adj.一周中间的,星期三的"
intermediate,adj.中间的n.媒介
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
realm,n.领域
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalty,"n.皇室,王权"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
propriety,n.适当
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
appropriate,adj.适当的
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
arise,"vi.出现,发生,起因于"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
dialect,"n.方言,语调"
electrical,"adj.电的,有关电的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
gross,"adj.总的,毛重的n.总额"
heal,"v.治愈,医治,结束"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
magnificent,"adj.华丽的,高尚的,宏伟的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
rotate,v.(使)旋转 /v.旋转/翻转
shrug,n.耸肩v.耸肩
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
suggest,"vt.建议,提出,使想起,暗示"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registration,"n.注册,报到,登记"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
forehead,"n.前额,(任何事物的)前部"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forth,"adv.往前,向外"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
cite,"vt.引用,引证,提名表扬"
quote,"vt.引用,引证,提供,提出,报(价)"
quotation,"n.引用语,价格,报价单,行情表"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sensation,"n.感觉,感情,感动,耸人听闻的"
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
resent,"v.愤恨,怨恨"
nonsense,"n.胡说,废话"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
auto,n.<美口>汽车
automate,"v.使自动化,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
trumpet,n.喇叭
weld,"vt.焊接n.焊接,焊缝"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
bacteria,n.pl.细菌
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
code,"n.代码,代号,密码,编码v.编码"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
dignity,"n.尊严,高贵"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
diagnose,v.诊断
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorance,"n.无知,不知"
ignorant,adj.无知的
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
carpenter,n.木匠
carriage,"n.马车,客车,运费,姿态,(机械)车架"
cart,"n.大车,手推车vt.用车装载"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
van,
cargo,"n.船货,(车、船、飞机等运输的)货物"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
cassette,"n.盒子,盒式磁带"
casual,"adj.偶然的,不经意的,临时的"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
spend,"v.花费,消耗,用尽vt.度过,消磨"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
dispense,"vt.分发,分配"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
pension,"n.养老金,退休金"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directly,"adv.直接地,立即"
indirect,"adj.间接的,迂回的"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grab,"v.抢夺,攫取,夺取"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
ouch,int.哎唷!痛呀!
pigeon,n.鸽子
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rug,"n.(小)地毯,垫子"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tuberculosis,n.肺结核
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
aluminium,n.[化]铝adj.铝的
badge,"n.徽章,证章"
cease,"v.停止,终了"
coil,"v.盘绕,卷"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
ditch,"n.沟,沟渠,壕沟"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
solitary,adj.孤独的
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
peninsula,n.半岛
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
folk,"n.人们,亲属(复数),民族adj.民间的"
folklore,n.民间传说
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landlord,"n.房东,地主,(旅馆等的)老板"
landscape,"n.风景,山水画,地形,前景v.美化"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
mainland,n.大陆
heir,"n.继承人,后嗣"
inherit,"vt.继承,遗传而得"
inherent,"adj.固有的,内在的,与生俱来的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
receiver,"n.接受者,接收器,收信机"
receipt,"n.收条,收据,收到v.收到"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reception,"n.接待,招待会,接收"
receptionist,"n.招待员,传达员"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concept,"n.观念,概念"
deceive,"v.欺骗,行骗"
deception,"n.欺骗,诡计"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
literacy,"n.有文化,有教养,有读写能力"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
mountain,"n.山,山脉"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
amount,"n.数量vi.(to) 总计,等于"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
heave,v.举起n.举起
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
Negro,
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
soak,"v.浸,泡,浸透n.浸透"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
exemplify,"vt.例证,例示,作为...例子"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
elderly,"adj.过了中年的,稍老的"
adolescent,"adj.青春期的,青春的;n.青少年"
adult,"n.成人,成年人adj.成人的,成熟的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
rent,"v.租,租借,出租n.租金"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
telephone,"n.电话,电话机v.打电话"
phone,"n.电话,电话机v.(给...)打电话"
videophone,n.电视电话
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telescope,n.望远镜v.压缩
microphone,"n.扩音器,麦克风"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aircraft,n.航行器
airline,n.定期航线
airway,"n.空中航线,通风孔"
aeroplane,n.飞机
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
outset,"n.开端,开始"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
assurance,"n.确信,断言,保证,担保"
insurance,"n.保险,保险单,保险业,保险费"
text,"n.正文,原文,课文,课本"
context,"n.上下文,文章的前后关系"
textile,n.纺织品adj.纺织的
unite,"v.联合,团结"
reunite,v.(使)再结合
union,"n.联合,合并,结合,联盟,协会"
reunion,"n.团圆,重聚"
unify,"vt.统一,使成一体"
unification,"n.统一,合一,一致"
reunification,"n.再统一,重新团结"
unity,"n.团结,联合,统一,一致"
unique,"adj.唯一的,独特的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
banner,"n.旗帜,横幅,标语"
bowel,"n.肠adj.内部,同情心"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
commence,"v.开始,着手"
curl,v.(使)卷曲
dolphin,n.海豚
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
fragment,"n.碎片,断片,片段"
hacker,电脑黑客
hence,"adv.因此,从此"
jail,n.监狱vt.监禁
lens,"n.透镜,镜头"
merit,"n.优点,价值v.有益于"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
distinguish,"v.区别,辨别"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
instinct,n.本能
