precise,"adj.精确的,准确的n.精确"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
disaster,"n.灾难,天灾,灾祸"
experiment,"n.实验,试验vi.进行实验,做试验"
judgement,"n.审判,判决,判断力,意见,看法,评价"
merciful,"adj.仁慈的,慈悲的"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
friction,"n.摩擦,摩擦力"
hardship,"n.困苦,艰难,辛苦"
instruction,"n.指示,用法说明(书),教育,指导,指令"
barbecue,n.吃烤烧肉的野餐
enjoyable,"adj.令人愉快的,可享受的"
several,"adj.几个,个别的,单独的 pron.几个"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dilemma,"n.进退两难的局面,困难的选择"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
commercial,"adj.商业的,贸易的"
adopt,"vt.采用,收养"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
outing,"n.外出,旅行,散步"
salary,n.薪水vt.给...加薪
companion,"n.同伴,共事者"
prohibit,"vt.禁止,阻止"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
swap,v.交换n.交换
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
blanket,n.毯子vt.覆盖
illness,"n.疾病,生病"
opinion,"n.意见,看法,主张,判断,评价"
adjustment,"n.调整,调节,调节器"
muddy,"adj.多泥的,泥泞的"
gentle,"adj.温和的,文雅的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
considerate,adj.考虑周到的
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
skillful,"adj.灵巧的,熟练的,制作精巧的"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
athletic,adj.运动的
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
absurd,"adj.荒谬的,可笑的"
thrill,v.发抖
tiresome,"adj.无聊的,烦人的"
wrinkle,n.皱纹v.使皱
highway,"n.公路,大路"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
zipper,n.拉练
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
spiritual,adj.精神上的
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
mix,"v.使混和,混淆,混合n.混合"
laundry,"n.洗衣店,要洗的衣服,洗熨"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
adjust,"vt.调整,调节,校准,使适合"
nationwide,adj.全国性的
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
ache,"n.疼痛vi.觉得疼痛,渴望"
possibility,"n.可能性,可能发生的事物"
wrist,"n.手腕,腕关节"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
architecture,"n.建筑,建筑学 体系机构"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
timetable,n.时间表
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
optimistic,adj.乐观的
thorough,"adj.十分的,彻底的"
headmistress,n.女校长
dentist,n.牙科医生
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
quality,"n.质量,品质,性质"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
numb,adj.麻木的v.失去知觉
consist,"vi.由...组成,在于,一致"
actual,"adj.实际的,真实的,现行的,目前的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
electric,"adj.电的,导电的,电动的,电气"
spade,"n.铲,铁锹v.铲"
prescription,"n.指示,规定,命令,处方,药方"
media,n.媒体
adequate,
merry,"adj.欢乐的,愉快的"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
semicircle,n.半圆形
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
parcel,"n.小包,包裹vt.打包,捆扎"
ashamed,"adj.惭愧的,羞耻的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
skilled,adj.熟练的
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
workmate,
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
component,"n.成分adj.组成的,构成的"
restrict,"vt.限制,约束,限定"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
reviewer,"n.批评家,评论家"
audience,"n.听众,观众,接见,拜见"
bone,n.骨v.剔除
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
journalist,"n.新闻记者,从事新闻杂志业的人"
energy,"n.精力,精神,活力,[物]能量"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
click,v.发出滴答声n.滴答声
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
downtown,"adv.在市区,往市区adj.市区的"
committee,n.委员会
eventually,"adv.最后,终于"
salad,n.色拉
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
battery,"n.电池,殴打"
knowledge,"n.知识,学问,认识,知道,<古>学科"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
impossible,"adj.不可能的,不会发生的,难以忍受的"
convenient,"adj.便利的,方便的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
scenery,"n.风景,景色"
appropriate,adj.适当的
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
classic,"n.[pl.] 杰作,名著adj.第一流的"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
host,"n.主机,主人,旅馆招待vt.当主人招待"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
document,"n.公文,文件,文档,档案,文献v.证明"
founding,
weed,"n.野草,杂草v.除草,铲除"
announce,"vt.宣布,通告"
predict,"v.预知,预言,预报"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
disgusting,adj.令人厌恶的
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
fragrant,"adj.芬芳的,香的"
programme,"n.v.=program 程序,编程"
generous,"adj.慷慨的,大方的,有雅量的"
legal,"adj.法律的,法定的,合法"
flaming,"adj.燃烧的,热烈的,色彩鲜明的,熊熊的,灼热的,火红的,惊人的"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
spoon,"n.匙,调羹,勺子"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
aware,"adj.知道的,明白的,意识到的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
psychology,"n.心理学,心理状态"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
strengthen,"v.加强,巩固"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
seek,"v.寻找,探索,寻求"
statue,vt.以雕像装饰n.雕像
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
excellent,"adj.卓越的,极好的"
amuse,"vt.使发笑,使愉快"
intend,"vt.想要,打算,意指,意谓"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
editor,"n.编辑,编辑器,编者"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
adore,"v.崇拜,爱慕,(口语)喜爱"
folk,"n.人们,亲属(复数),民族adj.民间的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
scissors,n.pl.剪刀
blouse,"n.宽松的上衣,似衬衫的上衣"
satisfaction,"n.满意,满足,令人满意的事物"
phenomenon,n.现象
daylight,"n.日光,白昼,白天"
headline,n.大字标题
found,"v.建立,创立,创办,使有根据,铸造,熔制"
rewind,vt.重绕n.重绕
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
disturbing,adj.烦扰的
greedy,"adj.贪吃的,贪婪的,渴望的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
discovery,"n.发现,发明的东西"
manner,"n.礼貌,风格,方式,样式,习惯"
accompany,"vt.陪伴,伴奏"
ambassador,n.大使
obey,"v.服从,顺从"
conduct,"n.行为,操行v.引导,管理,为人,传导"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
aircraft,n.航行器
eager,"adj.热心于,渴望着"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
punctuation,"n.标点,标点符号"
disagreement,"n.意见不同,不调和,争执,不和,争论"
belief,"n.信任,信心,信仰"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
procedure,"n.程序,手续"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
republic,"n.共和国,共和政体adj.共和的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
astronaut,"n.太空人,宇航员"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
identification, /n.身份证
pillow,"n.枕头,枕垫"
holy,"adj.神圣的,圣洁的n.神圣的东西"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
systematic,"adj.系统的,体系的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
invitation,"n.邀请,招待"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
mountainous,"adj.多山的,山一般的,巨大的"
separately,adv.个别地 分离地
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
bite,
permission,"n.许可,允许"
yard,"n.院子,码"
resemble,"vt.象,类似"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
sunburnt,"adj.起晒斑的,晒黑的 vbl.sunburn过去式及过去分词"
nationality,"n.国籍,国家,部落,民族,民族性"
sweat,n.汗v.(使)出汗
outcome,"n.结果,成果"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
crossroads,
reservation,"n.保留,(旅馆房间等)预定,预约"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
minimum,"adj.最小的,最低的n.最小值,最小化"
understanding,"n.谅解,理解"
conflict,"n.斗争,冲突vi.抵触,冲突"
session,"n.会议,开庭"
fortunate,"adj.幸运的,幸福的"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
gold,"n.黄金,金币adj.金的,金制的"
lamb,"n.小羊,羔羊v.生小羊"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
pray,"v.祈祷,恳求,请"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
supermarket,n.超级市场
rainfall,"n.降雨,降雨量"
chat,v.聊天n.聊天
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
ambition,"n.野心,雄心"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
musician,n.音乐家
omelette,n.煎蛋
target,"n.目标,对象,靶子"
handful,"n.一把,少数"
unhealthy,"adj.不健康的,对健康有害的"
motto,"n.座右铭,格言,题词,笺言"
drown,"v.溺死,淹死vt.淹没"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
radioactive,"adj.放射性的,有辐射能的"
literature,"n.文学(作品),文艺,著作,文献"
deserve,"vt.应受,值得v.应受"
compensate,"v.偿还,补偿,付报酬"
curtain,"n.窗帘,门帘v.装上门帘"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
mess,"n.混乱,脏乱v.弄乱"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
dessert,n.餐后甜点
undertake,"vt.承担,担任,许诺,保证v.采取"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
indeed,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
casual,"adj.偶然的,不经意的,临时的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
guidance,"n.指导,领导"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
adolescent,"adj.青春期的,青春的;n.青少年"
criterion,"n.(批评判断的)标准,准据,规范"
acquaintance,"n.相识,熟人"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
troublesome,"adj.麻烦的,讨厌的,棘手的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
quake,n.地震
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
sailing,v.航行adj.航行的
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
improve,"v.改善,改进"
hibernation,"n.过冬,冬眠,避寒"
greeting,"n.祝贺,问候"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
deadline,n.最终期限
rely,"v.依赖,依靠,信赖,信任,依赖于"
peasant,"n.农夫,乡下人"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
balcony,"n.阳台,包厢,(戏院)楼厅"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
roller,"n.滚筒,辊子"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
impress,"vt.印,盖印,留下印象"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
foresee,"vt.预见,预知"
unpleasant,"adj.使人不愉快的,讨厌的"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
retire,"vi.退休,引退,退却,撤退,就寝"
outspoken,adj.坦率直言的
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
progress,"n.前进,进步,发展vi.前进,进步,进行"
achievement,"n.成就,功绩"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
architect,n.建筑师
missile,"n.导弹,发射物"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
racial,"adj.人种的,种族的,种族间的"
generation,"n.产生,发生,一代,一代人"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
wage,n.[常pl.] 工资v.发动
cheat,"n.欺骗,骗子v.欺骗,骗取"
applicant,"n.申请者,请求者"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
warm-hearted,
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
opera,n.歌剧
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
insurance,"n.保险,保险单,保险业,保险费"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
dignity,"n.尊严,高贵"
assistant,"n.助手,助教adj.辅助的,助理的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
suffering,"n.苦楚,受难adj.受苦的,患病的"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
describe,
regardless,"adj.不管,不顾,不注意"
consensus,"n.一致同意,多数人的意见,舆论"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
pronounce,"v.发音,宣告,断言"
university,n.(综合)大学
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
artificial,"adj.人造的,假的,非原产地的"
valley,"n.(山)谷,流域"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
entrance,"n.入口,门口,进入"
balloon,n.气球
starvation,"n.饥饿,饿死"
environment,"n.环境,外界"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
survive,"v.幸免于,幸存,生还"
announcement,"n.宣告,发表,一项公告,一项私人告示"
data,"n.datum的复数,[计] 资料,数据"
talent,"n.天才,才干,才能"
belong,"vi.属于,住"
communication,"n.传达,信息,交通,通讯"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
electronic,adj.电子的
pill,"n.药丸,口服避孕药,弹丸"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
ski,n.滑雪橇vi.滑雪
agriculture,"n.农业,农艺,农学"
workplace,
frequent,"adj.时常发生的,频繁的"
scientific,adj.科学的
amateur,"n.业余爱好者,业余艺术家"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
tractor,n.拖拉机
occur,"vi.发生,出现"
technology,"n.工艺,科技,技术"
resign,"n.辞去(职务)v.辞去,辞职"
appoint,"vt.约定,指定(时间,地点),任命,委任"
confident,"adj.自信的,确信的"
flame,"n.火焰,光辉,光芒,热情,激情"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
paragraph,"n.(文章)段,节,段落"
applaud,"v.拍手喝彩,称赞,赞同"
sunlight,"n.日光,阳光,日照"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
vocabulary,"n.词汇,词汇量,词表"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
clumsy,adj.笨拙的
curriculum,n.课程
composition,"n.写作,作文,成分,合成物"
grey,"adj.灰色的,灰白的n.灰色"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
sidewalk,n.人行道
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
react,"vi.起反应,起作用,反抗,起反作用"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
cigarette,"n.香烟,纸烟"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
amaze,vt.使吃惊
furniture,"n.家具,设备,储藏物"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
wheel,"n.轮,车轮,轮子"
beancurd,
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
seldom,"adv.很少,不常"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
framework,"n.构架,框架,结构"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
academic,"adj.学院的,理论的"
agreement,"n.同意,一致,协定,协议"
shooting,"n.射击,发射,狩猎场"
minus,"adj.负的,减的 prep.减去n.负数"
typewriter,n.打字机
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
income,"n.收入,收益,进款,所得"
absence,"n.不在,缺席,缺乏,没有"
sleepy,"adj.困乏的,欲睡的"
appointment,
comprehension,"n.理解,包含"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
conversation,"n.会话,交谈"
portable,"adj.轻便的,手提(式)的,便携式的"
solar,"adj.太阳的,日光的"
become,"vi.变成,成为,变得vt.适合,相称"
umbrella,"n.伞,雨伞,庇护"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
painter,"n.画家,油漆匠"
simplify,"vt.单一化,简单化"
percentage,"n.百分数,百分率,百分比"
license,"n.许可(证),执照vt.许可,特许v.许可"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
memorize,"v.[亦作memorise] 记住,记忆"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
entire,"adj.全部的,完整的,整个"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
basic,
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
equip,"vt.装备,配备,训练,准备行装"
software,n.软件
consultant,"n.顾问,商议者,咨询者"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
cheese,"n.干酪,<俚>头等的人或事物"
optional,"adj.可选择的,随意的"
temptation,"n.诱惑,诱惑物"
