finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
battleship,n.战舰
steamer,"n.汽船,蒸汽机"
dislodge,v.驱逐
cultivated,"adj.耕耘的,有教养的,栽植的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
dripping,"n.滴,滴下,滴下物,油滴"
pendant,"n.垂饰,下垂物"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
impulsive,adj.冲动的
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
shudder,"n.vi.战栗,发抖"
funk,"n.怯懦,恐惧,臭味,恐怖vt.畏缩,害怕,使闻到臭味vi.惊恐,发出臭味"
headline,n.大字标题
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
haste,"n.匆忙,急忙"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
fumble,v.摸索
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
shipyard,n.造船所
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
estuary,"n.河口,江口"
consolidated,
misgiving," 疑惧,疑虑"
monoxide,n.一氧化物
repertory,n.仓库
skylight,n.天窗
subsidized,
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
archival,adj.关于档案的
darkly,"adv.暗黑,呈黑色"
smuggling,v.走私
retardation,n.延迟
pre-war,
Methodist,
debtor,n.债务人
bias,"n.偏见,偏爱,斜线vt.使存偏见"
unregulated,
slit,"vt.切开,撕裂n.裂缝,狭长切口"
spade,"n.铲,铁锹v.铲"
toss,"v.投,掷"
vehemently,"adv.激烈地,暴烈地"
fascism,"n.法西斯主义,极端的国家主义"
chide,"v.斥责,责骂"
pre-service,
musically,adv.音乐上
adventurer,n.冒险家
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
leisurely,adv.从容不迫
mater,n.母亲
uncontrolled,"adj.自由的,无拘束的,未受控制的"
nozzle,"n.管口,喷嘴"
banned,
cashmere,"n.[纺]开士米,山羊绒,羊绒,开士米织物,开士米绒线"
million-dollar,
minimally,"adv.最低限度地,最低程度地"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
apex,n.顶点
slant,"v.(使)倾斜,歪向n.倾斜"
tortoise,"n.龟,迟缓的人"
crumpled,"adj.摺皱的,弄皱的"
payout,n.支出
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
repressed,"adj.被抑制的,被压抑的"
grit,"n.粗砂v.研磨,在...上铺砂砾"
aggressor,"n.侵略者,攻击者"
dispatcher,n.发报机
climatic,adj.气候上的
dislocation,"n.混乱,断层,脱臼"
popularize,v.普及
Philharmonic,
juniper,n.[植]刺柏属丛木或树木
pathological,"adj.病理的,病态的"
skid,n.刹车
juxtapose,"vt.并置,并列"
stalemate,n.僵局v.成为僵局
overture,n.建议
guarded,"adj.被防护者的,被看守着的,被监视着的,警戒着的"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
Lithuanian,
beset,v.困扰
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
naming,n.命名
fiberglass,"n.玻璃纤维,玻璃丝"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
discreetly,"adv.谨慎地,小心地"
veneer,"n.薄板,单板,胶合板,饰面,外表,虚饰vt.镶饰,胶合,虚饰"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
chronological,adj.按年代顺序排列的
wastewater,n.废水
minister,"n.部长,大臣"
pennant,"n.细长三角旗,短绳"
hotline,
eleventh,n.第十一
thump,"v.重击,砰然地响n.重击,重击声"
Parisian,
siding,"n.铁路的侧线,旁轨"
Pakistani,
chassis,n.底盘
miniseries,
landscaping,n.景观美化
cod,n.鳕 cash on delivery [商]货到付款 COD(Cash on Delivery)
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
honored,
responsibly,
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
centrist,"n.中间派议员,中立派议员"
bustle,v.匆匆忙忙
crepe,"n.绉纱,绉绸"
attune,"vt.(为乐器)调音,使合调,使相合"
garb,n.服装v.装扮
habitual,"adj.习惯的,惯常的"
Celtic,
eerily,
cheaply,adv.便宜地
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
ordering,
faith-based,
age-old,
elf,"n.小精灵,矮人,淘气鬼,恶作剧的人,恶人"
liturgical,adj.礼拜式的
prioritize,vt.把...区分优先次序
inconvenient,"adj.不便的,有困难的"
ya,young adult 年轻人
gubernatorial,"adj.统治者的,地方长官的,州长的,总督的"
apprehensive,adj.有理解力的
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
binding,"n.装订,捆绑,捆绑物,粘合物"
snowstorm,n.暴风雪
Sioux,
diversification,"n.变化,多样化"
sarcasm,"n.挖苦,讽刺"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
postmodernism,
Australian,
residuals,
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
Armenian,
reconnect,v.再接合
major-league,
ruffle,v.滋扰
believable,adj.可信的
potency,n.力量
workday,n.工作日
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
idly,"adv.懒惰地,空闲地"
grown-up,
veranda,"n.阳台,走廊"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
personalize,"v.使成私人的,人格化"
mantel,n.壁炉架
chasm,"n.深坑,裂口"
spatula,"n.(涂油漆,涂药等)抹刀,压舌板"
purify,vt.使纯净v.净化
archbishop,n.[宗]大教主
full-size,
mouth,"n.口,嘴"
pretext,"n.借口,托辞v.借口"
preposterous,adj.荒谬的
kerosene,"n.煤油,火油"
lowered,
organizing,
discursive,"adj.散漫的,不得要领的"
ultra,"adj.过激的,极端的n.过激论者,急进论者"
communicator,"n.交流者,发报机,列车内通报器"
run-down,
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
endeavor,"n.努力,尽力vi.尽力,努力"
visceral,"adj.内脏的,影响内脏的"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
drop-off,
Romanian,
dreaded,
decentralized,
clipboard,n.有纸夹的笔记板n.剪贴板
carrying,"adj.运送的,运输的"
gypsy,"n.吉普赛人,吉普赛语adj.象吉普赛人的vi.流浪"
RNA,
murdered,
shifting,n.狡猾
Eucharist,
defect,"n.过失,缺点"
swimsuit,n.(女)游泳衣
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
coincidentally,
conversational, ly//adv.会话地
jeweler,"n.宝石商,宝石匠"
futility,"n.无益,无用,轻浮的言行"
backside,"n.背后,背部,后方"
vigilance,"n.警戒,警惕,失眠症,警惕性"
confrontational,
surmise,v.猜测n.猜度
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
rubric,"n.[印]红字,红色印刷,题目"
legitimately,"adv.正当地,合理地"
normalize,v.规格化
rework,"vt.重做,改写,重写"
evocative,"adj.唤出的,唤起的"
acronym,n.只取首字母的缩写词
self-image,
distrust,n.不信任vt.不信任
swipe,"n.猛击,重击vt.猛击,重击,偷"
exhibitor,"n.展出者,显示者"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
unbelievably,"adv.难以置信地,不可信地"
observable,"adj.看得见的,引人注目的"
charging,"n.装料,炉料"
much-needed,
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
philanthropy,n.慈善事业
recount,v.叙述
epistemological,adj.认识论的
hotly,"adv.暑热地,热心地,激烈地"
aquifer,"n.含水土层,蓄水层"
trivia,n.琐事
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
chimp,n.(非洲)黑猩猩
ideologically,
TNT,
heavy-duty,
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
regular-season,
hilltop,n.小山顶
Albanian,
unbroken,"adj.未破损的,完整的,继续的"
confluence,n.汇合
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
stockpile,"n.积蓄,库存vt.储蓄,贮存"
saxophone,n.[音] 萨克斯管(铜管类乐器)
crusty,"adj.有硬壳的,顽固的,脾气暴躁的"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
innovator,"n.改革者,革新者"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
limitless,"adj.无限的,无界限的"
melodic,"adj.有旋律的,调子美妙的"
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
Creole,
informational,"adj.报告的,情报的"
kidnapper,"n.拐子,绑匪"
pre-existing,
rowing,n.划船
hegemonic,"adj.支配的,霸权的"
forecaster,n.预报员
complicity,"n.同谋,共犯"
puzzling,"adj.使迷惑的,使莫明其妙的"
cautionary,adj.警戒的
immunization,"n.使免除,使免疫"
defined,
wafer,"n.[无]晶片,圆片,薄饼,干胶片,[宗]圣饼vt.用干胶片封"
fiancee,
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
vowel,n.元音adj.元音的
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
forbidding,"adj.可怕的,令人难亲近的"
chunky,adj.矮矮胖胖的
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
Swede,
fed,一种显示技术
lite,"adj.清淡的,低盐的"
automation,"n.自动控制,自动操作"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
veterinary,"n.兽医adj.医牲畜的,兽医的"
smirk,v.傻笑n.假笑
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
brave,adj.勇敢的
aching,"adj.痛的,疼痛的,心痛的"
plethora,"n.过剩,过多,多血症"
tax-free,
anatomical,"adj.解剖的,解剖学的"
weaver,"n.织布者,织工"
melancholy,n.忧郁adj.忧郁
condolence,"n.哀悼,吊唁"
old-time,
attractiveness,
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
bathrobe,n.浴衣
blackberry,n.黑莓
porous,adj.多孔渗水的
partisanship,"n.党派性,党派偏见"
choreographer,n.舞蹈指导
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
commencement,"n.开始,毕业典礼"
cleavage,"n.劈开,分裂"
populous,"adj.人口多的,人口稠密的"
distressed,adj.哀伤的
vested,adj.既定的
hydrocarbon,"n.烃,碳氢化合物"
crony,"n.<美>任人唯亲,任用亲信"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
cheesecake,"n.酪饼,(由干酪,蛋和糖等混合后焙制而成)半裸体或露出曲线美的女人照片"
perseverance,n.坚定不移
pelvis,n.[解]骨盆
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
screenwriter,"n.电影剧本作家,编剧家"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
glorify,"v.使更壮丽,赞扬"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
balsamic,"adj.香膏质的,如香油的,有镇静作用的"
parka,n.皮制大衣
deforestation,"n.采伐森林,森林开伐"
HIV-positive,
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
methodically,"adv.有系统地,有方法地"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
sinful,"adj.有罪的,罪孽深重的"
doctrinal,adj.学说的
lowly,"adj.地位低的,卑贱的,谦逊的adv.位置低下的,低声地,谦逊地"
decorator,n.油漆工
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
unease,"n.不舒适,不安"
expressly,"adv.明白地,特别地,清楚地"
adapter,"n.适配器,改编者;扩充卡或特殊设计的电路"
cornfield,"n.<美>玉米田,<英>小麦田"
approximation,"n.接近,走近,[数]近似值"
tombstone,"n.墓石,墓碑"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
leaflet,"n.小叶,传单"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
newlywed,"n.新婚的人,新婚夫妇"
fullness,"n.满,充满,丰富,成熟"
thirty-six,
snowball,"n.雪球v.打雪仗,(使)迅速增长"
cooling,n.冷却adj.冷却的
polluted," vbl.污染,玷污"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
Apache,
subpoena,"n.传票vt.传呼,索取"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
forested,"adj.草木丛生的,被森林所覆盖的"
discarded,
equatorial,"adj.近赤道的,赤道的 n .赤道仪"
lymph,"n.[医]淋巴腺,淋巴"
download,"下载,下传"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
tarnish,v.失去光泽
posting,置入
percentile,
padding,n.填料
repudiate,v.批判
piping,"n.吹笛,笛声,尖声,管道系统adj.吹笛的,尖音的,平静的adv.滚烫的"
brandish,vt.挥舞n.挥舞
spire,n.尖顶
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
primitive,"adj.原始的,远古的,粗糙的,简单的"
crevice,"n.(墙壁,岩石等的)裂缝"
pragmatism,n.实用主义
predicate,n.谓词v.断言
token,"n.表示,向征,记号,代币adj.象征的,表意的"
substrate,"n.(=substratum)底层,下层,[地]底土层,基础,本源,[生]培养基,[生化]酶作用物,[摄](胶片)感光底层"
forefinger,n.食指
benefactor,"n.恩人,捐助者,赠送者,赞助人"
morphine,n.吗啡
questioning, 质问
jumping,adj.跳跃的
inlet,"n.进口,入口,水湾,小港,插入物"
coffer,n.保险箱
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
enlargement,n.放大
homemaker,n.主妇
tacit,adj.默许的
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
Buddhist,
agreeable,"adj.使人愉快的,惬意的,适合的"
brownie,n.核仁巧克力饼
controlling,vbl.控制
brunch,n.早午餐
stave,"n.狭板,梯级,棍棒,诗句vt.击穿,弄破,避开,压扁,延缓vi.穿孔,破碎"
allegory,n.寓言
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
inverted,"adj.反向的,倒转的"
brunt," n冲击,冲势"
interchange,vt.(指两人等)交换v.相互交换
unlucky,a.不幸的；不吉的
rusted,
madly,"adv.精神失常地,发狂地"
abolition,"n.废除, 废除奴隶制度"
affliction,"n.痛苦,苦恼"
brat,"n.乳臭未干的小孩,小子"
artistry,n.艺术之性质
propriety,n.适当
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
freckle,"n.雀斑,斑点"
alcove,"n.凹室,壁橱,<古>凉亭,避暑别墅"
shovel,"n.铲,铁铲v.铲"
take-out,
cushion,"n.垫子,软垫,衬垫v.加衬垫"
condense,"v.(使)浓缩,精简"
unsolved,"adj.未解答的,未解决的"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
wriggle,"v.宛蜒行进,扭动"
parting,"n.分别,分歧处,(头发的)分缝adj.离别的,逝去的"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
restoring,
snowmobile,n.雪上汽车
nervousness,
impenetrable,adj.难以渗透的
blocker,
spoke,"n.轮辐,扶梯棍,刹车v.装辐于,刹车"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
outsource,
spooky,"adj.幽灵般的,怪异的,神经质的"
giver,n.送礼者
critter,"n.<方><谑>生物,家畜,马,牛,<贬>人"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
one-day,
avant-garde,
symmetrical,"adj.对称的,均匀的"
violinist,"n.小提琴演奏者,小提琴家"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
divulge,"vt.泄露,暴露"
Portuguese,
oops,"int.表示惊讶,狼狈时所发的喊声"
convincingly,"adv.信服地,有说服力地"
reciprocity,n.互惠
knockout,"n.击昏,击倒adj.击倒的,摧毁性 <美俚> 引人注目,杰出的,迷人的"
retrace,v.折回
payback,
transcendence,"n.卓越,出类拔萃"
informally,adv.非正式地
implore,"vt.恳求,哀求"
torment,n.痛苦v.折磨
slang,"n.俚语,行话v.用粗话骂,用俚语说"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
noun,n.名词
latex,"n.[植][化]乳汁,乳胶,橡胶"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
vis-a-vis,
pluralistic,"adj.兼管数个教堂的,兼职的"
self-reported,
skillfully,"adv.巧妙地,技术好地"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
brotherhood,"n.手足情谊,兄弟关系"
reminisce,v.回忆
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
neurologist,"n.神经学者,神经科专门医师"
penal,adj.刑事的
toothpick,n.牙签
distaste,"n.讨厌,嫌恶"
redistribution,"n.重新分配,再莍st/9ri:dIstrI`b"
inpatient,n.住院病人
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
sloping,"adj.倾斜的,有坡度的"
mascara,n.染眉毛油vi.涂染眉毛油
rerun,v.再运行
sanctity,n.圣洁
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
alternating,adj.交互的
apathy,"n.缺乏感情或兴趣,冷漠"
typing,"n.打字,键入"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
experiential,"adj.经验的,经验上的,根据经验的"
limelight,n.引人注目的中心
confessional,"adj.自白的,忏悔的n.(教堂中神甫听取忏悔的)忏悔室"
diminished," 减少了的,被贬低的"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
yearbook,n.年鉴
bran,"n.糠,麸"
desegregation,n.废止种族歧视
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
exuberance,"n.茂盛,丰富,健康"
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
Arab-Israeli,
hush,v.安静n.安静
intractable,adj.难处理的
predate,"v.提早日期,居先"
enlarged,
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
vet,"n.兽医v.诊疗,作兽医"
decision-maker,
flip-flop,
stored,
Sudanese,
separatist,"n.分离主义者,独立派"
aristocracy,"n.贵族,贵族政府,贵族统治"
pheasant,"n.[鸟] 雉,野鸡"
tweed,"n.斜纹软呢,斜纹软呢服"
melodrama,n.情节剧
hurriedly,"adv.仓促地,慌忙地"
grizzly,"adj.略灰色的,呈灰色的n.灰熊"
font,"n.字体,字形,洗礼盘,泉,圣水器"
gloved,
time-out,
looking,"adj.有...样子的,有...相貌的"
decode,"vt.解码,译解"
teeming,adj.丰富的
dialectic,adj.辩证的
Andean,
persevere,v.坚持
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
traditionalist,
reservist,"n.预备役军人,在乡军人"
screwdriver,n.螺丝起子
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
buttermilk,"n.[食]酪乳,白脱牛奶"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
esoteric,adj.深奥
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
never-ending,
awash,"adj.与水面齐平的,被浪冲打的"
Norman,
nudity,"n.裸体,赤裸"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
dignitary,"n.权贵,高官,高僧,(尤指教会中)显要人物"
twenty-nine,
oncoming,"adj.即将来临的,接近的n.来临"
revisionist,n.修正主义者adj.修正主义的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
grinding,"adj.磨的,磨擦的,碾的"
disengage,v.脱离
appropriateness,
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
unspecified,"adj.未指明的,未详细说明的"
alarmed,
cove,"n.山凹,小湾,<美>小峡谷,(延至树林的)狭长开阔地,[建]穹窿,拱v.(使)内凹,(使)成拱形"
nonlinear,adj.非线性的
snuggle,v.偎依
deviate,"vi.背离,偏离v.偏离"
snowfall,"n.降雪,降雪量"
maize,"n.玉米,黄色adj.玉米色的,黄色的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
crunchy,"adj.发嘎吱嘎吱声的,易碎的"
townhouse,"n.(=townhall)市政厅,镇公所"
hereditary,"adj.世袭的,遗传的"
namesake,"n.同名的人,同名物"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
sickly,"adj.有病的,苍白的,惨淡的,疾病流行的,令人作呕的,多病的"
importer,"n.输入者,进口商"
reputable,adj.著名的
filament,"n.细丝,灯丝"
abstain,"v.禁绝,放弃"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
saw,n.锯v.锯 vbl.see的过去式
immigrate,vt.使移居入境vi.移来
blurry,"adj.模糊的,不清楚的"
tequila,"n.蒸馏酒,龙舌兰酒"
acne,"n.痤疮,粉刺"
gratifying,"adj.悦人的,令人满足的"
unattractive,adj.不引人注意的
obnoxious,"adj.不愉快的,讨厌的"
sclerosis,"n.[医]硬化症,硬化,硬结"
cockroach,n.蟑螂
cortex,"n.(植物的)皮层,树皮,(脑或肾的)皮层,皮质"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
mistrust,"n.不信任,猜疑v.不信任,猜疑"
keynote,n.基调
Moroccan,
physique,"n.(男子的)体格,体形"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
defection,"n.缺点,背信,背叛,变节"
lieu,n.场所
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
transfix,"vt.刺穿,使呆住"
lifeline,"n.救生索,生命线,重要的交通线(或通信联络线)"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
mainstream,n.主流
wanting,"adj.欠缺的,没有的,不够格的 prep.缺,无"
broad-based,
malnutrition,"n.营养失调,营养不良"
reactionary,"adj.反作用的,反动的n.反动分子"
immediacy,n.直接
signed,"adj.[计] 有符号的,有正负之分的"
softness,"n.柔和,温柔"
unsuspecting,"adj.不怀疑的,无疑虑的,信任的"
mockery,n.嘲笑
abused,
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
unexplained,
disband,"v.解散,裁减"
affix,"vt.使附于,粘贴n.[语]词缀"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
painstakingly,
bonanza,"n.富矿带,带来好运之事,幸运"
typify,v.代表
eloquently,adv.善辩地
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
remake,v.重制
devalue,"v.(=devaluate)减值,贬值"
townspeople,"n.市民,镇民"
dilapidated,"adj.毁坏的,要塌似的,荒废的"
wearily,"adv.疲倦地,无聊地"
renal,"adj.肾脏的,肾的"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
embroidered,
intangible,"adj.难以明了的,无形的"
shrapnel,n.榴散弹
skating,n.溜冰
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
herbicide,n.除草剂
tattoo,v.刺花样n.纹身
deductible,adj.可扣除的
corrosion,"n.侵蚀,腐蚀状态"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
camouflage,v.伪装n.伪装
rung,"n.地位,横档 vbl.ring的过去式和过去分词"
perpendicular,"adj.垂直的,正交的n.垂线"
legality,"n.合法,墨守陈规,法律上的义务"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
frontline,
web-based,
prior,"adj.优先的,在前的n.预先adv.在"
digestion,"n.消化力,领悟"
inert,"adj.无活动的,惰性的,迟钝的"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
toothbrush,n.牙刷
offending,"adj.不愉快的,厌恶的"
weighty,adj.重的
mouthpiece,"n.话筒,代言人,乐器的吹口"
obligatory,"adj.义不容辞的,必须的"
mechanically,
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
Hindu,
jumble,"v.混杂,搞乱n.混乱"
fabled,"adj.寓言中的,虚构的"
pothole,n.[地]壶穴
hopelessness,
purchaser,"n.买方,购买者"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
stairs,n.楼梯
chronicle,n.编年史v.编入编年史
elliptical,"adj.椭圆的,省略的"
distressing,"adj.悲伤的,使痛苦的,使烦恼的"
counterpoint,"n.[音]对位法,旋律配合,对应物"
composting,
responsiveness,
triad,"n.三个一组,三幅一组,[音]三和音"
fiat,"n.命令,法令,许可,批准"
one-fifth,
masking,
high-energy,
madman,"n.疯子,精神病患者"
earner,
glint,n.闪烁
navel,"n.[解]脐,肚脐,中央,中心点"
cocky,"adj.骄傲的,自大的,过于自信的"
boardwalk,"n.木板路,木板铺成的散步道"
decimate,"vt.每十人杀一人,大批杀害"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
