surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
bandy,"vt.打来打去,交换,传播"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
obstinate,"adj.倔强的,顽固的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
subsidy,"n.补助金,津贴"
bantering,adj.嘲弄的
insalubrious,adj.有害的
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
addiction,"n.沉溺,上瘾"
aquatic,"adj.水的,水上的,水生的,水栖的"
clemency,"n.温和,仁慈,和蔼"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
disburse,v.支付
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
symmetry,"n.对称,匀称"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
abrasive,n.研磨剂;adj.研磨的
apex,n.顶点
cacophonous,"adj.发音不和谐的,粗腔横调的"
cerebration,"n.用脑,思考"
ogle,"n.媚眼,送秋波,眉目传情vt.注视vi.抛媚眼,送秋波"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
canny,"adj.谨慎的,精明的,节约的"
authenticate,v.鉴别
conception,"n.观念,概念"
wan,"adj.苍白的,无血色的,病态的,暗淡的,无力的;v.(使)变苍白,(使)呈病态;Wide Area Networks,广域网"
unravel,v.拆开
miscellany,"n.杂物,(miscellanies)杂录,杂记"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
odorous,adj.有气味的
sordid,adj.肮脏
panegyric,"n.颂词,推崇备至"
piquant,"adj.开胃的,辛辣的,泼辣的,兴奋的,顽皮的,淘气的"
ascertain,"vt.确定,探知"
glutton,"n.暴食者,酷爱...的人"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
scuffle,v.混战n.混战
opulence,n.富裕
loath,"adj.不情愿的,勉强的"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
writhe,v.翻腾
retain,"vt.保持,保留"
pachyderm,"n.厚皮类动物,迟钝的人"
militant,"adj.好战的,积极从事或支持使用武力的"
consign,"vt.托运,委托"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
quiescent,adj.静止的
preposterous,adj.荒谬的
caucus,"n.(政党的)领导人秘密会议,核心小组会议vi.举行或参加政党领导层秘密的预备会议"
coalition,"n.合并,接合,联合"
legacy,"n.遗赠(物),遗产(祖先传下来)"
enigmatic,"adj.谜一般的,高深莫测的"
dispel,"vt.驱散,驱逐,使消散"
serrated,"adj.锯齿状的,有锯齿的"
broach,"vt.给...开口,钻孔,开始讨论,提出"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
celestial,adj.天上的
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
placate,v.安抚
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
brazen,"adj.黄铜制的,厚颜无耻的"
forsake,"vt.放弃,抛弃"
temerity,"n.卤莽,蛮勇"
asinine,"adj.驴的,象驴一样的,愚蠢的"
bestial,"adj.野兽的,兽性的,残忍的"
badinage,"n.开玩笑,揶揄v.打趣"
monetary,"adj.货币的,金钱的"
resolution,"n.坚定,决心,决定,决议;分辨率"
ignite,"v.点火,点燃"
concord,"n.和谐,一致,和睦"
entrepreneur,"n.<法>企业家,主办人"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
dialectical,"adj.方言的,辩证的"
rote,"n.死记硬背,机械的做法,生搬硬套"
antipathy,"n.憎恶,反感"
superimpose,"v.添加,双重"
navigable,adj.适于航行的
fusion,"n.熔化,熔解,熔合,熔接"
perquisite,"n.额外补贴,临时津贴"
torrent,"n.急流,洪流,连发,迸发"
germinate,"v.发芽,发育,使生长"
raucous,adj.沙哑的
irresolute,adj.犹豫不决的
inimitable,"adj.无法模仿的,独特的,无比的"
expletive,"n.感叹词,咒骂语"
arboretum,"n.树园,植物园"
inverse,"adj.倒转的,反转的n.反面v.倒转"
indigenous,adj.本土的
drudgery,"n.苦差事,苦工"
baffle,"vt.困惑,阻碍,为难"
elucidate,"vt.阐明,说明"
trappings,"n.服饰,马饰"
intellect,n.智力
aver,"vt.断言,主张"
carnivorous,adj.食肉类的
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
odium,"n.憎恶,讨厌"
prude,"n.装成规矩的女人,(尤指在性问题上)故做正经的女人"
pseudonym,"n.假名,笔名"
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
idiosyncrasy,"n.特质,特性"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
insatiable,"adj.不知足的,贪求无厌的"
waggish,"adj.爱开玩笑的,滑稽的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
parsimony,"n.过度节俭,吝啬"
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
dulcet,"adj.愉快的,美妙的,悦耳的,<古> 美味的,有香味的"
disjointed,"adj.脱节的,杂乱的"
indentation,"n.缩排,呈锯齿状,缺口,印凹痕"
facade,n.正面
horde,n.游牧部落
tranquility,n.宁静
diatribe,"n.恶骂,诽谤"
pristine,adj.质朴的
jabber,"v.快而含糊地说,吱吱喳喳地叫,闲聊n.快而含糊不清的话"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
celerity,"n.敏捷,快速"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
despondent,adj.沮丧的
contrived,"adj.人为的,做作的"
misgivings,"n.疑虑,担忧,害怕"
ballast,"n.压舱物,沙囊"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
intermittent,"adj.间歇的,断断续续的"
appraise,v.评价
dote,"vi.昏聩,溺爱"
phobia,"n.恐怖病,恐怖症"
voyeur,"n.<法>窥淫狂病人,偷看下流场面的人"
saga,n.传奇
enmity,"n.敌意,憎恨"
opiate,n.鸦片剂adj.安眠的v.缓和
deadlock,"n.死锁,僵局"
irreparable,adj.不能挽回的
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
evasive,"adj.逃避的,推托的"
travesty,"n.滑稽的转写,漫画,滑稽模仿vt.使滑稽化"
jaunty,"adj.感到自信和自满的,洋洋得意的"
demented,"adj.失去本性的,发狂的,精神错乱的"
sophisticated,"adj.诡辩的,久经世故的"
academic,"adj.学院的,理论的"
cognitive,"adj.认知的,认识的,有感知的"
malaise,n.不舒服
explicate,v.说明
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
plasticity,"n.可塑性,塑性"
tundra,"n.苔原,冻土地带"
cessation,n.停止
waylay,"vt.埋伏,伏击,抢劫"
affable,adj.和蔼可亲的
omnipresent,"adj.无所不在的,同时遍在的"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
slake,v.消除
superfluous,"adj.多余的,过剩的,过量的"
myopic,adj.近视的
hibernate,v.冬眠
obstreperous,"adj.喧嚣的,任性的"
draconian,"adj.古代执政官的,严峻的"
obdurate,"adj.冷酷无情的,顽固的,执拗的"
lethargic,"adj.昏睡的,瞌睡的"
mimicry,n.模仿
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
captivate,"vt.迷住,迷惑"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
nirvana,"n.涅盘,天堂"
welter,"vi.翻滚,滚动,挣扎,浸湿,沉溺,颠簸n.翻滚,汹涌,混乱,起伏,重骑师"
recrimination,"n.揭丑,反责"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
filial,"adj.子女的,孝顺的,当做子女的"
perfidious,adj.背信弃义的
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
strew,"vt.散播,点缀,撒满"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
courier,"n.送快信的人,旅行从仆"
lilliputian,"adj.小人国居民的n.小人国居民,侏儒"
preternatural,adj.超自然的
guffaw," vi .哄笑,狂笑;n.哄笑,狂笑vt.大笑着说"
distinction,"n.区别,差别,级别,特性,声望,显赫"
scad,"n.竹荚鱼,许多;Super Audio CD,超级音频CD"
reprisal,n.报复
doggerel,n.打油诗
disfigure,"v.损伤外貌,使变丑"
raspy,"adj.刺耳的,焦躁的,易怒的"
vex,"vt.使烦恼,恼怒"
pertinent,"adj.有关的,相干的,中肯的"
waft,"v.吹送,飘荡n.飘荡,信号"
authoritative,"adj.权威的,有权威的,命令的"
edify,v.启发
assimilate,v.吸收
vociferous,"adj.大声叫的,喊叫的"
simulate,"vt.模拟,模仿,假装,冒充"
contortion,"n.扭弯,扭歪,歪曲"
jubilation,n.庆祝
debilitate,"vt.使衰弱,使虚弱"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
heterogeneous,adj.不同种类的 异类的
intricate,"adj.复杂的,错综的,难以理解的"
obese,"adj.肥胖的,肥大的"
allude,"vi.暗指,影射,间接提到"
annotate,"v.注释,评注"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
friction,"n.摩擦,摩擦力"
spectrum,"n.光,光谱,型谱 频谱"
prattle,"vi.说孩子气的话,说半截话,闲聊,胡说,唠叨vt.天真地说n.孩子话,无聊话,胡说,废话"
prosperity,n.繁荣
festive,"adj.庆祝的,喜庆的,欢乐的,节日似"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
gambit,"n.以优势的开局棋法,话题,开始"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
colloquial,"adj.口语的,通俗的"
hoodwink,"vt.遮眼,欺骗,蒙蔽"
churlish,"adj.粗野的,脾气坏的,无礼的"
insomnia,"n.失眠,失眠症"
obfuscate,"vt.使模糊,使迷乱"
queasy,adj.不稳定的
depict,"vt.描述,描写"
prelate,n.高级教士
undermine,v.破坏
protégé,
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
bicameral,"adj.两院制的,有两个议院的"
effervescence,"n.冒泡,[化]泡腾,活泼"
hamper,"v.妨碍,牵制"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
loathe,"vt.厌恶,憎恶"
quagmire,"n.沼泽,湿地"
cower,"vi.畏缩,退缩"
hilarity,n.欢闹
plethora,"n.过剩,过多,多血症"
divest,v.剥夺
reprobate,v.非难
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
accede,"v.同意,加入,同意"
infirmity,"n.虚弱,衰弱,缺点"
motif,"n.主题,主旨,动机,图形"
dissident,n.持不同政见者
centripetal,"adj.向心的,利用向心力的"
cadaverous,"adj.象尸体的,苍白的"
wrath,n.愤怒
abdicate,"v.退位,放弃(职位,权力等)"
astringent,"n.收敛剂adj.收敛性的,严酷的,涩的"
apocalyptic,"adj.启示录的,天启的"
beatitude,"n.至福,祝福"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
allocate,"vt.分派,分配"
exorcise,"vt.驱邪,除怪"
bedizen,vt.俗丽地穿着或装饰
litigation,"n.诉讼,起诉"
predilection,"n.爱好,偏袒"
propitiate,v.劝解
acidulous,"adj.多少带酸味的,不悦的"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
jocose,adj.诙谐的
facsimile,"n.摹写,传真"
deadpan,n.<俚>无表情的脸
emissary,n.使者
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
genealogy,"n.系谱,家系,宗谱"
detrimental,adj.有害的
unmitigated,adj.未缓和的
brindled,"adj.有斑的,有斑纹的"
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
practitioner,"n.从业者,开业者"
guileless,"adj.不狡诈的,坦率的,正直的"
miasma,"n.毒气,沼气"
liquidate,v.清算
tenuous,adj.纤细的
momentum,"n.动力,要素"
adulation,"n.奉承,阿谀"
immobility,"n.牢固,不动,固定"
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
remorse,"n.懊悔,自责,同情,怜悯"
harass,v.烦恼
allegiance,"n.忠贞,效忠"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
wallow,"vi.打滚,<喻>沉迷,颠簸n.打滚,泥坑,堕落"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
unprepossessing,"adj.不吸引人的,不妩媚的"
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
satire,"n.讽刺文学,讽刺"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
vigor,"n.精力,活力"
oaf,"n.[罕]呆子,畸形儿"
fawning,adj.奉承的
truculence,"n.野蛮,粗野,残酷,好战,致命性"
harrowing,"adj.痛心的,悲惨的"
subsistence,"n.生存,生活,留存"
insuperable,"adj.不能制胜的,不能克服的"
bilious,"adj.胆汁质的,坏脾气的"
listless,"adj.倦怠的,冷漠的,情绪低落的"
loom,"n.织布机,织机v.隐现,迫近"
squander,v.浪费
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
amend,"v.修正,改进,改正"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
jaunt,"n.远足,短途旅游vi.远足,短途旅游"
germane,adj.有密切关系的
inopportune,adj.不合适的
diversion,"n.转移,转换,牵制,解闷,娱乐"
pensive,adj.沉思的
ashen,"adj.灰色的,苍白的"
passport,n.护照
gesticulation,"n.姿势,做姿势传达,手势"
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
discriminating," /adv.有辨别力/adj.识别的,有差地,有差别地,区别别的,有识别力的"
rustic,adj.乡村的
aggressor,"n.侵略者,攻击者"
atrocity,"n.残暴,暴行,凶恶"
horticultural,adj.园艺的
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
culinary,"adj.厨房的,烹调用的,厨房用的"
arduous,"adj.费劲的,辛勤的,险峻的"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
blanch,"v.漂白,使变白,遮断阳光 发白"
stoke,"v.司炉,(使)大吃"
ribald,adj.下流的
allegory,n.寓言
unrequited,"adj.无报答的,无报酬的,有仇未报的"
reciprocate,"v.互给,酬答,互换,报答"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
devious,"adj.偏僻的,迂回的,曲折的"
intemperate,adj.放纵的
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
jollity,"n.高兴,酒宴"
begrudge,"vt.嫉妒,羡慕,舍不得给"
emollient,"adj.使柔软的n.[药]润肤剂,缓和剂"
timorous,adj.胆小的
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
thematic,"adj.词干的,题目的,主题的,论题的"
striated,"adj.有条纹的,有细条的,有线纹的"
discombobulated,
scurrilous,"adj.说话粗鄙恶劣的,使用低级粗俗语言的,嘴损的,下流的"
remediable,adj.可挽回的
climactic,"adj.顶点的,渐层法的,高潮的"
actuarial,"adj.保险精算师的,保险精算的"
volition,n.意志
epithet,"n.绰号,称号"
rationale,n.基本原理
retentive,adj.保持的
belabor,"vt.<古>痛打,不断辱骂和嘲弄,就...作过分的冗长的讨论或分析等"
replenish,v.补充
stricture,n.责难
termination,n.终止
pugnacity,n.好斗
domicile,"n.住所,住宅v.(使)定居"
discrepancy,"n.相差,差异,矛盾"
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
exodus,
velocity,"n.速度,速率,迅速,周转率"
impious,"adj.不尊敬的,无信仰的,不虔诚的"
strident,"adj.轧轧响的,刺耳的,尖锐的"
galleon,n.大型帆船
largess,"n.赠送,赏赐,赠品,贺礼"
cameo,n.刻有浮雕的宝石或贝壳
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
propellants,
propensity,n.倾向
optician,"n.光学仪器商,眼镜商,光学仪器制造者"
anthem,"n.圣歌,赞美诗"
vivacious,"adj.活泼的,快活的,[植]多年生的"
reprise,n.年金vt.重奏
gibberish,"n.快速而不清说的言语,乱语"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
cloying,"adj.因过量而厌烦的,倒胃口的"
convex,"adj.表面弯曲如球的外侧,凸起的"
restraint,"n.抑制,制止,克制"
dawdle,"v.游手好闲,混日子"
resigned,"adj.顺从的,听天由命的"
timidity,n.胆怯
distraught,adj.发狂的
reiterate,"vt.反复地说,重申,重做"
precocious,adj.早熟的
incorporeal,"adj.非物质的,无实体的,灵魂的,无形体的"
ruddy,"adj.红的,红润的v.(使)变红"
congeal,"v.(使)冻结,(使)凝结"
diagnosis,n.诊断
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
dirge,"n.挽歌,哀悼歌"
fiasco,"n.惨败,大失败,可耻的下场"
solemnity,"n.严肃,一本正经"
beget,"vt.(书面语) 招致,产生,引起"
wary,adj.机警的
pyromaniac,n.放火狂adj.放火狂的
exasperate,v.激怒
ramification,"n.分枝,分叉,衍生物,支流"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
scapegoat,n.替罪羊
amicable,"adj.友善的,和平的"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
paragon,n.模范
indict,"vt.起诉,控告,指控,告发"
peregrination,"n.游历,旅行"
coagulate,v.凝结adj.凝结的
puny,"adj.小的,弱的,微不足道的"
procrastinate,"v.延迟,耽搁"
traumatic,"adj.外伤的,创伤的"
colander,"n.滤器,漏锅"
notable,"adj.值得注意的,显著的,著名的"
posterity,"n.子孙,后裔"
monotony,"n.单音,单调,千篇一律"
erroneous,"adj.错误的,不正确的"
irremediable,"adj.不能治疗的,不能挽回的"
prurient,"adj.好色的,渴望的"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
antagonism,"n.对抗(状态),对抗性"
thrifty,adj.节约的
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
attribute,"n.属性,品质,特征,加于,归结于"
lewd,"adj.淫荡的,猥亵的,下流的"
ornithologist,n.鸟类学者
savory,"adj.风味极佳的,可口的,味美的n.使人开胃的菜肴"
vigilance,"n.警戒,警惕,失眠症,警惕性"
spat,"n.[动] 蚝卵,口角,掌击vi.一巴掌打去,争吵"
egotistical,"adj.自我本位的,任性的"
haggle,v.争价n.争价
digression,"n.离题,脱轨,扯到枝节上"
reek,"n.<主苏格兰>烟,水蒸汽,雾,臭气vi.冒烟,发臭气,散发vt.用烟熏,散发"
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
rave,v.咆哮
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
altruistic,
antediluvian,"adj.(<<圣经>>中所说的)大洪水前的,上古的,古风的n.大洪水以前的人,很老的人,老古董"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
stratify,vt.(使)成层
acknowledge,"vt.承认,答谢,报偿"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
paradigm,n.范例
threadbare,"adj.穿破旧衣服的,俗套的"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
talon,"n.爪,魔爪"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
incursion,"n.袭击,侵入"
imperial,adj.皇帝的
bogus,"adj.<美>假的,伪造的"
potent,"adj.有力的,有效的"
endemic,"n.地方病adj.风土的,地方的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
nutrient,adj.有营养的
inception,"n.起初,获得学位"
cession,"n.割让,转让,[律]让与(他人)债权"
omnipotent,"adj.全能的,无所不能的"
coquette,n.卖弄风情之女子
prim,adj.整洁的
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
chortle,vi.咯咯笑n.得意的高笑
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
perimeter,"n.[树数] 周长,周界"
replicate,v.复制
pragmatist,"n.实用主义者,爱管闲事的人"
rapacious,"adj.掠夺的,贪婪的"
misanthrope,"n.厌恶人类的人,不愿与人来往者"
seep,"v.渗出,渗漏"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
combustible,adj.易燃的
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
awry,"adj.歪曲的,错误的adv.歪斜地"
tenacious,adj.顽强的
culvert,n.管路
podium,"n.乐队指挥台,墩座墙"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
unstinting,
maniacal,"adj.发狂的,狂乱的"
glossary,n.术语表
mirth,"n.欢笑,高兴"
entreat,"v.恳求,乞求,<古>对待,对付"
lope,v.(使)大步慢跑n.大步慢跑
levity,"n.轻率,轻浮,不稳定,多变"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
shambles,"n.肉店(市),屠宰场,混乱的地方,废墟"
collusion,"n.共谋,勾结"
symbiosis,"n.[生]共生(现象),合作(或互利,互依)关系"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
cordon,"n.哨兵线,警戒线,饰带vt.用警戒线围住"
vertigo,"n.眩晕,晕头转向"
orientation,"n.方向,方位,定位,倾向性,向东方"
undulating,
adept,"adj.熟练的,拿手的;n.老手,擅长者"
amoral,"adj.与道德无关的,超道德的"
disinclination,n.厌恶
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
forbearance,"n.自制,忍耐,[律]债务偿还期的延展"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
piebald,adj.花斑的n.花马
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
narrative,adj.叙述性的n.叙述
laconic,"adj.(用词)简洁的,简明的"
acquiesce,"vi.默许,勉强同意"
molten,v.熔化adj.熔铸的
adage,"n.格言,谚语"
rejoinder,n.反驳
incur,v.招致
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
slur,v.忽视n.污点
touchy,"adj.暴躁的,难以处理的,易起火的"
confine,"vt.限制,禁闭n.界限,边界"
enclave,n.被包围的领土
traduce,v.中伤
titter,"n.嗤笑,偷笑,窃笑,傻笑vi.吃吃地笑,偷笑"
dilemma,"n.进退两难的局面,困难的选择"
boon,"n.恩惠,实惠,福利"
decrepitude,"n.衰老,老朽,老耄"
spartan,"n.斯巴达人,刚毅之人adj.斯巴达的"
solace,n.安慰v.安慰
sect,"n.宗派,教派,教士会,流派,部分,段"
prolixity,"n.冗长,罗嗦"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
boundless,"adj.无限的,无边无际的"
turpitude,"n.奸恶,卑鄙"
sunder,"v.切开,分离"
multiplicity,n.多样性
consonance,"n.一致,调和,[乐]协和音程,[韵]和音"
revulsion,n.抽回
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
prominent,"adj.卓越的,显著的,突出的"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
allure,v.吸引
chastise,"vt.严惩,惩罚"
illimitable,"adj.无限的,无边际的"
extradition,n.(根据条约或法令对逃犯等的)引渡
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
libretto,n.(歌剧、音乐剧等的)歌词(或剧本)
outskirts,"n.边界,(尤指)市郊"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
collateral,adj.间接的
complementary,"adj.补充的,补足的"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
linchpin,n.关键
renounce,v.断绝关系
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
counterpart,"n.副本,极相似的人或物,配对物"
infernal,"adj.阴间的,恶魔的"
revelry,n.狂欢
discordant,"adj.不调和的,不和的,[乐]不悦耳的,不和谐的"
abeyance,"n.暂时无效,中止,归属待定"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
verbiage,n.空话
condescend,"vi.谦逊,屈尊"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
refractory,"adj.难控制的,难熔的"
gambol,"n.欢跳,雀跃,嬉戏vi.欢跳,雀跃,耍闹"
reputable,adj.著名的
inadvertently,adv.不注意地
confidant,"n.心腹朋友,知己"
purported,"adj.传说的,谣传的"
debacle,"n.崩溃,溃裂"
charlatan,n.吹牛者
impassive,adj.冷漠的
alchemy,"n.炼金术,魔力"
garnish,v.装饰
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
peripheral,adj.外围的n.外围设备
resonant,adj.引起共鸣的
coin,n.硬币vt.铸造(硬币)
anachronistic,adj.时代错误的
temperament,"n.气质,性情,易激动,急躁"
profusion,n.丰富
compensatory,adj.补偿性的
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
demystify,vt.使非神秘化
inebriated,adj.酒醉的
mire,n.泥潭v.陷入
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
pedantic,adj.书生气的
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
apotheosis,"n.尊为神,神化,颂扬,崇拜,典范"
casualty,n.伤亡
overt,"adj.明显的,公然的"
acquire,"vt.获得,学到"
ventriloquist,n.口技表演者
exculpate,v.开脱
fortitude,n.坚韧
