economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
trustee,"n.托管人,保管人,理事"
entrust,v.委托
rust,n.铁锈vt.(使)生锈
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
visible,"adj.看得见的,明显的,显著的n.可见物"
visibility,"n.可见度,可见性,显著,明显度,能见度"
invisible,"adj.看不见的,无形的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
envisage,v.正视
ethnic,"adj.人种的,种族的,异教徒的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
ethic,"n.道德规范,伦理"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democrat,n.民主党人adj. 美国民主党的
aristocracy,"n.贵族,贵族政府,贵族统治"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
aristocrat,n.贵族
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiration,n.灵感
inspirational,"adj.有灵感的,给予灵感的,灵感的"
aspire,"vi.热望,立志"
aspiration,"n.热望,渴望"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
conspiracy,"n.共谋,阴谋"
conspicuous,adj.显著的
expire,"v.期满,终止,呼气,断气,届满"
with an eye towards,
expiration,"n.满期,呼出,呼气,<古>终止"
toxic,"adj.有毒的,中毒的"
tear apart,
exotic,"adj.异国情调的,外来的,奇异的"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shipping,"n.海运,运送,航行,(总称)运输船只,船舶吨数,船只总数"
shipment,"n.装船,出货"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
crouch,"vi.蜷缩,蹲伏"
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implementation,n.执行
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
supplement,"n.补遗,补充,附录,增刊v.补充"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cemetery,"n.墓地,公墓"
gift,"n.赠品,礼物,天赋,才能"
gifted,adj.有天才的
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
thrift,"n.节俭,节约,[植]海石竹"
thrifty,adj.节约的
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
undocumented,"adj.无正式文件的,无事实证明的"
monument,n.纪念碑
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
subway,"n.地道,<美> 地铁"
expressway,n.高速道路
freeway,n.高速公路
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
highway,"n.公路,大路"
motorway,n.汽车高速公路
sway,"v.摇摆,摇动"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
pollutant,n.污染物质
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dilution,"n.稀释,稀释法,冲淡物"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salutation,n.招呼
absolute,"adj.完全的,绝对的"
born,"adj.天生的,原本,天生就...的 vbl.出生"
inborn,"adj.天生的,生来的,先天的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scornful,adj.轻蔑的
thorn,"n.[植]刺,棘,荆棘"
thorny,"adj.多刺的,痛苦的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bumper,"n.缓冲器,保险杆;adj.丰收的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
triumph,"n.胜利,成功v.获得胜利"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
trumpet,n.喇叭
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
precaution,"n.预防,警惕,防范"
precautionary,adj.预防的
convince,"vt.使确信,使信服"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
investigator,n.调查人
interrogate,"vt.审问,询问v.审问"
interrogation,"n.审问,问号"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
congregate,v.聚集
congregation,"n.集合,集会,[宗]圣会"
segregate,v.隔离
segregation,n.种族隔离
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
propagate,"v.繁殖,传播,宣传"
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
negate,"vt.否定,打消"
negation,"n.否定,拒绝"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
linger,"v.逗留,闲荡,拖延,游移"
lingering,"adj.延迟的,逗留不去的"
military,"adj.军事的,军用的"
militant,"adj.好战的,积极从事或支持使用武力的"
militancy,"n.战斗性,交战状态"
militia,n.民兵
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
familiarize,v.熟悉
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mastery,n.掌握
masterpiece,"n.杰作,名著"
mistress,"n.主妇,女主人,女能人,情妇"
monster,"n.怪物,妖怪"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
tolerate,"vt.忍受,容忍"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerable,"adj.可容忍的,可以的"
moderate,"adj.中等的,适度的,适中的v.缓和"
moderation,
moderator,n.缓和剂
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
morale,"n.士气,民心"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortality,n.死亡率
oral,adj.口头的
coral,"n.珊瑚,珊瑚虫"
plus," prep.加上adj.正的,加的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
prison,n.监狱
prisoner,adj.囚犯的n.战俘
imprison,"vt.监禁,关押v.监禁"
imprisonment,n.关押
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
redundant,adj.多余的
redundancy,n.冗余
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
summon,"v.召集,召唤,号召,鼓起,振作"
tenant,"n.承租人,房客,租客v.出租"
tenancy,"n.租佃,租赁"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tent,n.帐篷
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
wavy,"adj.波状的,摇摆的,起浪的,波动的,不稳的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
microwavable,
waive,v.放弃
waiver,"n.[律]自动放弃,放弃,弃权,弃权证书"
weaver,"n.织布者,织工"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
brew,"v.酿造,酝酿"
brewery,n.酿酒厂
shrewd,adj.精明
shrewdness,机灵
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
Messrs,
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
dew,"n.露,露水般的东西,清新"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arousal,"n.觉醒,激励"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
skyscraper,"n.摩天楼,高丛的烟囱"
skyline,"n.地平线,以天空为背景映出轮廓"
shy,"adj.怕羞的,畏缩的,害羞的"
shyness,"n.羞怯,胆怯"
shyly,adv.害羞地 胆怯地
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
spy on,
endanger,vt.危及
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggression,"n.进攻,侵略"
aggravate,"vt.使恶化,加重"
aggravation,"n.,加重(病情、负担、罪行、危机等的),更恶化,恼怒"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
trait,"n.显著的特点,特性"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straighten,"v.(使)弄直,伸直"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
waitress,n.女服务生
await,vt.等候
waist,"n.腰部,腰,衣服的上身部分,背心"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
motherly,adj.母亲的
bust,"n.半身像,胸像,(妇女的)胸部"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
slippery,"adj.滑的,光滑的"
lip,"n.嘴唇,唇缘"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
commence,"v.开始,着手"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
commencement,"n.开始,毕业典礼"
commerce,n.商业
commercialize,"v.使商业化,使商品化"
commercial,"adj.商业的,贸易的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
frontier,"n.国境,边疆,边境"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
coordinator,"n.协调者,同等的人或物"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subordination,"n.部属,部下,次要"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
devil,"n.魔鬼,恶棍"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
fuse,"n.保险丝,熔丝v.熔合"
fusion,"n.熔化,熔解,熔合,熔接"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
diffusion,"n.扩散,传播,漫射"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refute,"vt.驳倒,反驳"
walk sb. through sth.,
refutation,n.驳斥
dynamic,"adj.动力的,动力学的,动态的"
pros and cons,
dynamical,"adj.动力(学),有力量的"
eager,"adj.热心于,渴望着"
ego,"n.自我,利已主义,自负"
egoism,"n.自我主义,利己主义"
egoist,n.自我主义者
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
hike,"v.远足,飞起,步行n.远足,增加"
white goods,
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
terrorist,n.恐怖分子
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terribly,"adv.可怕地,十分,极"
terrify,"vt.使恐怖,恐吓"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
emperor,"n.皇帝,君主"
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
colleague,"n.同事,同僚"
sweep ... along,
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
necklace,n.项链
menace,"n.威胁,危险物v.恐吓,危及,威胁"
glacier,n.冰河
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
mythical,"adj.神话的,虚构的"
mythology,n.神话
miracle,"n.奇迹,奇事"
miraculous,"adj.奇迹的,不可思议的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
punctual,"adj.严守时刻的,准时的"
punctuality,n.准时
acupuncture,n.针刺疗法v.施行针刺疗法
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
come forward,
registration,"n.注册,报到,登记"
registrar,"n.登记员,注册主任"
semester,n.学期
sinister,adj.险恶的
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
restrictive,adj.限制性的
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
friction,"n.摩擦,摩擦力"
rid,"vt.使摆脱,使去掉"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
grid,"n.格子,栅格"
rigid,"adj.刚硬的,刚性的,严格的"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
tiny,"adj.很少的,微小的"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tide,"n.潮,潮汐,潮流,趋势"
tidal,"adj.潮汐的,定时涨落的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
weariness,"n.疲倦,厌烦,疲劳"
swear,"vi.诅咒v.宣誓,发誓"
endeavor,"n.努力,尽力vi.尽力,努力"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counselor,"n.顾问,法律顾问"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councilor,"n.议员,评议员"
absorb,"vt.吸收,吸引"
absorption,n.吸收
absurd,"adj.荒谬的,可笑的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wilderness,"n.荒野,茫茫一片,大量,荒地"
wildlife,n.野生动植物
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bewilderment,"n.困惑,迷乱,为难,慌张"
core,"n.果核,中心,核心"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
boring,n.钻(孔)adj.令人厌烦的
chore,n.家务杂事
adore,"v.崇拜,爱慕,(口语)喜爱"
adorable,"adj.可崇拜的,可爱的"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
clerk,"n.职员,办事员,<美> 店员"
clerical,"adj.牧师的,书记的n.牧师"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
switch,"n.开关,电闸,转换vt.转换,转变"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
ditch,"n.沟,沟渠,壕沟"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
stitch,"v.缝,缝合n.一针,针脚,缝针"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
sketchy,adj.粗略的
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
fate,"n.天数,命运,运气vt.注定,送命"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
full faith and credit,
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
ingredient,"n.成分,因素"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
indigenous,adj.本土的
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
alcohol,"n.酒精,酒"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
holy,"adj.神圣的,圣洁的n.神圣的东西"
holiness,"n.神圣,(对教皇的尊称)陛下"
literal,"adj.文字的,照字面上的,无夸张的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literacy,"n.有文化,有教养,有读写能力"
illiteracy,n.文盲
illiterate,"n.文盲adj.不识字的,没受教育的"
bilateral,"adj.有两面的,双边的"
multilateral,"adj.多边的,多国的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
discipline,"n.纪律,学科v.训练"
disciplined,"n.受过训练的,遵守纪律的"
disciplinary,"adj.训练的,训诫的,规律的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
masculinity,"n.男性,阳性,雄性"
mechanic,"n.技工,机修工,机械士"
mechanism,"n.机械装置,机构,机制"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanize,v.机械化
mechanization,"n.机械化,机动化"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
meltdown,
belt,"n.带子,地带"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotony,"n.单音,单调,千篇一律"
monotonous,"adj.单调的,无变化的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
plenty,"n.丰富,大量"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
splendid,"adj.壮丽的,辉煌的,极好的"
splendor,"n.光彩,壮观,杰出"
insight,"n.洞察力,见识"
insightful,"adj.富有洞察力的,有深刻见解的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseeing,n.观光
eyesight,"n.视力,目力"
foresight,"n.远见,深谋远虑"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
farsighted,adj.有远见的
shortsighted,"adj.近视的,眼光短浅的"
sigh,"n.叹息,叹息声vi.叹息,叹气"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
sudden,"adj.突然的,意外的"
suddenly,adv.突然地
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrapping,"n.包装纸,包装材料adj.包装用的"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
skull,"n.头脑,头骨"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railroad,n.铁路vt.<美> 由铁道运输
railway,"n.[英] 铁道,铁路"
derail,v.出轨
derailment,n.出轨
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
via," prep.经,通过,经由"
visa,n.签证vt.签准 维萨信用卡
viable,"adj.能养活的,能生育的,可行的"
amiable,"adj.亲切的,和蔼可亲的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
commodity,n.日用品
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
denounce,"vt.公开指责,公然抨击,谴责"
denunciation,"n.谴责,告发"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
ounce,"n.盎司,少量,[动]雪豹"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucratic,adj.官僚政治的
bureaucrat,n.官僚主义者
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
beauty,"n.美,美景,美好的东西"
cast aside,
slight,"adj.轻微的,微小的"
beautify,v.美化
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
contagious,"adj.传染性的,会感染的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtlety,"n.稀薄,微妙,精明"
dismantle,v.拆除
gentle,"adj.温和的,文雅的"
