abandon,"vt.放弃,遗弃;n.放任,狂热"
pounce,v.突袭n.突袭
practicality,n.实用性
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
precarious,adj.不稳定的
precinct,"n.区域,围地,范围,界限,选区"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitous,"adj.陡峭的,急躁的"
preclude,n.排除
predatory,"adj.掠夺的,食肉的"
predicament,n.困境
prefabricate,v.预制
preferential,"adj.先取的,优先的,特惠的"
premature,"adj.未成熟的,太早的,早熟的"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
premonition,n.前兆
prenatal,adj.出生以前的
preoccupied,"adj.被先占的,全神贯注的"
prerequisite,n.先决条件adj.首要必备的
preschool,"adj.未满学龄的,入学前的n.幼儿园"
presidium,"n. 主席团,常务委员会"
pressing,adj.紧迫的v.挤压
presume,"vt.假定,假设,认为"
presumption,n.假定
presuppose,v.预示
pretentious,adj.自命不凡的
prevalent,"adj.普遍的,流行的"
prism,"n.[物]棱镜,[数]棱柱"
pristine,adj.质朴的
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
problematic,"adj.问题的,有疑问的"
problematical,"adj.问题的,有疑问的"
procedural,adj.程序上的
proceeding,"n.行动,进行,[pl.] 会议录,学报"
procure,"v.获得,取得"
prod,
prodigal,adj.浪费的n.浪子
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
profess,v.表示
profiteer,n.奸商
projection,n.发射
proliferation,"n.增殖,分芽繁殖"
prolific,"adj.多产的,丰富的,大量繁殖的"
prologue,n.序言
prominence,"n.突出,显著,突出物"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
prophesy,"v.预言,预报"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proposition,"n.主张,建议,陈述,命题"
prospective,adj.预期的
prostate,adj.前列腺的n.前列腺
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
protocol,"n.草案,协议"
prototype,n.原型
protracted,adj.拖延的
protrude,v.突出
provident,adj.有远见的
provisional,adj.临时的
prowess,n.威力
proximity,"n.接近,亲近"
prudent,adj.谨慎的
pseudo,"adj.假的,冒充的"
psychiatrist,"n.精神病医师,精神病学家"
psycho,n.心理学adj.心理学的
psychoanalyst,n.心理分析学者
psychotherapy,"n.精神疗法,心理疗法"
puberty,n.青春期
pullover,n.套衫adj.套领的
pulpit,n.(教堂的)讲道坛
pun,n.双关语vi.说双关语vt.用双关语
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
punitive,"adj.刑罚的,惩罚性的"
purely,"adv.纯粹地,完全地"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
purport,n.主旨v.声称
python,"n.[动]大蟒,巨蟒"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
quadrant,"n.象限,四分仪 信号区"
quadratic,adj.二次的n.二次方程式
quadrilateral,"n.四边形,四边地,四角地"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
quail,v.感到恐惧
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
Quaker,
qualifier,"n.合格的人,限定词,限定句"
qualm,n.疑虑
quantifier,"n.数量词,量词"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
quartz,n.石英
quash,v.取消
quaver,v.颤抖n.颤音
quell,v.镇压
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
quintessence,"n.精萃,精华,典范"
quintet,"n.五重奏[曲,唱]"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
quirk,"n.急转,遁词,怪癖"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
rabies,"n.[医]狂犬病,恐水病"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
racketeer,"n.敲诈者,获取不正当钱财的人v.诈骗钱财"
radiant,"adj.发光的,辐射的,容光焕发的"
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
raiser,"n.举起者,提出者,筹集者,饲养者,酵母"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
RAM,
ramble,v.漫游n.漫游
ramification,"n.分枝,分叉,衍生物,支流"
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
rancid,"adj.象油脂腐臭味的,腐臭的"
rancour,"n.敌意,深仇"
randy,"adj.<主苏格兰>粗鲁的,好色的n.<苏格兰>泼妇,强要饭的"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rapist,"n.强奸者,强奸犯"
rapport,"n.和谐,亲善"
rapprochement,"n.和睦,亲善"
rapt,adj.全神贯注的
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
rarity,n.稀有
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
rateable,"adj.可评价的,按比例的"
rationale,n.基本原理
rationalise,v.<主英>=rationalize
rationalize,v.合理化
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
ravine,"n.沟壑,峡谷,溪谷"
ravish,v.强夺
reaffirm,"vt.重申,再肯定"
rear-admiral,
rearguard,
rearmament,"n.重整军备,改良装备"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
rebound,n.回弹v.回弹
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocate,"v.互给,酬答,互换,报答"
reciprocity,n.互惠
recline,v.放置
recompense,v.报偿n.报偿
reconciliation,"n.和解,调和,顺从"
recount,v.叙述
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recourse,"n.求援,求助,[商][律]追索权"
rectify,"vt.矫正,调整,[化]精馏"
rectitude,"n.正直,公正,清廉,笔直"
rector,"n.(美国主教派教会的)教区长,(某些学校,学院,大学的)校长,(修道院,宗教学校的)院长"
recur,"vi.复发,重现,再来"
redbrick,"adj.新大学的n.新大学,新学院"
redemption,"n.赎回,偿还,拯救,履行"
redemptive,"adj.赎回的,挽回的,用于补偿的"
redolent,adj.芬芳的
redraw,vt.重画vi.刷新屏幕
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
reductio ad absurdum,
redundant,adj.多余的
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
re-examine,
referendum,"n.公民投票,(外交使节)请示书"
refurbish,"vt.再磨光,刷新"
refutation,n.驳斥
regal,"adj.帝王的,适于帝王的"
regarding, prep.关于
regatta,n.赛舟会
regeneration,"n.再生,重建"
regent,"n.摄政者,董事adj.摄政的"
registrar,"n.登记员,注册主任"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regularity,"n.规律性,规则性,整齐,匀称"
reimburse,v.偿还
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reinstate,v.恢复
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
relegate,"v.转移,归入,提交"
relent,"vi.变宽厚,变温和"
relentless,adj.无情的
relinquish,v.放弃
relish,n.意味
remedial,"adj.治疗的,补救的"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
reminiscent,adj.回忆往事的
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remorse,"n.懊悔,自责,同情,怜悯"
remunerate,v.酬劳
rend,v.撕碎
rendezvous,n.集合点v.在指定地点集合
rendition,"n.表演,演唱,翻译"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
renown,"n.名声,传闻,谣传vt.使有声望"
renunciation,"n.放弃,弃权,脱离关系"
reorient,"vt.使适应,再教育"
reparation,"n.赔偿,弥补,恢复,修理"
repellent,adj.排斥的
repentance,"n.后悔,悔改"
repercussion,"n.弹回,反响,(光、声等的)反射"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repine,v.抱怨
replenish,v.补充
replica,n.复制品
replicate,v.复制
repository,"n.贮藏室,智囊团,知识库,仓库"
repress,"vt.<美>再压,补充加压vi.压制"
reprimand,n.申斥
reprisal,n.报复
reprove,v.责备
repudiate,v.批判
repugnant,adj.不一致的
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repute,"n.名誉,名声v.名誉,认为,称为"
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
reservist,"n.预备役军人,在乡军人"
reshape,"vt.改造,再成形,采用新方针"
reshuffle,n.改组v.改组
resigned,"adj.顺从的,听天由命的"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resin,n.树脂vt.涂树脂于
resounding,"adj.共鸣的,彻底的,十足的"
respectability,"n.可尊敬之人或物,值得尊敬之性质或状态"
respite,n.暂缓v.暂缓
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
restful,adj.宁静的
restitution,n.归还
resultant,"adj.作为结果而发生的,合成的"
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
resurgent,adj.复活的
resurrect,v.复兴
resuscitation,"n.复生,复兴"
retainer,"n.(旧时武将家的)家臣,扈从,保持者,[机]固定器"
retaliate,v.报复
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
retention, 保持力
reticent,adj.沉默寡言的
retribution,n.报偿
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
retrieve,v.重新得到n.找回
retrospect,n.回顾
revamp,v.修补
revel,v.狂欢n.狂欢
revere,"v.尊敬,敬畏,崇敬"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
reverie,n.幻想
revert,v.回复
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
revulsion,n.抽回
rhinoceros,n.[动]犀牛
ribald,adj.下流的
rickets,"n.[医]软骨病,佝偻病,驼背"
rickshaw,"n.黄包车,人力车"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
righteous,"adj.正直的,正当的,正义的"
rigmarole,"n.冗长的废话,胡言乱语"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rind,n.外壳
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
rip-roaring,
rivet,n.铆钉v.固定
roach,n.蟑螂vt.使成拱状
robust,adj.精力充沛的
rocker,"n.摇的人,摇杆"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
roger,
rolling-stock,
rookie,n.新手
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rosette,"n.玫瑰形饰物,圆花饰"
rostrum,"n.讲坛,演讲坛"
rota,n.值班表
rotor,"n.[机]转子,回转轴,转动体"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
roughen,v.(使)变粗糙
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
rounders,
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
royalist,"n.保皇主义者,保皇党人adj.保皇主义者的,保皇党人的"
rubble,n.碎石
rubdown,"n.擦身,按摩,磨平,磨光"
rucksack,n.(旅行用)帆布背包
ruckus,"n.喧闹,骚动"
ruddy,"adj.红的,红润的v.(使)变红"
rudimentary,"adj.根本的,未发展的"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
ruffle,v.滋扰
rugger,n.英式橄榄球(运动)
ruinous,"adj.破坏性的,招致毁灭的"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
russet,"adj.黄褐色的,赤褐色的n.赤褐色,黄色苹果之一种"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
Sabbath,
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
saboteur,"n.从事破坏活动者,怠工者"
sabre,n.v.(=saber) (用)马刀
saber,"n.马刀,骑兵,骑兵队vt.用马刀砍或杀"
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
sacrilegious,"adj.冒渎的,该受天谴的"
sadism,"n.[心] 虐待狂,病态的残忍"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
saga,n.传奇
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
sailcloth,n.帆布
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salivate,v.过量分泌唾液
sallow,adj.菜色v.变成菜色
salutary,adj.有益的
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
salvo,n.保留条款
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
sanctify,v.尊崇
sanctuary,n.避难所
sanctum,"n.圣地,圣所,密室,私室,书房"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
sardonic,adj.讽刺的
sarong,"n.马来群岛土人所穿的围裙,布裙"
sartorial,"adj.裁缝的,缝纫的,[解]缝匠肌的"
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
satiate,v.满足
satyr,"n.(希腊及罗马神话)半人半兽的森林之神,好色之徒,性欲极强的男人"
savagery,n.野性
savant,n.专家
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
savour,n.风味v.品尝
saxophone,n.[音] 萨克斯管(铜管类乐器)
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
scaffold,"n.[建] 脚手架,绞刑台"
scallop,"n.扇贝,干贝"
scalpel,n.解剖刀
scaremonger,"n.扰乱社会民心的人,散布谣言的人"
scary,adj.引起惊慌的
scathing,adj.严厉的
scatterbrain,n.注意力不集中的人
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
scenario,"n.想定 游戏的关,或是某一特定情节"
schema,n.计划
schizophrenia,n.[心]精神分裂症
scholarly,"adj.学者气质的,学者风度的"
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
scintillation,"n.发出火花,才华横溢"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scoring,n.得分
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
scrawny,"adj.瘦脊的,骨瘦如柴的"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
scrounge,"vt.占有,行乞,搜寻,搜集vi.东张西望,搜寻,搜集,乞讨,偷东西"
scrum," (=scrummage) 扭打,混乱,<美>[橄]两队并列争球"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulous,"adj.小心谨慎的,细心的"
scrutinise,
scrutinize, 细察
scuba,n.水中呼吸器
scuffle,v.混战n.混战
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
scupper,"n.排水孔,<俚><贬>女人(尤指妓女)"
scurf,"n.头屑,皮屑"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
secession,n.脱离
seclude,v.隔离
secluded,"adj.隐退的,隐蔽的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
sectarian,n.宗派主义者
sedan,"n.私家轿车,轿子"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
seduce,v.诱使
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
seep,"v.渗出,渗漏"
seethe,v.沸腾
segregate,v.隔离
segregation,n.种族隔离
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
self-annihilation,
self-effacing,
self-fulfilling,
self-made,
self-opinionated,
self-possessed,
self-preservation,
self-restraint,
self-styled,
self-willed,
semantic,adj.[语]语义的
semblance,"n.外表,伪装"
seminal,"adj.种子的,精液的,生殖的"
senatorial,"adj.参议院的,参议员的"
senile,"adj.老年的,高龄的,衰老的"
sensory,"adj.感觉的,感官的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sensuous,"adj.感觉上的,给人美感的"
sentinel,n.哨兵
sentry,n.岗哨
sepulchre,n.坟墓
sequel,n.结局
serenade,n.小夜曲v.唱小夜曲
serf,"n.农奴,奴隶"
serrated,"adj.锯齿状的,有锯齿的"
serum,"n.浆液,血清,免疫血清,[植]树液"
serviceable,"adj.有用的,耐用的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
servitude,"n.奴隶状态,惩役,地役权,使用权"
set-piece,
setter,"n.安装员,排字工人,镶嵌工人,塞特种猎狗"
severity,"n.严肃,严格,严重,激烈"
sexism,"n.男性至上主义,蔑视女性"
sexist,n.男性至上主义者
shack,n.小室
shag,"n.粗烟丝,粗毛,蓬乱一团vt.使蓬松,使杂乱,追赶vi.蓬松"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
sham,v.佯装n.伪品adj.虚假的
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
shambles,"n.肉店(市),屠宰场,混乱的地方,废墟"
shanghai," 上海(位于中国东海之滨,长江口南岸)"
shapely,"adj.样子好的,匀称的,形状美观的,定形的,有条理的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
sheaf,"n.捆,束,札v.捆,束,札"
shear,"v.剪,修剪,剪切"
sheath,"n.鞘,护套,外壳"
sheen,"n.光辉v.闪光,发出光彩"
sheepish,"adj.懦弱的,羞怯的"
sheik,
sheikh," n(阿拉伯国家用)酋长,(伊斯兰教的)教长"
shimmer,n.微光
shin,"n.[解]胫骨v.攀,爬"
shirk,"vi.逃避,推卸vt.逃避"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
shortchange,"vt.(找钱时故意)少找零头,欺骗"
shortfall,"n.不足,不足量"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
showpiece,"n.展出品,样品"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shrew,n.泼妇
shrinkage,
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
shrubbery,"n.灌木,灌木林"
shrubby,"adj.灌木的,灌木一般的"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
shun,"vt.避开,避免"
shunt,v.逃避
sibling,"n.兄弟,姐妹,同胞,同属"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
sickbay,
sickening,"adj.令人作呕的,使人昏晕的"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
sierra,"n.[地]齿状山脊,[鱼]马鲛"
sighting,
signet,"n.图章,印vt.盖章于"
silage,n.储藏的饲料vt.青贮
silhouette,"n.侧面影象,轮廓"
silica,"n.[化]硅石,无水硅酸,硅土"
silo,"n.筒仓,地窖,[空]竖井,(导弹)发射井"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
simpleton,"n.笨蛋,傻子"
simulate,"vt.模拟,模仿,假装,冒充"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
singe,"v.烧焦,烤焦"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
sip,
siphon,n.虹吸管
sirloin,n.牛的上部腰肉
sizeable,"adj.相当大的,大的"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
skid,n.刹车
skimmer,n.撇乳器
skin-diving,
skinny,"adj.皮的,似皮的,膜状的,小的"
skipper,n.船长
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
slanderous,adj.诽谤性的
slangy,"adj.俚语的,好用俚语的"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slat,"n.板条,狭板vt.用板条做或装备,打,猛投"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
sleazy,"adj.质地薄的,质量差的,廉价的"
sleek,adj.圆滑的
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
slink,v.潜逃
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slither,vi.不稳地滑动vt.使滑动
sliver,n.长条
slop,"v.溢出,溅溢"
slouch,v.懒散
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
slur,v.忽视n.污点
slurry,"n.泥浆,浆"
smother,v.窒息
smolder,"vi.郁积,闷烧n.闷烧"
smoulder,v.潜伏
smug,adj.自鸣得意的
snag,n.障碍v.阻碍
snare,n.陷井v.诱捕
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
sniffle,"vi.鼻子哼哼的做声,抽鼻涕n.抽鼻子"
snigger,"vi.吃吃地笑,窃笑n.吃吃窃笑,偷偷的笑"
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
snivel,v.流鼻涕n.啜泣
snooty,"adj.傲慢的,自大的,鄙视别人的"
snorkel,
snort,v.喷鼻息n.喷鼻息
snout,n.猪嘴
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
sobriety,n.清醒
sod,n.草地v.铺草皮于
soggy,"adj.浸水的,沉闷的"
sol,"n.[音]大音阶的第五音,[化]溶胶"
solace,n.安慰v.安慰
solemnity,"n.严肃,一本正经"
soliloquy,"n.自言自语,独白"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sombre,"adj.昏暗的,阴沉的"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
sonar,"n.声纳,声波定位仪"
sonata,n.[音]奏鸣曲
sophist,"n.诡辩家,博学者,诡辩者"
soprano,n.女高音
sordid,adj.肮脏
sortie,"n.出击,突围"
